Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,07/21/20,07/22/20,07/23/20,07/24/20,07/25/20,07/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20,08/05/20,08/06/20,08/07/20,08/08/20,08/09/20,08/10/20,08/11/20,08/12/20,08/13/20,08/14/20,08/15/20,08/16/20,08/17/20
,India,20.593684,78.96288,0,0,0,0,0,0,0,0,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,28,30,31,34,39,43,56,62,73,82,102,113,119,142,156,194,244,330,396,499,536,657,727,887,987,1024,1251,1397,1998,2543,2567,3082,3588,4778,5311,5916,6725,7598,8446,9205,10453,11487,12322,13430,14352,15722,17615,18539,20080,21370,23077,24530,26283,27890,29451,31324,33062,34863,37257,39699,42505,46437,49400,52987,56351,59695,62808,67161,70768,74292,78055,81997,85784,90648,95698,100328,106475,112028,118226,124794,131423,138536,144950,150793,158086,165386,173491,181827,190609,198370,207191,216824,226713,236184,246622,257486,265928,276146,286605,297535,308993,320922,332424,343091,354065,366946,380532,395048,410451,425282,440215,456183,473105,490401,508953,528859,548318,566840,585481,604641,625544,648315,673165,697413,719664,742417,767296,793802,820916,849522,878254,906752,936181,968857,1003832,1039084,1077781,1118206,1155338,1191707,1233558,1276879,1321721,1368138,1416185,1465920,1517401,1570690,1625850,1682948,1742050,1803229,1866555,1932106,1999959,2070195,2142897,2218153,2296051,2376685,2460151,2546548,2635979,2728551,2824373,2923561,3026233
,Ambala,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,3,3,3,3,4,5,6,7,7,7,7,7,7,8,9,10,11,11,11,12,12,12,13,13,14,14,14,14,14,14,14,37,37,41,41,41,41,41,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,47,47,47,47,50,54,54,61,69,70,76,80,87,95,98,111,124,152,168,183,187,208,212,237,263,269,273,283,292,299,302,309,309,314,319,319,328,344,348,358,371,375,378,392,426,453,495,507,612,658,691,736,736,832,872,942,953,1016,1083,1155,1231,1312,1399,1492,1590,1696,1808,1927,2055,2191,2336,2490,2655,2830,3017,3217,3430,3657,3898,4156,4431,4724,5036,5369
,Bhiwani,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,6,6,6,6,6,6,6,6,6,6,6,6,6,8,8,8,11,11,11,13,13,33,38,44,45,57,57,57,72,74,81,82,86,86,100,107,127,134,139,163,181,201,225,244,297,316,331,355,407,415,415,415,441,441,441,482,498,498,543,561,612,619,633,645,669,681,689,697,707,718,718,726,719,727,736,744,753,762,771,780,789,798,808,817,827,836,846,856,866,876,886,897,907,918,929,940,951,962,973,984
,Charkhi Dadri,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,4,4,4,4,4,4,4,4,6,6,6,6,6,6,7,7,7,8,13,13,13,13,13,13,13,35,35,35,35,35,45,45,46,47,47,47,53,53,53,60,60,60,60,60,69,69,69,69,78,78,78,78,81,87,87,87,87,87,89,89,89,89,89,98,98,101,101,101,101,108,113,107,109,111,114,116,119,122,124,127,130,133,135,138,141,144,148,151,154,157,161,164,168,172,175,179,183,187,191
,Faridabad,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,4,6,8,10,12,14,16,18,21,28,28,28,29,31,32,33,34,36,38,40,42,42,43,43,43,43,44,45,46,46,46,53,61,61,73,75,76,78,84,88,88,95,102,115,119,131,140,144,147,150,163,170,181,185,195,209,211,233,258,276,307,339,367,392,418,487,522,581,620,676,773,814,855,929,986,1086,1277,1405,1579,1807,1842,2003,2100,2237,2413,2596,2797,2940,3134,3325,3456,3590,3733,3898,4028,4184,4364,4525,4648,4770,4926,5108,5108,5198,5420,5550,5665,5881,6051,6211,6350,6465,6568,6646,6796,6950,7107,7267,7431,7599,7771,7947,8126,8310,8497,8689,8886,9086,9292,9502,9716,9936,10160,10390,10624,10864,11110,11361,11617,11880,12148
,Fatehabad,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,5,5,5,5,5,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,9,9,9,11,12,15,15,19,24,25,27,30,38,43,44,45,51,58,60,60,65,75,79,83,89,91,92,93,93,94,94,98,98,99,103,115,115,119,122,122,122,127,129,129,129,129,139,143,147,147,147,178,193,193,214,215,229,225,236,248,261,274,288,303,318,335,352,370,388,408,429,451,474,498,523,550,578,607,638,670,704,740,778,817,859
,Foreign Evacuees,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
,Gurugram,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,4,5,6,7,9,9,10,10,10,10,10,11,12,13,14,15,17,18,19,20,32,32,32,32,32,32,32,32,33,34,35,36,36,37,41,45,47,51,51,51,51,51,54,57,63,72,73,84,104,117,126,142,142,145,161,166,170,179,193,204,211,220,226,239,250,262,271,284,317,337,405,520,677,774,903,1063,1195,1410,1563,1692,1922,2165,2329,2546,2737,2922,3125,3294,3477,3682,3862,3991,4136,4307,4427,4512,4645,4762,4851,4944,5070,5158,5260,5347,5463,5569,5699,5829,5949,6058,6183,6316,6467,6578,6748,6860,6966,7126,7208,7350,7483,7594,7748,7857,7964,8100,8238,8379,8522,8667,8815,8966,9119,9274,9432,9593,9757,9923,10093,10265,10440,10618,10799,10984,11171,11361,11555,11752,11953,12157,12364,12575
,Hisar,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,7,9,9,9,9,12,19,20,22,22,26,31,31,40,53,53,61,69,78,82,86,88,97,102,106,110,117,125,133,138,157,163,169,184,201,203,206,206,214,214,214,224,228,232,232,250,253,264,282,282,292,330,330,396,427,451,475,475,509,530,569,609,644,667,685,722,761,803,846,892,940,991,1045,1101,1161,1223,1289,1359,1433,1510,1592,1678,1769,1864,1965,2072,2184,2302,2426,2557,2696,2841
,Italians,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
