Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,01/01/21,01/02/21,01/03/21,01/04/21,01/05/21,01/06/21,01/07/21,01/08/21,01/09/21,01/10/21,01/11/21,01/12/21,01/13/21,01/14/21,01/15/21,01/16/21,01/17/21,01/18/21,01/19/21,01/20/21,01/21/21,01/22/21,01/23/21,01/24/21
,United Kingdom,55.3781,-3.436,0,0,0,0,0,0,0,0,0,2,2,2,8,8,9,9,9,13,14,14,15,16,17,18,18,18,19,19,20,22,23,23,28,30,34,37,44,56,61,94,134,189,245,294,373,428,482,629,887,1298,1787,2266,2630,3072,3684,4452,5451,6506,7760,8957,10333,12668,15039,17732,20816,24017,26839,29696,33969,38484,43398,48263,53178,57198,60792,66067,71517,76646,81498,85813,89390,92885,97068,101393,106458,111756,116721,121437,125289,130147,134907,140397,145540,150513,154261,157729,162431,167152,172587,177543,182270,185491,188465,191843,195527,199358,203125,206174,208324,210645,214228,217617,220915,223524,226041,228106,229932,232506,235547,238253,240795,242825,244332,245680,247287,248937,250739,252473,253977,255076,256145,257579,259046,260388,261622,262727,263518,264235,265321,266474,267656,268657,269710,270597,271404,272430,273507,274504,275524,276504,277170,277792,278684,279566,280340,281037,281675,282308,282703,283307,283710,283770,283774,284276,284900,285416,285768,286349,286979,287621,288133,288953,289603,290133,291373,291911,292552,293239,294066,294792,295372,295817,296377,297146,297914,298681,299426,300111,300658,301455,302301,303181,303942,304685,305623,306293,307184,308134,309005,309763,310825,311641,312789,313798,314927,316367,317379,318484,319197,320286,321098,322280,323313,324601,325642,326614,327798,328846,330368,331644,332752,334467,335873,337168,338676,340411,342351,344164,347152,350100,352560,355219,358138,361677,365174,368504,371125,374228,378219,381614,385936,390358,394257,398625,403551,409729,416363,423236,429277,434969,439013,446156,453264,460178,467146,480017,502978,515571,530113,544275,561815,575679,590844,603716,617688,634920,654644,673622,689257,705428,722409,741212,762542,789229,810467,830998,854010,873800,894690,917575,942275,965340,989745,1011660,1034914,1053864,1073882,1099059,1123197,1146484,1171441,1192013,1213363,1233775,1256725,1290195,1317496,1344356,1369318,1390681,1410732,1430341,1453256,1473508,1493383,1512045,1527495,1538794,1557007,1574562,1589301,1605172,1617327,1629657,1643086,1659256,1674134,1690432,1705971,1723242,1737960,1750241,1766819,1787783,1809455,1830956,1849403,1869666,1888116,1913277,1948660,1977167,2004219,2040147,2073511,2110314,2149551,2188587,2221312,2256005,2288345,2318623,2355621,2393210,2431398,2470196,2509612,2549658,2590343,2631677,2673670,2716334,2759678,2803714,2848453,2893906,2940084,2986998,3034662,3083086,3132282,3182264,3233043,3284633,3337045,3390295,3444393,3499355,3555194
,Edinburgh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,10,14,16,16,17,19,20,23,25,26,34,40,50,64,80,87,108,120,155,179,205,235,275,308,333,359,404,432,462,495,529,539,572,601,640,677,716,777,809,824,876,927,973,1000,1032,1043,1059,1102,1145,1164,1194,1208,1222,1242,1272,1296,1315,1344,1364,1376,1386,1404,1422,1444,1468,1481,1485,1489,1494,1510,1523,1532,1541,1543,1547,1552,1556,1560,1565,1566,1569,1570,1574,1591,1596,1601,1603,1604,1606,1606,1609,1616,1621,1623,1798,1802,1806,1807,1812,1815,1819,1819,1820,1821,1821,1821,1822,1822,1822,1822,1822,1822,1823,1825,1825,1826,1826,1826,1827,1829,1830,1831,1831,1831,1831,1831,1832,1835,1837,1839,1839,1840,1840,1841,1843,1843,1843,1843,1846,1846,1849,1852,1855,1856,1857,1859,1861,1861,1863,1866,1868,1868,1871,1872,1873,1875,1878,1878,1880,1882,1882,1884,1888,1894,1898,1903,1912,1916,1920,1924,1932,1943,1953,1963,1964,1974,1982,1993,2000,2009,2026,2033,2047,2067,2082,2085,2116,2142,2169,2186,2233,2263,2281,2310,2343,2385,2454,2520,2543,2574,2678,2771,2867,2961,3044,3146,3230,3325,3435,3522,3633,3726,3817,3882,3993,4131,4224,4317,4383,4403,4474,4588,4721,4832,4930,5026,5116,5177,5293,5381,5449,5561,5631,5712,5752,5826,5920,5994,6059,6170,6240,6302,6368,6452,6534,6628,6697,6760,6818,6907,6988,7094,7165,7246,7315,7370,7432,7487,7584,7654,7724,7770,7797,7845,7912,7999,8066,8152,8189,8255,8332,8419,8510,8624,8706,8787,8865,8962,9043,9126,9217,9277,9359,9520,9645,9735,9853,9970,10066,10126,10190,10292,10395,10500,10605,10711,10819,10927,11037,11147,11259,11372,11486,11601,11718,11835,11954,12074,12195,12317,12440,12565,12691,12818,12947,13077,13208,13340
,London,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,7,9,12,13,17,29,35,53,67,91,106,128,181,273,456,620,756,906,1071,1305,1616,1972,2304,2730,3081,3519,4208,4843,5600,6366,7185,7762,8359,9227,10161,11140,12212,13193,13958,14591,15450,16403,17278,18077,18696,19219,19720,20322,20920,21578,22153,22733,23133,23528,23964,24429,24828,25352,25731,26064,26373,26792,27104,27532,27956,28310,28558,28726,28972,29188,29456,29726,29932,30060,30186,30346,30539,30743,30901,31033,31108,31187,31299,31427,31570,31728,31811,31876,31926,31983,32048,32132,32206,32263,32302,32340,32389,32438,32517,32574,32620,32666,32711,32767,32838,32890,32937,32990,33029,33060,33101,33148,33191,33237,33274,33303,33330,33381,33430,33476,33533,33581,33613,33635,33693,33745,33787,33827,33865,33897,33948,34002,34062,34119,34173,34213,34232,34270,34355,34417,34493,34563,34611,34659,34700,34797,34879,34960,35031,35114,35170,35235,35335,35435,35534,35636,35709,35767,35843,35930,36034,36148,36252,36374,36429,36496,36639,36788,36949,37073,37199,37305,37393,37582,37763,37915,38118,38286,38404,38547,38743,38912,39076,39305,39526,39665,39798,40014,40328,40662,41009,41364,41634,41839,42301,42644,42986,43378,43710,43940,44052,44352,44622,44915,45238,45625,45964,46374,46801,47320,47978,48577,49181,49729,50258,50998,51697,52684,53751,54788,55578,56397,57684,58852,60253,61730,63076,63947,64687,66259,67681,69300,71015,72668,73773,75066,77400,79714,82071,84245,86250,87682,88973,91496,93582,95545,97552,99424,100811,102016,104920,107044,109088,111175,113286,114933,116687,119766,122485,125394,128232,130923,132842,134640,137709,140264,142715,144892,146997,148470,149951,152338,154483,156717,158780,160977,162613,164264,166953,169399,172181,174616,177527,179800,182218,185921,189619,194029,199022,204485,209144,214645,222950,231757,241656,251771,262521,269641,278505,291655,304796,317068,325622,329892,340728,351926,356067,366860,377980,389437,401241,413403,425933,438844,452145,465850,479970,494519,509508,524951,540863,557257,574148,591551,609481,627955,646989,666600,686805,707622,729071,751170,773938,797397
,England,,,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,7,8,8,9,9,9,9,9,9,9,9,9,9,10,11,12,14,19,23,30,41,46,66,105,158,207,254,327,382,432,556,783,1136,1550,1944,2259,2657,3204,3884,4793,5722,6805,7840,9048,11065,13091,15356,17970,20624,22998,25440,28958,32743,36839,40910,45015,48400,51481,55860,60439,64727,68785,72365,75434,78378,81816,85364,89588,93943,98016,102132,105603,109285,113252,118050,122606,126958,130331,133465,137497,141610,146344,150651,154741,157489,160116,162957,166095,169362,172561,175176,176970,178976,182039,184967,187848,190059,192194,193964,195553,197767,200354,202697,204973,206769,208069,209269,210646,212105,213719,215290,216661,217659,218644,219957,221309,222549,223694,224710,225434,226098,227085,228144,229226,230142,231081,231866,232612,233550,234543,235454,236399,237210,237839,238391,239204,239932,240661,241297,241940,242442,242853,243519,244090,244695,245254,245791,246176,246715,247373,247930,248604,249287,249809,250230,250583,251270,251922,252645,253285,253833,254299,254712,255464,256155,256905,257639,258353,258845,259360,260169,260949,261922,262778,263403,263897,264409,265349,266269,267210,268192,269058,269694,270251,271601,272812,273908,274926,275964,276609,277136,278273,279197,280269,281489,282493,283208,283902,285034,286093,287233,288559,289942,290983,291962,293221,295150,297769,300435,303023,305213,307271,310736,313739,316590,319694,322553,324768,326481,329381,332426,336178,340121,344399,348585,353215,357915,363287,369179,375471,381520,387173,393200,401780,410510,421034,432337,443915,453626,463456,477501,491804,507002,522271,535286,545441,555098,571303,586751,603188,618423,632956,645305,657146,679239,700564,722066,741683,759810,773326,786487,809236,829729,849962,869937,889582,903934,917297,945222,967521,988210,1009076,1029889,1046511,1064463,1092541,1117004,1141633,1163576,1185215,1201242,1215456,1239172,1259500,1277713,1293213,1307892,1318500,1328540,1344728,1358760,1372676,1384948,1397215,1406409,1415321,1430346,1443856,1457277,1469795,1482672,1492848,1503740,1521152,1537836,1555337,1573892,1593771,1609800,1627936,1657421,1686498,1716529,1746069,1777862,1799556,1828431,1870785,1911262,1948694,1975892,1988352,2022983,2061331,2073971,2106008,2138540,2171575,2205120,2239183,2273773,2308896,2344563,2380780,2417557,2454901,2492823,2531330,2570433,2610139,2650459,2691401,2732976,2775193,2818062,2861594,2905798,2950685,2996265,3042549,3089548,3137274
,European Union,,,0,0,2,3,3,4,8,10,10,15,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,562,826,1129,1500,2255,2813,3498,4499,5923,7682,9837,12354,15496,18846,24287,28174,39640,47754,56545,67458,78903,92839,112064,132281,153783,173801,200023,224126,254725,290216,325689,361863,391172,423164,459046,495240,529995,566264,599477,628578,656644,686941,720073,751937,783533,811394,837220,858496,891879,918923,957866,984164,1005263,1027898,1046040,1066494,1089269,1110535,1126946,1140926,1153109,1167659,1182223,1195430,1207961,1220914,1231724,1240675,1249429,1260405,1275213,1287405,1298396,1306493,1313661,1324199,1333752,1342463,1350949,1358908,1365550,1370567,1377077,1385267,1392916,1399867,1408148,1413680,1418261,1422643,1427680,1432788,1443175,1449542,1455615,1459273,1463489,1467900,1472645,1477486,1483240,1488386,1492374,1496782,1501863,1507076,1512255,1518229,1523038,1526975,1530848,1536297,1542041,1548971,1554475,1558737,1562411,1566424,1572034,1577732,1582986,1589382,1594268,1597565,1601528,1605427,1610109,1614517,1619424,1623491,1626568,1631539,1635235,1640388,1645304,1650761,1655340,1658554,1664826,1669564,1675040,1681674,1688643,1693219,1696788,1707126,1713221,1720661,1729766,1738793,1744499,1749098,1762270,1769621,1779619,1791098,1802489,1808775,1813437,1830903,1843631,1855897,1869662,1885079,1892122,1898521,1918296,1930511,1945746,1965005,1983634,1995161,2004529,2027758,2042992,2062513,2084206,2107680,2120086,2132084,2161151,2180346,2198370,2229908,2257789,2272565,2286256,2321203,2342978,2369485,2397275,2429281,2449176,2467117,2509749,2537868,2569474,2605622,2644429,2672037,2692156,2738792,2772521,2812847,2856582,2906350,2939827,2967549,3023194,3066003,3114939,3168356,3225602,3264044,3296563,3353164,3387872,3452392,3507380,3567089,3621711,3678893,3746167,3812480,3892403,3983837,4080766,4169528,4235927,4330574,4421793,4541359,4676078,4808559,4927737,5037090,5178965,5314727,5488717,5677018,5882519,6059512,6186111,6444295,6646284,6872959,7125873,7392352,7588935,7774548,8090984,8332386,8574093,8799410,9081754,9342225,9525148,9731239,9941023,10196901,10448208,10690103,10887311,11044380,11239175,11468049,11683132,11902465,12117138,12284816,12409489,12556130,12731464,12916068,13098040,13272733,13408313,13507031,13624696,13771131,13926368,14095083,14252610,14393993,14504172,14607478,14754212,14913002,15094428,15269379,15416410,15538859,15654419,15820273,16012609,16215341,16406786,16559166,16684456,16827441,17017290,17217636,17416413,17547434,17642285,17736648,17795170,17938108,18082194,18227437,18373847,18521432,18670204,18820170,18971341,19123726,19277335,19432178,19588265,19745606,19904210,20064089,20225251,20387708,20551470,20716548,20882951,21050691,21219778,21390224,21562038,21735233,21909819,22085807
,Europe,,,927157,935426,944015,953277,961952,970870,980312,990344,1001047,1011676,1022577,1033659,1044252,1056163,1067747,1079420,1091931,1104310,1116196,1128306,1141645,1154107,1166708,1179975,1192381,1204402,1217798,1231716,1245449,1259640,1273395,1287610,1302906,1317779,1333853,1349780,1365877,1383303,1399996,1415881,1433280,1451117,1469984,1489191,1508868,1528579,1547150,1568931,1591613,1616875,1640349,1672002,1699417,1726916,1758265,1792152,1828098,1868950,1910552,1953481,1993973,2043284,2089865,2144309,2203841,2262695,2320198,2370970,2426034,2485691,2545272,2603513,2662748,2718353,2769688,2821529,2876055,2933141,2990047,3047271,3100049,3149381,3196897,3255708,3308493,3372491,3423427,3468302,3514036,3556424,3578140,3578499,3578858,3579217,3579576,3579935,3580294,3580653,3581012,3581371,3581730,3582089,3582448,3582807,3583166,3583525,3583884,3584243,3584602,3584961,3585320,3585679,3586038,3586397,3586756,3587115,3587474,3587833,3588192,3588551,3588910,3589269,3589629,3589989,3590349,3590709,3591069,3591429,3591789,3592149,3592509,3592869,3593229,3593589,3593949,3594309,3594669,3595029,3595389,3595749,3596109,3596469,3596829,3597189,3597549,3597909,3598269,3598629,3598989,3599349,3599709,3600069,3600429,3600789,3601149,3601509,3601869,3602229,3602589,3602949,3603309,3603669,3604029,3604389,3604749,3605109,3605469,3605829,3606189,3606549,3606909,3607269,3607629,3607989,3608349,3608709,3609069,3609429,3609789,3610149,3610509,3610869,3611229,3611589,3611949,3612309,3612669,3613029,3613389,3613749,3614109,3614469,3614829,3615189,3615549,3615909,3616269,3616629,3616989,3617349,3617709,3618069,3618429,3618789,3619149,3619509,3619869,3620229,3620589,3620949,3621309,3621669,3622029,3622389,3622749,3623109,3623469,3623829,3624189,3624549,3624909,3625269,3625629,3625989,3626349,3626709,3627069,3627429,3627789,3628149,3628509,3628869,3629229,3629589,3629949,3630309,3630669,3631029,3631389,3631749,3632109,3632469,3632829,3633189,3633549,3633909,3634269,3634629,3678950,3715895,3776245,3816234,3885361,3946808,4013731,4075077,4138196,4210839,4282693,4370102,4469907,4575014,4672048,4746050,4846642,4944424,5072822,5215746,5357670,5486808,5604328,5752561,5896915,6081350,6280950,6497841,6686651,6823689,7089594,7302272,7542445,7809605,8091549,8304274,8503927,8830353,9088074,9347498,9591519,9892081,10172087,10371468,10592523,10820514,11097193,11369902,11633796,11853530,12031217,12243082,12494348,12735837,12981690,13224397,13419798,13567915,13734862,13935050,14148532,14360662,14566026,14732360,14856584,14994417,15168074,15350883,15548891,15735925,15906908,16040224,16163883,16336021,16522546,16731934,16934490,17106432,17248716,17380067,17566226,17781035,18007147,18222604,18395690,18536706,18694325,18901987,19121916,19341399,19493058,19603813,19710472,19782424,19943501,20105888,20269598,20434641,20601028,20768770,20937877,21108362,21280234,21453506,21628189,21804294,21981833,22160818,22341260,22523171,22706564,22891449,23077840,23265749,23455188,23646169,23838706,24032810,24228494,24425772,24624656
,Northern Ireland,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,10,13,16,21,32,36,47,57,59,67,76,89,103,120,141,159,200,241,297,373,441,517,579,663,775,878,983,1086,1173,1233,1338,1467,1569,1669,1763,1830,1903,2010,2105,2238,2376,2531,2616,2657,2769,2900,2996,3068,3151,3205,3250,3321,3395,3486,3602,3699,3789,3843,3918,3992,4072,4169,4241,4295,4357,4432,4525,4600,4674,4740,4780,4817,4879,4952,5026,5082,5115,5169,5199,5239,5267,5300,5328,5348,5361,5387,5411,5432,5443,5454,5478,5486,5491,5505,5516,5532,5542,5552,5562,5570,5589,5600,5605,5612,5624,5629,5632,5636,5644,5648,5653,5656,5660,5665,5669,5671,5675,5678,5686,5687,5689,5697,5702,5708,5713,5717,5723,5727,5730,5737,5752,5771,5779,5786,5789,5792,5804,5812,5824,5838,5842,5843,5855,5868,5879,5889,5902,5912,5921,5939,5957,5986,6004,6020,6048,6073,6117,6155,6195,6246,6303,6325,6345,6398,6441,6482,6553,6633,6675,6727,6772,6837,6908,6987,7073,7116,7151,7205,7270,7361,7467,7597,7687,7793,7865,7921,8019,8098,8171,8278,8369,8488,8595,8728,8897,9065,9226,9350,9485,9655,9874,10159,10403,10673,10946,11244,11636,12279,12762,13460,14085,14700,15412,16218,17255,18241,19087,19889,20722,21832,22919,23984,25095,26070,26915,27709,28751,29819,30934,32015,32902,33648,34331,35225,36049,36806,37501,38192,38711,39177,39879,40536,41131,41697,42185,42644,43068,43722,44425,45036,45587,46063,46486,46860,47444,48018,48457,48807,49181,49477,49754,50131,50474,50894,51233,51564,51909,52168,52680,53082,53497,53997,54433,54834,55204,55680,56151,56610,57123,57646,58011,58417,58989,59534,60160,60426,60942,61463,61988,62517,63051,63590,64133,64681,65233,65790,66352,66919,67491,68067,68649,69235,69826,70423,71024,71631,72243,72860,73483,74110,74743,75382,76026
,Scotland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,23,27,36,60,84,123,155,170,191,221,266,322,373,416,499,584,719,894,1059,1264,1417,1632,1993,2310,2602,3001,3345,3706,3961,4229,4565,4957,5275,5590,5912,6067,6358,6748,7102,7409,7820,8187,8450,8672,9038,9409,9697,10051,10324,10521,10721,11034,11353,11654,11927,12097,12266,12437,12709,12924,13149,13305,13486,13627,13763,13929,14117,14260,14447,14537,14594,14655,14751,14856,14969,15041,15101,15156,15185,15240,15288,15327,15382,15400,15418,15471,15504,15553,15582,15603,15621,15639,15653,15665,15682,15709,15730,15755,18030,18045,18066,18077,18104,18130,18156,18170,18182,18191,18196,18213,18228,18236,18241,18251,18259,18264,18276,18287,18296,18300,18302,18309,18315,18333,18340,18359,18365,18368,18373,18384,18401,18422,18445,18452,18474,18484,18500,18520,18547,18551,18554,18558,18580,18597,18627,18645,18676,18694,18717,18781,18847,18890,18950,18998,19027,19079,19126,19173,19238,19289,19332,19358,19407,19457,19534,19605,19728,19811,19877,19921,19988,20056,20107,20195,20318,20478,20632,20788,20889,21048,21189,21397,21543,21719,21878,22039,22214,22435,22679,22749,23016,23283,23573,23776,24126,24371,24626,25009,25495,25960,26518,27232,27576,27798,28604,29244,29912,30687,31451,32209,32906,33706,34760,35787,37033,38042,38998,39959,41256,42685,44036,45232,46399,46715,47708,49164,50903,52615,54016,55449,56752,57874,59201,60403,61531,62812,63913,65061,66012,67011,68444,69660,70732,72328,73443,74355,75187,76448,77660,79017,80135,81294,82011,83259,84523,85612,86630,87517,88361,89310,90081,90961,92186,93155,93943,94689,95057,95811,96762,97720,98686,99463,100106,100783,101475,102372,103305,104306,105370,106170,106904,107749,108438,109296,110040,110612,111546,113050,114366,115556,116870,118035,119184,119924,120668,121795,122931,124079,125237,126406,127585,128776,129978,131191,132416,133652,134899,136158,137429,138711,140006,141313,142632,143963,145307,146663,148032,149413,150808,152215,153636,155070
,Wales,,,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
,World,,,555,654,941,1434,2118,2927,5578,6167,8235,9928,12038,16788,19888,23898,27643,30803,34396,37130,40160,42769,44811,45229,60382,66909,69051,71235,73270,75152,75652,76212,76841,78602,78982,79546,80399,81376,82736,84123,86013,88394,90377,92971,95279,98090,102004,106099,110048,114222,119043,126740,132517,146881,157954,169224,184032,199976,219536,246585,277362,309364,344195,387046,428221,479303,542069,607130,674373,733625,798903,875748,958604,1041667,1125088,1205511,1282185,1357782,1435853,1520292,1608455,1697337,1775147,1849065,1919817,2003742,2080839,2176409,2264121,2341475,2418167,2494115,2569728,2650750,2737351,2829284,2908693,2978730,3046995,3121159,3197606,3279600,3367400,3446909,3523420,3600832,3681177,3771054,3861504,3953409,4038025,4112891,4189973,4273363,4358159,4454628,4549490,4643007,4720849,4809889,4906880,5008612,5115315,5221840,5326902,5421592,5508764,5601554,5704195,5823099,5944178,6081136,6187752,6283427,6405668,6523319,6649861,6781218,6915346,7027318,7129883,7254646,7389543,7527424,7655988,7791155,7923631,8043075,8184997,8328158,8468492,8648487,8804919,8932958,9071305,9237182,9408243,9586824,9778124,9955761,10119644,10273853,10447673,10665140,10874063,11075687,11269695,11452937,11617434,11828851,12042631,12269635,12502217,12719741,12912327,13103184,13324917,13556395,13808516,14050884,14287234,14500973,14707365,14940585,15221856,15504775,15785971,16040352,16253311,16479126,16731078,17022560,17302986,17593969,17842904,18074424,18280115,18536433,18812958,19098187,19379615,19638103,19863498,20090509,20347011,20624262,20913992,21217019,21464348,21680554,21888377,22146519,22426364,22698880,22959926,23224382,23430790,23656117,23899744,24183870,24467627,24752633,25019121,25240398,25503048,25767803,26051223,26332206,26645987,26915949,27146652,27372441,27613691,27897028,28195951,28515594,28800365,29041111,29304301,29589608,29893573,30208252,30533723,30825906,31077986,31353608,31637568,31912924,32265222,32595612,32883731,33135296,33389266,33671095,33999217,34317283,34614679,34946718,35208626,35509257,35835131,36185797,36547075,36907489,37264054,37551613,37842743,38161567,38543452,38950087,39361316,39733927,40050558,40436986,40825624,41269874,41742078,42238239,42694992,43055366,43541363,44010614,44521396,45071410,45641601,46117689,46579891,47140878,47693433,48256009,48799248,49442922,50040915,50520281,51022755,51580644,52228252,52875717,53526606,54121869,54596111,55127120,55735004,56361063,57012964,57680036,58268900,58757259,59276216,59865580,60501585,61086019,61757106,62355825,62842168,63347641,63956136,64603440,65295920,65976654,66619550,67158902,67674003,68311789,68981282,70475337,71174380,71810165,72345983,72870407,73494839,74228688,74965101,75682661,76299036,76832832,77374781,78021249,78712845,79384333,79851868,80364500,80797415,81163448,81726535,82293529,82864457,83439345,84018222,84601114,85188051,85779060,86374169,86973407,87576801,88184383,88796179,89412220,90032534,90657153,91286104,91919419,92557128,93199262,93845850,94496923,95152514,95812653,96477372,97146703,97820677
