Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,01/01/21,01/02/21,01/03/21,01/04/21,01/05/21,01/06/21,01/07/21,01/08/21,01/09/21
,United Kingdom,55.3781,-3.436,0,0,0,0,0,0,0,0,0,2,2,2,8,8,9,9,9,13,14,14,15,16,17,18,18,18,19,19,20,22,23,23,28,30,34,37,44,56,61,94,134,189,245,294,373,428,482,629,887,1298,1787,2266,2630,3072,3684,4452,5451,6506,7760,8957,10333,12668,15039,17732,20816,24017,26839,29696,33969,38484,43398,48263,53178,57198,60792,66067,71517,76646,81498,85813,89390,92885,97068,101393,106458,111756,116721,121437,125289,130147,134907,140397,145540,150513,154261,157729,162431,167152,172587,177543,182270,185491,188465,191843,195527,199358,203125,206174,208324,210645,214228,217617,220915,223524,226041,228106,229932,232506,235547,238253,240795,242825,244332,245680,247287,248937,250739,252473,253977,255076,256145,257579,259046,260388,261622,262727,263518,264235,265321,266474,267656,268657,269710,270597,271404,272430,273507,274504,275524,276504,277170,277792,278684,279566,280340,281037,281675,282308,282703,283307,283710,283770,283774,284276,284900,285416,285768,286349,286979,287621,288133,288953,289603,290133,291373,291911,292552,293239,294066,294792,295372,295817,296377,297146,297914,298681,299426,300111,300658,301455,302301,303181,303942,304685,305623,306293,307184,308134,309005,309763,310825,311641,312789,313798,314927,316367,317379,318484,319197,320286,321098,322280,323313,324601,325642,326614,327798,328846,330368,331644,332752,334467,335873,337168,338676,340411,342351,344164,347152,350100,352560,355219,358138,361677,365174,368504,371125,374228,378219,381614,385936,390358,394257,398625,403551,409729,416363,423236,429277,434969,439013,446156,453264,460178,467146,480017,502978,515571,530113,544275,561815,575679,590844,603716,617688,634920,654644,673622,689257,705428,722409,741212,762542,789229,810467,830998,854010,873800,894690,917575,942275,965340,989745,1011660,1034914,1053864,1073882,1099059,1123197,1146484,1171441,1192013,1213363,1233775,1256725,1290195,1317496,1344356,1369318,1390681,1410732,1430341,1453256,1473508,1493383,1512045,1527495,1538794,1557007,1574562,1589301,1605172,1617327,1629657,1643086,1659256,1674134,1690432,1705971,1723242,1737960,1750241,1766819,1787783,1809455,1830956,1838370,1856877,1875570,1894452,1913524,1932788,1952246,1971899,1991751,2011802,2032056,2052513,2073176,2094047,2115128,2136422,2157929,2179654,2201597,2223761,2246148,2268760,2291600,2314671,2337973,2361510,2385284,2409297
,Edinburgh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,10,14,16,16,17,19,20,23,25,26,34,40,50,64,80,87,108,120,155,179,205,235,275,308,333,359,404,432,462,495,529,539,572,601,640,677,716,777,809,824,876,927,973,1000,1032,1043,1059,1102,1145,1164,1194,1208,1222,1242,1272,1296,1315,1344,1364,1376,1386,1404,1422,1444,1468,1481,1485,1489,1494,1510,1523,1532,1541,1543,1547,1552,1556,1560,1565,1566,1569,1570,1574,1591,1596,1601,1603,1604,1606,1606,1609,1616,1621,1623,1798,1802,1806,1807,1812,1815,1819,1819,1820,1821,1821,1821,1822,1822,1822,1822,1822,1822,1823,1825,1825,1826,1826,1826,1827,1829,1830,1831,1831,1831,1831,1831,1832,1835,1837,1839,1839,1840,1840,1841,1843,1843,1843,1843,1846,1846,1849,1852,1855,1856,1857,1859,1861,1861,1863,1866,1868,1868,1871,1872,1873,1875,1878,1878,1880,1882,1882,1884,1888,1894,1898,1903,1912,1916,1920,1924,1932,1943,1953,1963,1964,1974,1982,1993,2000,2009,2026,2033,2047,2067,2082,2085,2116,2142,2169,2186,2233,2263,2281,2310,2343,2385,2454,2520,2543,2574,2678,2771,2867,2961,3044,3146,3230,3325,3435,3522,3633,3726,3817,3882,3993,4131,4224,4317,4383,4403,4474,4588,4721,4832,4930,5026,5116,5177,5293,5381,5449,5561,5631,5712,5752,5826,5920,5994,6059,6170,6240,6302,6368,6452,6534,6628,6697,6760,6818,6907,6988,7094,7165,7246,7315,7370,7432,7487,7584,7654,7724,7770,7797,7845,7912,7999,8066,8152,8189,8255,8332,8419,8510,8624,8706,8740,8826,8912,8999,9087,9175,9265,9355,9447,9539,9632,9726,9821,9917,10014,10112,10210,10310,10411,10512,10615,10719,10823,10929,11036,11144,11252,11362
,London,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,7,9,12,13,17,29,35,53,67,91,106,128,181,273,456,621,757,907,1072,1306,1617,1973,2305,2731,3082,3520,4209,4844,5601,6367,7185,7762,8358,9226,10162,11141,12210,13194,13960,14593,15452,16404,17278,18079,18696,19218,19719,20320,20920,21578,22156,22735,23135,23531,23966,24431,24830,25353,25731,26064,26374,26793,27105,27533,27958,28313,28561,28728,28973,29189,29456,29726,29932,30060,30185,30345,30538,30742,30900,31032,31108,31187,31298,31426,31569,31727,31810,31875,31925,31982,32047,32131,32205,32262,32301,32339,32388,32436,32515,32572,32618,32664,32709,32765,32836,32888,32935,32988,33027,33058,33099,33145,33187,33233,33270,33299,33326,33377,33426,33472,33529,33577,33609,33631,33689,33741,33783,33823,33861,33893,33944,33998,34058,34115,34169,34209,34228,34266,34351,34413,34489,34559,34607,34655,34696,34793,34875,34956,35027,35110,35166,35231,35331,35431,35530,35632,35705,35763,35839,35926,36030,36144,36248,36370,36425,36492,36635,36784,36944,37068,37194,37300,37388,37577,37758,37910,38113,38281,38399,38541,38736,38906,39070,39299,39520,39659,39792,40008,40322,40656,41003,41358,41628,41833,42295,42639,42982,43374,43706,43936,44048,44348,44617,44910,45232,45619,45958,46368,46796,47317,47973,48572,49176,49724,50253,50993,51692,52679,53746,54781,55570,56388,57673,58839,60240,61717,63062,63931,64672,66243,67664,69283,71001,72653,73757,75050,77386,79699,82045,84218,86218,87650,88940,91468,93555,95521,97518,99390,100776,101981,104888,107011,109056,111144,113247,114888,116645,119724,122445,125353,128179,130870,132788,134585,137652,140206,142659,144836,146942,148414,149893,152278,154419,156651,158713,160909,162543,164192,166880,169323,172095,174531,177439,179708,182110,185799,189489,193838,198773,204034,208093,209640,213970,218389,222899,227502,232201,236996,241891,246887,251986,257190,262501,267923,273456,279103,284868,290751,296756,302884,309140,315524,322041,328692,335480,342408,349480,356698,364064
,Cardiff,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,5,5,9,15,22,33,40,55,66,79,90,115,134,163,197,230,269,298,353,412,484,568,632,678,707,784,859,923,1002,1049,1093,1133,1179,1239,1284,1334,1375,1412,1442,1486,1521,1558,1589,1614,1641,1655,1669,1696,1707,1738,1763,1782,1791,1800,1813,1824,1841,1850,1860,1874,1886,1899,1907,1913,1929,1939,1946,1955,1972,1986,2000,2011,2030,2042,2053,2060,2073,2091,2101,2109,2117,2127,2140,2156,2166,2169,2175,2179,2191,2202,2204,2209,2213,2218,2219,2223,2227,2231,2237,2240,2242,2246,2252,2254,2256,2259,2260,2270,2274,2277,2279,2280,2282,2284,2285,2287,2289,2291,2291,2291,2293,2293,2294,2294,2295,2298,2299,2300,2300,2300,2302,2308,2310,2312,2315,2315,2315,2315,2315,2316,2317,2319,2321,2321,2323,2332,2333,2334,2335,2335,2335,2336,2341,2344,2348,2350,2351,2358,2361,2374,2386,2399,2407,2415,2420,2433,2442,2449,2459,2468,2485,2501,2508,2516,2524,2539,2547,2567,2583,2588,2593,2606,2620,2630,2645,2653,2669,2684,2704,2734,2753,2781,2799,2823,2872,2917,2961,3014,3078,3139,3201,3253,3334,3400,3485,3558,3634,3729,3852,3963,4102,4213,4349,4532,4678,4889,5083,5267,5455,5612,5754,5934,6142,6354,6511,6706,6855,6997,7225,7396,7539,7734,7924,8020,8121,8299,8455,8585,8703,8796,8865,8928,9033,9139,9214,9282,9381,9453,9510,9652,9747,9847,9929,10018,10086,10171,10291,10432,10578,10717,10818,10903,11006,11206,11433,11663,11904,12126,12342,12555,12820,13145,13491,13561,13592,13612,13513,13664,13816,13970,14125,14282,14441,14602,14765,14929,15095,15263,15433,15605,15778,15954,16132,16311,16493,16676,16862,17050,17239,17431,17625,17822,18020,18220
,England,,,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,7,8,8,9,9,9,9,9,9,9,9,9,9,10,12,13,15,20,24,31,42,47,67,106,159,208,255,328,383,433,557,784,1137,1552,1946,2261,2659,3207,3887,4796,5725,6808,7844,9053,11068,13092,15355,17968,20621,22994,25436,28957,32745,36844,40907,45023,48398,51477,55862,60444,64734,68797,72382,75453,78396,81835,85387,89615,93969,98040,102152,105628,109318,113291,118091,122648,127001,130375,133511,137544,141662,146398,150710,154804,157550,160177,163022,166157,169425,172628,175243,177037,179042,182106,185032,187915,190128,192264,194037,195626,197837,200426,202771,205045,206843,208144,209344,210723,212181,213795,215365,216736,217734,218718,220030,221383,222623,223769,224787,225509,226173,227161,228221,229302,230218,231155,231940,232685,233623,234615,235526,236471,237279,237908,238459,239272,240001,240728,241365,242008,242510,242921,243586,244156,244760,245320,245858,246243,246782,247438,247995,248667,249347,249868,250290,250643,251331,251980,252703,253343,253890,254356,254769,255522,256213,256963,257696,258409,258901,259416,260225,261006,261979,262834,263458,263951,264463,265403,266322,267263,268245,269111,269747,270304,271655,272867,273962,274980,276022,276667,277194,278331,279255,280326,281546,282550,283264,283957,285088,286148,287288,288614,289997,291039,292017,293277,295205,297822,300488,303078,305268,307328,310793,313799,316651,319758,322619,324833,326546,329447,332492,336246,340189,344465,348648,353277,357981,363357,369248,375545,381594,387246,393274,401857,410583,421108,432413,443991,453706,463536,477582,491885,507091,522361,535368,545517,555165,571360,586791,603232,618467,633005,645359,657200,679296,700613,722108,741723,759832,773348,786507,809257,829754,849995,869960,889605,903963,917328,945262,967557,988250,1009122,1029929,1046536,1064490,1092573,1117031,1141668,1163593,1185228,1201262,1215474,1239179,1259509,1277726,1293222,1307903,1318511,1328545,1344712,1358732,1372632,1384885,1397155,1406342,1415248,1430260,1443728,1457138,1469653,1482520,1492680,1503543,1520903,1537518,1554877,1573210,1592498,1606880,1617575,1634315,1651229,1668317,1685583,1703027,1720651,1738458,1756450,1774627,1792993,1811548,1830296,1849238,1868376,1887711,1907247,1926985,1946928,1967077,1987434,2008002,2028783,2049778,2070992,2092424,2114079,2135957
,European Union,,,0,0,2,3,3,4,8,10,10,15,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,562,826,1129,1500,2255,2813,3490,4499,5877,7722,9848,12365,15304,18857,24287,28174,39640,47754,56545,67458,78903,92839,112064,132281,153783,173286,200023,224376,254991,290515,326044,362276,391585,423685,459595,495867,530696,567014,599592,625664,652740,681911,714021,745268,776303,802375,850141,871958,892864,919920,958775,985191,1004945,1028954,1047031,1067594,1088639,1109433,1126929,1140923,1153049,1167656,1182178,1195366,1207879,1220813,1230879,1239627,1247910,1258873,1273082,1285227,1296971,1305119,1312350,1323027,1332629,1341132,1349308,1357390,1363807,1368792,1374981,1383552,1391486,1398421,1406349,1411675,1416345,1420816,1426888,1433031,1441184,1447516,1453623,1457307,1461455,1465821,1470521,1475318,1481102,1486255,1490245,1494590,1499522,1504655,1509895,1515794,1520632,1524586,1528475,1533605,1539319,1546130,1551658,1555942,1559557,1563801,1569230,1575226,1580778,1586461,1591347,1594887,1599094,1603246,1607856,1612384,1617334,1621682,1625040,1629437,1633154,1638215,1643241,1648642,1653594,1657182,1662642,1667763,1672995,1679594,1686575,1691749,1695916,1705060,1711144,1718661,1727592,1736658,1743113,1748461,1760114,1767626,1776846,1787636,1800447,1807508,1812945,1827970,1840571,1852501,1866027,1882954,1891299,1899000,1915477,1928600,1943654,1962959,1981508,1993135,2001191,2025647,2042491,2061965,2082654,2105296,2117830,2130045,2159091,2178158,2201367,2227813,2255515,2270287,2284022,2319029,2340682,2367168,2394996,2427215,2445165,2462688,2507714,2535639,2568200,2603537,2642482,2659674,2673530,2736747,2770685,2810784,2854677,2904367,2924477,2941663,3021006,3064030,3100981,3166381,3223655,3247910,3269813,3347622,3386366,3450530,3505422,3565140,3603352,3648030,3744445,3810895,3889732,3981865,4078436,4140521,4190983,4320081,4419834,4538517,4674100,4806294,4918440,5023024,5176728,5312789,5486451,5675561,5880893,6012646,6132691,6442770,6644868,6869966,7123905,7390405,7587280,7773004,8036891,8242325,8519781,8797434,9079553,9253426,9523201,9728708,9938350,10194046,10446137,10687982,10885328,11042433,11236999,11466161,11680881,11900857,12115513,12283201,12407901,12554240,12729839,12913437,13096071,13270662,13406345,13505084,13622724,13769065,13924295,14093101,14250549,14391973,14502225,14605531,14752365,14911197,15092481,15267510,15401804,15513723,15670537,15828936,15988937,16150555,16313806,16478708,16645276,16813529,16983482,17155152,17328558,17503717,17680647,17859364,18039889,18222238,18406430,18592484,18780419,18970253,19162007,19355698,19551348,19748975,19948599,20150242,20353923
,Europe,,,0,0,2,3,3,4,8,10,10,15,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,563,828,1132,1504,2259,2826,3506,4523,5908,7763,9889,12423,15363,18956,24411,28337,39861,47996,56831,67806,79319,93334,112657,133064,154678,174428,201302,225878,256866,292689,328735,365423,395301,427921,464613,501663,537766,575341,609169,636621,665199,696202,730232,764020,798062,826776,877791,903311,928260,960014,1003713,1035676,1061424,1092549,1115867,1142958,1170441,1197349,1222010,1243387,1263145,1285058,1307196,1327691,1348566,1370183,1391328,1411554,1431152,1452819,1478537,1502885,1526367,1546131,1564948,1587928,1608758,1628027,1646958,1666303,1682613,1697850,1713227,1731388,1748134,1764238,1781284,1796339,1809828,1823006,1838029,1852672,1869303,1884348,1899288,1912233,1925427,1938480,1951870,1965619,1980396,1994568,2007459,2020630,2033858,2047149,2061215,2075851,2089388,2101783,2113768,2127002,2140761,2155207,2168684,2180493,2191059,2202444,2214894,2227687,2240231,2252689,2264114,2274229,2284552,2294759,2305284,2316446,2327978,2338345,2348033,2358605,2368107,2379441,2390581,2402364,2413736,2423409,2434436,2445114,2456763,2469353,2482940,2494357,2504367,2518760,2530661,2544353,2559230,2574482,2586617,2598229,2615972,2629350,2644777,2658996,2677989,2691035,2702671,2723095,2741696,2759776,2779445,2802528,2817001,2830203,2852675,2871617,2892877,2918490,2943524,2961609,2975788,3006014,3029076,3055526,3083217,3112555,3132476,3151013,3186433,3211662,3241352,3274630,3309252,3331333,3351651,3396300,3421120,3454894,3493525,3530244,3556331,3580940,3632849,3668301,3707820,3750926,3798274,3826761,3844880,3915566,3957834,4006257,4063191,4122195,4151762,4178314,4265900,4317772,4363769,4439365,4507282,4543111,4575453,4663231,4713575,4788850,4857081,4931268,4983875,5042759,5153130,5234382,5329380,5438801,5552988,5633375,5702143,5847810,5965021,6103616,6257989,6411536,6545225,6669649,6842220,6999243,7195233,7407752,7637810,7793841,7936925,8267991,8493183,8743800,9025380,9321263,9548012,9761965,10049579,10285505,10595876,10907030,11223333,11432505,11734570,11972163,12216333,12507960,12798286,13079279,13317009,13512508,13742058,14011172,14268338,14533475,14795460,15010675,15178373,15365158,15584903,15816046,16049240,16276894,16465293,16611105,16770153,16965076,17168166,17389288,17598549,17793204,17950491,18097065,18290482,18497742,18730208,18956174,19138482,19301502,19510468,19721696,19935211,20151038,20369202,20589727,20812640,21037966,21265732,21495963,21728687,21963931,22201722,22442087,22685054,22930652,23178908,23429853,23683514,23939921,24199105,24461094,24725920,24993613,25264204,25537725,25814207
,Northern Ireland,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,10,13,16,21,32,36,47,57,59,67,76,89,103,120,141,159,200,241,298,374,442,518,580,664,776,879,984,1087,1174,1234,1340,1469,1571,1671,1765,1832,1905,2012,2107,2240,2378,2533,2618,2659,2771,2902,2998,3070,3153,3207,3252,3323,3397,3488,3604,3701,3791,3845,3920,3995,4075,4172,4244,4298,4360,4435,4528,4603,4677,4743,4783,4820,4882,4955,5029,5085,5118,5172,5203,5244,5272,5305,5333,5353,5366,5392,5416,5437,5448,5459,5483,5491,5496,5510,5521,5537,5547,5557,5567,5575,5594,5605,5610,5617,5629,5634,5637,5641,5649,5653,5658,5661,5665,5670,5674,5676,5680,5683,5691,5692,5694,5702,5707,5713,5718,5722,5728,5732,5735,5742,5757,5776,5784,5791,5794,5797,5809,5817,5829,5843,5847,5848,5860,5873,5884,5894,5907,5917,5926,5944,5962,5991,6009,6025,6053,6078,6122,6160,6200,6251,6308,6330,6350,6403,6446,6487,6558,6638,6680,6732,6777,6842,6913,6992,7078,7122,7157,7211,7276,7367,7473,7603,7693,7799,7871,7927,8025,8104,8177,8284,8375,8495,8603,8737,8906,9074,9235,9359,9494,9664,9883,10168,10412,10682,10955,11253,11648,12292,12776,13475,14100,14715,15427,16233,17271,18259,19106,19908,20742,21853,22942,24007,25118,26095,26941,27735,28779,29848,30963,32047,32935,33681,34365,35261,36085,36843,37538,38229,38750,39218,39922,40584,41182,41749,42238,42698,43122,43780,44486,45098,45650,46126,46549,46923,47506,48082,48521,48875,49251,49549,49829,50209,50556,50979,51323,51657,52005,52267,52782,53191,53396,53775,54156,54541,54928,55318,55710,56105,56503,56904,57308,57715,58124,58537,58952,59371,59792,60216,60643,61074,61507,61944,62383,62826,63272,63721,64173,64628
,Scotland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,23,27,36,60,84,123,155,170,191,221,266,322,373,416,499,584,719,894,1059,1264,1417,1632,1993,2310,2602,3001,3345,3706,3961,4229,4565,4957,5275,5590,5912,6067,6358,6748,7102,7409,7820,8187,8450,8672,9038,9409,9697,10051,10324,10521,10721,11034,11353,11654,11927,12097,12266,12437,12709,12924,13149,13305,13486,13627,13763,13929,14117,14260,14447,14537,14594,14655,14751,14856,14969,15041,15101,15156,15185,15240,15288,15327,15382,15400,15418,15471,15504,15553,15582,15603,15621,15639,15653,15665,15682,15709,15730,15755,18030,18045,18066,18077,18104,18130,18156,18170,18182,18191,18196,18213,18228,18236,18241,18251,18259,18264,18276,18287,18296,18300,18302,18309,18315,18333,18340,18359,18365,18368,18373,18384,18401,18422,18445,18452,18474,18484,18500,18520,18547,18551,18554,18558,18580,18597,18627,18645,18676,18694,18717,18781,18847,18890,18950,18998,19027,19079,19126,19173,19238,19289,19332,19358,19407,19457,19534,19605,19728,19811,19877,19921,19988,20056,20107,20195,20318,20478,20632,20788,20889,21048,21189,21397,21543,21719,21878,22039,22214,22435,22679,22749,23016,23283,23573,23776,24126,24371,24626,25009,25495,25960,26518,27232,27576,27798,28604,29244,29912,30687,31451,32209,32906,33706,34760,35787,37033,38042,38998,39959,41256,42685,44036,45232,46399,46715,47708,49164,50903,52615,54016,55449,56752,57874,59201,60403,61531,62812,63913,65061,66012,67011,68444,69660,70732,72328,73443,74355,75187,76448,77660,79017,80135,81294,82011,83259,84523,85612,86630,87517,88361,89310,90081,90961,92186,93155,93943,94689,95057,95811,96762,97720,98686,99463,100106,100783,101475,102372,103305,104306,105370,105797,106696,107601,108515,109436,110365,111302,112246,113199,114160,115129,116106,117092,118086,119088,120099,121119,122147,123184,124229,125284,126347,127420,128502,129592,130692,131802,132921
,Wales,,,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,5,7,8,11,23,38,63,91,110,142,179,216,252,312,385,460,536,669,810,1000,1177,1370,1537,1696,2039,2316,2644,2980,3310,3592,3815,4198,4584,4970,5361,5669,5916,6163,6436,6753,7114,7477,7801,8048,8229,8510,8769,9022,9223,9436,9572,9693,9865,10018,10194,10394,10571,10750,10855,10994,11169,11340,11516,11631,11767,11874,12052,12202,12355,12487,12666,12832,12950,13118,13331,13497,13629,13766,13888,13970,14075,14177,14295,14397,14503,14573,14619,14684,14757,14832,14892,14947,15000,15034,15108,15170,15237,15303,15378,15448,15502,15568,15650,15714,15776,15916,15963,16039,16105,16236,16273,16333,16352,16492,16520,16563,16598,16626,16654,16673,16682,16694,16729,16758,16772,16794,16823,16835,16845,16869,16892,16910,16935,16952,16963,16973,17016,17077,17102,17133,17163,17187,17222,17245,17272,17299,17329,17345,17362,17376,17398,17422,17444,17466,17481,17486,17494,17513,17540,17564,17581,17598,17608,17626,17645,17683,17718,17749,17771,17790,17801,17837,17887,17931,17981,18033,18077,18123,18167,18225,18320,18445,18594,18722,18853,19012,19155,19313,19499,19644,19784,19948,20139,20303,20510,20771,21017,21297,21549,21858,22237,22615,22931,23316,23719,24036,24462,24928,25524,26148,26747,27265,27879,28582,29353,30201,31028,31810,32429,33054,33836,34788,35692,36483,37435,38143,38859,39969,41206,42469,43525,44722,45747,46687,48243,49721,51076,52658,53897,54776,55725,57134,58352,59444,60457,61331,61931,62626,63637,64600,65455,66227,67086,67714,68341,69328,70368,71355,72275,73211,73891,74608,75639,76732,78070,79229,80262,81106,82071,83576,85188,86831,88638,90335,91867,93564,96066,98646,101261,101978,102341,102531,101875,103135,104411,105702,107010,108334,109674,111031,112404,113795,115202,116628,118070,119531,121010,122507,124022,125557,127110,128682,130274,131886,133517,135169,136841,138534,140248,141983
