Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,08/28/20,08/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20,09/12/20,09/13/20,09/14/20,09/15/20,09/16/20,09/17/20,09/18/20,09/19/20,09/20/20,09/21/20,09/22/20,09/23/20,09/24/20
,United Kingdom,55.3781,-3.436,0,0,0,0,0,0,0,0,0,2,2,2,8,8,9,9,9,13,14,14,15,16,17,18,18,18,19,19,20,22,23,23,28,30,34,37,44,56,61,94,134,189,245,294,373,428,482,629,887,1298,1787,2266,2630,3072,3684,4452,5451,6506,7760,8957,10333,12668,15039,17732,20816,24017,26839,29696,33969,38484,43398,48263,53178,57198,60792,66067,71517,76646,81498,85813,89390,92885,97068,101393,106458,111756,116721,121437,125289,130147,134907,140397,145540,150513,154261,157729,162431,167152,172587,177543,182270,185491,188465,191843,195527,199358,203125,206174,208324,210645,214228,217617,220915,223524,226041,228106,229932,232506,235547,238253,240795,242825,244332,245680,247287,248937,250739,252473,253977,255076,256145,257579,259046,260388,261622,262727,263518,264235,265321,266474,267656,268657,269710,270597,271404,272430,273507,274504,275524,276504,277170,277792,278684,279566,280340,281037,281675,282308,282703,283307,283710,283770,283774,284276,284900,285416,285768,286349,286979,287621,288133,288953,289603,290133,291373,291911,292552,293239,294066,294792,295372,295817,296377,297146,297914,298681,299426,300111,300658,301455,302301,303181,303942,304685,305623,306293,307184,308134,309005,309763,310825,311641,312789,313798,314927,316367,317379,318484,319197,320286,321098,322280,323313,324601,325642,326614,327798,328846,330368,330939,332075,333216,334360,335508,336660,337816,338977,340141,341309,342481,343657,344837,346021,347209,348402,349598,350799,352003,353212,354425,355642,356864,358089,359319,360553,361791,363033
,London,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,7,9,12,13,17,29,35,53,67,90,104,126,180,271,454,619,755,904,1069,1303,1613,1969,2302,2728,3079,3516,4205,4842,5601,6367,7189,7766,8362,9232,10168,11148,12220,13202,13968,14603,15463,16416,17290,18089,18703,19224,19725,20326,20930,21590,22166,22744,23146,23542,23975,24441,24837,25360,25737,26070,26380,26797,27108,27539,27964,28320,28569,28735,28979,29200,29469,29740,29947,30074,30198,30357,30552,30756,30913,31044,31118,31197,31310,31442,31586,31744,31829,31894,31945,32003,32069,32153,32227,32284,32323,32361,32410,32459,32538,32595,32642,32688,32733,32789,32860,32913,32960,33014,33053,33084,33125,33172,33215,33261,33298,33326,33353,33404,33453,33499,33556,33604,33636,33658,33716,33768,33810,33848,33886,33918,33969,34022,34081,34138,34192,34232,34251,34289,34374,34436,34512,34582,34630,34678,34719,34816,34898,34978,35049,35129,35184,35249,35348,35446,35545,35646,35719,35777,35849,35936,36039,36154,36259,36378,36433,36500,36642,36791,36941,37065,37192,37297,37384,37574,37755,37907,38112,38276,38392,38536,38730,38893,39032,39184,39313,39471,39629,39788,39948,40108,40269,40431,40593,40756,40919,41083,41248,41414,41580,41747,41914,42082,42251,42420,42591,42762,42933,43105,43278,43452,43626,43801
,Edinburgh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,10,14,16,16,17,19,20,23,25,26,34,40,50,64,80,87,108,120,155,179,205,235,275,308,333,359,404,432,462,495,529,539,572,601,640,677,716,777,809,824,876,927,973,1000,1032,1043,1059,1102,1145,1164,1194,1208,1222,1242,1272,1296,1315,1344,1364,1376,1386,1404,1422,1444,1468,1481,1485,1489,1494,1510,1523,1532,1541,1543,1547,1552,1556,1560,1565,1566,1569,1570,1574,1591,1596,1601,1603,1604,1606,1606,1609,1616,1621,1623,1798,1802,1806,1807,1812,1815,1819,1819,1820,1821,1821,1821,1822,1822,1822,1822,1822,1822,1823,1825,1825,1826,1826,1826,1827,1829,1830,1831,1831,1831,1831,1831,1832,1835,1837,1839,1839,1840,1840,1841,1843,1843,1843,1843,1846,1846,1849,1852,1855,1856,1857,1859,1861,1861,1863,1866,1868,1868,1871,1872,1873,1875,1878,1878,1880,1882,1882,1884,1888,1894,1898,1903,1912,1916,1913,1918,1922,1927,1931,1936,1940,1945,1949,1954,1959,1963,1968,1972,1977,1982,1986,1991,1996,2000,2005,2010,2014,2019,2024,2029,2033,2038
,Cardiff,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,5,5,9,15,22,33,40,55,66,79,90,115,134,163,197,230,269,298,353,412,484,568,632,678,707,784,859,923,1002,1049,1093,1133,1179,1239,1284,1334,1375,1412,1442,1486,1521,1558,1589,1614,1641,1655,1669,1696,1707,1738,1763,1782,1791,1800,1813,1824,1841,1850,1860,1874,1886,1899,1907,1913,1929,1939,1946,1955,1972,1986,2000,2011,2031,2043,2054,2061,2074,2092,2102,2110,2118,2128,2141,2157,2167,2170,2176,2180,2192,2203,2205,2210,2214,2219,2220,2224,2228,2232,2238,2241,2243,2247,2253,2255,2257,2260,2261,2271,2275,2278,2280,2281,2283,2285,2286,2288,2290,2292,2292,2292,2294,2294,2295,2295,2296,2299,2300,2301,2301,2301,2303,2309,2311,2313,2316,2316,2316,2316,2316,2317,2318,2320,2322,2322,2324,2333,2334,2335,2336,2336,2336,2337,2342,2345,2349,2351,2352,2359,2362,2375,2387,2400,2408,2416,2420,2428,2428,2428,2428,2422,2425,2428,2431,2434,2438,2441,2444,2447,2450,2454,2457,2460,2463,2466,2470,2473,2476,2479,2483,2486,2489,2492,2496,2499,2502,2506,2509
,England,,,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,7,8,8,9,9,9,9,9,9,9,9,9,9,10,10,11,13,18,22,29,40,45,65,104,156,205,252,325,372,422,546,769,1122,1537,1929,2243,2640,3185,3865,4774,5704,6786,7821,9029,11046,13072,15337,17951,20611,22986,25427,28949,32742,36841,40914,45018,48409,51493,55874,60451,64748,68813,72392,75472,78420,81860,85423,89659,94023,98107,102232,105704,109391,113362,118155,122727,127095,130471,133605,137637,141757,146504,150815,154911,157652,160285,163128,166274,169543,172744,175366,177158,179165,182232,185159,188041,190250,192380,194152,195742,197954,200537,202890,205164,206962,208261,209459,210839,212300,213912,215485,216858,217856,218843,220156,221511,222754,223898,224918,225641,226305,227294,228349,229431,230347,231284,232071,232817,233755,234748,235659,236602,237417,238046,238599,239414,240142,240871,241510,242153,242656,243066,243736,244307,244917,245477,246021,246408,246947,247602,248158,248830,249516,250036,250456,250808,251495,252144,252866,253508,254055,254522,254935,255689,256379,257125,257859,258569,259060,259576,260384,261163,262135,262991,263613,264106,264615,265552,266468,267406,268383,269240,269878,270434,271786,272994,274078,275094,276137,276785,277311,278447,279369,280445,281665,282662,283376,284054,285126,286161,287177,288211,288908,289881,290857,291837,292820,293806,294795,295788,296784,297784,298787,299793,300803,301816,302832,303852,304876,305903,306933,307966,309004,310044,311089,312136,313188,314242,315301,316363
,European Union,,,0,0,2,3,3,4,8,10,10,15,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,562,826,1129,1500,2255,2813,3490,4499,5877,7722,9848,12365,15304,18857,24287,28174,39640,47754,56545,67458,78903,92839,112064,132281,153783,173286,200023,224376,254991,290515,326044,362276,391585,423685,459595,495867,530696,567014,599592,625664,652740,681911,714021,745268,776303,802375,850141,871958,892864,919920,958775,985191,1004945,1028954,1047031,1067594,1088639,1109433,1126929,1140923,1153049,1167656,1182178,1195366,1207879,1220813,1230879,1239627,1247910,1258873,1273082,1285227,1296971,1305119,1312350,1323027,1332629,1341132,1349308,1357390,1363807,1368792,1374981,1383552,1391486,1398421,1406349,1411675,1416345,1420816,1426888,1433031,1441184,1447516,1453623,1457307,1461455,1465821,1470521,1475318,1481102,1486255,1490245,1494590,1499522,1504655,1509895,1515794,1520632,1524586,1528475,1533605,1539319,1546130,1551658,1555942,1559557,1563801,1569230,1575226,1580778,1586461,1591347,1594887,1599094,1603246,1607856,1612384,1617334,1621682,1625040,1629437,1633154,1638215,1643241,1648642,1653594,1657182,1662642,1667763,1672995,1679594,1686575,1691749,1695916,1705060,1711144,1718661,1727592,1736658,1743113,1748461,1760114,1767626,1776846,1787636,1800447,1807508,1812945,1827970,1840571,1852501,1866027,1882954,1891299,1899000,1915477,1928600,1943654,1962959,1981508,1993135,2001191,2025647,2042491,2061965,2082654,2105296,2117830,2130045,2159091,2178158,2201367,2227813,2236805,2258319,2280040,2301970,2324111,2346464,2369033,2391819,2414824,2438050,2461499,2485174,2509077,2533210,2557575,2582174,2607010,2632084,2657400,2682959,2708764,2734818,2761122,2787678,2814491,2841561,2868892,2896485
,Europe,,,0,0,2,3,3,4,8,10,10,15,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,563,828,1132,1504,2259,2825,3505,4522,5907,7756,9878,12409,15346,18936,24383,28303,39816,47939,56771,67718,79213,93197,112482,132844,154413,174102,200905,225430,256259,291926,327776,364260,393883,426214,462428,499069,534425,571433,604696,631502,659157,689071,722000,754358,786653,813793,862711,885783,908060,936570,977089,1005176,1026452,1051808,1071103,1092928,1115477,1138005,1157176,1173084,1187030,1203263,1219483,1234598,1248941,1263367,1275397,1285617,1295390,1307810,1323709,1337435,1350889,1360673,1369426,1381720,1392857,1403032,1412812,1422632,1430738,1437423,1445028,1455049,1464492,1473133,1482665,1489630,1495756,1501501,1508999,1516678,1526454,1534396,1542067,1547378,1553259,1559158,1886379,1898654,1911935,1924658,1936074,1947775,1959510,1971386,1984072,1997348,2009542,2020629,2031311,2043288,2055846,2069103,2081425,2092149,2101690,2112108,2123615,2135485,2147154,2158815,2169481,2178871,2188471,2198002,2207847,2218314,2229178,2238896,2247918,2257802,2266745,2277516,2288098,2299314,2310142,2319272,2329742,2339869,2350986,2363041,2376116,2387024,2396551,2410501,2421976,2435265,2449716,2464562,2476280,2487490,2504841,2517840,2532862,2549429,2567854,2580358,2592108,2612192,2630283,2647704,2667207,2689915,2703841,2716479,2738918,2757153,2777798,2803179,2828043,2845782,2859441,2889144,2911795,2937640,2964731,2994147,3013590,3031911,3066835,3091714,3120845,3153584,3169621,3197505,3225634,3254010,3282636,3311513,3340645,3370033,3399679,3429587,3459757,3490193,3520896,3551870,3583116,3614637,3646435,3678513,3710873,3743518,3776450,3809672,3843186,3876995,3911101,3945508,3980217,4015231
,Scotland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,23,27,36,60,84,123,155,170,191,221,266,322,373,416,499,584,719,894,1059,1264,1417,1632,1993,2310,2602,3001,3345,3706,3961,4229,4565,4957,5275,5590,5912,6067,6358,6748,7102,7409,7820,8187,8450,8672,9038,9409,9697,10051,10324,10521,10721,11034,11353,11654,11927,12097,12266,12437,12709,12924,13149,13305,13486,13627,13763,13929,14117,14260,14447,14537,14594,14655,14751,14856,14969,15041,15101,15156,15185,15240,15288,15327,15382,15400,15418,15471,15504,15553,15582,15603,15621,15639,15653,15665,15682,15709,15730,15755,18030,18045,18066,18077,18104,18130,18156,18170,18182,18191,18196,18213,18228,18236,18241,18251,18259,18264,18276,18287,18296,18300,18302,18309,18315,18333,18340,18359,18365,18368,18373,18384,18401,18422,18445,18452,18474,18484,18500,18520,18547,18551,18554,18558,18580,18597,18627,18645,18676,18694,18717,18781,18847,18890,18950,18998,19027,19079,19126,19173,19238,19289,19332,19358,19407,19457,19534,19605,19728,19811,19877,19921,19988,20056,20090,20157,20224,20292,20360,20428,20496,20565,20634,20703,20772,20841,20911,20981,21051,21122,21192,21263,21334,21406,21477,21549,21621,21693,21766,21839,21912,21985
,Wales,,,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,5,7,8,11,23,38,63,91,109,140,177,214,250,310,382,457,533,664,804,992,1167,1357,1523,1680,2018,2291,2615,2949,3278,3560,3782,4162,4540,4924,5315,5620,5864,6110,6380,6695,7052,7411,7734,7979,8159,8435,8689,8941,9140,9350,9485,9606,9777,9929,10101,10300,10474,10651,10756,10894,11066,11237,11411,11524,11660,11765,11941,12091,12241,12372,12550,12716,12834,13000,13211,13377,13509,13646,13769,13851,13956,14058,14176,14278,14385,14455,14501,14566,14638,14713,14772,14827,14880,14914,14987,15049,15116,15182,15257,15326,15380,15445,15526,15590,15651,15791,15838,15913,15977,16106,16143,16201,16220,16359,16387,16430,16465,16493,16521,16540,16549,16561,16596,16623,16637,16659,16688,16700,16710,16733,16756,16774,16799,16816,16827,16837,16880,16941,16966,16997,17027,17051,17086,17109,17136,17163,17193,17209,17226,17240,17262,17286,17308,17329,17344,17349,17357,17376,17403,17427,17444,17461,17471,17489,17508,17546,17581,17611,17633,17650,17659,17677,17677,17677,17677,17660,17668,17675,17683,17691,17698,17706,17714,17721,17729,17737,17744,17752,17760,17768,17775,17783,17791,17798,17806,17814,17822,17829,17837,17845,17853,17860,17868
,World,,,555,654,941,1434,2118,2927,5578,6166,8234,9927,12038,16788,19888,23898,27643,30802,34395,37129,40159,42768,44810,45228,60381,66908,69050,71234,73269,75151,75651,76211,76840,78601,78981,79545,80398,81375,82735,84120,86013,88395,90372,92957,95274,98030,102026,106037,109998,113961,118993,126690,132500,146886,157877,169204,183863,200088,219815,247571,277769,310542,345045,387230,428755,480297,543090,608294,675668,734965,801696,876804,953036,1035365,1119352,1197959,1270010,1342956,1420114,1504121,1590840,1678913,1754773,1850398,1920186,1994131,2072098,2168148,2255584,2331119,2408425,2482041,2557834,2637463,2725202,2822228,2902676,2972874,3039714,3114579,3192324,3274336,3361982,3441761,3518465,3593782,3674187,3764639,3855180,3948265,4033412,4108921,4185246,4268606,4353999,4451194,4546167,4640209,4718212,4806418,4903404,5006914,5112996,5219753,5325122,5420295,5507715,5601153,5705186,5822282,5943269,6080695,6187992,6283719,6405461,6523388,6649666,6780662,6916341,7028181,7130530,7255116,7389635,7527613,7656694,7792292,7925497,8045001,8186830,8329010,8469121,8649377,8806986,8935574,9073586,9238350,9410340,9588610,9778936,9958268,10121264,10276238,10450134,10667363,10874883,11078278,11272839,11456035,11621080,11831936,12044477,12271910,12504255,12721352,12914412,13105513,13327788,13558294,13810840,14052654,14291161,14506506,14711392,14945192,15225661,15508339,15789497,16045894,16260012,16484461,16737080,17026939,17306848,17596909,17848721,18078590,18281640,18537831,18810467,19094280,19375172,19636195,19861744,20086590,20343848,20618644,20907262,21208920,21457206,21671387,21878784,22138709,22415960,22686886,22946339,23200836,23417722,23644172,23886119,24173923,24452994,24655459,24921148,25189700,25461146,25735517,26012844,26293161,26576497,26862888,27152364,27444960,27740708,28039644,28341801,28647214,28955919,29267949,29583343,29902135,30224362,30550062,30879272,31212029,31548372,31888339,32231970,32579304,32930380
