Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20
,United Kingdom,55.3781,-3.4360000000000004,0,0,0,0,0,0,0,0,0,2,2,2,8,8,9,9,9,13,14,14,15,16,17,18,18,18,19,19,20,22,23,23,28,30,34,37,44,56,61,94,134,189,245,294,373,428,482,629,887,1298,1787,2266,2630,3072,3684,4452,5451,6506,7760,8957,10333,12668,15039,17732,20816,24017,26839,29696,33969,38484,43398,48263,53178,57198,60792,66067,71517,76646,81498,85813,89390,92885,97068,101393,106458,111756,116721,121437,125289,130147,134907,140397,145540,150513,154261,157729,162431,167152,172587,177543,182270,185491,188465,191843,195527,199358,203125,206174,208324,210645,214228,217617,220915,223524,226041,228106,229932,232506,235547,238253,240795,242825,244332,245680,247287,248937,250739,252473,253977,255076,256145,257579,259046,260388,261622,262727,263518,264235,265321,266474,267656,268657,269710,270597,271404,272430,273507,274504,275524,276504,277170,277792,278684,279566,280340,281037,281675,282308,282703,283307,283710,283770,283774,284276,284900,285416,285768,286349,286979,287621,288133,288953,289603,290133,291373,291911,292552,293239,294066,294792,295372,295817,296377,297146,297914,298681,299426,300111,300658,301455,302301,303181,303942,304685,305623,306293,307184,308134,309005,309763,310825,311641,312789,313798,314927,316367,317379,318484,319197,320286,321098,322280,323313,324601,325642,326614,327798,328846,330368,331644,332752,334467,335873,337168,338676,340411,342351,344164,347152,350100,352560,355219,358138,361677,365174,368504,371125,374228,378219,381614,385936
,London,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,7,9,12,13,17,29,35,53,67,90,104,126,179,270,453,618,754,903,1068,1302,1612,1968,2301,2727,3078,3515,4204,4841,5599,6366,7186,7763,8359,9229,10163,11142,12214,13197,13963,14598,15458,16411,17285,18085,18699,19218,19718,20319,20924,21584,22160,22738,23140,23536,23970,24437,24833,25356,25735,26068,26378,26795,27106,27537,27962,28318,28567,28735,28979,29200,29469,29740,29947,30074,30198,30357,30551,30755,30912,31043,31117,31196,31309,31441,31585,31743,31828,31893,31943,32001,32067,32151,32225,32282,32321,32359,32408,32457,32536,32593,32640,32686,32731,32787,32858,32911,32958,33012,33051,33082,33123,33170,33213,33259,33296,33324,33351,33402,33451,33497,33554,33602,33634,33656,33714,33766,33808,33846,33884,33916,33967,34020,34079,34136,34190,34230,34249,34287,34372,34434,34510,34580,34628,34676,34717,34814,34896,34976,35046,35128,35182,35247,35347,35445,35543,35644,35717,35775,35850,35936,36040,36154,36259,36378,36433,36500,36642,36791,36948,37072,37199,37304,37391,37581,37762,37913,38115,38281,38398,38543,38739,38907,39072,39301,39521,39659,39787,40001,40309,40642,40989,41344,41616,41820,42270,42601,42932,43323,43644,43871,43986,44278,44518,44709,44872,44872
,Edinburgh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,10,14,16,16,17,19,20,23,25,26,34,40,50,64,80,87,108,120,155,179,205,235,275,308,333,359,404,432,462,495,529,539,572,601,640,677,716,777,809,824,876,927,973,1000,1032,1043,1059,1102,1145,1164,1194,1208,1222,1242,1272,1296,1315,1344,1364,1376,1386,1404,1422,1444,1468,1481,1485,1489,1494,1510,1523,1532,1541,1543,1547,1552,1556,1560,1565,1566,1569,1570,1574,1591,1596,1601,1603,1604,1606,1606,1609,1616,1621,1623,1798,1802,1806,1807,1812,1815,1819,1819,1820,1821,1821,1821,1822,1822,1822,1822,1822,1822,1823,1825,1825,1826,1826,1826,1827,1829,1830,1831,1831,1831,1831,1831,1832,1835,1837,1839,1839,1840,1840,1841,1843,1843,1843,1843,1846,1846,1849,1852,1855,1856,1857,1859,1861,1861,1863,1866,1868,1868,1871,1872,1873,1875,1878,1878,1880,1882,1882,1884,1888,1894,1898,1903,1912,1916,1920,1924,1932,1943,1953,1963,1964,1974,1982,1993,2000,2009,2026,2033,2047,2067,2082,2085,2116,2142,2169,2186
,Cardiff,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,5,5,9,15,22,33,40,55,66,79,90,115,134,163,197,230,269,298,353,412,484,568,632,678,707,784,859,923,1002,1049,1093,1133,1179,1239,1284,1334,1375,1412,1442,1486,1521,1558,1589,1614,1641,1655,1669,1696,1707,1738,1763,1782,1791,1800,1813,1824,1841,1850,1860,1874,1886,1899,1907,1913,1929,1939,1946,1955,1972,1986,2000,2011,2031,2043,2054,2061,2074,2092,2102,2110,2118,2128,2141,2157,2167,2170,2176,2180,2192,2203,2205,2210,2214,2219,2220,2224,2228,2232,2238,2241,2243,2247,2253,2255,2257,2260,2261,2271,2275,2278,2280,2281,2283,2285,2286,2288,2290,2292,2292,2292,2294,2294,2295,2295,2296,2299,2300,2301,2301,2301,2303,2309,2311,2313,2316,2316,2316,2316,2316,2317,2318,2320,2322,2322,2324,2333,2334,2335,2336,2336,2336,2337,2342,2345,2349,2351,2352,2359,2362,2375,2387,2400,2408,2416,2421,2434,2443,2450,2460,2469,2486,2502,2509,2517,2525,2540,2548,2568,2584,2589,2594,2607,2621,2631,2646,2654,2670,2681,2688,2693,2693
,England,,,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,7,8,8,9,9,9,9,9,9,9,9,9,9,10,10,11,13,18,22,29,40,45,65,104,156,205,252,325,372,422,546,769,1122,1537,1929,2243,2641,3188,3869,4778,5708,6789,7823,9032,11051,13076,15340,17955,20614,22988,25429,28955,32735,36835,40909,45009,48397,51482,55870,60444,64745,68808,72387,75465,78411,81854,85416,89654,94019,98097,102224,105698,109389,113363,118158,122719,127081,130454,133590,137622,141743,146488,150799,154894,157636,160269,163109,166258,169528,172727,175348,177139,179145,182211,185137,188018,190228,192357,194126,195719,197932,200514,202869,205143,206943,208241,209438,210818,212278,213891,215463,216835,217834,218819,220129,221486,222729,223874,224894,225616,226279,227269,228325,229409,230327,231265,232053,232799,233736,234726,235637,236580,237394,238023,238574,239390,240120,240848,241485,242128,242631,243042,243709,244281,244891,245451,245993,246383,246922,247578,248134,248806,249491,250012,250431,250783,251472,252123,252845,253486,254032,254499,254913,255667,256357,257105,257838,258554,259044,259558,260367,261147,262117,262972,263594,264089,264603,265542,266462,267406,268387,269245,269884,270442,271793,273006,274099,275117,276160,276807,277334,278471,279395,280468,281686,282685,283397,284090,285170,286223,287357,288684,290063,291098,292065,293318,295233,297848,300508,303089,305273,307325,310772,313770,316615,319708,322558,324747,326428,329239,331945,334696,336565,336622
,European Union,,,0,0,2,3,3,4,8,10,10,15,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,562,826,1129,1500,2255,2813,3490,4499,5877,7722,9848,12365,15304,18857,24287,28174,39640,47754,56545,67458,78903,92839,112064,132281,153783,173286,200023,224376,254991,290515,326044,362276,391585,423685,459595,495867,530696,567014,599592,625664,652740,681911,714021,745268,776303,802375,850141,871958,892864,919920,958775,985191,1004945,1028954,1047031,1067594,1088639,1109433,1126929,1140923,1153049,1167656,1182178,1195366,1207879,1220813,1230879,1239627,1247910,1258873,1273082,1285227,1296971,1305119,1312350,1323027,1332629,1341132,1349308,1357390,1363807,1368792,1374981,1383552,1391486,1398421,1406349,1411675,1416345,1420816,1426888,1433031,1441184,1447516,1453623,1457307,1461455,1465821,1470521,1475318,1481102,1486255,1490245,1494590,1499522,1504655,1509895,1515794,1520632,1524586,1528475,1533605,1539319,1546130,1551658,1555942,1559557,1563801,1569230,1575226,1580778,1586461,1591347,1594887,1599094,1603246,1607856,1612384,1617334,1621682,1625040,1629437,1633154,1638215,1643241,1648642,1653594,1657182,1662642,1667763,1672995,1679594,1686575,1691749,1695916,1705060,1711144,1718661,1727592,1736658,1743113,1748461,1760114,1767626,1776846,1787636,1800447,1807508,1812945,1827970,1840571,1852501,1866027,1882954,1891299,1899000,1915477,1928600,1943654,1962959,1981508,1993135,2001191,2025647,2042491,2061965,2082654,2105296,2117830,2130045,2159091,2178158,2201367,2227813,2255512,2270281,2284013,2319017,2340667,2367150,2394975,2427191,2445138,2462658,2507681,2535603,2568161,2603495,2642437,2659626,2673478,2736691,2770625,2810720,2854609,2904295
,Europe,,,0,0,2,3,3,4,8,10,10,15,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,563,828,1132,1504,2259,2825,3505,4522,5907,7762,9888,12421,15361,18954,24407,28333,39856,47990,56822,67796,79303,93318,112629,133035,154629,174379,201253,225827,256807,292630,328665,365313,395162,427770,464463,501489,537549,575088,608852,636248,664717,695633,729534,763093,796916,825445,876134,901077,925463,956795,999780,1031141,1056238,1086453,1109015,1135155,1161747,1187772,1211568,1232050,1250930,1271852,1293109,1312622,1332404,1352880,1372792,1391794,1410271,1430727,1455240,1478322,1500445,1518705,1535893,1557184,1576496,1594278,1611818,1629678,1644539,1658368,1672310,1689094,1704385,1719046,1734773,1748443,1760531,1772313,1785986,1799281,1814603,1828334,1841992,1853649,1865608,1877428,1889527,1901885,1915246,1928053,1939549,1951336,1963156,1975111,1987874,2001226,2013498,2024662,2035423,2047474,2060105,2073434,2085826,2096621,2106231,2116720,2128293,2140225,2140593,2140961,2141329,2141697,2142065,2142433,2142801,2143169,2143537,2143905,2144273,2144641,2145009,2145377,2145745,2146113,2146481,2146849,2147217,2147585,2147953,2148321,2148689,2149057,2149425,2149793,2150161,2150530,2150899,2151268,2151637,2152006,2152375,2152744,2153113,2153482,2153851,2154220,2154589,2154958,2155327,2155696,2156065,2156434,2156803,2157172,2157541,2172892,2190527,2212900,2234702,2249362,2259973,2286641,2306403,2329261,2353364,2379731,2396051,2411319,2443200,2465087,2491178,2520872,2551929,2570447,2587197,2624886,2649387,2679479,2710997,2747192,2769313,2789976,2837939,2869422,2904981,2944129,2987532,3008418,3026010,3092538,3130623,3174850,3223882,3278459
,Scotland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,23,27,36,60,84,123,155,170,191,221,266,322,373,416,499,584,719,894,1059,1264,1417,1632,1993,2310,2602,3001,3345,3706,3961,4229,4565,4957,5275,5590,5912,6067,6358,6748,7102,7409,7820,8187,8450,8672,9038,9409,9697,10051,10324,10521,10721,11034,11353,11654,11927,12097,12266,12437,12709,12924,13149,13305,13486,13627,13763,13929,14117,14260,14447,14537,14594,14655,14751,14856,14969,15041,15101,15156,15185,15240,15288,15327,15382,15400,15418,15471,15504,15553,15582,15603,15621,15639,15653,15665,15682,15709,15730,15755,18030,18045,18066,18077,18104,18130,18156,18170,18182,18191,18196,18213,18228,18236,18241,18251,18259,18264,18276,18287,18296,18300,18302,18309,18315,18333,18340,18359,18365,18368,18373,18384,18401,18422,18445,18452,18474,18484,18500,18520,18547,18551,18554,18558,18580,18597,18627,18645,18676,18694,18717,18781,18847,18890,18950,18998,19027,19079,19126,19173,19238,19289,19332,19358,19407,19457,19534,19605,19728,19811,19877,19921,19988,20056,20107,20195,20318,20478,20632,20788,20889,21048,21189,21397,21543,21719,21878,22039,22214,22435,22679,22749,23016,23283,23573,23776
,Wales,,,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,5,7,8,11,23,38,63,91,109,140,177,214,250,310,382,457,533,664,804,992,1167,1357,1523,1680,2018,2291,2615,2949,3278,3560,3782,4162,4540,4924,5315,5620,5864,6110,6380,6695,7052,7411,7734,7979,8159,8435,8689,8941,9140,9350,9485,9606,9777,9929,10101,10300,10474,10651,10756,10894,11066,11237,11411,11524,11660,11765,11941,12091,12241,12372,12550,12716,12834,13000,13211,13377,13509,13646,13769,13851,13956,14058,14176,14278,14385,14455,14501,14566,14638,14713,14772,14827,14880,14914,14987,15049,15116,15182,15257,15326,15380,15445,15526,15590,15651,15791,15838,15913,15977,16106,16143,16201,16220,16359,16387,16430,16465,16493,16521,16540,16549,16561,16596,16623,16637,16659,16688,16700,16710,16733,16756,16774,16799,16816,16827,16837,16880,16941,16966,16997,17027,17051,17086,17109,17136,17163,17193,17209,17226,17240,17262,17286,17308,17329,17344,17349,17357,17376,17403,17427,17444,17461,17471,17489,17508,17546,17581,17612,17635,17653,17664,17700,17750,17794,17844,17896,17938,17984,18028,18085,18180,18305,18452,18580,18711,18869,19009,19166,19352,19497,19636,19801,19982,20118,20249,20301,20301
,World,,,555,654,941,1434,2118,2927,5578,6166,8234,9927,12038,16788,19888,23898,27643,30802,34395,37129,40159,42768,44810,45228,60381,66908,69050,71234,73269,75151,75651,76211,76840,78601,78981,79545,80398,81375,82735,84120,86013,88395,90372,92957,95272,98028,102019,106037,109994,113949,118969,126677,132452,146785,157803,169034,183677,199391,218684,245634,275964,307710,341785,384631,425803,476760,539085,603926,671666,731280,796010,872504,948666,1030015,1113205,1193714,1265380,1338261,1415187,1498896,1585484,1672989,1749873,1846843,1916484,1986294,2067254,2163942,2251673,2327946,2406055,2479522,2554727,2634040,2720584,2817588,2899531,2970643,3037865,3112076,3189687,3272124,3359318,3439784,3517145,3592559,3672710,3762774,3853613,3946759,4032284,4107981,4184480,4267479,4352704,4449382,4544924,4639216,4717575,4805827,4902675,5005789,5112187,5218971,5324265,5419687,5507145,5600486,5704103,5821334,5942517,6080143,6187531,6283106,6404966,6522854,6649132,6780091,6915883,7027797,7130190,7254691,7389236,7527176,7656155,7791907,7925116,8044669,8186480,8328691,8468711,8648986,8806601,8935279,9073271,9238058,9409989,9588239,9778572,9957952,10121075,10275998,10449838,10666936,10874423,11077910,11272600,11455788,11620808,11831647,12044202,12271559,12503948,12721011,12914162,13105198,13327422,13557909,13810473,14052267,14290863,14506222,14711001,14944842,15225273,15507979,15789157,16045665,16259722,16484263,16736778,17026627,17306563,17596597,17848458,18078349,18281324,18537530,18810134,19093936,19374846,19635947,19861507,20086316,20343462,20618206,20906895,21208538,21456899,21671152,21878500,22138436,22415687,22686600,22946072,23211584,23417527,23643974,23885907,24173766,24452979,24735818,25003236,25224030,25486088,25750963,26032623,26306002,26619070,26889273,27118118,27346799,27586993,27869726,28167453,28485894,28761806,28996170,29275362,29558614,29862508,30175725,30406432
