Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,08/24/20,08/25/20,08/26/20,08/27/20,08/28/20,08/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20,09/12/20,09/13/20,09/14/20,09/15/20,09/16/20,09/17/20,09/18/20,09/19/20,09/20/20
,United Kingdom,55.3781,-3.4360000000000004,0,0,0,0,0,0,0,0,0,2,2,2,8,8,9,9,9,13,14,14,15,16,17,18,18,18,19,19,20,22,23,23,28,30,34,37,44,56,61,94,134,189,245,294,373,428,482,629,887,1298,1787,2266,2630,3072,3684,4452,5451,6506,7760,8957,10333,12668,15039,17732,20816,24017,26839,29696,33969,38484,43398,48263,53178,57198,60792,66067,71517,76646,81498,85813,89390,92885,97068,101393,106458,111756,116721,121437,125289,130147,134907,140397,145540,150513,154261,157729,162431,167152,172587,177543,182270,185491,188465,191843,195527,199358,203125,206174,208324,210645,214228,217617,220915,223524,226041,228106,229932,232506,235547,238253,240795,242825,244332,245680,247287,248937,250739,252473,253977,255076,256145,257579,259046,260388,261622,262727,263518,264235,265321,266474,267656,268657,269710,270597,271404,272430,273507,274504,275524,276504,277170,277792,278684,279566,280340,281037,281675,282308,282703,283307,283710,283770,283774,284276,284900,285416,285768,286349,286979,287621,288133,288953,289603,290133,291373,291911,292552,293239,294066,294792,295372,295817,296377,297146,297914,298681,299426,300111,300658,301455,302301,303181,303942,304685,305623,306293,307184,308134,309005,309763,310825,311641,312789,313798,314927,316367,317379,318484,319197,320286,321098,322280,323313,324601,325642,326430,327505,328583,329665,330751,331840,332932,334029,335129,336232,337339,338450,339565,340683,341805,342930,344060,345193,346329,347470,348614,349762,350914,352069,353229,354392,355559,356730
,London,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,7,9,12,13,17,29,35,53,67,90,104,126,179,270,453,618,754,903,1068,1302,1612,1968,2301,2727,3078,3515,4204,4841,5600,6366,7188,7765,8359,9229,10165,11144,12217,13199,13965,14600,15461,16414,17288,18087,18701,19222,19723,20323,20928,21588,22164,22742,23144,23540,23974,24440,24837,25360,25739,26072,26382,26799,27110,27541,27966,28322,28571,28738,28983,29204,29473,29744,29951,30078,30203,30362,30557,30761,30918,31049,31124,31203,31316,31448,31592,31750,31835,31900,31951,32009,32075,32159,32233,32290,32329,32367,32416,32465,32544,32601,32648,32694,32739,32795,32866,32919,32966,33019,33058,33089,33130,33177,33220,33266,33303,33331,33358,33409,33458,33504,33561,33609,33641,33663,33721,33773,33815,33853,33891,33923,33974,34027,34086,34143,34196,34236,34256,34294,34379,34441,34517,34587,34635,34683,34724,34821,34903,34984,35055,35135,35190,35255,35354,35452,35551,35652,35725,35783,35855,35942,36044,36158,36263,36381,36435,36502,36644,36793,36943,37067,37192,37294,37381,37557,37726,37844,37997,38105,38182,38182,38187,38282,38378,38474,38570,38666,38762,38859,38956,39053,39151,39249,39347,39445,39543,39642,39741,39840,39939,40039,40139,40239,40340,40440,40541,40642,40744,40846
,Edinburgh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,10,14,16,16,17,19,20,23,25,26,34,40,50,64,80,87,108,120,155,179,205,235,275,308,333,359,404,432,462,495,529,539,572,601,640,677,716,777,809,824,876,927,973,1000,1032,1043,1059,1102,1145,1164,1194,1208,1222,1242,1272,1296,1315,1344,1364,1376,1386,1404,1422,1444,1468,1481,1485,1489,1494,1510,1523,1532,1541,1543,1547,1552,1556,1560,1565,1566,1569,1570,1574,1591,1596,1601,1603,1604,1606,1606,1609,1616,1621,1623,1798,1802,1806,1807,1812,1815,1819,1819,1820,1821,1821,1821,1822,1822,1822,1822,1822,1822,1823,1825,1825,1826,1826,1826,1827,1829,1830,1831,1831,1831,1831,1831,1832,1835,1837,1839,1839,1840,1840,1841,1843,1843,1843,1843,1846,1846,1849,1852,1855,1856,1857,1859,1861,1861,1863,1866,1868,1868,1871,1872,1873,1875,1878,1878,1880,1882,1882,1884,1888,1894,1889,1891,1893,1895,1898,1900,1902,1904,1907,1909,1911,1913,1916,1918,1920,1922,1925,1927,1929,1932,1934,1936,1938,1941,1943,1945,1948,1950
,Cardiff,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,5,5,9,15,22,33,40,55,66,79,90,115,134,163,197,230,269,298,353,412,484,568,632,678,707,784,859,923,1002,1049,1093,1133,1179,1239,1284,1334,1375,1412,1442,1486,1521,1558,1589,1614,1641,1655,1669,1696,1707,1738,1763,1782,1791,1800,1813,1824,1841,1850,1860,1874,1886,1899,1907,1913,1929,1939,1946,1955,1972,1986,2000,2011,2031,2043,2054,2061,2074,2092,2102,2110,2118,2128,2141,2157,2167,2170,2176,2180,2192,2203,2205,2210,2214,2219,2220,2224,2228,2232,2238,2241,2243,2247,2253,2255,2257,2260,2261,2271,2275,2278,2280,2281,2283,2285,2286,2288,2290,2292,2292,2292,2294,2294,2295,2295,2296,2299,2300,2301,2301,2301,2303,2309,2311,2313,2316,2316,2316,2316,2316,2317,2318,2320,2322,2322,2324,2333,2334,2335,2336,2336,2336,2337,2342,2345,2349,2351,2352,2359,2362,2375,2387,2399,2406,2406,2406,2402,2407,2412,2417,2423,2428,2433,2438,2443,2449,2454,2459,2464,2469,2475,2480,2485,2491,2496,2501,2506,2512,2517,2523,2528,2533,2539,2544
,England,,,0,0,0,0,0,0,0,0,2,2,2,2,3,3,4,4,4,8,9,9,10,10,10,10,10,10,10,10,10,10,11,11,11,13,18,22,29,40,45,65,104,157,206,253,326,373,423,547,770,1123,1538,1930,2244,2641,3187,3866,4775,5705,6789,7823,9031,11051,13078,15345,17960,20622,22996,25436,28961,32748,36848,40921,45020,48411,51497,55882,60457,64757,68823,72401,75482,78431,81869,85436,89669,94028,98111,102234,105707,109398,113369,118168,122735,127100,130472,133607,137640,141761,146502,150814,154912,157653,160287,163127,166276,169546,172749,175368,177160,179167,182236,185163,188043,190253,192385,194156,195745,197961,200542,202896,205172,206972,208272,209469,210850,212315,213927,215501,216873,217873,218859,220173,221531,222776,223919,224939,225661,226326,227316,228372,229454,230371,231306,232093,232839,233778,234770,235681,236624,237437,238065,238616,239432,240161,240889,241527,242172,242676,243087,243754,244325,244934,245492,246033,246418,246957,247612,248168,248841,249527,250046,250467,250819,251510,252161,252884,253525,254072,254539,254953,255709,256399,257148,257882,258589,259080,259596,260404,261184,262148,263000,263620,264111,264619,265550,266455,267392,268365,269216,269853,270405,271751,272959,274048,275067,276103,276744,277267,278353,279223,280163,281141,281891,282207,282215,282155,282747,283340,283935,284531,285128,285726,286326,286927,287529,288132,288737,289343,289950,290558,291168,291779,292391,293005,293620,294236,294853,295472,296092,296713,297336,297960,298585
,European Union,,,0,0,2,3,3,4,8,10,10,14,19,21,29,30,31,31,32,41,44,44,47,48,49,50,51,51,52,52,53,55,56,56,61,63,78,109,175,237,370,561,773,977,1383,2026,3041,3947,4968,6054,8639,11705,12889,21871,26564,31757,39435,47322,56995,70915,85166,100100,114096,135974,155088,180419,209768,239252,269588,293653,321615,353404,384920,415148,446843,474571,496374,519838,545719,574064,601184,628358,649807,693349,712041,729993,754260,789319,812230,828567,849704,865456,883128,900763,918904,933412,945186,955151,967742,980126,991111,1001907,1012772,1021201,1028534,1035524,1045250,1057971,1068633,1078992,1086204,1092756,1102582,1110630,1118182,1125379,1132609,1138263,1142780,1148321,1155834,1163019,1169351,1176732,1181365,1185565,1189630,1195156,1200563,1207988,1213780,1219676,1223191,1226763,1230685,1236232,1240893,1246069,1251117,1255291,1259082,1263586,1267970,1273011,1278806,1283503,1287384,1291057,1295699,1300867,1307332,1313622,1317661,1320988,1324295,1330204,1335412,1340953,1346425,1350376,1353322,1359206,1363195,1368180,1372765,1377573,1381316,1384167,1389747,1393332,1398177,1403129,1408442,1412892,1416140,1422189,1427056,1432318,1438799,1445654,1450379,1454218,1463808,1469656,1476934,1485598,1494384,1500427,1505479,1517291,1524417,1533336,1543760,1556256,1562719,1567880,1583171,1595417,1606897,1620071,1636422,1644160,1651325,1667996,1680444,1694907,1713725,1731798,1742570,1750086,1774799,1791102,1809775,1829690,1851345,1862648,1873597,1882967,1899292,1915759,1932369,1949122,1966021,1983067,2000260,2017602,2035095,2052739,2070536,2088488,2106595,2124860,2143282,2161864,2180608,2199514,2218584,2237819,2257221,2276791,2296531,2316442,2336525,2356783,2377216
,Europe,,,0,0,2,3,3,4,8,10,10,16,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,563,832,1128,1502,2259,2821,3494,4495,5914,7717,9870,12399,15283,18885,24287,28161,39747,47957,56781,67753,79228,93187,112515,132941,154524,174327,201131,225715,256621,292472,328371,365097,394919,427439,464064,501116,537243,574744,608463,635906,664362,695027,728999,762635,796548,825148,875705,900676,925080,956290,999265,1030614,1055785,1086175,1108668,1134646,1161198,1187216,1211045,1231664,1250707,1271352,1292562,1311958,1331895,1352267,1372442,1391418,1409823,1430117,1454586,1477586,1499651,1518058,1535369,1556553,1575713,1593432,1610985,1628782,1643755,1657791,1671536,1688075,1703282,1717982,1733814,1747460,1759609,1771285,1784809,1797952,1813139,1826846,1840709,1852530,1864113,1875807,1889074,1901473,1914744,1927716,1939593,1951106,1962781,1974189,1987132,2000543,2013020,2024449,2035295,2047068,2059481,2072795,2086007,2096615,2106161,2115934,2128100,2139821,2151837,2163600,2173561,2182589,2194044,2203605,2214065,2224850,2235854,2245264,2254042,2265385,2274400,2285217,2296006,2307471,2318042,2327121,2338405,2348446,2359813,2372037,2385272,2396034,2405503,2420137,2431550,2444922,2459458,2474318,2485942,2497155,2514871,2527728,2542781,2559405,2577934,2590175,2601924,2622468,2640428,2657818,2677402,2700119,2713815,2726412,2749334,2767342,2787908,2813359,2838355,2855902,2869530,2899840,2922384,2948106,2975299,3004709,3024025,3042324,3059331,3083093,3107039,3131171,3155491,3179999,3204698,3229589,3254673,3279952,3305427,3331100,3356973,3383046,3409322,3435802,3462488,3489381,3516482,3543795,3571319,3599058,3627011,3655182,3683572,3712182,3741014,3770070
,Scotland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,23,27,36,60,84,123,155,170,191,221,266,322,373,416,499,584,719,894,1059,1264,1417,1632,1993,2310,2602,3001,3345,3706,3961,4229,4565,4957,5275,5590,5912,6067,6358,6748,7102,7409,7820,8187,8450,8672,9038,9409,9697,10051,10324,10521,10721,11034,11353,11654,11927,12097,12266,12437,12709,12924,13149,13305,13486,13627,13763,13929,14117,14260,14447,14537,14594,14655,14751,14856,14969,15041,15101,15156,15185,15240,15288,15327,15382,15400,15418,15471,15504,15553,15582,15603,15621,15639,15653,15665,15682,15709,15730,15755,18030,18045,18066,18077,18104,18130,18156,18170,18182,18191,18196,18213,18228,18236,18241,18251,18259,18264,18276,18287,18296,18300,18302,18309,18315,18333,18340,18359,18365,18368,18373,18384,18401,18422,18445,18452,18474,18484,18500,18520,18547,18551,18554,18558,18580,18597,18627,18645,18676,18694,18717,18781,18847,18890,18950,18998,19027,19079,19126,19173,19238,19289,19332,19358,19407,19457,19534,19605,19728,19811,19787,19857,19927,19998,20068,20139,20210,20281,20353,20424,20496,20569,20641,20714,20787,20860,20934,21008,21082,21156,21231,21306,21381,21456,21532,21608,21684,21761
,Wales,,,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,5,7,8,11,23,38,63,91,109,140,177,214,250,310,382,457,533,664,804,992,1167,1357,1523,1680,2018,2291,2615,2949,3278,3560,3782,4162,4540,4924,5315,5620,5864,6110,6380,6695,7052,7411,7734,7979,8159,8435,8689,8941,9140,9350,9485,9606,9777,9929,10101,10300,10474,10651,10756,10894,11066,11237,11411,11524,11660,11765,11941,12091,12241,12372,12550,12716,12834,13000,13211,13377,13509,13646,13769,13851,13956,14058,14176,14278,14385,14455,14501,14566,14638,14713,14772,14827,14880,14914,14987,15049,15116,15182,15257,15326,15380,15445,15526,15590,15651,15791,15838,15913,15977,16106,16143,16201,16220,16359,16387,16430,16465,16493,16521,16540,16549,16561,16596,16623,16637,16659,16688,16700,16710,16733,16756,16774,16799,16816,16827,16837,16880,16941,16966,16997,17027,17051,17086,17109,17136,17163,17193,17209,17226,17240,17262,17286,17308,17329,17344,17349,17357,17376,17403,17427,17444,17461,17471,17489,17508,17546,17579,17601,17616,17616,17616,17606,17619,17632,17646,17659,17672,17686,17699,17712,17726,17739,17752,17766,17779,17793,17806,17819,17833,17846,17860,17873,17887,17900,17914,17927,17941,17954,17968
,World,,,555,654,941,1434,2118,2927,5578,6166,8234,9928,12038,16788,19888,23898,27643,30802,34395,37129,40159,42768,44810,45228,60381,66908,69050,71234,73269,75151,75651,76211,76840,78601,78981,79545,80398,81375,82739,84116,86011,88395,90369,92947,95246,98037,101981,106019,109973,113875,118898,126561,132311,146718,157826,168975,183640,199487,219084,247003,276613,308922,342342,384509,425691,476574,539407,603807,671460,731037,795679,872085,948293,1029709,1112861,1193325,1265038,1337906,1414581,1498361,1585026,1672621,1749576,1846414,1916083,1985911,2066749,2163427,2251146,2327564,2405608,2478960,2554241,2633286,2720028,2817065,2899145,2970420,3037365,3111529,3189023,3271615,3358705,3439434,3516769,3592111,3672100,3762120,3852877,3945965,4031637,4107457,4183849,4266696,4351858,4448549,4544028,4638432,4716998,4805053,4901656,5004686,5111123,5218012,5323282,5418765,5506117,5599309,5702774,5819870,5941029,6078860,6186412,6281611,6403345,6522401,6648720,6779589,6915546,7027841,7129960,7254316,7388314,7526434,7655472,7791429,7924903,8044541,8186074,8328067,8468072,8649167,8806595,8935209,9072485,9237865,9409585,9588120,9778497,9957117,10119820,10276546,10450365,10668020,10875765,11079333,11273653,11456526,11622937,11833781,12046313,12273810,12506387,12723136,12916181,13107975,13330059,13560738,13813414,14055313,14293709,14508958,14714373,14948106,15228578,15511323,15792473,16048843,16262858,16487726,16740057,17029893,17309845,17599943,17851501,18081354,18284754,18540795,18813333,19097184,19378070,19638911,19864398,20089660,20346543,20621172,20909896,21211637,21459772,21673962,21881887,22140711,22418775,22689754,22949256,23203553,23420439,23641223,23903796,24169285,24437723,24709142,24983575,25261057,25541620,25825300,26112130,26402146,26695383,26991877,27291663,27594780,27901263,28211150,28524479,28841288,29161615,29485500,29812983,30144102,30478900,30817415,31159691,31505768,31855688
