Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/01/20,11/02/20,11/03/20,11/04/20,11/05/20,11/06/20,11/07/20,11/08/20,11/09/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20
,United Kingdom,55.3781,-3.436,0,0,0,0,0,0,0,0,0,2,2,2,8,8,9,9,9,13,14,14,15,16,17,18,18,18,19,19,20,22,23,23,28,30,34,37,44,56,61,94,134,189,245,294,373,428,482,629,887,1298,1787,2266,2630,3072,3684,4452,5451,6506,7760,8957,10333,12668,15039,17732,20816,24017,26839,29696,33969,38484,43398,48263,53178,57198,60792,66067,71517,76646,81498,85813,89390,92885,97068,101393,106458,111756,116721,121437,125289,130147,134907,140397,145540,150513,154261,157729,162431,167152,172587,177543,182270,185491,188465,191843,195527,199358,203125,206174,208324,210645,214228,217617,220915,223524,226041,228106,229932,232506,235547,238253,240795,242825,244332,245680,247287,248937,250739,252473,253977,255076,256145,257579,259046,260388,261622,262727,263518,264235,265321,266474,267656,268657,269710,270597,271404,272430,273507,274504,275524,276504,277170,277792,278684,279566,280340,281037,281675,282308,282703,283307,283710,283770,283774,284276,284900,285416,285768,286349,286979,287621,288133,288953,289603,290133,291373,291911,292552,293239,294066,294792,295372,295817,296377,297146,297914,298681,299426,300111,300658,301455,302301,303181,303942,304685,305623,306293,307184,308134,309005,309763,310825,311641,312789,313798,314927,316367,317379,318484,319197,320286,321098,322280,323313,324601,325642,326614,327798,328846,330368,331644,332752,334467,335873,337168,338676,340411,342351,344164,347152,350100,352560,355219,358138,361677,365174,368504,371125,374228,378219,381614,385936,390358,394257,398625,403551,409729,416363,423236,429277,434969,439013,446156,453264,460178,467146,480017,502978,515571,530113,544275,561815,575679,590844,603716,617688,634920,654644,673622,689257,705428,722409,741212,762542,789229,810467,830998,854010,873800,894690,917575,942275,965340,989745,1012216,1037889,1064213,1091204,1118880,1147258,1176356,1206192,1236784,1268153,1300317,1333297,1367113,1401787,1437340,1473795,1511175,1549503,1588802,1629099,1670418,1712784,1756225,1800768,1846441,1893272,1941291,1990527
,London,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,7,9,12,13,17,29,35,53,67,90,104,126,180,272,455,620,756,905,1070,1304,1614,1970,2303,2729,3080,3517,4205,4842,5601,6367,7187,7764,8358,9227,10163,11142,12212,13196,13961,14595,15456,16409,17284,18082,18701,19222,19722,20324,20927,21587,22165,22745,23145,23541,23976,24444,24842,25365,25743,26076,26386,26804,27116,27546,27970,28325,28573,28740,28985,29204,29472,29743,29949,30077,30203,30363,30557,30760,30917,31049,31125,31204,31316,31446,31590,31748,31831,31896,31946,32003,32068,32152,32226,32283,32322,32360,32409,32458,32537,32594,32641,32687,32732,32788,32859,32912,32959,33012,33051,33082,33123,33169,33211,33257,33294,33322,33349,33400,33448,33494,33551,33599,33631,33653,33711,33763,33805,33845,33883,33915,33966,34019,34079,34136,34190,34230,34249,34286,34371,34433,34509,34579,34627,34675,34716,34813,34895,34976,35046,35129,35185,35250,35350,35449,35548,35650,35723,35781,35857,35944,36048,36162,36266,36388,36443,36510,36652,36801,36958,37082,37208,37314,37402,37591,37772,37923,38127,38293,38412,38554,38750,38919,39083,39312,39533,39671,39804,40020,40332,40666,41015,41370,41641,41845,42296,42629,42964,43357,43679,43912,44028,44327,44601,44908,45231,45626,45989,46410,46843,47387,48038,48648,49253,49827,50393,51184,51954,53044,54210,55350,56198,57111,58503,59784,61316,62887,64284,65207,66007,67628,69157,70820,72541,74228,75330,76655,79011,81323,83661,85818,87832,89293,90550,93049,95103,96946,97413,97430,97113,98444,99793,101160,102546,103951,105376,106820,108284,109767,111272,112796,114342,115909,117497,119107,120739,122394,124071,125771,127495,129242,131013,132808,134628,136473,138343,140239
,Edinburgh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,10,14,16,16,17,19,20,23,25,26,34,40,50,64,80,87,108,120,155,179,205,235,275,308,333,359,404,432,462,495,529,539,572,601,640,677,716,777,809,824,876,927,973,1000,1032,1043,1059,1102,1145,1164,1194,1208,1222,1242,1272,1296,1315,1344,1364,1376,1386,1404,1422,1444,1468,1481,1485,1489,1494,1510,1523,1532,1541,1543,1547,1552,1556,1560,1565,1566,1569,1570,1574,1591,1596,1601,1603,1604,1606,1606,1609,1616,1621,1623,1798,1802,1806,1807,1812,1815,1819,1819,1820,1821,1821,1821,1822,1822,1822,1822,1822,1822,1823,1825,1825,1826,1826,1826,1827,1829,1830,1831,1831,1831,1831,1831,1832,1835,1837,1839,1839,1840,1840,1841,1843,1843,1843,1843,1846,1846,1849,1852,1855,1856,1857,1859,1861,1861,1863,1866,1868,1868,1871,1872,1873,1875,1878,1878,1880,1882,1882,1884,1888,1894,1898,1903,1912,1916,1920,1924,1932,1943,1953,1963,1964,1974,1982,1993,2000,2009,2026,2033,2047,2067,2082,2085,2116,2142,2169,2186,2233,2263,2281,2310,2343,2385,2454,2520,2543,2574,2678,2771,2867,2961,3044,3146,3230,3325,3435,3522,3633,3726,3817,3882,3993,4131,4224,4317,4383,4403,4474,4588,4721,4832,4930,5026,5116,5177,5293,5381,5449,5561,5618,5715,5814,5914,6016,6120,6225,6333,6442,6553,6666,6781,6898,7017,7138,7262,7387,7514,7644,7776,7910,8046,8185,8326,8470,8616,8765,8916
,Cardiff,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,5,5,9,15,22,33,40,55,66,79,90,115,134,163,197,230,269,298,353,412,484,568,632,678,707,784,859,923,1002,1049,1093,1133,1179,1239,1284,1334,1375,1412,1442,1486,1521,1558,1589,1614,1641,1655,1669,1696,1707,1738,1763,1782,1791,1800,1813,1824,1841,1850,1860,1874,1886,1899,1907,1913,1929,1939,1946,1955,1972,1986,2000,2011,2031,2043,2054,2061,2074,2092,2102,2110,2118,2128,2141,2157,2167,2170,2176,2180,2192,2203,2205,2210,2214,2219,2220,2224,2228,2232,2238,2241,2243,2247,2253,2255,2257,2260,2261,2271,2275,2278,2280,2281,2283,2285,2286,2288,2290,2292,2292,2292,2294,2294,2295,2295,2296,2299,2300,2301,2301,2301,2303,2309,2311,2313,2316,2316,2316,2316,2316,2317,2318,2320,2322,2322,2324,2333,2334,2335,2336,2336,2336,2337,2342,2345,2349,2351,2352,2359,2362,2375,2387,2400,2408,2416,2421,2434,2443,2450,2460,2469,2486,2502,2509,2517,2525,2540,2548,2568,2584,2589,2594,2607,2621,2631,2646,2654,2670,2685,2705,2735,2754,2782,2800,2824,2873,2918,2962,3015,3079,3140,3202,3254,3335,3401,3486,3559,3635,3730,3853,3964,4104,4215,4351,4534,4680,4891,5085,5269,5457,5614,5755,5935,6144,6356,6513,6708,6857,6997,7225,7395,7525,7527,7529,7457,7563,7670,7778,7888,8000,8113,8227,8344,8462,8581,8703,8826,8950,9077,9205,9335,9467,9601,9737,9875,10014,10156,10299,10445,10593,10742,10894
,England,,,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,7,8,8,9,9,9,9,9,9,9,9,9,9,10,10,11,13,18,22,29,40,45,65,104,157,206,253,326,380,430,554,780,1133,1547,1940,2254,2652,3199,3878,4786,5716,6798,7833,9042,11059,13086,15351,17966,20623,22996,25437,28962,32745,36846,40911,45019,48396,51477,55875,60457,64752,68810,72392,75473,78418,81862,85422,89648,94021,98098,102220,105693,109382,113356,118149,122712,127069,130440,133574,137608,141731,146471,150785,154876,157623,160251,163092,166236,169504,172705,175321,177114,179123,182195,185121,188000,190213,192344,194115,195704,197923,200512,202866,205141,206937,208239,209437,210816,212275,213887,215457,216827,217827,218812,220125,221477,222719,223862,224880,225599,226262,227251,228308,229389,230306,231242,232027,232772,233710,234701,235613,236557,237369,237997,238548,239362,240090,240817,241455,242100,242603,243014,243680,244250,244852,245412,245947,246330,246870,247525,248082,248754,249435,249956,250378,250729,251418,252068,252791,253432,253979,254445,254858,255611,256302,257052,257784,258497,258989,259504,260313,261093,262066,262921,263546,264040,264552,265492,266411,267351,268330,269195,269831,270388,271738,272951,274044,275062,276105,276750,277277,278414,279338,280410,281631,282634,283349,284042,285124,286183,287325,288661,290048,291093,292073,293333,295262,297879,300545,303133,305323,307379,310843,313843,316694,319794,322650,324862,326573,329471,332518,336265,340200,344481,348663,353282,357980,363352,369240,375532,381576,387220,393244,401814,410531,421040,432327,443878,453575,463384,477415,491706,506889,522145,535142,545292,554936,571115,586543,602970,618204,632731,645077,656922,678994,700298,721710,741273,759298,772756,785814,808385,828433,847253,857791,858444,859883,874335,889030,903972,919165,934614,950322,966294,982535,999049,1015840,1032913,1050273,1067926,1085874,1104125,1122682,1141551,1160737,1180246,1200083,1220253,1240762,1261615,1282819,1304380,1326303,1348594
,European Union,,,0,0,2,3,3,4,8,10,10,15,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,562,826,1129,1500,2255,2813,3490,4499,5877,7722,9848,12365,15304,18857,24287,28174,39640,47754,56545,67458,78903,92839,112064,132281,153783,173286,200023,224376,254991,290515,326044,362276,391585,423685,459595,495867,530696,567014,599592,625664,652740,681911,714021,745268,776303,802375,850141,871958,892864,919920,958775,985191,1004945,1028954,1047031,1067594,1088639,1109433,1126929,1140923,1153049,1167656,1182178,1195366,1207879,1220813,1230879,1239627,1247910,1258873,1273082,1285227,1296971,1305119,1312350,1323027,1332629,1341132,1349308,1357390,1363807,1368792,1374981,1383552,1391486,1398421,1406349,1411675,1416345,1420816,1426888,1433031,1441184,1447516,1453623,1457307,1461455,1465821,1470521,1475318,1481102,1486255,1490245,1494590,1499522,1504655,1509895,1515794,1520632,1524586,1528475,1533605,1539319,1546130,1551658,1555942,1559557,1563801,1569230,1575226,1580778,1586461,1591347,1594887,1599094,1603246,1607856,1612384,1617334,1621682,1625040,1629437,1633154,1638215,1643241,1648642,1653594,1657182,1662642,1667763,1672995,1679594,1686575,1691749,1695916,1705060,1711144,1718661,1727592,1736658,1743113,1748461,1760114,1767626,1776846,1787636,1800447,1807508,1812945,1827970,1840571,1852501,1866027,1882954,1891299,1899000,1915477,1928600,1943654,1962959,1981508,1993135,2001191,2025647,2042491,2061965,2082654,2105296,2117830,2130045,2159091,2178158,2201367,2227813,2255515,2270287,2284022,2319029,2340682,2367168,2394996,2427215,2445165,2462688,2507714,2535639,2568200,2603537,2642482,2659674,2673530,2736747,2770685,2810784,2854677,2904367,2924477,2941663,3021006,3064030,3100981,3166381,3223655,3247910,3269813,3347622,3386366,3450530,3505422,3565140,3603352,3648030,3744445,3810895,3889732,3981865,4078436,4140521,4190983,4320081,4419834,4538517,4674100,4806294,4918440,5023024,5176728,5312789,5486451,5675561,5889653,6019636,6132691,6442770,6644868,6877317,7123905,7390405,7541985,7795899,8058362,8329660,8610092,8899966,9199599,9509319,9829466,10160392,10502459,10856043,11221530,11599322,11989833,12393491,12810739,13242035,13687851,14148676,14625015,15117391,15626344,16152432,16696231,17258339,17839370,18439963
,Europe,,,0,0,2,3,3,4,8,10,10,15,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,563,828,1132,1504,2259,2826,3506,4523,5908,7763,9889,12423,15363,18956,24411,28337,39861,47996,56831,67806,79319,93334,112657,133064,154678,174428,201302,225878,256866,292689,328735,365423,395301,427921,464613,501663,537766,575341,609169,636621,665199,696202,730232,764020,798062,826776,877791,903311,928260,960014,1003713,1035676,1061424,1092549,1115867,1142958,1170441,1197349,1222010,1243387,1263145,1285058,1307196,1327691,1348566,1370183,1391328,1411554,1431152,1452819,1478537,1502885,1526367,1546131,1564948,1587928,1608758,1628027,1646958,1666303,1682613,1697850,1713227,1731388,1748134,1764238,1781284,1796339,1809828,1823006,1838029,1852672,1869303,1884348,1899288,1912233,1925427,1938480,1951870,1965619,1980396,1994568,2007459,2020630,2033858,2047149,2061215,2075851,2089388,2101783,2113768,2127002,2140761,2155207,2168684,2180493,2191059,2202444,2214894,2227687,2240231,2252689,2264114,2274229,2284552,2294759,2305284,2316446,2327978,2338345,2348033,2358605,2368107,2379441,2390581,2402364,2413736,2423409,2434436,2445114,2456763,2469353,2482940,2494357,2504367,2518760,2530661,2544353,2559230,2574482,2586617,2598229,2615972,2629350,2644777,2659020,2678040,2691122,2702805,2726118,2744609,2762646,2782324,2805431,2819948,2833171,2855632,2874438,2895741,2921374,2946461,2964602,2978795,3009016,3031912,3058303,3085942,3115279,3135285,3153845,3189250,3214395,3244052,3277310,3312056,3334341,3354872,3396300,3424408,3458255,3493525,3533634,3559722,3584299,3636201,3671549,3711046,3754244,3801765,3826761,3848446,3919096,3961338,4009830,4063191,4122195,4151762,4178314,4265900,4317772,4363769,4439365,4507282,4543111,4575453,4663231,4713575,4788850,4857081,4931268,4983875,5042759,5153130,5234382,5329380,5438801,5552988,5633375,5702143,5847810,5965021,6103616,6257989,6411536,6545225,6669649,6842220,6999243,7195233,7407752,7646570,7800831,7936925,8267991,8493183,8751151,9025380,9321263,9487112,9764215,10049411,10342937,10645037,10955961,11275966,11605318,11944290,12293162,12652225,13021775,13402119,13793573,14196460,14611115,15037881,15477112,15929172,16394437,16873290,17366131,17873366,18395417,18932717,19485709,20054854,20640623
,Scotland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,23,27,36,60,84,123,155,170,191,221,266,322,373,416,499,584,719,894,1059,1264,1417,1632,1993,2310,2602,3001,3345,3706,3961,4229,4565,4957,5275,5590,5912,6067,6358,6748,7102,7409,7820,8187,8450,8672,9038,9409,9697,10051,10324,10521,10721,11034,11353,11654,11927,12097,12266,12437,12709,12924,13149,13305,13486,13627,13763,13929,14117,14260,14447,14537,14594,14655,14751,14856,14969,15041,15101,15156,15185,15240,15288,15327,15382,15400,15418,15471,15504,15553,15582,15603,15621,15639,15653,15665,15682,15709,15730,15755,18030,18045,18066,18077,18104,18130,18156,18170,18182,18191,18196,18213,18228,18236,18241,18251,18259,18264,18276,18287,18296,18300,18302,18309,18315,18333,18340,18359,18365,18368,18373,18384,18401,18422,18445,18452,18474,18484,18500,18520,18547,18551,18554,18558,18580,18597,18627,18645,18676,18694,18717,18781,18847,18890,18950,18998,19027,19079,19126,19173,19238,19289,19332,19358,19407,19457,19534,19605,19728,19811,19877,19921,19988,20056,20107,20195,20318,20478,20632,20788,20889,21048,21189,21397,21543,21719,21878,22039,22214,22435,22679,22749,23016,23283,23573,23776,24126,24371,24626,25009,25495,25960,26518,27232,27576,27798,28604,29244,29912,30687,31451,32209,32906,33706,34760,35787,37033,38042,38998,39959,41256,42685,44036,45232,46399,46715,47708,49164,50903,52615,54016,55449,56752,57874,59201,60403,61531,62812,63660,65024,66419,67843,69297,70783,72300,73851,75434,77051,78703,80390,82114,83875,85673,87510,89386,91302,93260,95259,97301,99388,101518,103695,105918,108189,110509,112878
,Wales,,,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,5,7,8,11,23,38,63,91,109,140,177,214,250,310,382,457,533,664,804,992,1167,1357,1523,1680,2018,2291,2615,2949,3278,3560,3782,4162,4540,4924,5315,5620,5864,6110,6380,6695,7052,7411,7734,7979,8159,8435,8689,8941,9140,9350,9485,9606,9777,9929,10101,10300,10474,10651,10756,10894,11066,11237,11411,11524,11660,11765,11941,12091,12241,12372,12550,12716,12834,13000,13211,13377,13509,13646,13769,13851,13956,14058,14176,14278,14384,14454,14500,14565,14637,14712,14771,14826,14879,14913,14986,15048,15115,15181,15256,15325,15379,15444,15525,15589,15650,15790,15837,15912,15976,16105,16142,16200,16219,16358,16386,16429,16464,16492,16520,16539,16548,16560,16595,16622,16636,16658,16687,16699,16709,16732,16755,16773,16798,16815,16826,16836,16879,16940,16965,16996,17026,17050,17085,17108,17135,17162,17192,17208,17225,17239,17261,17285,17307,17328,17343,17348,17356,17375,17402,17426,17443,17460,17470,17488,17507,17545,17580,17611,17633,17651,17662,17698,17748,17792,17842,17894,17936,17982,18026,18083,18178,18303,18450,18578,18709,18867,19009,19167,19353,19498,19637,19802,19991,20155,20358,20611,20853,21129,21371,21672,22043,22408,22714,23080,23461,23761,24154,24565,25023,25520,26023,26445,26961,27553,28248,28943,29673,30356,30911,31469,32167,33031,33875,34607,35492,36139,36800,37823,38988,40153,41159,42318,43289,44178,45645,46988,48068,48179,48184,47908,48679,49462,50258,51066,51888,52722,53570,54432,55308,56197,57101,58020,58953,59901,60865,61844,62839,63849,64876,65920,66980,68058,69153,70265,71395,72544,73710
,World,,,555,654,941,1434,2118,2927,5578,6167,8235,9928,12038,16788,19888,23898,27643,30803,34396,37130,40160,42769,44811,45229,60382,66909,69051,71235,73270,75152,75652,76212,76841,78602,78982,79546,80399,81376,82736,84121,86014,88397,90375,92959,95276,98040,102041,106103,110063,114028,119038,126719,132508,146889,157967,169260,184002,199933,219467,246623,277258,309227,343465,386833,428320,479368,542030,607021,674400,733799,799036,875861,952381,1033714,1116964,1197319,1269296,1342721,1420268,1504299,1590780,1678320,1754536,1849912,1920053,1991389,2073261,2170174,2257987,2333841,2411353,2485855,2561734,2642012,2727997,2822276,2903099,2973622,3041552,3115902,3193838,3276151,3363403,3442676,3518952,3595293,3675822,3765777,3856525,3949375,4034136,4108925,4185995,4269560,4354794,4451168,4546705,4639914,4717388,4805886,4903317,5006133,5112841,5218922,5323591,5418314,5505100,5599084,5703009,5820373,5941404,6078424,6185077,6280661,6403000,6520908,6647574,6778478,6913376,7025347,7127853,7252599,7387176,7525373,7653893,7789354,7922116,8041934,8183837,8326398,8466801,8646921,8804043,8932391,9070334,9235730,9407185,9586118,9776519,9955552,10118424,10273232,10447500,10664748,10872895,11075632,11270190,11453478,11618195,11829175,12042311,12269698,12502014,12719055,12912090,13103392,13325176,13555963,13808650,14050907,14288568,14503372,14708741,14942493,15223337,15506438,15787018,16043569,16257522,16482242,16734709,17025109,17304832,17595153,17846660,18075854,18278308,18534450,18808119,19091662,19372746,19633563,19858501,20083162,20340584,20616341,20905294,21207046,21454921,21668681,21876985,22137092,22415409,22686541,22945152,23210648,23416275,23642787,23884679,24173679,24452948,24735964,25002375,25223316,25485855,25750161,26032849,26313709,26626510,26896475,27125168,27353744,27594552,27877554,28175824,28494297,28769866,29004003,29283678,29567517,29872341,30185985,30509292,30790466,31031289,31330475,31609657,31876746,32237778,32568163,32845642,33085899,33362994,33647051,33974081,34291480,34586980,34907003,35154844,35484874,35808231,36157485,36516985,36877881,37208768,37477250,37803480,38131913,38512571,38919277,39330625,39697413,40007303,40397061,40784998,41228790,41697478,42204207,42615124,42960475,43498340,43965286,44481672,45018359,45584157,45927097,46440908,46960468,47485840,48017090,48554284,49097487,49646767,50202193,50763832,51331755,51906031,52486732,53073930,53667697,54268107,54875234,55489153,56109940,56737673,57372428,58014285,58663322,59319621,59983262,60654327,61332900,62019065
