Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,08/06/20,08/07/20,08/08/20,08/09/20,08/10/20,08/11/20,08/12/20,08/13/20,08/14/20,08/15/20,08/16/20,08/17/20,08/18/20,08/19/20,08/20/20,08/21/20,08/22/20,08/23/20,08/24/20,08/25/20,08/26/20,08/27/20,08/28/20,08/29/20,08/30/20,08/31/20,09/01/20,09/02/20
,United Kingdom,55.3781,-3.4360000000000004,0,0,0,0,0,0,0,0,0,2,2,2,8,8,9,9,9,13,14,14,15,16,17,18,18,18,19,19,20,22,23,23,28,30,34,37,44,56,61,94,134,189,245,294,373,428,482,629,887,1298,1787,2266,2630,3072,3684,4452,5451,6506,7760,8957,10333,12668,15039,17732,20816,24017,26839,29696,33969,38484,43398,48263,53178,57198,60792,66067,71517,76646,81498,85813,89390,92885,97068,101393,106458,111756,116721,121437,125289,130147,134907,140397,145540,150513,154261,157729,162431,167152,172587,177543,182270,185491,188465,191843,195527,199358,203125,206174,208324,210645,214228,217617,220915,223524,226041,228106,229932,232506,235547,238253,240795,242825,244332,245680,247287,248937,250739,252473,253977,255076,256145,257579,259046,260388,261622,262727,263518,264235,265321,266474,267656,268657,269710,270597,271404,272430,273507,274504,275524,276504,277170,277792,278684,279566,280340,281037,281675,282308,282703,283307,283710,283770,283774,284276,284900,285416,285768,286349,286979,287621,288133,288953,289603,290133,291373,291911,292552,293239,294066,294792,295372,295817,296377,297146,297914,298681,299426,300111,300658,301455,302301,303181,303942,304685,305623,306293,307184,307813,308613,309415,310218,311025,311833,312643,313455,314270,315086,315905,316726,317549,318374,319201,320030,320862,321696,322531,323369,324210,325052,325897,326743,327592,328444,329297,330153
,Edinburgh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,10,14,16,16,17,19,20,23,25,26,34,40,50,64,80,87,108,120,155,179,205,235,275,308,333,359,404,432,462,495,529,539,572,601,640,677,716,777,809,824,876,927,973,1000,1032,1043,1059,1102,1145,1164,1194,1208,1222,1242,1272,1296,1315,1344,1364,1376,1386,1404,1422,1444,1468,1481,1485,1489,1494,1510,1523,1532,1541,1543,1547,1552,1556,1560,1565,1566,1569,1570,1574,1591,1596,1601,1603,1604,1606,1606,1609,1616,1621,1623,1798,1802,1806,1807,1812,1815,1819,1819,1820,1821,1821,1821,1822,1822,1822,1822,1822,1822,1823,1825,1825,1826,1826,1826,1827,1829,1830,1831,1831,1831,1831,1831,1832,1835,1837,1839,1839,1840,1840,1841,1843,1843,1843,1843,1846,1846,1849,1852,1855,1856,1857,1859,1858,1860,1862,1864,1865,1867,1869,1870,1872,1874,1875,1877,1879,1880,1882,1884,1885,1887,1889,1890,1892,1894,1896,1897,1899,1901,1902,1904
,Cardiff,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,5,5,9,15,22,33,40,55,66,79,90,115,134,163,197,230,269,298,353,412,484,568,632,678,707,784,859,923,1002,1049,1093,1133,1179,1239,1284,1334,1375,1412,1442,1486,1521,1558,1589,1614,1641,1655,1669,1696,1707,1738,1763,1782,1791,1800,1813,1824,1841,1850,1860,1874,1886,1899,1907,1913,1929,1939,1946,1955,1972,1986,2000,2011,2031,2043,2054,2061,2074,2092,2102,2110,2118,2128,2141,2157,2167,2170,2176,2180,2192,2203,2205,2210,2214,2219,2220,2224,2228,2232,2238,2241,2243,2247,2253,2255,2257,2260,2261,2271,2275,2278,2280,2281,2283,2285,2286,2288,2290,2292,2292,2292,2294,2294,2295,2295,2296,2299,2300,2301,2301,2301,2303,2309,2311,2313,2316,2316,2316,2316,2316,2317,2318,2320,2322,2322,2324,2333,2334,2329,2331,2333,2336,2338,2340,2342,2345,2347,2349,2351,2354,2356,2358,2360,2363,2365,2367,2369,2372,2374,2376,2378,2381,2383,2385,2387,2390
,London,,,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,7,9,12,13,17,29,35,53,67,90,104,126,180,271,454,619,755,904,1069,1303,1613,1969,2302,2728,3079,3516,4205,4842,5601,6367,7189,7766,8360,9230,10166,11145,12218,13200,13966,14601,15461,16414,17288,18087,18701,19222,19723,20324,20928,21588,22164,22742,23144,23540,23973,24439,24837,25360,25738,26071,26381,26798,27109,27540,27965,28321,28570,28737,28983,29204,29473,29745,29952,30079,30204,30363,30558,30762,30919,31050,31124,31203,31316,31448,31592,31750,31835,31900,31951,32009,32075,32159,32233,32290,32329,32367,32416,32465,32544,32601,32648,32694,32739,32795,32866,32919,32966,33020,33059,33090,33131,33178,33220,33266,33303,33331,33358,33409,33458,33504,33561,33609,33641,33663,33721,33773,33815,33853,33891,33923,33974,34027,34087,34144,34197,34237,34257,34295,34380,34442,34518,34588,34636,34684,34725,34822,34904,34985,35056,35136,35192,35257,35356,35454,35553,35653,35726,35784,35856,35943,36045,36159,36263,36381,36435,36502,36644,36793,36943,37067,37192,37294,37381,37558,37727,37869,38049,38170,38269,38384,38386,38386,38336,38412,38489,38565,38642,38718,38795,38872,38949,39027,39104,39182,39260,39338,39416,39494,39573,39651,39730,39809,39888,39967,40047,40126,40206,40286,40366,40446
,England,,,2,2,2,2,3,3,4,4,4,8,9,9,10,10,10,10,10,10,10,10,10,10,11,11,11,13,18,22,29,40,45,65,104,156,205,252,325,372,422,546,769,1122,1537,1929,2243,2640,3186,3866,4775,5705,6787,7821,9030,11050,13077,15341,17953,20612,22987,25426,28953,32742,36842,40914,45016,48403,51488,55874,60449,64746,68814,72393,75473,78422,81862,85426,89657,94019,98102,102229,105702,109390,113362,118159,122726,127099,130472,133607,137640,141763,146504,150815,154908,157649,160282,163123,166272,169539,172743,175364,177157,179165,182235,185160,188041,190249,192378,194149,195739,197957,200536,202890,205165,206965,208263,209461,210841,212301,213912,215486,216856,217855,218841,220153,221508,222754,223897,224918,225638,226303,227293,228348,229431,230349,231287,232074,232820,233758,234750,235660,236603,237417,238047,238598,239414,240142,240871,241509,242156,242659,243069,243740,244311,244921,245480,246023,246409,246948,247602,248158,248831,249517,250036,250458,250810,251500,252150,252872,253511,254059,254526,254939,255694,256384,257134,257869,258576,259068,259584,260393,261172,262136,262988,263608,264099,264608,265540,266445,267384,268356,269208,269845,270397,271750,272957,274045,275064,275497,276485,277476,278470,279468,280470,281475,282484,283497,284513,285533,286556,287583,288614,289649,290687,291729,292774,293824,294877,295934,296995,298059,299127,300200,301276,302355,303439
,European Union,,,0,0,2,3,3,4,8,10,10,14,19,21,29,30,31,31,32,41,44,44,47,48,49,50,51,51,52,52,53,55,56,56,61,63,78,109,175,237,370,561,773,977,1383,2026,3041,3947,4968,6054,8639,11705,12889,21871,26564,31757,39435,47322,56995,70915,85166,100100,114096,135974,155088,180419,209768,239252,269588,293653,321615,353404,384920,415148,446843,474571,496374,519838,545719,574064,601184,628358,649807,693349,712041,729993,754260,789319,812230,828567,849704,865456,883128,900763,918904,933412,945186,955151,967742,980126,991111,1001907,1012772,1021201,1028534,1035524,1045250,1057971,1068633,1078992,1086204,1092756,1102582,1110630,1118182,1125379,1132609,1138263,1142780,1148321,1155834,1163019,1169351,1176732,1181365,1185565,1189630,1195156,1200563,1207988,1213780,1219676,1223191,1226763,1230685,1236232,1240893,1246069,1251117,1255291,1259082,1263586,1267970,1273011,1278806,1283503,1287384,1291057,1295699,1300867,1307332,1313622,1317661,1320988,1324295,1330204,1335412,1340953,1346425,1350376,1353322,1359206,1363195,1368180,1372765,1377573,1381316,1384167,1389747,1393332,1398177,1403129,1408442,1412892,1416140,1422189,1427056,1432318,1438799,1445654,1450379,1454218,1463808,1469656,1476934,1485598,1494384,1500427,1505479,1517291,1524417,1533336,1543760,1556256,1562719,1567880,1583171,1595417,1606897,1610308,1620711,1631182,1641720,1652327,1663002,1673745,1684559,1695442,1706395,1717420,1728515,1739682,1750921,1762233,1773618,1785077,1796609,1808216,1819899,1831656,1843490,1855399,1867386,1879451,1891593,1903814,1916113
,Europe,,,0,0,2,3,3,4,8,10,10,16,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,563,832,1128,1502,2259,2821,3494,4495,5914,7717,9870,12399,15283,18885,24287,28161,39747,47957,56781,67753,79228,93187,112515,132941,154524,174327,201131,225715,256621,292472,328371,365097,394919,427439,464064,501116,537243,574744,608463,635906,664362,695027,728999,762635,796548,825148,875705,900676,925080,956290,999265,1030614,1055785,1086175,1108668,1134646,1161198,1187216,1211045,1231664,1250707,1271352,1292562,1311958,1331895,1352267,1372442,1391418,1409823,1430117,1454586,1477586,1499651,1518058,1535369,1556553,1575713,1593432,1610985,1628782,1643755,1657791,1671536,1688075,1703282,1717982,1733814,1747460,1759609,1771285,1784809,1797952,1813139,1826846,1840709,1852530,1864113,1875807,1889074,1901473,1914744,1927716,1939593,1951106,1962781,1974189,1987132,2000543,2013020,2024449,2035295,2047068,2059481,2072795,2086007,2096615,2106161,2115934,2128100,2139821,2151837,2163600,2173561,2182589,2194044,2203605,2214065,2224850,2235854,2245264,2254042,2265385,2274400,2285217,2296006,2307471,2318042,2327121,2338405,2348446,2359813,2372037,2385272,2396034,2405503,2420137,2431550,2444922,2459458,2474318,2485942,2497155,2514871,2527728,2542781,2559405,2577934,2590175,2601924,2622468,2640428,2657818,2668201,2684712,2701326,2718042,2734861,2751785,2768814,2785947,2803187,2820534,2837987,2855549,2873220,2891000,2908890,2926890,2945002,2963226,2981563,3000014,3018578,3037257,3056052,3074964,3093992,3113138,3132402,3151786
,Scotland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,23,27,36,60,84,123,155,170,191,221,266,322,373,416,499,584,719,894,1059,1264,1417,1632,1993,2310,2602,3001,3345,3706,3961,4229,4565,4957,5275,5590,5912,6067,6358,6748,7102,7409,7820,8187,8450,8672,9038,9409,9697,10051,10324,10521,10721,11034,11353,11654,11927,12097,12266,12437,12709,12924,13149,13305,13486,13627,13763,13929,14117,14260,14447,14537,14594,14655,14751,14856,14969,15041,15101,15156,15185,15240,15288,15327,15382,15400,15418,15471,15504,15553,15582,15603,15621,15639,15653,15665,15682,15709,15730,15755,18030,18045,18066,18077,18104,18130,18156,18170,18182,18191,18196,18213,18228,18236,18241,18251,18259,18264,18276,18287,18296,18300,18302,18309,18315,18333,18340,18359,18365,18368,18373,18384,18401,18422,18445,18452,18474,18484,18500,18520,18547,18551,18554,18558,18580,18597,18627,18645,18676,18694,18717,18781,18747,18772,18797,18822,18848,18873,18898,18923,18949,18974,18999,19025,19050,19076,19101,19127,19152,19178,19204,19229,19255,19281,19307,19333,19358,19384,19410,19436
,Wales,,,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,5,7,8,11,23,38,63,91,109,140,177,214,250,310,382,457,533,664,804,992,1167,1357,1523,1680,2018,2291,2615,2949,3278,3560,3782,4162,4540,4924,5315,5620,5864,6110,6380,6695,7052,7411,7734,7979,8159,8435,8689,8941,9140,9350,9485,9606,9777,9929,10101,10300,10474,10651,10756,10894,11066,11237,11411,11524,11660,11765,11941,12091,12241,12372,12550,12716,12834,13000,13211,13377,13509,13646,13769,13851,13956,14058,14176,14278,14385,14455,14501,14566,14638,14713,14772,14827,14880,14914,14987,15049,15116,15182,15257,15326,15380,15445,15526,15590,15651,15791,15838,15913,15977,16106,16143,16201,16220,16359,16387,16430,16465,16493,16521,16540,16549,16561,16596,16623,16637,16659,16688,16700,16710,16733,16756,16774,16799,16816,16827,16837,16880,16941,16966,16997,17027,17051,17086,17109,17136,17163,17193,17209,17226,17240,17262,17286,17308,17318,17339,17360,17381,17402,17423,17444,17465,17486,17507,17528,17549,17570,17591,17613,17634,17655,17676,17698,17719,17740,17762,17783,17804,17826,17847,17869,17890
,World,,,555,654,941,1434,2118,2927,5578,6166,8234,9928,12038,16788,19888,23898,27643,30802,34395,37129,40159,42768,44810,45228,60381,66908,69050,71234,73269,75151,75651,76211,76840,78601,78981,79545,80398,81375,82739,84116,86011,88395,90369,92947,95246,98037,101981,106019,109973,113875,118898,126561,132311,146718,157826,168975,183640,199487,219084,247003,276613,308922,342342,384509,425691,476574,539407,603807,671460,731037,795679,872085,948293,1029709,1112861,1193325,1265038,1337906,1414581,1498361,1585026,1672621,1749576,1846414,1916083,1985911,2066749,2163427,2251146,2327564,2405608,2478960,2554241,2633286,2720028,2817065,2899145,2970420,3037365,3111529,3189023,3271615,3358705,3439434,3516769,3592111,3672100,3762120,3852877,3945965,4031637,4107457,4183849,4266696,4351858,4448549,4544028,4638432,4716998,4805053,4901656,5004686,5111123,5218012,5323282,5418765,5506117,5599309,5702774,5819870,5941029,6078860,6186412,6281611,6403345,6522401,6648720,6779589,6915546,7027841,7129960,7254316,7388314,7526434,7655472,7791429,7924903,8044541,8186074,8328067,8468072,8649167,8806595,8935209,9072485,9237865,9409585,9588120,9778497,9957117,10119820,10276546,10450365,10668020,10875765,11079333,11273653,11456526,11622937,11833781,12046313,12273810,12506387,12723136,12916181,13107975,13330059,13560738,13813414,14055313,14293709,14508958,14714373,14948106,15228578,15511323,15792473,16048843,16262858,16487726,16740057,17029893,17309845,17599943,17851501,18081354,18284754,18540795,18813333,19002048,19265352,19532304,19802954,20077356,20355559,20637617,20923584,21213514,21507460,21805480,22107629,22413966,22724546,23039431,23358679,23682350,24010506,24343210,24680523,25022511,25369237,25720768,26077170,26438510,26804858,27176281,27552851
