Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,09/22/20,09/23/20,09/24/20,09/25/20,09/26/20,09/27/20,09/28/20,09/29/20,09/30/20,10/01/20,10/02/20,10/03/20,10/04/20,10/05/20,10/06/20,10/07/20,10/08/20,10/09/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20
,United Kingdom,55.3781,-3.436,0,0,0,0,0,0,0,0,0,2,2,2,8,8,9,9,9,13,14,14,15,16,17,18,18,18,19,19,20,22,23,23,28,30,34,37,44,56,61,94,134,189,245,294,373,428,482,629,887,1298,1787,2266,2630,3072,3684,4452,5451,6506,7760,8957,10333,12668,15039,17732,20816,24017,26839,29696,33969,38484,43398,48263,53178,57198,60792,66067,71517,76646,81498,85813,89390,92885,97068,101393,106458,111756,116721,121437,125289,130147,134907,140397,145540,150513,154261,157729,162431,167152,172587,177543,182270,185491,188465,191843,195527,199358,203125,206174,208324,210645,214228,217617,220915,223524,226041,228106,229932,232506,235547,238253,240795,242825,244332,245680,247287,248937,250739,252473,253977,255076,256145,257579,259046,260388,261622,262727,263518,264235,265321,266474,267656,268657,269710,270597,271404,272430,273507,274504,275524,276504,277170,277792,278684,279566,280340,281037,281675,282308,282703,283307,283710,283770,283774,284276,284900,285416,285768,286349,286979,287621,288133,288953,289603,290133,291373,291911,292552,293239,294066,294792,295372,295817,296377,297146,297914,298681,299426,300111,300658,301455,302301,303181,303942,304685,305623,306293,307184,308134,309005,309763,310825,311641,312789,313798,314927,316367,317379,318484,319197,320286,321098,322280,323313,324601,325642,326614,327798,328846,330368,331644,332752,334467,335873,337168,338676,340411,342351,344164,347152,350100,352560,355219,358138,361677,365174,368504,371125,374228,378219,381614,385936,390358,394257,398625,401245,405279,409354,413470,417627,421825,426066,430350,434677,439047,443461,447920,452423,456972,461566,466207,470894,475629,480411,485241,490119,495047,500024,505051,510129,515258,520438,525671
,London,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,7,9,11,14,15,19,31,37,55,69,92,106,128,181,272,455,620,756,905,1070,1304,1614,1970,2303,2729,3080,3517,4206,4842,5601,6367,7188,7765,8360,9229,10166,11145,12215,13199,13964,14598,15458,16409,17284,18083,18697,19216,19716,20318,20923,21582,22160,22739,23140,23536,23969,24437,24833,25357,25735,26068,26377,26794,27105,27536,27960,28316,28565,28732,28976,29197,29465,29736,29942,30069,30193,30352,30546,30750,30907,31038,31111,31190,31303,31435,31579,31737,31822,31887,31937,31995,32061,32145,32219,32276,32315,32353,32402,32451,32530,32587,32634,32680,32725,32781,32852,32905,32952,33006,33045,33076,33117,33164,33207,33253,33290,33318,33345,33396,33445,33491,33548,33596,33628,33650,33708,33760,33802,33840,33878,33910,33961,34014,34075,34132,34186,34226,34245,34282,34367,34429,34505,34575,34623,34671,34712,34809,34891,34971,35041,35123,35177,35242,35342,35440,35538,35639,35712,35770,35845,35931,36035,36149,36253,36374,36429,36496,36638,36787,36944,37068,37195,37300,37387,37577,37758,37909,38111,38277,38394,38539,38735,38904,39069,39298,39519,39656,39784,39998,40306,40638,40986,41341,41613,41817,42267,42597,42928,43321,43642,43869,43984,44278,44541,44838,45143,45433,45590,45748,45749,45741,45925,46109,46295,46481,46667,46855,47043,47232,47421,47612,47803,47995,48188,48381,48576,48771,48967,49163,49361,49559,49758,49958,50159,50360,50562,50765,50969
,Edinburgh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,10,14,16,16,17,19,20,23,25,26,34,40,50,64,80,87,108,120,155,179,205,235,275,308,333,359,404,432,462,495,529,539,572,601,640,677,716,777,809,824,876,927,973,1000,1032,1043,1059,1102,1145,1164,1194,1208,1222,1242,1272,1296,1315,1344,1364,1376,1386,1404,1422,1444,1468,1481,1485,1489,1494,1510,1523,1532,1541,1543,1547,1552,1556,1560,1565,1566,1569,1570,1574,1591,1596,1601,1603,1604,1606,1606,1609,1616,1621,1623,1798,1802,1806,1807,1812,1815,1819,1819,1820,1821,1821,1821,1822,1822,1822,1822,1822,1822,1823,1825,1825,1826,1826,1826,1827,1829,1830,1831,1831,1831,1831,1831,1832,1835,1837,1839,1839,1840,1840,1841,1843,1843,1843,1843,1846,1846,1849,1852,1855,1856,1857,1859,1861,1861,1863,1866,1868,1868,1871,1872,1873,1875,1878,1878,1880,1882,1882,1884,1888,1894,1898,1903,1912,1916,1920,1924,1932,1943,1953,1963,1964,1974,1982,1993,2000,2009,2026,2033,2047,2067,2082,2085,2116,2142,2169,2186,2233,2263,2281,2287,2314,2340,2367,2395,2422,2450,2479,2507,2536,2565,2595,2625,2655,2686,2717,2748,2780,2812,2844,2877,2910,2944,2978,3012,3047,3082,3117
,Cardiff,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,5,5,9,15,22,33,40,55,66,79,90,115,134,163,197,230,269,298,353,412,484,568,632,678,707,784,859,923,1002,1049,1093,1133,1179,1239,1284,1334,1375,1412,1442,1486,1521,1558,1589,1614,1641,1655,1669,1696,1707,1738,1763,1782,1791,1800,1813,1824,1841,1850,1860,1874,1886,1899,1907,1913,1929,1939,1946,1955,1972,1986,2000,2011,2031,2043,2054,2061,2074,2092,2102,2110,2118,2128,2141,2157,2167,2170,2176,2180,2192,2203,2205,2210,2214,2219,2220,2224,2228,2232,2238,2241,2243,2247,2253,2255,2257,2260,2261,2271,2275,2278,2280,2281,2283,2285,2286,2288,2290,2292,2292,2292,2294,2294,2295,2295,2296,2299,2300,2301,2301,2301,2303,2309,2311,2313,2316,2316,2316,2316,2316,2317,2318,2320,2322,2322,2324,2333,2334,2335,2336,2336,2336,2337,2342,2345,2349,2351,2352,2359,2362,2375,2387,2400,2408,2416,2421,2434,2443,2450,2460,2469,2486,2502,2509,2517,2525,2540,2548,2568,2584,2589,2594,2607,2621,2631,2646,2654,2670,2685,2705,2732,2749,2771,2771,2771,2766,2778,2790,2801,2813,2825,2837,2849,2861,2873,2886,2898,2910,2922,2935,2947,2960,2972,2985,2997,3010,3023,3036,3049,3062,3074,3088,3101
,England,,,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,5,9,10,10,11,11,11,11,11,11,11,11,11,11,12,12,13,15,20,24,31,42,47,67,106,158,207,254,327,380,430,554,777,1130,1545,1937,2251,2649,3196,3877,4786,5715,6796,7831,9039,11057,13081,15345,17962,20617,22992,25434,28957,32746,36845,40916,45020,48405,51490,55871,60445,64752,68819,72397,75474,78420,81863,85422,89662,94027,98108,102232,105704,109391,113362,118158,122723,127089,130464,133597,137630,141747,146484,150798,154893,157633,160264,163106,166254,169520,172723,175345,177138,179144,182213,185139,188020,190229,192357,194124,195716,197931,200513,202864,205139,206937,208236,209434,210814,212275,213888,215460,216831,217828,218813,220124,221482,222724,223866,224887,225609,226274,227263,228321,229404,230319,231256,232042,232788,233724,234716,235627,236569,237384,238012,238562,239378,240106,240835,241472,242115,242619,243029,243696,244267,244877,245436,245981,246372,246911,247565,248125,248796,249480,250002,250422,250773,251464,252116,252838,253479,254024,254491,254905,255658,256348,257095,257828,258542,259032,259546,260355,261136,262106,262961,263584,264078,264591,265529,266450,267394,268375,269240,269878,270435,271787,273000,274093,275111,276154,276800,277327,278466,279391,280465,281683,282684,283397,284093,285176,286238,287379,288716,290098,291135,292101,293354,295270,297884,300547,303128,305312,307365,310822,313818,316662,319757,322608,324808,326511,329386,332398,336072,339735,343507,346341,347782,347842,347864,350157,352465,354788,357127,359481,361850,364235,366636,369052,371485,373933,376398,378878,381376,383889,386420,388967,391530,394111,396708,399323,401955,404604,407271,409956,412658,415377
,European Union,,,0,0,2,3,3,4,8,10,10,15,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,562,826,1129,1500,2255,2813,3490,4499,5877,7722,9848,12365,15304,18857,24287,28174,39640,47754,56545,67458,78903,92839,112064,132281,153783,173286,200023,224376,254991,290515,326044,362276,391585,423685,459595,495867,530696,567014,599592,625664,652740,681911,714021,745268,776303,802375,850141,871958,892864,919920,958775,985191,1004945,1028954,1047031,1067594,1088639,1109433,1126929,1140923,1153049,1167656,1182178,1195366,1207879,1220813,1230879,1239627,1247910,1258873,1273082,1285227,1296971,1305119,1312350,1323027,1332629,1341132,1349308,1357390,1363807,1368792,1374981,1383552,1391486,1398421,1406349,1411675,1416345,1420816,1426888,1433031,1441184,1447516,1453623,1457307,1461455,1465821,1470521,1475318,1481102,1486255,1490245,1494590,1499522,1504655,1509895,1515794,1520632,1524586,1528475,1533605,1539319,1546130,1551658,1555942,1559557,1563801,1569230,1575226,1580778,1586461,1591347,1594887,1599094,1603246,1607856,1612384,1617334,1621682,1625040,1629437,1633154,1638215,1643241,1648642,1653594,1657182,1662642,1667763,1672995,1679594,1686575,1691749,1695916,1705060,1711144,1718661,1727592,1736658,1743113,1748461,1760114,1767626,1776846,1787636,1800447,1807508,1812945,1827970,1840571,1852501,1866027,1882954,1891299,1899000,1915477,1928600,1943654,1962959,1981508,1993135,2001191,2025647,2042491,2061965,2082654,2105296,2117830,2130045,2159091,2178158,2201367,2227813,2255512,2270281,2284013,2319017,2340667,2367150,2394975,2427191,2445138,2462658,2507681,2535603,2568161,2603495,2642437,2659626,2673478,2736691,2770625,2810720,2854609,2904295,2924401,2941583,3020922,3008803,3047839,3087382,3127439,3168015,3209117,3250752,3292928,3335651,3378928,3422767,3467175,3512158,3557726,3603884,3650641,3698005,3745984,3794585,3843817,3893687,3944204,3995377,4047213,4099723,4152913,4206794,4261373
,Europe,,,0,0,2,3,3,4,8,10,10,15,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,563,828,1132,1504,2259,2825,3505,4522,5907,7762,9888,12421,15361,18954,24407,28333,39856,47990,56822,67796,79303,93318,112629,133035,154629,174379,201253,225827,256807,292630,328665,365313,395162,427770,464463,501489,537549,575088,608852,636248,664717,695633,729534,763093,796916,825445,876134,901077,925463,956795,999780,1031141,1056238,1086453,1109015,1135155,1161747,1187772,1211568,1232050,1250930,1271852,1293109,1312622,1332404,1352880,1372792,1391794,1410271,1430727,1455240,1478322,1500445,1518705,1535893,1557184,1576496,1594278,1611818,1629678,1644539,1658368,1672310,1689094,1704385,1719046,1734773,1748443,1760531,1772313,1785986,1799281,1814603,1828334,1841992,1853649,1865608,1877428,1889527,1901885,1915246,1928053,1939549,1951336,1963156,1975111,1987874,2001226,2013498,2024662,2035423,2047474,2060105,2073434,2085826,2096621,2106231,2116720,2128293,2140225,2151956,2163675,2174396,2181308,2188471,2198002,2207847,2218314,2229178,2238896,2247918,2257802,2266745,2277516,2288098,2299314,2310142,2319272,2329742,2339869,2350986,2363041,2376116,2387024,2396551,2410501,2421976,2435265,2449716,2464562,2476280,2487490,2504841,2517840,2532862,2549429,2567854,2580358,2592108,2612192,2630283,2647704,2667207,2689915,2703841,2716479,2738918,2757153,2777798,2803179,2828043,2845782,2859441,2889144,2911795,2937640,2964731,2994147,3013590,3031911,3066835,3091714,3120845,3153584,3187820,3209591,3229595,3270523,3298087,3331423,3366214,3405790,3431347,3455414,3506824,3541704,3580718,3623434,3670486,3694997,3716202,3786383,3828155,3876132,3929019,3987531,4016589,4042615,4129644,4127164,4174902,4223193,4272042,4321456,4371442,4422006,4473155,4524896,4577235,4630179,4683736,4737912,4792715,4848152,4904230,4960957,5018340,5076386,5135104,5194502,5254586,5315365,5376848,5439041,5501954,5565594,5629971
,Scotland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,23,27,36,60,84,123,155,170,191,221,266,322,373,416,499,584,719,894,1059,1264,1417,1632,1993,2310,2602,3001,3345,3706,3961,4229,4565,4957,5275,5590,5912,6067,6358,6748,7102,7409,7820,8187,8450,8672,9038,9409,9697,10051,10324,10521,10721,11034,11353,11654,11927,12097,12266,12437,12709,12924,13149,13305,13486,13627,13763,13929,14117,14260,14447,14537,14594,14655,14751,14856,14969,15041,15101,15156,15185,15240,15288,15327,15382,15400,15418,15471,15504,15553,15582,15603,15621,15639,15653,15665,15682,15709,15730,15755,18030,18045,18066,18077,18104,18130,18156,18170,18182,18191,18196,18213,18228,18236,18241,18251,18259,18264,18276,18287,18296,18300,18302,18309,18315,18333,18340,18359,18365,18368,18373,18384,18401,18422,18445,18452,18474,18484,18500,18520,18547,18551,18554,18558,18580,18597,18627,18645,18676,18694,18717,18781,18847,18890,18950,18998,19027,19079,19126,19173,19238,19289,19332,19358,19407,19457,19534,19605,19728,19811,19877,19921,19988,20056,20107,20195,20318,20478,20632,20788,20889,21048,21189,21397,21543,21719,21878,22039,22214,22435,22679,22749,23016,23283,23573,23776,24126,24371,24626,24789,25052,25318,25586,25857,26132,26409,26689,26972,27258,27547,27839,28135,28433,28735,29039,29347,29659,29973,30291,30612,30937,31265,31597,31932,32271,32613,32959
,Wales,,,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,5,7,8,11,23,38,63,91,109,140,177,214,250,310,382,457,533,664,804,992,1167,1357,1523,1680,2018,2291,2615,2949,3278,3560,3782,4162,4540,4924,5315,5620,5864,6110,6380,6695,7052,7411,7734,7979,8159,8435,8689,8941,9140,9350,9485,9606,9777,9929,10101,10300,10474,10651,10756,10894,11066,11237,11411,11524,11660,11765,11941,12091,12241,12372,12550,12716,12834,13000,13211,13377,13509,13646,13769,13851,13956,14058,14176,14278,14385,14455,14501,14566,14638,14713,14772,14827,14880,14914,14987,15049,15116,15182,15257,15326,15380,15445,15526,15590,15651,15791,15838,15913,15977,16106,16143,16201,16220,16359,16387,16430,16465,16493,16521,16540,16549,16561,16596,16623,16637,16659,16688,16700,16710,16733,16756,16774,16799,16816,16827,16837,16880,16941,16966,16997,17027,17051,17086,17109,17136,17163,17193,17209,17226,17240,17262,17286,17308,17329,17344,17349,17357,17376,17403,17427,17444,17461,17471,17489,17508,17546,17581,17612,17635,17653,17664,17700,17750,17794,17844,17896,17938,17984,18028,18085,18180,18305,18452,18580,18711,18869,19011,19169,19355,19500,19639,19804,19993,20156,20358,20591,20791,20997,21004,21004,20961,21084,21208,21332,21457,21583,21710,21837,21965,22094,22223,22354,22485,22617,22749,22883,23017,23152,23287,23424,23561,23700,23838,23978,24119,24260,24403,24546
,World,,,555,654,941,1434,2118,2927,5578,6167,8235,9928,12038,16788,19888,23898,27643,30803,34396,37130,40160,42769,44811,45229,60382,66909,69051,71235,73270,75152,75652,76212,76841,78602,78982,79546,80399,81376,82736,84121,86014,88397,90374,92959,95276,98040,102041,106103,110063,114023,119038,126717,132506,146884,157960,169259,184002,199934,219451,246603,277235,309193,343437,386754,428262,479288,541969,606928,674308,733747,798918,875808,952191,1033591,1116831,1197169,1269052,1342527,1420112,1504096,1590520,1678052,1754351,1849639,1919911,1991303,2073113,2169931,2257856,2333640,2411131,2485712,2561532,2641774,2727612,2821927,2902933,2973274,3041086,3115508,3193302,3275780,3362883,3442330,3518550,3594776,3675399,3765284,3856008,3948859,4033605,4108582,4185659,4269150,4354405,4450596,4545920,4639275,4716880,4805386,4902356,5005366,5111536,5218267,5323116,5417787,5504802,5598567,5702292,5819404,5940442,6077460,6184323,6280075,6402031,6519959,6646148,6776953,6912322,7024086,7126654,7251243,7385787,7523455,7652305,7787826,7920911,8040616,8182442,8324646,8464656,8644883,8802309,8930945,9069018,9233772,9405746,9583984,9774292,9953441,10116413,10271443,10445396,10662460,10869986,11073292,11267839,11451006,11616113,11827004,12039526,12266863,12499285,12716186,12909240,13100348,13322506,13553094,13805670,14047411,14285783,14500940,14705757,14939645,15220079,15502760,15783882,16040291,16254122,16478759,16731374,17021072,17300948,17590821,17842406,18072000,18275157,18531141,18803652,19087605,19368423,19629286,19854619,20079533,20336594,20611358,20899993,21201692,21449758,21663738,21871220,22131331,22408573,22679534,22938818,23204351,23410404,23636602,23878541,24166465,24445687,24728442,24995617,25216369,25478573,25743497,26025267,26306002,26619070,26889273,27118118,27346799,27586993,27869726,28167453,28485894,28761806,28996170,29275362,29558614,29862508,30175725,30499769,30780989,31022206,31320913,31564285,31861161,32160830,32463318,32768651,33076855,33387958,33701987,34018970,34338935,34661908,34987920,35316997,35649170,35984467,36322918,36664552,37009399,37357489,37708854,38063523,38421528,38782901,39147672,39515874,39887539,40262700,40641389
