Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21
,United Kingdom,55.3781,-3.436,0,0,0,0,0,0,0,0,0,2,2,2,8,8,9,9,9,13,14,14,15,16,17,18,18,18,19,19,20,22,23,23,28,30,34,37,44,56,61,94,134,189,245,294,373,428,482,629,887,1298,1787,2266,2630,3072,3684,4452,5451,6506,7760,8957,10333,12668,15039,17732,20816,24017,26839,29696,33969,38484,43398,48263,53178,57198,60792,66067,71517,76646,81498,85813,89390,92885,97068,101393,106458,111756,116721,121437,125289,130147,134907,140397,145540,150513,154261,157729,162431,167152,172587,177543,182270,185491,188465,191843,195527,199358,203125,206174,208324,210645,214228,217617,220915,223524,226041,228106,229932,232506,235547,238253,240795,242825,244332,245680,247287,248937,250739,252473,253977,255076,256145,257579,259046,260388,261622,262727,263518,264235,265321,266474,267656,268657,269710,270597,271404,272430,273507,274504,275524,276504,277170,277792,278684,279566,280340,281037,281675,282308,282703,283307,283710,283770,283774,284276,284900,285416,285768,286349,286979,287621,288133,288953,289603,290133,291373,291911,292552,293239,294066,294792,295372,295817,296377,297146,297914,298681,299426,300111,300658,301455,302301,303181,303942,304685,305623,306293,307184,308134,309005,309763,310825,311641,312789,313798,314927,316367,317379,318484,319197,320286,321098,322280,323313,324601,325642,326614,327798,328846,330368,331644,332752,334467,335873,337168,338676,340411,342351,344164,347152,350100,352560,355219,358138,361677,365174,368504,371125,374228,378219,381614,385936,390358,394257,398625,403551,409729,416363,423236,429277,434969,439013,446156,453264,460178,467146,480017,502978,515571,530113,544275,561815,575679,590844,603716,617688,634920,654644,673622,689257,705428,722409,741212,762542,789229,810467,830998,854010,873800,894690,917575,942275,965340,989745,1011660,1034914,1053864,1073882,1099059,1123197,1146484,1171441,1192013,1213363,1233775,1256725,1290195,1317496,1344356,1369318,1390681,1410732,1430341,1453256,1473508,1493383,1512045,1527495,1538794,1557007,1574562,1589301,1605172,1617327,1629657,1643086,1659256,1674134,1690432,1705971,1723242,1737960,1750241,1766819,1787783,1809455,1830956,1849403,1869666,1888116,1913277,1948660,1977167,2004219,2040147,2073511,2110314,2149551,2188587,2221312,2256005,2288345,2329730,2382865,2432888,2488780,2542065,2599789,2654779,2713563,2774479,2836801,2889419,2957472,3017409,3072349,3118518,3164051,3211576,3260258
,London,,,0,0,0,0,0,0,0,0,0,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,4,7,9,11,14,15,19,31,37,55,69,93,108,130,183,275,458,622,758,908,1073,1307,1618,1973,2305,2731,3082,3520,4209,4845,5605,6370,7189,7766,8362,9228,10164,11143,12215,13196,13962,14594,15453,16405,17280,18081,18700,19221,19722,20322,20917,21576,22151,22733,23133,23528,23960,24426,24828,25349,25727,26060,26371,26790,27101,27529,27953,28307,28555,28723,28971,29188,29457,29728,29934,30062,30187,30348,30543,30747,30905,31037,31112,31191,31303,31431,31574,31732,31815,31880,31929,31986,32051,32136,32211,32267,32306,32344,32393,32442,32521,32578,32624,32670,32715,32771,32842,32894,32941,32994,33033,33064,33105,33151,33193,33240,33277,33306,33333,33384,33433,33479,33536,33584,33616,33638,33696,33748,33789,33829,33867,33899,33950,34004,34064,34121,34175,34215,34234,34272,34357,34419,34495,34565,34613,34661,34702,34799,34881,34960,35030,35113,35169,35234,35333,35433,35532,35634,35707,35765,35841,35928,36032,36145,36250,36371,36426,36493,36636,36785,36945,37069,37195,37301,37389,37578,37759,37911,38116,38282,38400,38545,38741,38911,39075,39304,39524,39663,39796,40012,40326,40659,41006,41360,41630,41834,42298,42642,42985,43375,43707,43936,44048,44348,44617,44909,45232,45618,45957,46367,46795,47315,47973,48573,49177,49725,50253,50993,51693,52682,53753,54790,55581,56400,57688,58855,60258,61731,63073,63944,64685,66257,67680,69303,71021,72676,73783,75077,77411,79722,82080,84254,86259,87690,88982,91503,93590,95555,97564,99436,100822,102026,104931,107060,109105,111196,113304,114951,116708,119788,122508,125419,128259,130952,132868,134666,137731,140285,142737,144914,147020,148493,149973,152359,154504,156742,158805,160998,162635,164287,166976,169424,172213,174660,177579,179853,182271,185974,189672,194080,199073,204544,209201,214696,223005,231829,241743,251872,262637,269779,278656,291876,305203,317560,326973,331299,343148,356295,366950,386816,404122,416492,423221,436831,449935,467094,481587,495002,506990,517437,526119,533549,544615,553728,561696,567068
,Edinburgh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,10,14,16,16,17,19,20,23,25,26,34,40,50,64,80,87,108,120,155,179,205,235,275,308,333,359,404,432,462,495,529,539,572,601,640,677,716,777,809,824,876,927,973,1000,1032,1043,1059,1102,1145,1164,1194,1208,1222,1242,1272,1296,1315,1344,1364,1376,1386,1404,1422,1444,1468,1481,1485,1489,1494,1510,1523,1532,1541,1543,1547,1552,1556,1560,1565,1566,1569,1570,1574,1591,1596,1601,1603,1604,1606,1606,1609,1616,1621,1623,1798,1802,1806,1807,1812,1815,1819,1819,1820,1821,1821,1821,1822,1822,1822,1822,1822,1822,1823,1825,1825,1826,1826,1826,1827,1829,1830,1831,1831,1831,1831,1831,1832,1835,1837,1839,1839,1840,1840,1841,1843,1843,1843,1843,1846,1846,1849,1852,1855,1856,1857,1859,1861,1861,1863,1866,1868,1868,1871,1872,1873,1875,1878,1878,1880,1882,1882,1884,1888,1894,1898,1903,1912,1916,1920,1924,1932,1943,1953,1963,1964,1974,1982,1993,2000,2009,2026,2033,2047,2067,2082,2085,2116,2142,2169,2186,2233,2263,2281,2310,2343,2385,2454,2520,2543,2574,2678,2771,2867,2961,3044,3146,3230,3325,3435,3522,3633,3726,3817,3882,3993,4131,4224,4317,4383,4403,4474,4588,4721,4832,4930,5026,5116,5177,5293,5381,5449,5561,5631,5712,5752,5826,5920,5994,6059,6170,6240,6302,6368,6452,6534,6628,6697,6760,6818,6907,6988,7094,7165,7246,7315,7370,7432,7487,7584,7654,7724,7770,7797,7845,7912,7999,8066,8152,8189,8255,8332,8419,8510,8624,8706,8787,8865,8962,9043,9126,9217,9277,9359,9520,9645,9735,9853,9970,10066,10126,10214,10376,10525,10744,10859,11048,11214,11341,11527,11622,11829,11956,12093,12202,12302,12426,12537,12640
,Cardiff,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,5,5,9,15,22,33,40,55,66,79,90,115,134,163,197,230,269,298,353,412,484,568,632,678,707,784,859,923,1002,1049,1093,1133,1179,1239,1284,1334,1375,1412,1442,1486,1521,1558,1589,1614,1641,1655,1669,1696,1707,1738,1763,1782,1791,1800,1813,1824,1841,1850,1860,1874,1886,1899,1907,1913,1929,1939,1946,1955,1972,1986,2000,2011,2030,2042,2053,2060,2073,2091,2101,2109,2117,2127,2140,2156,2166,2169,2175,2179,2191,2202,2204,2209,2213,2218,2219,2223,2227,2231,2237,2240,2242,2246,2252,2254,2256,2259,2260,2270,2274,2277,2279,2280,2282,2284,2285,2287,2289,2291,2291,2291,2293,2293,2294,2294,2295,2298,2299,2300,2300,2300,2302,2308,2310,2312,2315,2315,2315,2315,2315,2316,2317,2319,2321,2321,2323,2332,2333,2334,2335,2335,2335,2336,2341,2344,2348,2350,2351,2358,2361,2374,2386,2399,2407,2415,2420,2433,2442,2449,2459,2468,2485,2501,2508,2516,2524,2539,2547,2567,2583,2588,2593,2606,2620,2630,2645,2653,2669,2684,2704,2734,2753,2781,2799,2823,2872,2917,2961,3014,3078,3139,3201,3253,3334,3400,3485,3558,3634,3729,3852,3963,4102,4213,4349,4532,4678,4889,5083,5267,5455,5612,5754,5934,6142,6354,6511,6706,6855,6997,7225,7396,7539,7734,7924,8020,8121,8299,8459,8589,8707,8800,8869,8932,9037,9143,9218,9286,9385,9457,9514,9656,9751,9851,9933,10022,10090,10175,10295,10436,10582,10721,10822,10907,11010,11210,11437,11667,11908,12130,12346,12559,12825,13152,13509,13850,14176,14469,14780,15171,15560,16030,16417,16744,17060,17309,17651,17990,18287,18434,18493,18724,19003,19265,19672,19958,20158,20255,20455,20620,20855,21094,21322,21505,21650,21792,21896,22070,22236,22308,22309
,England,,,0,0,0,0,0,0,0,0,2,3,4,4,4,4,5,5,5,9,10,10,11,11,11,11,11,11,11,11,11,11,12,12,13,15,20,24,31,42,47,67,105,158,207,254,327,382,432,556,783,1136,1550,1944,2259,2657,3202,3883,4790,5717,6802,7835,9043,11055,13084,15345,17954,20606,22976,25417,28936,32719,36821,40889,44991,48371,51448,55828,60403,64697,68754,72335,75402,78346,81776,85327,89538,93889,97956,102075,105552,109235,113215,118019,122579,126937,130313,133448,137477,141594,146328,150640,154735,157482,160109,162953,166095,169366,172568,175187,176983,178989,182055,184981,187864,190077,192209,193982,195571,197780,200368,202713,204988,206783,208085,209282,210660,212117,213729,215302,216673,217670,218658,219965,221316,222560,223707,224723,225444,226106,227092,228150,229232,230148,231086,231868,232611,233552,234545,235453,236397,237206,237832,238379,239190,239916,240644,241280,241921,242424,242832,243497,244064,244668,245230,245780,246170,246711,247368,247925,248599,249276,249793,250211,250562,251250,251901,252624,253263,253811,254279,254692,255446,256138,256885,257618,258340,258832,259347,260154,260937,261910,262768,263394,263888,264403,265344,266265,267208,268189,269055,269692,270249,271601,272812,273907,274926,275965,276610,277139,278277,279203,280276,281498,282500,283216,283912,285046,286107,287245,288572,289953,290995,291973,293234,295164,297781,300448,303039,305229,307288,310752,313756,316606,319704,322564,324772,326484,329384,332427,336176,340117,344391,348575,353201,357898,363267,369160,375453,381501,387151,393177,401759,410488,421011,432316,443896,453608,463440,477481,491787,506986,522249,535258,545412,555068,571272,586724,603175,618422,632979,645338,657189,679302,700639,722143,741757,759881,773402,786571,809331,829839,850075,870057,889711,904065,917431,945360,967674,988366,1009250,1030074,1046700,1064668,1092764,1117246,1141899,1163861,1185518,1201551,1215767,1239474,1259812,1278028,1293520,1308204,1318813,1328853,1345046,1359080,1373006,1385278,1397547,1406744,1415654,1430694,1444221,1457675,1470215,1483109,1493296,1504188,1521600,1538294,1555803,1574383,1594278,1610314,1628443,1657967,1687082,1717153,1746757,1778601,1800344,1829294,1871890,1912800,1950514,1979244,1991917,2028603,2071061,2111061,2183547,2246412,2293089,2321285,2375426,2424912,2493884,2551551,2602602,2649140,2691331,2726521,2759180,2810167,2853396,2891427,2918853
,European Union,,,0,0,2,3,3,4,8,10,10,13,19,21,23,24,24,24,26,31,33,33,35,35,35,35,36,36,36,36,36,36,53,95,188,262,366,525,782,1073,1439,2161,2679,3309,4253,5628,7308,9408,11871,14866,17957,22986,26384,37370,45120,53468,63766,74441,87372,105531,124490,144777,163406,187279,209000,236882,269246,301470,334801,361218,388883,420231,451451,481276,512564,541704,567154,589906,614717,642686,669644,696873,721121,743408,760479,789514,811458,845058,866366,882729,901504,914780,930459,947729,963827,975257,985473,994183,1004029,1013866,1021623,1029190,1037413,1044993,1050967,1056338,1063625,1074597,1083018,1090957,1096904,1101750,1108699,1114857,1120267,1126135,1131573,1136143,1139334,1143267,1148399,1153337,1157734,1163974,1167998,1171224,1173993,1177371,1180670,1189321,1194180,1199146,1201734,1204506,1207447,1210843,1214446,1219090,1223442,1226712,1230026,1233948,1237975,1242147,1247067,1250988,1254118,1256960,1261326,1266071,1271981,1276501,1280097,1283147,1286268,1290996,1295917,1300474,1306231,1310483,1313373,1316716,1320211,1324830,1329232,1333637,1337079,1339637,1344249,1347361,1351877,1356150,1361083,1364836,1367400,1373135,1376633,1381571,1387558,1393840,1397587,1400430,1410182,1415832,1422709,1431035,1439293,1444229,1448078,1460562,1467360,1476556,1487188,1497696,1503213,1507128,1523652,1535705,1547065,1559866,1574383,1580661,1585947,1604904,1615969,1630165,1648276,1665444,1675929,1684186,1706694,1720815,1739505,1760003,1782417,1793491,1804441,1832531,1850525,1867403,1897399,1923983,1937649,1949588,1983120,2003563,2028556,2054567,2084595,2102663,2117612,2157295,2182934,2211861,2245078,2280341,2304445,2321226,2365237,2395851,2432170,2472495,2517934,2546982,2570805,2622072,2659945,2702694,2749467,2799835,2832227,2859046,2911591,2939143,2996546,3044605,3097320,3139057,3173274,3227945,3279701,3345451,3419335,3502376,3575963,3629480,3710116,3784085,3883900,3999623,4116447,4219439,4311798,4434843,4549240,4696523,4863567,5048509,5202469,5309271,5546555,5725620,5927581,6157417,6399478,6574142,6736494,7033963,7255287,7471788,7672941,7931963,8167455,8329798,8514492,8703825,8936703,9154493,9369072,9539404,9671496,9844876,10053690,10249128,10445525,10639924,10787681,10893687,11024863,11188853,11355196,11519611,11679483,11799172,11885726,11990963,12123901,12262901,12416665,12557810,12683614,12776421,12864953,12999301,13141457,13301817,13454984,13580461,13684369,13779552,13926837,14093873,14261073,14423958,14549089,14638295,14747763,14900681,15061640,15221269,15319487,15379550,15441420,15534242,15683279,15886189,16054767,16167439,16232429,16310561,16421999,16599420,16767515,16975301,17166405,17301373,17393605,17527217,17683559,17861699,18030546
,Europe,,,0,0,2,3,3,4,8,10,10,15,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,563,828,1132,1504,2259,2826,3514,4523,5954,7723,9878,12412,15555,18945,24411,28337,39861,47996,56831,67806,79319,93334,112657,133064,154678,174943,201302,225628,256600,292390,328380,365010,394888,427400,464064,501036,537065,574591,609054,639535,669103,701232,736284,770689,805292,835795,864870,889849,927275,959017,1002804,1034649,1061742,1091493,1114876,1141858,1171071,1198451,1222027,1243390,1263205,1285061,1307241,1327755,1348648,1370284,1392173,1412602,1432671,1454351,1480668,1505063,1527792,1547505,1566259,1589100,1609881,1629358,1648599,1667821,1684356,1699625,1715323,1733103,1749564,1765684,1783083,1798344,1811744,1824833,1838821,1852429,1871294,1886374,1901280,1914199,1927461,1940559,1953994,1967787,1982534,1996699,2009588,2022822,2036199,2049570,2063575,2078286,2091794,2104172,2116141,2129694,2143483,2158048,2171501,2183288,2193913,2205067,2217698,2230193,2242439,2255610,2267035,2276907,2286986,2296940,2307537,2318579,2330068,2340154,2349561,2360707,2370188,2381614,2392644,2404483,2415482,2424781,2436620,2446915,2458808,2471433,2485008,2495827,2505239,2520826,2532738,2546353,2561404,2576617,2588003,2598866,2618128,2631345,2647550,2665187,2682805,2695117,2706016,2728918,2747680,2766128,2786067,2807669,2820868,2832796,2858593,2876654,2898122,2923713,2948849,2966856,2982367,3011384,3032854,3059368,3088080,3118266,3138075,3156405,3191854,3217218,3241729,3280104,3314910,3336998,3357274,3398474,3426836,3460653,3495804,3535798,3563874,3588940,3638487,3674154,3712727,3756649,3803858,3839124,3867180,3921312,3963389,4012049,4065096,4124243,4167112,4204200,4268088,4319745,4377727,4441340,4509229,4559245,4602203,4668773,4715081,4790712,4859039,4933217,5002234,5073622,5154852,5235967,5332051,5440773,5555318,5662382,5747087,5858303,5978060,6117043,6259967,6413801,6554522,6683715,6844457,7001181,7197499,7409209,7639436,7840707,7990345,8269516,8494599,8746793,9027348,9323210,9549667,9763509,10103672,10375566,10650188,10909006,11225534,11521304,11736517,11974694,12219006,12510815,12800357,13081400,13318992,13514455,13744234,14013060,14270589,14535083,14797085,15012290,15179961,15367048,15586528,15818677,16051209,16278965,16467261,16613052,16772125,16967142,17170239,17391270,17600610,17795224,17952438,18099157,18292372,18500046,18732275,18958302,19153262,19318505,19472132,19679998,19916307,20165615,20404558,20600779,20765726,20947713,21179224,21421507,21665975,21841691,21976733,22106783,22274042,22512838,22803442,23068572,23272631,23427022,23590227,23789139,24059291,24323845,24618213,24909687,25132526,25310990,25519229,25751606,26009823,26262807
,Northern Ireland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9,12,15,20,31,35,46,56,58,66,75,88,102,119,139,157,198,239,295,371,438,514,576,660,772,875,980,1083,1170,1230,1335,1464,1566,1666,1760,1827,1900,2007,2102,2235,2373,2528,2613,2654,2766,2897,2993,3065,3148,3201,3245,3316,3390,3481,3596,3693,3783,3837,3911,3984,4064,4161,4233,4287,4348,4423,4516,4591,4665,4731,4771,4807,4869,4941,5015,5071,5104,5158,5188,5228,5255,5288,5316,5336,5349,5375,5399,5420,5431,5442,5466,5474,5479,5493,5504,5520,5530,5540,5550,5558,5577,5588,5593,5600,5612,5617,5620,5624,5632,5636,5641,5644,5648,5653,5657,5659,5663,5666,5674,5675,5677,5685,5690,5696,5701,5705,5711,5715,5718,5725,5740,5759,5767,5774,5777,5780,5792,5800,5812,5826,5830,5831,5843,5856,5867,5877,5890,5900,5909,5927,5944,5973,5990,6006,6033,6058,6102,6140,6180,6231,6288,6310,6330,6383,6426,6467,6538,6618,6660,6712,6757,6822,6893,6972,7058,7101,7136,7190,7255,7345,7451,7581,7671,7775,7847,7903,8001,8080,8153,8259,8350,8469,8576,8709,8877,9045,9206,9330,9465,9635,9854,10137,10381,10651,10924,11220,11609,12252,12734,13432,14057,14672,15383,16188,17223,18207,19051,19853,20686,21793,22879,23944,25055,26029,26872,27665,28707,29772,30887,31968,32853,33596,34279,35171,35993,36749,37443,38134,38650,39115,39814,40470,41064,41628,42116,42574,42998,43650,44351,44962,45513,45988,46410,46784,47366,47939,48378,48728,49101,49395,49671,50048,50389,50808,51146,51477,51820,52077,52587,52989,53404,53903,54338,54736,55105,55575,56045,56501,57005,57526,57887,58289,58857,59396,60017,60624,61163,61648,62137,62860,63586,64402,65035,65379,66098,67193,68592,70908,73151,74882,76138,78079,79724,81757,83408,84977,86244,87521,88558,89462,90778,91926,93002,93834
,Scotland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,23,27,36,60,84,123,155,170,191,221,266,322,373,416,499,584,719,894,1059,1264,1417,1632,1993,2310,2602,3001,3345,3706,3961,4229,4565,4957,5275,5590,5912,6067,6358,6748,7102,7409,7820,8187,8450,8672,9038,9409,9697,10051,10324,10521,10721,11034,11353,11654,11927,12097,12266,12437,12709,12924,13149,13305,13486,13627,13763,13929,14117,14260,14447,14537,14594,14655,14751,14856,14969,15041,15101,15156,15185,15240,15288,15327,15382,15400,15418,15471,15504,15553,15582,15603,15621,15639,15653,15665,15682,15709,15730,15755,18030,18045,18066,18077,18104,18130,18156,18170,18182,18191,18196,18213,18228,18236,18241,18251,18259,18264,18276,18287,18296,18300,18302,18309,18315,18333,18340,18359,18365,18368,18373,18384,18401,18422,18445,18452,18474,18484,18500,18520,18547,18551,18554,18558,18580,18597,18627,18645,18676,18694,18717,18781,18847,18890,18950,18998,19027,19079,19126,19173,19238,19289,19332,19358,19407,19457,19534,19605,19728,19811,19877,19921,19988,20056,20107,20195,20318,20478,20632,20788,20889,21048,21189,21397,21543,21719,21878,22039,22214,22435,22679,22749,23016,23283,23573,23776,24126,24371,24626,25009,25495,25960,26518,27232,27576,27798,28604,29244,29912,30687,31451,32209,32906,33706,34760,35787,37033,38042,38998,39959,41256,42685,44036,45232,46399,46715,47708,49164,50903,52615,54016,55449,56752,57874,59201,60403,61531,62812,63913,65061,66012,67011,68444,69660,70732,72328,73443,74355,75187,76448,77660,79017,80135,81294,82011,83259,84523,85612,86630,87517,88361,89310,90081,90961,92186,93155,93943,94689,95057,95811,96762,97720,98686,99463,100106,100783,101475,102372,103305,104306,105370,106170,106904,107749,108438,109296,110040,110612,111546,113050,114366,115556,116870,118035,119184,119924,120891,122786,124831,127453,129992,132129,134593,136498,139027,141066,143715,146024,147889,149766,151548,153423,155372,157079
,Wales,,,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,5,7,8,11,23,38,63,91,110,142,179,216,252,312,385,460,536,669,810,1000,1177,1370,1537,1696,2039,2316,2644,2980,3310,3592,3815,4198,4584,4970,5361,5669,5916,6163,6436,6753,7114,7477,7801,8048,8229,8510,8769,9022,9223,9436,9572,9693,9865,10018,10194,10394,10571,10750,10855,10994,11169,11340,11516,11631,11767,11874,12052,12202,12355,12487,12666,12832,12950,13118,13331,13497,13629,13766,13888,13970,14075,14177,14295,14397,14503,14573,14619,14684,14757,14832,14892,14947,15000,15034,15108,15170,15237,15303,15378,15448,15502,15568,15650,15714,15776,15916,15963,16039,16105,16236,16273,16333,16352,16492,16520,16563,16598,16626,16654,16673,16682,16694,16729,16758,16772,16794,16823,16835,16845,16869,16892,16910,16935,16952,16963,16973,17016,17077,17102,17133,17163,17187,17222,17245,17272,17299,17329,17345,17362,17376,17398,17422,17444,17466,17481,17486,17494,17513,17540,17564,17581,17598,17608,17626,17645,17683,17718,17749,17771,17790,17801,17837,17887,17931,17981,18033,18077,18123,18167,18225,18320,18445,18594,18722,18853,19012,19155,19313,19499,19644,19784,19948,20139,20303,20510,20771,21017,21297,21549,21862,22241,22619,22935,23320,23723,24040,24466,24932,25533,26161,26762,27280,27894,28597,29368,30219,31046,31828,32447,33073,33855,34807,35711,36502,37454,38162,38878,39989,41226,42492,43548,44745,45770,46710,48266,49744,51101,52684,53925,54804,55753,57163,58397,59491,60508,61385,61990,62686,63697,64660,65515,66287,67146,67774,68402,69395,70435,71422,72342,73278,73958,74675,75706,76799,78137,79296,80331,81175,82141,83646,85258,86901,88708,90406,91939,93636,96147,98749,101441,104105,106917,109202,111936,115475,118656,121798,124574,127111,129281,131489,134233,136939,139382,140855,141498,143391,145887,148243,151806,154505,156515,157715,159802,161610,164268,166650,168637,170291,171882,173010,174169,175869,177323,177864,177865
