Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/01/20,12/02/20,12/03/20,12/04/20,12/05/20,12/06/20,12/07/20,12/08/20,12/09/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20
,United Kingdom,55.3781,-3.436,0,0,0,0,0,0,0,0,0,2,2,2,8,8,9,9,9,13,14,14,15,16,17,18,18,18,19,19,20,22,23,23,28,30,34,37,44,56,61,94,134,189,245,294,373,428,482,629,887,1298,1787,2266,2630,3072,3684,4452,5451,6506,7760,8957,10333,12668,15039,17732,20816,24017,26839,29696,33969,38484,43398,48263,53178,57198,60792,66067,71517,76646,81498,85813,89390,92885,97068,101393,106458,111756,116721,121437,125289,130147,134907,140397,145540,150513,154261,157729,162431,167152,172587,177543,182270,185491,188465,191843,195527,199358,203125,206174,208324,210645,214228,217617,220915,223524,226041,228106,229932,232506,235547,238253,240795,242825,244332,245680,247287,248937,250739,252473,253977,255076,256145,257579,259046,260388,261622,262727,263518,264235,265321,266474,267656,268657,269710,270597,271404,272430,273507,274504,275524,276504,277170,277792,278684,279566,280340,281037,281675,282308,282703,283307,283710,283770,283774,284276,284900,285416,285768,286349,286979,287621,288133,288953,289603,290133,291373,291911,292552,293239,294066,294792,295372,295817,296377,297146,297914,298681,299426,300111,300658,301455,302301,303181,303942,304685,305623,306293,307184,308134,309005,309763,310825,311641,312789,313798,314927,316367,317379,318484,319197,320286,321098,322280,323313,324601,325642,326614,327798,328846,330368,331644,332752,334467,335873,337168,338676,340411,342351,344164,347152,350100,352560,355219,358138,361677,365174,368504,371125,374228,378219,381614,385936,390358,394257,398625,403551,409729,416363,423236,429277,434969,439013,446156,453264,460178,467146,480017,502978,515571,530113,544275,561815,575679,590844,603716,617688,634920,654644,673622,689257,705428,722409,741212,762542,789229,810467,830998,854010,873800,894690,917575,942275,965340,989745,1011660,1034914,1053864,1073882,1099059,1123197,1146484,1171441,1192013,1213363,1233775,1256725,1290195,1317496,1344356,1369318,1390681,1410732,1428727,1454583,1480907,1507708,1534993,1562772,1591054,1619848,1649163,1679008,1709394,1740329,1771824,1803890,1836535,1869772,1903609,1938060,1973133,2008842,2045196,2082209,2119891,2158255,2197314,2237079,2277564,2318782
,Edinburgh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,10,14,16,16,17,19,20,23,25,26,34,40,50,64,80,87,108,120,155,179,205,235,275,308,333,359,404,432,462,495,529,539,572,601,640,677,716,777,809,824,876,927,973,1000,1032,1043,1059,1102,1145,1164,1194,1208,1222,1242,1272,1296,1315,1344,1364,1376,1386,1404,1422,1444,1468,1481,1485,1489,1494,1510,1523,1532,1541,1543,1547,1552,1556,1560,1565,1566,1569,1570,1574,1591,1596,1601,1603,1604,1606,1606,1609,1616,1621,1623,1798,1802,1806,1807,1812,1815,1819,1819,1820,1821,1821,1821,1822,1822,1822,1822,1822,1822,1823,1825,1825,1826,1826,1826,1827,1829,1830,1831,1831,1831,1831,1831,1832,1835,1837,1839,1839,1840,1840,1841,1843,1843,1843,1843,1846,1846,1849,1852,1855,1856,1857,1859,1861,1861,1863,1866,1868,1868,1871,1872,1873,1875,1878,1878,1880,1882,1882,1884,1888,1894,1898,1903,1912,1916,1920,1924,1932,1943,1953,1963,1964,1974,1982,1993,2000,2009,2026,2033,2047,2067,2082,2085,2116,2142,2169,2186,2233,2263,2281,2310,2343,2385,2454,2520,2543,2574,2678,2771,2867,2961,3044,3146,3230,3325,3435,3522,3633,3726,3817,3882,3993,4131,4224,4317,4383,4403,4474,4588,4721,4832,4930,5026,5116,5177,5293,5381,5449,5561,5631,5712,5752,5826,5920,5994,6059,6170,6240,6302,6368,6452,6534,6628,6697,6760,6818,6907,6954,7030,7107,7185,7264,7344,7424,7506,7588,7671,7755,7840,7926,8013,8101,8190,8280,8370,8462,8555,8649,8743,8839,8936,9034,9133,9233,9335
,London,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,7,9,12,13,17,29,35,53,67,90,104,126,180,272,455,620,756,905,1070,1304,1615,1971,2304,2730,3081,3519,4208,4844,5601,6367,7187,7764,8358,9228,10164,11143,12213,13195,13960,14594,15454,16407,17281,18081,18699,19221,19722,20324,20925,21583,22159,22737,23138,23534,23970,24436,24835,25359,25737,26070,26380,26798,27110,27539,27963,28319,28567,28734,28979,29196,29464,29734,29940,30068,30193,30353,30545,30748,30905,31037,31113,31192,31304,31432,31575,31733,31816,31881,31931,31988,32053,32137,32211,32268,32307,32345,32394,32442,32521,32578,32624,32670,32715,32771,32842,32894,32941,32994,33033,33064,33105,33151,33193,33239,33276,33304,33331,33382,33431,33477,33534,33582,33614,33636,33694,33746,33788,33828,33866,33898,33949,34002,34063,34120,34174,34214,34233,34270,34355,34417,34493,34563,34611,34659,34700,34797,34879,34960,35030,35113,35169,35234,35334,35434,35533,35635,35708,35766,35842,35929,36033,36147,36250,36371,36426,36493,36635,36784,36941,37065,37191,37297,37385,37574,37755,37907,38111,38278,38397,38540,38735,38904,39068,39297,39517,39656,39789,40005,40319,40652,40999,41353,41623,41828,42290,42633,42976,43368,43700,43930,44042,44341,44610,44903,45225,45609,45948,46358,46785,47305,47961,48559,49163,49710,50238,50976,51675,52660,53727,54760,55548,56365,57651,58812,60213,61685,63027,63894,64635,66206,67626,69245,70962,72617,73719,75013,77348,79661,82007,84176,86180,87613,88903,91431,93518,95483,97476,99342,100727,101931,104834,106954,108995,111083,113182,114823,116578,119656,122377,125278,128050,130742,132637,134346,137354,139582,141237,143791,146391,149038,151732,154476,157269,160112,163007,165955,168955,172010,175120,178286,181510,184792,188133,191535,194998,198523,202113,205767,209488,213275,217131,221057,225054,229123
,Cardiff,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,5,5,9,15,22,33,40,55,66,79,90,115,134,163,197,230,269,298,353,412,484,568,632,678,707,784,859,923,1002,1049,1093,1133,1179,1239,1284,1334,1375,1412,1442,1486,1521,1558,1589,1614,1641,1655,1669,1696,1707,1738,1763,1782,1791,1800,1813,1824,1841,1850,1860,1874,1886,1899,1907,1913,1929,1939,1946,1955,1972,1986,2000,2011,2031,2043,2054,2061,2074,2092,2102,2110,2118,2128,2141,2157,2167,2170,2176,2180,2192,2203,2205,2210,2214,2219,2220,2224,2228,2232,2238,2241,2243,2247,2253,2255,2257,2260,2261,2271,2275,2278,2280,2281,2283,2285,2286,2288,2290,2292,2292,2292,2294,2294,2295,2295,2296,2299,2300,2301,2301,2301,2303,2309,2311,2313,2316,2316,2316,2316,2316,2317,2318,2320,2322,2322,2324,2333,2334,2335,2336,2336,2336,2337,2342,2345,2349,2351,2352,2359,2362,2375,2387,2400,2408,2416,2421,2434,2443,2450,2460,2469,2486,2502,2509,2517,2525,2540,2548,2568,2584,2589,2594,2607,2621,2631,2646,2654,2670,2685,2705,2735,2754,2782,2800,2824,2873,2918,2962,3015,3079,3140,3202,3254,3335,3401,3486,3559,3635,3730,3853,3964,4103,4214,4350,4533,4679,4890,5084,5268,5456,5613,5755,5935,6143,6355,6512,6707,6856,6998,7226,7397,7540,7735,7925,8021,8122,8300,8456,8586,8704,8797,8866,8929,9034,9140,9215,9274,9373,9445,9501,9641,9731,9767,9857,9948,10040,10132,10226,10320,10415,10511,10608,10706,10805,10904,11005,11106,11209,11312,11416,11522,11628,11735,11843,11953,12063,12174,12286,12400,12514
,England,,,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,7,8,8,9,9,9,9,9,9,9,9,9,9,10,10,11,13,18,22,29,40,45,65,104,156,205,252,325,379,429,553,779,1132,1547,1941,2255,2653,3200,3881,4790,5721,6802,7839,9049,11064,13091,15356,17969,20623,22998,25439,28961,32748,36849,40916,45021,48400,51481,55874,60459,64754,68813,72398,75474,78418,81862,85417,89648,94003,98073,102192,105664,109355,113322,118120,122677,127034,130407,133541,137573,141692,146431,150746,154839,157586,160214,163054,166192,169461,172664,175278,177072,179078,182140,185064,187945,190157,192289,194061,195650,197862,200445,202789,205063,206860,208160,209360,210738,212197,213808,215381,216752,217750,218734,220045,221397,222638,223782,224800,225521,226184,227171,228230,229312,230228,231162,231947,232692,233630,234621,235533,236478,237287,237915,238466,239279,240004,240732,241371,242014,242516,242927,243593,244163,244766,245327,245866,246250,246789,247444,248001,248674,249355,249874,250296,250647,251335,251984,252708,253348,253894,254360,254773,255526,256217,256967,257699,258413,258905,259420,260229,261010,261983,262838,263463,263956,264468,265408,266327,267270,268250,269115,269751,270308,271658,272871,273963,274982,276024,276668,277196,278333,279258,280329,281550,282554,283269,283963,285043,286103,287243,288579,289964,291012,291992,293251,295180,297796,300462,303050,305240,307297,310761,313763,316614,319720,322577,324789,326499,329397,332444,336189,340127,344403,348587,353210,357909,363283,369173,375472,381517,387165,393190,401764,410483,420997,432287,443849,453554,463372,477406,491694,506876,522131,535124,545270,554919,571111,586540,602982,618218,632757,645110,656954,679047,700366,721870,741476,759591,773110,786269,809020,829524,849758,869714,889356,903712,917059,944941,967234,987921,1008782,1029589,1046197,1064148,1092224,1116658,1141266,1162929,1184530,1200422,1214046,1237255,1256088,1267680,1288400,1309458,1330861,1352614,1374722,1397191,1420028,1443238,1466827,1490802,1515169,1539934,1565103,1590684,1616684,1643108,1669964,1697259,1725000,1753195,1781850,1810974,1840574,1870658,1901233,1932308,1963891
,European Union,,,0,0,2,3,3,4,8,10,10,15,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,562,826,1129,1500,2255,2813,3490,4499,5877,7722,9848,12365,15304,18857,24287,28174,39640,47754,56545,67458,78903,92839,112064,132281,153783,173286,200023,224376,254991,290515,326044,362276,391585,423685,459595,495867,530696,567014,599592,625664,652740,681911,714021,745268,776303,802375,850141,871958,892864,919920,958775,985191,1004945,1028954,1047031,1067594,1088639,1109433,1126929,1140923,1153049,1167656,1182178,1195366,1207879,1220813,1230879,1239627,1247910,1258873,1273082,1285227,1296971,1305119,1312350,1323027,1332629,1341132,1349308,1357390,1363807,1368792,1374981,1383552,1391486,1398421,1406349,1411675,1416345,1420816,1426888,1433031,1441184,1447516,1453623,1457307,1461455,1465821,1470521,1475318,1481102,1486255,1490245,1494590,1499522,1504655,1509895,1515794,1520632,1524586,1528475,1533605,1539319,1546130,1551658,1555942,1559557,1563801,1569230,1575226,1580778,1586461,1591347,1594887,1599094,1603246,1607856,1612384,1617334,1621682,1625040,1629437,1633154,1638215,1643241,1648642,1653594,1657182,1662642,1667763,1672995,1679594,1686575,1691749,1695916,1705060,1711144,1718661,1727592,1736658,1743113,1748461,1760114,1767626,1776846,1787636,1800447,1807508,1812945,1827970,1840571,1852501,1866027,1882954,1891299,1899000,1915477,1928600,1943654,1962959,1981508,1993135,2001191,2025647,2042491,2061965,2082654,2105296,2117830,2130045,2159091,2178158,2201367,2227813,2255515,2270287,2284022,2319029,2340682,2367168,2394996,2427215,2445165,2462688,2507714,2535639,2568200,2603537,2642482,2659674,2673530,2736747,2770685,2810784,2854677,2904367,2924477,2941663,3021006,3064030,3100981,3166381,3223655,3247910,3269813,3347622,3386366,3450530,3505422,3565140,3603352,3648030,3744445,3810895,3889732,3981865,4078436,4140521,4190983,4320081,4419834,4538517,4674100,4806294,4918440,5023024,5176728,5312789,5486451,5675561,5880893,6012646,6132691,6442770,6644868,6869966,7123905,7390405,7587280,7773004,8036891,8242325,8519781,8797434,9079553,9253426,9523201,9728708,9938350,10194046,10446137,10687982,10885328,11042433,11236999,11466161,11586662,11811490,12040680,12274317,12512488,12755280,13002783,13255089,13512290,13774483,14041763,14314229,14591982,14875124,15163761,15457999,15757945,16063712,16375412,16693161,17017074,17347274,17683880,18027018,18376814,18733397,19096900,19467456
,Europe,,,0,0,2,3,3,4,8,10,10,15,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,563,828,1132,1504,2259,2826,3506,4523,5908,7763,9889,12423,15363,18956,24411,28337,39861,47996,56831,67806,79319,93334,112657,133064,154678,174428,201302,225878,256866,292689,328735,365423,395301,427921,464613,501663,537766,575341,609169,636621,665199,696202,730232,764020,798062,826776,877791,903311,928260,960014,1003713,1035676,1061424,1092549,1115867,1142958,1170441,1197349,1222010,1243387,1263145,1285058,1307196,1327691,1348566,1370183,1391328,1411554,1431152,1452819,1478537,1502885,1526367,1546131,1564948,1587928,1608758,1628027,1646958,1666303,1682613,1697850,1713227,1731388,1748134,1764238,1781284,1796339,1809828,1823006,1838029,1852672,1869303,1884348,1899288,1912233,1925427,1938480,1951870,1965619,1980396,1994568,2007459,2020630,2033858,2047149,2061215,2075851,2089388,2101783,2113768,2127002,2140761,2155207,2168684,2180493,2191059,2202444,2214894,2227687,2240231,2252689,2264114,2274229,2284552,2294759,2305284,2316446,2327978,2338345,2348033,2358605,2368107,2379441,2390581,2402364,2413736,2423409,2434436,2445114,2456763,2469353,2482940,2494357,2504367,2518760,2530661,2544353,2559230,2574482,2586617,2598229,2615972,2629350,2644777,2658974,2677941,2690959,2702568,2722965,2741538,2759590,2779234,2802292,2816743,2829924,2852376,2871305,2892557,2918159,2943183,2961260,2975431,3005649,3028704,3055147,3082834,3112167,3132083,3153845,3189250,3214395,3244052,3277310,3312056,3334341,3354872,3396300,3424408,3458255,3493525,3533634,3559722,3584299,3636201,3671549,3711046,3754244,3801765,3826761,3848446,3919096,3961338,4009830,4063191,4122195,4151762,4178314,4265900,4317772,4363769,4439365,4507282,4543111,4575453,4663231,4713575,4788850,4857081,4931268,4983875,5042759,5153130,5234382,5329380,5438801,5552988,5633375,5702143,5847810,5965021,6103616,6257989,6411536,6545225,6669649,6842220,6999243,7195233,7407752,7637810,7793841,7936925,8267991,8493183,8743800,9025380,9321263,9548012,9761965,10049579,10285505,10595876,10907030,11223333,11432505,11734570,11972163,12216333,12507960,12798286,13079279,13317009,13512508,13742058,14011172,14171476,14436831,14707155,14982541,15263084,15548879,15840026,16136624,16438776,16746586,17060159,17379604,17705030,18036550,18374278,18718329,19068822,19425879,19789621,20160174,20537665,20922225,21313986,21713082,22119651,22533833,22955770,23385608
,Northern Ireland,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,10,13,16,21,32,36,47,57,59,67,76,89,103,120,141,159,200,241,298,374,442,518,580,664,776,879,984,1087,1174,1234,1340,1470,1572,1672,1766,1833,1906,2013,2108,2241,2379,2535,2620,2661,2773,2904,3000,3073,3156,3210,3255,3326,3401,3492,3608,3706,3796,3851,3926,4001,4081,4178,4250,4304,4366,4442,4535,4610,4684,4750,4790,4828,4890,4963,5038,5094,5127,5181,5212,5253,5281,5314,5342,5362,5375,5401,5425,5446,5457,5468,5492,5500,5505,5519,5530,5546,5556,5566,5576,5584,5603,5614,5619,5626,5639,5644,5647,5651,5659,5663,5668,5671,5675,5680,5684,5686,5690,5693,5701,5702,5704,5712,5717,5723,5728,5732,5738,5742,5745,5752,5767,5786,5794,5801,5804,5807,5819,5827,5839,5853,5857,5858,5870,5883,5894,5904,5917,5927,5936,5954,5972,6001,6019,6035,6063,6088,6132,6170,6210,6261,6318,6340,6360,6413,6456,6497,6568,6648,6690,6742,6787,6852,6923,7002,7088,7132,7167,7221,7286,7377,7484,7614,7704,7810,7882,7938,8036,8115,8188,8295,8386,8506,8614,8749,8918,9086,9247,9371,9506,9676,9895,10180,10424,10694,10967,11266,11661,12305,12790,13489,14114,14730,15444,16250,17289,18279,19130,19934,20770,21882,22971,24039,25150,26129,26975,27770,28816,29890,31007,32092,32981,33728,34415,35316,36146,36907,37605,38305,38830,39300,40008,40672,41275,41854,42352,42753,43386,44027,44679,45340,46010,46691,47382,48083,48794,49516,50248,50992,51746,52511,53288,54077,54876,55688,56512,57348,58196,59057,59931,60818,61717,62630,63557
,Scotland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,23,27,36,60,84,123,155,170,191,221,266,322,373,416,499,584,719,894,1059,1264,1417,1632,1993,2310,2602,3001,3345,3706,3961,4229,4565,4957,5275,5590,5912,6067,6358,6748,7102,7409,7820,8187,8450,8672,9038,9409,9697,10051,10324,10521,10721,11034,11353,11654,11927,12097,12266,12437,12709,12924,13149,13305,13486,13627,13763,13929,14117,14260,14447,14537,14594,14655,14751,14856,14969,15041,15101,15156,15185,15240,15288,15327,15382,15400,15418,15471,15504,15553,15582,15603,15621,15639,15653,15665,15682,15709,15730,15755,18030,18045,18066,18077,18104,18130,18156,18170,18182,18191,18196,18213,18228,18236,18241,18251,18259,18264,18276,18287,18296,18300,18302,18309,18315,18333,18340,18359,18365,18368,18373,18384,18401,18422,18445,18452,18474,18484,18500,18520,18547,18551,18554,18558,18580,18597,18627,18645,18676,18694,18717,18781,18847,18890,18950,18998,19027,19079,19126,19173,19238,19289,19332,19358,19407,19457,19534,19605,19728,19811,19877,19921,19988,20056,20107,20195,20318,20478,20632,20788,20889,21048,21189,21397,21543,21719,21878,22039,22214,22435,22679,22749,23016,23283,23573,23776,24126,24371,24626,25009,25495,25960,26518,27232,27576,27798,28604,29244,29912,30687,31451,32209,32906,33706,34760,35787,37033,38042,38998,39959,41256,42685,44036,45232,46399,46715,47708,49164,50903,52615,54016,55449,56752,57874,59201,60403,61531,62812,63913,65061,66012,67011,68444,69660,70732,72328,73443,74355,75187,76448,77660,79017,80135,81294,82011,83259,83989,85141,86309,87492,88692,89908,91141,92391,93658,94942,96244,97564,98902,100258,101633,103026,104439,105871,107323,108795,110287,111799,113332,114886,116462,118059,119677,121319
,Wales,,,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,5,7,8,11,23,38,63,91,110,142,179,216,252,312,385,460,536,669,810,1000,1177,1370,1537,1696,2039,2316,2644,2980,3310,3592,3815,4198,4584,4970,5361,5669,5916,6163,6436,6753,7114,7477,7801,8048,8229,8510,8769,9022,9223,9436,9572,9693,9865,10018,10194,10394,10571,10750,10855,10994,11169,11340,11516,11631,11767,11874,12052,12202,12355,12487,12666,12832,12950,13118,13331,13497,13629,13766,13889,13971,14076,14178,14296,14398,14504,14574,14620,14685,14758,14833,14893,14948,15001,15035,15109,15171,15238,15304,15379,15449,15503,15569,15651,15715,15777,15917,15964,16040,16106,16237,16274,16334,16353,16493,16521,16564,16599,16627,16655,16674,16683,16695,16730,16758,16772,16794,16823,16835,16845,16869,16892,16910,16935,16952,16963,16973,17016,17077,17102,17133,17163,17187,17222,17245,17272,17299,17329,17345,17362,17376,17398,17422,17444,17466,17481,17486,17494,17513,17540,17564,17581,17598,17608,17626,17645,17683,17718,17749,17771,17790,17801,17837,17887,17931,17981,18033,18077,18123,18167,18225,18320,18445,18594,18722,18853,19012,19155,19313,19499,19644,19784,19949,20140,20304,20511,20772,21018,21298,21550,21859,22238,22616,22932,23317,23720,24037,24463,24929,25525,26149,26748,27266,27880,28583,29354,30202,31029,31811,32430,33055,33837,34789,35693,36484,37436,38144,38860,39970,41207,42470,43526,44723,45748,46688,48244,49722,51077,52659,53898,54777,55725,57133,58351,59443,60456,61330,61930,62625,63636,64593,65448,66181,67038,67660,68281,69253,70130,70647,71480,72323,73175,74038,74911,75795,76688,77592,78507,79433,80370,81317,82276,83246,84228,85221,86226,87242,88271,89312,90365,91430,92508,93599,94703,95819,96949
