Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/04/20,12/05/20,12/06/20,12/07/20,12/08/20,12/09/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20
,United Kingdom,55.3781,-3.436,0,0,0,0,0,0,0,0,0,2,2,2,8,8,9,9,9,13,14,14,15,16,17,18,18,18,19,19,20,22,23,23,28,30,34,37,44,56,61,94,134,189,245,294,373,428,482,629,887,1298,1787,2266,2630,3072,3684,4452,5451,6506,7760,8957,10333,12668,15039,17732,20816,24017,26839,29696,33969,38484,43398,48263,53178,57198,60792,66067,71517,76646,81498,85813,89390,92885,97068,101393,106458,111756,116721,121437,125289,130147,134907,140397,145540,150513,154261,157729,162431,167152,172587,177543,182270,185491,188465,191843,195527,199358,203125,206174,208324,210645,214228,217617,220915,223524,226041,228106,229932,232506,235547,238253,240795,242825,244332,245680,247287,248937,250739,252473,253977,255076,256145,257579,259046,260388,261622,262727,263518,264235,265321,266474,267656,268657,269710,270597,271404,272430,273507,274504,275524,276504,277170,277792,278684,279566,280340,281037,281675,282308,282703,283307,283710,283770,283774,284276,284900,285416,285768,286349,286979,287621,288133,288953,289603,290133,291373,291911,292552,293239,294066,294792,295372,295817,296377,297146,297914,298681,299426,300111,300658,301455,302301,303181,303942,304685,305623,306293,307184,308134,309005,309763,310825,311641,312789,313798,314927,316367,317379,318484,319197,320286,321098,322280,323313,324601,325642,326614,327798,328846,330368,331644,332752,334467,335873,337168,338676,340411,342351,344164,347152,350100,352560,355219,358138,361677,365174,368504,371125,374228,378219,381614,385936,390358,394257,398625,403551,409729,416363,423236,429277,434969,439013,446156,453264,460178,467146,480017,502978,515571,530113,544275,561815,575679,590844,603716,617688,634920,654644,673622,689257,705428,722409,741212,762542,789229,810467,830998,854010,873800,894690,917575,942275,965340,989745,1011660,1034914,1053864,1073882,1099059,1123197,1146484,1171441,1192013,1213363,1233775,1256725,1290195,1317496,1344356,1369318,1390681,1410732,1430341,1453256,1473508,1493383,1512045,1527495,1538794,1557007,1574562,1589301,1605172,1617327,1629657,1643086,1659256,1674134,1684493,1699395,1714429,1729595,1744896,1760333,1775905,1791616,1807466,1823455,1839586,1855860,1872278,1888841,1905551,1922409,1939415,1956572,1973881,1991343,2008959,2026732,2044661,2062749,2080997,2099407,2117979,2136716
,Edinburgh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,10,14,16,16,17,19,20,23,25,26,34,40,50,64,80,87,108,120,155,179,205,235,275,308,333,359,404,432,462,495,529,539,572,601,640,677,716,777,809,824,876,927,973,1000,1032,1043,1059,1102,1145,1164,1194,1208,1222,1242,1272,1296,1315,1344,1364,1376,1386,1404,1422,1444,1468,1481,1485,1489,1494,1510,1523,1532,1541,1543,1547,1552,1556,1560,1565,1566,1569,1570,1574,1591,1596,1601,1603,1604,1606,1606,1609,1616,1621,1623,1798,1802,1806,1807,1812,1815,1819,1819,1820,1821,1821,1821,1822,1822,1822,1822,1822,1822,1823,1825,1825,1826,1826,1826,1827,1829,1830,1831,1831,1831,1831,1831,1832,1835,1837,1839,1839,1840,1840,1841,1843,1843,1843,1843,1846,1846,1849,1852,1855,1856,1857,1859,1861,1861,1863,1866,1868,1868,1871,1872,1873,1875,1878,1878,1880,1882,1882,1884,1888,1894,1898,1903,1912,1916,1920,1924,1932,1943,1953,1963,1964,1974,1982,1993,2000,2009,2026,2033,2047,2067,2082,2085,2116,2142,2169,2186,2233,2263,2281,2310,2343,2385,2454,2520,2543,2574,2678,2771,2867,2961,3044,3146,3230,3325,3435,3522,3633,3726,3817,3882,3993,4131,4224,4317,4383,4403,4474,4588,4721,4832,4930,5026,5116,5177,5293,5381,5449,5561,5631,5712,5752,5826,5920,5994,6059,6170,6240,6302,6368,6452,6534,6628,6697,6760,6818,6907,6988,7094,7165,7246,7315,7370,7432,7487,7584,7654,7724,7770,7797,7845,7912,7999,8005,8064,8124,8185,8245,8307,8368,8431,8493,8557,8620,8684,8749,8814,8879,8945,9012,9079,9146,9214,9283,9352,9422,9492,9562,9633,9705,9777
,Cardiff,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,5,5,9,15,22,33,40,55,66,79,90,115,134,163,197,230,269,298,353,412,484,568,632,678,707,784,859,923,1002,1049,1093,1133,1179,1239,1284,1334,1375,1412,1442,1486,1521,1558,1589,1614,1641,1655,1669,1696,1707,1738,1763,1782,1791,1800,1813,1824,1841,1850,1860,1874,1886,1899,1907,1913,1929,1939,1946,1955,1972,1986,2000,2011,2031,2043,2054,2061,2074,2092,2102,2110,2118,2128,2141,2157,2167,2170,2176,2180,2192,2203,2205,2210,2214,2219,2220,2224,2228,2232,2238,2241,2243,2247,2253,2255,2257,2260,2261,2271,2275,2278,2280,2281,2283,2285,2286,2288,2290,2292,2292,2292,2294,2294,2295,2295,2296,2299,2300,2301,2301,2301,2303,2309,2311,2313,2316,2316,2316,2316,2316,2317,2318,2320,2322,2322,2324,2333,2334,2335,2336,2336,2336,2337,2342,2345,2349,2351,2352,2359,2362,2375,2387,2400,2408,2416,2421,2434,2443,2450,2460,2469,2486,2502,2509,2517,2525,2540,2548,2568,2584,2589,2594,2607,2621,2631,2646,2654,2670,2685,2705,2735,2754,2782,2800,2824,2873,2918,2962,3015,3079,3140,3202,3254,3335,3401,3486,3559,3635,3730,3853,3964,4103,4214,4350,4533,4679,4890,5084,5268,5456,5613,5755,5935,6143,6355,6512,6707,6856,6998,7226,7397,7540,7735,7925,8021,8122,8300,8456,8586,8704,8797,8866,8929,9034,9140,9215,9283,9382,9454,9511,9653,9748,9848,9930,10019,10087,10172,10292,10433,10579,10718,10819,10904,11007,11206,11430,11660,11900,11868,12050,12234,12421,12610,12803,12999,13197,13399,13603,13811,14022,14236,14454,14674,14899,15126,15357,15592,15830,16072,16317,16566,16819,17076,17337,17602,17871
,London,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,3,3,3,3,3,3,3,3,3,3,4,7,9,11,14,15,19,31,37,55,69,92,106,128,182,274,457,622,758,908,1073,1307,1618,1974,2306,2732,3083,3521,4210,4846,5603,6369,7188,7765,8361,9230,10167,11146,12215,13198,13963,14596,15456,16408,17282,18082,18699,19222,19723,20325,20924,21581,22158,22737,23137,23533,23969,24434,24834,25358,25736,26069,26379,26798,27110,27538,27962,28317,28565,28732,28977,29193,29460,29730,29936,30064,30189,30349,30542,30745,30903,31035,31111,31190,31302,31430,31573,31731,31814,31879,31929,31987,32052,32136,32210,32267,32306,32344,32393,32441,32520,32577,32623,32669,32714,32770,32841,32893,32940,32993,33032,33063,33104,33150,33192,33238,33275,33304,33331,33382,33431,33477,33534,33582,33614,33636,33694,33746,33788,33828,33866,33898,33949,34003,34063,34120,34174,34214,34233,34270,34355,34417,34493,34563,34611,34659,34700,34797,34879,34960,35030,35113,35169,35234,35334,35434,35533,35635,35708,35766,35842,35929,36033,36147,36251,36373,36428,36495,36637,36786,36943,37067,37193,37299,37387,37576,37757,37909,38114,38280,38399,38541,38736,38905,39069,39298,39518,39657,39790,40006,40320,40652,40999,41354,41624,41829,42291,42634,42977,43369,43701,43931,44043,44343,44613,44906,45228,45613,45952,46362,46790,47311,47967,48565,49169,49717,50246,50986,51684,52671,53738,54773,55562,56380,57665,58830,60231,61708,63055,63924,64664,66235,67657,69277,70993,72647,73750,75043,77379,79691,82036,84209,86209,87643,88933,91461,93548,95514,97510,99377,100762,101966,104873,106994,109037,111124,113226,114867,116624,119702,122421,125325,128136,130827,132746,134544,137613,140165,142620,144798,146905,148377,149858,152239,154379,156603,158632,160732,162363,164004,166669,169038,171777,174111,175665,178053,180473,182926,185413,187933,190488,193077,195701,198362,201058,203791,206561,209369,212214,215099,218023,220986,223990,227035,230121,233249,236419,239633,242890,246192,249538,252930
,England,,,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,7,8,8,9,11,11,11,11,11,11,11,11,11,12,13,14,16,21,25,32,43,48,68,107,159,208,255,328,382,432,556,782,1135,1550,1944,2259,2657,3205,3886,4795,5724,6806,7842,9051,11065,13089,15349,17965,20620,22995,25437,28964,32756,36857,40921,45031,48413,51494,55884,60462,64751,68809,72393,75467,78410,81853,85409,89631,93989,98061,102176,105649,109337,113306,118107,122663,127018,130391,133526,137557,141675,146410,150720,154814,157560,160189,163033,166169,169436,172639,175254,177047,179053,182116,185042,187924,190138,192275,194047,195636,197850,200439,202785,205060,206858,208159,209359,210739,212197,213811,215383,216754,217752,218737,220049,221402,222644,223790,224808,225531,226195,227183,228243,229325,230240,231177,231962,232707,233645,234638,235549,236494,237302,237931,238482,239296,240024,240751,241389,242032,242535,242946,243611,244182,244787,245346,245883,246266,246805,247461,248018,248692,249372,249891,250313,250663,251351,252001,252724,253364,253911,254377,254790,255543,256234,256984,257716,258430,258922,259437,260246,261027,262000,262855,263480,263973,264485,265425,266344,267286,268267,269133,269769,270326,271676,272889,273981,275000,276042,276687,277214,278351,279275,280346,281568,282569,283284,283977,285056,286115,287257,288593,289979,291025,292006,293265,295194,297809,300474,303065,305255,307315,310780,313784,316636,319740,322601,324814,326527,329428,332474,336227,340168,344447,348631,353258,357963,363337,369227,375525,381573,387224,393254,401837,410562,421085,432394,443976,453688,463519,477561,491866,507068,522339,535347,545497,555147,571339,586773,603215,618446,632982,645335,657177,679271,700591,722083,741697,759805,773327,786487,809240,829736,849974,869933,889579,903933,917301,945230,967524,988214,1009084,1029892,1046497,1064448,1092525,1116964,1141597,1163488,1185127,1201154,1215366,1239065,1259389,1277599,1293088,1307770,1318368,1328400,1344557,1358568,1372431,1384604,1396704,1405879,1414759,1429635,1442720,1455893,1467802,1477636,1490357,1503188,1516129,1529181,1542346,1555624,1569017,1582525,1596149,1609890,1623749,1637728,1651828,1666048,1680391,1694858,1709449,1724166,1739009,1753980,1769081,1784311,1799672,1815165,1830792,1846553,1862451
,European Union,,,0,0,2,3,3,4,8,10,10,15,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,562,826,1129,1500,2255,2813,3490,4499,5877,7722,9848,12365,15304,18857,24287,28174,39640,47754,56545,67458,78903,92839,112064,132281,153783,173286,200023,224376,254991,290515,326044,362276,391585,423685,459595,495867,530696,567014,599592,625664,652740,681911,714021,745268,776303,802375,850141,871958,892864,919920,958775,985191,1004945,1028954,1047031,1067594,1088639,1109433,1126929,1140923,1153049,1167656,1182178,1195366,1207879,1220813,1230879,1239627,1247910,1258873,1273082,1285227,1296971,1305119,1312350,1323027,1332629,1341132,1349308,1357390,1363807,1368792,1374981,1383552,1391486,1398421,1406349,1411675,1416345,1420816,1426888,1433031,1441184,1447516,1453623,1457307,1461455,1465821,1470521,1475318,1481102,1486255,1490245,1494590,1499522,1504655,1509895,1515794,1520632,1524586,1528475,1533605,1539319,1546130,1551658,1555942,1559557,1563801,1569230,1575226,1580778,1586461,1591347,1594887,1599094,1603246,1607856,1612384,1617334,1621682,1625040,1629437,1633154,1638215,1643241,1648642,1653594,1657182,1662642,1667763,1672995,1679594,1686575,1691749,1695916,1705060,1711144,1718661,1727592,1736658,1743113,1748461,1760114,1767626,1776846,1787636,1800447,1807508,1812945,1827970,1840571,1852501,1866027,1882954,1891299,1899000,1915477,1928600,1943654,1962959,1981508,1993135,2001191,2025647,2042491,2061965,2082654,2105296,2117830,2130045,2159091,2178158,2201367,2227813,2255515,2270287,2284022,2319029,2340682,2367168,2394996,2427215,2445165,2462688,2507714,2535639,2568200,2603537,2642482,2659674,2673530,2736747,2770685,2810784,2854677,2904367,2924477,2941663,3021006,3064030,3100981,3166381,3223655,3247910,3269813,3347622,3386366,3450530,3505422,3565140,3603352,3648030,3744445,3810895,3889732,3981865,4078436,4140521,4190983,4320081,4419834,4538517,4674100,4806294,4918440,5023024,5176728,5312789,5486451,5675561,5880893,6012646,6132691,6442770,6644868,6869966,7123905,7390405,7587280,7773004,8036891,8242325,8519781,8797434,9079553,9253426,9523201,9728708,9938350,10194046,10446137,10687982,10885328,11042433,11236999,11466161,11680881,11900857,12115513,12283201,12407901,12554240,12729839,12913437,13096071,13270662,13406345,13505084,13622724,13769065,13924295,14093101,14175893,14326228,14478158,14631699,14786869,14943684,15102161,15262320,15424177,15587751,15753059,15920120,16088953,16259577,16432010,16606271,16782381,16960358,17140223,17321996,17505695,17691344,17878960,18068567,18260184,18453834,18649537,18847315
,Europe,,,0,0,2,3,3,4,8,10,10,15,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,563,828,1132,1504,2259,2826,3506,4523,5908,7763,9889,12423,15363,18956,24411,28337,39861,47996,56831,67806,79319,93334,112657,133064,154678,174428,201302,225878,256866,292689,328735,365423,395301,427921,464613,501663,537766,575341,609169,636621,665199,696202,730232,764020,798062,826776,877791,903311,928260,960014,1003713,1035676,1061424,1092549,1115867,1142958,1170441,1197349,1222010,1243387,1263145,1285058,1307196,1327691,1348566,1370183,1391328,1411554,1431152,1452819,1478537,1502885,1526367,1546131,1564948,1587928,1608758,1628027,1646958,1666303,1682613,1697850,1713227,1731388,1748134,1764238,1781284,1796339,1809828,1823006,1838029,1852672,1869303,1884348,1899288,1912233,1925427,1938480,1951870,1965619,1980396,1994568,2007459,2020630,2033858,2047149,2061215,2075851,2089388,2101783,2113768,2127002,2140761,2155207,2168684,2180493,2191059,2202444,2214894,2227687,2240231,2252689,2264114,2274229,2284552,2294759,2305284,2316446,2327978,2338345,2348033,2358605,2368107,2379441,2390581,2402364,2413736,2423409,2434436,2445114,2456763,2469353,2482940,2494357,2504367,2518760,2530661,2544353,2559230,2574482,2586617,2598229,2615972,2629350,2644777,2658996,2677989,2691035,2702671,2723095,2741696,2759776,2779445,2802528,2817001,2830203,2852675,2871617,2892877,2918490,2943524,2961609,2975788,3006014,3029076,3055526,3083217,3112555,3132476,3151013,3186433,3211662,3241352,3274630,3309252,3331333,3351651,3396300,3421120,3454894,3493525,3530174,3556200,3580759,3632618,3668018,3711046,3754244,3801765,3826761,3848446,3919096,3961338,4009830,4063191,4122195,4151762,4178314,4265900,4317772,4363769,4439365,4507282,4543111,4575453,4663231,4713575,4788850,4857081,4931268,4983875,5042759,5153130,5234382,5329380,5438801,5552988,5633375,5702143,5847810,5965021,6103616,6257989,6411536,6545225,6669649,6842220,6999243,7195233,7407752,7637810,7793841,7936925,8267991,8493183,8743800,9025380,9321263,9548012,9761965,10049579,10285505,10595876,10907030,11223333,11432505,11734570,11972163,12216333,12507960,12798286,13079279,13317009,13512508,13742058,14011172,14268338,14533475,14795460,15010675,15178373,15365158,15584903,15816046,16049240,16276894,16465293,16611105,16770153,16965076,17168166,17389288,17517033,17718804,17922899,18129344,18338168,18549397,18763059,18979182,19197794,19418925,19642603,19868857,20097717,20329213,20563376,20800236,21039825,21282173,21527312,21775275,22026095,22279803,22536434,22796021,23058598,23324199,23592860,23864615
,Northern Ireland,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,10,13,16,21,32,36,47,57,59,67,76,89,103,120,141,159,200,241,298,374,442,518,580,664,776,879,984,1087,1174,1234,1340,1470,1572,1672,1766,1833,1906,2013,2108,2241,2379,2534,2619,2660,2772,2903,2999,3071,3154,3208,3253,3324,3399,3490,3606,3703,3793,3848,3923,3998,4078,4175,4247,4301,4363,4439,4532,4607,4681,4747,4787,4824,4886,4959,5033,5089,5122,5176,5207,5248,5276,5309,5337,5357,5370,5396,5420,5441,5452,5463,5487,5495,5500,5514,5525,5541,5551,5561,5571,5579,5598,5609,5614,5621,5634,5639,5642,5646,5654,5658,5663,5666,5670,5675,5679,5681,5685,5688,5696,5697,5699,5707,5712,5718,5723,5727,5733,5737,5740,5747,5762,5781,5789,5796,5799,5802,5814,5822,5834,5848,5852,5853,5865,5878,5889,5899,5912,5922,5931,5949,5967,5996,6014,6030,6058,6083,6127,6165,6205,6256,6313,6335,6355,6408,6451,6492,6563,6643,6685,6737,6782,6847,6918,6997,7083,7127,7162,7216,7281,7372,7478,7608,7698,7804,7876,7932,8030,8109,8182,8289,8380,8500,8608,8743,8912,9080,9241,9365,9500,9670,9889,10174,10418,10688,10961,11260,11655,12299,12784,13483,14108,14723,15436,16242,17281,18270,19117,19920,20755,21866,22955,24022,25133,26111,26957,27752,28797,29866,30982,32066,32954,33700,34384,35282,36106,36865,37560,38254,38775,39245,39950,40613,41212,41780,42269,42731,43157,43818,44524,45138,45693,46171,46594,46972,47556,48134,48578,48936,49313,49616,49898,50047,50435,50827,51221,51619,52020,52424,52831,53241,53654,54071,54490,54913,55340,55769,56202,56639,57078,57521,57968,58418,58871,59328,59789,60253,60721,61192,61667
,Scotland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,23,27,36,60,84,123,155,170,191,221,266,322,373,416,499,584,719,894,1059,1264,1417,1632,1993,2310,2602,3001,3345,3706,3961,4229,4565,4957,5275,5590,5912,6067,6358,6748,7102,7409,7820,8187,8450,8672,9038,9409,9697,10051,10324,10521,10721,11034,11353,11654,11927,12097,12266,12437,12709,12924,13149,13305,13486,13627,13763,13929,14117,14260,14447,14537,14594,14655,14751,14856,14969,15041,15101,15156,15185,15240,15288,15327,15382,15400,15418,15471,15504,15553,15582,15603,15621,15639,15653,15665,15682,15709,15730,15755,18030,18045,18066,18077,18104,18130,18156,18170,18182,18191,18196,18213,18228,18236,18241,18251,18259,18264,18276,18287,18296,18300,18302,18309,18315,18333,18340,18359,18365,18368,18373,18384,18401,18422,18445,18452,18474,18484,18500,18520,18547,18551,18554,18558,18580,18597,18627,18645,18676,18694,18717,18781,18847,18890,18950,18998,19027,19079,19126,19173,19238,19289,19332,19358,19407,19457,19534,19605,19728,19811,19877,19921,19988,20056,20107,20195,20318,20478,20632,20788,20889,21048,21189,21397,21543,21719,21878,22039,22214,22435,22679,22749,23016,23283,23573,23776,24126,24371,24626,25009,25495,25960,26518,27232,27576,27798,28604,29244,29912,30687,31451,32209,32906,33706,34760,35787,37033,38042,38998,39959,41256,42685,44036,45232,46399,46715,47708,49164,50903,52615,54016,55449,56752,57874,59201,60403,61531,62812,63913,65061,66012,67011,68444,69660,70732,72328,73443,74355,75187,76448,77660,79017,80135,81294,82011,83259,84523,85612,86630,87517,88361,89310,90081,90961,92186,93155,93943,94689,95057,95811,96762,97720,98048,98863,99685,100514,101349,102192,103042,103898,104762,105633,106512,107397,108290,109191,110098,111014,111937,112867,113806,114752,115706,116668,117638,118616,119603,120597,121600,122611
,Wales,,,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,5,7,8,11,23,38,63,91,110,142,179,216,252,312,385,460,536,669,810,1000,1177,1370,1537,1696,2039,2316,2644,2980,3310,3592,3815,4198,4584,4970,5361,5669,5916,6163,6436,6753,7114,7477,7801,8048,8229,8510,8769,9022,9223,9436,9572,9693,9865,10018,10194,10394,10571,10750,10855,10994,11169,11340,11516,11631,11767,11874,12052,12202,12355,12487,12666,12832,12950,13118,13331,13497,13629,13766,13889,13971,14076,14178,14296,14398,14504,14574,14620,14685,14758,14833,14893,14948,15001,15035,15109,15171,15238,15304,15379,15449,15503,15569,15651,15715,15777,15917,15964,16040,16106,16237,16274,16334,16353,16493,16521,16564,16599,16627,16655,16674,16683,16695,16730,16758,16772,16794,16823,16835,16845,16869,16892,16910,16935,16952,16963,16973,17016,17077,17102,17133,17163,17187,17222,17245,17272,17299,17329,17345,17362,17376,17398,17422,17444,17466,17481,17486,17494,17513,17540,17564,17581,17598,17608,17626,17645,17683,17718,17749,17771,17790,17801,17837,17887,17931,17981,18033,18077,18123,18167,18225,18320,18445,18594,18722,18853,19012,19155,19313,19499,19644,19784,19948,20139,20303,20510,20771,21017,21297,21549,21858,22237,22615,22931,23316,23719,24036,24462,24928,25524,26148,26747,27265,27879,28582,29353,30201,31028,31810,32429,33054,33836,34788,35692,36483,37435,38143,38859,39969,41206,42469,43525,44722,45747,46687,48243,49721,51076,52658,53897,54776,55725,57134,58352,59444,60457,61331,61931,62626,63637,64600,65455,66227,67086,67714,68341,69328,70368,71355,72275,73211,73891,74608,75639,76732,78070,79229,80261,81105,82070,83573,85178,86814,88587,88918,90360,91826,93316,94829,96367,97931,99519,101133,102774,104441,106135,107857,109606,111384,113191,115027,116893,118789,120716,122674,124664,126686,128741,130829,132951,135108,137299
