Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,01/01/21,01/02/21,01/03/21,01/04/21,01/05/21,01/06/21,01/07/21,01/08/21,01/09/21,01/10/21,01/11/21,01/12/21,01/13/21,01/14/21,01/15/21,01/16/21,01/17/21,01/18/21,01/19/21,01/20/21,01/21/21
,United Kingdom,55.3781,-3.436,0,0,0,0,0,0,0,0,0,2,2,2,8,8,9,9,9,13,14,14,15,16,17,18,18,18,19,19,20,22,23,23,28,30,34,37,44,56,61,94,134,189,245,294,373,428,482,629,887,1298,1787,2266,2630,3072,3684,4452,5451,6506,7760,8957,10333,12668,15039,17732,20816,24017,26839,29696,33969,38484,43398,48263,53178,57198,60792,66067,71517,76646,81498,85813,89390,92885,97068,101393,106458,111756,116721,121437,125289,130147,134907,140397,145540,150513,154261,157729,162431,167152,172587,177543,182270,185491,188465,191843,195527,199358,203125,206174,208324,210645,214228,217617,220915,223524,226041,228106,229932,232506,235547,238253,240795,242825,244332,245680,247287,248937,250739,252473,253977,255076,256145,257579,259046,260388,261622,262727,263518,264235,265321,266474,267656,268657,269710,270597,271404,272430,273507,274504,275524,276504,277170,277792,278684,279566,280340,281037,281675,282308,282703,283307,283710,283770,283774,284276,284900,285416,285768,286349,286979,287621,288133,288953,289603,290133,291373,291911,292552,293239,294066,294792,295372,295817,296377,297146,297914,298681,299426,300111,300658,301455,302301,303181,303942,304685,305623,306293,307184,308134,309005,309763,310825,311641,312789,313798,314927,316367,317379,318484,319197,320286,321098,322280,323313,324601,325642,326614,327798,328846,330368,331644,332752,334467,335873,337168,338676,340411,342351,344164,347152,350100,352560,355219,358138,361677,365174,368504,371125,374228,378219,381614,385936,390358,394257,398625,403551,409729,416363,423236,429277,434969,439013,446156,453264,460178,467146,480017,502978,515571,530113,544275,561815,575679,590844,603716,617688,634920,654644,673622,689257,705428,722409,741212,762542,789229,810467,830998,854010,873800,894690,917575,942275,965340,989745,1011660,1034914,1053864,1073882,1099059,1123197,1146484,1171441,1192013,1213363,1233775,1256725,1290195,1317496,1344356,1369318,1390681,1410732,1430341,1453256,1473508,1493383,1512045,1527495,1538794,1557007,1574562,1589301,1605172,1617327,1629657,1643086,1659256,1674134,1690432,1705971,1723242,1737960,1750241,1766819,1787783,1809455,1830956,1849403,1869666,1888116,1913277,1948660,1977167,2004219,2040147,2073511,2110314,2149551,2188587,2208295,2244559,2281419,2318885,2356966,2395672,2435013,2475001,2515646,2556958,2598948,2641628,2685009,2729102,2773920,2819473,2865774,2912836,2960671,3009291,3058710,3108940,3159995,3211888,3264634,3318246,3372738,3428125
,London,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,7,9,12,13,17,29,35,53,67,91,106,128,180,272,455,619,755,905,1070,1304,1615,1971,2303,2729,3080,3518,4207,4843,5600,6366,7186,7763,8359,9228,10162,11141,12212,13194,13959,14591,15451,16405,17280,18080,18699,19221,19722,20324,20922,21580,22157,22737,23137,23532,23969,24434,24832,25356,25734,26067,26377,26796,27108,27536,27960,28315,28563,28731,28977,29193,29460,29731,29937,30065,30190,30350,30543,30747,30905,31037,31112,31191,31303,31431,31574,31732,31815,31880,31930,31988,32053,32137,32211,32268,32307,32345,32394,32443,32522,32579,32625,32671,32716,32772,32843,32895,32942,32995,33034,33065,33106,33152,33194,33240,33277,33306,33333,33384,33433,33479,33536,33584,33616,33638,33696,33748,33790,33830,33868,33900,33951,34005,34066,34123,34177,34217,34236,34274,34359,34421,34497,34567,34615,34663,34704,34801,34883,34964,35034,35117,35173,35238,35338,35438,35537,35639,35712,35770,35846,35933,36037,36151,36254,36376,36431,36498,36641,36790,36950,37074,37200,37306,37394,37583,37764,37916,38121,38288,38406,38548,38743,38913,39077,39306,39527,39666,39799,40015,40329,40663,41010,41365,41635,41840,42302,42645,42988,43380,43712,43942,44054,44354,44623,44916,45240,45627,45966,46376,46804,47325,47982,48581,49185,49733,50262,51002,51700,52687,53753,54788,55577,56396,57683,58850,60251,61728,63073,63943,64684,66256,67678,69297,71013,72668,73773,75066,77400,79713,82070,84242,86246,87677,88969,91492,93580,95544,97553,99423,100809,102012,104915,107039,109083,111170,113279,114926,116682,119761,122483,125392,128229,130916,132840,134640,137707,140258,142710,144886,146992,148465,149944,152329,154475,156711,158774,160968,162604,164255,166944,169391,172173,174611,177523,179795,182213,185918,189615,194025,199021,204482,209139,214639,222944,231751,241646,251758,262508,269593,278436,291484,304336,314617,321509,329218,340728,352641,364971,377731,390938,404606,418752,433393,448546,464228,480459,497258,514643,532637,551259,570533,590481,611125,632492,654606,677493,701180,725696,751068,777328,804506,832634
,Cardiff,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,5,5,9,15,22,33,40,55,66,79,90,115,134,163,197,230,269,298,353,412,484,568,632,678,707,784,859,923,1002,1049,1093,1133,1179,1239,1284,1334,1375,1412,1442,1486,1521,1558,1589,1614,1641,1655,1669,1696,1707,1738,1763,1782,1791,1800,1813,1824,1841,1850,1860,1874,1886,1899,1907,1913,1929,1939,1946,1955,1972,1986,2000,2011,2030,2042,2053,2060,2073,2091,2101,2109,2117,2127,2140,2156,2166,2169,2175,2179,2191,2202,2204,2209,2213,2218,2219,2223,2227,2231,2237,2240,2242,2246,2252,2254,2256,2259,2260,2270,2274,2277,2279,2280,2282,2284,2285,2287,2289,2291,2291,2291,2293,2293,2294,2294,2295,2298,2299,2300,2300,2300,2302,2308,2310,2312,2315,2315,2315,2315,2315,2316,2317,2319,2321,2321,2323,2332,2333,2334,2335,2335,2335,2336,2341,2344,2348,2350,2351,2358,2361,2374,2386,2399,2407,2415,2420,2433,2442,2449,2459,2468,2485,2501,2508,2516,2524,2539,2547,2567,2583,2588,2593,2606,2620,2630,2645,2653,2669,2684,2704,2734,2753,2781,2799,2823,2872,2917,2961,3014,3078,3139,3201,3253,3334,3400,3485,3558,3634,3729,3852,3963,4102,4213,4349,4532,4678,4889,5083,5267,5455,5612,5754,5934,6142,6354,6511,6706,6855,6997,7225,7396,7539,7734,7924,8020,8121,8299,8459,8589,8707,8800,8869,8932,9037,9143,9218,9286,9385,9457,9514,9656,9751,9851,9933,10022,10090,10175,10295,10436,10582,10721,10822,10907,11010,11210,11437,11667,11908,12130,12346,12559,12825,13152,13509,13850,14176,14469,14780,15171,15560,16030,16417,16744,17060,17309,17651,17989,18284,18422,18559,18865,19177,19493,19815,20141,20474,20812,21155,21504,21859,22219,22586,22958,23337,23722,24114,24511,24916,25327,25745,26169,26601,27040,27486,27939,28400,28869
,Edinburgh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,10,14,16,16,17,19,20,23,25,26,34,40,50,64,80,87,108,120,155,179,205,235,275,308,333,359,404,432,462,495,529,539,572,601,640,677,716,777,809,824,876,927,973,1000,1032,1043,1059,1102,1145,1164,1194,1208,1222,1242,1272,1296,1315,1344,1364,1376,1386,1404,1422,1444,1468,1481,1485,1489,1494,1510,1523,1532,1541,1543,1547,1552,1556,1560,1565,1566,1569,1570,1574,1591,1596,1601,1603,1604,1606,1606,1609,1616,1621,1623,1798,1802,1806,1807,1812,1815,1819,1819,1820,1821,1821,1821,1822,1822,1822,1822,1822,1822,1823,1825,1825,1826,1826,1826,1827,1829,1830,1831,1831,1831,1831,1831,1832,1835,1837,1839,1839,1840,1840,1841,1843,1843,1843,1843,1846,1846,1849,1852,1855,1856,1857,1859,1861,1861,1863,1866,1868,1868,1871,1872,1873,1875,1878,1878,1880,1882,1882,1884,1888,1894,1898,1903,1912,1916,1920,1924,1932,1943,1953,1963,1964,1974,1982,1993,2000,2009,2026,2033,2047,2067,2082,2085,2116,2142,2169,2186,2233,2263,2281,2310,2343,2385,2454,2520,2543,2574,2678,2771,2867,2961,3044,3146,3230,3325,3435,3522,3633,3726,3817,3882,3993,4131,4224,4317,4383,4403,4474,4588,4721,4832,4930,5026,5116,5177,5293,5381,5449,5561,5631,5712,5752,5826,5920,5994,6059,6170,6240,6302,6368,6452,6534,6628,6697,6760,6818,6907,6988,7094,7165,7246,7315,7370,7432,7487,7584,7654,7724,7770,7797,7845,7912,7999,8066,8152,8189,8255,8332,8419,8510,8624,8706,8787,8865,8962,9043,9126,9217,9277,9359,9520,9645,9735,9853,9906,10014,10123,10234,10346,10459,10573,10689,10806,10924,11043,11164,11286,11409,11534,11660,11787,11916,12047,12178,12311,12446,12582,12719,12858,12999,13141,13285
,England,,,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,7,8,8,9,9,9,9,9,9,9,9,9,9,10,12,13,15,20,24,31,42,47,67,106,159,208,255,328,383,433,557,784,1137,1551,1945,2260,2658,3206,3886,4794,5723,6805,7842,9052,11067,13092,15352,17968,20621,22996,25438,28957,32738,36839,40909,45020,48401,51484,55864,60445,64734,68795,72376,75449,78393,81829,85373,89587,93951,98022,102135,105605,109290,113260,118060,122618,126973,130347,133481,137511,141627,146360,150670,154761,157505,160133,162978,166116,169381,172586,175202,176995,179001,182064,184990,187870,190082,192216,193988,195576,197790,200382,202728,205003,206800,208101,209301,210681,212138,213750,215322,216693,217692,218676,219989,221339,222579,223725,224744,225466,226129,227118,228178,229257,230172,231109,231893,232638,233576,234568,235479,236425,237236,237865,238416,239227,239955,240682,241320,241962,242464,242875,243540,244110,244713,245273,245812,246197,246736,247392,247950,248623,249305,249825,250247,250600,251288,251940,252664,253303,253850,254316,254729,255481,256172,256922,257654,258368,258860,259375,260183,260964,261937,262792,263415,263908,264420,265359,266279,267221,268201,269067,269703,270260,271610,272821,273916,274934,275970,276615,277142,278280,279204,280275,281497,282500,283215,283908,285038,286098,287237,288563,289947,290989,291967,293227,295155,297772,300438,303027,305217,307277,310742,313746,316598,319701,322561,324773,326486,329386,332433,336186,340127,344402,348585,353214,357916,363293,369184,375482,381530,387181,393207,401791,410520,421044,432346,443928,453641,463472,477517,491821,507023,522295,535302,545453,555102,571295,586730,603171,618407,632949,645302,657140,679227,700550,722060,741673,759795,773314,786474,809216,829711,849942,869917,889562,903917,917280,945203,967496,988180,1009047,1029862,1046475,1064426,1092505,1116960,1141588,1163520,1185156,1201190,1215411,1239121,1259447,1277654,1293146,1307822,1318430,1328466,1344637,1358661,1372578,1384844,1397107,1406298,1415209,1430232,1443740,1457168,1469693,1482573,1492753,1503652,1521072,1537759,1555264,1573833,1593712,1609736,1627872,1657355,1686432,1716457,1745993,1777780,1799426,1828241,1870309,1909964,1942648,1966668,1990032,2023799,2058138,2093060,2128575,2164692,2201422,2238776,2276763,2315395,2354682,2394636,2435268,2476589,2518611,2561347,2604807,2649005,2693953,2739664,2786150,2833425,2881502,2930395,2980117,3030683,3082108,3134404
,European Union,,,0,0,2,3,3,4,8,10,10,15,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,562,826,1129,1500,2255,2813,3498,4499,5923,7682,9837,12354,15496,18846,24287,28174,39640,47754,56545,67458,78903,92839,112064,132281,153783,173801,200023,224126,254725,290216,325689,361863,391172,423164,459046,495240,529995,566264,599477,628578,656644,686941,720073,751937,783533,811394,837220,858496,891879,918923,957866,984164,1005263,1027898,1046040,1066494,1089269,1110535,1126946,1140926,1153109,1167659,1182223,1195430,1207961,1220914,1231724,1240675,1249429,1260405,1275213,1287405,1298396,1306493,1313661,1324199,1333752,1342463,1350949,1358908,1365550,1370567,1377077,1385267,1392916,1399867,1408148,1413680,1418261,1422643,1427680,1432788,1443175,1449542,1455615,1459273,1463489,1467900,1472645,1477486,1483240,1488386,1492374,1496782,1501863,1507076,1512255,1518229,1523038,1526975,1530848,1536297,1542041,1548971,1554475,1558737,1562411,1566424,1572034,1577732,1582986,1589382,1594268,1597565,1601528,1605427,1610109,1614517,1619424,1623491,1626568,1631539,1635235,1640388,1645304,1650761,1655340,1658554,1664826,1669564,1675040,1681674,1688643,1693219,1696788,1707126,1713221,1720661,1729766,1738793,1744499,1749098,1762270,1769621,1779619,1791098,1802489,1808775,1813437,1830903,1843631,1855897,1869662,1885079,1892122,1898521,1918296,1930511,1945746,1965005,1983634,1995161,2004529,2027758,2042992,2062513,2084206,2107680,2120086,2132084,2161151,2180346,2198370,2229908,2257789,2272565,2286256,2321203,2342978,2369485,2397275,2429281,2449176,2467117,2509749,2537868,2569474,2605622,2644429,2672037,2692156,2738792,2772521,2812847,2856582,2906350,2939827,2967549,3023194,3066003,3114939,3168356,3225602,3264044,3296563,3353164,3387872,3452392,3507380,3567089,3621711,3678893,3746167,3812480,3892403,3983837,4080766,4169528,4235927,4330574,4421793,4541359,4676078,4808559,4927737,5037090,5178965,5314727,5488717,5677018,5882519,6059512,6186111,6444295,6646284,6872959,7125873,7392352,7588935,7774548,8090984,8332386,8574093,8799410,9081754,9342225,9525148,9731239,9941023,10196901,10448208,10690103,10887311,11044380,11239175,11468049,11683132,11902465,12117138,12284816,12409489,12556130,12731464,12916068,13098040,13272733,13408313,13507031,13624696,13771131,13926368,14095083,14252610,14393993,14504172,14607478,14754212,14913002,15094428,15269379,15416410,15538859,15654419,15820273,16012609,16215341,16406786,16559166,16684456,16827441,17017290,17217636,17416413,17525704,17705851,17887849,18071719,18257478,18445146,18634744,18826291,19019806,19215311,19412825,19612369,19813965,20017633,20223394,20431270,20641283,20853455,21067808,21284364,21503146,21724177,21947480,22173078,22400995,22631255,22863881,23098899
,Europe,,,905351,912231,919488,927160,935429,944017,953282,961959,970876,980319,990355,1001060,1011692,1022588,1033669,1044254,1056166,1067758,1079434,1091943,1104316,1116200,1128311,1141648,1154110,1166710,1179977,1192382,1204404,1217801,1231737,1245511,1259798,1273611,1287892,1303253,1318315,1334585,1350721,1367308,1384996,1402005,1418144,1436408,1455320,1475329,1495636,1516690,1537637,1559135,1581696,1612504,1640431,1668817,1699904,1730691,1763342,1803029,1845783,1889314,1931085,1978613,2024248,2075349,2134006,2192106,2252163,2305684,2360967,2418230,2475942,2534065,2594495,2651411,2704205,2755126,2807873,2863324,2919495,2975837,3027901,3078810,3125709,3184312,3235164,3300756,3352782,3399690,3447063,3489390,3511106,3511120,3511134,3511148,3511162,3511176,3511190,3511204,3511218,3511232,3511246,3511260,3511274,3511288,3511302,3511316,3511330,3511344,3511358,3511372,3511386,3511400,3511414,3511428,3511442,3511456,3511470,3511484,3511498,3511512,3511526,3511540,3511554,3511568,3511582,3511596,3511610,3511624,3511638,3511652,3511666,3511680,3511694,3511708,3511722,3511736,3511750,3511764,3511779,3511794,3511809,3511824,3511839,3511854,3511869,3511884,3511899,3511914,3511929,3511944,3511959,3511974,3511989,3512004,3512019,3512034,3512049,3512064,3512079,3512094,3512109,3512124,3512139,3512154,3512169,3512184,3512199,3512214,3512229,3512244,3512259,3512274,3512289,3512304,3512319,3512334,3512349,3512364,3512379,3512394,3512409,3512424,3512439,3512454,3512469,3512484,3512499,3512514,3512529,3512544,3512559,3512574,3512589,3512604,3512619,3512634,3512649,3512664,3512679,3512694,3512709,3512724,3512739,3512754,3512769,3512784,3512799,3512814,3512829,3512844,3512859,3512874,3512889,3512904,3512919,3512934,3512949,3512964,3512979,3512994,3513009,3513024,3513039,3513054,3513069,3513084,3513099,3513114,3513129,3513144,3513159,3513174,3513189,3513204,3513219,3513234,3513249,3513264,3513279,3513294,3513309,3513324,3513339,3513354,3513369,3513384,3572158,3634629,3678950,3715895,3776245,3816234,3885361,3946808,4013731,4075077,4138196,4210839,4282693,4370102,4469907,4575014,4672048,4746050,4846642,4944424,5072822,5215746,5357670,5486808,5604328,5752561,5896915,6081350,6280950,6497841,6686651,6823689,7089594,7302272,7542445,7809605,8091549,8304274,8503927,8830353,9088074,9347498,9591519,9892081,10172087,10371468,10592523,10820514,11097193,11369902,11633796,11853530,12031217,12243082,12494348,12735837,12981690,13224397,13419798,13567915,13734862,13935050,14148532,14360662,14566026,14732360,14856584,14994417,15168074,15350883,15548891,15735925,15906908,16040224,16163883,16336021,16522546,16731934,16934490,17106432,17248716,17380067,17566226,17781035,18007147,18222604,18395690,18536706,18694325,18901987,19121916,19341399,19467746,19667734,19869775,20073893,20280107,20488439,20698912,20911546,21126365,21343391,21562647,21784154,22007937,22234019,22462424,22693175,22926296,23161812,23399748,23640127,23882977,24128320,24376185,24626595,24879578,25135159,25393367,25654226
,Northern Ireland,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,10,13,16,21,32,36,47,57,59,67,76,89,103,120,141,159,200,241,298,374,442,518,580,664,776,879,984,1087,1174,1234,1340,1469,1571,1671,1765,1832,1905,2012,2107,2240,2378,2533,2618,2659,2771,2902,2998,3070,3153,3207,3252,3323,3397,3488,3604,3701,3791,3845,3920,3994,4074,4171,4243,4297,4359,4434,4527,4602,4676,4742,4782,4819,4881,4954,5028,5084,5117,5171,5201,5242,5270,5303,5331,5351,5364,5390,5414,5435,5446,5457,5481,5489,5494,5508,5519,5535,5545,5555,5565,5573,5592,5603,5608,5615,5627,5632,5635,5639,5647,5651,5656,5659,5663,5668,5672,5674,5678,5681,5689,5690,5692,5700,5705,5711,5716,5720,5726,5730,5733,5740,5755,5774,5782,5789,5792,5795,5807,5815,5827,5841,5845,5846,5858,5871,5882,5892,5905,5915,5924,5942,5960,5989,6007,6023,6051,6076,6120,6158,6198,6249,6306,6328,6348,6401,6444,6485,6556,6636,6678,6730,6775,6840,6911,6990,7076,7119,7154,7208,7273,7364,7470,7600,7690,7796,7868,7924,8022,8101,8174,8281,8372,8492,8599,8733,8902,9070,9231,9355,9490,9660,9879,10164,10408,10678,10951,11249,11644,12288,12771,13469,14094,14709,15421,16227,17265,18252,19098,19900,20734,21845,22933,23998,25109,26086,26931,27725,28768,29837,30952,32034,32922,33668,34352,35247,36071,36829,37524,38215,38735,39201,39904,40564,41160,41726,42213,42672,43096,43750,44453,45064,45615,46091,46514,46888,47472,48046,48485,48835,49209,49505,49782,50160,50504,50925,51268,51599,51944,52203,52715,53118,53533,54034,54472,54874,55247,55724,56202,56661,57179,57708,58077,58491,58863,59326,59793,60263,60738,61216,61698,62183,62673,63166,63663,64164,64669,65178,65691,66208,66730,67255,67784,68318,68855,69397,69943,70494,71049,71608,72172,72740
,Scotland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,23,27,36,60,84,123,155,170,191,221,266,322,373,416,499,584,719,894,1059,1264,1417,1632,1993,2310,2602,3001,3345,3706,3961,4229,4565,4957,5275,5590,5912,6067,6358,6748,7102,7409,7820,8187,8450,8672,9038,9409,9697,10051,10324,10521,10721,11034,11353,11654,11927,12097,12266,12437,12709,12924,13149,13305,13486,13627,13763,13929,14117,14260,14447,14537,14594,14655,14751,14856,14969,15041,15101,15156,15185,15240,15288,15327,15382,15400,15418,15471,15504,15553,15582,15603,15621,15639,15653,15665,15682,15709,15730,15755,18030,18045,18066,18077,18104,18130,18156,18170,18182,18191,18196,18213,18228,18236,18241,18251,18259,18264,18276,18287,18296,18300,18302,18309,18315,18333,18340,18359,18365,18368,18373,18384,18401,18422,18445,18452,18474,18484,18500,18520,18547,18551,18554,18558,18580,18597,18627,18645,18676,18694,18717,18781,18847,18890,18950,18998,19027,19079,19126,19173,19238,19289,19332,19358,19407,19457,19534,19605,19728,19811,19877,19921,19988,20056,20107,20195,20318,20478,20632,20788,20889,21048,21189,21397,21543,21719,21878,22039,22214,22435,22679,22749,23016,23283,23573,23776,24126,24371,24626,25009,25495,25960,26518,27232,27576,27798,28604,29244,29912,30687,31451,32209,32906,33706,34760,35787,37033,38042,38998,39959,41256,42685,44036,45232,46399,46715,47708,49164,50903,52615,54016,55449,56752,57874,59201,60403,61531,62812,63913,65061,66012,67011,68444,69660,70732,72328,73443,74355,75187,76448,77660,79017,80135,81294,82011,83259,84523,85612,86630,87517,88361,89310,90081,90961,92186,93155,93943,94689,95057,95811,96762,97720,98686,99463,100106,100783,101475,102372,103305,104306,105370,106170,106904,107749,108438,109296,110040,110612,111546,113050,114366,115556,116870,117144,118270,119406,120554,121712,122882,124063,125255,126459,127674,128901,130139,131390,132653,133927,135214,136514,137826,139150,140487,141837,143201,144577,145966,147369,148785,150215,151658
,Wales,,,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,5,7,8,11,23,38,63,91,110,142,179,216,252,312,385,460,536,669,810,1000,1177,1370,1537,1696,2039,2316,2644,2980,3310,3592,3815,4198,4584,4970,5361,5669,5916,6163,6436,6753,7114,7477,7801,8048,8229,8510,8769,9022,9223,9436,9572,9693,9865,10018,10194,10394,10571,10750,10855,10994,11169,11340,11516,11631,11767,11874,12052,12202,12355,12487,12666,12832,12950,13118,13331,13497,13629,13766,13888,13970,14075,14177,14295,14397,14503,14573,14619,14684,14757,14832,14892,14947,15000,15034,15108,15170,15237,15303,15378,15448,15502,15568,15650,15714,15776,15916,15963,16039,16105,16236,16273,16333,16352,16492,16520,16563,16598,16626,16654,16673,16682,16694,16729,16758,16772,16794,16823,16835,16845,16869,16892,16910,16935,16952,16963,16973,17016,17077,17102,17133,17163,17187,17222,17245,17272,17299,17329,17345,17362,17376,17398,17422,17444,17466,17481,17486,17494,17513,17540,17564,17581,17598,17608,17626,17645,17683,17718,17749,17771,17790,17801,17837,17887,17931,17981,18033,18077,18123,18167,18225,18320,18445,18594,18722,18853,19012,19155,19313,19499,19644,19784,19948,20139,20303,20510,20771,21017,21297,21549,21862,22241,22619,22935,23320,23723,24040,24466,24932,25533,26161,26762,27280,27894,28597,29368,30219,31046,31828,32447,33073,33855,34807,35711,36502,37454,38162,38878,39989,41226,42492,43548,44745,45770,46710,48266,49744,51101,52684,53925,54804,55753,57163,58397,59491,60508,61385,61990,62686,63697,64660,65515,66287,67147,67775,68403,69396,70436,71423,72343,73279,73959,74676,75707,76800,78138,79297,80332,81176,82142,83647,85259,86902,88709,90407,91940,93637,96148,98750,101442,104106,106918,109202,111936,115475,118656,121798,124574,127110,129280,131483,134224,136905,139305,140677,142035,144531,147071,149656,152286,154962,157685,160457,163277,166146,169066,172037,175061,178137,181268,184453,187695,190994,194350,197766,201241,204778,208377,212039,215765,219557,223416,227342
