Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,08/27/20,08/28/20,08/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20,09/12/20,09/13/20,09/14/20,09/15/20,09/16/20,09/17/20,09/18/20,09/19/20,09/20/20,09/21/20,09/22/20,09/23/20
,United Kingdom,55.3781,-3.4360000000000004,0,0,0,0,0,0,0,0,0,2,2,2,8,8,9,9,9,13,14,14,15,16,17,18,18,18,19,19,20,22,23,23,28,30,34,37,44,56,61,94,134,189,245,294,373,428,482,629,887,1298,1787,2266,2630,3072,3684,4452,5451,6506,7760,8957,10333,12668,15039,17732,20816,24017,26839,29696,33969,38484,43398,48263,53178,57198,60792,66067,71517,76646,81498,85813,89390,92885,97068,101393,106458,111756,116721,121437,125289,130147,134907,140397,145540,150513,154261,157729,162431,167152,172587,177543,182270,185491,188465,191843,195527,199358,203125,206174,208324,210645,214228,217617,220915,223524,226041,228106,229932,232506,235547,238253,240795,242825,244332,245680,247287,248937,250739,252473,253977,255076,256145,257579,259046,260388,261622,262727,263518,264235,265321,266474,267656,268657,269710,270597,271404,272430,273507,274504,275524,276504,277170,277792,278684,279566,280340,281037,281675,282308,282703,283307,283710,283770,283774,284276,284900,285416,285768,286349,286979,287621,288133,288953,289603,290133,291373,291911,292552,293239,294066,294792,295372,295817,296377,297146,297914,298681,299426,300111,300658,301455,302301,303181,303942,304685,305623,306293,307184,308134,309005,309763,310825,311641,312789,313798,314927,316367,317379,318484,319197,320286,321098,322280,323313,324601,325642,326614,327798,328846,329789,330877,331968,333063,334162,335264,336370,337479,338593,339709,340830,341954,343082,344214,345349,346488,347631,348777,349928,351082,352240,353402,354568,355737,356910,358088,359269,360454
,London,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,7,9,12,13,17,29,35,53,67,90,104,126,179,270,453,618,754,903,1068,1302,1612,1968,2301,2727,3078,3515,4204,4841,5600,6366,7188,7765,8361,9231,10167,11147,12218,13200,13966,14601,15462,16415,17289,18088,18702,19223,19724,20325,20929,21589,22165,22743,23145,23541,23975,24441,24837,25360,25738,26071,26381,26798,27109,27540,27965,28321,28570,28737,28983,29204,29473,29744,29951,30078,30203,30362,30557,30761,30918,31049,31123,31202,31314,31446,31590,31748,31833,31898,31949,32007,32073,32157,32231,32288,32327,32365,32414,32463,32542,32599,32646,32692,32737,32793,32864,32917,32964,33018,33057,33088,33129,33176,33219,33265,33302,33330,33357,33408,33457,33503,33560,33608,33640,33662,33720,33772,33814,33852,33890,33922,33973,34026,34086,34143,34196,34236,34256,34294,34379,34441,34517,34587,34635,34683,34724,34821,34903,34983,35053,35133,35188,35253,35352,35450,35549,35650,35723,35781,35853,35940,36042,36157,36262,36380,36434,36501,36643,36792,36942,37066,37192,37294,37381,37559,37728,37871,38070,38222,38324,38459,38542,38543,38543,38481,38555,38629,38703,38778,38852,38927,39002,39077,39152,39227,39302,39378,39453,39529,39605,39681,39757,39834,39910,39987,40064,40141,40218,40295,40372,40450,40528
,Edinburgh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,10,14,16,16,17,19,20,23,25,26,34,40,50,64,80,87,108,120,155,179,205,235,275,308,333,359,404,432,462,495,529,539,572,601,640,677,716,777,809,824,876,927,973,1000,1032,1043,1059,1102,1145,1164,1194,1208,1222,1242,1272,1296,1315,1344,1364,1376,1386,1404,1422,1444,1468,1481,1485,1489,1494,1510,1523,1532,1541,1543,1547,1552,1556,1560,1565,1566,1569,1570,1574,1591,1596,1601,1603,1604,1606,1606,1609,1616,1621,1623,1798,1802,1806,1807,1812,1815,1819,1819,1820,1821,1821,1821,1822,1822,1822,1822,1822,1822,1823,1825,1825,1826,1826,1826,1827,1829,1830,1831,1831,1831,1831,1831,1832,1835,1837,1839,1839,1840,1840,1841,1843,1843,1843,1843,1846,1846,1849,1852,1855,1856,1857,1859,1861,1861,1863,1866,1868,1868,1871,1872,1873,1875,1878,1878,1880,1882,1882,1884,1888,1894,1898,1903,1912,1906,1910,1914,1918,1922,1926,1930,1935,1939,1943,1947,1951,1955,1959,1964,1968,1972,1976,1981,1985,1989,1993,1998,2002,2006,2010,2015,2019
,Cardiff,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,5,5,9,15,22,33,40,55,66,79,90,115,134,163,197,230,269,298,353,412,484,568,632,678,707,784,859,923,1002,1049,1093,1133,1179,1239,1284,1334,1375,1412,1442,1486,1521,1558,1589,1614,1641,1655,1669,1696,1707,1738,1763,1782,1791,1800,1813,1824,1841,1850,1860,1874,1886,1899,1907,1913,1929,1939,1946,1955,1972,1986,2000,2011,2031,2043,2054,2061,2074,2092,2102,2110,2118,2128,2141,2157,2167,2170,2176,2180,2192,2203,2205,2210,2214,2219,2220,2224,2228,2232,2238,2241,2243,2247,2253,2255,2257,2260,2261,2271,2275,2278,2280,2281,2283,2285,2286,2288,2290,2292,2292,2292,2294,2294,2295,2295,2296,2299,2300,2301,2301,2301,2303,2309,2311,2313,2316,2316,2316,2316,2316,2317,2318,2320,2322,2322,2324,2333,2334,2335,2336,2336,2336,2337,2342,2345,2349,2351,2352,2359,2362,2375,2387,2400,2408,2416,2420,2428,2428,2428,2424,2429,2433,2438,2442,2447,2451,2456,2461,2465,2470,2475,2479,2484,2489,2493,2498,2503,2507,2512,2517,2521,2526,2531,2536,2540,2545,2550
,England,,,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,7,8,8,9,9,9,9,9,9,9,9,9,9,10,10,11,13,18,22,29,40,45,65,104,156,205,252,325,372,422,546,769,1122,1537,1929,2243,2640,3187,3868,4777,5707,6789,7823,9031,11051,13078,15344,17957,20618,22992,25434,28958,32744,36845,40918,45022,48407,51493,55881,60454,64754,68818,72396,75475,78423,81861,85426,89658,94020,98102,102228,105700,109390,113362,118156,122723,127087,130461,133596,137629,141750,146493,150806,154901,157642,160276,163121,166269,169538,172740,175362,177155,179163,182232,185158,188039,190246,192376,194144,195736,197950,200532,202884,205159,206957,208254,209452,210834,212294,213907,215478,216850,217847,218833,220144,221499,222744,223887,224908,225630,226295,227286,228343,229429,230344,231281,232069,232815,233750,234744,235655,236598,237413,238042,238592,239408,240137,240865,241502,242147,242650,243061,243727,244300,244910,245470,246014,246403,246942,247598,248155,248828,249514,250035,250456,250808,251499,252150,252872,253512,254059,254526,254940,255695,256385,257134,257868,258578,259069,259585,260394,261173,262136,262988,263608,264100,264610,265542,266446,267383,268356,269208,269845,270397,271748,272956,274042,275059,276100,276744,277265,278362,279242,280268,281463,282419,283070,283708,284147,284155,284155,283720,284141,284563,284985,285408,285831,286255,286680,287105,287531,287957,288384,288812,289241,289670,290099,290530,290961,291392,291825,292258,292691,293125,293560,293996,294432,294868,295306
,European Union,,,0,0,2,3,3,4,8,10,10,16,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,562,830,1125,1498,2255,2809,3479,4472,5884,7677,9830,12343,15226,18788,24167,28002,39531,47721,56504,67415,78828,92708,111950,132187,153678,173234,199901,224264,254805,290357,325750,362060,391342,423354,459196,495494,530390,566670,599203,625322,652385,681305,713486,744810,775935,802078,849712,871557,892481,919415,958260,984664,1004492,1028676,1046684,1067085,1088090,1108877,1126406,1140537,1152826,1167156,1181631,1194702,1207370,1220200,1230529,1239251,1247462,1258263,1272428,1284491,1296177,1304472,1311826,1322396,1331846,1340286,1348475,1356494,1363023,1368215,1374207,1382533,1390383,1397357,1405390,1410692,1415423,1419788,1425711,1431702,1439720,1446028,1452340,1456188,1459960,1464200,1470068,1474906,1480600,1485918,1490289,1494360,1499147,1503733,1509153,1515111,1520154,1524373,1528347,1533199,1538695,1545491,1551839,1555936,1559487,1563015,1569037,1574822,1580659,1586386,1590512,1593632,1599642,1603773,1608940,1613726,1618757,1622735,1625778,1631566,1635288,1640326,1645492,1651081,1655719,1659201,1665419,1670400,1675824,1682535,1689621,1694595,1698652,1708432,1714408,1721966,1730936,1739974,1746291,1751597,1763577,1770905,1780112,1790918,1803793,1810551,1815950,1831400,1843836,1855700,1869275,1886178,1894263,1901891,1918821,1931681,1946620,1965960,1984607,1996008,2004001,2029034,2045738,2065053,2085808,2108410,2120784,2132942,2162459,2181471,2204615,2214595,2234858,2255306,2275941,2296766,2317780,2338988,2360389,2381986,2403780,2425774,2447969,2470368,2492971,2515781,2538799,2562029,2585471,2609127,2633000,2657091,2681403,2705937,2730695,2755681,2780894,2806339,2832016
,Europe,,,0,0,2,3,3,4,8,10,10,16,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,563,832,1128,1502,2259,2821,3494,4495,5914,7717,9870,12399,15283,18885,24287,28161,39747,47957,56781,67753,79228,93187,112515,132941,154524,174327,201131,225715,256621,292472,328371,365097,394919,427439,464064,501116,537243,574744,608463,635906,664362,695027,728999,762635,796548,825148,875705,900676,925080,956290,999265,1030614,1055785,1086175,1108668,1134646,1161198,1187216,1211045,1231664,1250707,1271352,1292562,1311958,1331895,1352267,1372442,1391418,1409823,1430117,1454586,1477586,1499651,1518058,1535369,1556553,1575713,1593432,1610985,1628782,1643755,1657791,1671536,1688075,1703282,1717982,1733814,1747460,1759609,1771285,1784809,1797952,1813139,1826846,1840709,1852530,1864113,1875807,1889074,1901473,1914744,1927716,1939593,1951106,1962781,1974189,1987132,2000543,2013020,2024449,2035295,2047068,2059481,2072795,2086007,2096615,2106161,2115934,2128100,2139821,2151837,2163600,2173561,2182589,2194044,2203605,2214065,2224850,2235854,2245264,2254042,2265385,2274400,2285217,2296006,2307471,2318042,2327121,2338405,2348446,2359813,2372037,2385272,2396034,2405503,2420137,2431550,2444922,2459458,2474318,2485942,2497155,2514871,2527728,2542781,2559405,2577934,2590175,2601924,2622468,2640428,2657818,2677402,2700119,2713815,2726412,2749334,2767342,2787908,2813359,2838355,2855902,2869530,2899840,2922384,2948106,2975299,3004709,3024025,3042324,3077754,3102612,3131712,3149100,3175788,3202702,3229844,3257217,3284821,3312659,3340733,3369045,3397597,3426391,3455429,3484713,3514246,3544028,3574063,3604352,3634899,3665704,3696770,3728099,3759694,3791557,3823689,3856094,3888774,3921730,3954966
,Scotland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,23,27,36,60,84,123,155,170,191,221,266,322,373,416,499,584,719,894,1059,1264,1417,1632,1993,2310,2602,3001,3345,3706,3961,4229,4565,4957,5275,5590,5912,6067,6358,6748,7102,7409,7820,8187,8450,8672,9038,9409,9697,10051,10324,10521,10721,11034,11353,11654,11927,12097,12266,12437,12709,12924,13149,13305,13486,13627,13763,13929,14117,14260,14447,14537,14594,14655,14751,14856,14969,15041,15101,15156,15185,15240,15288,15327,15382,15400,15418,15471,15504,15553,15582,15603,15621,15639,15653,15665,15682,15709,15730,15755,18030,18045,18066,18077,18104,18130,18156,18170,18182,18191,18196,18213,18228,18236,18241,18251,18259,18264,18276,18287,18296,18300,18302,18309,18315,18333,18340,18359,18365,18368,18373,18384,18401,18422,18445,18452,18474,18484,18500,18520,18547,18551,18554,18558,18580,18597,18627,18645,18676,18694,18717,18781,18847,18890,18950,18998,19027,19079,19126,19173,19238,19289,19332,19358,19407,19457,19534,19605,19728,19811,19877,19921,19988,20017,20084,20152,20220,20289,20357,20426,20495,20564,20634,20703,20773,20844,20914,20985,21056,21127,21198,21270,21342,21414,21486,21559,21632,21705,21778,21852,21926
,Wales,,,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,5,7,8,11,23,38,63,91,109,140,177,214,250,310,382,457,533,664,804,992,1167,1357,1523,1680,2018,2291,2615,2949,3278,3560,3782,4162,4540,4924,5315,5620,5864,6110,6380,6695,7052,7411,7734,7979,8159,8435,8689,8941,9140,9350,9485,9606,9777,9929,10101,10300,10474,10651,10756,10894,11066,11237,11411,11524,11660,11765,11941,12091,12241,12372,12550,12716,12834,13000,13211,13377,13509,13646,13769,13851,13956,14058,14176,14278,14385,14455,14501,14566,14638,14713,14772,14827,14880,14914,14987,15049,15116,15182,15257,15326,15380,15445,15526,15590,15651,15791,15838,15913,15977,16106,16143,16201,16220,16359,16387,16430,16465,16493,16521,16540,16549,16561,16596,16623,16637,16659,16688,16700,16710,16733,16756,16774,16799,16816,16827,16837,16880,16941,16966,16997,17027,17051,17086,17109,17136,17163,17193,17209,17226,17240,17262,17286,17308,17329,17344,17349,17357,17376,17403,17427,17444,17461,17471,17489,17508,17546,17581,17611,17633,17650,17659,17677,17677,17677,17665,17676,17687,17699,17710,17721,17732,17743,17754,17765,17777,17788,17799,17810,17821,17833,17844,17855,17866,17878,17889,17900,17911,17923,17934,17945,17956,17968
,World,,,555,654,941,1434,2118,2927,5578,6166,8234,9928,12038,16788,19888,23898,27643,30802,34395,37129,40159,42768,44810,45228,60381,66908,69050,71234,73269,75151,75651,76211,76840,78601,78981,79545,80398,81375,82739,84116,86011,88395,90369,92947,95246,98037,101981,106019,109973,113875,118898,126561,132311,146718,157826,168975,183640,199487,219084,247003,276613,308922,342342,384509,425691,476574,539407,603807,671460,731037,795679,872085,948293,1029709,1112861,1193325,1265038,1337906,1414581,1498361,1585026,1672621,1749576,1846414,1916083,1985911,2066749,2163427,2251146,2327564,2405608,2478960,2554241,2633286,2720028,2817065,2899145,2970420,3037365,3111529,3189023,3271615,3358705,3439434,3516769,3592111,3672100,3762120,3852877,3945965,4031637,4107457,4183849,4266696,4351858,4448549,4544028,4638432,4716998,4805053,4901656,5004686,5111123,5218012,5323282,5418765,5506117,5599309,5702774,5819870,5941029,6078860,6186412,6281611,6403345,6522401,6648720,6779589,6915546,7027841,7129960,7254316,7388314,7526434,7655472,7791429,7924903,8044541,8186074,8328067,8468072,8649167,8806595,8935209,9072485,9237865,9409585,9588120,9778497,9957117,10119820,10276546,10450365,10668020,10875765,11079333,11273653,11456526,11622937,11833781,12046313,12273810,12506387,12723136,12916181,13107975,13330059,13560738,13813414,14055313,14293709,14508958,14714373,14948106,15228578,15511323,15792473,16048843,16262858,16487726,16740057,17029893,17309845,17599943,17851501,18081354,18284754,18540795,18813333,19097184,19378070,19638911,19864398,20089660,20346543,20621172,20909896,21211637,21459772,21673962,21881887,22141683,22418775,22689754,22949186,23203511,23420405,23647309,23889172,24176856,24369989,24628542,24889838,25153906,25420776,25690478,25963041,26238495,26516872,26798202,27082517,27369849,27660229,27953690,28250264,28549985,28852886,29159000,29468362,29781006,30096967,30416280,30738982,31065106,31394691,31727773,32064388,32404575
