Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,01/01/21,01/02/21,01/03/21,01/04/21,01/05/21,01/06/21,01/07/21,01/08/21,01/09/21,01/10/21,01/11/21,01/12/21,01/13/21,01/14/21,01/15/21,01/16/21
,United Kingdom,55.3781,-3.436,0,0,0,0,0,0,0,0,0,2,2,2,8,8,9,9,9,13,14,14,15,16,17,18,18,18,19,19,20,22,23,23,28,30,34,37,44,56,61,94,134,189,245,294,373,428,482,629,887,1298,1787,2266,2630,3072,3684,4452,5451,6506,7760,8957,10333,12668,15039,17732,20816,24017,26839,29696,33969,38484,43398,48263,53178,57198,60792,66067,71517,76646,81498,85813,89390,92885,97068,101393,106458,111756,116721,121437,125289,130147,134907,140397,145540,150513,154261,157729,162431,167152,172587,177543,182270,185491,188465,191843,195527,199358,203125,206174,208324,210645,214228,217617,220915,223524,226041,228106,229932,232506,235547,238253,240795,242825,244332,245680,247287,248937,250739,252473,253977,255076,256145,257579,259046,260388,261622,262727,263518,264235,265321,266474,267656,268657,269710,270597,271404,272430,273507,274504,275524,276504,277170,277792,278684,279566,280340,281037,281675,282308,282703,283307,283710,283770,283774,284276,284900,285416,285768,286349,286979,287621,288133,288953,289603,290133,291373,291911,292552,293239,294066,294792,295372,295817,296377,297146,297914,298681,299426,300111,300658,301455,302301,303181,303942,304685,305623,306293,307184,308134,309005,309763,310825,311641,312789,313798,314927,316367,317379,318484,319197,320286,321098,322280,323313,324601,325642,326614,327798,328846,330368,331644,332752,334467,335873,337168,338676,340411,342351,344164,347152,350100,352560,355219,358138,361677,365174,368504,371125,374228,378219,381614,385936,390358,394257,398625,403551,409729,416363,423236,429277,434969,439013,446156,453264,460178,467146,480017,502978,515571,530113,544275,561815,575679,590844,603716,617688,634920,654644,673622,689257,705428,722409,741212,762542,789229,810467,830998,854010,873800,894690,917575,942275,965340,989745,1011660,1034914,1053864,1073882,1099059,1123197,1146484,1171441,1192013,1213363,1233775,1256725,1290195,1317496,1344356,1369318,1390681,1410732,1430341,1453256,1473508,1493383,1512045,1527495,1538794,1557007,1574562,1589301,1605172,1617327,1629657,1643086,1659256,1674134,1690432,1705971,1723242,1737960,1750241,1766819,1787783,1809455,1830956,1849403,1869666,1888116,1913277,1948660,1977167,2004219,2014507,2040726,2067287,2094193,2121450,2149061,2177032,2205366,2234070,2263147,2292602,2322441,2352668,2383289,2414308,2445731,2477563,2509809,2542475,2575566,2609088,2643046,2677446,2712294,2747595,2783356,2819582,2856280
,Edinburgh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,10,14,16,16,17,19,20,23,25,26,34,40,50,64,80,87,108,120,155,179,205,235,275,308,333,359,404,432,462,495,529,539,572,601,640,677,716,777,809,824,876,927,973,1000,1032,1043,1059,1102,1145,1164,1194,1208,1222,1242,1272,1296,1315,1344,1364,1376,1386,1404,1422,1444,1468,1481,1485,1489,1494,1510,1523,1532,1541,1543,1547,1552,1556,1560,1565,1566,1569,1570,1574,1591,1596,1601,1603,1604,1606,1606,1609,1616,1621,1623,1798,1802,1806,1807,1812,1815,1819,1819,1820,1821,1821,1821,1822,1822,1822,1822,1822,1822,1823,1825,1825,1826,1826,1826,1827,1829,1830,1831,1831,1831,1831,1831,1832,1835,1837,1839,1839,1840,1840,1841,1843,1843,1843,1843,1846,1846,1849,1852,1855,1856,1857,1859,1861,1861,1863,1866,1868,1868,1871,1872,1873,1875,1878,1878,1880,1882,1882,1884,1888,1894,1898,1903,1912,1916,1920,1924,1932,1943,1953,1963,1964,1974,1982,1993,2000,2009,2026,2033,2047,2067,2082,2085,2116,2142,2169,2186,2233,2263,2281,2310,2343,2385,2454,2520,2543,2574,2678,2771,2867,2961,3044,3146,3230,3325,3435,3522,3633,3726,3817,3882,3993,4131,4224,4317,4383,4403,4474,4588,4721,4832,4930,5026,5116,5177,5293,5381,5449,5561,5631,5712,5752,5826,5920,5994,6059,6170,6240,6302,6368,6452,6534,6628,6697,6760,6818,6907,6988,7094,7165,7246,7315,7370,7432,7487,7584,7654,7724,7770,7797,7845,7912,7999,8066,8152,8189,8255,8332,8419,8510,8624,8706,8787,8865,8962,9043,9126,9217,9277,9343,9427,9513,9599,9686,9773,9862,9951,10041,10132,10224,10317,10410,10505,10600,10696,10793,10890,10989,11088,11189,11290,11393,11496,11600,11705,11811,11918
,London,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,7,9,12,13,17,29,35,53,67,91,106,128,180,272,455,619,755,905,1070,1304,1615,1971,2303,2729,3080,3518,4207,4843,5599,6365,7183,7760,8355,9224,10161,11140,12206,13188,13953,14586,15445,16397,17272,18072,18690,19213,19714,20316,20916,21575,22152,22731,23131,23527,23963,24429,24828,25351,25729,26062,26372,26791,27103,27531,27955,28309,28557,28725,28970,29187,29454,29725,29931,30059,30184,30344,30537,30741,30899,31031,31106,31185,31297,31425,31568,31726,31809,31874,31924,31981,32046,32130,32204,32261,32300,32338,32387,32436,32515,32572,32618,32664,32709,32765,32836,32888,32935,32988,33027,33058,33099,33145,33187,33233,33270,33299,33326,33377,33426,33472,33529,33577,33609,33631,33689,33741,33783,33823,33861,33893,33944,33998,34059,34116,34170,34210,34229,34267,34352,34414,34490,34560,34608,34656,34697,34794,34876,34957,35028,35111,35167,35232,35332,35432,35531,35633,35706,35764,35840,35927,36031,36145,36248,36369,36424,36491,36634,36783,36943,37067,37193,37299,37387,37576,37757,37909,38113,38280,38399,38542,38737,38906,39070,39299,39519,39658,39791,40007,40321,40655,41002,41357,41627,41832,42294,42638,42981,43372,43704,43934,44046,44346,44616,44909,45232,45619,45958,46368,46796,47317,47974,48573,49177,49725,50254,50994,51692,52679,53746,54781,55570,56389,57674,58841,60242,61719,63066,63935,64675,66247,67669,69289,71005,72658,73762,75055,77388,79702,82058,84231,86237,87670,88960,91485,93571,95536,97544,99416,100803,102007,104911,107034,109077,111164,113274,114921,116677,119756,122478,125386,128223,130916,132834,134633,137700,140255,142709,144887,146993,148465,149945,152329,154473,156707,158771,160966,162602,164253,166941,169385,172166,174603,177513,179784,182200,185902,189600,194009,199004,204467,209128,214626,222925,231719,241575,251470,260003,265072,269694,278383,287352,296610,306166,316030,326212,336722,347570,358768,370327,382258,394573,407286,420407,433952,447933,462364,477261,492637,508508,524891,541802,559258,577276,595874,615072,634888
,Cardiff,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,5,5,9,15,22,33,40,55,66,79,90,115,134,163,197,230,269,298,353,412,484,568,632,678,707,784,859,923,1002,1049,1093,1133,1179,1239,1284,1334,1375,1412,1442,1486,1521,1558,1589,1614,1641,1655,1669,1696,1707,1738,1763,1782,1791,1800,1813,1824,1841,1850,1860,1874,1886,1899,1907,1913,1929,1939,1946,1955,1972,1986,2000,2011,2030,2042,2053,2060,2073,2091,2101,2109,2117,2127,2140,2156,2166,2169,2175,2179,2191,2202,2204,2209,2213,2218,2219,2223,2227,2231,2237,2240,2242,2246,2252,2254,2256,2259,2260,2270,2274,2277,2279,2280,2282,2284,2285,2287,2289,2291,2291,2291,2293,2293,2294,2294,2295,2298,2299,2300,2300,2300,2302,2308,2310,2312,2315,2315,2315,2315,2315,2316,2317,2319,2321,2321,2323,2332,2333,2334,2335,2335,2335,2336,2341,2344,2348,2350,2351,2358,2361,2374,2386,2399,2407,2415,2420,2433,2442,2449,2459,2468,2485,2501,2508,2516,2524,2539,2547,2567,2583,2588,2593,2606,2620,2630,2645,2653,2669,2684,2704,2734,2753,2781,2799,2823,2872,2917,2961,3014,3078,3139,3201,3253,3334,3400,3485,3558,3634,3729,3852,3963,4102,4213,4349,4532,4678,4889,5083,5267,5455,5612,5754,5934,6142,6354,6511,6706,6855,6997,7225,7396,7539,7734,7924,8020,8121,8299,8459,8589,8707,8800,8869,8932,9037,9143,9218,9286,9385,9457,9514,9656,9751,9851,9933,10022,10090,10175,10295,10436,10582,10721,10822,10907,11010,11210,11437,11667,11908,12130,12346,12559,12825,13152,13509,13850,14176,14469,14780,15171,15558,16016,16399,16706,16843,17015,17364,17721,18084,18455,18834,19220,19615,20017,20428,20847,21275,21711,22157,22611,23075,23549,24032,24525,25028,25542,26066,26601,27147,27704,28272,28852,29444
,England,,,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,7,8,8,9,9,9,9,9,9,9,9,9,9,10,12,13,15,20,24,31,42,47,67,106,159,208,255,328,383,433,557,784,1137,1551,1945,2260,2658,3205,3885,4795,5724,6807,7844,9053,11067,13091,15346,17961,20622,22997,25437,28961,32749,36845,40912,45021,48402,51483,55865,60442,64734,68795,72377,75448,78393,81830,85378,89606,93962,98032,102150,105624,109306,113272,118072,122633,126986,130360,133495,137527,141644,146379,150690,154783,157528,160156,162999,166137,169403,172605,175219,177013,179019,182082,185009,187890,190104,192239,194011,195600,197813,200403,202748,205023,206820,208121,209321,210701,212159,213773,215344,216715,217713,218696,220008,221358,222597,223743,224761,225485,226149,227135,228195,229277,230193,231130,231915,232660,233599,234591,235502,236447,237257,237886,238437,239249,239979,240707,241344,241988,242491,242902,243567,244137,244741,245301,245836,246220,246760,247416,247975,248649,249329,249850,250271,250624,251312,251964,252687,253327,253874,254340,254753,255505,256196,256945,257678,258391,258883,259398,260206,260987,261960,262815,263439,263932,264444,265384,266303,267245,268225,269090,269726,270283,271634,272846,273941,274959,275995,276640,277167,278304,279229,280300,281521,282523,283238,283932,285063,286122,287263,288589,289971,291013,291991,293250,295178,297795,300461,303050,305240,307300,310765,313771,316623,319725,322585,324799,326512,329413,332460,336215,340159,344435,348617,353245,357949,363325,369218,375513,381559,387213,393240,401824,410552,421078,432380,443960,453672,463504,477550,491848,507049,522321,535330,545482,555130,571320,586752,603193,618430,632965,645319,657163,679254,700583,722091,741705,759830,773349,786508,809261,829758,849990,869968,889611,903967,917330,945257,967553,988241,1009105,1029920,1046541,1064495,1092578,1117041,1141679,1163620,1185260,1201288,1215506,1239218,1259556,1277771,1293270,1307950,1318558,1328593,1344768,1358794,1372711,1384971,1397236,1406423,1415333,1430354,1443858,1457284,1469805,1482685,1492857,1503746,1521156,1537835,1555329,1573884,1593748,1609762,1627875,1657303,1686304,1716168,1745085,1772270,1789266,1805401,1831354,1857681,1884386,1911475,1938953,1966826,1995100,2023781,2052873,2082384,2112320,2142685,2173487,2204732,2236426,2268575,2301187,2334268,2367824,2401862,2436390,2471414,2506942,2542980,2579537,2616619,2654234
,European Union,,,0,0,2,3,3,4,8,10,10,15,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,562,826,1129,1500,2255,2813,3498,4499,5923,7682,9837,12354,15496,18846,24287,28174,39640,47754,56545,67458,78903,92839,112064,132281,153783,173801,200023,224126,254725,290216,325689,361863,391172,423164,459046,495240,529995,566264,599477,628578,656644,686941,720073,751937,783533,811394,837220,858496,891879,918923,957866,984164,1005263,1027898,1046040,1066494,1089269,1110535,1126946,1140926,1153109,1167659,1182223,1195430,1207961,1220914,1231724,1240675,1249429,1260405,1275213,1287405,1298396,1306493,1313661,1324199,1333752,1342463,1350949,1358908,1365550,1370567,1377077,1385267,1392916,1399867,1408148,1413680,1418261,1422643,1427680,1432788,1443175,1449542,1455615,1459273,1463489,1467900,1472645,1477486,1483240,1488386,1492374,1496782,1501863,1507076,1512255,1518229,1523038,1526975,1530848,1536297,1542041,1548971,1554475,1558737,1562411,1566424,1572034,1577732,1582986,1589382,1594268,1597565,1601528,1605427,1610109,1614517,1619424,1623491,1626568,1631539,1635235,1640388,1645304,1650761,1655340,1658554,1664826,1669564,1675040,1681674,1688643,1693219,1696788,1707126,1713221,1720661,1729766,1738793,1744499,1749098,1762270,1769621,1779619,1791098,1802489,1808775,1813437,1830903,1843631,1855897,1869662,1885079,1892122,1898521,1918296,1930511,1945746,1965005,1983634,1995161,2004529,2027758,2042992,2062513,2084206,2107680,2120086,2132084,2161151,2180346,2198370,2229908,2257789,2272565,2286256,2321203,2342978,2369485,2397275,2429281,2449176,2467117,2509749,2537868,2569474,2605622,2644429,2672037,2692156,2738792,2772521,2812847,2856582,2906350,2939827,2967549,3023194,3066003,3114939,3168356,3225602,3264044,3296563,3353164,3387872,3452392,3507380,3567089,3621711,3678893,3746167,3812480,3892403,3983837,4080766,4169528,4235927,4330574,4421793,4541359,4676078,4808559,4927737,5037090,5178965,5314727,5488717,5677018,5882519,6059512,6186111,6444295,6646284,6872959,7125873,7392352,7588935,7774548,8090984,8332386,8574093,8799410,9081754,9342225,9525148,9731239,9941023,10196901,10448208,10690103,10887311,11044380,11239175,11468049,11683132,11902465,12117138,12284816,12409489,12556130,12731464,12916068,13098040,13272733,13408313,13507031,13624696,13771131,13926368,14095083,14252610,14393993,14504172,14607478,14754212,14913002,15094428,15269379,15416410,15538859,15654419,15820273,16012609,16215341,16406786,16559166,16680483,16856474,17034321,17214045,17395665,17579202,17764675,17952104,18141511,18332917,18526342,18721808,18919336,19118948,19320666,19524512,19730509,19938680,20149047,20361633,20576463,20793558,21012945,21234646,21458686,21685090,21913883,22145090
,Europe,,,874600,880295,886310,892531,898850,905355,912239,919496,927167,935441,944034,953297,961980,970898,980337,990367,1001072,1011705,1022603,1033683,1044271,1056182,1067766,1079440,1091950,1104320,1116204,1128314,1141651,1154114,1166732,1180040,1192543,1204640,1218143,1232224,1246221,1260714,1274823,1289751,1305515,1321000,1337975,1355170,1372765,1392038,1410890,1429160,1449380,1471987,1493765,1523054,1549091,1575483,1602470,1632606,1665885,1704974,1744890,1786599,1826095,1871050,1915727,1968932,2026528,2083889,2141555,2192538,2245049,2304258,2363127,2422040,2482897,2539855,2590767,2640561,2694442,2751864,2807857,2863672,2914877,2963562,3007593,3065543,3117527,3181269,3233169,3280158,3327989,3369703,3391419,3391560,3391701,3391842,3391983,3392124,3392265,3392406,3392547,3392688,3392829,3392970,3393111,3393252,3393393,3393534,3393675,3393816,3393957,3394098,3394239,3394380,3394521,3394662,3394803,3394944,3395085,3395226,3395367,3395508,3395649,3395790,3395931,3396072,3396213,3396354,3396495,3396636,3396777,3396918,3397059,3397200,3397341,3397482,3397623,3397764,3397905,3398046,3398187,3398328,3398469,3398610,3398751,3398892,3399033,3399174,3399315,3399456,3399597,3399738,3399879,3400020,3400161,3400302,3400443,3400584,3400725,3400866,3401007,3401148,3401289,3401430,3401571,3401712,3401853,3401994,3402135,3402276,3402417,3402558,3402699,3402840,3402981,3403122,3403263,3403404,3403545,3403686,3403827,3403968,3404109,3404250,3404391,3404532,3404673,3404814,3404955,3405096,3405237,3405378,3405519,3405660,3405801,3405942,3406083,3406224,3406365,3406506,3406648,3406790,3406932,3407074,3407216,3407358,3407500,3407642,3407784,3407926,3408068,3408210,3408352,3408494,3408636,3408778,3408920,3409062,3409204,3409346,3409488,3409630,3409772,3409914,3410056,3410198,3410340,3410482,3410624,3410766,3410908,3411050,3411192,3411334,3411476,3411618,3411760,3411902,3412044,3412186,3412328,3412470,3412612,3412754,3412896,3413038,3460107,3513384,3572158,3634629,3678950,3715895,3776245,3816234,3885361,3946808,4013731,4075077,4138196,4210839,4282693,4370102,4469907,4575014,4672048,4746050,4846642,4944424,5072822,5215746,5357670,5486808,5604328,5752561,5896915,6081350,6280950,6497841,6686651,6823689,7089594,7302272,7542445,7809605,8091549,8304274,8503927,8830353,9088074,9347498,9591519,9892081,10172087,10371468,10592523,10820514,11097193,11369902,11633796,11853530,12031217,12243082,12494348,12735837,12981690,13224397,13419798,13567915,13734862,13935050,14148532,14360662,14566026,14732360,14856584,14994417,15168074,15350883,15548891,15735925,15906908,16040224,16163883,16336021,16522546,16731934,16934490,17106432,17248716,17380067,17566226,17781035,18007147,18222604,18395690,18540026,18739564,18941249,19145105,19351155,19559422,19769931,19982706,20197770,20415149,20634868,20856951,21081425,21308315,21537646,21769446,22003740,22240556,22479921,22721861,22966406,23213583,23463420,23715946,23971189,24229180,24489947,24753521
,Northern Ireland,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,10,13,16,21,32,36,47,57,59,67,76,89,103,120,141,159,200,241,298,374,442,518,580,664,776,879,984,1087,1174,1234,1340,1469,1571,1671,1765,1832,1905,2012,2107,2240,2378,2533,2618,2659,2771,2902,2998,3070,3153,3207,3252,3323,3397,3488,3604,3701,3791,3845,3920,3994,4074,4171,4243,4297,4359,4434,4527,4602,4676,4742,4782,4819,4881,4954,5028,5084,5117,5171,5201,5242,5270,5303,5331,5351,5364,5390,5414,5435,5446,5457,5481,5489,5494,5508,5519,5535,5545,5555,5565,5573,5592,5603,5608,5615,5627,5632,5635,5639,5647,5651,5656,5659,5663,5668,5672,5674,5678,5681,5689,5690,5692,5700,5705,5711,5716,5720,5726,5730,5733,5740,5755,5774,5782,5789,5792,5795,5807,5815,5827,5841,5845,5846,5858,5871,5882,5892,5905,5915,5924,5942,5960,5989,6007,6023,6051,6076,6120,6158,6198,6249,6306,6328,6348,6401,6444,6485,6556,6636,6678,6730,6775,6840,6911,6990,7076,7119,7154,7208,7273,7364,7470,7600,7690,7796,7868,7924,8022,8101,8174,8281,8372,8492,8599,8733,8902,9070,9231,9355,9490,9660,9879,10164,10408,10678,10951,11249,11644,12288,12772,13470,14095,14710,15422,16228,17266,18253,19099,19901,20735,21846,22934,23999,25110,26087,26932,27726,28769,29838,30953,32035,32923,33669,34353,35248,36072,36830,37525,38216,38736,39202,39905,40565,41161,41727,42214,42673,43097,43752,44456,45067,45618,46094,46517,46891,47475,48049,48488,48838,49212,49508,49785,50163,50507,50928,51271,51602,51947,52206,52718,53121,53537,54038,54477,54880,55253,55730,56211,56551,56996,57445,57898,58354,58814,59278,59745,60215,60690,61168,61650,62136,62626,63119,63616,64118,64623,65132,65645,66163,66684,67210,67739,68273,68811,69353,69900
,Scotland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,23,27,36,60,84,123,155,170,191,221,266,322,373,416,499,584,719,894,1059,1264,1417,1632,1993,2310,2602,3001,3345,3706,3961,4229,4565,4957,5275,5590,5912,6067,6358,6748,7102,7409,7820,8187,8450,8672,9038,9409,9697,10051,10324,10521,10721,11034,11353,11654,11927,12097,12266,12437,12709,12924,13149,13305,13486,13627,13763,13929,14117,14260,14447,14537,14594,14655,14751,14856,14969,15041,15101,15156,15185,15240,15288,15327,15382,15400,15418,15471,15504,15553,15582,15603,15621,15639,15653,15665,15682,15709,15730,15755,18030,18045,18066,18077,18104,18130,18156,18170,18182,18191,18196,18213,18228,18236,18241,18251,18259,18264,18276,18287,18296,18300,18302,18309,18315,18333,18340,18359,18365,18368,18373,18384,18401,18422,18445,18452,18474,18484,18500,18520,18547,18551,18554,18558,18580,18597,18627,18645,18676,18694,18717,18781,18847,18890,18950,18998,19027,19079,19126,19173,19238,19289,19332,19358,19407,19457,19534,19605,19728,19811,19877,19921,19988,20056,20107,20195,20318,20478,20632,20788,20889,21048,21189,21397,21543,21719,21878,22039,22214,22435,22679,22749,23016,23283,23573,23776,24126,24371,24626,25009,25495,25960,26518,27232,27576,27798,28604,29244,29912,30687,31451,32209,32906,33706,34760,35787,37033,38042,38998,39959,41256,42685,44036,45232,46399,46715,47708,49164,50903,52615,54016,55449,56752,57874,59201,60403,61531,62812,63913,65061,66012,67011,68444,69660,70732,72328,73443,74355,75187,76448,77660,79017,80135,81294,82011,83259,84523,85612,86630,87517,88361,89310,90081,90961,92186,93155,93943,94689,95057,95811,96762,97720,98686,99463,100106,100783,101475,102372,103305,104306,105370,106170,106904,107749,108438,109296,110040,110612,111159,111935,112717,113503,114295,115093,115896,116705,117520,118340,119166,119998,120835,121679,122528,123383,124244,125111,125985,126864,127749,128641,129539,130443,131353,132270,133193,134123
,Wales,,,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,5,7,8,11,23,38,63,91,110,142,179,216,252,312,385,460,536,669,810,1000,1177,1370,1537,1696,2039,2316,2644,2980,3310,3592,3815,4198,4584,4970,5361,5669,5916,6163,6436,6753,7114,7477,7801,8048,8229,8510,8769,9022,9223,9436,9572,9693,9865,10018,10194,10394,10571,10750,10855,10994,11169,11340,11516,11631,11767,11874,12052,12202,12355,12487,12666,12832,12950,13118,13331,13497,13629,13766,13888,13970,14075,14177,14295,14397,14503,14573,14619,14684,14757,14832,14892,14947,15000,15034,15108,15170,15237,15303,15378,15448,15502,15568,15650,15714,15776,15916,15963,16039,16105,16236,16273,16333,16352,16492,16520,16563,16598,16626,16654,16673,16682,16694,16729,16758,16772,16794,16823,16835,16845,16869,16892,16910,16935,16952,16963,16973,17016,17077,17102,17133,17163,17187,17222,17245,17272,17299,17329,17345,17362,17376,17398,17422,17444,17466,17481,17486,17494,17513,17540,17564,17581,17598,17608,17626,17645,17683,17718,17749,17771,17790,17801,17837,17887,17931,17981,18033,18077,18123,18167,18225,18320,18445,18594,18722,18853,19012,19155,19313,19499,19644,19784,19948,20139,20303,20510,20771,21017,21297,21549,21862,22241,22619,22935,23320,23723,24040,24466,24932,25533,26161,26762,27280,27894,28597,29368,30219,31046,31828,32447,33073,33855,34807,35711,36502,37454,38162,38878,39989,41226,42492,43548,44745,45770,46710,48266,49744,51101,52684,53925,54804,55753,57163,58397,59491,60508,61385,61990,62686,63697,64660,65515,66287,67147,67775,68403,69396,70436,71423,72343,73279,73959,74676,75707,76800,78138,79297,80332,81176,82142,83647,85259,86902,88709,90407,91940,93637,96148,98750,101442,104106,106917,109201,111931,115469,118645,121764,124513,126911,127904,129074,131758,134498,137295,140149,143064,146038,149075,152175,155339,158569,161867,165232,168668,172176,175756,179410,183141,186949,190837,194805,198855,202990,207211,211520,215918,220408,224991
