Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/01/20,11/02/20,11/03/20,11/04/20,11/05/20,11/06/20,11/07/20,11/08/20,11/09/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20
,United Kingdom,55.3781,-3.436,0,0,0,0,0,0,0,0,0,2,2,2,8,8,9,9,9,13,14,14,15,16,17,18,18,18,19,19,20,22,23,23,28,30,34,37,44,56,61,94,134,189,245,294,373,428,482,629,887,1298,1787,2266,2630,3072,3684,4452,5451,6506,7760,8957,10333,12668,15039,17732,20816,24017,26839,29696,33969,38484,43398,48263,53178,57198,60792,66067,71517,76646,81498,85813,89390,92885,97068,101393,106458,111756,116721,121437,125289,130147,134907,140397,145540,150513,154261,157729,162431,167152,172587,177543,182270,185491,188465,191843,195527,199358,203125,206174,208324,210645,214228,217617,220915,223524,226041,228106,229932,232506,235547,238253,240795,242825,244332,245680,247287,248937,250739,252473,253977,255076,256145,257579,259046,260388,261622,262727,263518,264235,265321,266474,267656,268657,269710,270597,271404,272430,273507,274504,275524,276504,277170,277792,278684,279566,280340,281037,281675,282308,282703,283307,283710,283770,283774,284276,284900,285416,285768,286349,286979,287621,288133,288953,289603,290133,291373,291911,292552,293239,294066,294792,295372,295817,296377,297146,297914,298681,299426,300111,300658,301455,302301,303181,303942,304685,305623,306293,307184,308134,309005,309763,310825,311641,312789,313798,314927,316367,317379,318484,319197,320286,321098,322280,323313,324601,325642,326614,327798,328846,330368,331644,332752,334467,335873,337168,338676,340411,342351,344164,347152,350100,352560,355219,358138,361677,365174,368504,371125,374228,378219,381614,385936,390358,394257,398625,403551,409729,416363,423236,429277,434969,439013,446156,453264,460178,467146,480017,502978,515571,530113,544275,561815,575679,590844,603716,617688,634920,654644,673622,689257,705428,722409,741212,762542,789229,810467,830998,854010,873800,894690,917575,942275,965340,989745,1011660,1033981,1059569,1085791,1112661,1140197,1168414,1197329,1226959,1257323,1288439,1320324,1352999,1386482,1420794,1455955,1491986,1528908,1566745,1605518,1645250,1685965,1727689,1770444,1814258,1859156,1905165,1952313,2000628
,Edinburgh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,10,14,16,16,17,19,20,23,25,26,34,40,50,64,80,87,108,120,155,179,205,235,275,308,333,359,404,432,462,495,529,539,572,601,640,677,716,777,809,824,876,927,973,1000,1032,1043,1059,1102,1145,1164,1194,1208,1222,1242,1272,1296,1315,1344,1364,1376,1386,1404,1422,1444,1468,1481,1485,1489,1494,1510,1523,1532,1541,1543,1547,1552,1556,1560,1565,1566,1569,1570,1574,1591,1596,1601,1603,1604,1606,1606,1609,1616,1621,1623,1798,1802,1806,1807,1812,1815,1819,1819,1820,1821,1821,1821,1822,1822,1822,1822,1822,1822,1823,1825,1825,1826,1826,1826,1827,1829,1830,1831,1831,1831,1831,1831,1832,1835,1837,1839,1839,1840,1840,1841,1843,1843,1843,1843,1846,1846,1849,1852,1855,1856,1857,1859,1861,1861,1863,1866,1868,1868,1871,1872,1873,1875,1878,1878,1880,1882,1882,1884,1888,1894,1898,1903,1912,1916,1920,1924,1932,1943,1953,1963,1964,1974,1982,1993,2000,2009,2026,2033,2047,2067,2082,2085,2116,2142,2169,2186,2233,2263,2281,2310,2343,2385,2454,2520,2543,2574,2678,2771,2867,2961,3044,3146,3230,3325,3435,3522,3633,3726,3817,3882,3993,4131,4224,4317,4383,4403,4474,4588,4721,4832,4930,5026,5116,5177,5293,5381,5449,5561,5631,5695,5789,5884,5982,6080,6181,6283,6387,6492,6599,6708,6819,6931,7046,7162,7281,7401,7523,7647,7773,7902,8032,8165,8300,8437,8576,8718,8862
,Cardiff,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,5,5,9,15,22,33,40,55,66,79,90,115,134,163,197,230,269,298,353,412,484,568,632,678,707,784,859,923,1002,1049,1093,1133,1179,1239,1284,1334,1375,1412,1442,1486,1521,1558,1589,1614,1641,1655,1669,1696,1707,1738,1763,1782,1791,1800,1813,1824,1841,1850,1860,1874,1886,1899,1907,1913,1929,1939,1946,1955,1972,1986,2000,2011,2031,2043,2054,2061,2074,2092,2102,2110,2118,2128,2141,2157,2167,2170,2176,2180,2192,2203,2205,2210,2214,2219,2220,2224,2228,2232,2238,2241,2243,2247,2253,2255,2257,2260,2261,2271,2275,2278,2280,2281,2283,2285,2286,2288,2290,2292,2292,2292,2294,2294,2295,2295,2296,2299,2300,2301,2301,2301,2303,2309,2311,2313,2316,2316,2316,2316,2316,2317,2318,2320,2322,2322,2324,2333,2334,2335,2336,2336,2336,2337,2342,2345,2349,2351,2352,2359,2362,2375,2387,2400,2408,2416,2421,2434,2443,2450,2460,2469,2486,2502,2509,2517,2525,2540,2548,2568,2584,2589,2594,2607,2621,2631,2646,2654,2670,2685,2705,2735,2754,2782,2800,2824,2873,2918,2962,3015,3079,3140,3202,3254,3335,3401,3486,3559,3635,3730,3853,3964,4104,4215,4351,4534,4680,4891,5085,5269,5457,5614,5755,5935,6144,6356,6513,6708,6857,6998,7226,7397,7540,7735,7921,8012,8120,8297,8478,8664,8853,9047,9244,9446,9653,9864,10079,10299,10525,10755,10990,11230,11475,11726,11982,12244,12512,12785,13064,13350,13642,13940,14244,14556
,London,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,7,9,12,13,17,29,35,53,67,90,104,126,179,271,454,619,755,904,1069,1303,1613,1969,2302,2728,3079,3515,4204,4841,5600,6366,7187,7764,8358,9227,10164,11142,12211,13193,13958,14592,15452,16404,17278,18076,18694,19214,19714,20315,20918,21577,22155,22735,23135,23531,23967,24434,24831,25353,25731,26064,26373,26791,27103,27533,27958,28313,28561,28728,28973,29192,29459,29730,29936,30064,30189,30348,30542,30745,30902,31034,31107,31186,31300,31432,31575,31732,31815,31880,31930,31987,32052,32136,32210,32268,32307,32345,32395,32444,32524,32581,32628,32675,32720,32777,32848,32901,32948,33002,33041,33072,33113,33160,33203,33250,33288,33316,33343,33394,33443,33489,33546,33594,33626,33648,33706,33758,33800,33840,33878,33910,33961,34014,34075,34132,34186,34226,34245,34282,34367,34429,34505,34575,34623,34671,34712,34809,34891,34972,35042,35125,35181,35246,35346,35445,35544,35646,35719,35777,35853,35940,36044,36158,36261,36383,36438,36505,36647,36796,36953,37077,37203,37309,37397,37586,37767,37919,38122,38290,38409,38550,38746,38916,39080,39309,39530,39669,39802,40018,40330,40664,41012,41367,41638,41842,42293,42626,42961,43354,43676,43909,44025,44324,44598,44905,45227,45622,45985,46406,46839,47383,48034,48644,49249,49823,50390,51181,51950,53041,54207,55347,56195,57108,58499,59780,61312,62884,64279,65202,66003,67624,69153,70816,72535,74223,75324,76649,79006,81321,83663,85823,87837,89300,90563,93074,95166,97139,99061,100911,102089,103318,105260,107239,109255,111309,113402,115534,117706,119919,122173,124470,126810,129194,131623,134097,136618,139186,141803,144469,147185,149952,152771,155643,158569,161550,164587,167682,170834
,England,,,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,7,8,8,9,9,9,9,9,9,9,9,9,9,10,10,11,13,18,22,29,40,45,65,104,157,206,253,326,380,430,554,780,1133,1547,1940,2254,2652,3198,3876,4785,5715,6798,7833,9041,11056,13081,15347,17964,20620,22994,25435,28961,32742,36840,40908,45009,48392,51474,55872,60449,64744,68800,72380,75457,78402,81843,85397,89629,93988,98065,102182,105653,109340,113312,118103,122659,127015,130389,133520,137555,141675,146413,150723,154815,157563,160192,163026,166169,169430,172627,175247,177038,179042,182105,185026,187904,190113,192241,194008,195593,197808,200393,202738,205006,206801,208100,209295,210671,212125,213736,215305,216679,217678,218662,219978,221334,222580,223729,224759,225487,226157,227157,228217,229304,230222,231167,231963,232709,233647,234644,235556,236503,237331,237967,238519,239339,240072,240800,241440,242085,242589,243001,243667,244237,244839,245399,245934,246317,246858,247513,248071,248744,249425,249945,250367,250718,251408,252057,252780,253420,253967,254433,254846,255599,256290,257039,257771,258484,258976,259491,260300,261081,262055,262910,263534,264027,264539,265478,266397,267338,268316,269181,269817,270374,271725,272938,274030,275049,276093,276737,277264,278401,279325,280397,281617,282622,283337,284029,285111,286171,287311,288648,290036,291082,292062,293320,295249,297866,300532,303119,305309,307365,310829,313830,316681,319783,322639,324852,326562,329460,332506,336254,340189,344467,348652,353270,357967,363340,369227,375521,381564,387209,393235,401806,410524,421035,432325,443877,453575,463382,477413,491699,506882,522135,535127,545275,554919,571097,586525,602946,618178,632698,645048,656894,678969,700279,721707,741281,759324,772798,785875,808551,828959,849063,868716,887841,900814,914951,934772,955023,975712,996849,1018444,1040507,1063048,1086077,1109605,1133643,1158202,1183292,1208927,1235116,1261873,1289209,1317138,1345672,1374823,1404607,1435035,1466123,1497884,1530334,1563486,1597356,1631960
,European Union,,,0,0,2,3,3,4,8,10,10,15,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,562,826,1129,1500,2255,2813,3490,4499,5877,7722,9848,12365,15304,18857,24287,28174,39640,47754,56545,67458,78903,92839,112064,132281,153783,173286,200023,224376,254991,290515,326044,362276,391585,423685,459595,495867,530696,567014,599592,625664,652740,681911,714021,745268,776303,802375,850141,871958,892864,919920,958775,985191,1004945,1028954,1047031,1067594,1088639,1109433,1126929,1140923,1153049,1167656,1182178,1195366,1207879,1220813,1230879,1239627,1247910,1258873,1273082,1285227,1296971,1305119,1312350,1323027,1332629,1341132,1349308,1357390,1363807,1368792,1374981,1383552,1391486,1398421,1406349,1411675,1416345,1420816,1426888,1433031,1441184,1447516,1453623,1457307,1461455,1465821,1470521,1475318,1481102,1486255,1490245,1494590,1499522,1504655,1509895,1515794,1520632,1524586,1528475,1533605,1539319,1546130,1551658,1555942,1559557,1563801,1569230,1575226,1580778,1586461,1591347,1594887,1599094,1603246,1607856,1612384,1617334,1621682,1625040,1629437,1633154,1638215,1643241,1648642,1653594,1657182,1662642,1667763,1672995,1679594,1686575,1691749,1695916,1705060,1711144,1718661,1727592,1736658,1743113,1748461,1760114,1767626,1776846,1787636,1800447,1807508,1812945,1827970,1840571,1852501,1866027,1882954,1891299,1899000,1915477,1928600,1943654,1962959,1981508,1993135,2001191,2025647,2042491,2061965,2082654,2105296,2117830,2130045,2159091,2178158,2201367,2227813,2255515,2270287,2284022,2319029,2340682,2367168,2394996,2427215,2445165,2462688,2507714,2535639,2568200,2603537,2642482,2659674,2673530,2736747,2770685,2810784,2854677,2904367,2924477,2941663,3021006,3064030,3100981,3166381,3223655,3247910,3269813,3347622,3386366,3450530,3505422,3565140,3603352,3648030,3744445,3810895,3889732,3981865,4078436,4140521,4190983,4320081,4419834,4538517,4674100,4806294,4918440,5023024,5176728,5312789,5486451,5675561,5889653,6019636,6132691,6442770,6644868,6877317,7123905,7390405,7587280,7779140,8035704,8300730,8574496,8857292,9149415,9451172,9762882,10084872,10417482,10761061,11115972,11482589,11861297,12252495,12656595,13074023,13505218,13950634,14410741,14886022,15376979,15884127,16408003,16949156,17508157,18085594,18682076
,Europe,,,0,0,2,3,3,4,8,10,10,15,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,563,828,1132,1504,2259,2826,3506,4523,5908,7763,9889,12423,15363,18956,24411,28337,39861,47996,56831,67806,79319,93334,112657,133064,154678,174428,201302,225878,256866,292689,328735,365423,395301,427921,464613,501663,537766,575341,609169,636621,665199,696202,730232,764020,798062,826776,877791,903311,928260,960014,1003713,1035676,1061424,1092549,1115867,1142958,1170441,1197349,1222010,1243387,1263145,1285058,1307196,1327691,1348566,1370183,1391328,1411554,1431152,1452819,1478537,1502885,1526367,1546131,1564948,1587928,1608758,1628027,1646958,1666303,1682613,1697850,1713227,1731388,1748134,1764238,1781284,1796339,1809828,1823006,1838029,1852672,1869303,1884348,1899288,1912233,1925427,1938480,1951870,1965619,1980396,1994568,2007459,2020630,2033858,2047149,2061215,2075851,2089388,2101783,2113768,2127002,2140761,2155207,2168684,2180493,2191059,2202444,2214894,2227687,2240231,2252689,2264114,2274229,2284552,2294759,2305284,2316446,2327978,2338345,2348033,2358605,2368107,2379441,2390581,2402364,2413736,2423409,2434436,2445114,2456763,2469353,2482940,2494357,2504367,2518760,2530661,2544353,2559230,2574482,2586617,2598229,2615972,2629350,2644777,2658979,2677956,2690987,2702614,2723033,2741637,2759725,2779405,2805431,2819948,2833171,2855632,2874438,2895741,2921374,2946461,2964602,2978795,3009016,3031912,3058303,3085942,3115279,3135285,3153845,3189250,3214395,3244052,3277310,3312056,3334341,3354872,3396300,3424408,3458255,3493525,3533634,3559722,3584299,3636201,3671549,3711046,3754244,3801765,3826761,3848446,3919096,3961338,4009830,4063191,4122195,4151762,4178314,4265900,4317772,4363769,4439365,4507282,4543111,4575453,4663231,4713575,4788850,4857081,4931268,4983875,5042759,5153130,5234382,5329380,5438801,5552988,5633375,5702143,5847810,5965021,6103616,6257989,6411536,6545225,6669649,6842220,6999243,7195233,7407752,7646570,7800831,7936925,8267991,8493183,8751151,9025380,9321263,9548012,9761520,10043187,10332980,10631136,10937895,11253505,11578222,11912309,12256036,12609681,12973530,13347878,13733028,14129291,14536988,14956450,15388014,15832032,16288861,16758872,17242445,17739972,18251854,18778507,19320356,19877841,20451411,21041531
,Northern Ireland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9,12,15,20,31,35,46,56,58,66,75,88,102,119,140,158,199,240,297,373,441,517,579,663,775,878,983,1086,1173,1233,1339,1469,1571,1672,1767,1834,1907,2014,2109,2242,2380,2536,2621,2662,2774,2905,3003,3076,3159,3213,3258,3329,3404,3497,3613,3712,3802,3857,3932,4007,4087,4184,4256,4310,4372,4448,4541,4616,4690,4756,4796,4834,4897,4970,5046,5102,5135,5189,5220,5261,5289,5322,5350,5370,5383,5409,5433,5454,5465,5476,5500,5508,5513,5527,5538,5554,5564,5574,5584,5592,5611,5622,5627,5634,5647,5652,5655,5659,5667,5671,5676,5679,5683,5688,5692,5694,5698,5701,5709,5710,5712,5720,5725,5731,5736,5740,5746,5750,5753,5760,5775,5794,5803,5810,5813,5816,5828,5836,5848,5862,5866,5867,5879,5892,5903,5914,5927,5937,5946,5964,5982,6011,6029,6046,6074,6099,6143,6181,6221,6272,6329,6351,6371,6424,6467,6508,6579,6659,6701,6753,6798,6863,6933,7012,7099,7143,7178,7232,7297,7388,7495,7626,7717,7823,7895,7951,8049,8128,8201,8308,8399,8519,8627,8763,8933,9101,9262,9386,9521,9692,9913,10199,10444,10714,10987,11287,11683,12327,12812,13514,14140,14756,15470,16276,17318,18309,19165,19971,20809,21928,23027,24102,25214,26198,27050,27850,28910,29994,31131,32233,33132,33911,34619,35550,36410,37205,37935,38661,39196,39575,40384,41209,42051,42911,43788,44683,45596,46528,47478,48449,49439,50449,51480,52532,53606,54701,55819,56960,58124,59312,60524,61761,63023,64311,65625,66966,68335
,Scotland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,23,27,36,60,84,123,155,170,191,221,266,322,373,416,499,584,719,894,1059,1264,1417,1632,1993,2310,2602,3001,3345,3706,3961,4229,4565,4957,5275,5590,5912,6067,6358,6748,7102,7409,7820,8187,8450,8672,9038,9409,9697,10051,10324,10521,10721,11034,11353,11654,11927,12097,12266,12437,12709,12924,13149,13305,13486,13627,13763,13929,14117,14260,14447,14537,14594,14655,14751,14856,14969,15041,15101,15156,15185,15240,15288,15327,15382,15400,15418,15471,15504,15553,15582,15603,15621,15639,15653,15665,15682,15709,15730,15755,18030,18045,18066,18077,18104,18130,18156,18170,18182,18191,18196,18213,18228,18236,18241,18251,18259,18264,18276,18287,18296,18300,18302,18309,18315,18333,18340,18359,18365,18368,18373,18384,18401,18422,18445,18452,18474,18484,18500,18520,18547,18551,18554,18558,18580,18597,18627,18645,18676,18694,18717,18781,18847,18890,18950,18998,19027,19079,19126,19173,19238,19289,19332,19358,19407,19457,19534,19605,19728,19811,19877,19921,19988,20056,20107,20195,20318,20478,20632,20788,20889,21048,21189,21397,21543,21719,21878,22039,22214,22435,22679,22749,23016,23283,23573,23776,24126,24371,24626,25009,25495,25960,26518,27232,27576,27798,28604,29244,29912,30687,31451,32209,32906,33706,34760,35787,37033,38042,38998,39959,41256,42685,44036,45232,46399,46715,47708,49164,50903,52615,54016,55449,56752,57874,59201,60403,61531,62812,63913,64764,66092,67447,68830,70241,71682,73151,74651,76182,77744,79338,80965,82625,84320,86049,87813,89614,91451,93326,95240,97193,99186,101220,103295,105413,107575,109780,112031
,Wales,,,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,5,7,8,11,23,38,63,91,110,142,179,216,252,312,385,460,536,669,810,1000,1177,1370,1537,1696,2039,2316,2644,2980,3310,3592,3815,4198,4584,4970,5361,5669,5916,6163,6436,6753,7114,7477,7801,8048,8229,8510,8769,9022,9223,9436,9572,9693,9865,10018,10194,10394,10571,10750,10855,10994,11169,11340,11516,11631,11767,11874,12052,12202,12355,12487,12666,12832,12950,13118,13331,13497,13629,13766,13889,13971,14076,14178,14296,14398,14504,14574,14620,14685,14758,14833,14893,14948,15001,15035,15109,15171,15238,15304,15379,15449,15503,15569,15651,15715,15777,15917,15964,16040,16106,16237,16274,16334,16353,16493,16521,16564,16599,16627,16655,16674,16683,16695,16730,16758,16772,16794,16823,16835,16845,16869,16892,16910,16935,16952,16963,16973,17016,17077,17102,17133,17163,17187,17222,17245,17272,17299,17329,17345,17362,17376,17398,17422,17444,17466,17481,17486,17494,17513,17540,17564,17581,17598,17608,17626,17645,17683,17718,17749,17771,17790,17801,17837,17887,17931,17981,18033,18077,18123,18167,18225,18320,18445,18594,18722,18853,19012,19155,19313,19499,19644,19784,19949,20140,20304,20511,20772,21018,21298,21550,21859,22238,22616,22932,23317,23720,24037,24463,24929,25525,26149,26748,27266,27880,28583,29353,30201,31029,31811,32430,33055,33837,34789,35693,36484,37436,38144,38859,39969,41206,42469,43525,44722,45746,46685,48241,49718,51069,52647,53866,54696,55624,57007,58425,59878,61367,62893,64457,66060,67702,69386,71111,72880,74692,76549,78453,80404,82403,84453,86553,88705,90911,93171,95488,97863,100297,102791,105347,107966
