Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,01/01/21,01/02/21,01/03/21,01/04/21,01/05/21,01/06/21,01/07/21,01/08/21,01/09/21,01/10/21,01/11/21,01/12/21
,United Kingdom,55.3781,-3.436,0,0,0,0,0,0,0,0,0,2,2,2,8,8,9,9,9,13,14,14,15,16,17,18,18,18,19,19,20,22,23,23,28,30,34,37,44,56,61,94,134,189,245,294,373,428,482,629,887,1298,1787,2266,2630,3072,3684,4452,5451,6506,7760,8957,10333,12668,15039,17732,20816,24017,26839,29696,33969,38484,43398,48263,53178,57198,60792,66067,71517,76646,81498,85813,89390,92885,97068,101393,106458,111756,116721,121437,125289,130147,134907,140397,145540,150513,154261,157729,162431,167152,172587,177543,182270,185491,188465,191843,195527,199358,203125,206174,208324,210645,214228,217617,220915,223524,226041,228106,229932,232506,235547,238253,240795,242825,244332,245680,247287,248937,250739,252473,253977,255076,256145,257579,259046,260388,261622,262727,263518,264235,265321,266474,267656,268657,269710,270597,271404,272430,273507,274504,275524,276504,277170,277792,278684,279566,280340,281037,281675,282308,282703,283307,283710,283770,283774,284276,284900,285416,285768,286349,286979,287621,288133,288953,289603,290133,291373,291911,292552,293239,294066,294792,295372,295817,296377,297146,297914,298681,299426,300111,300658,301455,302301,303181,303942,304685,305623,306293,307184,308134,309005,309763,310825,311641,312789,313798,314927,316367,317379,318484,319197,320286,321098,322280,323313,324601,325642,326614,327798,328846,330368,331644,332752,334467,335873,337168,338676,340411,342351,344164,347152,350100,352560,355219,358138,361677,365174,368504,371125,374228,378219,381614,385936,390358,394257,398625,403551,409729,416363,423236,429277,434969,439013,446156,453264,460178,467146,480017,502978,515571,530113,544275,561815,575679,590844,603716,617688,634920,654644,673622,689257,705428,722409,741212,762542,789229,810467,830998,854010,873800,894690,917575,942275,965340,989745,1011660,1034914,1053864,1073882,1099059,1123197,1146484,1171441,1192013,1213363,1233775,1256725,1290195,1317496,1344356,1369318,1390681,1410732,1430341,1453256,1473508,1493383,1512045,1527495,1538794,1557007,1574562,1589301,1605172,1617327,1629657,1643086,1659256,1674134,1690432,1705971,1723242,1737960,1750241,1766819,1787783,1809455,1830956,1849403,1869666,1888116,1903648,1923525,1943609,1963903,1984410,2005130,2026066,2047222,2068598,2090197,2112022,2134074,2156357,2178873,2201624,2224612,2247840,2271311,2295027,2318991,2343205,2367671,2392393,2417373,2442615,2468119,2493890,2519930
,Edinburgh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,10,14,16,16,17,19,20,23,25,26,34,40,50,64,80,87,108,120,155,179,205,235,275,308,333,359,404,432,462,495,529,539,572,601,640,677,716,777,809,824,876,927,973,1000,1032,1043,1059,1102,1145,1164,1194,1208,1222,1242,1272,1296,1315,1344,1364,1376,1386,1404,1422,1444,1468,1481,1485,1489,1494,1510,1523,1532,1541,1543,1547,1552,1556,1560,1565,1566,1569,1570,1574,1591,1596,1601,1603,1604,1606,1606,1609,1616,1621,1623,1798,1802,1806,1807,1812,1815,1819,1819,1820,1821,1821,1821,1822,1822,1822,1822,1822,1822,1823,1825,1825,1826,1826,1826,1827,1829,1830,1831,1831,1831,1831,1831,1832,1835,1837,1839,1839,1840,1840,1841,1843,1843,1843,1843,1846,1846,1849,1852,1855,1856,1857,1859,1861,1861,1863,1866,1868,1868,1871,1872,1873,1875,1878,1878,1880,1882,1882,1884,1888,1894,1898,1903,1912,1916,1920,1924,1932,1943,1953,1963,1964,1974,1982,1993,2000,2009,2026,2033,2047,2067,2082,2085,2116,2142,2169,2186,2233,2263,2281,2310,2343,2385,2454,2520,2543,2574,2678,2771,2867,2961,3044,3146,3230,3325,3435,3522,3633,3726,3817,3882,3993,4131,4224,4317,4383,4403,4474,4588,4721,4832,4930,5026,5116,5177,5293,5381,5449,5561,5631,5712,5752,5826,5920,5994,6059,6170,6240,6302,6368,6452,6534,6628,6697,6760,6818,6907,6988,7094,7165,7246,7315,7370,7432,7487,7584,7654,7724,7770,7797,7845,7912,7999,8066,8152,8189,8255,8332,8419,8510,8624,8706,8787,8865,8962,9025,9114,9203,9294,9385,9478,9571,9665,9760,9856,9953,10051,10150,10250,10351,10453,10556,10660,10765,10871,10978,11086,11195,11305,11416,11528,11642,11756
,London,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,3,6,8,10,13,14,18,30,36,54,68,92,107,129,181,273,456,620,756,906,1071,1305,1616,1972,2304,2730,3081,3519,4208,4844,5601,6367,7185,7762,8358,9226,10162,11141,12210,13193,13958,14591,15450,16402,17277,18077,18695,19217,19718,20320,20919,21578,22155,22734,23134,23530,23966,24432,24831,25354,25732,26065,26375,26794,27106,27534,27958,28313,28561,28729,28974,29190,29457,29727,29933,30061,30186,30346,30539,30743,30901,31033,31109,31188,31300,31428,31571,31729,31812,31877,31927,31985,32050,32134,32208,32265,32304,32342,32391,32440,32519,32576,32622,32668,32713,32769,32840,32892,32939,32992,33031,33062,33103,33149,33191,33237,33274,33303,33330,33381,33430,33476,33533,33581,33613,33635,33693,33745,33787,33827,33865,33897,33948,34002,34063,34120,34174,34214,34233,34271,34356,34418,34494,34564,34612,34660,34701,34798,34880,34961,35031,35114,35170,35235,35335,35435,35534,35636,35709,35767,35843,35930,36034,36148,36251,36373,36428,36495,36638,36787,36947,37071,37197,37303,37391,37580,37761,37913,38117,38284,38402,38544,38739,38909,39073,39302,39523,39662,39795,40011,40325,40659,41006,41361,41631,41836,42298,42642,42985,43376,43708,43938,44050,44350,44619,44912,45234,45621,45960,46370,46798,47318,47976,48576,49180,49728,50256,50996,51695,52682,53748,54783,55572,56390,57675,58841,60242,61719,63064,63933,64673,66245,67667,69286,71004,72658,73761,75054,77387,79702,82058,84231,86237,87670,88959,91485,93571,95536,97545,99416,100803,102008,104913,107036,109079,111166,113276,114923,116680,119759,122481,125389,128228,130919,132836,134634,137703,140258,142711,144888,146994,148466,149945,152329,154471,156707,158770,160967,162601,164250,166939,169384,172160,174599,177505,179776,182179,185875,189573,193938,198923,204360,209017,214487,222562,229374,230415,236436,242614,248954,255459,262134,268984,276013,283225,290626,298220,306013,314009,322214,330634,339273,348139,357236,366571,376149,385978,396064,406414,417033,427931,439113,450587,462361
,Cardiff,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,5,5,9,15,22,33,40,55,66,79,90,115,134,163,197,230,269,298,353,412,484,568,632,678,707,784,859,923,1002,1049,1093,1133,1179,1239,1284,1334,1375,1412,1442,1486,1521,1558,1589,1614,1641,1655,1669,1696,1707,1738,1763,1782,1791,1800,1813,1824,1841,1850,1860,1874,1886,1899,1907,1913,1929,1939,1946,1955,1972,1986,2000,2011,2030,2042,2053,2060,2073,2091,2101,2109,2117,2127,2140,2156,2166,2169,2175,2179,2191,2202,2204,2209,2213,2218,2219,2223,2227,2231,2237,2240,2242,2246,2252,2254,2256,2259,2260,2270,2274,2277,2279,2280,2282,2284,2285,2287,2289,2291,2291,2291,2293,2293,2294,2294,2295,2298,2299,2300,2300,2300,2302,2308,2310,2312,2315,2315,2315,2315,2315,2316,2317,2319,2321,2321,2323,2332,2333,2334,2335,2335,2335,2336,2341,2344,2348,2350,2351,2358,2361,2374,2386,2399,2407,2415,2420,2433,2442,2449,2459,2468,2485,2501,2508,2516,2524,2539,2547,2567,2583,2588,2593,2606,2620,2630,2645,2653,2669,2684,2704,2734,2753,2781,2799,2823,2872,2917,2961,3014,3078,3139,3201,3253,3334,3400,3485,3558,3634,3729,3852,3963,4102,4213,4349,4532,4678,4889,5083,5267,5455,5612,5754,5934,6142,6354,6511,6706,6855,6997,7225,7396,7539,7734,7924,8020,8121,8299,8459,8589,8707,8800,8869,8932,9037,9143,9218,9286,9385,9457,9514,9656,9751,9851,9933,10022,10090,10175,10295,10436,10582,10721,10822,10907,11010,11210,11437,11667,11908,12130,12346,12559,12825,13152,13509,13850,14176,14467,14773,15133,15462,15756,16110,16472,16842,17221,17608,18003,18408,18821,19244,19676,20118,20570,21032,21505,21988,22482,22987,23503,24031,24571,25123,25687,26264,26854,27458,28075,28705
,England,,,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,7,8,8,9,9,9,9,10,11,11,11,11,11,12,14,15,17,22,26,33,44,49,69,108,161,210,257,330,385,435,559,786,1139,1553,1947,2262,2660,3208,3888,4797,5726,6808,7843,9052,11068,13094,15358,17974,20631,23006,25448,28969,32751,36849,40918,45023,48399,51479,55867,60452,64740,68802,72380,75453,78398,81838,85387,89620,93975,98045,102160,105635,109316,113285,118082,122638,126997,130371,133506,137534,141648,146380,150692,154784,157530,160158,162998,166135,169401,172602,175218,177011,179016,182080,185007,187888,190100,192234,194007,195596,197809,200397,202743,205017,206816,208117,209318,210697,212155,213769,215339,216711,217709,218694,220008,221362,222602,223748,224766,225489,226153,227139,228199,229282,230198,231136,231921,232666,233604,234596,235507,236452,237261,237890,238441,239254,239983,240710,241348,241992,242495,242906,243570,244140,244744,245304,245839,246222,246762,247418,247976,248649,249330,249850,250272,250625,251313,251963,252686,253326,253873,254339,254752,255504,256195,256944,257676,258390,258882,259397,260206,260987,261960,262815,263439,263932,264444,265384,266303,267244,268225,269091,269727,270284,271635,272847,273942,274960,275996,276641,277168,278305,279229,280300,281521,282523,283237,283930,285060,286120,287260,288585,289968,291010,291988,293248,295176,297793,300459,303049,305239,307299,310764,313770,316622,319724,322589,324802,326515,329414,332461,336213,340156,344433,348617,353243,357944,363320,369213,375513,381559,387213,393240,401821,410548,421071,432376,443957,453669,463498,477543,491847,507051,522320,535332,545483,555132,571327,586760,603201,618437,632975,645325,657168,679263,700592,722097,741712,759833,773352,786510,809260,829753,849994,869970,889613,903966,917333,945262,967559,988251,1009122,1029935,1046553,1064507,1092592,1117053,1141692,1163634,1185274,1201300,1215517,1239227,1259562,1277777,1293272,1307955,1318565,1328599,1344769,1358791,1372703,1384962,1397239,1406423,1415330,1430352,1443838,1457256,1469777,1482649,1492817,1503682,1521067,1537718,1555138,1573644,1593431,1609336,1627304,1655643,1679137,1685206,1705727,1726498,1747522,1768802,1790341,1812142,1834209,1856544,1879151,1902034,1925195,1948639,1972368,1996385,2020696,2045302,2070208,2095417,2120933,2146760,2172901,2199361,2226143,2253251,2280689,2308461,2336572
,European Union,,,0,0,2,3,3,4,8,10,10,15,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,562,826,1129,1500,2255,2813,3498,4499,5923,7682,9837,12354,15496,18846,24287,28174,39640,47754,56545,67458,78903,92839,112064,132281,153783,173801,200023,224126,254725,290216,325689,361863,391172,423164,459046,495240,529995,566264,599477,628578,656644,686941,720073,751937,783533,811394,837220,858496,891879,918923,957866,984164,1005263,1027898,1046040,1066494,1089269,1110535,1126946,1140926,1153109,1167659,1182223,1195430,1207961,1220914,1231724,1240675,1249429,1260405,1275213,1287405,1298396,1306493,1313661,1324199,1333752,1342463,1350949,1358908,1365550,1370567,1377077,1385267,1392916,1399867,1408148,1413680,1418261,1422643,1427680,1432788,1443175,1449542,1455615,1459273,1463489,1467900,1472645,1477486,1483240,1488386,1492374,1496782,1501863,1507076,1512255,1518229,1523038,1526975,1530848,1536297,1542041,1548971,1554475,1558737,1562411,1566424,1572034,1577732,1582986,1589382,1594268,1597565,1601528,1605427,1610109,1614517,1619424,1623491,1626568,1631539,1635235,1640388,1645304,1650761,1655340,1658554,1664826,1669564,1675040,1681674,1688643,1693219,1696788,1707126,1713221,1720661,1729766,1738793,1744499,1749098,1762270,1769621,1779619,1791098,1802489,1808775,1813437,1830903,1843631,1855897,1869662,1885079,1892122,1898521,1918296,1930511,1945746,1965005,1983634,1995161,2004529,2027758,2042992,2062513,2084206,2107680,2120086,2132084,2161151,2180346,2198370,2229908,2257789,2272565,2286256,2321203,2342978,2369485,2397275,2429281,2449176,2467117,2509749,2537868,2569474,2605622,2644429,2672037,2692156,2738792,2772521,2812847,2856582,2906350,2939827,2967549,3023194,3066003,3114939,3168356,3225602,3264044,3296563,3353164,3387872,3452392,3507380,3567089,3621711,3678893,3746167,3812480,3892403,3983837,4080766,4169528,4235927,4330574,4421793,4541359,4676078,4808559,4927737,5037090,5178965,5314727,5488717,5677018,5882519,6059512,6186111,6444295,6646284,6872959,7125873,7392352,7588935,7774548,8090984,8332386,8574093,8799410,9081754,9342225,9525148,9731239,9941023,10196901,10448208,10690103,10887311,11044380,11239175,11468049,11683132,11902465,12117138,12284816,12409489,12556130,12731464,12916068,13098040,13272733,13408313,13507031,13624696,13771131,13926368,14095083,14252610,14393993,14504172,14607478,14754212,14913002,15094428,15269379,15416410,15538859,15654419,15820273,15918521,16066821,16216504,16367581,16520065,16673970,16829309,16986095,17144342,17304063,17465272,17627983,17792209,17957966,18125267,18294126,18464559,18636579,18810202,18985443,19162316,19340837,19521021,19702883,19886440,20071707,20258700,20447435
,Europe,,,0,0,2,3,3,4,8,10,10,15,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,563,828,1132,1504,2259,2826,3514,4523,5954,7723,9878,12412,15555,18945,24411,28337,39861,47996,56831,67806,79319,93334,112657,133064,154678,174943,201302,225628,256600,292390,328380,365010,394888,427400,464064,501036,537065,574591,609054,639535,669103,701232,736284,770689,805292,835795,864870,889849,927275,959017,1002804,1034649,1061742,1091493,1114876,1141858,1171071,1198451,1222027,1243390,1263205,1285061,1307241,1327755,1348648,1370284,1392173,1412602,1432671,1454351,1480668,1505063,1527792,1547505,1566259,1589100,1609881,1629358,1648599,1667821,1684356,1699625,1715323,1733103,1749564,1765684,1783083,1798344,1811744,1824833,1838821,1852429,1871294,1886374,1901280,1914199,1927461,1940559,1953994,1967787,1982534,1996699,2009588,2022822,2036199,2049570,2063575,2078286,2091794,2104172,2116141,2129694,2143483,2158048,2171501,2183288,2193913,2205067,2217698,2230193,2242439,2255610,2267035,2276907,2286986,2296940,2307537,2318579,2330068,2340154,2349561,2360707,2370188,2381614,2392644,2404483,2415482,2424781,2436620,2446915,2458808,2471433,2485008,2495827,2505239,2520826,2532738,2546353,2561404,2576617,2588003,2598866,2618128,2631345,2647550,2662458,2680031,2692302,2703163,2726028,2744756,2763172,2783080,2804653,2817824,2829724,2855494,2873528,2894969,2920536,2945650,2963635,2979126,3008125,3029577,3056074,3084769,3114939,3134732,3153052,3188493,3213850,3238355,3276725,3311526,3333611,3353885,3398474,3423416,3457211,3495804,3532310,3560342,3585369,3634884,3670530,3709094,3753011,3800221,3839124,3863506,3917611,3959670,4008320,4065096,4120475,4167112,4204200,4268088,4319745,4377727,4441340,4509229,4559245,4602203,4668773,4715081,4790712,4859039,4933217,5002234,5073622,5154852,5235967,5332051,5440773,5555318,5662382,5747087,5858303,5966980,6106458,6259967,6413801,6554522,6683715,6844457,7001181,7197499,7409209,7639436,7840707,7990345,8269516,8494599,8746793,9027348,9323210,9549667,9763509,10103672,10375566,10650188,10909006,11225534,11521304,11736517,11974694,12219006,12510815,12800357,13081400,13318992,13514455,13744234,14013060,14270589,14535083,14797085,15012290,15179961,15367048,15586528,15818677,16051209,16278965,16467261,16613052,16772125,16967142,17170239,17391270,17600610,17795224,17952438,18099157,18292372,18500046,18732275,18958302,19153262,19318505,19472132,19679998,19815441,20010586,20207653,20406661,20607629,20810576,21015521,21222485,21431487,21642547,21855686,22070924,22288282,22507780,22729440,22953282,23179329,23407603,23638124,23870916,24106000,24343399,24583136,24825234,25069717,25316607,25565928,25817705
,Northern Ireland,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,10,13,16,21,32,36,47,57,59,67,76,89,103,120,141,159,200,241,298,374,442,518,580,664,776,879,984,1087,1174,1234,1340,1469,1571,1671,1765,1832,1905,2012,2107,2240,2378,2533,2618,2659,2771,2902,2998,3070,3153,3207,3252,3323,3397,3488,3604,3701,3791,3845,3920,3995,4075,4172,4244,4298,4360,4435,4528,4603,4677,4743,4783,4820,4882,4955,5029,5085,5118,5172,5202,5243,5271,5304,5332,5352,5365,5391,5415,5436,5447,5458,5482,5490,5495,5509,5520,5536,5546,5556,5566,5574,5593,5604,5609,5616,5628,5633,5636,5640,5648,5652,5657,5660,5664,5669,5673,5675,5679,5682,5690,5691,5693,5701,5706,5712,5717,5721,5727,5731,5734,5741,5756,5775,5783,5790,5793,5796,5808,5816,5828,5842,5846,5847,5859,5872,5883,5893,5906,5916,5925,5943,5961,5990,6008,6024,6052,6077,6121,6159,6199,6250,6307,6329,6349,6402,6445,6486,6557,6637,6679,6731,6776,6841,6912,6991,7077,7120,7155,7209,7274,7365,7471,7601,7691,7797,7869,7925,8023,8102,8175,8282,8373,8493,8601,8735,8904,9072,9233,9357,9492,9662,9881,10166,10410,10680,10953,11251,11646,12290,12774,13472,14097,14712,15424,16230,17268,18255,19101,19903,20737,21848,22936,24001,25112,26089,26934,27728,28772,29841,30956,32039,32927,33673,34357,35253,36077,36835,37530,38221,38742,39209,39913,40574,41171,41738,42226,42685,43109,43764,44469,45080,45631,46107,46530,46904,47488,48063,48502,48853,49227,49523,49802,50180,50525,50947,51291,51624,51971,52231,52743,53147,53565,54069,54510,54764,55191,55621,56054,56491,56931,57374,57821,58271,58725,59183,59644,60108,60577,61048,61524,62003,62486,62973,63463,63958,64456,64958,65464,65974,66488,67006,67528
,Scotland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,23,27,36,60,84,123,155,170,191,221,266,322,373,416,499,584,719,894,1059,1264,1417,1632,1993,2310,2602,3001,3345,3706,3961,4229,4565,4957,5275,5590,5912,6067,6358,6748,7102,7409,7820,8187,8450,8672,9038,9409,9697,10051,10324,10521,10721,11034,11353,11654,11927,12097,12266,12437,12709,12924,13149,13305,13486,13627,13763,13929,14117,14260,14447,14537,14594,14655,14751,14856,14969,15041,15101,15156,15185,15240,15288,15327,15382,15400,15418,15471,15504,15553,15582,15603,15621,15639,15653,15665,15682,15709,15730,15755,18030,18045,18066,18077,18104,18130,18156,18170,18182,18191,18196,18213,18228,18236,18241,18251,18259,18264,18276,18287,18296,18300,18302,18309,18315,18333,18340,18359,18365,18368,18373,18384,18401,18422,18445,18452,18474,18484,18500,18520,18547,18551,18554,18558,18580,18597,18627,18645,18676,18694,18717,18781,18847,18890,18950,18998,19027,19079,19126,19173,19238,19289,19332,19358,19407,19457,19534,19605,19728,19811,19877,19921,19988,20056,20107,20195,20318,20478,20632,20788,20889,21048,21189,21397,21543,21719,21878,22039,22214,22435,22679,22749,23016,23283,23573,23776,24126,24371,24626,25009,25495,25960,26518,27232,27576,27798,28604,29244,29912,30687,31451,32209,32906,33706,34760,35787,37033,38042,38998,39959,41256,42685,44036,45232,46399,46715,47708,49164,50903,52615,54016,55449,56752,57874,59201,60403,61531,62812,63913,65061,66012,67011,68444,69660,70732,72328,73443,74355,75187,76448,77660,79017,80135,81294,82011,83259,84523,85612,86630,87517,88361,89310,90081,90961,92186,93155,93943,94689,95057,95811,96762,97720,98686,99463,100106,100783,101475,102372,103305,104306,105370,106170,106904,107749,108420,109300,110187,111082,111984,112893,113809,114733,115665,116604,117550,118505,119467,120437,121415,122400,123394,124396,125406,126424,127450,128485,129528,130580,131640,132709,133786,134872
,Wales,,,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,5,7,8,11,23,38,63,91,110,142,179,216,252,312,385,460,536,669,810,1000,1177,1370,1537,1696,2039,2316,2644,2980,3310,3592,3815,4198,4584,4970,5361,5669,5916,6163,6436,6753,7114,7477,7801,8048,8229,8510,8769,9022,9223,9436,9572,9693,9865,10018,10194,10394,10571,10750,10855,10994,11169,11340,11516,11631,11767,11874,12052,12202,12355,12487,12666,12832,12950,13118,13331,13497,13629,13766,13888,13970,14075,14177,14295,14397,14503,14573,14619,14684,14757,14832,14892,14947,15000,15034,15108,15170,15237,15303,15378,15448,15502,15568,15650,15714,15776,15916,15963,16039,16105,16236,16273,16333,16352,16492,16520,16563,16598,16626,16654,16673,16682,16694,16729,16758,16772,16794,16823,16835,16845,16869,16892,16910,16935,16952,16963,16973,17016,17077,17102,17133,17163,17187,17222,17245,17272,17299,17329,17345,17362,17376,17398,17422,17444,17466,17481,17486,17494,17513,17540,17564,17581,17598,17608,17626,17645,17683,17718,17749,17771,17790,17801,17837,17887,17931,17981,18033,18077,18123,18167,18225,18320,18445,18594,18722,18853,19012,19155,19313,19499,19644,19784,19948,20139,20303,20510,20771,21017,21297,21549,21862,22241,22619,22935,23320,23723,24040,24466,24932,25533,26161,26762,27280,27894,28597,29368,30219,31046,31828,32447,33073,33855,34807,35711,36502,37454,38162,38878,39989,41226,42492,43548,44745,45770,46710,48266,49744,51101,52684,53925,54804,55753,57163,58397,59491,60508,61385,61990,62686,63697,64660,65515,66287,67147,67775,68403,69396,70436,71423,72343,73279,73959,74676,75707,76800,78138,79297,80332,81176,82142,83647,85259,86902,88709,90407,91940,93637,96148,98750,101442,104104,106908,109107,111662,114851,117234,119556,122432,125377,128392,131481,134643,137882,141198,144595,148073,151634,155282,159017,162841,166758,170769,174877,179083,183391,187802,192319,196945,201682,206533,211501,216588,221798,227133
