Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20,08/05/20,08/06/20,08/07/20,08/08/20,08/09/20,08/10/20,08/11/20,08/12/20,08/13/20,08/14/20,08/15/20,08/16/20,08/17/20,08/18/20,08/19/20,08/20/20,08/21/20,08/22/20,08/23/20
,United Kingdom,55.3781,-3.4360000000000004,0,0,0,0,0,0,0,0,0,2,2,2,8,8,9,9,9,13,14,14,15,16,17,18,18,18,19,19,20,22,23,23,28,30,34,37,44,56,61,94,134,189,245,294,373,428,482,629,887,1298,1787,2266,2630,3072,3684,4452,5451,6506,7760,8957,10333,12668,15039,17732,20816,24017,26839,29696,33969,38484,43398,48263,53178,57198,60792,66067,71517,76646,81498,85813,89390,92885,97068,101393,106458,111756,116721,121437,125289,130147,134907,140397,145540,150513,154261,157729,162431,167152,172587,177543,182270,185491,188465,191843,195527,199358,203125,206174,208324,210645,214228,217617,220915,223524,226041,228106,229932,232506,235547,238253,240795,242825,244332,245680,247287,248937,250739,252473,253977,255076,256145,257579,259046,260388,261622,262727,263518,264235,265321,266474,267656,268657,269710,270597,271404,272430,273507,274504,275524,276504,277170,277792,278684,279566,280340,281037,281675,282308,282703,283307,283710,283770,283774,284276,284900,285416,285768,286349,286979,287621,288133,288953,289603,290133,291373,291911,292552,293239,294066,294792,295372,295817,296377,297146,297914,298681,299426,299856,300551,301248,301947,302647,303349,304052,304757,305464,306172,306882,307594,308307,309022,309739,310457,311177,311899,312622,313347,314074,314802,315532,316264,316997,317732,318469,319207
,London,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,7,9,12,13,17,29,35,53,67,90,104,126,179,270,453,618,754,903,1068,1302,1612,1968,2301,2727,3078,3515,4204,4841,5600,6366,7188,7765,8360,9231,10167,11146,12219,13199,13965,14600,15461,16414,17288,18086,18700,19221,19722,20322,20926,21586,22163,22742,23144,23540,23973,24440,24836,25361,25739,26072,26383,26800,27111,27542,27967,28323,28572,28739,28985,29206,29473,29744,29951,30078,30204,30363,30558,30762,30919,31050,31125,31204,31316,31448,31592,31750,31835,31900,31951,32009,32075,32159,32233,32290,32329,32367,32416,32464,32543,32600,32647,32693,32738,32794,32865,32918,32965,33018,33057,33088,33129,33176,33219,33265,33302,33330,33357,33408,33457,33503,33560,33608,33640,33662,33720,33772,33814,33852,33890,33922,33973,34023,34083,34137,34190,34230,34250,34285,34369,34432,34507,34575,34622,34669,34708,34794,34872,34946,35006,35064,35094,35104,35109,35156,35202,35249,35296,35343,35389,35436,35483,35530,35578,35625,35672,35719,35767,35814,35862,35909,35957,36005,36052,36100,36148,36196,36244,36292,36340,36389
,Edinburgh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,10,14,16,16,17,19,20,23,25,26,34,40,50,64,80,87,108,120,155,179,205,235,275,308,333,359,404,432,462,495,529,539,572,601,640,677,716,777,809,824,876,927,973,1000,1032,1043,1059,1102,1145,1164,1194,1208,1222,1242,1272,1296,1315,1344,1364,1376,1386,1404,1422,1444,1468,1481,1485,1489,1494,1510,1523,1532,1541,1543,1547,1552,1556,1560,1565,1566,1569,1570,1574,1591,1596,1601,1603,1604,1606,1606,1609,1616,1621,1623,1798,1802,1806,1807,1812,1815,1819,1819,1820,1821,1821,1821,1822,1822,1822,1822,1822,1822,1823,1825,1825,1826,1826,1826,1827,1829,1830,1831,1831,1831,1831,1831,1832,1835,1837,1839,1839,1840,1840,1841,1843,1843,1842,1843,1844,1845,1846,1847,1847,1848,1849,1850,1851,1852,1853,1854,1854,1855,1856,1857,1858,1859,1860,1860,1861,1862,1863,1864,1865,1866
,Cardiff,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,5,5,9,15,22,33,40,55,66,79,90,115,134,163,197,230,269,298,353,412,484,568,632,678,707,784,859,923,1002,1049,1093,1133,1179,1239,1284,1334,1375,1412,1442,1486,1521,1558,1589,1614,1641,1655,1669,1696,1707,1738,1763,1782,1791,1800,1813,1824,1841,1850,1860,1874,1886,1899,1907,1913,1929,1939,1946,1955,1972,1986,2000,2011,2031,2043,2054,2061,2074,2092,2102,2110,2118,2128,2141,2157,2167,2170,2176,2180,2192,2203,2205,2210,2214,2219,2220,2224,2228,2232,2238,2241,2243,2247,2253,2255,2257,2260,2261,2271,2275,2278,2280,2281,2283,2285,2286,2288,2290,2292,2292,2292,2294,2294,2295,2295,2296,2299,2300,2301,2301,2301,2303,2309,2311,2313,2315,2315,2315,2313,2315,2316,2317,2319,2320,2321,2323,2324,2325,2326,2328,2329,2330,2332,2333,2334,2336,2337,2338,2339,2341,2342,2343,2345,2346,2347,2349
,England,,,0,0,0,0,0,0,0,0,2,2,2,2,3,3,4,5,6,8,9,9,10,10,10,10,10,10,10,10,10,10,11,11,12,13,18,22,29,40,45,65,104,157,206,253,326,373,423,547,770,1123,1538,1930,2244,2641,3186,3866,4775,5706,6786,7822,9032,11051,13076,15340,17953,20615,22990,25429,28954,32739,36841,40911,45012,48405,51491,55873,60456,64761,68822,72400,75479,78425,81868,85432,89669,94035,98119,102240,105712,109398,113369,118165,122739,127107,130478,133615,137646,141765,146505,150822,154916,157657,160291,163137,166283,169551,172753,175376,177168,179178,182248,185175,188056,190266,192393,194164,195756,197972,200557,202911,205186,206987,208287,209484,210865,212329,213945,215519,216891,217892,218878,220191,221539,222772,223909,224923,225638,226302,227295,228353,229440,230359,231296,232082,232829,233767,234760,235671,236614,237424,238053,238604,239417,240147,240876,241514,242157,242658,243069,243737,244307,244914,245474,246019,246406,246945,247598,248152,248811,249492,250011,250426,250771,251455,252099,252819,253455,253990,254451,254832,255561,256208,256911,257541,258093,258435,258475,258541,258985,259430,259876,260322,260769,261217,261666,262115,262566,263017,263468,263921,264374,264828,265283,265739,266195,266653,267111,267570,268029,268490,268951,269413,269876,270339,270804
,European Union,,,0,0,2,3,3,4,8,10,10,14,19,21,29,30,31,31,32,41,44,44,47,48,49,50,51,51,52,52,53,55,56,56,61,63,78,109,175,237,370,561,773,977,1383,2026,3041,3947,4968,6054,8639,11705,12889,21871,26564,31757,39435,47322,56995,70915,85166,100100,114096,135974,155088,180419,209768,239252,269588,293653,321615,353404,384920,415148,446843,474571,496374,519838,545719,574064,601184,628358,649807,693349,712041,729993,754260,789319,812230,828567,849704,865456,883128,900763,918904,933412,945186,955151,967742,980126,991111,1001907,1012772,1021201,1028534,1035524,1045250,1057971,1068633,1078992,1086204,1092756,1102582,1110630,1118182,1125379,1132609,1138263,1142780,1148321,1155834,1163019,1169351,1176732,1181365,1185565,1189630,1195156,1200563,1207988,1213780,1219676,1223191,1226763,1230685,1236232,1240893,1246069,1251117,1255291,1259082,1263586,1267970,1273011,1278806,1283503,1287384,1291057,1295699,1300867,1307332,1313622,1317661,1320988,1324295,1330204,1335412,1340953,1346425,1350376,1353322,1359206,1363195,1368180,1372765,1377573,1381316,1384167,1389747,1393332,1398177,1403129,1408442,1412892,1416140,1422189,1427056,1432318,1438799,1445654,1450379,1454218,1463808,1469656,1476934,1485598,1494384,1499678,1503708,1507543,1514074,1520632,1527219,1533835,1540479,1547152,1553854,1560586,1567346,1574135,1580954,1587803,1594681,1601589,1608526,1615494,1622492,1629521,1636580,1643669,1650789,1657940,1665122,1672335,1679579,1686855,1694162
,Europe,,,0,0,2,3,3,4,8,10,10,16,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,563,832,1128,1502,2259,2821,3494,4495,5914,7717,9870,12399,15283,18885,24287,28161,39747,47955,56776,67740,79212,93168,112495,132920,154500,174296,201098,225654,256558,292472,328371,365100,394922,427439,464070,501129,537243,574744,608463,635911,664362,695032,728999,762595,796571,825181,875705,900597,925090,956290,999291,1030645,1055815,1086226,1108705,1134652,1161224,1187255,1211079,1231692,1250739,1271369,1292572,1311967,1331902,1352267,1372452,1391446,1409827,1430118,1454586,1477587,1499651,1518058,1535369,1556553,1575737,1593432,1611002,1628781,1643744,1657768,1671506,1688076,1703282,1717982,1733814,1747460,1759609,1771285,1784809,1797952,1813139,1826842,1840709,1852524,1864094,1875761,1889093,1901473,1914739,1927700,1939541,1951135,1962781,1974218,1987160,2000543,2013073,2024449,2035295,2046939,2059211,2072448,2085577,2096103,2105574,2115934,2128053,2139722,2151643,2163337,2173236,2182168,2194044,2203684,2214178,2224923,2235854,2245150,2254042,2265385,2274400,2285217,2296006,2307471,2318245,2327337,2338592,2348446,2359813,2371905,2385272,2396034,2405503,2420137,2431382,2444922,2459458,2474318,2485193,2495164,2504823,2517334,2529907,2542544,2555243,2568006,2580833,2593724,2606679,2619699,2632784,2645934,2659150,2672432,2685780,2699195,2712677,2726226,2739843,2753528,2767281,2781103,2794994,2808955,2822985,2837085,2851256,2865497
,Scotland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,23,27,36,60,84,123,155,170,191,221,266,322,373,416,499,584,719,894,1059,1264,1417,1632,1993,2310,2602,3001,3345,3706,3961,4229,4565,4957,5275,5590,5912,6067,6358,6748,7102,7409,7820,8187,8450,8672,9038,9409,9697,10051,10324,10521,10721,11034,11353,11654,11927,12097,12266,12437,12709,12924,13149,13305,13486,13627,13763,13929,14117,14260,14447,14537,14594,14655,14751,14856,14969,15041,15101,15156,15185,15240,15288,15327,15382,15400,15418,15471,15504,15553,15582,15603,15621,15639,15653,15665,15682,15709,15730,15755,18030,18045,18066,18077,18104,18130,18156,18170,18182,18191,18196,18213,18228,18236,18241,18251,18259,18264,18276,18287,18296,18300,18302,18309,18315,18333,18340,18359,18365,18368,18373,18384,18401,18422,18445,18452,18474,18484,18500,18520,18547,18551,18556,18572,18588,18603,18619,18635,18651,18666,18682,18698,18714,18729,18745,18761,18777,18793,18809,18824,18840,18856,18872,18888,18904,18920,18936,18952,18968,18984
,Wales,,,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,5,7,8,11,23,38,63,91,109,140,177,214,250,310,382,457,533,664,804,992,1167,1357,1523,1680,2018,2291,2615,2949,3278,3560,3782,4162,4540,4924,5315,5620,5864,6110,6380,6695,7052,7411,7734,7979,8159,8435,8689,8941,9140,9350,9485,9606,9777,9929,10101,10300,10474,10651,10756,10894,11066,11237,11411,11524,11660,11765,11941,12091,12241,12372,12550,12716,12834,13000,13211,13377,13509,13646,13769,13851,13957,14059,14177,14279,14386,14456,14502,14567,14639,14714,14773,14828,14881,14915,14988,15050,15117,15183,15258,15327,15381,15446,15527,15592,15653,15793,15840,15915,15979,16108,16145,16203,16222,16361,16389,16432,16467,16495,16523,16542,16551,16563,16598,16625,16639,16661,16690,16702,16712,16735,16758,16776,16801,16818,16829,16839,16882,16942,16966,16995,17019,17040,17040,17040,17061,17083,17104,17126,17148,17170,17191,17213,17235,17257,17279,17300,17322,17344,17366,17388,17410,17432,17454,17477,17499,17521,17543,17565,17588,17610,17632
,World,,,555,654,941,1434,2118,2927,5578,6166,8234,9928,12038,16788,19888,23898,27643,30802,34395,37129,40159,42768,44810,45228,60381,66908,69050,71234,73269,75151,75651,76211,76840,78601,78981,79545,80398,81375,82739,84116,86011,88395,90369,92947,95246,98037,101981,106019,109973,113875,118898,126561,132311,146718,157824,168970,183627,199471,219065,246983,276592,308898,342311,384476,425630,476511,539407,603807,671463,731040,795679,872091,948306,1029709,1112861,1193325,1265043,1337906,1414586,1498361,1584986,1672644,1749609,1846414,1916004,1985921,2066749,2163453,2251177,2327594,2405659,2478997,2554247,2633312,2720067,2817099,2899173,2970452,3037382,3111539,3189032,3271622,3358705,3439444,3516797,3592115,3672101,3762120,3852878,3945965,4031637,4107457,4183849,4266720,4351858,4448566,4544027,4638421,4716975,4805023,4901657,5004686,5111123,5218012,5323282,5418765,5506117,5599309,5702774,5819870,5941025,6078860,6186406,6281592,6403299,6522420,6648720,6779584,6915530,7027789,7129989,7254316,7388343,7526462,7655472,7791482,7924903,8044541,8185945,8327797,8467725,8648737,8806083,8934622,9072485,9237818,9409486,9587926,9778234,9956792,10119399,10276546,10450444,10668133,10875838,11079333,11273539,11456526,11622937,11833781,12046313,12273810,12506387,12723339,12916397,13108162,13330059,13560738,13813282,14055313,14293709,14508958,14714373,14947938,15228578,15511323,15792473,16048094,16252686,16469763,16737210,17008999,17285202,17565891,17851137,18141015,18435600,18734970,19039200,19348371,19662562,19981855,20306334,20636081,20971183,21311726,21657800,22009493,22366897,22730105,23099211,23474311,23855502,24242883,24636555,25036619,25443179
