Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,01/01/21,01/02/21,01/03/21,01/04/21,01/05/21,01/06/21,01/07/21,01/08/21,01/09/21,01/10/21,01/11/21,01/12/21,01/13/21,01/14/21,01/15/21,01/16/21,01/17/21,01/18/21,01/19/21,01/20/21,01/21/21,01/22/21,01/23/21,01/24/21,01/25/21
,United Kingdom,55.3781,-3.436,0,0,0,0,0,0,0,0,0,2,2,2,8,8,9,9,9,13,14,14,15,16,17,18,18,18,19,19,20,22,23,23,28,30,34,37,44,56,61,94,134,189,245,294,373,428,482,629,887,1298,1787,2266,2630,3072,3684,4452,5451,6506,7760,8957,10333,12668,15039,17732,20816,24017,26839,29696,33969,38484,43398,48263,53178,57198,60792,66067,71517,76646,81498,85813,89390,92885,97068,101393,106458,111756,116721,121437,125289,130147,134907,140397,145540,150513,154261,157729,162431,167152,172587,177543,182270,185491,188465,191843,195527,199358,203125,206174,208324,210645,214228,217617,220915,223524,226041,228106,229932,232506,235547,238253,240795,242825,244332,245680,247287,248937,250739,252473,253977,255076,256145,257579,259046,260388,261622,262727,263518,264235,265321,266474,267656,268657,269710,270597,271404,272430,273507,274504,275524,276504,277170,277792,278684,279566,280340,281037,281675,282308,282703,283307,283710,283770,283774,284276,284900,285416,285768,286349,286979,287621,288133,288953,289603,290133,291373,291911,292552,293239,294066,294792,295372,295817,296377,297146,297914,298681,299426,300111,300658,301455,302301,303181,303942,304685,305623,306293,307184,308134,309005,309763,310825,311641,312789,313798,314927,316367,317379,318484,319197,320286,321098,322280,323313,324601,325642,326614,327798,328846,330368,331644,332752,334467,335873,337168,338676,340411,342351,344164,347152,350100,352560,355219,358138,361677,365174,368504,371125,374228,378219,381614,385936,390358,394257,398625,403551,409729,416363,423236,429277,434969,439013,446156,453264,460178,467146,480017,502978,515571,530113,544275,561815,575679,590844,603716,617688,634920,654644,673622,689257,705428,722409,741212,762542,789229,810467,830998,854010,873800,894690,917575,942275,965340,989745,1011660,1034914,1053864,1073882,1099059,1123197,1146484,1171441,1192013,1213363,1233775,1256725,1290195,1317496,1344356,1369318,1390681,1410732,1430341,1453256,1473508,1493383,1512045,1527495,1538794,1557007,1574562,1589301,1605172,1617327,1629657,1643086,1659256,1674134,1690432,1705971,1723242,1737960,1750241,1766819,1787783,1809455,1830956,1849403,1869666,1888116,1913277,1948660,1977167,2004219,2040147,2073511,2110314,2149551,2188587,2221312,2256005,2288345,2329730,2359538,2397594,2436264,2475557,2515484,2556055,2597281,2639171,2681737,2724990,2768940,2813599,2858978,2905090,2951944,2999555,3047934,3097092,3147044,3197801,3249377,3301785,3355038,3409150,3464134,3520006,3576779,3634467
,Edinburgh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,10,14,16,16,17,19,20,23,25,26,34,40,50,64,80,87,108,120,155,179,205,235,275,308,333,359,404,432,462,495,529,539,572,601,640,677,716,777,809,824,876,927,973,1000,1032,1043,1059,1102,1145,1164,1194,1208,1222,1242,1272,1296,1315,1344,1364,1376,1386,1404,1422,1444,1468,1481,1485,1489,1494,1510,1523,1532,1541,1543,1547,1552,1556,1560,1565,1566,1569,1570,1574,1591,1596,1601,1603,1604,1606,1606,1609,1616,1621,1623,1798,1802,1806,1807,1812,1815,1819,1819,1820,1821,1821,1821,1822,1822,1822,1822,1822,1822,1823,1825,1825,1826,1826,1826,1827,1829,1830,1831,1831,1831,1831,1831,1832,1835,1837,1839,1839,1840,1840,1841,1843,1843,1843,1843,1846,1846,1849,1852,1855,1856,1857,1859,1861,1861,1863,1866,1868,1868,1871,1872,1873,1875,1878,1878,1880,1882,1882,1884,1888,1894,1898,1903,1912,1916,1920,1924,1932,1943,1953,1963,1964,1974,1982,1993,2000,2009,2026,2033,2047,2067,2082,2085,2116,2142,2169,2186,2233,2263,2281,2310,2343,2385,2454,2520,2543,2574,2678,2771,2867,2961,3044,3146,3230,3325,3435,3522,3633,3726,3817,3882,3993,4131,4224,4317,4383,4403,4474,4588,4721,4832,4930,5026,5116,5177,5293,5381,5449,5561,5631,5712,5752,5826,5920,5994,6059,6170,6240,6302,6368,6452,6534,6628,6697,6760,6818,6907,6988,7094,7165,7246,7315,7370,7432,7487,7584,7654,7724,7770,7797,7845,7912,7999,8066,8152,8189,8255,8332,8419,8510,8624,8706,8787,8865,8962,9043,9126,9217,9277,9359,9520,9645,9735,9853,9970,10066,10126,10214,10266,10363,10461,10560,10660,10761,10863,10965,11069,11174,11280,11386,11494,11603,11713,11824,11935,12048,12162,12278,12394,12511,12629,12749,12870,12991,13114,13238
,London,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,7,9,12,13,17,29,35,53,67,91,106,128,181,273,456,620,755,905,1070,1304,1615,1970,2302,2728,3079,3517,4205,4838,5594,6359,7177,7754,8350,9218,10152,11130,12196,13177,13942,14575,15433,16385,17258,18056,18674,19197,19698,20300,20897,21556,22134,22714,23114,23509,23943,24409,24809,25330,25708,26041,26351,26770,27082,27510,27934,28288,28536,28704,28953,29171,29440,29713,29919,30048,30173,30335,30529,30733,30891,31024,31098,31177,31289,31418,31560,31718,31800,31865,31916,31973,32039,32123,32197,32253,32292,32330,32380,32429,32509,32566,32612,32658,32703,32760,32831,32883,32930,32984,33023,33054,33095,33141,33184,33230,33268,33297,33324,33375,33425,33471,33528,33576,33608,33630,33688,33740,33781,33821,33859,33891,33942,33996,34056,34113,34167,34207,34227,34265,34350,34412,34488,34558,34606,34654,34695,34792,34874,34953,35023,35106,35162,35227,35327,35427,35526,35628,35701,35759,35835,35922,36026,36140,36245,36367,36422,36489,36632,36781,36941,37065,37191,37297,37385,37574,37755,37907,38112,38278,38396,38540,38735,38904,39068,39297,39518,39657,39790,40006,40320,40653,41000,41355,41625,41829,42292,42634,42977,43367,43699,43928,44040,44339,44608,44900,45224,45611,45950,46360,46787,47306,47963,48562,49165,49713,50241,50981,51680,52667,53733,54769,55559,56378,57668,58836,60237,61710,63054,63925,64666,66238,67660,69279,70995,72648,73754,75048,77380,79696,82053,84225,86230,87663,88953,91476,93565,95528,97534,99404,100788,101991,104895,107021,109066,111154,113262,114908,116662,119739,122460,125368,128201,130890,132810,134605,137678,140232,142684,144862,146967,148441,149922,152309,154456,156694,158760,160955,162592,164243,166932,169385,172167,174603,177515,179788,182206,185911,189611,194018,199013,204478,209134,214633,222937,231745,241645,251764,262523,269661,278532,291709,304967,317277,326627,330933,342686,355472,365462,372001,383690,395746,408181,421006,434235,447879,461952,476467,491438,506879,522806,539233,556176,573652,591677,610268,629443,649221,669620,690660,712362,734745,757831,781643,806203,831535,857663
,Cardiff,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,5,5,9,15,22,33,40,55,66,79,90,115,134,163,197,230,269,298,353,412,484,568,632,678,707,784,859,923,1002,1049,1093,1133,1179,1239,1284,1334,1375,1412,1442,1486,1521,1558,1589,1614,1641,1655,1669,1696,1707,1738,1763,1782,1791,1800,1813,1824,1841,1850,1860,1874,1886,1899,1907,1913,1929,1939,1946,1955,1972,1986,2000,2011,2030,2042,2053,2060,2073,2091,2101,2109,2117,2127,2140,2156,2166,2169,2175,2179,2191,2202,2204,2209,2213,2218,2219,2223,2227,2231,2237,2240,2242,2246,2252,2254,2256,2259,2260,2270,2274,2277,2279,2280,2282,2284,2285,2287,2289,2291,2291,2291,2293,2293,2294,2294,2295,2298,2299,2300,2300,2300,2302,2308,2310,2312,2315,2315,2315,2315,2315,2316,2317,2319,2321,2321,2323,2332,2333,2334,2335,2335,2335,2336,2341,2344,2348,2350,2351,2358,2361,2374,2386,2399,2407,2415,2420,2433,2442,2449,2459,2468,2485,2501,2508,2516,2524,2539,2547,2567,2583,2588,2593,2606,2620,2630,2645,2653,2669,2684,2704,2734,2753,2781,2799,2823,2872,2917,2961,3014,3078,3139,3201,3253,3334,3400,3485,3558,3634,3729,3852,3963,4102,4213,4349,4532,4678,4889,5083,5267,5455,5612,5754,5934,6142,6354,6511,6706,6855,6997,7225,7396,7539,7734,7924,8020,8121,8299,8459,8589,8707,8800,8869,8932,9037,9143,9218,9286,9385,9457,9514,9656,9751,9851,9933,10022,10090,10175,10295,10436,10582,10721,10822,10907,11010,11210,11437,11667,11908,12130,12346,12559,12825,13152,13509,13850,14176,14469,14780,15171,15560,16030,16417,16744,17060,17309,17651,17990,18286,18433,18492,18723,18998,19246,19269,19501,19736,19973,20214,20458,20704,20953,21206,21461,21720,21981,22246,22514,22785,23060,23338,23619,23903,24191,24483,24778,25076,25378,25684,25993,26306,26623
,England,,,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,7,8,8,9,9,9,9,9,9,9,9,9,9,10,11,12,14,19,23,30,41,46,66,105,157,206,253,326,381,431,555,782,1135,1549,1942,2257,2655,3202,3885,4793,5718,6803,7835,9045,11057,13081,15338,17948,20603,22974,25413,28934,32716,36808,40878,44983,48359,51439,55815,60387,64679,68739,72318,75387,78331,81764,85309,89534,93887,97955,102066,105532,109210,113179,117975,122525,126880,130251,133385,137410,141523,146259,150566,154658,157401,160030,162872,166010,169277,172478,175095,176888,178893,181951,184876,187758,189964,192098,193869,195455,197663,200248,202592,204861,206658,207959,209158,210534,211988,213600,215173,216543,217539,218524,219839,221190,222433,223582,224605,225332,225998,226990,228047,229127,230041,230984,231775,232519,233455,234446,235356,236299,237118,237750,238299,239114,239846,240574,241211,241856,242361,242770,243435,244007,244621,245185,245729,246116,246655,247314,247873,248545,249226,249749,250173,250527,251218,251869,252593,253233,253782,254248,254661,255412,256104,256854,257586,258306,258798,259312,260119,260899,261871,262728,263353,263846,264360,265301,266223,267167,268148,269014,269650,270206,271557,272767,273862,274881,275920,276566,277093,278230,279154,280228,281449,282450,283165,283861,284993,286053,287192,288519,289903,290945,291922,293183,295112,297729,300395,302984,305174,307232,310699,313701,316553,319652,322514,324724,326434,329333,332375,336119,340057,344334,348520,353147,357847,363216,369105,375393,381437,387085,393109,401688,410414,420938,432237,443815,453527,463357,477403,491707,506901,522167,535181,545339,554995,571199,586640,603073,618305,632836,645182,657025,679105,700439,721943,741553,759670,773180,786340,809077,829574,849807,869778,889422,903775,917135,945056,967357,988045,1008916,1029724,1046336,1064289,1092365,1116817,1141453,1163387,1185024,1201056,1215273,1238993,1259312,1277522,1293022,1307699,1318309,1328351,1344551,1358595,1372523,1384808,1397083,1406276,1415181,1430211,1443730,1457168,1469688,1482570,1492744,1503643,1521061,1537750,1555255,1573821,1593713,1609740,1627873,1657359,1686444,1716490,1746052,1777869,1799598,1828536,1871057,1911811,1949416,1977976,1990582,2027013,2068610,2106510,2123034,2158024,2193590,2229743,2266491,2303845,2341815,2380410,2419642,2459520,2500055,2541259,2583141,2625714,2668988,2712976,2757688,2803138,2849336,2896296,2944030,2992551,3041871,3092004,3142963,3194762,3247415,3300936
,European Union,,,0,0,2,3,3,4,8,10,10,15,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,562,826,1129,1500,2255,2813,3498,4499,5923,7682,9837,12354,15496,18846,24287,28174,39640,47754,56545,67458,78903,92839,112064,132281,153783,173801,200023,224126,254725,290216,325689,361863,391172,423164,459046,495240,529995,566264,599477,628578,656644,686941,720073,751937,783533,811394,837220,858496,891879,918923,957866,984164,1005263,1027898,1046040,1066494,1089269,1110535,1126946,1140926,1153109,1167659,1182223,1195430,1207961,1220914,1231724,1240675,1249429,1260405,1275213,1287405,1298396,1306493,1313661,1324199,1333752,1342463,1350949,1358908,1365550,1370567,1377077,1385267,1392916,1399867,1408148,1413680,1418261,1422643,1427680,1432788,1443175,1449542,1455615,1459273,1463489,1467900,1472645,1477486,1483240,1488386,1492374,1496782,1501863,1507076,1512255,1518229,1523038,1526975,1530848,1536297,1542041,1548971,1554475,1558737,1562411,1566424,1572034,1577732,1582986,1589382,1594268,1597565,1601528,1605427,1610109,1614517,1619424,1623491,1626568,1631539,1635235,1640388,1645304,1650761,1655340,1658554,1664826,1669564,1675040,1681674,1688643,1693219,1696788,1707126,1713221,1720661,1729766,1738793,1744499,1749098,1762270,1769621,1779619,1791098,1802489,1808775,1813437,1830903,1843631,1855897,1869662,1885079,1892122,1898521,1918296,1930511,1945746,1965005,1983634,1995161,2004529,2027758,2042992,2062513,2084206,2107680,2120086,2132084,2161151,2180346,2198370,2229908,2257789,2272565,2286256,2321203,2342978,2369485,2397275,2429281,2449176,2467117,2509749,2537868,2569474,2605622,2644429,2672037,2692156,2738792,2772521,2812847,2856582,2906350,2939827,2967549,3023194,3066003,3114939,3168356,3225602,3264044,3296563,3353164,3387872,3452392,3507380,3567089,3621711,3678893,3746167,3812480,3892403,3983837,4080766,4169528,4235927,4330574,4421793,4541359,4676078,4808559,4927737,5037090,5178965,5314727,5488717,5677018,5882519,6059512,6186111,6444295,6646284,6872959,7125873,7392352,7588935,7774548,8090984,8332386,8574093,8799410,9081754,9342225,9525148,9731239,9941023,10196901,10448208,10690103,10887311,11044380,11239175,11468049,11683132,11902465,12117138,12284816,12409489,12556130,12731464,12916068,13098040,13272733,13408313,13507031,13624696,13771131,13926368,14095083,14252610,14393993,14504172,14607478,14754212,14913002,15094428,15269379,15416410,15538859,15654419,15820273,16012609,16215341,16406786,16559166,16684456,16827441,17017290,17217636,17416413,17547434,17642285,17736648,17870930,17916211,18052402,18189629,18327899,18467219,18607599,18749046,18891569,19035174,19179872,19325669,19472574,19620597,19769744,19920025,20071449,20224024,20377758,20532661,20688742,20846009,21004471,21164138,21325019,21487123,21650459,21815036,21980865
,Europe,,,935426,944013,953276,961952,970869,980308,990342,1001047,1011671,1022571,1033657,1044244,1056162,1067746,1079420,1091929,1104301,1116193,1128306,1141642,1154106,1166707,1179974,1192380,1204402,1217797,1231716,1245448,1259638,1273377,1287568,1302808,1317703,1333745,1349617,1365612,1382999,1399624,1415126,1432714,1450429,1468975,1487760,1507105,1526428,1544619,1565791,1588226,1611417,1636429,1660489,1691294,1718084,1747318,1780657,1814114,1849665,1890190,1931912,1973769,2016996,2065590,2113496,2168207,2226901,2283772,2341347,2393811,2449505,2508709,2568231,2625789,2684455,2739853,2792884,2845015,2899190,2957072,3014415,3071120,3122403,3174366,3220954,3279995,3331884,3395458,3445681,3490054,3537064,3578747,3600463,3600680,3600897,3601114,3601331,3601548,3601765,3601982,3602199,3602416,3602633,3602850,3603067,3603284,3603501,3603718,3603935,3604152,3604369,3604586,3604803,3605020,3605237,3605454,3605671,3605888,3606105,3606322,3606539,3606756,3606973,3607190,3607407,3607624,3607841,3608058,3608275,3608492,3608709,3608926,3609143,3609360,3609577,3609794,3610011,3610228,3610445,3610662,3610879,3611096,3611313,3611530,3611747,3611964,3612181,3612398,3612615,3612832,3613049,3613266,3613483,3613701,3613919,3614137,3614355,3614573,3614791,3615009,3615227,3615445,3615663,3615881,3616099,3616317,3616535,3616753,3616971,3617189,3617407,3617625,3617843,3618061,3618279,3618497,3618715,3618933,3619151,3619369,3619587,3619805,3620023,3620241,3620459,3620677,3620895,3621113,3621331,3621549,3621767,3621985,3622203,3622421,3622639,3622857,3623075,3623293,3623511,3623729,3623947,3624165,3624383,3624601,3624819,3625037,3625255,3625473,3625691,3625909,3626127,3626345,3626563,3626781,3626999,3627217,3627435,3627653,3627871,3628089,3628307,3628525,3628743,3628961,3629179,3629397,3629615,3629833,3630051,3630269,3630487,3630705,3630923,3631141,3631359,3631577,3631795,3632013,3632231,3632449,3632667,3632885,3633103,3633321,3633539,3633757,3633975,3634193,3634411,3634629,3678950,3715895,3776245,3816234,3885361,3946808,4013731,4075077,4138196,4210839,4282693,4370102,4469907,4575014,4672048,4746050,4846642,4944424,5072822,5215746,5357670,5486808,5604328,5752561,5896915,6081350,6280950,6497841,6686651,6823689,7089594,7302272,7542445,7809605,8091549,8304274,8503927,8830353,9088074,9347498,9591519,9892081,10172087,10371468,10592523,10820514,11097193,11369902,11633796,11853530,12031217,12243082,12494348,12735837,12981690,13224397,13419798,13567915,13734862,13935050,14148532,14360662,14566026,14732360,14856584,14994417,15168074,15350883,15548891,15735925,15906908,16040224,16163883,16336021,16522546,16731934,16934490,17106432,17248716,17380067,17566226,17781035,18007147,18222604,18395690,18536706,18694325,18901987,19121916,19341399,19493058,19603813,19710472,19854764,19910115,20062591,20216235,20371055,20527061,20684262,20842667,21002285,21163125,21325197,21488510,21653073,21818897,21985991,22154365,22324028,22494990,22667262,22840853,23015773,23192033,23369643,23548613,23728953,23910675,24093788,24278303,24464232
,Northern Ireland,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,5,10,13,16,21,32,36,47,57,59,67,76,89,103,120,141,159,200,241,297,373,441,517,579,663,775,878,983,1086,1173,1233,1338,1467,1569,1669,1763,1830,1903,2010,2105,2238,2376,2531,2616,2657,2769,2900,2996,3068,3151,3205,3250,3321,3395,3486,3602,3699,3789,3843,3918,3992,4072,4169,4241,4295,4357,4432,4525,4600,4674,4740,4780,4817,4879,4952,5026,5082,5115,5169,5199,5239,5267,5300,5328,5348,5361,5387,5411,5432,5443,5454,5478,5486,5491,5505,5516,5532,5542,5552,5562,5570,5589,5600,5605,5612,5624,5629,5632,5636,5644,5648,5653,5656,5660,5665,5669,5671,5675,5678,5686,5687,5689,5697,5702,5708,5713,5717,5723,5727,5730,5737,5752,5771,5779,5786,5789,5792,5804,5812,5824,5838,5842,5843,5855,5868,5879,5889,5902,5912,5921,5939,5957,5986,6004,6020,6048,6073,6117,6155,6195,6246,6303,6325,6345,6398,6441,6482,6553,6633,6675,6727,6772,6837,6908,6987,7073,7116,7151,7205,7270,7361,7467,7597,7687,7793,7865,7921,8019,8098,8171,8278,8369,8488,8595,8728,8897,9065,9226,9350,9485,9654,9873,10158,10402,10672,10945,11243,11635,12278,12761,13459,14084,14699,15411,16217,17254,18240,19086,19888,20721,21831,22917,23982,25093,26067,26911,27705,28747,29815,30930,32011,32897,33643,34326,35220,36044,36801,37496,38187,38706,39172,39874,40531,41126,41692,42180,42639,43063,43716,44419,45030,45581,46057,46480,46854,47438,48012,48451,48801,49175,49471,49748,50125,50467,50887,51226,51557,51902,52161,52673,53075,53489,53989,54425,54826,55196,55671,56142,56600,57111,57633,57997,58402,58974,59519,60144,60755,61035,61577,62124,62676,63232,63794,64360,64932,65508,66090,66677,67269,67867,68469,69077,69691,70310,70934,71564,72199,72841,73488,74140,74799,75463,76133,76809,77491
,Scotland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,23,27,36,60,84,123,155,170,191,221,266,322,373,416,499,584,719,894,1059,1264,1417,1632,1993,2310,2602,3001,3345,3706,3961,4229,4565,4957,5275,5590,5912,6067,6358,6748,7102,7409,7820,8187,8450,8672,9038,9409,9697,10051,10324,10521,10721,11034,11353,11654,11927,12097,12266,12437,12709,12924,13149,13305,13486,13627,13763,13929,14117,14260,14447,14537,14594,14655,14751,14856,14969,15041,15101,15156,15185,15240,15288,15327,15382,15400,15418,15471,15504,15553,15582,15603,15621,15639,15653,15665,15682,15709,15730,15755,18030,18045,18066,18077,18104,18130,18156,18170,18182,18191,18196,18213,18228,18236,18241,18251,18259,18264,18276,18287,18296,18300,18302,18309,18315,18333,18340,18359,18365,18368,18373,18384,18401,18422,18445,18452,18474,18484,18500,18520,18547,18551,18554,18558,18580,18597,18627,18645,18676,18694,18717,18781,18847,18890,18950,18998,19027,19079,19126,19173,19238,19289,19332,19358,19407,19457,19534,19605,19728,19811,19877,19921,19988,20056,20107,20195,20318,20478,20632,20788,20889,21048,21189,21397,21543,21719,21878,22039,22214,22435,22679,22749,23016,23283,23573,23776,24126,24371,24626,25009,25495,25960,26518,27232,27576,27798,28604,29244,29912,30687,31451,32209,32906,33706,34760,35787,37033,38042,38998,39959,41256,42685,44036,45232,46399,46715,47708,49164,50903,52615,54016,55449,56752,57874,59201,60403,61531,62812,63913,65061,66012,67011,68444,69660,70732,72328,73443,74355,75187,76448,77660,79017,80135,81294,82011,83259,84523,85612,86630,87517,88361,89310,90081,90961,92186,93155,93943,94689,95057,95811,96762,97720,98686,99463,100106,100783,101475,102372,103305,104306,105370,106170,106904,107749,108438,109296,110040,110612,111546,113050,114366,115556,116870,118035,119184,119924,120891,121551,122633,123723,124824,125934,127054,128184,129324,130474,131635,132806,133987,135179,136381,137594,138818,140052,141298,142555,143823,145102,146392,147695,149008,150333,151671,153020,154381
,Wales,,,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,5,7,8,11,23,38,63,91,110,142,179,216,252,312,385,460,536,669,810,1000,1177,1370,1537,1696,2039,2316,2644,2980,3310,3592,3815,4198,4584,4970,5361,5669,5916,6163,6436,6753,7114,7477,7801,8048,8229,8510,8769,9022,9223,9436,9572,9693,9865,10018,10194,10394,10571,10750,10855,10994,11169,11340,11516,11631,11767,11874,12052,12202,12355,12487,12666,12832,12950,13118,13331,13497,13629,13766,13888,13970,14075,14177,14295,14397,14503,14573,14619,14684,14757,14832,14892,14947,15000,15034,15108,15170,15237,15303,15378,15448,15502,15568,15650,15714,15776,15916,15963,16039,16105,16236,16273,16333,16352,16492,16520,16563,16598,16626,16654,16673,16682,16694,16729,16758,16772,16794,16823,16835,16845,16869,16892,16910,16935,16952,16963,16973,17016,17077,17102,17133,17163,17187,17222,17245,17272,17299,17329,17345,17362,17376,17398,17422,17444,17466,17481,17486,17494,17513,17540,17564,17581,17598,17608,17626,17645,17683,17718,17749,17771,17790,17801,17837,17887,17931,17981,18033,18077,18123,18167,18225,18320,18445,18594,18722,18853,19012,19155,19313,19499,19644,19784,19948,20139,20303,20510,20771,21017,21297,21549,21862,22241,22619,22935,23320,23723,24040,24466,24932,25533,26161,26762,27280,27894,28597,29368,30219,31046,31828,32447,33073,33855,34807,35711,36502,37454,38162,38878,39989,41226,42492,43548,44745,45770,46710,48266,49744,51101,52684,53925,54804,55753,57163,58397,59491,60508,61385,61990,62686,63697,64660,65515,66287,67147,67775,68403,69396,70436,71423,72343,73279,73959,74676,75707,76800,78138,79297,80332,81176,82142,83647,85259,86902,88709,90407,91940,93637,96148,98750,101442,104106,106918,109202,111936,115475,118656,121798,124574,127111,129281,131486,134229,136934,139375,140841,141481,143366,145798,147859,148371,150374,152403,154461,156546,158659,160801,162971,165171,167401,169660,171950,174272,176624,179008,181425,183874,186356,188871,191421,194005,196623,199277,201967,204694,207457,210257,213095
