Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/01/20,11/02/20,11/03/20,11/04/20,11/05/20,11/06/20,11/07/20,11/08/20,11/09/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20
,United Kingdom,55.3781,-3.436,0,0,0,0,0,0,0,0,0,2,2,2,8,8,9,9,9,13,14,14,15,16,17,18,18,18,19,19,20,22,23,23,28,30,34,37,44,56,61,94,134,189,245,294,373,428,482,629,887,1298,1787,2266,2630,3072,3684,4452,5451,6506,7760,8957,10333,12668,15039,17732,20816,24017,26839,29696,33969,38484,43398,48263,53178,57198,60792,66067,71517,76646,81498,85813,89390,92885,97068,101393,106458,111756,116721,121437,125289,130147,134907,140397,145540,150513,154261,157729,162431,167152,172587,177543,182270,185491,188465,191843,195527,199358,203125,206174,208324,210645,214228,217617,220915,223524,226041,228106,229932,232506,235547,238253,240795,242825,244332,245680,247287,248937,250739,252473,253977,255076,256145,257579,259046,260388,261622,262727,263518,264235,265321,266474,267656,268657,269710,270597,271404,272430,273507,274504,275524,276504,277170,277792,278684,279566,280340,281037,281675,282308,282703,283307,283710,283770,283774,284276,284900,285416,285768,286349,286979,287621,288133,288953,289603,290133,291373,291911,292552,293239,294066,294792,295372,295817,296377,297146,297914,298681,299426,300111,300658,301455,302301,303181,303942,304685,305623,306293,307184,308134,309005,309763,310825,311641,312789,313798,314927,316367,317379,318484,319197,320286,321098,322280,323313,324601,325642,326614,327798,328846,330368,331644,332752,334467,335873,337168,338676,340411,342351,344164,347152,350100,352560,355219,358138,361677,365174,368504,371125,374228,378219,381614,385936,390358,394257,398625,403551,409729,416363,423236,429277,434969,439013,446156,453264,460178,467146,480017,502978,515571,530113,544275,561815,575679,590844,603716,617688,634920,654644,673622,689257,705428,722409,741212,762542,789229,810467,830998,854010,873800,894690,917575,936806,960747,985301,1010482,1036307,1062791,1089953,1117809,1146376,1175674,1205721,1236535,1268137,1300546,1333784,1367871,1402830,1438682,1475450,1513157,1551829,1591489,1632162,1673875,1716654,1760526,1805519,1851663
,Edinburgh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,10,14,16,16,17,19,20,23,25,26,34,40,50,64,80,87,108,120,155,179,205,235,275,308,333,359,404,432,462,495,529,539,572,601,640,677,716,777,809,824,876,927,973,1000,1032,1043,1059,1102,1145,1164,1194,1208,1222,1242,1272,1296,1315,1344,1364,1376,1386,1404,1422,1444,1468,1481,1485,1489,1494,1510,1523,1532,1541,1543,1547,1552,1556,1560,1565,1566,1569,1570,1574,1591,1596,1601,1603,1604,1606,1606,1609,1616,1621,1623,1798,1802,1806,1807,1812,1815,1819,1819,1820,1821,1821,1821,1822,1822,1822,1822,1822,1822,1823,1825,1825,1826,1826,1826,1827,1829,1830,1831,1831,1831,1831,1831,1832,1835,1837,1839,1839,1840,1840,1841,1843,1843,1843,1843,1846,1846,1849,1852,1855,1856,1857,1859,1861,1861,1863,1866,1868,1868,1871,1872,1873,1875,1878,1878,1880,1882,1882,1884,1888,1894,1898,1903,1912,1916,1920,1924,1932,1943,1953,1963,1964,1974,1982,1993,2000,2009,2026,2033,2047,2067,2082,2085,2116,2142,2169,2186,2233,2263,2281,2310,2343,2385,2454,2520,2543,2574,2678,2771,2867,2961,3044,3146,3230,3325,3435,3522,3633,3726,3817,3882,3993,4131,4224,4317,4383,4403,4474,4588,4721,4832,4930,5026,5116,5177,5293,5345,5444,5545,5648,5753,5860,5969,6080,6193,6308,6425,6545,6666,6790,6916,7045,7176,7309,7445,7583,7724,7868,8014,8163,8314,8469,8626,8786
,London,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,7,9,12,13,17,29,35,53,67,90,104,126,179,271,454,619,755,904,1069,1303,1613,1969,2302,2728,3079,3516,4205,4841,5600,6366,7186,7763,8357,9226,10161,11140,12212,13195,13960,14594,15455,16409,17283,18083,18702,19223,19723,20325,20928,21588,22166,22745,23146,23542,23977,24444,24843,25366,25744,26077,26387,26805,27117,27547,27971,28327,28575,28742,28987,29206,29473,29743,29949,30078,30203,30362,30556,30759,30916,31048,31124,31203,31316,31446,31590,31748,31831,31896,31946,32003,32069,32153,32227,32284,32323,32361,32410,32459,32538,32595,32642,32688,32733,32789,32860,32913,32960,33013,33052,33083,33124,33170,33212,33258,33295,33323,33350,33401,33449,33495,33552,33600,33632,33654,33712,33764,33806,33846,33884,33916,33967,34020,34081,34138,34192,34232,34251,34288,34373,34435,34511,34581,34629,34677,34718,34815,34897,34978,35048,35131,35187,35252,35352,35451,35550,35652,35725,35783,35859,35946,36050,36164,36267,36389,36444,36511,36653,36802,36959,37083,37209,37315,37403,37592,37773,37925,38129,38295,38414,38556,38752,38921,39085,39314,39535,39673,39806,40022,40334,40668,41016,41371,41642,41846,42297,42630,42965,43358,43680,43913,44029,44328,44602,44909,45231,45626,45989,46410,46843,47386,48038,48648,49253,49827,50393,51184,51954,53044,54210,55350,56198,57111,58502,59783,61315,62887,64283,65206,66007,67628,69157,70820,72542,74230,75332,76657,79016,81330,83670,85829,87842,89304,90565,93073,95139,96328,98415,100547,102726,104951,107225,109548,111922,114346,116824,119355,121940,124582,127281,130039,132856,135735,138675,141680,144749,147885,151089,154362,157707,161123,164614,168180,171824
,Cardiff,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,4,5,5,9,15,22,33,40,55,66,79,90,115,134,163,197,230,269,298,353,412,484,568,632,678,707,784,859,923,1002,1049,1093,1133,1179,1239,1284,1334,1375,1412,1442,1486,1521,1558,1589,1614,1641,1655,1669,1696,1707,1738,1763,1782,1791,1800,1813,1824,1841,1850,1860,1874,1886,1899,1907,1913,1929,1939,1946,1955,1972,1986,2000,2011,2031,2043,2054,2061,2074,2092,2102,2110,2118,2128,2141,2157,2167,2170,2176,2180,2192,2203,2205,2210,2214,2219,2220,2224,2228,2232,2238,2241,2243,2247,2253,2255,2257,2260,2261,2271,2275,2278,2280,2281,2283,2285,2286,2288,2290,2292,2292,2292,2294,2294,2295,2295,2296,2299,2300,2301,2301,2301,2303,2309,2311,2313,2316,2316,2316,2316,2316,2317,2318,2320,2322,2322,2324,2333,2334,2335,2336,2336,2336,2337,2342,2345,2349,2351,2352,2359,2362,2375,2387,2400,2408,2416,2421,2434,2443,2450,2460,2469,2486,2502,2509,2517,2525,2540,2548,2568,2584,2589,2594,2607,2621,2631,2646,2654,2670,2685,2705,2735,2754,2782,2800,2824,2873,2918,2962,3015,3079,3140,3202,3254,3335,3401,3486,3559,3635,3730,3853,3964,4104,4215,4351,4534,4680,4891,5085,5269,5457,5614,5755,5935,6144,6356,6513,6708,6857,6997,7225,7395,7529,7727,7931,8140,8354,8574,8800,9032,9270,9514,9764,10021,10285,10556,10834,11120,11412,11713,12022,12338,12663,12997,13339,13690,14051,14421,14800,15190
,England,,,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,7,8,8,9,9,9,9,9,9,9,9,9,9,10,10,11,13,18,22,29,40,45,65,104,157,206,253,326,380,430,554,780,1133,1547,1940,2254,2652,3198,3877,4785,5715,6798,7833,9043,11060,13085,15349,17962,20621,22998,25437,28965,32750,36851,40920,45019,48399,51481,55875,60457,64748,68805,72391,75469,78415,81861,85417,89645,94016,98091,102211,105682,109374,113346,118141,122701,127062,130436,133570,137604,141727,146463,150776,154867,157614,160244,163086,166231,169499,172702,175319,177113,179118,182189,185114,187994,190207,192339,194111,195700,197917,200504,202858,205133,206929,208229,209427,210806,212266,213878,215447,216817,217816,218800,220112,221463,222705,223848,224869,225589,226252,227240,228298,229381,230297,231231,232016,232761,233699,234690,235603,236547,237358,237986,238538,239352,240078,240806,241444,242089,242591,243002,243668,244238,244840,245400,245935,246319,246858,247512,248070,248743,249424,249945,250367,250718,251408,252058,252782,253422,253968,254434,254847,255600,256291,257041,257773,258486,258978,259493,260302,261083,262056,262911,263535,264028,264540,265479,266398,267339,268317,269182,269818,270375,271726,272940,274032,275051,276095,276739,277266,278403,279327,280399,281620,282623,283338,284031,285113,286172,287315,288651,290039,291086,292066,293325,295254,297873,300538,303125,305315,307371,310835,313836,316687,319790,322645,324857,326568,329467,332512,336259,340197,344474,348659,353278,357974,363343,369232,375529,381573,387220,393245,401816,410537,421043,432336,443884,453581,463386,477417,491703,506883,522134,535122,545270,554915,571094,586522,602947,618178,632701,645047,656892,678963,700272,721684,741251,759282,772750,785821,808461,828660,840220,859940,880122,900779,921920,943557,965702,988367,1011563,1035305,1059603,1084471,1109924,1135973,1162634,1189921,1217848,1246431,1275684,1305624,1336267,1367629,1399727,1432578,1466200,1500611,1535830,1571876
,European Union,,,0,0,2,3,3,4,8,10,10,15,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,562,826,1129,1500,2255,2813,3490,4499,5877,7722,9848,12365,15304,18857,24287,28174,39640,47754,56545,67458,78903,92839,112064,132281,153783,173286,200023,224376,254991,290515,326044,362276,391585,423685,459595,495867,530696,567014,599592,625664,652740,681911,714021,745268,776303,802375,850141,871958,892864,919920,958775,985191,1004945,1028954,1047031,1067594,1088639,1109433,1126929,1140923,1153049,1167656,1182178,1195366,1207879,1220813,1230879,1239627,1247910,1258873,1273082,1285227,1296971,1305119,1312350,1323027,1332629,1341132,1349308,1357390,1363807,1368792,1374981,1383552,1391486,1398421,1406349,1411675,1416345,1420816,1426888,1433031,1441184,1447516,1453623,1457307,1461455,1465821,1470521,1475318,1481102,1486255,1490245,1494590,1499522,1504655,1509895,1515794,1520632,1524586,1528475,1533605,1539319,1546130,1551658,1555942,1559557,1563801,1569230,1575226,1580778,1586461,1591347,1594887,1599094,1603246,1607856,1612384,1617334,1621682,1625040,1629437,1633154,1638215,1643241,1648642,1653594,1657182,1662642,1667763,1672995,1679594,1686575,1691749,1695916,1705060,1711144,1718661,1727592,1736658,1743113,1748461,1760114,1767626,1776846,1787636,1800447,1807508,1812945,1827970,1840571,1852501,1866027,1882954,1891299,1899000,1915477,1928600,1943654,1962959,1981508,1993135,2001191,2025647,2042491,2061965,2082654,2105296,2117830,2130045,2159091,2178158,2201367,2227813,2255515,2270287,2284022,2319029,2340682,2367168,2394996,2427215,2445165,2462688,2507714,2535639,2568200,2603537,2642482,2659674,2673530,2736747,2770685,2810784,2854677,2904367,2924477,2941663,3021006,3064030,3100981,3166381,3223655,3247910,3269813,3347622,3386366,3450530,3505422,3565140,3603352,3648030,3744445,3810895,3889732,3981865,4078436,4140521,4190983,4320081,4419834,4538517,4674100,4806294,4918440,5023024,5176728,5312789,5486451,5675561,5889653,6019636,6132691,6442770,6644868,6720906,6927383,7140204,7359563,7585661,7818705,8058909,8306492,8561682,8824711,9095821,9375259,9663283,9960155,10266148,10581541,10906624,11241693,11587057,11943031,12309940,12688122,13077923,13479698,13893817,14320658,14760613,15214084
,Europe,,,0,0,2,3,3,4,8,10,10,15,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,563,828,1132,1504,2259,2826,3506,4523,5908,7763,9889,12423,15363,18956,24411,28337,39861,47996,56831,67806,79319,93334,112657,133064,154678,174428,201302,225878,256866,292689,328735,365423,395301,427921,464613,501663,537766,575341,609169,636621,665199,696202,730232,764020,798062,826776,877791,903311,928260,960014,1003713,1035676,1061424,1092549,1115867,1142958,1170441,1197349,1222010,1243387,1263145,1285058,1307196,1327691,1348566,1370183,1391328,1411554,1431152,1452819,1478537,1502885,1526367,1546131,1564948,1587928,1608758,1628027,1646958,1666303,1682613,1697850,1713227,1731388,1748134,1764238,1781284,1796339,1809828,1823006,1838029,1852672,1869303,1884348,1899288,1912233,1925427,1938480,1951870,1965619,1980396,1994568,2007459,2020630,2033858,2047149,2061215,2075851,2089388,2101783,2113768,2127002,2140761,2155207,2168684,2180493,2191059,2202444,2214894,2227687,2240231,2252689,2264114,2274229,2284552,2294759,2305284,2316446,2327978,2338345,2348033,2358605,2368107,2379441,2390581,2402364,2413736,2423409,2434436,2445114,2456763,2469353,2482940,2494357,2504367,2518760,2530661,2544353,2559230,2574482,2586617,2598229,2615972,2629350,2644777,2658991,2677983,2691033,2702682,2723127,2744609,2762646,2782324,2805431,2819948,2833171,2855632,2874438,2895741,2921374,2946461,2964602,2978795,3009016,3031912,3058303,3085942,3115279,3135285,3153845,3189250,3214395,3244052,3277310,3312056,3334341,3354872,3396300,3424408,3458255,3493525,3533634,3559722,3584299,3636201,3671549,3711046,3754244,3801765,3826761,3848446,3919096,3961338,4009830,4063191,4122195,4151762,4178314,4265900,4317772,4363769,4439365,4507282,4543111,4575453,4663231,4713575,4788850,4857081,4931268,4983875,5042759,5153130,5234382,5329380,5438801,5552988,5633375,5702143,5847810,5965021,6103616,6257989,6411536,6545225,6669649,6842220,6999243,7195233,7407752,7646570,7800831,7936925,8267991,8493183,8592273,8821002,9055819,9296887,9544372,9798446,10059283,10327063,10601972,10884199,11173939,11471392,11776763,12090264,12412109,12742523,13081732,13429971,13787480,14154506,14531302,14918129,15315253,15722949,16141497,16571188,17012317,17465189
,Northern Ireland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9,12,15,20,31,35,46,56,58,66,75,88,102,119,140,158,199,240,297,373,441,517,579,663,775,878,983,1086,1173,1233,1339,1469,1571,1672,1767,1834,1907,2014,2109,2242,2380,2536,2621,2662,2774,2905,3003,3076,3159,3213,3258,3329,3404,3497,3613,3712,3802,3857,3932,4007,4087,4184,4256,4310,4372,4448,4541,4616,4690,4756,4796,4834,4897,4970,5046,5102,5135,5189,5220,5261,5289,5322,5350,5370,5383,5409,5433,5454,5465,5476,5500,5508,5513,5527,5538,5554,5564,5574,5584,5592,5611,5622,5627,5634,5647,5652,5655,5659,5667,5671,5676,5679,5683,5688,5692,5694,5698,5701,5709,5710,5712,5720,5725,5731,5736,5740,5746,5750,5753,5760,5775,5794,5803,5810,5813,5816,5828,5836,5848,5862,5866,5867,5879,5892,5903,5914,5927,5937,5946,5964,5983,6012,6030,6047,6075,6100,6144,6182,6222,6273,6330,6352,6372,6425,6468,6509,6581,6661,6703,6755,6800,6865,6935,7014,7101,7145,7180,7234,7299,7390,7498,7629,7720,7826,7898,7954,8052,8131,8204,8311,8402,8522,8630,8767,8937,9105,9266,9390,9525,9697,9918,10204,10449,10719,10992,11292,11689,12333,12819,13522,14150,14766,15482,16291,17333,18324,19180,19987,20827,21951,23052,24131,25251,26242,27104,27914,28984,30081,31241,32358,33269,34058,34768,35710,36578,37057,38050,39069,40116,41191,42295,43428,44592,45787,47014,48274,49567,50895,52259,53659,55097,56574,58090,59646,61244,62886,64571,66301,68077,69902,71775,73698,75673
,Scotland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,23,27,36,60,84,123,155,170,191,221,266,322,373,416,499,584,719,894,1059,1264,1417,1632,1993,2310,2602,3001,3345,3706,3961,4229,4565,4957,5275,5590,5912,6067,6358,6748,7102,7409,7820,8187,8450,8672,9038,9409,9697,10051,10324,10521,10721,11034,11353,11654,11927,12097,12266,12437,12709,12924,13149,13305,13486,13627,13763,13929,14117,14260,14447,14537,14594,14655,14751,14856,14969,15041,15101,15156,15185,15240,15288,15327,15382,15400,15418,15471,15504,15553,15582,15603,15621,15639,15653,15665,15682,15709,15730,15755,18030,18045,18066,18077,18104,18130,18156,18170,18182,18191,18196,18213,18228,18236,18241,18251,18259,18264,18276,18287,18296,18300,18302,18309,18315,18333,18340,18359,18365,18368,18373,18384,18401,18422,18445,18452,18474,18484,18500,18520,18547,18551,18554,18558,18580,18597,18627,18645,18676,18694,18717,18781,18847,18890,18950,18998,19027,19079,19126,19173,19238,19289,19332,19358,19407,19457,19534,19605,19728,19811,19877,19921,19988,20056,20107,20195,20318,20478,20632,20788,20889,21048,21189,21397,21543,21719,21878,22039,22214,22435,22679,22749,23016,23283,23573,23776,24126,24371,24626,25009,25495,25960,26518,27232,27576,27798,28604,29244,29912,30687,31451,32209,32906,33706,34760,35787,37033,38042,38998,39959,41256,42685,44036,45232,46399,46715,47708,49164,50903,52615,54016,55449,56752,57874,59201,60151,61617,63120,64659,66236,67851,69506,71201,72937,74716,76538,78405,80317,82275,84282,86337,88442,90599,92809,95072,97390,99765,102198,104690,107243,109859,112538,115282
,Wales,,,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,4,4,5,5,5,7,8,11,23,38,63,91,110,142,179,216,252,312,385,460,536,669,810,1000,1177,1370,1537,1696,2039,2316,2644,2980,3310,3592,3815,4198,4584,4970,5361,5669,5916,6163,6436,6753,7114,7477,7801,8048,8229,8510,8769,9022,9223,9436,9572,9693,9865,10018,10194,10394,10571,10750,10855,10994,11169,11340,11516,11631,11767,11874,12052,12202,12355,12487,12666,12832,12950,13118,13331,13497,13629,13766,13889,13971,14076,14178,14296,14398,14504,14574,14620,14685,14758,14833,14893,14948,15001,15035,15109,15171,15238,15304,15379,15449,15503,15569,15651,15715,15777,15917,15964,16040,16106,16237,16274,16334,16353,16493,16521,16564,16599,16627,16655,16674,16683,16695,16730,16758,16772,16794,16823,16835,16845,16869,16892,16910,16935,16952,16963,16973,17016,17077,17102,17133,17163,17187,17222,17245,17272,17299,17329,17345,17362,17376,17398,17422,17444,17466,17481,17486,17494,17513,17540,17564,17581,17598,17608,17626,17645,17683,17718,17749,17771,17790,17801,17837,17887,17931,17981,18033,18077,18123,18167,18225,18320,18445,18594,18722,18853,19012,19155,19313,19499,19644,19784,19949,20140,20304,20511,20772,21018,21298,21550,21859,22238,22616,22932,23317,23720,24037,24463,24929,25525,26149,26748,27266,27880,28583,29353,30201,31029,31811,32430,33055,33837,34789,35693,36484,37436,38144,38859,39969,41202,42464,43519,44716,45740,46675,48228,49691,50457,51788,53154,54556,55995,57472,58988,60544,62141,63781,65463,67190,68962,70782,72649,74565,76532,78551,80623,82750,84933,87173,89473,91833,94255,96742,99294,101913
