Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/09/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/01/20,12/02/20,12/03/20,12/04/20,12/05/20,12/06/20
,United Kingdom,55.3781,-3.436,0,0,0,0,0,0,0,0,0,2,2,2,8,8,9,9,9,13,14,14,15,16,17,18,18,18,19,19,20,22,23,23,28,30,34,37,44,56,61,94,134,189,245,294,373,428,482,629,887,1298,1787,2266,2630,3072,3684,4452,5451,6506,7760,8957,10333,12668,15039,17732,20816,24017,26839,29696,33969,38484,43398,48263,53178,57198,60792,66067,71517,76646,81498,85813,89390,92885,97068,101393,106458,111756,116721,121437,125289,130147,134907,140397,145540,150513,154261,157729,162431,167152,172587,177543,182270,185491,188465,191843,195527,199358,203125,206174,208324,210645,214228,217617,220915,223524,226041,228106,229932,232506,235547,238253,240795,242825,244332,245680,247287,248937,250739,252473,253977,255076,256145,257579,259046,260388,261622,262727,263518,264235,265321,266474,267656,268657,269710,270597,271404,272430,273507,274504,275524,276504,277170,277792,278684,279566,280340,281037,281675,282308,282703,283307,283710,283770,283774,284276,284900,285416,285768,286349,286979,287621,288133,288953,289603,290133,291373,291911,292552,293239,294066,294792,295372,295817,296377,297146,297914,298681,299426,300111,300658,301455,302301,303181,303942,304685,305623,306293,307184,308134,309005,309763,310825,311641,312789,313798,314927,316367,317379,318484,319197,320286,321098,322280,323313,324601,325642,326614,327798,328846,330368,331644,332752,334467,335873,337168,338676,340411,342351,344164,347152,350100,352560,355219,358138,361677,365174,368504,371125,374228,378219,381614,385936,390358,394257,398625,403551,409729,416363,423236,429277,434969,439013,446156,453264,460178,467146,480017,502978,515571,530113,544275,561815,575679,590844,603716,617688,634920,654644,673622,689257,705428,722409,741212,762542,789229,810467,830998,854010,873800,894690,917575,942275,965340,989745,1011660,1034914,1053864,1073882,1099059,1123197,1146484,1171441,1192013,1213193,1238338,1264005,1290203,1316944,1344240,1372101,1400540,1429568,1459198,1489442,1520313,1551824,1583988,1616818,1650329,1684535,1719449,1755087,1791464,1828595,1866495,1905181,1944669,1984975,2026116,2068111,2110975
,Edinburgh,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,6,10,14,16,16,17,19,20,23,25,26,34,40,50,64,80,87,108,120,155,179,205,235,275,308,333,359,404,432,462,495,529,539,572,601,640,677,716,777,809,824,876,927,973,1000,1032,1043,1059,1102,1145,1164,1194,1208,1222,1242,1272,1296,1315,1344,1364,1376,1386,1404,1422,1444,1468,1481,1485,1489,1494,1510,1523,1532,1541,1543,1547,1552,1556,1560,1565,1566,1569,1570,1574,1591,1596,1601,1603,1604,1606,1606,1609,1616,1621,1623,1798,1802,1806,1807,1812,1815,1819,1819,1820,1821,1821,1821,1822,1822,1822,1822,1822,1822,1823,1825,1825,1826,1826,1826,1827,1829,1830,1831,1831,1831,1831,1831,1832,1835,1837,1839,1839,1840,1840,1841,1843,1843,1843,1843,1846,1846,1849,1852,1855,1856,1857,1859,1861,1861,1863,1866,1868,1868,1871,1872,1873,1875,1878,1878,1880,1882,1882,1884,1888,1894,1898,1903,1912,1916,1920,1924,1932,1943,1953,1963,1964,1974,1982,1993,2000,2009,2026,2033,2047,2067,2082,2085,2116,2142,2169,2186,2233,2263,2281,2310,2343,2385,2454,2520,2543,2574,2678,2771,2867,2961,3044,3146,3230,3325,3435,3522,3633,3726,3817,3882,3993,4131,4224,4317,4383,4403,4474,4588,4721,4832,4930,5026,5116,5177,5293,5381,5449,5561,5631,5712,5752,5826,5920,5994,6059,6170,6240,6297,6380,6465,6550,6637,6725,6814,6905,6996,7089,7183,7278,7375,7473,7572,7672,7774,7877,7982,8087,8195,8303,8414,8525,8638,8753,8869,8986
,London,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,7,9,12,13,17,29,35,53,67,90,104,126,180,272,455,620,756,905,1070,1304,1615,1971,2304,2730,3081,3518,4207,4845,5604,6370,7191,7768,8362,9232,10169,11148,12217,13200,13965,14599,15460,16414,17289,18088,18706,19228,19728,20330,20931,21590,22168,22747,23147,23543,23980,24446,24843,25366,25744,26077,26387,26805,27118,27548,27972,28327,28575,28742,28987,29207,29474,29745,29951,30079,30204,30364,30558,30761,30918,31050,31125,31204,31316,31446,31590,31748,31831,31896,31946,32003,32068,32152,32226,32283,32322,32360,32409,32458,32537,32594,32641,32687,32732,32788,32859,32912,32961,33014,33053,33084,33125,33171,33213,33259,33296,33324,33351,33402,33451,33497,33554,33602,33634,33656,33714,33766,33808,33848,33886,33918,33969,34022,34083,34140,34194,34234,34256,34293,34378,34440,34516,34586,34634,34682,34723,34820,34902,34983,35054,35137,35193,35258,35358,35457,35556,35658,35731,35789,35865,35952,36056,36170,36273,36395,36450,36517,36659,36809,36966,37090,37216,37322,37410,37599,37780,37932,38136,38304,38422,38565,38761,38930,39094,39323,39543,39682,39815,40031,40343,40677,41025,41380,41651,41855,42306,42639,42974,43366,43689,43922,44038,44337,44611,44918,45241,45636,45998,46419,46852,47396,48048,48658,49264,49838,50405,51196,51965,53057,54222,55366,56213,57127,58519,59800,61332,62904,64299,65221,66022,67643,69171,70832,72553,74240,75342,76667,79026,81340,83704,85866,87894,89357,90644,93160,95255,97239,99218,101119,102494,103697,106589,108704,110791,112896,114997,116548,118072,119382,121384,123421,125491,127596,129737,131913,134126,136376,138664,140990,143356,145761,148206,150692,153220,155790,158404,161061,163763,166511,169304,172144,175032,177968,180954,183989,187076
,England,,,0,0,0,0,0,0,0,0,2,2,2,2,2,2,3,3,3,7,8,8,10,10,10,10,10,10,10,10,10,10,11,11,12,14,19,23,30,41,46,66,105,158,207,254,327,381,431,555,781,1134,1549,1942,2256,2654,3201,3881,4791,5722,6807,7843,9052,11068,13094,15358,17973,20633,23008,25448,28972,32755,36857,40925,45028,48410,51497,55886,60467,64765,68823,72406,75487,78432,81879,85434,89667,94036,98107,102225,105697,109386,113358,118154,122715,127076,130447,133582,137616,141740,146478,150790,154882,157631,160260,163104,166247,169513,172717,175333,177126,179132,182207,185132,188011,190223,192356,194127,195716,197934,200523,202876,205151,206947,208247,209447,210825,212285,213897,215468,216839,217839,218824,220137,221490,222731,223875,224895,225615,226278,227266,228324,229406,230326,231260,232045,232790,233728,234719,235631,236576,237386,238014,238564,239377,240106,240832,241470,242115,242618,243029,243695,244265,244867,245427,245963,246346,246885,247541,248099,248772,249454,249975,250407,250758,251447,252097,252820,253460,254006,254472,254886,255639,256330,257080,257813,258526,259018,259533,260342,261122,262095,262950,263575,264068,264580,265520,266439,267381,268359,269224,269860,270417,271768,272988,274081,275099,276141,276786,277313,278450,279374,280446,281667,282671,283385,284079,285160,286220,287361,288697,290082,291129,292109,293369,295298,297914,300580,303167,305357,307413,310877,313879,316730,319828,322690,324901,326611,329509,332556,336302,340238,344516,348701,353320,358019,363392,369282,375579,381622,387267,393293,401868,410584,421096,432386,443949,453655,463468,477500,491790,506972,522225,535215,545362,555007,571186,586615,603046,618282,632809,645157,657003,679081,700393,721874,741462,759572,773093,786254,808986,829480,849709,869647,889280,903612,916952,944542,966767,987217,1008004,1028270,1043577,1059924,1073099,1093359,1114002,1135035,1156465,1178299,1200546,1223213,1246307,1269838,1293813,1318241,1343129,1368488,1394326,1420651,1447473,1474802,1502647,1531017,1559924,1589376,1619383,1649958,1681110,1712850,1745189,1778139
,European Union,,,0,0,2,3,3,4,8,10,10,15,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,562,826,1129,1500,2255,2813,3490,4499,5877,7722,9848,12365,15304,18857,24287,28174,39640,47754,56545,67458,78903,92839,112064,132281,153783,173286,200023,224376,254991,290515,326044,362276,391585,423685,459595,495867,530696,567014,599592,625664,652740,681911,714021,745268,776303,802375,850141,871958,892864,919920,958775,985191,1004945,1028954,1047031,1067594,1088639,1109433,1126929,1140923,1153049,1167656,1182178,1195366,1207879,1220813,1230879,1239627,1247910,1258873,1273082,1285227,1296971,1305119,1312350,1323027,1332629,1341132,1349308,1357390,1363807,1368792,1374981,1383552,1391486,1398421,1406349,1411675,1416345,1420816,1426888,1433031,1441184,1447516,1453623,1457307,1461455,1465821,1470521,1475318,1481102,1486255,1490245,1494590,1499522,1504655,1509895,1515794,1520632,1524586,1528475,1533605,1539319,1546130,1551658,1555942,1559557,1563801,1569230,1575226,1580778,1586461,1591347,1594887,1599094,1603246,1607856,1612384,1617334,1621682,1625040,1629437,1633154,1638215,1643241,1648642,1653594,1657182,1662642,1667763,1672995,1679594,1686575,1691749,1695916,1705060,1711144,1718661,1727592,1736658,1743113,1748461,1760114,1767626,1776846,1787636,1800447,1807508,1812945,1827970,1840571,1852501,1866027,1882954,1891299,1899000,1915477,1928600,1943654,1962959,1981508,1993135,2001191,2025647,2042491,2061965,2082654,2105296,2117830,2130045,2159091,2178158,2201367,2227813,2255515,2270287,2284022,2319029,2340682,2367168,2394996,2427215,2445165,2462688,2507714,2535639,2568200,2603537,2642482,2659674,2673530,2736747,2770685,2810784,2854677,2904367,2924477,2941663,3021006,3064030,3100981,3166381,3223655,3247910,3269813,3347622,3386366,3450530,3505422,3565140,3603352,3648030,3744445,3810895,3889732,3981865,4078436,4140521,4190983,4320081,4419834,4538517,4674100,4806294,4918440,5023024,5176728,5312789,5486451,5675561,5880893,6012646,6132691,6442770,6644868,6869966,7123905,7390405,7587280,7773004,8036891,8242325,8519781,8797434,9079553,9253426,9523201,9716905,9991674,10274213,10564741,10863485,11170676,11486554,11811364,12145358,12488798,12841949,13205086,13578491,13962456,14357278,14763265,15180731,15610003,16051414,16505306,16972033,17451959,17945455,18452906,18974706,19511262,20062990,20630319
,Europe,,,0,0,2,3,3,4,8,10,10,15,21,23,31,32,33,33,35,44,47,47,50,51,52,53,54,54,55,55,56,58,76,118,216,292,400,563,828,1132,1504,2259,2826,3506,4523,5908,7763,9889,12423,15363,18956,24411,28337,39861,47996,56831,67806,79319,93334,112657,133064,154678,174428,201302,225878,256866,292689,328735,365423,395301,427921,464613,501663,537766,575341,609169,636621,665199,696202,730232,764020,798062,826776,877791,903311,928260,960014,1003713,1035676,1061424,1092549,1115867,1142958,1170441,1197349,1222010,1243387,1263145,1285058,1307196,1327691,1348566,1370183,1391328,1411554,1431152,1452819,1478537,1502885,1526367,1546131,1564948,1587928,1608758,1628027,1646958,1666303,1682613,1697850,1713227,1731388,1748134,1764238,1781284,1796339,1809828,1823006,1838029,1852672,1869303,1884348,1899288,1912233,1925427,1938480,1951870,1965619,1980396,1994568,2007459,2020630,2033858,2047149,2061215,2075851,2089388,2101783,2113768,2127002,2140761,2155207,2168684,2180493,2191059,2202444,2214894,2227687,2240231,2252689,2264114,2274229,2284552,2294759,2305284,2316446,2327978,2338345,2348033,2358605,2368107,2379441,2390581,2402364,2413736,2423409,2434436,2445114,2456763,2469353,2482940,2494357,2504367,2518760,2530661,2544353,2559230,2574482,2586617,2598229,2615972,2629350,2644777,2658981,2677957,2690985,2702603,2723011,2741596,2759659,2779314,2802385,2816847,2830042,2852511,2871456,2892721,2918342,2946461,2964602,2978795,3009016,3031912,3058303,3085942,3115279,3135285,3153845,3189250,3214395,3244052,3277310,3312056,3334341,3354872,3396300,3424408,3458255,3493525,3533634,3559722,3584299,3636201,3671549,3711046,3754244,3801765,3826761,3848446,3919096,3961338,4009830,4063191,4122195,4151762,4178314,4265900,4317772,4363769,4439365,4507282,4543111,4575453,4663231,4713575,4788850,4857081,4931268,4983875,5042759,5153130,5234382,5329380,5438801,5552988,5633375,5702143,5847810,5965021,6103616,6257989,6411536,6545225,6669649,6842220,6999243,7195233,7407752,7637810,7793841,7936925,8267991,8493183,8743800,9025380,9321263,9548012,9761965,10049579,10285505,10595876,10907030,11223333,11432505,11734570,11965796,12274214,12590581,12915102,13247988,13589454,13939722,14299017,14667574,15045629,15433430,15831225,16239274,16657840,17087195,17527617,17979390,18442808,18918170,19405785,19905968,20419043,20945342,21485207,22038987,22607041,23189736,23787450
,Northern Ireland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,9,12,15,20,31,35,46,56,58,66,75,88,102,119,140,158,199,240,297,373,441,517,579,663,775,878,983,1086,1173,1233,1339,1469,1571,1671,1766,1833,1906,2013,2108,2241,2379,2535,2620,2661,2773,2904,3001,3074,3157,3211,3256,3327,3402,3494,3610,3709,3799,3854,3929,4004,4084,4181,4253,4307,4369,4445,4538,4613,4687,4753,4793,4831,4893,4966,5041,5097,5130,5184,5215,5256,5284,5317,5345,5365,5378,5404,5428,5449,5460,5471,5495,5503,5508,5522,5533,5549,5559,5569,5579,5587,5606,5617,5622,5629,5642,5647,5650,5654,5662,5666,5671,5674,5678,5683,5687,5689,5693,5696,5704,5705,5707,5715,5720,5726,5731,5735,5741,5745,5748,5755,5770,5789,5797,5804,5807,5810,5822,5830,5842,5856,5860,5861,5873,5886,5897,5907,5920,5930,5939,5957,5975,6004,6022,6038,6066,6091,6135,6173,6213,6264,6321,6343,6363,6416,6459,6500,6571,6651,6693,6745,6790,6855,6925,7004,7089,7133,7168,7222,7287,7378,7485,7616,7707,7813,7885,7941,8039,8118,8191,8298,8389,8509,8617,8753,8923,9091,9252,9376,9511,9681,9901,10187,10431,10701,10974,11273,11669,12313,12798,13498,14124,14740,15454,16260,17300,18291,19146,19951,20788,21902,22992,24061,25173,26152,27000,27795,28843,29919,31037,32126,33015,33770,34462,35370,36205,36977,37685,38396,38929,39410,40131,40807,41431,42027,42545,43023,43467,43779,44353,44934,45522,46118,46722,47334,47954,48583,49219,49864,50517,51178,51849,52528,53216,53913,54619,55335,56059,56794,57538,58291,59055,59828,60612,61406,62210
,Scotland,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,21,23,27,36,60,84,123,155,170,191,221,266,322,373,416,499,584,719,894,1059,1264,1417,1632,1993,2310,2602,3001,3345,3706,3961,4229,4565,4957,5275,5590,5912,6067,6358,6748,7102,7409,7820,8187,8450,8672,9038,9409,9697,10051,10324,10521,10721,11034,11353,11654,11927,12097,12266,12437,12709,12924,13149,13305,13486,13627,13763,13929,14117,14260,14447,14537,14594,14655,14751,14856,14969,15041,15101,15156,15185,15240,15288,15327,15382,15400,15418,15471,15504,15553,15582,15603,15621,15639,15653,15665,15682,15709,15730,15755,18030,18045,18066,18077,18104,18130,18156,18170,18182,18191,18196,18213,18228,18236,18241,18251,18259,18264,18276,18287,18296,18300,18302,18309,18315,18333,18340,18359,18365,18368,18373,18384,18401,18422,18445,18452,18474,18484,18500,18520,18547,18551,18554,18558,18580,18597,18627,18645,18676,18694,18717,18781,18847,18890,18950,18998,19027,19079,19126,19173,19238,19289,19332,19358,19407,19457,19534,19605,19728,19811,19877,19921,19988,20056,20107,20195,20318,20478,20632,20788,20889,21048,21189,21397,21543,21719,21878,22039,22214,22435,22679,22749,23016,23283,23573,23776,24126,24371,24626,25009,25495,25960,26518,27232,27576,27798,28604,29244,29912,30687,31451,32209,32906,33706,34760,35787,37033,38042,38998,39959,41256,42685,44036,45232,46399,46715,47708,49164,50903,52615,54016,55449,56752,57874,59201,60403,61531,62812,63913,65061,66012,67011,68444,69660,70732,72328,73443,74486,75810,77157,78528,79924,81344,82790,84261,85758,87282,88833,90412,92019,93654,95318,97012,98736,100491,102277,104094,105944,107827,109743,111693,113678,115698,117754,119847
,Wales,,,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11
,World,,,555,654,941,1434,2118,2927,5578,6167,8235,9928,12038,16788,19888,23898,27643,30803,34396,37130,40160,42769,44811,45229,60382,66909,69051,71235,73270,75152,75652,76212,76841,78602,78982,79546,80399,81376,82736,84121,86014,88397,90375,92959,95276,98040,102041,106103,110063,114028,119038,126719,132508,146889,157967,169260,184002,199933,219467,246623,277258,309227,343465,386833,428320,479368,542030,607021,674400,733799,799036,875861,952381,1033714,1116964,1197319,1269296,1342721,1420268,1504299,1590780,1678320,1754536,1849912,1920053,1991389,2073261,2170174,2257987,2333841,2411353,2485855,2561734,2642012,2727811,2822276,2902665,2973137,3041053,3115395,3193304,3275561,3362786,3441886,3518126,3594445,3674897,3764808,3855500,3948241,4032990,4107760,4184786,4268316,4353522,4449807,4545243,4638431,4715881,4804363,4901711,5004465,5111133,5217105,5321712,5416346,5503084,5597005,5700875,5818171,5939054,6076010,6182603,6278096,6400374,6518202,6644392,6775192,6909825,7021729,7124183,7248803,7383252,7521427,7649815,7785139,7917791,8037536,8179380,8321896,8462201,8642240,8799126,8927414,9065326,9230611,9401958,9580836,9771196,9950104,10112876,10267637,10441745,10658957,10867071,11069757,11264237,11447425,11611698,11822625,12035754,12263089,12495246,12712142,12905037,13096211,13317975,13548645,13801213,14043077,14280594,14495118,14700309,14933826,15214647,15497557,15777863,16034089,16247633,16472245,16724472,17014766,17294198,17584387,17835349,18064296,18266648,18522557,18796170,19079570,19360308,19620730,19845332,20069678,20326805,20602455,20891146,21192667,21440314,21653945,21861967,22121769,22399946,22670993,22929339,23194372,23399876,23626111,23867971,24157666,24436755,24719423,24985532,25206418,25468853,25733045,26015694,26296486,26609276,26879132,27107810,27335967,27576742,27859791,28157748,28476162,28751461,28985481,29264994,29548640,29853502,30166945,30489939,30770498,31012943,31311123,31590926,31857659,32218917,32548234,32825277,33066446,33342329,33626378,33953094,34271076,34565501,34884973,35133670,35462787,35786663,36136489,36496945,36856623,37187028,37456782,37781901,38110905,38490957,38898228,39308673,39674987,39985993,40383939,40772460,41216110,41685755,42182520,42595353,42948834,43485896,43954803,44463737,45014525,45583760,46060090,46494226,47001083,47514626,48112253,48705479,49346630,49858204,50423026,50920937,51506437,52098670,52697712,53303642,53916539,54536483,55163556,55797839,56439415,57088368,57744782,58408745,59080342,59759660,60446790,61141821,61844843,62555949,63275231,64002784,64738702,65483082,66236021,66997618,67767971,68547182,69335353
