Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/05/20,12/06/20,12/07/20,12/08/20,12/09/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,01/01/21
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,141779,148285,155671,164476,170039,178165,178914,183198,187400,191758,196515,199696,203736,208823,214788,214788,220749,229736,232992,237156,240908,244388,247925,251338,254936,257447,260810,264689,268602,272364,275989,279419,282365,285213,288477,292004,295599,299080,302718,305703,309278,312911,316448,319646,322710,326326,330123,333867,337751,341586,345537,349500,353590,357681,362087,366550,371096,375961,375961,375961,389717,395005,400683,400683,407492,407492,428850,433100,439890,447624,455409,463875,463875,478024,483133,489680,489680,498555,516296,516296,525803,535946,541493,549321,558420,567059,576067,585236,594326,600438,607382,613378,621997,629961,639435,647166,652037,657129,657129,670145,676848,683702,689977,691575,696190,702776,710067,716670,722832,729619,733860,738020,744400,750098,756412,762865,768895,768895,776546,782695,794584,794584,800142,805302,808714,811768,814829,818297,821564,821564,828169,829999,832929,835662,838614,846088,849371,851171,853974,853974,859740,859740,862417,865549,868675,870876,874118,879876,879876,883116,888715,888715,890574,892497,894928,897594,900180,902503,902503,902503,911787,914722,914722,917503,920010,922333,923527,925431,928006,930237,932650,934899,937011,938268,939931,939931,943917,948081,948081,949670,950557,952439,952439,956347,960368,962530,962530,963605,963605,967075,967075,966494,967783,969075,970368,971663,972959,974258,975558,976859,978163,979468,980775,982084,983394,984707,986021,987336,988654,989973,991294,992617,993941,995268,996596,997926,999257,1000591,1001926
,Ica,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,744,797,828,898,945,1010,1088,1190,1229,1241,1284,1382,1459,1549,1653,1775,1809,1993,2088,2195,2374,2482,2574,2594,2842,3012,3222,3354,3651,3759,3787,3965,4160,4291,4392,4499,4649,4727,4886,5039,5229,5435,5623,5776,5804,5928,6018,6192,6271,6377,6503,6548,6752,6922,7069,7211,7422,7579,7675,7808,7910,8092,8266,8452,8628,8762,8955,9126,9228,9344,9547,9717,9773,9871,10063,10266,10478,10815,11075,11134,11243,11563,11899,12333,12561,12814,12898,13155,13272,13440,13665,13994,14280,14337,14673,14970,15275,15687,16005,16274,16380,16870,17175,17455,17769,18061,18239,18354,18681,18972,19322,19706,20115,20435,20450,20788,21354,21628,22000,22332,22690,22752,22980,23200,23455,23596,24181,24341,24397,24708,24977,25243,25324,25678,25883,25915,26145,26363,26618,26845,27180,27371,27399,27600,27842,28071,28297,28571,28786,28827,28908,28973,29058,29140,29236,29307,29330,29391,29466,29577,29662,29703,29739,29759,29834,29856,29934,29959,29988,30004,30043,30076,30100,30127,30171,30201,30236,30248,30281,30363,30389,30426,30459,30493,30502,30525,30550,30598,30623,30623,30639,30653,30699,30726,30748,30767,30780,30809,30819,30837,30860,30871,30888,30901,30922,30930,30961,30975,30992,31011,31029,31049,31063,31076,31089,31104,31116,31134,31142,31157,31171,31186,31201,31215,31230,31245,31260,31274,31289,31304,31319,31333,31348,31363,31378,31392,31407,31422,31437,31452,31467,31481,31496,31511,31526,31541
Ica,Alto Laran,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3,3,4,9,12,12,12,14,16,19,21,26,26,26,27,27,29,29,29,29,29,29,29,29,29,30,30,30,31,31,31,32,32,32,33,33,34,34,34,36,37,39,40,40,41,41,43,44,44,44,45,46,46,46,46,46,47,47,47,47,53,53,53,53,54,55,55,55,55,55,55,55,56,56,56,56,56,56,58,59,60,60,60,60,65,65,65,66,67,67,67,67,69,69,69,69,69,69,69,69,70,71,72,73,73,75,75,77,77,79,79,79,79,79,80,80,83,83,83,83,83,83,93,94,95,95,95,96,97,98,98,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,105,105,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,107,108,108,108,108,108,109,109,109,109,109,109,109,109,109,109,109,109,109,109,110,110,110,110,110,110,110,109,109,109,109,109,109,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110
Ica,Changuillo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,14,15,15,16,16,16,16,16,16,17,20,20,29,29,29,29,30,30,30,30,30,30,30,31,33,33,33,33,34,34,34,34,34,35,37,37,37,37,37,38,38,38,38,38,38,38,38,39,39,39,39,39,39,40,40,40,40,40,40,41,41,43,44,44,44,44,44,44,44,45,45,45,46,46,46,46,47,47,47,47,47,47,48,48,48,48,48,48,48,48,48,48,48,48,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48
Ica,Chavin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Ica,Chincha Alta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,4,6,7,7,8,8,8,10,12,15,18,18,24,25,27,28,32,45,51,52,61,65,68,76,98,124,127,135,137,141,163,166,181,194,216,221,221,232,250,267,281,296,313,323,371,396,406,445,464,473,477,509,519,575,598,666,676,676,678,701,721,734,747,752,758,786,793,811,826,844,855,858,868,877,892,897,907,917,924,955,971,989,998,1035,1044,1060,1086,1107,1137,1170,1198,1225,1233,1242,1250,1259,1259,1270,1285,1291,1305,1316,1329,1349,1409,1428,1435,1435,1441,1470,1489,1493,1513,1514,1519,1525,1531,1540,1544,1550,1552,1581,1591,1617,1729,1754,1772,1791,1827,1838,1898,1943,1950,1963,2021,2049,2090,2121,2151,2161,2172,2177,2202,2223,2238,2272,2304,2349,2357,2366,2375,2412,2444,2484,2523,2529,2561,2577,2595,2600,2612,2623,2624,2633,2649,2664,2680,2706,2716,2717,2727,2762,2780,2790,2813,2844,2849,2849,2851,2857,2863,2868,2873,2876,2878,2883,2888,2895,2898,2904,2909,2919,2919,2921,2923,2924,2925,2928,2928,2930,2932,2935,2937,2937,2937,2939,2939,2939,2941,2945,2946,2948,2949,2950,2950,2951,2951,2952,2956,2958,2959,2962,2964,2968,2971,2972,2973,2974,2976,2980,2982,2988,2989,2993,2995,3000,3003,3009,3009,3015,3015,3016,3019,3021,3022,3021,3023,3025,3027,3029,3031,3033,3035,3037,3039,3041,3043,3045,3047,3049,3051,3053,3056,3058,3060,3062,3064,3066,3068,3070,3072,3074,3076
Ica,Chincha Baja,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,5,12,12,15,16,18,18,21,21,21,31,31,31,32,35,36,41,46,48,49,49,49,49,49,49,49,49,49,50,50,53,53,55,55,55,55,55,57,57,59,60,60,64,64,68,68,68,68,68,69,73,74,77,79,79,80,81,82,83,83,84,84,84,84,84,88,88,90,93,93,93,94,118,124,125,127,127,129,129,129,129,130,130,130,130,131,132,135,135,136,137,139,139,140,141,141,141,141,142,143,147,154,157,157,158,159,165,172,175,176,178,178,179,181,182,183,203,203,204,207,210,210,210,211,211,211,211,214,215,219,226,232,233,233,235,238,243,260,266,266,266,266,269,269,269,269,270,270,270,270,270,274,276,276,276,276,276,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,278,278,278,278,278,278,278,278,280,281,282,282,282,282,282,282,282,282,282,282,282,282,283,284,284,285,285,285,285,285,285,285,285,285,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,284,285,285,285,285,285,285,285,285,285,285,285,285
Ica,Chincha,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,4,5,7,8,8,9,10,10,12,14,17,20,21,30,34,36,37,41,55,61,63,73,79,82,95,124,157,161,172,177,183,217,226,246,261,305,316,316,339,384,412,440,469,519,532,643,672,687,776,810,828,834,911,937,1048,1117,1245,1260,1260,1272,1317,1364,1377,1391,1398,1404,1451,1471,1498,1517,1558,1576,1579,1590,1604,1628,1645,1675,1689,1700,1748,1776,1830,1847,1914,1931,1957,2001,2031,2072,2127,2171,2208,2220,2237,2256,2269,2269,2303,2338,2345,2368,2379,2414,2459,2576,2617,2629,2632,2656,2743,2880,2890,2946,2948,2965,2972,2983,3003,3015,3040,3042,3079,3103,3171,3314,3360,3386,3414,3483,3505,3584,3644,3663,3691,3751,3792,3848,3890,3973,3998,4016,4025,4092,4171,4203,4268,4328,4390,4401,4425,4442,4496,4535,4630,4679,4687,4748,4777,4803,4809,4839,4854,4855,4871,4904,4927,4969,5030,5055,5057,5080,5127,5167,5194,5250,5307,5314,5315,5317,5337,5346,5353,5360,5365,5368,5376,5384,5401,5411,5422,5431,5453,5456,5461,5465,5470,5472,5477,5478,5480,5483,5490,5493,5496,5497,5500,5502,5503,5506,5511,5512,5515,5516,5519,5520,5521,5521,5524,5531,5544,5549,5558,5561,5565,5572,5576,5578,5581,5585,5592,5594,5600,5602,5609,5614,5620,5624,5630,5633,5640,5641,5642,5645,5648,5649,5648,5651,5653,5656,5658,5661,5664,5666,5669,5671,5674,5676,5679,5682,5684,5687,5689,5692,5695,5697,5700,5702,5705,5708,5710,5713,5715,5718
Ica,El Carmen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,5,5,5,5,6,6,6,8,8,8,8,9,10,13,13,20,20,20,21,23,24,24,24,25,25,25,25,26,26,26,26,26,26,26,26,29,29,30,30,31,31,32,33,33,33,33,34,35,37,39,39,39,40,41,41,42,42,42,43,43,43,43,43,43,49,51,51,51,51,53,74,74,74,74,74,74,74,74,74,74,74,74,74,74,77,78,78,78,80,80,82,83,84,84,84,84,84,86,87,87,89,89,89,90,90,91,93,94,94,94,94,96,96,103,103,104,106,107,107,107,110,111,111,112,113,114,116,121,124,124,126,126,128,133,140,146,146,146,146,146,148,148,148,148,148,148,148,149,149,149,150,150,150,150,150,150,150,150,150,150,150,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150
Ica,El Ingenio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,8,12,12,12,13,13,13,14,19,19,19,20,20,20,50,50,50,50,50,51,53,58,58,59,60,60,62,64,64,64,64,65,65,65,69,69,71,72,72,72,81,82,82,82,82,82,86,87,88,89,89,89,89,91,92,94,94,94,94,94,95,95,99,99,99,99,99,101,101,103,103,103,104,104,105,105,115,115,115,115,115,116,116,117,117,117,117,117,117,118,118,118,118,118,118,118,118,118,118,118,118,118,119,119,120,120,120,120,120,120,120,120,120,120,120,120,120,121,121,121,121,121,121,121,121,121,122,122,122,122,122,122,122,122,122,121,121,121,121,121,121,121,121,121,121,121,121,121,121,121,122,122,122,122,122,122,122,122,122,122,122,122,122
