Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/01/20,12/02/20,12/03/20,12/04/20,12/05/20,12/06/20,12/07/20,12/08/20,12/09/20,12/10/20,12/11/20,12/12/20
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,141779,148285,155671,164476,170039,178165,178914,183198,187400,191758,196515,199696,203736,208823,214788,214788,220749,229736,232992,237156,240908,244388,247925,251338,254936,257447,260810,264689,268602,272364,275989,279419,282365,285213,288477,292004,295599,299080,302718,305703,309278,312911,316448,319646,322710,326326,330123,333867,337751,341586,345537,349500,353590,357681,362087,366550,371096,375961,375961,375961,389717,395005,400683,400683,407492,407492,428850,433100,439890,447624,455409,463875,463875,478024,483133,489680,489680,498555,516296,516296,525803,535946,541493,549321,558420,567059,576067,585236,594326,600438,607382,613378,621997,629961,639435,647166,652037,657129,657129,670145,676848,683702,689977,691575,696190,702776,710067,716670,722832,729619,733860,738020,744400,750098,756412,762865,768895,768895,776546,782695,794584,794584,800142,805302,808714,811768,814829,818297,821564,821564,828169,829999,832929,835662,838614,846088,849371,851171,853974,853974,859740,859740,862417,865549,868675,870876,874118,879876,879876,883116,888715,888715,890574,892497,894928,897594,900180,902503,902503,902503,911787,914722,914722,917503,920010,922333,923527,925431,928006,930237,932650,933662,935836,938014,940198,942387,944581,946780,948984,951194,953408,955628,957853,960082,962318,964558,966804,969054,971310,973572,975838,978110,980387,982670,984957,987251,989549,991853,994162
,Ica,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,744,797,828,898,945,1010,1088,1190,1229,1241,1284,1382,1459,1549,1653,1775,1809,1993,2088,2195,2373,2481,2573,2593,2841,3011,3221,3353,3650,3758,3786,3964,4159,4290,4391,4498,4648,4726,4885,5038,5228,5434,5622,5775,5803,5927,6017,6191,6270,6376,6500,6545,6748,6917,7064,7206,7417,7574,7670,7803,7905,8087,8261,8447,8623,8757,8950,9121,9223,9339,9542,9712,9768,9866,10045,10248,10460,10797,11057,11116,11224,11512,11845,12266,12494,12747,12831,13086,13199,13367,13592,13920,14164,14221,14555,14852,15156,15568,15886,16155,16261,16751,17056,17335,17647,17923,18101,18216,18542,18825,19172,19553,19962,20259,20274,20612,21178,21451,21820,22145,22503,22565,22793,23009,23262,23402,23987,24146,24202,24509,24778,25044,25125,25479,25676,25708,25922,26140,26395,26620,26950,27141,27169,27369,27611,27833,28058,28332,28547,28588,28668,28733,28818,28900,28996,29067,29090,29151,29225,29335,29419,29460,29496,29516,29591,29613,29691,29716,29745,29761,29800,29831,29854,29880,29923,29952,29987,29999,30032,30114,30140,30177,30210,30243,30252,30275,30298,30346,30368,30368,30383,30397,30441,30462,30476,30489,30494,30512,30511,30526,30541,30556,30572,30587,30602,30618,30633,30648,30664,30679,30694,30710,30725,30740,30756,30771,30786,30802,30817,30833,30848,30863,30879,30894,30910,30925
Ica,Alto Laran,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3,3,4,9,12,12,12,14,16,19,21,26,26,26,27,27,29,29,29,29,29,29,29,29,29,30,30,30,31,31,31,32,32,32,33,33,34,34,34,36,37,39,40,40,41,41,43,44,44,44,45,46,46,46,46,46,47,47,47,47,53,53,53,53,54,55,55,55,55,55,55,55,56,56,56,56,56,56,58,59,60,60,60,60,65,65,65,66,67,67,67,67,69,69,69,69,69,69,69,69,70,71,72,73,73,75,75,77,77,79,79,79,79,79,80,80,83,83,83,83,83,83,93,94,95,95,95,96,97,98,98,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,105,105,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,107,108,108,108,108,108,108,107,107,107,107,107,108,108,108,108,108,108,108,108,108,108,109,109,109,109,109,109,109,109,109,109,110,110,110
Ica,Changuillo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,14,15,15,16,16,16,16,16,16,17,20,20,29,29,29,29,30,30,30,30,30,30,30,31,33,33,33,33,34,34,34,34,34,35,37,37,37,37,37,38,38,38,38,38,38,38,38,39,39,39,39,39,39,40,40,40,40,40,40,41,41,43,44,44,44,44,44,44,44,45,45,45,46,46,46,46,47,47,47,47,47,47,48,48,48,48,48,48,48,48,48,48,48,48,49,49,49,49,49,49,49,49,49,49,49,49,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48
Ica,Chavin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13
Ica,Chincha Alta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,4,6,7,7,8,8,8,10,12,15,18,18,24,25,27,28,32,45,51,52,61,65,68,76,98,124,127,135,137,141,163,166,181,194,216,221,221,232,250,267,281,296,313,323,371,396,406,445,464,473,477,509,519,575,598,666,676,676,678,701,721,734,747,752,758,786,793,811,826,844,855,858,868,877,892,897,907,917,924,955,971,989,998,1035,1044,1060,1086,1107,1137,1170,1198,1225,1233,1242,1250,1259,1259,1270,1285,1291,1305,1315,1328,1348,1408,1427,1434,1434,1440,1469,1488,1492,1512,1513,1518,1524,1530,1539,1543,1549,1551,1580,1590,1616,1728,1753,1771,1790,1826,1837,1897,1942,1949,1962,2020,2048,2089,2120,2150,2160,2171,2176,2201,2222,2237,2271,2303,2348,2356,2365,2374,2411,2443,2483,2522,2528,2559,2575,2593,2598,2610,2621,2622,2630,2646,2661,2677,2703,2713,2714,2724,2759,2777,2786,2809,2840,2845,2845,2847,2853,2859,2864,2869,2872,2874,2878,2883,2890,2893,2899,2904,2914,2914,2916,2918,2919,2920,2923,2923,2925,2927,2930,2932,2932,2932,2934,2934,2934,2936,2940,2941,2943,2944,2945,2945,2946,2946,2947,2951,2953,2953,2953,2953,2954,2954,2953,2953,2954,2954,2955,2955,2956,2956,2957,2957,2958,2959,2959,2960,2960,2961,2961,2962,2962,2963,2963,2964,2965,2965,2966,2966,2967,2967
Ica,Chincha Baja,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,5,12,12,15,16,18,18,21,21,21,31,31,31,32,35,36,41,46,48,49,49,49,49,49,49,49,49,49,50,50,53,53,55,55,55,55,55,57,57,59,60,60,64,64,68,68,68,68,68,69,73,74,77,79,79,80,81,82,83,83,84,84,84,84,84,88,88,90,93,93,93,94,118,124,125,127,127,129,129,129,129,130,130,130,130,131,132,135,135,136,137,139,139,140,141,141,141,141,142,143,147,154,157,157,158,159,165,172,175,176,178,178,179,181,182,183,203,203,204,207,210,210,210,211,211,211,211,214,215,219,226,232,233,233,235,238,243,260,266,266,266,266,269,269,269,269,270,270,270,270,270,274,276,276,276,276,276,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,278,278,278,278,278,278,278,278,280,280,280,280,280,280,279,279,279,279,279,280,280,280,280,280,280,280,280,281,281,281,281,281,281,281,281,281,282,282,282,282,282,282
Ica,Chincha,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,4,5,7,8,8,9,10,10,12,14,17,20,21,30,34,36,37,41,55,61,63,73,79,82,95,124,157,161,172,177,183,217,226,246,261,305,316,316,339,384,412,440,469,519,532,643,672,687,776,810,828,834,911,937,1048,1117,1245,1260,1260,1272,1317,1364,1377,1391,1398,1404,1451,1471,1498,1517,1558,1576,1579,1590,1604,1628,1645,1675,1689,1700,1748,1776,1830,1847,1914,1931,1957,2001,2031,2072,2127,2171,2208,2220,2237,2256,2269,2269,2303,2338,2345,2368,2378,2413,2458,2575,2616,2628,2631,2655,2742,2879,2889,2945,2947,2964,2971,2982,3002,3014,3039,3041,3078,3102,3170,3313,3359,3385,3413,3482,3504,3583,3643,3662,3690,3750,3791,3847,3889,3972,3997,4015,4024,4091,4170,4202,4267,4327,4389,4400,4424,4441,4495,4534,4629,4678,4686,4746,4775,4801,4807,4837,4852,4853,4868,4901,4924,4966,5027,5052,5054,5077,5124,5164,5190,5246,5303,5310,5311,5313,5333,5342,5349,5356,5361,5364,5371,5379,5396,5406,5417,5426,5448,5451,5456,5460,5465,5467,5472,5473,5475,5478,5485,5488,5491,5492,5495,5497,5498,5501,5506,5507,5510,5511,5514,5515,5516,5516,5519,5526,5538,5538,5539,5539,5540,5540,5536,5537,5539,5540,5542,5543,5545,5546,5548,5549,5551,5552,5554,5555,5557,5558,5560,5561,5563,5564,5566,5567,5569,5571,5572,5574,5575,5577
Ica,El Carmen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,5,5,5,5,6,6,6,8,8,8,8,9,10,13,13,20,20,20,21,23,24,24,24,25,25,25,25,26,26,26,26,26,26,26,26,29,29,30,30,31,31,32,33,33,33,33,34,35,37,39,39,39,40,41,41,42,42,42,43,43,43,43,43,43,49,51,51,51,51,53,74,74,74,74,74,74,74,74,74,74,74,74,74,74,77,78,78,78,80,80,82,83,84,84,84,84,84,86,87,87,89,89,89,90,90,91,93,94,94,94,94,96,96,103,103,104,106,107,107,107,110,111,111,112,113,114,116,121,124,124,126,126,128,133,140,146,146,146,146,146,148,148,148,148,148,148,148,149,149,149,150,150,150,150,150,150,150,150,150,150,150,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150
Ica,El Ingenio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,8,12,12,12,13,13,13,14,19,19,19,20,20,20,50,50,50,50,50,51,52,57,57,58,59,59,61,63,63,63,63,64,64,64,68,68,70,71,71,71,80,81,81,81,81,81,83,84,85,86,86,86,86,88,89,91,91,91,91,91,92,92,96,96,96,96,96,97,97,99,99,99,100,100,101,101,111,111,111,111,111,112,112,113,113,113,113,113,113,114,114,114,114,114,114,114,114,114,114,114,114,114,115,115,116,116,116,116,116,116,116,116,116,116,116,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115,115
