Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/03/20,11/04/20,11/05/20,11/06/20,11/07/20,11/08/20,11/09/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,141779,148285,155671,164476,170039,178165,178914,183198,187400,191758,196515,199696,203736,208823,214788,214788,220749,229736,232992,237156,240908,244388,247925,251338,254936,257447,260810,264689,268602,272364,275989,279419,282365,285213,288477,292004,295599,299080,302718,305703,309278,312911,316448,319646,322710,326326,330123,333867,337751,341586,345537,349500,353590,357681,362087,366550,371096,375961,375961,375961,389717,395005,400683,400683,407492,407492,428850,433100,439890,447624,455409,463875,463875,478024,483133,489680,489680,498555,516296,516296,525803,535946,541493,549321,558420,567059,576067,585236,594326,600438,607382,613378,621997,629961,639435,647166,652037,657129,657129,670145,676848,683702,689977,691575,696190,702776,710067,716670,722832,729619,733860,738020,744400,750098,756412,762865,768895,768895,776546,782695,794584,794584,800142,805302,808714,811768,814829,818297,821564,821564,828169,829999,832929,835662,838614,846088,849371,851171,853974,853974,859740,859740,862417,865549,868675,870876,874118,879876,879876,883116,888715,888715,890574,892497,894928,897594,900180,902503,902503,903010,904939,906873,908810,910752,912697,914647,916601,918559,920522,922488,924459,926434,928413,930397,932384,934376,936372,938373,940378,942387,944400,946417,948439,950466,952496,954531,956570
,Ica,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,4,4,5,5,8,8,8,12,17,21,28,37,46,51,66,86,89,116,122,136,159,181,200,204,232,254,286,320,336,366,376,427,519,653,706,744,797,828,898,945,1010,1088,1190,1229,1241,1284,1382,1459,1549,1653,1775,1809,1993,2088,2195,2373,2481,2573,2593,2841,3011,3221,3353,3650,3758,3786,3964,4159,4290,4391,4498,4648,4726,4885,5038,5228,5397,5585,5738,5766,5890,5980,6154,6233,6339,6463,6508,6711,6880,7027,7169,7380,7537,7633,7766,7868,8050,8224,8410,8586,8720,8913,9084,9186,9302,9505,9675,9731,9829,10008,10211,10423,10758,11018,11077,11185,11470,11769,12190,12418,12667,12751,13006,13119,13287,13512,13840,14081,14138,14464,14761,15065,15477,15795,16063,16169,16659,16964,17243,17555,17823,18001,18116,18431,18714,19061,19426,19835,20132,20147,20485,21051,21324,21693,22018,22369,22431,22659,22875,23128,23268,23853,24011,24067,24374,24641,24907,24982,25336,25533,25565,25773,25990,26245,26469,26799,26990,27018,27217,27458,27680,27905,28172,28379,28420,28495,28554,28636,28711,28799,28863,28884,28935,29005,29100,29181,29222,29251,29267,29337,29353,29429,29451,29478,29493,29531,29556,29578,29600,29637,29666,29701,29713,29745,29827,29853,29888,29917,29946,29950,29969,29966,29990,30014,30038,30063,30087,30111,30136,30160,30184,30209,30233,30258,30282,30306,30331,30355,30380,30404,30429,30454,30478,30503,30527,30552,30577,30601,30626
Ica,Alto Laran,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,3,3,3,4,9,12,12,12,14,16,19,21,26,26,26,27,27,29,29,29,29,29,29,29,29,29,30,30,30,31,31,31,32,32,32,33,33,34,34,34,36,37,39,40,40,41,41,43,44,44,44,45,46,46,46,46,46,47,47,47,47,53,53,53,53,54,55,55,55,55,55,55,55,56,56,56,56,56,56,58,59,60,60,60,60,65,65,65,66,67,67,67,67,69,69,69,69,69,69,69,69,70,71,72,73,73,75,75,77,77,79,79,79,79,79,80,80,83,83,83,83,83,83,93,94,95,95,95,96,97,98,98,104,104,104,104,104,104,104,104,104,104,104,104,104,104,104,105,105,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,106,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105,105
Ica,Changuillo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,14,15,15,16,16,16,16,16,16,17,20,20,29,29,29,29,30,30,30,30,30,30,30,31,33,33,33,33,34,34,34,34,34,35,37,37,37,37,37,38,38,38,38,38,38,38,38,39,39,39,39,39,39,40,40,40,40,40,40,41,41,43,44,44,44,44,44,44,44,45,45,45,46,46,46,46,47,47,47,47,47,47,48,48,48,48,48,48,48,48,48,48,48,48,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47
Ica,Chavin,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,5,5,5,5,5,5,5,6,6,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,16,16
Ica,Chincha Alta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,4,6,7,7,8,8,8,10,12,15,18,18,24,25,27,28,32,45,51,52,61,65,68,76,98,124,127,135,137,141,163,166,181,194,216,221,221,232,250,267,281,296,313,323,371,396,406,445,464,473,477,509,519,575,598,666,676,676,678,701,721,734,747,752,758,786,793,811,822,840,851,854,864,873,888,893,903,913,920,951,967,985,994,1031,1040,1056,1082,1103,1133,1166,1194,1221,1229,1238,1246,1255,1255,1266,1281,1287,1301,1311,1324,1344,1404,1423,1430,1430,1436,1464,1483,1487,1507,1508,1513,1519,1525,1534,1538,1544,1546,1575,1585,1611,1723,1748,1766,1785,1821,1832,1892,1937,1944,1957,2015,2043,2084,2115,2145,2155,2166,2171,2196,2217,2232,2266,2298,2343,2351,2360,2369,2406,2438,2478,2517,2523,2554,2570,2588,2593,2605,2616,2617,2625,2641,2656,2672,2698,2708,2709,2719,2754,2772,2781,2804,2835,2840,2840,2842,2848,2854,2859,2864,2867,2869,2873,2878,2885,2888,2894,2899,2909,2909,2911,2913,2914,2915,2918,2918,2920,2922,2925,2927,2927,2927,2929,2929,2929,2929,2931,2931,2931,2931,2930,2930,2931,2931,2931,2932,2932,2932,2933,2933,2933,2934,2934,2934,2935,2935,2935,2936,2936,2936,2937,2937,2938,2938,2938,2939,2939,2939
Ica,Chincha Baja,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,3,4,4,5,12,12,15,16,18,18,21,21,21,31,31,31,32,35,36,41,46,48,49,49,49,49,49,49,49,49,49,50,50,53,53,55,55,55,55,55,57,57,59,60,60,64,64,68,68,68,68,68,69,73,74,77,79,79,80,81,82,83,83,84,84,84,84,84,88,88,90,93,93,93,94,118,124,125,127,127,129,129,129,129,130,130,130,130,131,132,135,135,136,137,139,139,140,141,141,141,141,142,143,147,154,157,157,158,159,165,172,175,176,178,178,179,181,182,183,203,203,204,207,210,210,210,211,211,211,211,214,215,219,226,232,233,233,235,238,243,260,266,266,266,266,269,269,269,269,270,270,270,270,270,274,276,276,276,276,276,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,276,276,276,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277,277
Ica,Chincha,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,4,5,7,8,8,9,10,10,12,14,17,20,21,30,34,36,37,41,55,61,63,73,79,82,95,124,157,161,172,177,183,217,226,246,261,305,316,316,339,384,412,440,469,519,532,643,672,687,776,810,828,834,911,937,1048,1117,1245,1260,1260,1272,1317,1364,1377,1391,1398,1404,1451,1471,1498,1510,1551,1569,1572,1583,1597,1621,1638,1668,1682,1693,1741,1769,1823,1840,1907,1924,1950,1994,2024,2065,2120,2164,2201,2213,2230,2249,2262,2262,2296,2331,2338,2361,2371,2406,2451,2568,2609,2621,2624,2648,2734,2871,2881,2937,2939,2956,2963,2974,2994,3006,3031,3033,3070,3094,3162,3305,3351,3377,3405,3474,3496,3575,3635,3654,3682,3742,3783,3839,3881,3964,3989,4007,4016,4083,4162,4194,4259,4319,4381,4392,4416,4433,4487,4526,4621,4670,4678,4738,4767,4793,4799,4829,4844,4845,4860,4893,4916,4958,5019,5044,5046,5069,5116,5156,5182,5238,5295,5302,5303,5305,5325,5334,5341,5348,5353,5356,5363,5371,5388,5398,5409,5418,5440,5443,5448,5452,5455,5457,5462,5463,5465,5468,5474,5477,5480,5481,5484,5486,5487,5488,5490,5490,5490,5490,5488,5489,5489,5490,5491,5492,5492,5493,5494,5494,5495,5496,5497,5497,5498,5499,5500,5500,5501,5502,5502,5503,5504,5505,5505,5506,5507,5508
Ica,El Carmen,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,3,5,5,5,5,5,6,6,6,8,8,8,8,9,10,13,13,20,20,20,21,23,24,24,24,25,25,25,25,26,26,26,26,26,26,26,26,29,29,30,30,31,31,32,33,33,33,33,34,35,37,39,39,39,40,41,41,42,42,42,43,43,43,43,43,43,49,51,51,51,51,53,74,74,74,74,74,74,74,74,74,74,74,74,74,74,77,78,78,78,80,80,82,83,84,84,84,84,84,86,87,87,89,89,89,90,90,91,93,94,94,94,94,96,96,103,103,104,106,107,107,107,110,111,111,112,113,114,116,121,124,124,126,126,128,133,140,146,146,146,146,146,148,148,148,148,148,148,148,149,149,149,150,150,150,150,150,150,150,150,150,150,150,151,151,151,151,151,151,151,151,151,151,151,151,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150
Ica,El Ingenio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,8,12,12,12,13,13,13,14,19,19,19,20,20,20,50,50,50,50,50,51,52,57,57,58,59,59,61,63,63,63,63,64,64,64,68,68,70,71,71,71,80,81,81,81,81,81,83,84,85,86,86,86,86,88,89,91,91,91,91,91,92,92,96,96,96,96,96,97,97,99,99,99,99,99,100,100,110,110,110,110,110,111,111,112,112,112,112,112,112,113,113,113,113,113,113,113,113,113,113,113,113,113,114,112,112,112,113,113,113,113,113,113,113,113,113,113,113,114,114,114,114,114,114,114,114,114,114,114,115,115,115
