Province/State,Country/Region,Lat,Long,1/22/20
,Peru,-9.19,-75.0152,0
,Ica,,,0
Ica,Alto Laran,,,0
Ica,Changuillo,,,0
Ica,Chavin,,,0
Ica,Chincha Alta,,,0
Ica,Chincha Baja,,,0
Ica,Chincha,,,0
Ica,El Carmen,,,0
Ica,El Ingenio,,,0
Ica,Grocio Prado,,,0
Ica,Huancano,,,0
Ica,Humay,,,0
Ica,Ica(district),,,0
Ica,Ica(province),,,0
Ica,Independencia,,,0
Ica,La Tinguina,,,0
Ica,Los Aquijes,,,0
Ica,Marcona,,,0
Ica,Nazca(district),,,0
Ica,Nazca,,,0
Ica,Ocucaje,,,0
Ica,Pachacutec,,,0
Ica,Palpa,,,0
Ica,Paracas,,,0
Ica,Parcona,,,0
Ica,Pisco(district),,,0
Ica,Pisco,,,0
Ica,Pueblo Nuevo(Ica),,,0
Ica,Pueblo Nuevo,,,0
Ica,Salas,,,0
Ica,San Andres,,,0
Ica,San Clemente,,,0
Ica,San Jose de Los Molinos,,,0
Ica,San Juan Bautista,,,0
Ica,San Juan de Yanac,,,0
Ica,San Pedro de Huacarpana,,,0
Ica,Santiago,,,0
Ica,Subtanjalla,,,0
Ica,Sunampe,,,0
Ica,Tambo de Mora,,,0
Ica,Tate,,,0
Ica,Tupac Amaru Inca,,,0
Ica,Under Investigation,,,0
Ica,Vista Alegre,,,0
Ica,Yauca del Rosario,,,0
