Province/State,Country/Region,Lat,Long,1/22/20,1/23/20
,Peru,-9.19,-75.0152,0,0
,Ica,,,59,116
Ica,Alto Laran,,,1,2
Ica,Chavin,,,1,2
Ica,Chincha Alta,,,1,2
Ica,Chincha Baja,,,1,2
Ica,El Carmen,,,1,2
Ica,Grocio Prado,,,1,2
Ica,Pueblo Nuevo,,,1,4
Ica,Chincha,,,15,28
Ica,San Juan de Yanac,,,5,6
Ica,San Pedro de Huacarpana,,,1,2
Ica,Sunampe,,,1,2
Ica,Tambo de Mora,,,1,2
Ica,Ica(district),,,1,2
Ica,La Tinguina,,,1,2
Ica,Los Aquijes,,,1,3
Ica,Ocucaje,,,1,2
Ica,Pachacutec,,,1,2
Ica,Parcona,,,2,3
Ica,Pueblo Nuevo(Ica),,,1,2
Ica,Ica(province),,,17,37
Ica,Salas,,,1,2
Ica,San Jose de Los Molinos,,,1,2
Ica,San Juan Bautista,,,1,2
Ica,Santiago,,,1,2
Ica,Subtanjalla,,,2,3
Ica,Tate,,,1,2
Ica,Under Investigation,,,1,6
Ica,Yauca del Rosario,,,1,2
Ica,Changuillo,,,2,3
Ica,El Ingenio,,,1,2
Ica,Marcona,,,1,3
Ica,Nazca(district),,,1,2
Ica,Nazca,,,8,14
Ica,Vista Alegre,,,3,4
Ica,Llipata,,,1,2
Ica,Palpa(district),,,1,2
Ica,Rio Grande,,,1,2
Ica,Palpa,,,6,15
Ica,Santa Cruz,,,2,7
Ica,Tibillo,,,1,2
Ica,Huancano,,,1,2
Ica,Humay,,,1,2
Ica,Independencia,,,1,2
Ica,Paracas,,,4,5
Ica,Pisco(district),,,1,3
Ica,Pisco,,,13,22
Ica,San Andres,,,3,4
Ica,San Clemente,,,1,2
Ica,Tupac Amaru Inca,,,1,2
