Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/06/20,12/07/20,12/08/20,12/09/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,01/01/21,01/02/21
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,356255,362274,370712,378285,385036,390516,395489,402697,408449,416179,424637,434193,439046,443813,449961,456100,462690,469407,475902,480278,485836,492522,498380,505751,511369,517714,522162,525733,531239,537031,543806,549734,556216,560164,563705,568621,573888,579914,585738,591712,595841,599560,606036,610957,616894,623090,629409,634023,637509,642860,647321,652364,658299,663973,668381,671716,676487,680931,684113,688954,694121,697663,700580,705263,710049,715457,720858,726431,730317,733717,738163,743216,748315,753090,757953,761665,789780,794608,799188,804488,810020,814328,817503,821045,825340,829396,834910,841661,847108,851227,854926,860714,867559,874171,880775,886800,891160,895326,901268,906863,912811,918811,924962,929392,933155,938405,943630,949197,955128,961938,967825,972785,978531,986177,991835,997393,1003253,1006522,1009396,1011153,1015071,1019543,1025969,1032688,1041875,1049358,1060152,1070487,1078594,1078594,1101403,1107071,1113543,1122362,1133613,1144643,1156770,1168395,1173725,1184387,1195147,1206004,1216960,1228015,1239171,1250428,1261788,1273250,1284817,1296489,1308267,1320152,1332144,1344246,1356458,1368781,1381215,1393763,1406424,1419201,1432094,1445103,1458231,1471478,1484846,1498335
,Sonora,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,4,5,5,6,7,7,10,15,20,21,26,30,30,32,37,38,41,43,50,52,63,77,93,100,107,113,117,135,144,158,174,189,203,210,219,234,257,266,287,297,312,347,377,402,443,480,513,539,607,670,716,760,818,871,900,980,1057,1170,1257,1366,1434,1496,1668,1826,1984,2167,2325,2461,2569,2804,3092,3329,3603,3821,3968,4094,4344,4595,4848,5096,5351,5515,5634,5908,6205,6470,6749,7015,7189,7327,7627,7943,8276,8558,8864,9061,9222,9584,9954,10306,10695,11037,11243,11435,11841,12329,12764,13228,13667,13890,14159,14739,15283,15771,16216,16630,16871,17082,17688,18193,18647,19042,19451,19659,19851,20271,20567,20863,21188,21544,21732,21922,22330,22776,23204,23636,23990,24166,24297,24681,25029,25418,25742,26059,26277,26426,26740,27017,27275,27518,27815,27918,28004,28294,28588,28820,29081,29330,29524,29593,29855,30122,30411,30597,30814,30941,30994,31237,31475,31620,31751,31936,32025,32082,32254,32460,32666,32806,32933,33007,33071,33287,33418,33509,33685,33830,33923,33954,34119,34317,34495,34650,34802,34873,34915,35117,35323,35498,35677,35848,35905,35957,36178,36360,36500,36630,36737,36808,36862,37004,37193,37366,37535,37669,37737,37810,38018,38173,38332,38514,38671,38719,38769,38996,39139,39267,39384,39532,39572,39612,39734,39950,40121,40321,40463,40525,40581,40788,41005,41243,41449,41631,41707,41767,41881,42162,42396,42648,42904,43008,43090,43470,43815,44140,44410,44681,44798,44895,45216,45513,45803,46028,46210,46271,46342,46544,46747,46951,47156,47362,47569,47777,47986,48195,48406,48617,48829,49043,49257,49472,49688,49905,50123,50342,50562,50783,51004,51227,51451,51676,51901,52128
Sonora,Divisaderos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
Sonora,Empalme,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,3,3,4,5,6,7,7,8,10,12,12,13,14,21,25,25,26,26,29,35,41,45,45,46,48,52,54,60,63,67,68,70,80,85,93,100,105,106,107,110,114,116,117,121,121,123,132,138,152,158,161,162,167,173,181,188,198,210,214,216,226,230,240,251,259,259,262,269,282,309,333,339,339,340,360,369,371,372,374,374,375,384,405,418,432,443,493,493,505,519,527,535,542,542,545,547,552,553,557,563,563,564,566,567,569,569,571,571,571,571,571,571,572,577,577,577,579,583,586,586,589,589,589,590,592,593,594,595,595,595,596,596,596,596,596,596,599,599,599,600,601,602,602,604,607,609,612,614,614,614,614,617,621,623,624,625,625,625,625,627,631,634,636,636,636,638,639,641,643,644,644,644,644,646,653,653,659,659,659,662,663,669,672,675,676,677,680,682,682,687,687,687,686,687,689,690,692,693,695,696,698,699,701,702,704,705,707,708,710,711,713,714,716,717,719,721,722,724,725,727
Sonora,Etchojoa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,4,4,5,5,5,6,6,6,6,6,6,6,7,7,7,7,8,8,10,10,10,10,11,11,11,11,11,11,12,13,15,15,16,17,20,21,22,22,22,26,27,27,33,34,35,36,36,36,37,40,43,44,45,45,47,49,49,50,52,53,53,54,59,60,63,64,67,69,69,72,75,82,85,87,87,88,97,102,102,105,107,109,109,111,113,118,119,120,120,120,126,129,137,144,153,154,155,161,161,180,184,192,193,193,200,205,208,209,214,215,217,221,228,229,232,235,235,235,240,246,252,256,257,258,259,263,267,271,273,280,280,280,287,295,306,312,318,320,320,330,331,332,342,351,351,352,358,362,368,372,380,380,380,389,393,394,405,419,419,419,422,423,431,450,457,457,458,466,478,496,496,497,497,498,498,502,502,502,504,504,504,505,505,506,506,506,506,506,507,508,509,509,509,509,509,510,510,511,511,511,511,512,512,514,514,514,515,515,515,520,520,522,522,522,522,522,523,523,523,524,524,524,523,523,524,524,524,524,525,525,525,525,526,526,526,526,527,527,527,527,528,528,528,528,529,529,529,530,530,530
Sonora,Arizpe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,10,10,10,10,10,10,10,10,11,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,14,14,14,16,16,16,16,16,15,15,15,16,16,16,16,16,17,17,17,17,18,18,18,18,19,19,19,19,20,20,20,21,21,21,21,22
Sonora,Bacadehuachi,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
Sonora,Cucurpe,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,6,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
Sonora,Guaymas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,7,7,7,10,10,12,13,14,15,16,19,22,24,24,27,30,30,31,33,34,35,38,38,41,42,49,53,56,58,60,61,69,73,79,83,87,87,89,96,100,110,118,133,133,136,142,152,169,183,195,204,213,228,247,255,273,284,295,298,314,338,357,377,402,410,416,442,466,492,512,534,535,545,569,594,606,618,630,638,650,685,729,767,806,833,841,845,878,907,929,948,961,965,997,1017,1040,1066,1101,1121,1134,1147,1181,1201,1218,1254,1285,1302,1312,1338,1354,1369,1378,1407,1408,1415,1439,1467,1484,1509,1522,1528,1534,1556,1580,1591,1608,1625,1643,1645,1661,1691,1707,1710,1719,1722,1724,1728,1750,1759,1769,1777,1779,1779,1789,1799,1800,1810,1818,1822,1822,1835,1846,1858,1862,1867,1871,1873,1880,1886,1890,1894,1897,1900,1900,1902,1911,1912,1914,1917,1920,1921,1929,1933,1940,1941,1948,1949,1949,1955,1960,1966,1972,1974,1975,1975,1983,1985,1992,1995,1999,2000,2000,2001,2003,2010,2012,2014,2015,2015,2018,2023,2024,2025,2027,2028,2028,2028,2034,2041,2045,2050,2052,2052,2061,2064,2069,2075,2083,2084,2085,2094,2098,2099,2115,2116,2116,2114,2118,2122,2127,2131,2135,2140,2144,2148,2153,2157,2161,2166,2170,2174,2179,2183,2188,2192,2197,2201,2205,2210,2214,2219,2223,2228,2232
Sonora,Huatabampo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,5,6,6,6,8,8,8,10,10,11,13,14,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,20,20,20,23,25,26,26,26,26,26,30,31,33,33,34,34,34,37,38,41,44,44,44,44,46,50,53,55,60,60,61,65,66,72,76,80,82,84,92,95,99,100,109,113,114,121,127,130,137,145,146,147,156,166,170,182,186,189,193,209,217,226,230,239,241,242,254,264,278,291,301,303,308,320,326,330,341,348,350,354,365,369,375,382,392,393,394,399,405,410,413,416,417,418,423,427,430,434,439,441,442,448,454,460,466,475,475,476,483,494,498,506,515,515,518,533,543,549,554,558,558,558,568,570,572,578,583,584,585,595,602,610,617,624,626,626,640,650,657,667,678,678,678,685,692,699,702,704,704,705,705,713,714,721,722,722,723,730,734,736,737,740,741,741,746,746,750,752,755,756,756,756,758,766,772,783,784,784,795,798,802,804,804,805,805,805,809,809,811,811,811,811,813,817,821,825,825,825,825,826,826,827,828,828,828,827,827,828,828,828,829,829,830,830,831,831,832,832,833,833,833,834,834,835,835,836,836,837,837,838,838,839,839
