Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20
,US,40.0,-100.0,1,1,2,2,5,5,5,6,6,8,8,8,11,11,11,12,12,12,12,12,13,13,14,14,14,14,14,14,14,14,16,16,16,16,16,16,17,17,25,32,55,74,107,184,237,403,519,594,782,1147,1586,2219,2978,3212,4679,6512,9169,13663,20030,26025,34832,46052,56629,68663,86556,105196,124793,143724,165733,192101,217920,248309,280306,313304,341489,371675,403073,435089,469738,503274,532632,559591,585382,613973,643981,675504,708310,736161,761842,790264,816302,845599,879030,912596,944397,971497,994670,1019344,1047189,1076694,1110914,1138916,1163418,1186820,1211383,1236530,1264321,1291203,1316172,1335028,1354477,1377233,1398200,1425513,1450808,1474826,1492945,1514960,1535992,1559501,1585166,1608604,1629802,1649916,1668235,1687761,1706351,1729299,1753651,1777495,1796670,1814034,1835408,1855386,1877125,1902294,1924132,1941920,1959448,1977820,1998646,2021853,2046724,2071989,2091366,2111291,2135088,2160997,2189189,2220514,2252770,2278879,2309366,2345163,2379622,2420178,2465501,2507859,2547213,2587902,2634076,2685400,2740521,2793083,2838831,2888814,2933464,2993626,3052808,3116085,3183803,3243969,3302870,3362351,3429328,3496956,3574334,3646355,3709118,3770410,3832417,3896862,3968185,4037275,4110392,4176874,4231723,4288316,4354137,4425464,4493284,4560437,4618344,4665677,4710524,4768000,4821657,4881308,4939655,4995355,5041480,5091246,5138159,5195170,5247164,5311760,5359187,5400601,5436540,5481903,5529243,5573327,5621550,5665965,5700393,5738250,5776482,5821575,5867456,5913667,5959695,5995057,6029571,6072105,6112688,6156594,6206707,6250801,6281949,6306013,6332750,6366307,6402666,6450197,6491252,6525949,6559903,6599105,6637664,6682404,6731128,6775201,6811437,6863902,6902893,6941340,6985491,7036085,7080965,7117387,7150706,7192825,7234242,7279013,7333550,7383614,7419081,7458636,7500589,7550929,7607158,7664602,7719244,7763864,7805537,7857987,7917523,7981179,8050344,8107891,8156114,8214509,8274864,8337640,8409341,8493088,8576818,8637625,8704423,8778055,8856413,8944934,9044255
,Androscoggin,44.1664747,-70.20380627,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,3,3,3,3,3,3,3,4,5,6,7,8,8,11,11,12,19,20,20,23,23,23,24,24,27,28,28,29,31,32,32,35,35,35,36,36,37,38,38,42,42,42,43,48,52,54,56,60,62,67,74,78,82,84,92,97,103,109,113,120,131,139,151,185,202,209,227,233,238,247,252,264,269,287,298,304,314,326,334,338,346,367,376,381,390,397,415,419,425,429,431,434,441,445,448,452,453,454,454,460,464,469,476,476,483,484,488,490,494,496,496,496,499,502,503,503,503,504,505,506,507,509,509,511,512,513,513,515,527,532,534,543,544,545,547,548,550,550,551,552,554,556,558,558,563,565,565,568,570,575,575,577,580,581,581,582,586,590,591,594,594,596,600,602,610,612,613,615,616,620,620,620,623,624,625,625,631,635,638,641,652,653,656,658,668,674,682,687,687,693,698,705,706,711,714,723,737,751,754,758,767,771,775,780,786,791,799,807,815,817,823,826,830,832,833,834,839,839,840,841,845,847,849,852,855,862,868
,Aroostook,46.65926321,-68.59841248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,17,19,21,22,22,22,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,25,25,25,26,27,27,28,30,30,32,32,32,32,32,32,32,32,32,32,32,32,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,35,37,37,37,37,37,38,38,38,38,38,38,38,38,38,38,38,39,40,40,40,40,40,40,40,41,42,42,42,42,42,42,42,42,43,44,44,44,44,44,44,44,45,46,47,48,49,49,51,51,51,52,52,53,53,53,54,56,56,56,56,56,59,59,59,60,62,63,64,67,67,67
,Cumberland,43.8370751,-70.37226999,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,13,18,24,25,35,41,53,66,74,87,90,92,120,142,154,169,169,204,222,231,238,249,253,262,269,276,284,292,299,331,339,343,360,369,378,380,386,395,414,426,426,454,459,466,472,486,504,527,549,558,571,583,631,658,685,702,714,721,744,778,798,821,837,852,863,891,919,968,1009,1032,1040,1056,1065,1092,1117,1146,1175,1189,1203,1226,1244,1265,1290,1307,1311,1324,1339,1361,1388,1414,1434,1445,1450,1461,1493,1516,1534,1540,1542,1554,1566,1608,1627,1656,1682,1697,1715,1733,1756,1780,1793,1805,1810,1818,1829,1844,1851,1861,1872,1890,1897,1901,1911,1934,1938,1950,1959,1963,1974,1986,1990,2004,2011,2016,2016,2029,2032,2039,2047,2052,2058,2061,2066,2070,2075,2082,2088,2089,2090,2097,2103,2113,2122,2126,2130,2143,2145,2148,2154,2158,2160,2161,2166,2167,2171,2177,2183,2187,2191,2196,2196,2206,2212,2212,2218,2221,2223,2223,2226,2231,2241,2251,2256,2257,2261,2264,2269,2273,2282,2283,2288,2290,2301,2302,2306,2307,2308,2316,2332,2333,2340,2344,2350,2357,2361,2361,2374,2377,2383,2386,2387,2392,2396,2399,2403,2421,2425,2427,2427,2431,2436,2445,2463,2481,2494,2507,2523,2545,2589
,Franklin,44.97330019,-70.44381045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,2,2,2,3,4,4,4,5,5,5,7,7,7,8,8,8,9,9,10,11,12,13,13,14,14,26,26,27,27,27,27,27,28,28,29,29,29,29,31,31,31,31,31,31,31,31,33,33,33,33,33,34,35,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,36,37,37,37,37,37,37,37,38,38,38,38,38,38,38,38,39,39,41,41,41,41,41,41,41,41,41,41,41,41,42,42,42,42,42,42,42,42,43,44,44,45,45,45,45,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,46,47,47,47,47,47,47,47,47,47,48,48,48,48,50,50,50,53,53,53,53,53,53,53,53,53,53,53,53,53,54,54,54,54,54,54,56,58,59,59,60,60,60,61,62,62,62,62,62,62,62,62,63,63,64,64,64,66,67,69,71,72,72,73,73,73,73,73,73,74,74,74,74,74,74,74,77,79,80
,Hancock,44.59816444,-68.38401854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,4,4,5,5,5,5,5,6,6,6,6,6,7,8,8,8,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,11,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,14,14,15,15,15,15,16,16,16,16,16,16,16,16,17,17,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,21,21,21,21,21,21,22,23,27,27,27,34,34,34,36,36,36,36,36,36,36,37,40,40,40,40,40,40,42,42,44,45,46,46,46,46,46,46,46,46,46,47,47,50,50,50,50,50,51,51,51,52,52,52,53,53,53,53,53,53,53,53,53,53,53,53,54,54,54,54,54,54,54,54,55,55,55,55,55,55,55,55,56,56,56,56,56,56,56,56,59,60,62,62,63,65,67,69,71,71,73
,Kennebec,44.40759555,-69.76738544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,4,4,4,4,5,5,6,6,9,10,10,12,12,19,19,21,22,23,26,26,26,29,31,32,78,81,93,94,95,96,97,97,97,99,100,100,100,101,102,103,104,104,104,104,105,105,105,106,107,108,109,109,110,111,112,113,116,120,121,121,121,121,123,124,126,128,128,128,128,128,128,128,128,128,128,128,128,129,130,130,131,131,132,133,134,136,136,136,137,138,138,138,138,138,138,141,141,142,143,143,143,146,146,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,147,148,148,148,149,150,153,154,154,157,158,159,159,160,162,164,167,167,169,169,169,169,170,170,170,172,172,172,172,172,172,172,172,172,172,175,176,179,179,181,182,183,184,185,187,188,190,192,192,193,193,193,196,197,197,197,199,199,199,200,200,200,200,202,202,205,206,206,208,208,209,211,214,214,215,215,215,221,224,224,225,229,234,248,253,258,258,258,264,268,274,283,285,288,289,292,293,298,301,305,309,312,315,328,332,341,350
,Knox,44.11486325,-69.10529169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,2,2,4,4,5,5,7,9,9,9,9,9,9,10,10,10,10,12,12,12,12,12,12,12,12,13,13,13,13,13,14,14,15,16,16,16,16,16,16,16,17,17,18,18,18,19,19,19,19,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,22,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,26,26,26,26,27,27,27,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,29,29,29,29,29,29,29,29,29,30,31,33,33,33,34,34,34,34,34,34,34,34,34,34,34,35,35,35,36,36,36,36,36,36,39,41,41,41,42,43,44,44,45,47,48,50,51,51,51,52,52,53,54,55,57,59,59,62,62,62,63,64,65,66,67,78,82,88
,Lincoln,44.05996956,-69.54227124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,3,3,4,4,4,5,5,5,5,5,5,5,8,8,8,8,8,8,8,9,9,9,9,9,9,9,10,11,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,13,14,14,14,14,14,14,14,15,15,15,15,15,15,15,16,17,17,17,17,17,18,18,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,21,21,21,21,21,21,21,21,21,21,22,23,23,23,23,24,24,24,24,25,25,25,25,26,26,26,26,26,26,26,27,29,29,30,31,31,31,31,31,33,33,33,33,33,33,33,34,34,34,34,34,34,34,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,36,37,37,37,37,37,37,37,37,37,37,37,38,39,39,39,39,39,39,39,39,41,41,42,42,42,42,42,42,47,47,50,50,50,50,50,50,50,50,50,50,50,50,51,52,52,52,53,54,54,57,60,60,60,60,60,60,61,61,64
,Oxford,44.49952995,-70.75682123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,5,6,6,8,8,8,9,9,9,9,9,10,11,11,11,12,12,12,12,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,16,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,19,19,21,21,22,26,29,32,33,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,35,35,35,35,35,37,37,37,38,40,42,42,42,42,43,44,44,44,45,46,46,48,48,49,49,49,49,49,49,49,49,49,49,49,49,51,51,54,54,55,55,55,55,55,55,55,55,55,55,55,55,56,57,58,59,59,60,60,60,60,60,60,60,60,60,60,60,61,64,65,67,70,71,71,74,74,75,75,75,80,82,83,84,89,92,97,112,114,121,125,129,132,137,139,140,147,148,149,152,152,152,152,152,153,153,154,154,154,154,155,157,158,161,161,161,161,161,161,161,161,161,161,161,161,162,162,164,164,169
