Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0
,Huila,,,72,143,258,356,434,491,545,616,706
Huila,Acevedo,,,1,2,3,4,5,6,9,11,14
Huila,Agrado,,,1,2,3,4,8,14,15,16,20
Huila,Aipe,,,1,4,5,8,9,10,13,17,18
Huila,Algeciras,,,1,2,3,4,5,6,8,9,10
Huila,Altamira,,,1,4,5,8,10,12,13,14,15
Huila,Baraya,,,6,7,31,52,53,54,55,57,58
Huila,Campoalegre,,,1,2,3,4,8,9,10,11,13
Huila,Colombia,,,1,4,5,6,7,8,9,10,11
Huila,Elias,,,1,5,12,13,14,15,16,17,19
Huila,Garzon,,,1,2,3,5,6,7,10,11,12
Huila,Gigante,,,1,2,3,4,8,9,10,17,22
Huila,Guadalupe,,,5,6,16,18,19,20,23,24,46
Huila,Hobo,,,1,2,3,4,7,8,9,10,12
Huila,Iquira,,,1,2,3,5,6,7,8,9,10
Huila,Isnos,,,1,2,3,4,5,6,8,10,11
Huila,La Argentina,,,1,2,4,11,13,14,16,23,26
Huila,La Plata,,,1,2,3,4,5,6,7,8,9
Huila,Nataga,,,1,2,3,22,23,28,30,31,32
Huila,Neiva,,,3,7,8,9,10,11,13,15,18
Huila,Oporapa,,,1,13,14,17,18,19,20,21,23
Huila,Paicol,,,1,2,3,4,5,6,7,9,11
Huila,Palermo,,,1,3,4,5,6,7,8,9,10
Huila,Palestina,,,1,2,3,6,7,8,9,10,11
Huila,Pital,,,1,2,7,10,14,15,16,17,20
Huila,Pitalito,,,1,3,6,7,8,11,12,14,15
Huila,Rivera,,,1,2,3,4,11,12,15,16,17
Huila,Saladoblanco,,,1,2,3,4,9,13,15,20,29
Huila,San Agustin,,,1,2,4,5,6,9,10,14,16
Huila,Santa Maria,,,2,3,4,5,12,13,14,15,16
Huila,Suaza,,,3,4,5,6,9,12,14,16,18
Huila,Tarqui,,,2,3,8,10,11,12,13,15,16
Huila,Tello,,,1,8,9,12,14,15,16,19,22
Huila,Teruel,,,1,2,6,7,11,13,14,15,16
Huila,Tesalia,,,20,22,23,24,28,29,30,31,32
Huila,Timana,,,1,2,6,8,9,10,11,12,13
Huila,Villavieja,,,2,4,5,6,7,8,9,10,11
Huila,Yaguara,,,1,3,26,27,28,29,30,33,34
