Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20,03/14/20,03/15/20,03/16/20,03/17/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Atlantico,,,25,63,104,176,229,280,357,410,475,562,615,701,784,859,946,1025,1133,1244,1340,1476,1637,1724,1832,1991,2158,2304,2447,2585,2703,2892,3093,3309,3540,3787,4050,4333,4635,4958,5303,5673,6069,6492,6944,7428,7946,8500,9092,9726,10404,11129,11904,12734,13622,14571,15587,16673
Atlantico,Baranoa,,,2,3,11,12,13,15,17,18,19,22,23,24,25,26,27,29,34,36,52,54,69,76,77,82,100,101,110,113,111,120,129,139,150,162,175,188,203,219,236,255,275,296,320,345,372,401,432,466,503,542,585,631,680,733,791,853
Atlantico,Barranquilla,,,2,5,7,9,12,13,16,20,21,29,31,40,42,43,46,51,57,63,67,69,71,73,74,76,79,81,82,86,84,87,89,92,95,97,100,103,106,109,112,115,119,122,126,129,133,137,141,145,149,153,158,162,167,172,176,182
Atlantico,Campo de La Cruz,,,1,2,3,4,5,8,11,12,14,16,19,21,22,28,33,35,42,44,50,54,74,76,81,84,89,94,96,102,98,103,109,115,122,129,136,144,152,161,170,180,190,200,212,224,236,250,264,279,295,311,329,348,367,388,410,433
Atlantico,Candelaria,,,1,2,3,4,5,6,13,14,16,18,31,33,42,43,44,46,51,54,56,60,66,68,72,78,80,81,82,89,86,90,93,97,101,105,110,114,119,124,129,134,139,145,151,157,163,170,177,184,192,199,208,216,225,234,243,253
Atlantico,Galapa,,,1,2,3,8,9,10,13,20,22,24,27,29,33,34,46,60,69,75,77,89,115,125,132,164,175,176,180,200,189,204,219,236,254,273,294,317,341,367,395,425,457,492,530,570,614,660,711,765,823,886,953,1026,1104,1188,1279,1376
Atlantico,Juan de Acosta,,,1,2,3,5,6,10,11,13,14,15,17,24,25,26,33,38,39,43,44,45,51,53,57,59,64,65,72,75,76,80,85,90,96,101,107,113,120,127,135,142,151,160,169,179,190,201,212,225,238,252,267,282,299,316,335,355
Atlantico,Luruaco,,,1,3,7,24,27,30,33,36,37,38,40,42,43,46,47,49,53,54,55,56,57,58,59,61,67,75,77,78,76,79,83,86,90,94,98,103,107,112,117,122,127,133,139,145,151,158,165,172,179,187,196,204,213,222,232,242
Atlantico,Malambo,,,1,2,4,6,9,12,21,25,34,48,49,57,62,64,75,79,82,86,97,122,124,136,142,154,176,189,202,211,218,235,253,272,293,316,340,366,395,425,458,493,531,572,616,664,715,770,829,893,962,1036,1116,1202,1294,1394,1501,1617
