Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,09/12/20,09/13/20,09/14/20,09/15/20,09/16/20,09/17/20,09/18/20,09/19/20,09/20/20,09/21/20,09/22/20,09/23/20,09/24/20,09/25/20,09/26/20,09/27/20,09/28/20,09/29/20,09/30/20,10/01/20,10/02/20,10/03/20,10/04/20,10/05/20,10/06/20,10/07/20,10/08/20,10/09/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,9,13,22,34,57,75,102,108,158,196,231,277,378,470,491,539,608,702,798,906,1065,1161,1267,1406,1485,1579,1780,2054,2223,2473,2709,2776,2852,2979,3105,3233,3439,3621,3792,3977,4149,4356,4561,4881,5142,5379,5597,5949,6207,6507,7006,7285,7668,7973,8613,8959,9456,10051,10495,11063,11613,12272,12930,13610,14216,14939,15574,16295,16935,17687,18330,19131,20177,21175,21981,23003,24104,25366,26688,28236,29383,30493,31833,33354,35120,36635,38027,39236,40719,42078,43682,45212,46858,48746,50939,53063,54931,57046,60217,63276,65633,68652,71183,73572,77113,80599,84442,88591,91769,95043,97846,102009,106110,109505,113389,117110,120281,124494,128638,133973,140776,145632,150445,154277,159898,165169,173206,182140,190700,197278,204005,211038,218428,226373,233541,240795,248976,257101,267385,276055,286020,295508,306181,317651,327850,334979,345714,357710,367204,376870,387481,397623,410453,422519,433805,445111,456689,468332,476660,489122,502178,513719,522138,533103,541139,551688,562113,572243,581995,590492,599884,607904,615094,624026,633321,641574,650063,658456,666521,671848,679349,686851,694664,702088,707928,715757,723672,731675,739766,747947,756219,764581,773036,781585,790228,798967,807803,816736,825768,834900,844133,853468,862906,872448,882096,891851,901714,911686,921768,931961,942267,952687
,Atlantico,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,9,9,9,14,19,21,25,29,33,35,44,47,49,60,60,64,68,78,84,92,98,103,109,116,122,132,137,142,150,156,163,171,175,184,196,222,243,289,312,338,394,451,507,589,635,757,815,926,1108,1172,1253,1334,1479,1657,1803,1927,2031,2237,2353,2478,2665,2850,3070,3332,3529,3645,3855,3981,4159,4345,4680,4898,5143,5559,5793,6420,6835,7198,7584,7872,8234,8658,9286,9812,10484,11539,12199,12826,13562,14424,15223,16138,16894,17804,18695,19974,20728,22301,23226,24071,24838,25362,26406,27411,28274,29220,30030,30847,32112,33067,34428,36019,37554,38680,40445,41855,43164,44033,44633,45227,46020,46359,47253,48100,48879,49680,50328,51067,51930,52624,53741,54330,54755,55185,55551,56039,56512,57117,57705,58349,58810,58986,59589,59862,60253,60666,61028,61252,61470,61996,62172,62502,62738,62910,63106,63237,63353,63613,63722,63907,64007,64123,64227,64342,64431,64812,64926,65040,65124,65163,65341,65418,65536,65603,65631,65640,65727,65813,65899,65986,66072,66159,66246,66333,66420,66507,66595,66682,66770,66857,66945,67033,67121,67209,67297,67386,67474,67563,67651,67740,67829,67918,68007
Atlantico,Baranoa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,5,14,15,15,16,16,17,17,20,20,22,22,23,24,28,29,30,31,31,33,34,36,36,42,42,44,59,61,75,82,83,87,105,106,115,118,128,156,163,168,200,222,236,269,271,295,331,337,434,472,503,522,524,550,550,564,602,609,617,632,697,735,786,807,824,860,874,978,1108,1199,1229,1262,1316,1322,1326,1340,1408,1432,1439,1454,1508,1524,1550,1607,1646,1672,1682,1698,1718,1732,1742,1762,1768,1789,1810,1823,1828,1856,1868,1870,1874,1877,1908,1917,1920,1925,1927,1938,1938,1939,1942,1945,1951,1954,1956,1957,1964,1965,1974,1982,1982,1986,1990,1994,1995,1996,2000,2000,1999,2001,2003,2006,2008,2010,2013,2015,2017,2019,2022,2024,2026,2029,2031,2033,2036,2038,2040,2042,2045,2047,2049,2052,2054,2056,2059,2061
Atlantico,Barranquilla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,7,7,7,10,14,15,17,20,24,26,35,38,40,48,48,50,52,56,59,66,71,75,77,82,86,92,96,99,104,109,114,120,124,127,134,144,158,178,191,200,219,225,262,310,324,373,392,428,519,542,589,628,697,820,892,958,1005,1097,1136,1188,1308,1417,1494,1665,1782,1840,1955,2019,2101,2208,2409,2541,2672,2859,3008,3316,3528,3729,3930,4079,4341,4566,4897,5198,5617,6262,6668,7014,7443,7973,8425,8981,9441,9881,10388,11069,11415,12357,12879,13388,13784,14155,14690,15326,15871,16514,16999,17471,18345,18762,19665,20633,21571,22298,23199,23898,24576,25095,25425,25727,26168,26351,26908,27348,27808,28313,28622,28984,29565,29900,30576,30877,31084,31315,31478,31742,31991,32326,32618,33004,33224,33303,33625,33752,33960,34154,34331,34428,34503,34856,34963,35177,35310,35396,35510,35569,35650,35803,35871,35953,36009,36066,36128,36198,36253,36478,36536,36620,36664,36688,36809,36860,36935,36975,36983,36985,37038,37090,37143,37196,37249,37302,37355,37409,37462,37515,37569,37622,37676,37729,37783,37837,37891,37945,37999,38053,38107,38161,38216,38270,38325,38379,38434
Atlantico,Campo de la Cruz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,9,9,9,9,9,9,15,16,16,18,18,18,18,19,22,22,23,24,30,30,35,37,47,50,50,59,63,76,76,77,77,81,82,84,88,95,95,95,95,95,104,105,105,106,106,109,109,114,118,119,122,124,125,125,126,126,127,127,127,127,128,130,130,130,130,130,130,130,130,130,131,132,133,133,133,137,140,141,142,143,145,147,147,147,147,150,148,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,170,171,172,173,174,175
Atlantico,Candelaria,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,4,4,4,4,4,5,5,6,13,13,14,16,18,32,32,32,32,32,32,32,32,41,41,41,42,43,43,43,46,53,56,59,63,68,68,69,74,80,80,81,81,82,82,90,90,91,93,106,107,107,107,114,114,115,120,122,138,142,142,143,153,154,164,164,164,165,165,166,166,166,166,168,168,168,174,174,174,175,175,175,175,177,178,178,179,179,179,179,180,180,180,180,179,179,180,180,180,180,180,180,181,181,181,181,181,182,182,182,182,182,182,183,183,183,183,183,184,184,184,184
Atlantico,Galapa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,7,7,12,12,16,16,16,16,17,18,19,19,19,24,24,24,31,34,37,40,42,47,48,60,74,83,90,90,95,107,108,135,146,153,186,199,201,206,228,255,276,347,360,386,422,435,446,470,493,533,546,601,634,646,669,677,722,728,743,764,793,803,818,830,842,893,917,957,997,1011,1083,1106,1125,1128,1153,1171,1202,1206,1234,1241,1254,1261,1276,1295,1303,1331,1354,1377,1384,1389,1396,1404,1408,1422,1427,1441,1454,1456,1464,1469,1482,1501,1514,1516,1519,1525,1532,1532,1534,1536,1542,1548,1549,1551,1552,1559,1559,1561,1561,1562,1563,1570,1576,1578,1579,1579,1581,1581,1583,1583,1585,1583,1584,1586,1587,1588,1589,1590,1591,1593,1594,1595,1596,1597,1598,1600,1601,1602,1603,1604,1606,1607,1608,1609,1610,1612,1613,1614,1615
Atlantico,Juan de Acosta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,8,12,13,13,13,15,16,16,17,17,17,17,19,25,25,25,26,27,28,28,34,39,39,40,40,44,45,45,45,46,51,51,51,51,53,53,57,59,72,77,79,83,87,90,91,97,99,102,102,113,117,119,128,130,131,142,153,155,159,162,167,178,179,180,181,187,188,192,196,200,200,218,223,227,230,232,233,234,240,240,242,242,243,243,243,243,243,243,244,245,245,245,245,246,246,247,247,247,246,247,247,247,247,248,248,248,249,249,249,249,250,250,250,251,251,251,252,252,252,252,253,253,253,254,254,254
Atlantico,Luruaco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,5,5,9,9,26,29,29,29,32,32,32,32,32,32,35,35,38,38,38,40,40,40,42,42,43,43,46,47,47,49,49,53,55,55,56,58,58,58,60,60,61,61,62,65,74,77,77,81,85,87,87,87,88,89,92,101,105,106,107,114,122,122,124,125,125,127,128,129,131,133,133,133,133,134,135,138,138,140,145,145,146,147,147,148,155,156,158,160,166,173,173,174,174,174,174,174,174,174,174,174,174,174,174,174,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,172,172
Atlantico,Malambo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,4,4,4,4,5,7,7,7,9,12,12,15,25,29,38,38,52,55,65,67,74,76,77,88,96,99,106,120,147,150,167,174,190,213,227,242,256,265,270,282,293,311,322,335,387,397,445,473,503,521,528,544,580,625,637,654,733,771,808,849,890,917,942,970,1005,1059,1095,1126,1183,1226,1249,1300,1319,1429,1446,1475,1493,1533,1546,1574,1640,1672,1723,1782,1804,1877,1917,1951,1994,2011,2037,2059,2083,2103,2146,2170,2208,2227,2248,2272,2286,2310,2327,2333,2351,2364,2380,2440,2460,2468,2478,2498,2501,2517,2519,2529,2548,2554,2557,2558,2563,2565,2581,2587,2587,2591,2593,2594,2601,2602,2608,2610,2613,2616,2617,2619,2640,2640,2642,2645,2646,2650,2652,2652,2652,2652,2648,2649,2651,2652,2653,2654,2655,2656,2658,2659,2660,2661,2662,2664,2665,2666,2667,2668,2669,2671,2672,2673,2674,2675,2677,2678,2679,2680
