Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,01/30/21,01/31/21,02/01/21,02/02/21,02/03/21,02/04/21,02/05/21,02/06/21,02/07/21,02/08/21,02/09/21,02/10/21,02/11/21,02/12/21,02/13/21,02/14/21,02/15/21,02/16/21,02/17/21,02/18/21,02/19/21,02/20/21,02/21/21,02/22/21,02/23/21,02/24/21,02/25/21,02/26/21
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,9,13,22,34,57,75,102,108,158,196,231,277,378,470,491,539,608,702,798,906,1065,1161,1267,1406,1485,1579,1780,2054,2223,2473,2709,2776,2852,2979,3105,3233,3439,3621,3792,3977,4149,4356,4561,4881,5142,5379,5597,5949,6207,6507,7006,7285,7668,7973,8613,8959,9456,10051,10495,11063,11613,12272,12930,13610,14216,14939,15574,16295,16935,17687,18330,19131,20177,21175,21981,23003,24104,25366,26688,28236,29383,30493,31833,33354,35120,36635,38027,39236,40719,42078,43682,45212,46858,48746,50939,53063,54931,57046,60217,63276,65633,68652,71183,73572,77113,80599,84442,88591,91769,95043,97846,102009,106110,109505,113389,117110,120281,124494,128638,133973,140776,145632,150445,154277,159898,165169,173206,182140,190700,197278,204005,211038,218428,226373,233541,240795,248976,257101,267385,276055,286020,295508,306181,317651,327850,334979,345714,357710,367204,376870,387481,397623,410453,422519,433805,445111,456689,468332,476660,489122,502178,513719,522138,533103,541139,551688,562113,572243,581995,590492,599884,607904,615094,624026,633321,641574,650063,658456,666521,671848,679513,686851,694664,702088,708964,716319,721892,728590,736377,743945,750471,758398,765076,770435,777537,784268,790823,798317,806038,813056,818203,824042,829679,835339,841532,848147,855052,862158,869808,877684,886179,894300,902747,911316,919084,924098,930159,936982,945354,952371,959572,965883,974139,981700,990373,998942,1007711,1015885,1025052,1033218,1041935,1053122,1063151,1074184,1083321,1093256,1099392,1108086,1117977,1127733,1136447,1143887,1149064,1155356,1165326,1174012,1182697,1191634,1198746,1205217,1211128,1218003,1225490,1233444,1240493,1248417,1254979,1262494,1270991,1280487,1290510,1299613,1308376,1316806,1324792,1334089,1343322,1352607,1362249,1371103,1377100,1384610,1392133,1399911,1408909,1417072,1425774,1434516,1444646,1456599,1468795,1482072,1496062,1507222,1518067,1530593,1544826,1559766,1574707,1584903,1594497,1603807,1614822,1626461,1642775,1654880,1666408,1675820,1686131,1702966,1719771,1737347,1755568,1771363,1786900,1801903,1816082,1831980,1849101,1870179,1891034,1908413,1923132,1939071,1956979,1972345,1987418,2002969,2015485,2027746,2041352,2055305,2067575,2077633,2086464,2099589,2112798,2126089,2139464,2152923,2166467,2180096,2193811,2207612,2221500,2235475,2249538,2263690,2277930,2292261,2306681,2321192,2335794,2350489,2365275,2380155,2395128,2410196,2425358,2440616,2455970,2471420
,Atlantico,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,7,7,7,9,13,13,16,20,24,25,33,35,35,47,47,51,52,60,69,75,82,87,92,96,98,99,101,104,110,112,115,119,122,129,138,160,180,222,240,257,313,367,418,495,534,643,681,762,870,910,973,1026,1128,1271,1386,1496,1563,1748,1829,1925,2049,2191,2374,2606,2776,2857,3025,3121,3284,3428,3735,3934,4119,4554,4759,5406,5812,6145,6502,6764,7099,7505,7936,8601,9083,9845,10890,11432,12235,13159,13893,14775,15497,16248,16889,17980,18601,20258,21205,22062,22793,23374,24227,25195,25801,26425,27271,27938,28746,29584,30631,31896,32647,33711,34596,35659,36437,38406,41014,43162,43815,44707,45488,45950,46598,47010,47579,48444,49044,50219,50738,51789,52318,53126,53824,54427,55186,55643,56100,56774,57492,58150,58601,59063,59345,59775,60123,60530,60818,61058,61546,61973,62235,62431,62538,62767,63031,63216,63392,63570,63719,63837,63971,64092,64219,64320,64658,64810,64925,65031,65070,65252,65380,65478,65585,65705,65766,65822,66012,66115,66266,66340,66481,66540,66607,66746,66827,66906,67040,67180,67283,67367,67467,67527,67637,67713,67824,67963,68111,68251,68425,68574,68647,68794,68892,68991,69066,69267,69352,69418,69533,69660,69719,69966,70117,70260,70482,70595,70674,70829,70978,71108,71334,71556,71853,72083,72268,72460,72648,72786,73064,73257,73431,73575,73716,73899,74037,74251,74439,74618,74826,74966,75136,75371,75521,75777,75970,76194,76362,76607,76924,77224,77562,77831,78120,78537,78815,79065,79562,79895,80273,80402,80645,80947,81365,81798,82102,82495,83088,83374,84050,84517,85453,86305,86912,87601,88421,88794,89717,90582,91190,91539,91539,91539,91539,91539,91539,91539,91539,91539,91539,91539,91539,91539,91539,91539,91539,91539,91539,91539,91539,91539,91539,91539,91539,91539,91539,91539,91539,91539,91539,91539,91539,91539,91539,91538,91538,91538,91538,91538,91538,91538,91538,91538,91538,91538,91538,91538,91538,91538,91538,91538,91538,91538,91538,91538,91538,91538,91538,91538,91538,91538,91538
Atlantico,Baranoa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,11,11,11,12,12,13,13,15,15,17,17,18,19,22,23,24,25,25,26,27,29,29,34,34,36,52,54,69,76,77,82,100,101,110,113,123,151,158,163,194,217,230,266,267,290,324,326,405,441,492,508,512,539,540,553,591,596,600,613,677,715,765,779,790,822,836,918,973,1046,1154,1188,1241,1288,1300,1313,1326,1386,1408,1416,1478,1486,1521,1526,1585,1609,1638,1669,1686,1701,1714,1721,1749,1760,1780,1801,1807,1816,1837,1851,1859,1871,1874,1910,1917,1920,1923,1935,1939,1939,1940,1943,1946,1946,1953,1955,1956,1963,1963,1972,1980,1980,1984,1984,1992,1994,1995,2000,2003,2003,2005,2007,2007,2016,2017,2020,2020,2025,2034,2042,2043,2046,2061,2063,2066,2070,2070,2075,2077,2086,2094,2095,2098,2105,2111,2114,2118,2118,2121,2121,2124,2128,2129,2131,2135,2136,2146,2155,2156,2163,2163,2163,2166,2169,2177,2179,2179,2188,2198,2203,2207,2215,2219,2230,2231,2233,2237,2239,2240,2240,2243,2243,2243,2243,2244,2245,2245,2250,2253,2254,2254,2256,2258,2272,2272,2280,2283,2293,2298,2309,2320,2326,2327,2332,2335,2342,2348,2355,2356,2366,2366,2384,2396,2399,2401,2420,2429,2452,2459,2476,2478,2487,2502,2511,2522,2522,2522,2522,2522,2522,2522,2522,2522,2522,2522,2522,2522,2522,2522,2522,2522,2522,2522,2522,2522,2522,2522,2522,2522,2522,2522,2522,2522,2522,2522,2522,2522,2522,2521,2521,2521,2521,2521,2521,2521,2521,2521,2521,2521,2521,2521,2521,2521,2521,2521,2521,2521,2521,2521,2521,2521,2521,2521,2521,2521,2521
Atlantico,Barranquilla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,7,7,7,9,12,12,13,16,20,21,29,31,31,40,40,42,43,46,51,57,63,67,69,71,73,73,74,76,79,81,82,86,89,91,96,103,115,133,142,144,163,168,200,246,257,302,309,326,385,396,432,456,493,596,658,719,750,835,858,894,959,1042,1100,1243,1347,1381,1473,1517,1599,1680,1870,1993,2088,2270,2407,2728,2930,3113,3290,3426,3672,3891,4096,4486,4772,5101,5898,6172,6612,7174,7580,8101,8520,8851,9194,9718,9982,10872,11435,11953,12307,12701,13074,13688,14039,14410,14940,15312,15828,16207,16886,17642,18030,18679,19086,19671,20088,21060,23089,24587,24944,25460,25921,26152,26452,26656,26956,27386,27761,28506,28803,29285,29512,29932,30320,30743,31227,31481,31656,32040,32380,32736,33057,33333,33459,33662,33815,34022,34190,34285,34493,34831,34992,35093,35133,35293,35440,35565,35651,35777,35847,35911,35992,36052,36139,36195,36393,36468,36554,36600,36622,36736,36809,36870,36924,36988,37037,37069,37190,37255,37357,37412,37506,37557,37581,37663,37703,37759,37834,37923,37992,38034,38099,38141,38209,38257,38305,38392,38512,38609,38713,38823,38848,38950,39028,39092,39151,39257,39314,39355,39440,39534,39579,39750,39847,39909,40051,40120,40168,40261,40357,40430,40580,40748,40971,41126,41259,41333,41479,41573,41766,41895,42012,42086,42170,42299,42377,42540,42669,42791,42921,43012,43127,43286,43387,43562,43717,43863,43978,44148,44362,44581,44824,45026,45218,45528,45735,45909,46273,46518,46789,46872,47040,47271,47572,47898,48106,48418,48796,48986,49443,49780,50435,51056,51492,51873,52454,52719,53325,53944,54358,54589,54589,54589,54589,54589,54589,54589,54589,54589,54589,54589,54589,54589,54589,54589,54589,54589,54589,54589,54589,54589,54589,54589,54589,54589,54589,54589,54589,54589,54589,54589,54589,54589,54589,54588,54588,54588,54588,54588,54588,54588,54588,54588,54588,54588,54588,54588,54588,54588,54588,54588,54588,54588,54588,54588,54588,54588,54588,54588,54588,54588,54588
Atlantico,Campo de La Cruz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,8,8,8,8,8,8,11,12,14,16,16,16,16,16,19,19,21,22,28,28,33,35,42,44,44,50,54,54,74,74,76,76,81,81,84,89,94,94,94,94,96,102,104,105,106,106,109,110,113,117,122,122,124,124,124,126,126,127,127,127,127,128,129,130,130,130,130,130,130,130,130,131,132,133,133,133,137,138,141,142,143,145,147,147,147,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,151,151,151,151,151,151,151,151,152,154,154,156,156,156,157,157,158,158,158,158,158,159,159,160,160,160,160,164,164,164,164,167,167,167,168,169,171,172,172,172,174,175,175,175,175,176,176,176,177,177,177,177,177,177,177,177,177,177,177,178,178,181,184,185,186,186,186,187,188,190,190,190,191,191,193,194,194,194,196,197,198,200,200,205,205,206,207,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,209,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208,208
Atlantico,Candelaria,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,4,4,4,4,4,5,5,6,13,13,14,16,18,31,33,33,33,33,33,33,33,42,42,42,43,44,44,44,46,51,54,56,56,60,66,66,68,72,78,80,81,81,82,82,89,89,89,91,101,102,105,114,114,114,115,120,130,138,141,142,142,152,156,164,164,164,165,166,166,166,166,168,168,169,175,175,175,175,176,176,176,176,178,180,180,181,182,182,182,182,182,183,186,186,186,186,186,186,186,186,186,186,187,187,188,188,188,188,188,188,188,188,189,189,190,195,195,196,198,211,211,211,213,214,227,231,231,231,231,231,234,234,235,237,238,238,240,240,240,240,240,242,242,242,245,245,246,246,248,249,249,249,249,249,249,249,249,249,250,250,250,250,251,251,251,251,251,252,252,255,255,257,257,258,260,263,264,267,267,267,269,269,269,269,270,271,272,272,274,274,274,274,274,274,278,278,278,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,279,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278,278
Atlantico,Galapa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,8,8,9,9,9,9,9,9,10,10,10,13,13,13,20,22,24,27,29,33,34,45,59,68,74,74,76,88,88,114,124,131,163,174,175,179,199,229,248,319,332,358,397,415,428,453,477,513,521,572,601,622,637,649,694,698,710,730,749,760,778,790,803,850,874,910,944,955,1003,1016,1030,1079,1090,1120,1137,1170,1196,1206,1218,1230,1235,1262,1265,1298,1303,1331,1346,1366,1373,1378,1391,1395,1406,1417,1439,1454,1454,1460,1465,1476,1493,1508,1514,1515,1526,1528,1530,1535,1537,1539,1545,1546,1548,1550,1555,1557,1558,1559,1560,1561,1568,1576,1579,1580,1581,1582,1582,1584,1586,1587,1588,1590,1593,1595,1596,1596,1601,1601,1601,1601,1601,1601,1604,1604,1604,1605,1607,1612,1613,1614,1615,1621,1622,1623,1626,1627,1630,1631,1631,1633,1633,1633,1633,1633,1635,1635,1636,1636,1636,1637,1637,1637,1640,1644,1644,1644,1644,1651,1652,1653,1654,1655,1656,1657,1659,1660,1660,1661,1664,1665,1667,1668,1670,1677,1682,1682,1683,1686,1688,1695,1697,1701,1703,1707,1711,1716,1719,1722,1722,1726,1728,1730,1733,1736,1740,1744,1746,1746,1750,1754,1758,1760,1770,1775,1779,1781,1800,1809,1823,1846,1858,1872,1900,1919,1931,1938,1938,1938,1938,1938,1938,1938,1938,1938,1938,1938,1938,1938,1938,1938,1938,1938,1938,1938,1938,1938,1938,1938,1938,1938,1938,1938,1938,1938,1938,1938,1938,1938,1938,1937,1937,1937,1937,1937,1937,1937,1937,1937,1937,1937,1937,1937,1937,1937,1937,1937,1937,1937,1937,1937,1937,1937,1937,1937,1937,1937,1937
Atlantico,Juan de Acosta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,5,6,6,10,11,11,11,13,14,14,15,15,15,15,17,24,24,24,25,26,26,26,33,38,38,39,39,43,44,44,44,45,51,51,51,51,53,53,57,59,64,65,72,75,79,80,86,96,96,98,98,98,102,105,111,115,126,131,141,142,146,159,162,169,179,181,182,183,184,186,191,196,198,201,206,225,228,229,232,234,235,236,241,243,243,243,244,244,244,244,244,245,246,246,246,246,247,247,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,249,249,249,249,249,249,249,249,249,249,249,249,250,250,260,260,260,260,260,260,260,262,263,265,265,265,265,266,273,276,278,284,296,301,308,309,309,313,314,314,317,317,317,319,319,319,320,324,325,326,326,326,328,329,332,332,335,337,337,339,339,339,342,342,347,348,351,362,362,365,369,371,372,381,382,386,393,394,395,401,405,405,408,410,411,416,420,421,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,422,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421,421
Atlantico,Luruaco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,7,7,24,27,27,27,30,30,30,30,30,30,33,33,36,37,38,40,40,40,42,42,43,43,46,47,47,49,49,53,54,55,56,57,57,57,58,58,59,59,59,61,61,67,75,77,78,81,85,87,87,89,89,89,99,99,105,105,110,115,116,118,122,127,127,129,130,131,132,133,135,135,135,136,136,139,140,145,146,147,148,150,150,157,158,160,162,168,173,175,176,176,176,176,177,177,177,177,177,177,177,177,177,178,178,178,178,179,179,179,179,179,188,188,188,189,189,189,189,192,192,192,192,194,194,194,194,194,196,196,197,200,200,200,200,200,200,200,201,201,202,202,208,211,211,211,214,220,220,220,220,221,222,229,229,230,230,230,230,232,233,234,234,234,235,235,235,235,236,236,236,239,239,239,240,240,243,243,244,244,245,245,249,249,249,249,249,249,249,249,249,258,261,261,261,261,262,266,267,271,275,276,276,276,277,280,287,288,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,298,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297,297
Atlantico,Malambo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,2,2,4,4,4,6,9,9,12,21,25,34,34,48,49,57,57,62,64,64,75,79,82,86,97,122,124,136,142,154,176,189,202,211,218,222,233,240,255,264,278,330,334,382,412,441,458,462,477,509,543,562,574,654,690,731,779,834,857,882,910,940,966,1005,1033,1120,1154,1178,1228,1245,1357,1378,1402,1417,1461,1473,1485,1545,1578,1620,1650,1679,1709,1741,1761,1838,1885,1953,1987,2011,2043,2063,2097,2113,2136,2162,2178,2207,2225,2263,2285,2296,2329,2334,2351,2365,2431,2447,2465,2484,2487,2503,2513,2525,2543,2552,2556,2558,2563,2565,2580,2583,2585,2590,2593,2594,2600,2603,2606,2609,2613,2614,2615,2618,2637,2639,2641,2645,2645,2649,2652,2652,2652,2652,2653,2654,2655,2655,2658,2660,2662,2662,2664,2666,2677,2679,2689,2689,2690,2690,2694,2696,2701,2702,2706,2706,2707,2707,2711,2711,2714,2717,2719,2722,2724,2725,2726,2730,2730,2731,2731,2731,2732,2732,2734,2740,2744,2749,2752,2767,2786,2788,2799,2803,2803,2804,2807,2807,2819,2822,2831,2856,2860,2865,2870,2872,2877,2877,2884,2889,2889,2893,2896,2900,2902,2906,2910,2910,2920,2921,2928,2934,2937,2941,2948,2952,2961,2966,2971,2972,2984,2993,2998,3009,3016,3020,3028,3033,3048,3053,3068,3090,3095,3109,3114,3120,3142,3157,3170,3178,3178,3178,3178,3178,3178,3178,3178,3178,3178,3178,3178,3178,3178,3178,3178,3178,3178,3178,3178,3178,3178,3178,3178,3178,3178,3178,3178,3178,3178,3178,3178,3178,3178,3177,3177,3177,3177,3177,3177,3177,3177,3177,3177,3177,3177,3177,3177,3177,3177,3177,3177,3177,3177,3177,3177,3177,3177,3177,3177,3177,3177
