Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,08/10/20,08/11/20,08/12/20,08/13/20,08/14/20,08/15/20,08/16/20,08/17/20,08/18/20,08/19/20,08/20/20,08/21/20,08/22/20,08/23/20,08/24/20,08/25/20,08/26/20,08/27/20,08/28/20,08/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,9,13,22,34,57,75,102,108,158,196,231,277,378,470,491,539,608,702,798,906,1065,1161,1267,1406,1485,1579,1780,2054,2223,2473,2709,2776,2852,2979,3105,3233,3439,3621,3792,3977,4149,4356,4561,4881,5142,5379,5597,5949,6207,6507,7006,7285,7668,7973,8613,8959,9456,10051,10495,11063,11613,12272,12930,13610,14216,14939,15574,16295,16935,17687,18330,19131,20177,21175,21981,23003,24104,25366,26688,28236,29383,30493,31833,33354,35120,36635,38027,39236,40719,42078,43682,45212,46858,48746,50939,53063,54931,57046,60217,63276,65633,68652,71183,73572,77113,80599,84442,88591,91769,95043,97846,102009,106110,109505,113389,117110,120281,124494,128638,133973,140776,145632,150445,154277,159898,165169,173206,182140,190700,197278,204005,211038,218428,226373,233541,240795,248976,257101,267385,276055,286020,295508,306181,317651,327850,334979,345714,357710,367204,376870,387481,396178,407672,419499,431670,444194,457081,470342,483988,498030,512479,527347,542647,558391,574591,591261,608415,626067,644231,662921,682155,701946,722311,743267,764831,787021,809854,833350,857528
,Atlantico,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,9,9,9,14,19,21,25,29,33,35,44,46,47,59,59,63,67,77,83,90,96,101,107,114,121,131,136,141,149,154,161,167,171,180,191,217,236,283,306,332,389,446,500,582,628,751,808,917,1099,1164,1243,1323,1462,1642,1788,1915,2018,2223,2338,2458,2646,2830,3038,3300,3496,3610,3825,3951,4134,4313,4646,4867,5099,5515,5743,6370,6782,7143,7519,7805,8170,8606,9230,9746,10419,11462,12099,12712,13455,14309,15100,16008,16772,17670,18558,19830,20563,22149,23084,23922,24678,25196,26251,27267,28148,29133,29997,30841,32179,33181,34642,36294,37896,39043,40846,42288,43604,44467,45092,45684,46476,46798,47680,48536,49316,50118,50759,51465,52278,52972,54032,54559,54932,55341,55698,56165,56580,57126,57650,57982,58183,58184,58127,58442,58759,59078,59399,59721,60045,60371,60699,61028,61360,61693,62028,62364,62703,63043,63385,63729,64075,64423,64773,65124,65478,65833,66190,66550,66911,67274
Atlantico,Baranoa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,5,14,15,15,16,16,17,17,20,20,21,21,22,23,27,28,29,30,30,32,33,35,35,41,41,43,58,60,74,81,82,86,104,105,114,117,127,155,162,167,199,221,235,268,270,294,330,336,433,471,502,521,523,549,549,564,602,609,617,632,698,736,787,808,826,862,876,980,1110,1202,1232,1265,1319,1325,1328,1342,1410,1434,1441,1455,1509,1526,1554,1609,1648,1675,1685,1701,1723,1735,1742,1762,1766,1782,1782,1776,1787,1798,1809,1820,1832,1843,1855,1866,1878,1889,1901,1913,1925,1937,1949,1961,1973,1985,1998,2010,2023,2035,2048,2061,2074,2086,2099
Atlantico,Barranquilla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,7,7,7,10,14,15,17,20,24,26,35,37,38,47,47,49,51,55,58,64,69,73,75,80,85,91,95,98,102,106,111,115,119,122,128,138,150,171,184,193,213,219,254,303,317,367,386,419,510,533,580,619,682,807,879,955,1001,1103,1142,1189,1311,1421,1492,1660,1784,1840,1959,2024,2111,2209,2413,2546,2670,2859,3011,3321,3535,3742,3938,4085,4351,4579,4907,5201,5620,6254,6643,6977,7407,7933,8372,8926,9390,9816,10316,10984,11305,12238,12770,13268,13653,14003,14541,15185,15739,16408,16946,17442,18380,18827,19821,20838,21836,22580,23513,24235,24927,25430,25774,26075,26516,26691,27247,27698,28162,28667,28977,29319,29876,30213,30869,31134,31300,31517,31677,31935,32145,32457,32714,32847,32891,32892,32805,32948,33093,33238,33383,33529,33676,33824,33972,34121,34270,34420,34571,34722,34874,35027,35180,35334,35489,35645,35801,35958,36115,36273,36432,36592,36752,36913
Atlantico,Campo de la Cruz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,9,9,9,9,9,9,15,16,16,18,18,18,18,19,22,22,23,24,30,30,35,37,47,50,50,59,63,76,76,77,77,81,82,84,88,96,96,96,96,96,105,106,106,107,107,110,110,115,119,120,123,125,125,124,126,129,131,133,135,137,139,141,144,146,148,151,153,156,158,161,163,166,168,171,174,177,180,182,185,188,191
Atlantico,Candelaria,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,4,4,4,4,4,5,5,6,13,13,14,16,18,32,32,32,32,32,32,32,32,41,41,41,42,43,43,43,46,53,56,59,63,68,68,69,74,80,80,81,81,82,82,90,90,91,93,106,107,107,107,114,114,115,120,122,138,141,141,137,142,147,151,156,162,167,172,178,184,190,196,202,209,216,223,230,238,245,253,262,270,279,288,297,307,317,328
Atlantico,Galapa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,7,7,12,12,16,16,16,16,17,18,19,19,19,24,24,24,31,34,37,40,42,47,48,60,74,83,90,90,94,106,107,134,145,152,185,198,200,205,227,254,275,346,359,385,421,434,445,469,492,532,545,600,633,645,668,676,721,727,743,764,793,803,818,830,842,893,918,958,998,1012,1086,1109,1128,1131,1157,1176,1207,1212,1239,1246,1259,1266,1281,1300,1306,1334,1356,1378,1385,1390,1397,1405,1409,1423,1427,1441,1451,1451,1451,1459,1467,1475,1483,1491,1499,1507,1515,1523,1532,1540,1548,1557,1565,1573,1582,1590,1599,1608,1616,1625,1634,1643,1651,1660,1669,1678
Atlantico,Juan de Acosta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,8,12,13,13,13,15,16,16,17,17,17,17,19,25,25,25,26,27,28,28,34,39,39,40,40,45,46,46,46,47,52,52,52,52,54,54,58,60,73,77,79,83,87,90,91,97,100,103,103,114,118,120,129,131,132,142,154,156,161,166,170,179,180,181,181,178,181,184,187,191,194,198,201,205,209,213,216,220,224,228,233,237,241,245,250,254,259,264,269,273,278,283,289
Atlantico,Luruaco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,5,5,9,9,26,29,29,29,32,32,32,32,32,32,35,35,38,38,38,40,40,40,42,42,43,43,46,47,47,49,49,53,55,55,56,58,58,58,60,60,61,61,62,65,74,77,77,81,85,87,87,87,88,89,92,101,105,106,107,114,122,122,124,125,125,127,127,128,129,130,130,128,129,130,131,131,132,133,134,135,136,137,137,138,139,140,141,142,143,144,144,145,146,147,148,149,150,151,152
Atlantico,Malambo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,4,4,4,4,5,7,7,7,9,12,12,15,25,29,38,38,52,55,65,67,74,76,77,88,96,99,106,120,144,147,164,171,187,210,224,239,253,262,267,279,290,308,319,332,384,392,439,467,496,514,521,537,573,617,629,646,725,763,800,842,883,910,932,961,996,1050,1084,1114,1171,1198,1221,1272,1291,1400,1417,1446,1465,1505,1518,1547,1614,1645,1699,1760,1782,1855,1897,1932,1976,1996,2022,2045,2068,2088,2131,2154,2191,2208,2227,2248,2261,2283,2297,2303,2321,2334,2355,2413,2426,2432,2441,2450,2450,2440,2451,2462,2474,2486,2497,2509,2521,2533,2544,2556,2568,2580,2592,2605,2617,2629,2641,2654,2666,2679,2691,2704,2717,2729,2742,2755,2768
