Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,08/17/20,08/18/20,08/19/20,08/20/20,08/21/20,08/22/20,08/23/20,08/24/20,08/25/20,08/26/20,08/27/20,08/28/20,08/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20,09/12/20,09/13/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,9,13,22,34,57,75,102,108,158,196,231,277,378,470,491,539,608,702,798,906,1065,1161,1267,1406,1485,1579,1780,2054,2223,2473,2709,2776,2852,2979,3105,3233,3439,3621,3792,3977,4149,4356,4561,4881,5142,5379,5597,5949,6207,6507,7006,7285,7668,7973,8613,8959,9456,10051,10495,11063,11613,12272,12930,13610,14216,14939,15574,16295,16935,17687,18330,19131,20177,21175,21981,23003,24104,25366,26688,28236,29383,30493,31833,33354,35120,36635,38027,39236,40719,42078,43682,45212,46858,48746,50939,53063,54931,57046,60217,63276,65633,68652,71183,73572,77113,80599,84442,88591,91769,95043,97846,102009,106110,109505,113389,117110,120281,124494,128638,133973,140776,145632,150445,154277,159898,165169,173206,182140,190700,197278,204005,211038,218428,226373,233541,240795,248976,257101,267385,276055,286020,295508,306181,317651,327850,334979,345714,357710,367204,376870,387481,397623,410453,422519,433805,445111,456689,468332,479329,492232,505483,519090,533063,547413,562149,577281,592821,608779,625167,641996,659278,677025,695250,713965,733184,752921,773189,794002,815376,837325,859865,883012,906781,931191,956258,981999
,Atlantico,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,9,9,9,14,19,21,25,29,33,35,44,46,47,59,59,63,67,77,83,90,96,101,107,114,121,131,136,141,149,154,161,167,171,180,191,217,236,283,306,332,389,446,500,582,628,751,808,918,1100,1165,1244,1324,1464,1645,1791,1918,2021,2234,2349,2469,2657,2841,3049,3311,3507,3621,3836,3962,4145,4325,4658,4879,5111,5531,5760,6387,6800,7162,7538,7824,8193,8629,9257,9773,10446,11490,12128,12741,13484,14338,15130,16039,16804,17702,18590,19863,20597,22184,23118,23956,24712,25230,26287,27303,28184,29168,30032,30876,32214,33216,34678,36333,37937,39084,40906,42351,43672,44537,45165,45762,46553,46877,47761,48617,49398,50202,50851,51560,52377,53071,54131,54662,55036,55450,55807,56267,56683,57234,57770,58376,58759,58906,59499,59773,60153,60524,60746,60832,60832,60715,60936,61157,61379,61602,61826,62050,62276,62502,62729,62957,63185,63415,63645,63876,64108,64341,64575,64809,65045,65281,65518,65756,65995,66234,66475,66716,66959
Atlantico,Baranoa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,5,5,5,14,15,15,16,16,17,17,20,20,21,21,22,23,27,28,29,30,30,32,33,35,35,41,41,43,58,60,74,81,82,86,104,105,114,117,127,155,162,167,199,221,235,268,270,295,331,337,434,472,503,522,524,550,550,565,603,610,618,633,699,737,788,809,827,863,877,981,1111,1203,1233,1266,1320,1326,1329,1343,1411,1435,1442,1457,1511,1529,1557,1612,1651,1677,1688,1704,1726,1738,1745,1765,1771,1790,1811,1824,1829,1856,1868,1870,1872,1872,1864,1871,1878,1886,1893,1900,1908,1915,1923,1930,1938,1945,1953,1961,1968,1976,1984,1992,1999,2007,2015,2023,2031,2039,2047,2055,2063,2071
Atlantico,Barranquilla,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,5,5,7,7,7,10,14,15,17,20,24,26,35,37,38,47,47,49,51,55,58,64,69,73,75,80,85,91,95,98,102,106,111,115,119,122,128,138,150,171,184,193,213,219,254,303,317,367,386,420,511,534,581,620,684,810,882,958,1004,1106,1145,1192,1314,1424,1495,1663,1787,1843,1962,2027,2114,2213,2417,2550,2674,2865,3017,3327,3541,3749,3945,4092,4361,4589,4920,5214,5633,6267,6657,6990,7420,7946,8385,8939,9403,9828,10328,10996,11317,12251,12782,13280,13665,14015,14554,15198,15752,16420,16958,17454,18392,18838,19832,20849,21848,22592,23537,24260,24954,25459,25800,26101,26538,26713,27268,27715,28175,28679,28990,29334,29891,30226,30879,31144,31311,31533,31693,31942,32150,32464,32726,33095,33280,33343,33666,33786,33995,34185,34281,34316,34316,34239,34348,34457,34566,34676,34786,34896,35007,35118,35229,35341,35453,35566,35678,35792,35905,36019,36133,36248,36363,36478,36594,36710,36827,36943,37061,37178,37296
Atlantico,Campo de la Cruz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,6,6,6,6,6,9,9,9,9,9,9,15,16,16,18,18,18,18,19,22,22,23,24,30,30,35,37,47,50,50,59,63,76,76,77,77,81,82,84,88,96,96,96,96,96,105,106,106,107,107,110,110,115,119,120,123,125,126,126,127,127,128,128,128,128,126,126,127,127,127,128,128,128,129,129,130,130,130,131,131,131,132,132,132,133,133,133,134,134,134,135,135,135
Atlantico,Candelaria,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,4,4,4,4,4,5,5,6,13,13,14,16,18,32,32,32,32,32,32,32,32,41,41,41,42,43,43,43,46,53,56,59,63,68,68,69,74,80,80,81,81,82,82,90,90,91,93,106,107,107,107,114,114,115,120,122,138,142,142,143,156,157,164,164,164,164,159,162,164,167,169,172,174,177,179,182,185,188,190,193,196,199,202,205,208,211,214,217,221,224,227,231,234,237
Atlantico,Galapa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,7,7,12,12,16,16,16,16,17,18,19,19,19,25,25,25,32,35,38,41,43,48,49,61,75,84,91,91,95,107,108,135,147,154,187,200,202,207,229,256,277,348,361,387,423,436,447,471,494,534,547,602,635,647,670,678,723,729,745,766,795,805,820,832,844,895,920,960,1000,1014,1088,1111,1130,1133,1159,1178,1209,1214,1242,1249,1262,1269,1284,1303,1309,1337,1359,1381,1388,1393,1400,1408,1412,1426,1430,1444,1454,1454,1462,1467,1478,1497,1509,1511,1511,1509,1516,1523,1530,1538,1545,1552,1560,1567,1575,1582,1590,1597,1605,1612,1620,1628,1636,1643,1651,1659,1667,1675,1683,1691,1699,1707,1715
Atlantico,Juan de Acosta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,7,8,8,12,13,13,13,15,16,16,17,17,17,17,19,25,25,25,26,27,28,28,34,39,39,40,40,45,46,46,46,47,52,52,52,52,54,54,58,60,73,77,79,83,87,90,91,97,99,102,102,113,117,119,128,130,131,141,152,154,159,164,168,177,178,179,180,186,188,191,194,196,196,196,194,196,197,199,201,202,204,206,208,210,211,213,215,217,219,221,223,225,226,228,230,232,234,236,238,241,243,245
Atlantico,Luruaco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,5,5,9,9,26,29,29,29,32,32,32,32,32,32,35,35,38,38,38,40,40,40,42,42,43,43,46,47,47,49,49,53,55,55,56,58,58,58,60,60,61,61,62,65,74,77,77,81,85,87,87,87,88,89,92,101,105,106,107,114,122,122,124,125,125,127,128,129,131,132,132,132,132,133,133,136,136,136,135,135,136,137,137,138,139,139,140,141,141,142,143,143,144,145,145,146,147,147,148,149,149,150,151,151,152,153
Atlantico,Malambo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,2,2,3,4,4,4,4,4,5,7,7,7,9,12,12,15,25,29,38,38,52,55,65,67,74,76,77,88,96,99,106,120,149,152,169,176,192,215,229,244,258,267,272,284,295,313,324,337,389,398,445,473,502,520,527,543,579,623,635,652,732,770,807,849,890,917,940,969,1004,1058,1092,1122,1179,1206,1229,1280,1299,1408,1425,1454,1473,1513,1526,1555,1622,1654,1708,1769,1791,1865,1909,1944,1988,2008,2035,2058,2082,2102,2145,2169,2207,2226,2245,2269,2282,2304,2318,2324,2342,2355,2376,2434,2448,2454,2463,2477,2480,2496,2498,2508,2517,2523,2525,2525,2520,2525,2530,2536,2541,2546,2552,2557,2563,2568,2573,2579,2584,2590,2595,2600,2606,2611,2617,2622,2628,2633,2639,2645,2650,2656,2661,2667
