Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/01/20,12/02/20,12/03/20,12/04/20,12/05/20,12/06/20,12/07/20,12/08/20,12/09/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,9,9,13,22,34,57,75,102,108,158,196,231,277,378,470,491,539,608,702,798,906,1065,1161,1267,1406,1485,1579,1780,2054,2223,2473,2709,2776,2852,2979,3105,3233,3439,3621,3792,3977,4149,4356,4561,4881,5142,5379,5597,5949,6207,6507,7006,7285,7668,7973,8613,8959,9456,10051,10495,11063,11613,12272,12930,13610,14216,14939,15574,16295,16935,17687,18330,19131,20177,21175,21981,23003,24104,25366,26688,28236,29383,30493,31833,33354,35120,36635,38027,39236,40719,42078,43682,45212,46858,48746,50939,53063,54931,57046,60217,63276,65633,68652,71183,73572,77113,80599,84442,88591,91769,95043,97846,102009,106110,109505,113389,117110,120281,124494,128638,133973,140776,145632,150445,154277,159898,165169,173206,182140,190700,197278,204005,211038,218428,226373,233541,240795,248976,257101,267385,276055,286020,295508,306181,317651,327850,334979,345714,357710,367204,376870,387481,397623,410453,422519,433805,445111,456689,468332,476660,489122,502178,513719,522138,533103,541139,551688,562113,572243,581995,590492,599884,607904,615094,624026,633321,641574,650063,658456,666521,671848,679513,686851,694664,702088,708964,716319,721892,728590,736377,743945,750471,758398,765076,770435,777537,784268,790823,798317,806038,813056,818203,824042,829679,835339,841532,848147,855052,862158,869808,877684,886179,894300,902747,911316,919084,924098,930159,936982,945354,952371,959572,965883,974139,981700,990373,998942,1007711,1015885,1025052,1033218,1041935,1053122,1063151,1074184,1083321,1093256,1099392,1108086,1117977,1127733,1136447,1143887,1149064,1155356,1165326,1174012,1182697,1191634,1198746,1205217,1211128,1218003,1225490,1233444,1240493,1246249,1253641,1261078,1268559,1276084,1283654,1291269,1298929,1306634,1314385,1322182,1330026,1337916,1345852,1353836,1361867,1369946,1378073,1386247,1394471,1402743,1411064,1419435,1427855,1436325,1444846,1453417,1462038
,Atlantico,,,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,24,24,24,27,27,29,29,29,31,35,36,39,42,46,47,55,57,57,69,69,73,74,85,91,98,104,110,115,118,120,121,123,126,132,134,137,141,145,151,161,182,205,244,270,283,339,397,445,518,582,674,708,795,897,936,995,1056,1154,1320,1417,1522,1607,1770,1857,1962,2077,2225,2408,2631,2807,2889,3060,3170,3319,3476,3765,3959,4189,4584,4877,5474,5851,6225,6552,6798,7159,7617,8043,8690,9243,9922,10989,11531,12328,13260,13976,14870,15634,16327,17085,18086,18769,20362,21292,22226,22834,23487,24301,25270,25857,26489,27369,27987,28923,29697,30772,32050,32745,33936,34751,35795,36715,38539,41210,43261,43960,44843,45565,46060,46681,47085,47796,48517,49183,50322,50923,51915,52491,53230,53906,54570,55273,55735,56231,56935,57610,58194,58656,59146,59447,59873,60209,60593,60873,61209,61603,62019,62287,62481,62579,62827,63085,63270,63431,63630,63761,63883,64004,64121,64257,64391,64724,64845,64966,65060,65112,65281,65418,65531,65634,65735,65803,65861,66053,66161,66296,66384,66513,66575,66653,66779,66861,66945,67080,67224,67314,67406,67501,67562,67674,67756,67865,68003,68151,68313,68466,68632,68692,68830,68930,69027,69143,69313,69393,69458,69569,69698,69776,70029,70175,70330,70527,70640,70734,70883,71030,71153,71385,71608,71901,72123,72330,72487,72677,72821,73101,73292,73467,73598,73732,73926,74060,74278,74475,74669,74846,75010,75155,75403,75554,75687,75867,76048,76229,76410,76592,76775,76958,77141,77325,77509,77694,77879,78064,78250,78437,78624,78811,78999,79187,79376,79565,79754,79944,80135,80325,80517,80709
Atlantico,Baranoa,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,12,12,12,13,13,14,14,16,16,18,18,19,20,23,24,25,26,26,27,28,30,30,35,35,37,53,55,70,77,78,83,101,102,111,114,124,152,159,164,195,218,231,267,268,291,325,327,406,442,494,510,514,541,542,555,593,598,602,615,679,717,767,781,792,824,838,920,975,1048,1156,1192,1245,1292,1304,1317,1330,1390,1412,1420,1482,1490,1525,1530,1589,1613,1642,1673,1690,1705,1718,1724,1753,1764,1784,1805,1811,1820,1841,1855,1863,1875,1878,1914,1921,1924,1927,1939,1943,1943,1944,1947,1950,1950,1957,1959,1960,1967,1967,1976,1984,1984,1988,1988,1996,1998,1999,2004,2007,2007,2009,2011,2011,2020,2021,2024,2024,2029,2038,2046,2047,2050,2065,2067,2070,2074,2074,2079,2081,2090,2098,2099,2102,2109,2115,2118,2122,2122,2125,2125,2128,2132,2133,2135,2139,2140,2150,2159,2160,2167,2167,2167,2170,2173,2181,2183,2183,2191,2202,2207,2211,2219,2223,2234,2235,2237,2241,2243,2244,2244,2247,2247,2247,2247,2248,2249,2249,2254,2249,2250,2251,2252,2253,2254,2255,2256,2257,2258,2259,2260,2261,2262,2263,2264,2266,2267,2268,2269,2270,2271,2272,2273,2274,2275,2276,2277
Atlantico,Barranquilla,,,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15,15,15,18,18,20,20,20,22,25,25,26,29,33,34,42,44,44,53,53,55,56,59,64,70,76,80,82,84,86,86,87,89,92,94,95,99,102,104,109,116,128,146,155,157,176,181,213,259,270,315,322,339,397,408,443,467,504,607,669,730,761,846,869,905,970,1053,1111,1254,1358,1392,1484,1528,1610,1691,1881,2004,2099,2281,2418,2738,2940,3123,3300,3436,3682,3901,4105,4496,4782,5110,5906,6179,6619,7181,7586,8107,8525,8857,9200,9724,9988,10877,11439,11957,12311,12704,13077,13691,14043,14407,14936,15308,15824,16203,16881,17639,18027,18676,19082,19667,20084,21056,23089,24587,24944,25460,25922,26153,26453,26657,26957,27386,27761,28506,28803,29286,29513,29933,30321,30745,31229,31484,31660,32043,32382,32738,33060,33336,33462,33665,33818,34025,34193,34288,34496,34834,34995,35096,35136,35296,35444,35569,35655,35781,35851,35915,35996,36056,36143,36199,36397,36472,36558,36605,36627,36741,36814,36875,36929,36993,37042,37074,37195,37260,37362,37417,37511,37562,37586,37668,37708,37764,37839,37928,37997,38039,38104,38146,38213,38261,38309,38396,38517,38614,38720,38833,38858,38961,39039,39103,39162,39268,39325,39366,39451,39547,39594,39765,39862,39924,40066,40135,40183,40276,40372,40445,40595,40765,40982,41133,41266,41340,41486,41580,41774,41903,42020,42094,42178,42307,42385,42548,42677,42799,42929,43020,43135,43294,43395,43485,43605,43726,43848,43969,44092,44214,44337,44460,44583,44707,44831,44955,45080,45205,45331,45457,45583,45709,45836,45964,46091,46219,46347,46476,46605,46735,46864
Atlantico,Campo de La Cruz,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,5,5,5,5,5,8,8,8,8,8,8,11,12,14,16,16,16,16,16,19,19,21,22,28,28,33,35,42,44,44,50,54,54,74,74,76,76,81,81,84,89,94,94,94,94,96,102,104,105,106,106,109,110,113,117,122,122,124,124,124,126,126,127,127,127,127,128,129,130,130,130,130,130,130,130,130,131,132,133,133,133,137,138,141,142,143,145,147,147,147,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,150,151,151,151,151,151,151,151,151,152,154,154,156,156,156,157,157,158,158,158,158,158,159,159,160,160,160,160,164,164,164,164,167,167,167,168,169,171,172,172,172,174,175,175,175,175,176,176,176,177,177,177,177,177,177,176,176,176,176,176,177,177,177,177,177,177,177,177,177,177,177,178,178,178,178,178,178,178,178,178,178,178,178
Atlantico,Candelaria,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,4,4,4,4,4,5,5,6,13,13,14,16,18,31,33,33,33,33,33,33,33,42,42,42,43,44,44,44,46,51,54,56,56,60,66,66,68,72,78,80,81,81,82,82,89,89,89,91,101,102,105,114,114,114,115,120,130,138,141,142,142,152,156,164,164,164,165,166,166,166,166,168,168,169,175,175,175,175,176,176,176,176,178,180,180,181,181,181,181,181,181,182,185,185,185,185,185,185,185,185,185,185,186,186,187,187,187,187,187,187,187,187,188,188,189,194,194,195,197,210,210,210,212,213,226,230,230,230,230,230,233,233,234,236,237,237,239,239,239,239,239,241,241,241,244,244,245,245,247,248,248,248,248,248,248,248,248,248,249,249,249,249,250,249,249,249,249,249,250,250,250,250,251,251,251,251,251,252,252,252,252,252,253,253,253,253,253,254,254,254,254
Atlantico,Galapa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,3,8,8,9,9,9,9,9,9,10,10,10,13,13,13,20,22,24,27,29,33,34,46,60,69,75,75,77,89,89,115,125,132,164,175,176,180,200,230,249,321,334,360,399,417,430,455,479,515,523,574,603,624,639,651,696,700,712,732,751,762,780,792,805,852,876,912,946,957,1005,1018,1032,1081,1092,1122,1139,1172,1198,1208,1220,1232,1237,1264,1267,1300,1305,1332,1347,1367,1374,1379,1392,1396,1407,1418,1440,1455,1455,1461,1466,1477,1494,1509,1515,1516,1527,1529,1531,1536,1538,1540,1546,1547,1549,1551,1556,1558,1559,1560,1561,1562,1569,1577,1580,1581,1582,1583,1583,1585,1587,1588,1589,1591,1594,1596,1597,1597,1602,1602,1602,1602,1602,1602,1605,1605,1605,1606,1608,1613,1614,1615,1616,1622,1623,1624,1627,1628,1631,1632,1632,1633,1633,1633,1633,1633,1635,1635,1636,1636,1636,1637,1637,1637,1640,1644,1644,1644,1644,1651,1651,1652,1653,1654,1655,1656,1658,1659,1659,1660,1663,1664,1666,1667,1669,1676,1681,1681,1682,1685,1687,1694,1690,1693,1696,1698,1701,1704,1707,1709,1712,1715,1718,1721,1723,1726,1729,1732,1735,1738,1740,1743,1746,1749,1752,1755,1757,1760,1763,1766
Atlantico,Juan de Acosta,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,3,5,6,6,10,11,11,11,13,14,14,15,15,15,15,17,24,24,24,25,26,26,26,33,38,38,39,39,43,44,44,44,45,51,51,51,51,53,53,57,59,64,65,72,75,79,80,86,96,96,98,98,98,102,105,111,115,126,131,141,142,146,159,162,169,179,181,182,183,184,186,191,196,198,201,206,225,228,229,232,234,235,236,241,243,243,243,244,244,244,244,244,245,246,246,246,246,247,247,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,248,249,249,249,249,249,249,249,249,249,249,249,249,250,250,260,260,260,260,260,260,260,262,263,265,265,265,265,266,273,276,278,286,298,303,310,311,311,315,316,316,319,319,319,321,321,321,322,326,327,328,328,328,330,328,329,330,331,332,333,334,335,335,336,337,338,339,340,341,342,343,344,345,345,346,347,348,349,350,351,352,353
Atlantico,Luruaco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,3,3,7,7,24,27,27,27,30,30,30,30,30,30,33,33,36,37,38,40,40,40,42,42,43,43,46,47,47,49,49,53,54,55,56,57,57,57,58,58,59,59,59,61,61,67,75,77,78,81,85,87,87,89,89,89,99,99,105,105,110,115,116,118,122,127,127,129,130,131,132,133,135,135,135,136,136,139,140,145,146,147,148,150,150,157,158,160,162,168,173,175,176,176,176,176,177,177,177,177,177,177,177,177,177,178,178,178,178,179,179,179,179,179,188,188,188,189,189,189,189,192,192,192,192,194,194,194,194,194,196,196,197,200,200,200,200,200,200,200,201,201,202,202,208,211,211,211,214,220,220,220,220,221,222,229,229,230,230,230,230,232,233,234,234,234,235,235,235,235,236,236,236,239,239,237,238,238,239,239,240,241,241,242,242,243,243,244,245,245,246,246,247,248,248,249,249,250,251,251,252,253,253
Atlantico,Malambo,,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,5,7,7,7,9,12,12,15,24,28,37,37,51,52,60,60,65,67,67,78,82,85,89,100,125,127,139,145,157,179,192,205,214,221,225,236,243,258,267,281,333,337,385,415,444,461,465,480,512,546,565,577,657,693,734,782,837,860,885,913,943,969,1008,1036,1123,1157,1181,1231,1248,1360,1381,1405,1420,1465,1477,1489,1549,1582,1624,1654,1683,1713,1745,1765,1842,1888,1956,1990,2014,2046,2066,2100,2116,2139,2165,2181,2210,2228,2266,2288,2299,2332,2337,2354,2368,2434,2450,2468,2487,2490,2506,2516,2528,2546,2555,2559,2561,2566,2568,2583,2586,2588,2593,2596,2597,2603,2606,2609,2612,2616,2617,2618,2621,2640,2642,2644,2648,2648,2652,2655,2655,2655,2655,2656,2657,2658,2658,2661,2663,2665,2665,2667,2669,2680,2682,2692,2692,2693,2693,2697,2699,2704,2705,2709,2709,2710,2710,2714,2714,2717,2720,2722,2725,2727,2728,2729,2733,2733,2734,2734,2734,2735,2735,2737,2743,2747,2752,2755,2770,2789,2791,2800,2803,2803,2804,2807,2807,2819,2822,2831,2855,2860,2865,2870,2872,2877,2877,2884,2889,2889,2893,2896,2895,2898,2901,2905,2908,2911,2914,2918,2921,2924,2928,2931,2934,2938,2941,2944,2948,2951,2954,2958,2961,2965,2968,2971,2975,2978,2981,2985
