Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,02/18/20,02/19/20,02/20/20,02/21/20,02/22/20,02/23/20,02/24/20,02/25/20,02/26/20,02/27/20,02/28/20,02/29/20,03/01/20,03/02/20,03/03/20,03/04/20,03/05/20,03/06/20,03/07/20,03/08/20,03/09/20,03/10/20,03/11/20,03/12/20,03/13/20,03/14/20,03/15/20,03/16/20
,Colombia,4.5709,-74.2973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
,Atlantico,,,25,63,104,176,229,280,357,410,475,562,615,701,784,859,946,1025,1133,1244,1340,1476,1637,1724,1832,1991,2158,2304,2447,2575,2766,2971,3191,3428,3683,3956,4250,4565,4904,5267,5658,6078,6529,7014,7534,8093,8694,9339,10031,10776,11575,12434,13357,14348,15412,16556,17784
Atlantico,Baranoa,,,2,3,11,12,13,15,17,18,19,22,23,24,25,26,27,29,34,36,52,54,69,76,77,82,100,101,110,108,118,129,141,155,169,185,202,221,241,263,288,315,344,376,411,449,490,536,585,640,699,764,835,912,997,1089,1190
Atlantico,Barranquilla,,,2,5,7,9,12,13,16,20,21,29,31,40,42,43,46,51,57,63,67,69,71,73,74,76,79,81,82,81,83,85,87,90,92,95,97,100,103,105,108,111,114,117,120,124,127,131,134,138,141,145,149,153,157,162,166
Atlantico,Campo de La Cruz,,,1,2,3,4,5,8,11,12,14,16,19,21,22,28,33,35,42,44,50,54,74,76,81,84,89,94,96,92,98,104,110,117,124,132,140,149,158,168,178,189,200,213,226,240,255,270,287,304,323,343,364,387,410,436,462
Atlantico,Candelaria,,,1,2,3,4,5,6,13,14,16,18,31,33,42,43,44,46,51,54,56,60,66,68,72,78,80,81,82,81,84,87,90,93,97,100,104,108,112,116,121,125,130,135,140,145,150,156,162,168,174,180,187,194,201,209,217
Atlantico,Galapa,,,1,2,3,8,9,10,13,20,22,24,27,29,33,34,46,60,69,75,77,89,115,125,132,164,175,176,180,172,186,201,217,234,253,273,295,318,344,371,401,433,467,505,545,589,636,686,741,800,864,933,1008,1088,1175,1269,1370
Atlantico,Juan de Acosta,,,1,2,3,5,6,10,11,13,14,15,17,24,25,26,33,38,39,43,44,45,51,53,57,59,64,65,72,71,75,80,85,90,95,101,107,113,120,127,135,143,151,160,170,180,191,202,214,227,240,254,270,286,303,321,340
Atlantico,Luruaco,,,1,3,7,24,27,30,33,36,37,38,40,42,43,46,47,49,53,54,55,56,57,58,59,61,67,75,77,73,76,80,84,88,92,97,101,106,111,116,122,128,134,140,147,154,161,169,177,186,195,204,214,224,235,246,257
Atlantico,Malambo,,,1,2,4,6,9,12,21,25,34,48,49,57,62,64,75,79,82,86,97,122,124,136,142,154,176,189,202,210,228,248,269,292,317,344,374,406,440,478,519,563,612,664,721,783,850,922,1001,1087,1180,1281,1390,1509,1639,1779,1931
Atlantico,Manati,,,1,2,3,4,5,6,7,9,10,11,12,13,16,19,20,21,22,32,33,34,41,43,46,47,51,61,62,61,66,72,78,84,91,99,107,116,125,135,147,159,172,186,201,218,235,255,276,298,323,349,378,409,443,479,518
Atlantico,Palmar de Varela,,,1,5,6,8,9,10,11,12,14,19,20,30,31,32,35,36,38,39,43,46,50,54,61,63,64,70,71,71,75,79,83,88,93,98,103,109,115,121,128,135,143,150,159,167,177,186,197,207,219,231,244,257,271,286,302
Atlantico,Piojo,,,1,3,5,6,9,10,17,18,19,20,21,33,34,35,36,38,39,40,41,42,43,49,50,51,53,54,55,54,56,58,59,61,63,65,67,69,71,73,76,78,80,83,85,88,91,94,96,99,102,106,109,112,116,119,123
Atlantico,Polo Nuevo,,,1,3,4,7,10,11,12,14,15,21,22,23,27,39,42,45,47,54,67,69,71,72,75,81,98,102,105,103,111,118,127,136,145,156,167,178,191,205,219,235,251,269,288,308,330,353,378,405,433,464,497,532,569,609,653
Atlantico,Ponedera,,,1,2,3,4,6,7,8,10,12,13,16,17,21,22,25,26,28,29,30,31,39,41,47,48,51,56,58,59,63,67,72,77,83,89,95,102,109,117,125,134,143,154,165,176,189,202,217,232,248,266,285,305,327,350,375
Atlantico,Puerto Colombia,,,1,2,3,4,5,6,7,8,10,11,13,14,18,19,23,24,27,28,30,31,38,39,47,52,61,69,73,76,85,95,106,118,131,146,163,181,202,225,251,280,312,347,387,431,480,535,596,664,740,825,919,1024,1140,1271,1416
Atlantico,Repelon,,,1,2,3,7,8,11,13,14,20,23,25,27,32,36,40,42,45,48,53,55,57,59,61,71,74,100,102,93,101,111,122,133,146,160,175,192,210,230,251,275,302,330,361,396,433,474,519,569,623,682,746,817,894,979,1072
Atlantico,Sabanagrande,,,1,2,4,12,15,19,23,27,44,45,49,51,54,62,65,66,68,69,71,76,77,81,83,86,91,92,104,97,101,106,110,115,120,125,130,136,142,148,154,161,168,175,183,191,199,207,216,226,235,246,256,267,279,291,303
Atlantico,Sabanalarga,,,1,2,3,9,11,12,17,21,22,25,28,30,31,32,35,37,38,64,65,88,92,96,109,110,114,136,142,137,149,161,175,190,206,224,243,264,286,310,337,366,397,430,467,507,550,597,648,703,763,827,898,974,1057,1147,1245
Atlantico,Santa Lucia,,,1,2,4,5,12,17,18,19,21,22,23,27,29,42,43,46,56,57,58,60,62,68,72,87,88,90,92,89,94,99,104,110,116,122,128,135,142,150,158,166,175,185,194,205,216,227,239,252,265,279,294,310,326,343,362
Atlantico,Santo Tomas,,,1,2,3,7,10,14,26,28,29,32,33,34,38,39,40,41,49,55,56,57,64,65,73,75,86,88,95,96,103,110,117,125,134,143,153,163,174,186,199,213,227,243,259,277,296,316,337,360,385,411,439,469,501,535,572
Atlantico,Soledad,,,1,2,5,7,12,13,14,15,16,17,19,21,25,27,41,49,68,74,81,110,145,151,168,195,219,240,290,294,336,385,440,503,574,657,750,858,980,1121,1281,1464,1673,1912,2185,2498,2855,3263,3729,4262,4871,5567,6362,7271,8310,9497,10855
Atlantico,Suan,,,1,6,8,10,12,13,18,24,27,28,29,31,40,43,45,52,60,72,73,78,79,81,83,87,94,97,107,103,108,114,120,126,133,140,148,155,164,172,181,191,201,211,222,234,246,259,273,287,303,318,335,353,371,391,411
Atlantico,Tubara,,,1,3,4,6,8,10,12,13,14,31,32,42,51,54,56,59,62,68,79,81,82,86,88,96,98,100,102,101,104,108,112,116,120,124,128,133,137,142,147,153,158,163,169,175,181,188,194,201,208,216,223,231,239,248,257
Atlantico,Usiacuri,,,1,4,5,8,11,17,19,20,25,34,36,38,43,48,49,56,59,60,62,69,70,74,75,84,86,87,88,87,90,93,96,99,103,106,110,114,118,122,127,131,136,140,145,150,156,161,167,173,179,185,192,198,205,212,220
