Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20,08/05/20,08/06/20,08/07/20,08/08/20,08/09/20,08/10/20,08/11/20,08/12/20,08/13/20,08/14/20,08/15/20,08/16/20,08/17/20,08/18/20,08/19/20,08/20/20,08/21/20,08/22/20,08/23/20,08/24/20,08/25/20
,US,40.0,-100.0,1,1,2,2,5,5,5,5,5,7,8,8,11,11,11,11,11,11,11,11,12,12,13,13,13,13,13,13,13,13,15,15,15,15,15,15,16,16,24,30,53,73,104,174,222,337,451,519,711,1109,1561,2157,2870,2968,4360,6141,8917,14157,19479,25825,33761,43850,54112,66055,84091,102276,122069,141205,162707,188724,214205,244610,276547,309699,337573,367215,397992,429686,464442,497943,527969,556522,581813,608878,637974,669272,701996,730337,756375,783716,809318,837422,871617,907908,940829,968518,990983,1015518,1043038,1072667,1106829,1136024,1161611,1184086,1208271,1233527,1261409,1288587,1314320,1334084,1352962,1375152,1396110,1423727,1449027,1474128,1493132,1514901,1535350,1559157,1584512,1608653,1630476,1651289,1670280,1689163,1707445,1730260,1754764,1779214,1799124,1816479,1837374,1857332,1878683,1903907,1926639,1944370,1961785,1979912,2000706,2023656,2048986,2074542,2094366,2114026,2137731,2163290,2191099,2222579,2255328,2281767,2312303,2347491,2382426,2422299,2467554,2510259,2549864,2590668,2636414,2687588,2742049,2795361,2841241,2891124,2936077,2996098,3054699,3117946,3185737,3245925,3304942,3364157,3431574,3498902,3576157,3647715,3711413,3773260,3834677,3899211,3970121,4038816,4112531,4178970,4233923,4290337,4351997,4398740,4465190,4532644,4601117,4670624,4741182,4812805,4885510,4959314,5034232,5110282,5187481,5265847,5345396,5426147,5508117,5591326,5675792,5761535,5848572,5936924,6026611,6117652,6210070,6303883,6399113,6495782,6593911
,Chicago,,,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,5,6,7,7,12,24,31,44,56,56,71,147,243,364,366,661,957,1101,1404,1697,1718,2773,3230,4247,4646,5558,6444,7083,7846,9544,10358,11260,12394,13747,14946,16249,17496,19055,20169,21263,22519,23625,25265,26602,27628,28716,30073,31828,33473,35887,37714,39545,41337,43338,45296,47536,50412,52629,55239,57389,59316,61380,63639,66187,68120,69644,70816,74153,75603,78443,80613,82382,83845,85870,87314,89419,91353,93750,95809,98012,99539,100579,101569,102990,104426,105656,106812,107624,109088,110014,110803,111751,112601,113320,113910,114608,115174,115779,116252,116736,117263,117694,118236,118737,119284,119833,120360,120892,121306,121828,122380,123125,123887,124454,124976,125539,126192,126821,127606,128266,128995,129507,129932,130395,131199,132011,133049,134028,134761,135367,135925,136758,137667,138610,139521,140231,140986,141776,142929,144092,145100,146029,147102,147878,148614,149293,150221,151155,152094,153040,153991,154948,155911,156880,157856,158837,159824,160818,161818,162823,163836,164854,165879,166910,167947,168991,170042,171099,172163,173233,174310,175393,176483
,West,,,1,1,1,1,4,4,4,4,4,5,5,5,8,8,8,8,8,8,8,8,9,9,10,10,10,10,10,10,10,10,12,12,12,12,12,12,13,13,21,25,43,56,78,128,152,205,249,259,357,558,768,1015,1269,1366,1792,2217,2577,3089,3789,4461,5176,6347,7451,8725,11033,12962,14879,17054,19660,22402,24536,28071,31161,33622,37705,39861,42571,45453,48138,51204,53155,55802,57997,60558,63031,65298,68448,71175,73527,76861,79912,83319,87086,90913,93745,96259,98817,101365,105468,108693,112230,115360,118253,120707,124731,128543,131744,135092,139679,141775,144685,147690,151094,154658,158167,162044,164613,167252,170699,174644,178028,181479,184876,188322,191675,195734,198675,203251,208122,213586,217520,221509,226226,230672,235479,242330,247698,252415,257624,262249,267764,274456,281061,287517,292177,297905,305181,312355,321073,330765,340393,348005,357918,370250,378751,389744,401288,412133,423207,434663,449869,464791,479271,491264,499709,518052,530860,550900,566241,583799,600865,615158,627884,642081,662886,678892,697820,715342,730312,743575,759961,778736,797030,813315,830939,846040,857795,869311,888700,896444,912620,929087,945851,962918,980293,997981,1015988,1034320,1052983,1071983,1091326,1111018,1131064,1151473,1172250,1193402,1214935,1236857,1259175,1281895,1305026,1328573,1352546,1376951,1401796,1427090,1452840
,Midwest,,,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,8,9,13,20,39,79,109,180,256,280,419,590,887,1357,1927,2753,4042,5029,6411,7948,9378,12504,15021,17899,20675,24063,28213,31923,36227,41193,45090,49506,54306,58906,63073,67685,72023,76037,80136,84200,88443,92551,98279,103493,108645,113426,118024,123363,129622,136811,142533,147910,153298,159391,165913,173357,182301,189580,196713,202833,208785,215925,223317,231484,237915,242287,247154,254621,259861,267639,274421,280522,285597,291832,296745,303314,309860,316913,323299,329244,334006,338130,343099,348117,354371,359414,363761,367118,371472,375685,379993,385000,388696,391633,394451,397347,400382,404070,407649,410858,413471,416366,419149,422361,426340,430098,433750,437307,440350,443582,447329,452558,457662,462296,466521,470662,475156,480250,484906,491914,496888,501501,505876,511056,517399,524313,532348,539810,546235,551891,558315,566297,574418,582975,590785,597775,604464,612223,620870,630553,640439,649179,657726,664943,672683,679448,688162,696987,705925,714978,724147,733434,742839,752366,762014,771786,781684,791708,801861,812144,822559,833108,843792,854613,865573,876673,887915,899302,910835,922516,934346,946328,958464
,South,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,5,10,17,30,42,56,88,128,194,319,505,634,845,1229,1716,2410,3461,4497,5471,7080,8591,10601,13424,16482,20080,22787,26260,32614,36973,45432,51287,58583,62898,69068,76497,82290,89845,96669,102815,108710,114307,120764,125489,131616,139189,144547,149794,155611,160445,166290,174700,181371,186733,192609,197576,203675,209236,216018,225216,232551,238507,244539,250971,257798,264478,271022,277962,283964,290050,296433,303183,311835,318983,326704,332104,338613,345997,353016,362234,370304,377526,383990,391435,399098,406066,414641,423033,432318,439879,446725,455062,463524,472484,482530,492273,499977,507430,516402,526444,536576,549311,562253,572529,582114,593904,607750,620936,638277,653797,667173,683109,700854,722349,743634,769687,794585,816405,838473,863838,892520,923515,956968,988144,1012944,1038236,1070141,1104582,1141168,1181411,1217303,1254461,1291347,1329020,1369285,1417386,1459681,1497855,1537160,1572018,1607560,1648574,1688683,1730565,1770143,1801859,1835913,1866782,1891374,1930196,1969815,2010247,2051510,2093619,2136593,2180448,2225204,2270879,2317491,2365059,2413605,2463146,2513705,2565301,2617956,2671693,2726532,2782496,2839610,2897896,2957378,3018081,3080030,3143251,3207769,3273612
,Northeast,,,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,8,17,31,45,93,147,184,227,365,509,681,934,1038,1697,2565,4383,7668,10468,14949,20023,26456,33106,40329,51237,61951,73697,85200,97503,111979,125888,140918,159733,179355,194879,211726,228634,247487,268253,287574,304609,320572,334278,349006,367872,386619,403357,417779,431472,445004,455089,470625,487583,506070,523847,537373,546908,556957,568449,580829,592685,603763,612670,620571,628337,636037,646496,655487,663368,670376,676878,681854,687962,694851,701774,708526,714477,720229,724896,731645,737376,742749,747459,752233,755880,759358,763068,767938,772359,776456,779966,782856,785946,788800,791640,794792,798254,800284,803106,805015,807308,809724,812347,814879,816498,818482,820178,821762,823592,825810,827745,829318,831428,833315,834834,836753,838988,841157,842872,844518,846386,848258,850718,853495,855238,856781,858608,860525,862634,864692,867044,869153,870954,872755,875312,878545,880731,883130,885175,886746,888971,891516,894234,896729,899911,902338,904342,907141,909637,911653,914172,916698,919231,921771,924318,926872,929433,932001,934576,937159,939748,942345,944949,947560,950178,952803,955436,958076,960723,963378,966040,968709,971386,974070,976761,979460,982167
,Illinois,,,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,4,4,4,5,5,6,7,7,12,25,32,46,64,66,84,165,275,425,588,1002,1383,1639,2039,2449,2540,3701,4161,5270,5736,6668,7656,8358,9193,11008,11911,12911,14215,15752,17099,18555,19846,21507,22720,23961,25323,26455,28286,29862,31050,32196,33684,35707,37572,40265,42333,44429,46386,48604,50843,53381,56545,59085,62101,64438,66540,69008,71654,74599,76902,78551,79843,83866,85563,88791,91245,93346,95068,97358,98911,101306,103570,106312,108674,111179,112890,114067,115201,116701,118413,119926,121272,122242,123810,124830,125789,126945,127944,128809,129493,130284,130939,131710,132323,132988,133657,134166,134776,135390,136036,136729,137367,138022,138495,139105,139832,140734,141604,142393,143045,143771,144501,145324,146209,147075,147945,148583,149196,149796,150776,151794,153114,154317,155264,156151,156877,158063,159351,160728,162006,162976,164139,165093,166706,168352,169908,171335,172876,174109,175200,176242,177628,179026,180435,181854,183285,184727,186181,187645,189122,190610,192110,193621,195145,196680,198227,199787,201359,202943,204540,206149,207771,209406,211054,212714,214388,216075,217775
,Indiana,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,3,6,11,13,13,16,20,25,31,39,61,88,128,206,272,426,540,706,1041,1297,1578,1851,2230,2631,3105,3506,4022,4486,5009,5584,6022,6431,6991,7513,8010,8443,8737,9169,9752,10372,10853,11415,11897,12308,12652,13241,13878,14583,15210,16161,16772,17355,18004,18809,19460,20082,20657,21188,22030,22661,23307,23887,24281,24783,25285,25692,26217,26821,27442,27934,28418,28870,29434,30092,30567,31058,31533,31870,32233,32594,33230,33725,34375,34739,34995,35407,35880,36260,36747,37156,37546,37771,38186,38495,38910,39309,39701,40068,40587,40960,41186,41657,41938,42249,42600,42810,43052,43317,43837,44321,44775,45129,45425,45789,46148,46592,47113,47628,48206,48530,48839,49272,49781,50499,51277,51813,52235,52888,53565,54285,55015,55853,56770,57404,58119,58890,59805,60798,61714,62566,63113,63876,64427,65252,66088,66934,67791,68660,69539,70430,71332,72245,73170,74108,75057,76018,76992,77978,78976,79988,81012,82050,83101,84165,85243,86335,87440,88560,89695,90843
,Michigan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,24,38,49,81,96,167,314,485,643,1153,1480,1972,2502,3072,3892,4893,5756,6809,7957,9724,11236,13225,14742,16274,17827,19651,21128,22348,23609,24828,25515,26961,28367,29480,30302,31687,32488,33161,33810,34531,35951,37386,38863,39342,40093,40594,41708,42924,44029,45093,45995,46645,46977,47443,48258,48907,49683,50236,50644,51196,51776,52321,53627,54291,54791,55474,56385,57043,57886,58532,59062,59578,59927,60152,60505,61110,61637,62370,62757,63322,63540,63833,64247,64608,65453,65545,65598,65730,65791,65806,66061,66314,66473,66686,66805,66987,67207,67496,67778,68211,68372,68612,68855,69187,69625,69937,70284,70532,70805,71300,71713,72302,72767,73150,73495,73798,74403,75040,75644,76259,76886,77335,77752,78416,79478,80382,81155,81869,82422,82929,83581,84265,85000,85619,86137,87239,87742,88435,88901,89603,90311,91025,91744,92469,93200,93936,94678,95427,96181,96941,97707,98479,99257,100041,100831,101628,102431,103241,104056,104878,105707,106542,107384,108233,109088,109950
,Ohio,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,5,12,26,30,50,67,89,119,173,247,356,443,567,706,868,1137,1406,1654,1936,2201,2552,2902,3312,3755,4062,4457,4805,5151,5516,5882,6251,6607,6999,7322,7845,8483,9195,10324,11721,13103,13898,14308,14898,15382,15814,16210,16603,17053,17588,18326,19082,19719,20333,20834,21345,21967,22538,23440,24138,24540,25256,25748,26229,26883,27494,28025,28492,29037,29555,30056,30800,31441,32069,32588,33171,33718,34169,34660,35324,35805,36301,36791,37173,37636,38134,38628,38998,39378,39752,40094,40527,40975,41422,41850,42164,42607,43058,43495,44199,44824,45374,45934,46681,47285,47935,48838,49843,50677,51546,52298,53059,54150,54168,56560,57485,58452,59257,60207,61482,62632,64158,65518,66895,68158,69309,70621,71902,73581,75123,76233,77470,78519,80046,81490,83047,84485,85379,86479,87799,88608,89930,91271,92632,94013,95416,96839,98283,99749,101236,102746,104278,105833,107412,109014,110639,112290,113964,115664,117389,119139,120916,122720,124550,126407,128292,130206,132148
