Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/01/20,12/02/20,12/03/20,12/04/20,12/05/20,12/06/20,12/07/20,12/08/20,12/09/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,356255,362274,370712,378285,385036,390516,395489,402697,408449,416179,424637,434193,439046,443813,449961,456100,462690,469407,475902,480278,485836,492522,498380,505751,511369,517714,522162,525733,531239,537031,543806,549734,556216,560164,563705,568621,573888,579914,585738,591712,595841,599560,606036,610957,616894,623090,629409,634023,637509,642860,647321,652364,658299,663973,668381,671716,676487,680931,684113,688954,694121,697663,700580,705263,710049,715457,720858,726431,730317,733717,738163,743216,748315,753090,757953,761665,789780,794608,799188,804488,810020,814328,817503,821045,825340,829396,834910,841661,847108,851227,854926,860714,867559,874171,880775,886800,891160,895326,901268,906863,912811,918811,924962,929392,933155,938405,943630,949197,955128,961938,967825,972785,978531,986177,991835,997393,1003253,1006522,1009396,1011153,1015071,1019543,1025969,1032688,1041875,1049358,1060152,1070487,1078594,1078594,1101403,1107071,1113543,1114703,1123452,1132268,1141154,1150110,1159136,1168233,1177401,1186641,1195954,1205340,1214799,1224333,1233941,1243625,1253385,1263222,1273136,1283127,1293197,1303346,1313574,1323883,1334273,1344744,1355298,1365934,1376654
,Mexico City,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,6,7,9,9,10,11,11,14,28,46,71,92,102,129,165,197,261,297,319,338,378,442,488,556,618,679,717,800,858,925,1004,1097,1160,1219,1357,1498,1630,1771,1935,2058,2178,2457,2722,2963,3231,3578,3780,3985,4460,4915,5344,5725,6272,6553,6799,7330,7907,8500,9074,9431,9765,10072,10823,11431,12136,12874,13695,14104,14484,15321,16174,17084,17905,18860,19474,19850,20943,21976,23026,24007,24933,25415,25768,26807,27724,28717,29560,30499,31056,31467,32531,33459,34437,35370,36328,36850,37236,38261,39266,40226,41111,42040,42444,42786,43718,44707,45648,46579,47467,47909,48182,49044,49936,50738,51565,52465,52832,53138,54099,55020,56014,56891,57827,58204,58443,59436,60386,61341,62094,62966,63365,63619,64690,65616,66833,67964,69143,69802,70061,71212,72371,73573,74686,75752,76303,76568,77624,78686,79752,80797,81739,82273,82522,83398,84429,85448,86374,87360,87866,88056,88944,89965,90978,91981,93016,93500,93682,94686,95868,97008,97962,99042,99549,99823,100900,101964,103384,104624,105878,106602,106850,107875,109282,110717,112053,113283,113929,114180,115147,116496,117774,118968,120161,120890,121103,122052,122825,123041,124302,125447,126088,126348,127304,128556,129752,130902,132053,132800,133096,134216,135450,136662,137837,138874,139435,139663,140687,141900,143133,144325,145524,146070,146363,147605,148954,150171,151488,152999,153660,153972,155826,157777,159488,161244,163109,163874,164183,166129,168028,169933,171599,173108,173788,174076,174687,176801,178678,180438,182016,182743,183030,184975,186521,188297,189920,191446,192256,192640,193011,195097,196846,198344,200211,201311,201704,204230,206904,209325,211864,214410,215795,216227,219117,219234,221105,222992,224895,226814,228750,230702,232671,234657,236659,238679,240716,242770,244842,246932,249039,251164,253308,255470,257650,259849,262066,264303,266558,268833,271128,273442,275775
Mexico City,Xochimilco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,9,10,10,10,11,16,21,23,25,28,34,35,39,40,52,60,64,69,77,83,97,110,121,127,141,147,155,192,206,232,250,282,300,313,337,364,385,425,447,463,476,525,554,581,626,682,716,744,790,833,886,928,994,1052,1082,1144,1204,1258,1304,1374,1399,1422,1492,1552,1622,1665,1742,1769,1803,1885,1938,1988,2066,2136,2204,2234,2320,2389,2469,2534,2614,2652,2672,2726,2773,2842,2894,2939,2979,3011,3077,3131,3177,3218,3281,3322,3345,3389,3430,3477,3528,3579,3616,3637,3707,3773,3819,3881,3936,3970,3997,4061,4131,4211,4287,4376,4432,4459,4540,4591,4646,4725,4782,4838,4862,4904,4961,5018,5087,5179,5228,5243,5282,5326,5373,5402,5449,5474,5489,5538,5597,5660,5705,5746,5773,5784,5832,5881,5954,5993,6043,6074,6089,6146,6194,6260,6308,6348,6377,6392,6447,6514,6584,6646,6702,6737,6748,6782,6845,6904,6987,7061,7101,7114,7185,7219,7225,7266,7319,7358,7368,7392,7439,7513,7583,7635,7667,7674,7722,7759,7808,7889,7943,7963,7978,8041,8082,8155,8228,8323,8360,8374,8422,8478,8556,8627,8719,8751,8775,8868,8962,9071,9180,9280,9328,9352,9453,9553,9649,9716,9788,9831,9846,9891,9998,10111,10219,10293,10358,10376,10497,10580,10654,10681,10711,10741,10763,10793,10894,10943,10999,11097,11176,11211,11351,11556,11689,11829,11978,12078,12111,12207,12224,12327,12432,12537,12643,12750,12858,12967,13076,13187,13299,13411,13525,13639,13755,13871,13988,14107,14226,14347,14468,14590,14714,14838,14964,15091,15218,15347
Mexico City,Azcapotzalco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,9,13,15,18,21,24,27,31,34,38,47,49,51,53,59,66,72,79,85,94,100,107,119,131,149,159,164,168,183,204,226,241,260,273,280,304,330,359,384,402,423,431,466,511,547,588,641,659,689,729,780,836,894,955,992,1015,1070,1127,1198,1256,1307,1345,1368,1429,1480,1542,1591,1649,1686,1715,1774,1839,1893,1957,2016,2046,2071,2141,2194,2261,2315,2356,2369,2392,2442,2510,2586,2644,2693,2721,2738,2794,2855,2915,2970,3036,3059,3079,3141,3195,3252,3313,3373,3387,3403,3473,3545,3584,3619,3672,3699,3714,3769,3820,3877,3935,3987,4014,4025,4086,4136,4212,4271,4339,4376,4397,4447,4526,4582,4637,4682,4703,4716,4775,4834,4889,4936,4982,5002,5018,5048,5109,5166,5216,5280,5305,5314,5366,5423,5482,5537,5608,5638,5654,5727,5786,5873,5953,6033,6072,6092,6130,6205,6261,6335,6389,6406,6418,6464,6525,6577,6628,6675,6700,6715,6783,6844,6852,6918,6997,7022,7046,7129,7192,7257,7323,7384,7435,7459,7539,7580,7658,7764,7816,7837,7852,7911,7956,8016,8082,8146,8158,8173,8248,8331,8401,8475,8560,8598,8616,8725,8848,8942,9028,9118,9152,9165,9276,9381,9484,9604,9719,9753,9782,9824,9954,10068,10150,10228,10247,10262,10296,10327,10374,10471,10558,10607,10632,10644,10707,10810,10886,10970,10993,11004,11119,11261,11420,11562,11712,11775,11800,11922,11923,12018,12114,12211,12309,12407,12507,12607,12707,12809,12912,13015,13119,13224,13330,13436,13544,13652,13761,13872,13982,14094,14207,14321,14435,14551,14667,14785
Mexico City,Coyoacan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,5,6,10,12,13,14,15,15,20,25,30,33,34,36,42,46,49,53,56,60,69,75,87,93,109,124,132,152,162,181,200,217,232,240,272,299,319,352,379,402,409,436,477,519,560,576,595,611,661,698,744,801,860,882,901,955,1018,1070,1109,1165,1204,1219,1300,1363,1421,1478,1536,1559,1582,1651,1718,1783,1844,1910,1940,1962,2038,2091,2157,2216,2292,2337,2353,2415,2474,2519,2582,2627,2650,2674,2761,2829,2897,2963,3024,3045,3058,3102,3159,3209,3257,3311,3328,3356,3452,3526,3591,3663,3724,3734,3743,3804,3868,3940,3993,4054,4076,4091,4161,4261,4371,4456,4550,4611,4628,4696,4767,4860,4932,5045,5090,5104,5179,5285,5366,5454,5529,5572,5583,5640,5721,5820,5909,5995,6031,6043,6098,6173,6255,6332,6404,6434,6441,6495,6600,6691,6765,6847,6893,6904,6969,7041,7141,7226,7306,7359,7378,7437,7572,7698,7807,7876,7902,7912,7973,8054,8138,8214,8295,8353,8365,8420,8456,8473,8537,8615,8643,8659,8722,8808,8889,8950,9023,9058,9071,9146,9204,9271,9349,9425,9461,9469,9517,9591,9677,9751,9791,9830,9851,9916,9987,10053,10133,10254,10295,10310,10433,10568,10682,10814,10961,11014,11040,11161,11291,11438,11544,11662,11703,11728,11759,11908,12040,12092,12198,12253,12270,12406,12508,12626,12669,12709,12763,12786,12808,12952,13098,13151,13270,13315,13340,13465,13627,13751,13924,14070,14137,14170,14386,14362,14476,14590,14706,14823,14940,15059,15178,15299,15420,15542,15665,15790,15915,16041,16168,16296,16426,16556,16687,16820,16953,17087,17223,17359,17497,17636,17776
Mexico City,Cuajimalpa De Morelos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,12,19,21,24,35,39,45,49,49,49,49,54,56,59,66,67,68,71,72,73,74,76,76,76,79,82,83,86,92,95,96,102,105,111,116,119,125,128,134,136,143,152,162,164,165,171,177,189,196,205,210,213,219,232,244,254,260,269,275,285,294,307,317,328,334,337,359,374,392,408,423,428,433,457,484,514,542,568,589,595,632,659,676,699,730,734,747,773,804,826,844,860,874,878,895,910,955,971,994,1018,1021,1056,1086,1106,1118,1139,1146,1157,1186,1230,1261,1286,1315,1325,1329,1369,1389,1413,1450,1482,1492,1497,1549,1579,1610,1640,1662,1675,1680,1711,1783,1810,1863,1891,1909,1917,1953,1976,2002,2041,2081,2106,2108,2142,2185,2238,2280,2334,2367,2369,2384,2421,2465,2490,2525,2551,2553,2589,2626,2663,2697,2731,2749,2755,2819,2847,2932,2996,3043,3076,3079,3103,3139,3218,3262,3310,3339,3341,3359,3446,3528,3565,3615,3648,3652,3666,3690,3693,3741,3782,3807,3811,3823,3872,3903,3939,3967,4002,4006,4022,4089,4133,4160,4181,4192,4199,4214,4260,4298,4329,4377,4387,4394,4414,4455,4499,4549,4594,4612,4616,4653,4704,4762,4810,4854,4880,4883,4914,4955,4992,5025,5058,5078,5084,5086,5167,5214,5260,5310,5331,5336,5397,5441,5471,5493,5519,5524,5531,5535,5564,5571,5584,5625,5627,5629,5650,5674,5703,5734,5754,5762,5772,5800,5800,5818,5836,5854,5872,5891,5909,5927,5946,5964,5983,6002,6020,6039,6058,6077,6096,6115,6134,6153,6172,6191,6210,6230,6249,6269,6288,6308
Mexico City,Gustavo A. Madero,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,5,6,7,9,9,10,12,15,19,23,28,35,42,54,59,68,79,93,104,111,126,146,167,183,197,203,220,264,290,321,345,393,414,438,490,568,621,682,741,768,792,863,931,1000,1071,1125,1165,1195,1307,1388,1468,1570,1682,1731,1782,1895,2000,2126,2253,2380,2442,2488,2641,2790,2949,3079,3191,3248,3295,3456,3584,3706,3818,3941,4003,4054,4219,4369,4541,4680,4806,4861,4909,5020,5162,5298,5414,5527,5572,5613,5746,5864,5970,6056,6174,6213,6250,6326,6427,6519,6630,6743,6773,6812,6928,7036,7139,7240,7321,7374,7396,7510,7615,7720,7796,7878,7917,7945,8063,8152,8278,8396,8516,8582,8617,8778,8904,9030,9164,9272,9320,9355,9467,9570,9707,9805,9918,9977,10003,10104,10240,10322,10431,10553,10597,10620,10736,10852,10985,11115,11245,11290,11305,11433,11559,11707,11804,11941,11999,12034,12153,12271,12453,12613,12787,12898,12924,13044,13229,13403,13549,13743,13857,13882,13998,14165,14324,14465,14612,14686,14721,14834,14909,14928,15111,15257,15329,15359,15475,15630,15782,15933,16111,16199,16228,16358,16602,16831,16988,17115,17183,17214,17345,17514,17685,17856,18003,18074,18104,18280,18430,18573,18737,18898,18937,18968,19217,19460,19684,19892,20102,20177,20201,20474,20718,20989,21221,21422,21486,21513,21580,21777,21946,22093,22272,22323,22345,22508,22755,22985,23225,23450,23532,23570,23621,23901,24129,24328,24554,24645,24694,24975,25170,25351,25580,25824,25928,25961,26275,26251,26421,26592,26764,26937,27111,27287,27463,27641,27820,28000,28181,28364,28547,28732,28918,29105,29293,29483,29674,29866,30059,30254,30449,30646,30845,31044,31245
Mexico City,Iztacalco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,8,9,9,11,12,18,24,24,30,34,34,38,41,46,49,53,56,59,65,72,74,79,90,100,112,135,152,173,196,214,234,246,283,310,330,347,391,406,420,470,517,552,588,613,632,655,710,738,783,833,882,902,924,991,1042,1088,1145,1201,1235,1253,1310,1361,1406,1464,1520,1541,1564,1613,1665,1712,1761,1808,1836,1859,1911,1954,2004,2053,2094,2122,2136,2184,2221,2250,2291,2323,2350,2364,2419,2468,2513,2550,2580,2604,2619,2655,2690,2729,2770,2800,2816,2831,2857,2886,2924,2957,2979,2989,2999,3032,3078,3100,3135,3162,3176,3188,3232,3259,3285,3327,3358,3375,3388,3444,3494,3533,3572,3613,3630,3642,3694,3735,3775,3827,3860,3877,3884,3943,3986,4020,4064,4100,4117,4126,4146,4193,4238,4285,4329,4349,4358,4423,4484,4527,4574,4618,4642,4663,4716,4764,4827,4874,4922,4951,4974,5024,5070,5123,5185,5247,5269,5276,5317,5375,5416,5453,5496,5513,5522,5569,5605,5619,5691,5736,5754,5770,5827,5892,5939,5978,6026,6058,6074,6130,6172,6217,6261,6308,6327,6335,6389,6433,6476,6516,6561,6582,6593,6663,6714,6763,6804,6885,6922,6936,7043,7140,7220,7345,7426,7464,7475,7559,7637,7733,7803,7870,7894,7912,7944,8023,8120,8214,8282,8315,8330,8435,8464,8515,8552,8590,8644,8665,8684,8804,8891,8927,8994,9043,9074,9178,9304,9405,9511,9641,9690,9704,9831,9828,9908,9989,10071,10153,10237,10320,10405,10490,10576,10663,10750,10838,10927,11016,11106,11197,11289,11382,11475,11569,11663,11759,11855,11952,12050,12149,12248
Mexico City,Iztapalapa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,6,20,29,32,36,49,69,78,94,108,121,127,134,137,148,162,185,201,212,241,265,284,314,341,360,377,429,477,516,578,647,690,753,850,942,1039,1115,1223,1293,1360,1470,1595,1733,1867,1957,2041,2111,2242,2364,2517,2642,2833,2940,3023,3165,3326,3505,3647,3831,3954,4018,4229,4432,4624,4809,4970,5060,5123,5275,5429,5581,5719,5863,5964,6056,6216,6376,6515,6654,6801,6883,6947,7100,7248,7392,7520,7679,7739,7793,7919,8093,8220,8363,8477,8538,8563,8695,8840,8955,9059,9180,9228,9273,9415,9549,9693,9840,9983,10047,10077,10215,10333,10447,10564,10700,10765,10795,10949,11106,11265,11399,11522,11601,11638,11775,11939,12105,12244,12381,12436,12480,12653,12787,12897,13025,13144,13217,13255,13370,13468,13608,13721,13832,13884,13914,14023,14148,14264,14363,14486,14541,14574,14711,14849,15005,15116,15243,15299,15330,15482,15633,15776,15902,16027,16098,16118,16259,16417,16604,16759,16914,16981,17029,17152,17307,17437,17606,17737,17824,17865,17972,18074,18122,18287,18398,18467,18511,18674,18826,18961,19067,19218,19291,19339,19498,19643,19767,19920,20056,20137,20168,20325,20473,20646,20813,20986,21070,21131,21334,21522,21694,21896,22128,22254,22329,22547,22852,23104,23395,23675,23801,23879,24169,24502,24832,25071,25256,25356,25402,25480,25730,25976,26213,26438,26543,26580,26799,27032,27279,27480,27686,27792,27857,27908,28168,28356,28533,28729,28856,28920,29222,29586,29945,30285,30657,30830,30897,31350,31330,31592,31857,32125,32394,32666,32940,33216,33494,33775,34059,34344,34632,34923,35216,35511,35809,36109,36412,36717,37025,37336,37649,37965,38283,38604,38928,39254
Mexico City,La Magdalena Contreras,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,4,5,7,8,8,9,9,15,17,18,18,18,18,24,25,26,27,28,31,32,34,36,39,43,47,49,51,54,67,71,72,88,89,98,100,107,122,132,171,176,179,188,193,208,221,228,229,236,251,264,271,287,304,307,315,348,360,384,416,433,445,450,480,499,516,558,576,591,595,611,638,670,694,720,736,743,768,786,811,832,852,865,874,902,920,945,961,985,992,1002,1029,1060,1084,1113,1157,1175,1181,1211,1257,1282,1317,1339,1357,1358,1387,1442,1470,1507,1549,1569,1579,1617,1670,1725,1758,1789,1801,1815,1866,1898,1997,2062,2127,2158,2161,2205,2242,2294,2331,2388,2417,2427,2454,2516,2577,2629,2691,2720,2726,2758,2820,2913,2966,3015,3047,3058,3099,3158,3211,3283,3338,3360,3366,3403,3469,3536,3590,3633,3664,3679,3724,3771,3826,3897,3949,3985,3991,4017,4095,4147,4201,4251,4295,4296,4320,4383,4457,4474,4516,4560,4562,4607,4648,4656,4702,4747,4788,4792,4817,4862,4914,4976,5006,5034,5038,5075,5120,5153,5194,5252,5287,5295,5332,5385,5435,5476,5522,5552,5557,5587,5647,5679,5718,5772,5794,5797,5842,5888,5949,6000,6047,6070,6074,6142,6216,6263,6330,6387,6410,6417,6444,6519,6600,6682,6749,6782,6789,6876,6893,6956,7029,7092,7132,7136,7141,7176,7217,7274,7304,7378,7389,7485,7569,7653,7751,7855,7906,7912,8033,8023,8093,8162,8233,8304,8375,8448,8520,8594,8668,8743,8818,8894,8971,9048,9126,9205,9284,9364,9445,9526,9608,9691,9775,9859,9944,10030,10116
