Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/01/20,12/02/20,12/03/20,12/04/20,12/05/20,12/06/20,12/07/20,12/08/20,12/09/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,356255,362274,370712,378285,385036,390516,395489,402697,408449,416179,424637,434193,439046,443813,449961,456100,462690,469407,475902,480278,485836,492522,498380,505751,511369,517714,522162,525733,531239,537031,543806,549734,556216,560164,563705,568621,573888,579914,585738,591712,595841,599560,606036,610957,616894,623090,629409,634023,637509,642860,647321,652364,658299,663973,668381,671716,676487,680931,684113,688954,694121,697663,700580,705263,710049,715457,720858,726431,730317,733717,738163,743216,748315,753090,757953,761665,789780,794608,799188,804488,810020,814328,817503,821045,825340,829396,834910,841661,847108,851227,854926,860714,867559,874171,880775,886800,891160,895326,901268,906863,912811,918811,924962,929392,933155,938405,943630,949197,955128,961938,967825,972785,978531,986177,991835,997393,1003253,1006522,1009396,1011153,1015071,1019543,1025969,1032688,1041875,1049358,1060152,1070487,1068454,1076082,1083765,1091503,1099296,1107145,1115050,1123011,1131029,1139104,1147237,1155428,1163678,1171986,1180354,1188782,1197269,1205818,1214427,1223098,1231830,1240625,1249483,1258404,1267389,1276438,1285551,1294730
,Mexico City,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,6,7,9,9,10,11,11,14,28,45,70,91,101,128,164,196,260,296,318,337,377,441,487,555,617,678,716,799,857,924,1003,1095,1157,1216,1352,1491,1623,1764,1928,2051,2171,2450,2715,2956,3224,3571,3773,3978,4453,4908,5337,5717,6264,6545,6791,7322,7899,8492,9066,9423,9757,10064,10815,11423,12128,12866,13687,14097,14477,15314,16167,17077,17898,18852,19466,19842,20935,21968,23017,23997,24923,25405,25758,26797,27714,28707,29550,30490,31047,31458,32523,33451,34429,35363,36322,36844,37230,38255,39260,40220,41105,42034,42438,42780,43712,44701,45642,46571,47459,47901,48174,49036,49927,50729,51556,52456,52823,53129,54090,55011,56005,56882,57817,58193,58432,59425,60375,61330,62081,62949,63345,63597,64668,65593,66810,67941,69120,69779,70038,71188,72347,73549,74662,75728,76279,76544,77600,78662,79728,80773,81715,82249,82498,83373,84404,85423,86349,87335,87841,88031,88919,89938,90951,91953,92983,93466,93648,94652,95834,96973,97926,99004,99510,99784,100859,101924,103344,104583,105836,106558,106804,107828,109234,110667,112000,113229,113875,114125,115092,116441,117718,118911,120101,120828,121041,121988,122761,122977,124237,125380,126017,126274,127218,128463,129651,130795,131933,132673,132963,134082,135314,136524,137698,138733,139292,139519,140543,141752,142984,144174,145369,145914,146207,147446,148794,150010,151323,152832,153491,153800,155652,157601,159311,161056,162921,163681,163990,165932,167830,169714,171379,172877,173557,173841,174449,176550,178380,180013,181154,181781,182060,183339,184723,186302,187725,189185,189906,190273,190616,192244,193333,194397,195935,196868,197236,199212,201338,203250,202788,204187,205596,207014,208442,209881,211329,212787,214255,215733,217222,218720,220229,221749,223279,224819,226370,227932,229505,231088,232683,234288,235905,237532,239171,240821,242483,244156
Mexico City,Xochimilco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,9,10,10,10,11,16,21,23,25,28,34,34,38,39,50,58,62,67,75,81,95,108,119,125,139,145,153,190,204,230,248,280,298,311,335,362,383,423,445,461,474,523,552,579,624,680,715,743,789,832,885,927,992,1050,1080,1142,1202,1256,1302,1372,1397,1420,1490,1550,1620,1663,1740,1767,1801,1883,1936,1986,2064,2134,2202,2232,2318,2387,2467,2532,2612,2650,2670,2724,2771,2840,2892,2937,2977,3009,3075,3129,3175,3216,3279,3320,3343,3387,3428,3475,3526,3577,3614,3635,3705,3771,3817,3879,3934,3968,3995,4059,4129,4209,4285,4374,4430,4457,4538,4589,4644,4723,4780,4836,4860,4902,4959,5016,5085,5177,5226,5241,5280,5324,5371,5400,5447,5472,5487,5536,5595,5658,5703,5744,5771,5782,5830,5879,5952,5991,6041,6072,6087,6144,6192,6258,6306,6346,6375,6390,6445,6512,6582,6644,6700,6735,6746,6780,6843,6902,6985,7059,7099,7112,7183,7217,7223,7264,7317,7356,7366,7390,7437,7511,7581,7633,7665,7672,7720,7757,7806,7887,7941,7961,7976,8039,8080,8153,8226,8321,8358,8372,8420,8476,8554,8625,8717,8749,8773,8866,8960,9069,9176,9276,9324,9348,9450,9550,9646,9713,9785,9828,9843,9888,9993,10106,10212,10286,10350,10368,10475,10556,10618,10645,10674,10704,10726,10754,10849,10874,10894,10984,11057,11088,11209,11401,11511,11426,11516,11606,11698,11790,11882,11976,12070,12165,12261,12357,12454,12552,12651,12750,12851,12952,13054,13156,13260,13364,13469,13575,13682,13790,13898,14007,14117
Mexico City,Azcapotzalco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,9,13,15,18,21,24,27,31,34,38,47,49,51,53,59,66,72,79,85,94,100,107,119,131,149,159,164,168,183,204,226,241,260,273,280,304,330,359,384,402,423,431,466,511,547,588,641,659,689,729,780,836,894,955,992,1015,1070,1127,1198,1256,1307,1345,1368,1429,1480,1542,1591,1649,1686,1715,1774,1839,1893,1957,2016,2046,2071,2141,2194,2261,2315,2356,2369,2392,2442,2510,2586,2644,2693,2721,2738,2794,2855,2915,2970,3036,3059,3079,3141,3195,3252,3313,3373,3387,3403,3473,3545,3584,3619,3672,3699,3714,3769,3820,3877,3935,3987,4014,4025,4086,4136,4212,4271,4339,4376,4397,4447,4526,4582,4637,4682,4703,4716,4775,4834,4889,4936,4982,5002,5018,5048,5109,5166,5216,5279,5304,5313,5365,5422,5481,5536,5607,5637,5653,5726,5785,5872,5952,6032,6071,6091,6129,6204,6260,6334,6388,6405,6417,6463,6524,6576,6627,6674,6699,6714,6782,6843,6851,6917,6996,7021,7045,7128,7191,7256,7322,7383,7434,7458,7538,7579,7657,7763,7815,7836,7851,7910,7955,8014,8080,8144,8156,8171,8246,8329,8399,8471,8556,8594,8612,8721,8844,8938,9024,9114,9148,9161,9272,9377,9480,9600,9712,9746,9775,9816,9946,10060,10142,10196,10213,10228,10258,10285,10329,10426,10512,10560,10584,10595,10651,10692,10721,10790,10812,10823,10935,11073,11224,11095,11168,11242,11317,11391,11467,11543,11619,11696,11773,11851,11929,12008,12087,12167,12248,12329,12410,12492,12575,12658,12742,12826,12911,12996,13082,13169,13256
Mexico City,Coyoacan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,5,6,10,12,13,14,15,15,20,25,30,33,34,36,42,46,49,52,55,59,67,72,84,90,106,121,129,149,159,178,197,214,229,237,269,296,316,349,376,399,406,433,474,516,557,573,592,608,658,695,741,798,857,879,898,952,1015,1067,1106,1162,1201,1216,1297,1360,1418,1475,1533,1556,1579,1648,1715,1780,1841,1907,1937,1959,2035,2088,2154,2213,2289,2334,2350,2412,2471,2516,2579,2624,2647,2671,2758,2826,2894,2960,3021,3042,3055,3099,3156,3206,3254,3308,3325,3353,3449,3523,3588,3660,3721,3731,3740,3801,3865,3937,3990,4050,4072,4087,4157,4257,4367,4452,4546,4607,4624,4692,4763,4856,4928,5041,5086,5100,5175,5281,5362,5450,5525,5568,5579,5636,5717,5816,5905,5991,6027,6039,6094,6169,6251,6328,6399,6429,6436,6490,6595,6686,6760,6840,6886,6897,6962,7034,7134,7219,7299,7351,7370,7429,7564,7690,7798,7867,7893,7903,7964,8045,8129,8205,8286,8344,8356,8409,8445,8462,8525,8602,8630,8646,8709,8795,8875,8935,9008,9043,9056,9131,9189,9256,9334,9410,9446,9454,9502,9576,9662,9736,9776,9815,9836,9901,9971,10037,10116,10237,10278,10293,10415,10550,10664,10794,10941,10993,11020,11140,11270,11417,11522,11640,11681,11705,11736,11885,12017,12067,12113,12165,12181,12221,12276,12330,12369,12408,12462,12484,12506,12551,12610,12656,12766,12807,12830,12946,13092,13199,13145,13225,13306,13388,13470,13553,13636,13720,13804,13889,13974,14060,14146,14233,14320,14408,14496,14585,14675,14765,14856,14947,15039,15131,15224,15317,15411,15506
Mexico City,Cuajimalpa De Morelos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,12,19,21,24,35,39,45,49,49,49,49,54,56,59,66,67,68,71,72,73,74,76,76,76,79,82,83,86,92,95,96,102,105,111,116,119,125,128,134,136,143,152,162,164,165,171,177,189,196,205,210,213,219,232,244,254,260,269,275,285,294,307,317,328,334,337,359,374,392,408,423,428,433,457,484,514,542,568,589,595,632,659,676,699,730,734,747,773,804,826,844,860,874,878,895,910,955,971,994,1018,1021,1056,1086,1106,1118,1139,1146,1157,1186,1230,1261,1286,1315,1325,1329,1369,1389,1413,1450,1482,1492,1497,1549,1579,1610,1640,1662,1675,1680,1711,1783,1810,1863,1891,1909,1917,1953,1976,2002,2041,2081,2106,2108,2142,2185,2238,2280,2334,2367,2369,2384,2421,2465,2490,2525,2551,2553,2589,2626,2663,2697,2731,2749,2755,2819,2847,2932,2996,3043,3076,3077,3101,3137,3216,3260,3308,3337,3339,3357,3444,3526,3563,3612,3645,3649,3663,3687,3690,3738,3779,3804,3806,3818,3867,3898,3934,3962,3997,4000,4016,4083,4126,4153,4174,4185,4192,4207,4253,4291,4321,4369,4379,4386,4406,4447,4490,4539,4584,4601,4605,4642,4693,4751,4798,4842,4867,4870,4901,4942,4979,5012,5044,5064,5069,5071,5152,5199,5219,5223,5229,5234,5279,5323,5352,5358,5379,5384,5391,5394,5422,5427,5439,5477,5478,5481,5498,5522,5551,5538,5554,5570,5586,5602,5618,5634,5650,5667,5683,5699,5716,5732,5748,5765,5781,5798,5815,5831,5848,5865,5882,5899,5915,5932,5949,5967,5984
Mexico City,Gustavo A. Madero,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,8,8,9,11,14,18,22,27,34,41,53,58,67,78,92,103,110,125,145,166,182,196,202,219,263,289,320,344,392,413,437,489,567,620,681,740,767,791,862,930,999,1070,1124,1164,1194,1306,1387,1467,1569,1681,1730,1781,1894,1999,2125,2252,2379,2441,2487,2640,2789,2948,3078,3190,3247,3294,3455,3583,3705,3817,3940,4002,4053,4219,4369,4541,4680,4807,4862,4910,5021,5163,5299,5415,5528,5573,5614,5747,5865,5971,6056,6174,6213,6250,6326,6427,6519,6630,6743,6773,6812,6928,7036,7139,7240,7321,7374,7396,7510,7615,7720,7796,7878,7917,7945,8063,8152,8278,8396,8516,8582,8617,8778,8904,9030,9164,9272,9320,9355,9467,9570,9707,9805,9918,9977,10003,10104,10240,10322,10431,10553,10597,10620,10736,10851,10984,11114,11244,11288,11303,11431,11557,11704,11801,11938,11996,12031,12150,12268,12450,12610,12784,12895,12921,13041,13226,13400,13546,13740,13854,13879,13995,14162,14321,14462,14609,14683,14718,14831,14906,14925,15108,15254,15326,15356,15471,15625,15777,15925,16101,16188,16217,16347,16591,16820,16977,17104,17172,17203,17334,17503,17674,17845,17991,18062,18092,18268,18418,18561,18725,18886,18925,18954,19202,19445,19668,19874,20084,20159,20182,20454,20698,20950,21182,21382,21446,21473,21539,21734,21875,21978,22060,22098,22118,22267,22486,22682,22809,23009,23042,23078,23126,23274,23370,23457,23580,23632,23679,23876,24000,24120,24133,24242,24351,24461,24571,24681,24792,24904,25016,25129,25242,25355,25470,25584,25699,25815,25931,26048,26165,26283,26401,26520,26640,26759,26880,27001,27122,27245
Mexico City,Iztacalco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,8,9,9,11,12,18,24,24,30,34,34,38,41,46,49,53,56,59,65,72,74,79,90,100,112,135,152,173,196,214,234,246,283,310,330,347,391,406,420,470,517,552,588,613,632,655,710,738,783,833,882,902,924,991,1042,1088,1145,1201,1235,1253,1310,1361,1406,1464,1520,1541,1564,1613,1665,1712,1761,1808,1836,1859,1911,1954,2004,2053,2094,2122,2136,2184,2221,2250,2291,2323,2350,2364,2419,2468,2513,2550,2580,2604,2619,2655,2690,2729,2770,2800,2816,2831,2857,2886,2924,2957,2979,2989,2999,3032,3078,3100,3134,3161,3175,3186,3230,3257,3283,3325,3356,3373,3386,3442,3492,3531,3570,3611,3628,3640,3692,3733,3773,3825,3858,3875,3882,3941,3984,4018,4062,4098,4115,4124,4144,4191,4236,4283,4327,4347,4356,4421,4482,4525,4572,4616,4640,4661,4713,4761,4824,4871,4919,4948,4971,5021,5067,5120,5182,5244,5266,5273,5314,5372,5413,5450,5493,5510,5519,5567,5603,5617,5689,5734,5752,5768,5824,5888,5934,5972,6019,6050,6066,6122,6164,6209,6253,6299,6318,6326,6380,6424,6467,6507,6552,6573,6584,6654,6705,6754,6795,6876,6913,6927,7034,7131,7211,7336,7418,7456,7467,7551,7629,7725,7795,7862,7886,7903,7935,8014,8111,8205,8223,8255,8270,8315,8344,8394,8430,8467,8521,8542,8561,8670,8705,8735,8798,8846,8877,8962,9080,9171,9136,9204,9273,9341,9411,9481,9551,9622,9693,9765,9838,9911,9985,10059,10133,10209,10285,10361,10438,10515,10593,10672,10751,10831,10912,10993,11074,11156
Mexico City,Iztapalapa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,6,20,29,32,36,49,69,78,94,108,121,127,134,137,148,162,185,201,212,241,265,284,314,341,360,377,429,477,516,578,647,690,753,850,942,1039,1115,1223,1293,1360,1470,1595,1733,1867,1957,2041,2111,2242,2364,2517,2642,2833,2940,3023,3165,3326,3505,3647,3831,3954,4018,4229,4432,4624,4809,4970,5060,5123,5275,5429,5581,5719,5863,5964,6056,6216,6376,6515,6654,6801,6883,6947,7100,7248,7392,7520,7679,7739,7793,7919,8093,8220,8363,8477,8538,8563,8695,8840,8955,9059,9180,9228,9273,9415,9549,9693,9840,9983,10047,10077,10215,10333,10447,10563,10696,10759,10789,10943,11099,11258,11392,11515,11594,11631,11767,11931,12097,12236,12373,12428,12472,12645,12779,12889,13017,13136,13209,13247,13361,13459,13599,13712,13823,13875,13905,14014,14139,14255,14354,14474,14529,14562,14699,14837,14993,15103,15230,15286,15317,15469,15620,15763,15889,16014,16085,16105,16246,16404,16590,16744,16899,16966,17014,17137,17292,17422,17591,17721,17808,17849,17955,18057,18105,18270,18381,18450,18494,18651,18801,18931,19036,19180,19250,19294,19453,19598,19722,19875,20011,20091,20122,20279,20427,20600,20767,20940,21024,21085,21288,21476,21648,21850,22082,22208,22282,22500,22805,23057,23346,23626,23752,23830,24118,24450,24780,25019,25201,25301,25346,25424,25673,25911,26147,26338,26439,26476,26679,26899,27087,27239,27420,27497,27558,27605,27779,27864,27975,28144,28248,28305,28555,28868,29185,28989,29171,29353,29537,29723,29909,30096,30285,30475,30666,30858,31051,31246,31442,31639,31837,32037,32237,32440,32643,32847,33053,33260,33469,33679,33890,34102,34316
Mexico City,La Magdalena Contreras,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,4,5,7,8,8,9,9,15,17,18,18,18,18,24,25,26,27,28,31,32,34,36,39,43,47,49,51,54,67,71,72,88,89,98,100,107,122,132,171,176,179,188,193,208,221,228,229,236,251,264,271,287,304,307,315,348,360,384,416,433,445,450,480,499,516,558,576,591,595,611,638,670,694,720,736,743,768,786,811,832,852,865,874,902,920,945,961,985,992,1002,1029,1060,1084,1113,1157,1175,1181,1211,1257,1282,1317,1339,1357,1358,1387,1442,1470,1507,1549,1569,1579,1617,1670,1725,1758,1789,1801,1815,1866,1898,1997,2062,2127,2158,2161,2205,2242,2294,2331,2388,2417,2427,2454,2515,2576,2628,2690,2719,2725,2757,2819,2912,2965,3014,3046,3057,3098,3157,3210,3282,3337,3359,3365,3402,3468,3535,3589,3632,3663,3678,3723,3770,3825,3896,3948,3984,3990,4016,4094,4145,4198,4248,4292,4293,4317,4380,4454,4471,4513,4556,4558,4603,4644,4652,4698,4743,4781,4785,4810,4855,4907,4969,4999,5027,5031,5068,5113,5146,5186,5244,5279,5286,5323,5374,5424,5465,5510,5540,5545,5573,5633,5665,5704,5758,5780,5783,5828,5874,5935,5986,6033,6056,6060,6128,6202,6249,6316,6372,6395,6402,6429,6504,6583,6665,6731,6735,6740,6762,6777,6833,6905,6968,7007,7011,7016,7034,7043,7052,7081,7146,7155,7248,7332,7413,7351,7402,7453,7505,7557,7609,7662,7715,7769,7823,7877,7932,7987,8042,8098,8154,8211,8268,8325,8383,8441,8500,8559,8618,8678,8739,8799,8860
