Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/01/20,12/02/20,12/03/20,12/04/20,12/05/20,12/06/20,12/07/20,12/08/20,12/09/20,12/10/20,12/11/20
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,356255,362274,370712,378285,385036,390516,395489,402697,408449,416179,424637,434193,439046,443813,449961,456100,462690,469407,475902,480278,485836,492522,498380,505751,511369,517714,522162,525733,531239,537031,543806,549734,556216,560164,563705,568621,573888,579914,585738,591712,595841,599560,606036,610957,616894,623090,629409,634023,637509,642860,647321,652364,658299,663973,668381,671716,676487,680931,684113,688954,694121,697663,700580,705263,710049,715457,720858,726431,730317,733717,738163,743216,748315,753090,757953,761665,789780,794608,799188,804488,810020,814328,817503,821045,825340,829396,834910,841661,847108,851227,854926,860714,867559,874171,880775,886800,891160,895326,901268,906863,912811,918811,924962,929392,933155,938405,943630,949197,955128,961938,967825,972785,978531,986177,991835,997393,1002387,1008465,1014580,1020732,1026922,1033148,1039413,1045716,1052057,1058436,1064854,1071311,1077807,1084343,1090918,1097533,1104188,1110883,1117620,1124396,1131214,1138074,1144975,1151918,1158902,1165930,1172999,1180112
,Mexico City,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,6,7,9,9,10,11,11,14,28,45,70,91,101,128,164,196,260,296,318,337,377,441,487,555,617,678,716,799,857,923,1002,1094,1156,1215,1351,1490,1622,1763,1926,2049,2169,2448,2713,2954,3222,3569,3771,3976,4451,4906,5335,5715,6262,6543,6789,7319,7896,8489,9063,9419,9753,10060,10811,11419,12125,12862,13683,14093,14473,15310,16163,17073,17894,18848,19462,19838,20932,21965,23015,23996,24922,25404,25758,26796,27719,28727,29578,30518,31075,31489,32554,33482,34460,35393,36352,36874,37260,38285,39290,40250,41133,42062,42465,42807,43739,44728,45669,46598,47485,47927,48199,49061,49950,50753,51580,52480,52847,53153,54114,55030,56021,56891,57822,58194,58431,59422,60366,61320,62070,62937,63333,63583,64654,65579,66796,67927,69104,69762,70020,71169,72328,73528,74637,75700,76251,76516,77572,78632,79693,80738,81679,82212,82460,83332,84358,85375,86295,87275,87774,87962,88845,89859,90867,91862,92884,93363,93540,94532,95702,96831,97775,98843,99335,99609,100666,101719,103126,104356,105596,106308,106546,107566,108970,110400,111733,112962,113608,113858,114823,116168,117445,118636,119825,120550,120761,121705,122474,122688,123945,125087,125722,125975,126918,128161,129344,130483,131619,132357,132647,133762,134983,136184,137354,138387,138944,139167,140185,141392,142614,143800,144988,145530,145818,147048,148386,149597,150900,152393,153046,153350,155190,157120,158824,160554,162347,163051,163345,165236,167058,168895,170512,171881,172507,172774,173297,175061,176551,177740,178366,178749,178942,179612,180316,181035,181535,181835,181953,182510,183069,183629,184191,184755,185321,185888,186458,187028,187601,188175,188751,189329,189909,190490,191074,191659,192245,192834,193424,194017,194611,195206,195804,196403,197005,197608
Mexico City,Xochimilco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,9,10,10,10,11,16,21,23,25,28,34,34,38,39,50,58,62,67,75,81,95,108,119,125,139,145,153,190,204,230,248,280,298,311,335,362,383,423,445,461,474,523,552,579,624,680,715,743,789,832,885,927,992,1050,1080,1142,1202,1256,1302,1372,1397,1420,1490,1550,1620,1663,1740,1767,1801,1883,1936,1986,2064,2134,2202,2232,2318,2387,2467,2531,2611,2649,2669,2723,2770,2839,2891,2936,2976,3008,3074,3128,3174,3215,3278,3319,3342,3386,3427,3474,3525,3576,3613,3634,3704,3770,3816,3878,3933,3967,3993,4057,4127,4207,4283,4372,4428,4455,4536,4587,4642,4721,4778,4834,4858,4899,4956,5013,5082,5174,5223,5238,5277,5321,5368,5396,5443,5468,5481,5530,5589,5651,5696,5737,5764,5775,5822,5871,5944,5983,6033,6064,6079,6133,6180,6246,6294,6333,6362,6376,6431,6498,6568,6630,6686,6721,6732,6766,6829,6888,6971,7045,7085,7098,7169,7201,7207,7248,7301,7340,7350,7374,7421,7495,7565,7617,7649,7656,7704,7741,7790,7871,7925,7945,7960,8023,8063,8135,8208,8303,8340,8354,8402,8458,8536,8607,8699,8731,8754,8847,8941,9049,9156,9255,9302,9325,9409,9465,9560,9626,9646,9682,9694,9712,9761,9803,9823,9829,9840,9843,9858,9866,9877,9885,9891,9886,9895,9905,9914,9924,9933,9943,9952,9961,9971,9980,9990,10000,10009,10019,10028,10038,10047,10057,10066,10076,10086,10095,10105,10115,10124,10134,10143
Mexico City,Azcapotzalco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,9,13,15,18,21,24,27,31,34,38,47,49,51,53,59,66,72,79,85,94,100,107,119,131,149,159,164,168,183,204,226,241,260,273,280,304,330,359,384,402,423,431,466,511,547,588,641,659,689,729,780,836,894,955,992,1015,1070,1127,1199,1257,1308,1346,1369,1430,1481,1546,1595,1654,1691,1720,1779,1844,1898,1962,2021,2051,2076,2146,2199,2266,2320,2361,2374,2397,2447,2515,2591,2649,2698,2726,2743,2799,2860,2920,2975,3041,3064,3084,3146,3200,3257,3318,3377,3391,3406,3476,3548,3587,3622,3675,3702,3717,3772,3823,3880,3938,3990,4017,4028,4089,4139,4215,4274,4342,4379,4400,4451,4530,4586,4641,4686,4707,4719,4778,4837,4892,4939,4986,5006,5022,5052,5113,5170,5220,5282,5307,5315,5367,5424,5482,5537,5608,5637,5653,5725,5784,5871,5951,6031,6070,6090,6128,6203,6259,6333,6387,6404,6416,6462,6522,6574,6625,6672,6697,6712,6779,6840,6848,6914,6993,7018,7042,7125,7188,7253,7319,7380,7431,7455,7535,7576,7654,7760,7812,7833,7848,7906,7951,8010,8075,8138,8150,8165,8239,8322,8392,8464,8548,8586,8604,8713,8836,8930,9015,9105,9139,9152,9264,9367,9469,9587,9698,9730,9758,9798,9923,9981,10028,10077,10091,10105,10121,10136,10145,10152,10166,10139,10154,10168,10183,10198,10213,10228,10242,10257,10272,10287,10302,10317,10332,10347,10362,10377,10392,10407,10422,10437,10452,10468,10483,10498,10513,10528,10544
Mexico City,Coyoacan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,5,6,10,12,13,14,15,15,20,25,30,33,34,36,42,46,49,52,55,59,67,72,84,90,106,121,129,149,159,178,197,214,229,237,269,296,316,349,376,399,406,433,474,516,557,573,592,608,658,695,741,798,857,879,898,952,1015,1067,1106,1162,1201,1216,1297,1360,1418,1475,1533,1556,1579,1648,1715,1780,1841,1907,1937,1959,2035,2088,2154,2213,2289,2334,2350,2412,2471,2516,2579,2624,2647,2671,2758,2826,2894,2960,3021,3042,3055,3099,3156,3206,3254,3308,3325,3353,3449,3523,3588,3660,3721,3731,3740,3801,3865,3937,3990,4050,4072,4087,4157,4257,4367,4452,4546,4607,4624,4692,4763,4854,4926,5039,5084,5098,5173,5279,5360,5448,5523,5566,5577,5634,5715,5814,5902,5987,6022,6034,6088,6161,6242,6317,6385,6415,6422,6475,6574,6659,6733,6812,6855,6866,6926,6995,7093,7176,7254,7304,7320,7378,7513,7639,7747,7816,7842,7852,7913,7994,8078,8154,8235,8293,8305,8358,8394,8411,8473,8550,8578,8594,8657,8743,8823,8883,8956,8991,9004,9079,9137,9204,9280,9356,9391,9397,9445,9518,9602,9675,9713,9752,9773,9837,9907,9973,10052,10171,10212,10227,10349,10484,10598,10728,10872,10923,10950,11070,11199,11346,11451,11567,11606,11630,11660,11803,11926,11966,11987,12010,12021,12041,12072,12094,12101,12105,12080,12098,12116,12134,12152,12170,12188,12206,12224,12242,12261,12279,12297,12315,12334,12352,12370,12389,12407,12426,12444,12463,12481,12500,12518,12537,12556,12574
Mexico City,Cuajimalpa De Morelos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,12,19,21,24,35,39,45,49,49,49,49,54,56,59,66,67,68,71,72,73,74,76,76,76,79,82,83,86,92,95,96,102,105,111,116,119,125,128,134,136,143,152,162,164,165,171,177,189,196,205,210,213,219,232,244,254,260,269,275,285,294,307,317,328,334,337,359,374,392,408,423,428,433,457,484,514,542,567,588,594,631,658,675,698,729,733,746,772,803,825,843,859,873,877,894,909,954,970,993,1017,1020,1055,1085,1105,1117,1138,1145,1156,1185,1229,1259,1284,1313,1322,1326,1366,1386,1410,1447,1479,1489,1494,1546,1576,1607,1637,1659,1671,1676,1707,1779,1806,1859,1887,1905,1913,1949,1972,1998,2037,2077,2102,2104,2138,2181,2234,2276,2330,2363,2365,2380,2417,2461,2486,2520,2546,2548,2584,2621,2658,2692,2725,2743,2749,2813,2840,2925,2988,3035,3068,3069,3093,3129,3207,3251,3299,3328,3330,3347,3434,3516,3553,3602,3635,3639,3653,3676,3679,3727,3768,3791,3792,3803,3851,3882,3918,3946,3981,3984,4000,4067,4109,4136,4157,4168,4175,4189,4235,4273,4303,4351,4361,4367,4387,4427,4469,4518,4563,4580,4583,4619,4670,4728,4775,4819,4841,4844,4874,4915,4952,4982,5013,5031,5036,5038,5102,5133,5151,5154,5159,5164,5165,5169,5171,5172,5172,5158,5160,5163,5166,5169,5172,5175,5178,5181,5184,5186,5189,5192,5195,5198,5201,5204,5207,5210,5212,5215,5218,5221,5224,5227,5230,5233,5236
Mexico City,Gustavo A. Madero,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,3,4,5,6,8,8,9,11,14,18,22,27,34,41,53,58,67,78,92,103,110,125,145,166,182,196,202,219,263,289,320,344,392,413,437,489,567,620,681,740,767,791,862,930,999,1070,1123,1163,1193,1305,1386,1466,1568,1680,1729,1780,1893,1998,2124,2251,2378,2440,2486,2640,2789,2948,3079,3191,3248,3296,3457,3591,3718,3833,3956,4018,4069,4235,4385,4557,4695,4822,4877,4925,5036,5178,5314,5430,5543,5588,5629,5762,5880,5986,6071,6189,6228,6265,6341,6442,6534,6645,6758,6788,6827,6942,7049,7152,7253,7334,7387,7409,7522,7627,7731,7807,7888,7927,7954,8072,8161,8287,8405,8525,8591,8626,8786,8912,9038,9172,9280,9328,9363,9475,9577,9714,9812,9925,9984,10010,10111,10246,10327,10434,10556,10599,10622,10738,10853,10986,11116,11246,11290,11305,11432,11557,11703,11798,11934,11991,12026,12145,12263,12445,12605,12778,12888,12914,13034,13219,13393,13539,13733,13847,13872,13988,14154,14313,14454,14601,14675,14709,14822,14896,14915,15098,15244,15316,15345,15460,15614,15764,15910,16085,16171,16200,16330,16574,16803,16960,17086,17154,17185,17316,17485,17655,17826,17971,18041,18071,18246,18396,18539,18702,18861,18900,18929,19176,19405,19626,19829,20033,20107,20128,20395,20637,20882,21091,21237,21282,21305,21352,21441,21523,21586,21629,21646,21660,21697,21725,21751,21771,21780,21770,21794,21819,21843,21867,21891,21915,21939,21964,21988,22012,22036,22061,22085,22109,22134,22158,22183,22207,22232,22256,22281,22306,22330,22355,22380,22404,22429
Mexico City,Iztacalco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,8,9,9,11,12,18,24,24,30,34,34,38,41,45,48,52,55,58,64,71,73,78,89,99,111,134,151,172,195,213,233,245,282,309,329,346,390,405,419,469,516,551,587,612,631,654,709,737,782,832,881,901,923,990,1041,1087,1144,1200,1234,1252,1309,1360,1405,1463,1519,1540,1563,1612,1664,1711,1760,1807,1835,1858,1910,1953,2003,2052,2094,2122,2136,2184,2221,2250,2290,2322,2349,2363,2418,2467,2512,2549,2579,2603,2618,2654,2689,2728,2769,2799,2815,2830,2856,2885,2923,2955,2977,2987,2997,3030,3075,3097,3131,3158,3172,3183,3227,3254,3280,3322,3353,3370,3382,3438,3488,3527,3566,3607,3624,3636,3688,3729,3769,3821,3854,3871,3878,3937,3980,4013,4057,4092,4108,4117,4137,4184,4229,4275,4319,4338,4347,4412,4473,4516,4563,4607,4631,4652,4704,4751,4814,4860,4907,4936,4959,5009,5055,5108,5170,5232,5255,5262,5303,5361,5402,5439,5482,5499,5508,5555,5591,5605,5677,5722,5740,5756,5812,5876,5921,5959,6006,6037,6053,6109,6151,6195,6239,6285,6304,6312,6366,6410,6452,6492,6537,6558,6569,6639,6688,6737,6776,6854,6891,6905,7011,7108,7188,7314,7395,7427,7438,7522,7599,7695,7763,7829,7850,7866,7898,7975,8067,8148,8156,8167,8175,8198,8209,8228,8245,8250,8233,8249,8265,8281,8297,8313,8329,8345,8361,8378,8394,8410,8426,8443,8459,8475,8492,8508,8525,8541,8558,8574,8591,8608,8624,8641,8658,8675
Mexico City,Iztapalapa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,6,20,29,32,36,49,69,78,94,108,121,127,134,137,148,162,185,201,212,241,265,284,314,341,360,377,429,477,516,578,647,690,753,850,942,1039,1115,1223,1293,1360,1470,1595,1733,1867,1957,2041,2111,2242,2364,2517,2642,2833,2940,3023,3165,3326,3505,3647,3831,3954,4018,4229,4432,4624,4809,4970,5060,5123,5274,5428,5582,5720,5864,5965,6057,6217,6377,6516,6655,6802,6884,6948,7101,7249,7393,7521,7680,7740,7794,7920,8094,8221,8364,8477,8538,8563,8695,8840,8956,9060,9181,9229,9274,9416,9548,9691,9834,9975,10037,10067,10204,10320,10434,10550,10683,10746,10776,10930,11086,11246,11380,11503,11582,11619,11755,11919,12085,12223,12360,12415,12459,12632,12766,12875,13003,13121,13193,13231,13343,13440,13580,13692,13803,13854,13884,13991,14114,14229,14326,14443,14495,14526,14659,14796,14951,15059,15186,15239,15270,15418,15565,15704,15829,15953,16024,16044,16184,16341,16527,16681,16836,16903,16951,17074,17229,17359,17528,17658,17745,17786,17892,17994,18041,18206,18317,18386,18430,18587,18737,18867,18972,19116,19186,19230,19388,19532,19655,19807,19943,20023,20053,20210,20358,20529,20696,20869,20953,21013,21216,21403,21574,21773,22007,22133,22207,22425,22730,22981,23264,23492,23601,23676,23957,24272,24574,24812,24984,25080,25119,25178,25324,25484,25595,25642,25674,25697,25741,25802,25855,25886,25902,25891,25932,25974,26015,26057,26098,26140,26182,26224,26266,26307,26349,26392,26434,26476,26518,26561,26603,26645,26688,26731,26773,26816,26859,26902,26945,26988,27031
Mexico City,La Magdalena Contreras,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,4,5,7,8,8,9,9,15,17,18,18,18,18,24,25,26,27,28,31,32,34,36,39,43,47,49,51,54,67,71,72,88,89,98,100,107,122,132,171,176,179,188,193,208,221,228,229,236,251,264,271,287,304,307,315,348,360,384,416,433,445,450,480,499,516,558,576,591,595,611,638,670,694,720,736,743,768,786,811,832,852,865,874,902,920,945,961,985,992,1002,1029,1060,1084,1113,1157,1175,1181,1211,1257,1282,1317,1339,1357,1358,1387,1441,1469,1506,1548,1568,1578,1616,1669,1724,1757,1788,1800,1814,1865,1897,1996,2061,2126,2157,2160,2204,2241,2293,2330,2387,2416,2426,2453,2514,2575,2627,2689,2718,2724,2756,2818,2911,2964,3013,3045,3056,3097,3156,3209,3281,3336,3358,3364,3401,3467,3534,3588,3631,3662,3677,3722,3769,3822,3893,3945,3979,3985,4011,4089,4139,4192,4242,4286,4287,4311,4374,4448,4465,4507,4550,4552,4597,4638,4646,4692,4737,4775,4779,4804,4849,4901,4963,4993,5021,5025,5062,5107,5140,5180,5237,5272,5279,5316,5367,5417,5458,5503,5533,5538,5566,5626,5658,5697,5751,5772,5775,5820,5865,5926,5977,6024,6047,6051,6118,6192,6239,6304,6360,6382,6389,6414,6487,6566,6643,6646,6650,6654,6668,6676,6679,6685,6691,6664,6672,6681,6689,6698,6706,6715,6723,6732,6740,6749,6758,6766,6775,6783,6792,6801,6809,6818,6827,6835,6844,6853,6861,6870,6879,6888,6896
