Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,08/14/20,08/15/20,08/16/20,08/17/20,08/18/20,08/19/20,08/20/20,08/21/20,08/22/20,08/23/20,08/24/20,08/25/20,08/26/20,08/27/20,08/28/20,08/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,356255,362274,370712,378285,385036,390516,395489,402697,408449,416179,424637,434193,439046,443813,449961,456100,462690,469407,475902,480278,485836,492522,498380,505751,510182,516643,523186,529812,536522,543316,550197,557164,564220,571366,578602,585929,593349,600863,608473,616179,623982,631884,639886,647990,656196,664506,672922,681443,690073,698812,707662,716624
,Mexico City,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,4,4,5,6,6,9,21,38,62,83,93,119,153,184,223,247,259,270,295,330,355,405,444,493,528,605,656,711,783,862,919,974,1092,1219,1344,1472,1619,1729,1843,2111,2358,2586,2836,3163,3360,3545,3991,4424,4823,5168,5676,5923,6145,6641,7177,7743,8274,8601,8922,9215,9933,10522,11202,11907,12695,13087,13441,14237,15039,15918,16711,17637,18222,18582,19641,20642,21664,22607,23499,23961,24293,25302,26194,27162,27985,28890,29417,29812,30850,31749,32709,33618,34551,35050,35423,36419,37395,38317,39174,40078,40456,40771,41668,42633,43542,44435,45293,45705,45957,46778,47639,48428,49233,50096,50446,50729,51663,52556,53522,54370,55282,55632,55849,56801,57717,58636,59358,60185,60555,60790,61816,62687,63840,64904,66012,66618,66854,67933,68998,70131,71161,72140,72617,72854,73822,74754,75718,76642,77519,77982,78187,78988,79920,80835,81668,82558,82990,83136,83815,84374,84537,84569,84417,84801,85187,85575,85964,86355,86748,87142,87539,87937,88337,88739,89142,89548,89955,90364,90775,91188,91603,92020,92438,92859,93281,93705,94132,94560,94990,95422
Mexico City,Xochimilco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,9,10,10,10,11,15,20,21,23,26,32,32,36,37,47,55,59,64,72,77,90,103,114,120,131,137,145,182,196,221,239,271,288,300,323,349,369,403,425,440,453,502,530,555,598,654,689,717,761,804,857,899,964,1019,1048,1109,1169,1223,1269,1337,1362,1385,1455,1512,1581,1623,1699,1726,1757,1839,1891,1939,2017,2087,2153,2183,2268,2335,2414,2477,2554,2589,2609,2663,2709,2778,2829,2874,2912,2944,3009,3063,3109,3149,3212,3253,3276,3320,3360,3407,3455,3506,3542,3563,3633,3697,3741,3803,3857,3891,3916,3977,4047,4127,4200,4284,4340,4367,4446,4493,4545,4622,4676,4728,4748,4785,4838,4893,4941,5029,5075,5089,5123,5165,5207,5232,5271,5293,5302,5345,5395,5397,5397,5390,5412,5434,5456,5478,5500,5522,5545,5567,5590,5612,5635,5658,5681,5704,5727,5750,5773,5797,5820,5844,5867,5891,5915,5939,5963,5987,6011
Mexico City,Azcapotzalco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,9,11,14,16,19,22,26,29,33,42,44,46,47,53,60,66,72,78,87,93,100,112,124,142,151,156,160,173,193,213,226,243,255,262,286,309,335,359,375,392,399,432,474,509,548,599,616,640,679,726,782,838,898,932,955,1006,1058,1128,1184,1232,1268,1290,1349,1398,1458,1506,1560,1592,1620,1679,1744,1797,1859,1914,1941,1965,2032,2084,2148,2201,2239,2251,2272,2321,2387,2462,2519,2568,2596,2611,2666,2725,2786,2840,2903,2925,2942,3003,3057,3112,3172,3228,3241,3256,3324,3395,3432,3467,3517,3543,3557,3609,3660,3715,3769,3820,3843,3851,3911,3959,4033,4087,4147,4181,4201,4246,4319,4373,4424,4468,4480,4490,4546,4600,4652,4697,4739,4755,4770,4794,4808,4813,4813,4794,4809,4824,4839,4854,4869,4884,4899,4914,4930,4945,4960,4976,4991,5007,5022,5038,5054,5069,5085,5101,5117,5133,5149,5165,5181,5197,5213
Mexico City,Coyoacan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,7,9,10,11,12,12,15,19,23,25,26,28,33,36,38,41,44,48,56,61,72,76,92,107,115,135,144,163,181,198,213,221,252,278,297,328,354,375,382,406,442,479,519,535,554,570,619,656,700,755,812,831,850,903,966,1018,1056,1111,1150,1165,1243,1304,1361,1415,1470,1492,1514,1582,1649,1713,1773,1839,1866,1887,1963,2013,2078,2137,2212,2255,2271,2331,2389,2429,2490,2534,2553,2576,2659,2727,2794,2856,2915,2936,2946,2989,3044,3094,3142,3191,3208,3231,3323,3394,3459,3529,3587,3597,3606,3664,3727,3797,3850,3908,3928,3941,4008,4101,4204,4286,4375,4435,4450,4514,4582,4668,4734,4842,4878,4887,4950,5047,5118,5195,5261,5299,5304,5355,5430,5519,5592,5673,5705,5714,5754,5793,5806,5806,5784,5812,5840,5867,5895,5923,5952,5980,6008,6037,6066,6095,6124,6153,6182,6212,6241,6271,6301,6331,6361,6391,6421,6452,6483,6514,6545,6576
Mexico City,Cuajimalpa De Morelos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,11,18,20,23,34,38,44,48,48,48,48,53,55,58,65,66,67,70,71,72,73,75,75,75,78,80,81,84,90,93,94,100,102,108,113,116,122,125,130,132,139,148,155,157,158,164,170,182,189,197,202,205,211,224,236,245,251,260,266,276,285,298,307,318,323,326,348,363,380,396,411,414,419,443,470,501,529,553,572,577,613,640,657,680,710,713,726,752,783,805,822,837,850,854,871,886,930,946,968,990,993,1028,1058,1078,1090,1110,1116,1127,1155,1196,1225,1250,1279,1286,1289,1328,1348,1370,1406,1435,1445,1450,1499,1528,1556,1585,1605,1617,1621,1650,1722,1747,1796,1822,1841,1849,1881,1902,1926,1964,2002,2025,2027,2059,2099,2144,2182,2233,2265,2266,2277,2282,2287,2287,2262,2273,2283,2294,2305,2316,2328,2339,2350,2361,2372,2384,2395,2407,2418,2430,2442,2453,2465,2477,2489,2501,2513,2525,2537,2549,2561,2573
Mexico City,Gustavo A. Madero,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,5,7,7,8,9,11,13,17,21,28,35,47,52,60,71,85,96,103,118,138,159,174,188,193,210,253,278,308,331,376,397,420,468,544,592,650,709,734,755,821,886,954,1020,1068,1108,1135,1244,1324,1398,1496,1605,1654,1701,1812,1910,2032,2151,2270,2331,2371,2520,2664,2821,2945,3053,3108,3147,3303,3430,3553,3663,3783,3843,3892,4053,4199,4366,4500,4624,4674,4720,4827,4966,5100,5214,5324,5367,5405,5534,5649,5750,5830,5943,5978,6010,6083,6177,6267,6375,6476,6504,6540,6655,6760,6858,6956,7034,7081,7100,7208,7307,7410,7482,7560,7593,7617,7733,7817,7936,8048,8160,8219,8251,8402,8526,8647,8773,8871,8914,8948,9050,9141,9263,9353,9459,9515,9540,9635,9759,9834,9929,10050,10089,10107,10187,10251,10281,10284,10273,10319,10366,10413,10460,10507,10555,10602,10650,10698,10747,10796,10844,10893,10943,10992,11042,11092,11142,11192,11243,11294,11345,11396,11448,11500,11552,11604
Mexico City,Iztacalco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,4,6,6,8,11,11,15,18,20,22,24,27,30,35,41,43,47,56,65,76,98,113,132,152,169,188,198,232,257,275,290,329,343,354,402,446,479,511,534,552,575,626,651,696,741,786,806,826,889,937,981,1038,1091,1125,1143,1200,1250,1295,1351,1409,1430,1450,1496,1547,1591,1637,1679,1706,1729,1780,1822,1871,1919,1961,1989,2003,2049,2083,2111,2150,2182,2209,2223,2276,2324,2368,2403,2432,2453,2468,2500,2535,2574,2615,2645,2658,2673,2699,2727,2763,2794,2816,2825,2835,2865,2909,2930,2963,2986,2998,3008,3052,3078,3103,3142,3171,3188,3199,3252,3296,3335,3369,3410,3426,3438,3487,3524,3559,3606,3635,3648,3655,3713,3752,3784,3826,3856,3867,3874,3891,3930,3941,3942,3938,3955,3973,3990,4008,4026,4044,4062,4079,4098,4116,4134,4152,4171,4189,4208,4226,4245,4264,4282,4301,4320,4340,4359,4378,4397,4417,4436
Mexico City,Iztapalapa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,6,7,8,9,10,15,19,21,25,31,41,46,51,53,60,72,86,101,111,133,152,167,191,212,226,240,290,336,369,425,486,527,580,672,758,845,906,1003,1062,1124,1228,1342,1474,1595,1676,1757,1824,1950,2070,2215,2331,2515,2620,2696,2833,2981,3153,3291,3469,3586,3650,3855,4048,4237,4419,4573,4660,4722,4869,5016,5165,5300,5436,5531,5618,5772,5923,6061,6195,6336,6415,6477,6628,6772,6908,7030,7185,7237,7284,7404,7572,7689,7824,7931,7986,8007,8133,8275,8387,8488,8606,8653,8693,8829,8960,9095,9234,9374,9432,9462,9597,9707,9816,9928,10057,10117,10145,10293,10437,10583,10709,10820,10890,10924,11048,11196,11347,11473,11597,11638,11674,11828,11939,12037,12154,12263,12320,12348,12450,12535,12654,12757,12859,12898,12925,13019,13104,13161,13163,13170,13228,13287,13345,13404,13463,13523,13582,13642,13702,13763,13823,13884,13946,14007,14069,14131,14193,14256,14319,14382,14445,14509,14573,14637,14702,14767,14832
Mexico City,La Magdalena Contreras,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,5,6,6,7,7,12,14,15,15,15,15,21,22,23,24,25,27,28,30,32,35,39,43,45,47,50,62,66,67,82,83,92,94,100,115,125,164,169,172,180,185,200,212,219,220,226,240,253,260,275,291,294,302,331,343,367,399,416,427,432,462,481,498,539,556,571,575,590,617,649,672,697,713,719,744,762,787,807,827,839,848,875,890,914,931,954,961,971,996,1027,1051,1080,1124,1142,1148,1176,1222,1246,1281,1303,1321,1322,1350,1404,1432,1469,1511,1531,1541,1577,1630,1684,1717,1748,1760,1774,1823,1854,1950,2013,2077,2107,2110,2154,2189,2240,2275,2333,2361,2371,2398,2453,2511,2563,2624,2651,2657,2686,2744,2834,2883,2932,2960,2970,3006,3061,3064,3064,3050,3075,3101,3126,3152,3178,3204,3231,3258,3285,3312,3339,3367,3395,3423,3451,3480,3508,3537,3567,3596,3626,3656,3686,3717,3747,3778,3809
