Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,01/01/21,01/02/21,01/03/21,01/04/21,01/05/21,01/06/21,01/07/21,01/08/21,01/09/21,01/10/21,01/11/21,01/12/21,01/13/21,01/14/21
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,356255,362274,370712,378285,385036,390516,395489,402697,408449,416179,424637,434193,439046,443813,449961,456100,462690,469407,475902,480278,485836,492522,498380,505751,511369,517714,522162,525733,531239,537031,543806,549734,556216,560164,563705,568621,573888,579914,585738,591712,595841,599560,606036,610957,616894,623090,629409,634023,637509,642860,647321,652364,658299,663973,668381,671716,676487,680931,684113,688954,694121,697663,700580,705263,710049,715457,720858,726431,730317,733717,738163,743216,748315,753090,757953,761665,789780,794608,799188,804488,810020,814328,817503,821045,825340,829396,834910,841661,847108,851227,854926,860714,867559,874171,880775,886800,891160,895326,901268,906863,912811,918811,924962,929392,933155,938405,943630,949197,955128,961938,967825,972785,978531,986177,991835,997393,1003253,1006522,1009396,1011153,1015071,1019543,1025969,1032688,1041875,1049358,1060152,1070487,1078594,1078594,1101403,1107071,1113543,1122362,1133613,1144643,1156770,1168395,1175850,1182249,1193255,1205229,1217126,1229379,1241436,1250044,1255974,1267202,1277499,1289298,1295622,1306015,1316492,1327052,1337697,1348428,1359244,1370148,1381139,1392218,1403385,1414643,1425991,1437429,1448960,1460583,1472299,1484109,1496014,1508015,1520112,1532305,1544597,1556987,1569477,1582067,1594757,1607550
,Mexico City,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,6,7,9,9,10,11,11,14,28,46,71,92,102,129,165,197,261,297,319,338,378,442,488,556,618,679,718,801,860,927,1006,1099,1162,1221,1359,1500,1632,1773,1938,2061,2181,2460,2725,2966,3234,3581,3784,3989,4464,4919,5348,5729,6278,6559,6805,7336,7913,8506,9080,9437,9771,10078,10828,11437,12142,12880,13701,14111,14491,15328,16181,17091,17912,18869,19483,19859,20953,21986,23036,24019,24945,25427,25780,26819,27736,28729,29572,30512,31069,31480,32545,33473,34451,35384,36342,36864,37250,38275,39280,40240,41125,42054,42458,42800,43732,44722,45665,46601,47490,47932,48205,49073,49965,50768,51594,52499,52867,53174,54144,55070,56066,56942,57878,58255,58494,59487,60437,61392,62145,63018,63417,63672,64743,65671,66890,68023,69202,69862,70121,71276,72436,73638,74755,75824,76376,76641,77698,78762,79830,80875,81818,82354,82605,83482,84512,85531,86460,87454,87960,88151,89042,90064,91079,92083,93119,93605,93789,94799,95984,97130,98088,99170,99678,99952,101033,102100,103522,104765,106020,106750,107000,108028,109442,110879,112216,113446,114093,114345,115312,116664,117947,119142,120336,121067,121282,122242,123024,123242,124521,125676,126327,126590,127558,128814,130014,131169,132328,133078,133377,134502,135739,136953,138132,139175,139739,139967,140995,142213,143448,144643,145845,146395,146691,147939,149295,150520,151849,153370,154040,154354,156217,158180,159899,161661,163535,164303,164611,166565,168473,170386,172057,173580,174262,174553,175173,177307,179262,181173,182908,183714,184034,186395,188672,190758,192755,194753,195646,196054,196472,198921,201055,203012,205052,206251,206689,209481,212389,215034,217785,220711,222274,222820,226449,230232,234244,238356,242591,245045,245754,250745,255351,259950,264661,269207,271606,272177,276911,281288,285363,289166,291037,294876,298766,302708,306701,310747,314847,319000,323208,327472,331792,336169,340604,345097,349650,354263,358936,363671,368469,373330,378255,383245,388301,393423,398613,403872,409200,414598
Mexico City,Xochimilco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,9,10,10,10,11,16,21,23,25,28,34,35,39,40,52,60,64,69,77,83,97,110,121,127,141,147,155,192,206,232,250,282,300,313,337,364,385,425,447,463,476,524,553,580,625,681,715,743,789,832,885,927,993,1051,1081,1143,1203,1257,1303,1373,1398,1421,1491,1551,1621,1664,1741,1768,1802,1884,1937,1987,2065,2135,2203,2233,2319,2388,2468,2533,2613,2651,2671,2725,2772,2842,2894,2939,2979,3011,3077,3131,3177,3217,3280,3321,3344,3388,3429,3476,3527,3578,3615,3636,3706,3772,3818,3880,3935,3969,3996,4060,4130,4210,4286,4375,4431,4458,4539,4590,4645,4724,4781,4837,4861,4903,4960,5017,5086,5178,5227,5242,5281,5325,5372,5402,5450,5475,5490,5539,5598,5662,5707,5748,5775,5786,5834,5883,5955,5994,6044,6075,6091,6148,6196,6262,6310,6350,6379,6394,6449,6516,6586,6648,6704,6739,6750,6784,6847,6906,6989,7063,7104,7117,7188,7222,7228,7269,7322,7361,7371,7395,7443,7517,7587,7639,7671,7678,7726,7764,7813,7894,7949,7969,7984,8047,8088,8162,8235,8330,8367,8381,8429,8486,8564,8636,8729,8761,8785,8878,8973,9082,9191,9291,9339,9363,9464,9564,9661,9728,9801,9845,9860,9905,10012,10126,10241,10317,10382,10400,10521,10616,10705,10762,10857,10895,10916,10946,11048,11138,11215,11316,11400,11440,11592,11803,11948,12104,12272,12380,12425,12651,12905,13182,13480,13721,13888,13928,14251,14480,14775,15067,15331,15468,15524,15767,15970,16252,16468,16563,16783,17007,17233,17463,17696,17931,18170,18412,18657,18906,19158,19413,19671,19933,20199,20468,20741,21017,21297,21581,21868,22159,22454,22754,23057,23364,23675
Mexico City,Azcapotzalco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,9,13,15,18,21,24,27,31,34,38,47,49,51,53,59,66,72,79,85,94,100,107,119,131,149,159,164,168,183,204,226,241,260,273,280,304,330,359,384,402,423,431,466,511,547,588,641,659,689,729,780,836,894,955,992,1015,1070,1127,1198,1256,1307,1345,1368,1429,1480,1542,1591,1649,1686,1715,1774,1839,1893,1957,2016,2046,2071,2141,2194,2261,2315,2356,2369,2392,2442,2510,2586,2644,2693,2721,2738,2794,2855,2915,2970,3036,3059,3079,3141,3195,3252,3313,3373,3387,3403,3473,3545,3584,3619,3672,3699,3714,3769,3820,3877,3935,3987,4014,4025,4086,4136,4212,4271,4339,4376,4397,4447,4526,4582,4637,4682,4703,4716,4775,4834,4889,4936,4982,5002,5018,5048,5109,5166,5217,5281,5306,5315,5368,5425,5484,5539,5610,5640,5656,5729,5788,5875,5955,6035,6074,6094,6132,6207,6263,6337,6391,6408,6420,6466,6527,6579,6630,6677,6702,6717,6785,6846,6854,6920,6999,7024,7048,7131,7194,7259,7325,7386,7437,7461,7542,7583,7661,7767,7819,7840,7855,7914,7959,8019,8085,8149,8162,8177,8252,8335,8405,8479,8564,8602,8620,8731,8854,8948,9034,9125,9159,9172,9283,9388,9491,9612,9727,9761,9790,9832,9963,10078,10162,10275,10327,10348,10514,10644,10766,10875,10987,11037,11062,11093,11238,11363,11439,11542,11566,11579,11719,11866,12031,12174,12333,12404,12433,12575,12762,12923,13117,13325,13535,13588,13820,14015,14208,14431,14582,14643,14669,14859,15061,15224,15412,15448,15607,15767,15929,16092,16257,16424,16592,16762,16934,17108,17284,17461,17640,17821,18004,18188,18375,18563,18754,18946,19140,19337,19535,19735,19938,20142,20349
Mexico City,Coyoacan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,5,6,10,12,13,14,15,15,20,25,30,33,34,36,42,46,49,53,56,60,69,75,87,93,109,124,132,152,162,181,200,217,232,240,272,299,319,352,381,404,411,438,479,521,562,578,597,613,663,700,746,803,862,884,903,957,1020,1072,1111,1167,1206,1221,1302,1365,1423,1480,1538,1561,1584,1653,1720,1785,1846,1912,1942,1964,2040,2093,2159,2218,2294,2339,2355,2417,2476,2521,2584,2629,2652,2676,2763,2831,2899,2965,3026,3046,3059,3103,3160,3210,3258,3312,3329,3357,3453,3527,3592,3663,3724,3734,3743,3804,3868,3940,3993,4054,4076,4091,4161,4261,4371,4456,4550,4611,4628,4696,4767,4860,4932,5045,5090,5104,5179,5285,5366,5454,5529,5572,5583,5640,5721,5820,5909,5996,6032,6044,6100,6175,6257,6334,6406,6436,6443,6497,6602,6693,6767,6849,6895,6905,6970,7042,7142,7228,7308,7361,7380,7439,7574,7700,7809,7878,7904,7914,7975,8056,8140,8216,8297,8355,8367,8422,8458,8475,8539,8617,8646,8662,8725,8811,8892,8953,9026,9061,9075,9150,9208,9275,9353,9429,9465,9473,9521,9595,9681,9755,9795,9835,9856,9922,9993,10059,10139,10260,10303,10318,10442,10579,10694,10826,10976,11029,11055,11177,11309,11456,11562,11681,11722,11747,11778,11927,12060,12178,12286,12341,12359,12500,12625,12744,12876,13004,13061,13084,13106,13251,13409,13557,13676,13740,13769,13918,14085,14218,14403,14569,14643,14681,14928,15169,15385,15615,15842,15966,16020,16305,16528,16779,17018,17275,17413,17433,17732,17993,18264,18524,18590,18822,19057,19294,19534,19778,20024,20274,20526,20782,21041,21303,21568,21837,22109,22384,22663,22946,23232,23521,23814,24111,24411,24715,25023,25335,25650,25970
Mexico City,Cuajimalpa De Morelos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,12,19,21,24,35,39,45,49,49,49,49,54,56,59,66,67,68,71,72,73,74,76,76,76,79,82,83,86,92,95,96,102,105,111,116,119,125,128,134,136,143,152,162,164,165,171,177,189,196,205,210,213,219,232,244,254,260,269,275,285,294,307,317,328,334,337,359,374,392,408,423,428,433,457,484,514,542,568,589,595,632,659,676,699,730,734,747,773,804,826,844,860,874,878,895,910,955,971,994,1018,1021,1056,1086,1106,1118,1139,1146,1157,1186,1230,1261,1286,1315,1325,1329,1369,1389,1413,1450,1482,1492,1497,1549,1579,1610,1640,1662,1675,1680,1711,1783,1810,1863,1891,1909,1917,1953,1976,2002,2041,2081,2106,2108,2142,2184,2237,2279,2333,2366,2369,2384,2421,2465,2490,2525,2551,2553,2589,2626,2663,2697,2731,2749,2755,2819,2847,2932,2996,3044,3079,3082,3106,3142,3221,3266,3314,3343,3345,3363,3451,3533,3570,3621,3654,3658,3672,3696,3699,3747,3788,3814,3819,3831,3880,3911,3947,3975,4010,4014,4030,4097,4141,4168,4189,4201,4208,4223,4269,4307,4338,4386,4396,4403,4423,4464,4508,4558,4603,4621,4625,4662,4714,4772,4820,4864,4890,4893,4924,4965,5003,5036,5069,5089,5096,5098,5179,5226,5272,5323,5344,5350,5412,5469,5519,5556,5598,5610,5617,5621,5651,5665,5680,5721,5744,5749,5798,5871,5913,5948,5994,6037,6050,6103,6137,6172,6202,6242,6289,6299,6354,6398,6458,6502,6561,6593,6597,6652,6713,6756,6819,6827,6874,6920,6967,7015,7062,7110,7159,7207,7256,7305,7355,7405,7455,7506,7557,7608,7660,7712,7764,7817,7870,7924,7977,8032,8086,8141,8196
Mexico City,Gustavo A. Madero,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,5,6,7,9,9,10,12,15,19,23,28,35,42,54,59,68,79,93,104,111,126,146,167,183,197,203,220,264,290,321,345,393,414,438,490,568,621,682,741,768,792,863,931,1000,1071,1125,1165,1195,1307,1388,1468,1570,1682,1732,1783,1896,2001,2127,2254,2381,2443,2489,2642,2791,2950,3080,3192,3249,3296,3457,3585,3707,3819,3942,4004,4055,4220,4370,4542,4681,4807,4862,4910,5021,5163,5299,5415,5528,5573,5614,5747,5865,5971,6057,6175,6214,6251,6327,6428,6520,6631,6745,6775,6814,6931,7040,7143,7244,7325,7378,7400,7514,7619,7724,7800,7882,7921,7949,8067,8156,8282,8400,8520,8586,8621,8782,8908,9034,9169,9277,9325,9360,9472,9575,9712,9810,9923,9982,10008,10109,10245,10327,10436,10560,10604,10627,10745,10861,10994,11124,11254,11299,11314,11442,11569,11718,11815,11952,12010,12045,12165,12283,12466,12626,12801,12912,12938,13058,13243,13417,13563,13757,13872,13897,14013,14180,14339,14480,14627,14701,14736,14850,14925,14945,15129,15276,15348,15378,15494,15650,15802,15953,16131,16219,16248,16378,16623,16852,17009,17136,17204,17235,17366,17535,17706,17878,18026,18098,18128,18304,18454,18597,18762,18924,18963,18994,19243,19486,19711,19920,20131,20206,20230,20505,20749,21020,21252,21460,21525,21553,21627,21836,22073,22251,22470,22538,22569,22872,23158,23411,23660,23896,23978,24017,24070,24414,24735,24980,25229,25321,25372,25685,25965,26260,26540,26836,26979,27017,27467,27932,28427,28870,29379,29574,29631,30236,30796,31327,31893,32377,32598,32670,33277,33776,34184,34599,34809,35237,35670,36109,36553,37003,37458,37919,38385,38857,39335,39819,40309,40804,41306,41814,42329,42849,43376,43910,44450,44997,45550,46110,46678,47252,47833,48421
Mexico City,Iztacalco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,8,9,9,11,12,18,24,24,30,34,34,38,41,46,49,53,56,59,65,72,74,79,90,100,112,135,152,173,196,214,234,246,283,310,330,347,391,406,420,470,517,552,588,613,632,655,710,738,783,833,882,902,924,991,1042,1088,1145,1201,1235,1253,1310,1361,1406,1465,1521,1542,1565,1614,1666,1713,1762,1809,1837,1860,1912,1955,2005,2054,2095,2123,2137,2185,2222,2251,2292,2324,2351,2365,2420,2470,2515,2552,2582,2606,2621,2658,2693,2732,2773,2803,2819,2834,2860,2889,2927,2960,2982,2992,3002,3035,3081,3103,3138,3166,3180,3192,3236,3263,3289,3331,3362,3379,3392,3449,3499,3538,3577,3620,3637,3649,3701,3742,3782,3834,3867,3884,3891,3950,3993,4027,4071,4107,4124,4133,4153,4200,4245,4292,4336,4356,4366,4431,4492,4535,4582,4626,4651,4672,4725,4773,4836,4883,4931,4960,4983,5034,5080,5133,5195,5257,5279,5286,5327,5385,5426,5463,5506,5523,5532,5579,5615,5629,5701,5747,5767,5783,5842,5907,5955,5994,6042,6074,6090,6146,6188,6233,6277,6324,6344,6352,6407,6451,6494,6535,6580,6601,6612,6682,6733,6782,6823,6904,6941,6955,7063,7161,7242,7367,7448,7486,7498,7582,7660,7757,7827,7894,7918,7936,7968,8047,8145,8241,8309,8343,8362,8488,8594,8713,8821,8935,8990,9012,9031,9148,9248,9336,9407,9458,9491,9601,9729,9831,9945,10083,10144,10165,10307,10438,10567,10724,10863,10959,10993,11159,11307,11465,11639,11792,11879,11903,12093,12263,12417,12591,12640,12787,12936,13087,13239,13394,13550,13708,13867,14029,14193,14358,14525,14695,14866,15039,15215,15392,15571,15753,15936,16122,16310,16500,16693,16887,17084,17283
Mexico City,Iztapalapa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,6,20,29,32,36,49,69,78,94,108,121,127,134,138,149,163,186,202,213,242,266,285,315,342,361,378,430,478,517,579,648,692,755,852,944,1041,1117,1225,1295,1362,1472,1597,1735,1869,1959,2043,2113,2244,2366,2519,2644,2835,2942,3025,3167,3328,3507,3649,3833,3956,4020,4231,4434,4626,4811,4972,5062,5125,5277,5431,5583,5721,5865,5966,6058,6219,6379,6518,6657,6804,6886,6950,7103,7251,7395,7523,7682,7742,7796,7922,8096,8223,8370,8484,8545,8570,8703,8848,8963,9067,9188,9236,9281,9427,9562,9706,9853,9996,10060,10090,10228,10346,10460,10577,10713,10778,10808,10962,11120,11281,11416,11539,11619,11656,11795,11960,12126,12266,12404,12459,12503,12676,12811,12922,13050,13169,13242,13280,13395,13493,13633,13746,13857,13909,13939,14048,14173,14289,14388,14511,14566,14599,14738,14877,15034,15146,15273,15329,15360,15514,15666,15809,15936,16061,16133,16154,16295,16454,16642,16797,16952,17018,17066,17189,17344,17475,17645,17776,17863,17904,18014,18117,18166,18343,18456,18529,18575,18742,18894,19029,19135,19288,19361,19410,19569,19715,19840,19994,20130,20211,20242,20400,20548,20721,20888,21062,21146,21208,21411,21599,21775,21978,22212,22339,22414,22632,22936,23191,23482,23762,23891,23969,24260,24597,24930,25169,25354,25454,25500,25579,25831,26079,26320,26551,26661,26699,26922,27183,27451,27717,27953,28064,28131,28185,28455,28669,28936,29218,29346,29415,29735,30119,30487,30835,31234,31412,31490,31987,32539,33108,33705,34344,34660,34763,35444,36063,36719,37432,38111,38457,38550,39187,39757,40361,40920,41173,41716,42267,42825,43390,43962,44543,45130,45726,46329,46941,47560,48188,48824,49468,50121,50782,51452,52131,52819,53516,54223,54938,55663,56398,57142,57896,58660
Mexico City,La Magdalena Contreras,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,4,5,7,8,8,9,9,15,17,18,18,18,18,24,25,26,27,28,31,32,34,36,39,43,47,49,51,54,67,71,72,88,89,98,100,107,122,132,171,176,179,188,193,208,221,228,229,236,251,264,271,287,304,307,315,348,360,384,416,433,445,450,480,499,516,558,576,591,595,611,638,670,694,720,736,743,768,786,811,832,852,865,874,902,920,945,961,985,992,1002,1029,1060,1084,1113,1157,1176,1182,1212,1258,1283,1318,1340,1358,1359,1388,1443,1471,1508,1550,1570,1580,1618,1671,1726,1759,1790,1802,1816,1867,1899,1998,2063,2128,2159,2162,2206,2243,2295,2333,2390,2419,2429,2457,2519,2580,2632,2694,2723,2729,2761,2823,2916,2969,3019,3051,3062,3103,3162,3215,3287,3342,3364,3370,3407,3473,3540,3594,3637,3668,3683,3728,3775,3830,3901,3953,3989,3995,4021,4099,4151,4205,4255,4299,4300,4324,4387,4462,4479,4521,4565,4567,4612,4653,4661,4707,4752,4793,4797,4823,4868,4920,4982,5013,5041,5045,5082,5127,5160,5201,5259,5294,5302,5339,5393,5443,5484,5530,5560,5565,5595,5655,5687,5726,5780,5802,5805,5850,5896,5957,6008,6055,6078,6082,6150,6224,6271,6339,6396,6419,6426,6453,6528,6609,6692,6759,6792,6799,6887,6981,7044,7117,7180,7220,7223,7228,7316,7389,7447,7477,7553,7564,7662,7747,7835,7934,8041,8094,8100,8234,8345,8463,8585,8715,8771,8782,8941,9047,9182,9366,9551,9652,9667,9826,9979,10122,10294,10339,10478,10619,10762,10907,11054,11203,11354,11507,11662,11820,11979,12140,12304,12470,12638,12808,12981,13156,13333,13513,13695,13879,14066,14256,14448,14643,14840
