Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20,08/05/20,08/06/20,08/07/20,08/08/20,08/09/20,08/10/20,08/11/20,08/12/20,08/13/20,08/14/20,08/15/20,08/16/20,08/17/20,08/18/20,08/19/20,08/20/20,08/21/20,08/22/20,08/23/20,08/24/20
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,356255,362274,370712,378285,385036,390516,395489,400054,406828,413716,420721,427844,435088,442455,449946,457564,465312,473190,481202,489349,497635,506060,514629,523342,532203,541214,550377,559696,569172,578809,588609,598575,608710,619017,629497
,Mexico City,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,4,4,5,6,6,9,21,38,62,83,93,119,153,184,223,247,259,270,295,330,355,405,444,493,528,605,656,711,782,861,918,973,1091,1218,1343,1470,1617,1727,1841,2109,2356,2582,2832,3159,3356,3541,3987,4419,4818,5162,5670,5917,6139,6634,7169,7734,8265,8592,8913,9205,9923,10512,11192,11896,12684,13075,13429,14226,15028,15907,16699,17620,18205,18564,19623,20625,21644,22586,23476,23937,24270,25276,26169,27135,27959,28862,29388,29783,30821,31718,32677,33587,34516,35012,35383,36377,37353,38274,39130,40035,40412,40727,41622,42586,43492,44381,45239,45649,45903,46712,47573,48361,49164,50018,50368,50646,51566,52434,53375,54201,55092,55434,55642,56562,57463,58332,59027,59823,60167,60395,61394,62224,63343,64374,65429,65991,66202,67195,68094,69076,69884,70380,70518,70580,70611,70147,70506,70866,71228,71592,71958,72325,72695,73066,73440,73815,74192,74571,74952,75335,75720,76107,76496,76886,77279,77674,78071,78470,78871,79274,79679,80086,80495
Mexico City,Xochimilco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,9,10,10,10,11,15,20,21,23,26,32,32,36,37,47,55,59,64,72,77,90,103,114,120,131,137,145,182,196,221,239,271,288,300,323,349,369,403,425,440,453,502,530,555,597,653,688,716,760,803,856,898,963,1018,1047,1108,1168,1222,1268,1336,1361,1384,1454,1511,1580,1622,1698,1725,1756,1838,1890,1938,2016,2086,2152,2182,2267,2334,2413,2476,2553,2588,2608,2662,2708,2777,2828,2873,2911,2943,3008,3062,3108,3148,3211,3252,3275,3319,3359,3405,3453,3504,3540,3560,3623,3686,3728,3786,3838,3872,3897,3956,4024,4104,4176,4255,4308,4333,4404,4448,4498,4570,4615,4625,4637,4643,4620,4649,4678,4707,4737,4766,4796,4826,4857,4887,4918,4949,4980,5011,5042,5074,5106,5138,5170,5202,5235,5268,5301,5334,5368,5401,5435,5469
Mexico City,Azcapotzalco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,9,11,14,16,19,22,26,29,33,42,44,46,47,53,60,66,72,78,87,93,100,112,124,142,151,156,160,173,193,213,225,242,254,261,285,308,334,358,374,391,398,431,473,508,547,598,615,639,678,725,781,837,897,931,954,1005,1057,1127,1183,1231,1267,1289,1348,1397,1456,1504,1558,1590,1618,1677,1742,1795,1857,1912,1939,1963,2030,2082,2146,2199,2237,2249,2270,2319,2385,2460,2517,2566,2593,2608,2662,2721,2782,2835,2898,2920,2937,2998,3050,3105,3164,3220,3233,3248,3316,3386,3421,3456,3506,3529,3542,3594,3644,3696,3747,3797,3818,3826,3881,3925,3994,4043,4070,4074,4077,4077,4048,4067,4087,4106,4126,4146,4166,4186,4206,4226,4246,4266,4287,4307,4328,4349,4369,4390,4411,4432,4454,4475,4496,4518,4540,4561,4583,4605
Mexico City,Coyoacan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,7,9,10,11,12,12,15,19,23,25,26,28,33,36,38,41,44,48,56,61,72,76,92,107,115,135,144,163,181,198,213,221,252,278,297,328,354,375,382,406,442,479,519,535,554,570,619,656,700,755,812,831,850,903,966,1018,1056,1111,1150,1165,1243,1304,1361,1415,1470,1492,1514,1582,1649,1713,1773,1839,1866,1887,1963,2013,2078,2137,2212,2255,2271,2331,2390,2430,2490,2534,2553,2575,2658,2725,2792,2854,2913,2934,2945,2987,3042,3092,3140,3188,3205,3228,3319,3390,3451,3520,3576,3586,3592,3649,3712,3774,3822,3879,3896,3909,3966,4050,4147,4229,4309,4365,4380,4435,4494,4545,4605,4707,4743,4748,4750,4730,4769,4807,4846,4885,4925,4964,5005,5045,5086,5127,5168,5210,5252,5295,5337,5380,5424,5468,5512,5556,5601,5647,5692,5738,5785,5831,5878
Mexico City,Cuajimalpa De Morelos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,11,18,20,23,34,38,44,48,48,48,48,53,55,58,65,66,67,70,71,72,73,75,75,75,78,80,81,84,90,93,94,100,102,108,113,116,122,125,130,132,139,148,155,157,158,164,170,182,189,197,202,205,211,224,236,245,251,260,266,276,285,298,307,318,323,326,348,363,380,396,411,414,420,444,471,502,530,554,573,578,614,641,658,681,711,714,727,753,784,806,823,838,851,855,872,887,931,947,969,991,994,1028,1057,1077,1089,1109,1115,1125,1152,1192,1221,1246,1275,1281,1284,1323,1343,1364,1400,1427,1437,1442,1491,1520,1548,1577,1597,1608,1612,1640,1696,1718,1730,1733,1735,1738,1738,1718,1726,1734,1742,1750,1758,1766,1774,1782,1791,1799,1807,1816,1824,1833,1841,1850,1858,1867,1876,1884,1893,1902,1911,1920,1929,1938,1947
Mexico City,Gustavo A. Madero,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,5,7,7,8,9,11,13,17,21,28,35,47,52,60,71,85,96,103,118,138,159,174,188,193,210,253,278,308,331,376,397,420,468,544,592,650,709,734,755,821,885,953,1019,1067,1107,1134,1243,1323,1397,1495,1604,1653,1700,1811,1909,2031,2150,2269,2330,2370,2520,2664,2821,2945,3052,3107,3146,3301,3428,3551,3661,3780,3840,3888,4049,4195,4361,4495,4618,4667,4713,4820,4958,5091,5205,5315,5358,5396,5525,5640,5740,5820,5933,5967,5999,6072,6167,6257,6364,6465,6493,6528,6644,6741,6834,6928,7003,7049,7068,7175,7273,7373,7445,7521,7551,7574,7688,7771,7888,7994,8100,8157,8183,8325,8440,8532,8629,8667,8677,8684,8690,8631,8669,8707,8745,8783,8821,8860,8899,8938,8977,9016,9056,9095,9135,9175,9215,9256,9296,9337,9378,9419,9460,9501,9543,9585,9627,9669,9711
Mexico City,Iztacalco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,4,6,6,8,11,11,15,18,20,22,24,27,30,35,41,43,47,56,65,76,98,113,132,152,169,188,198,232,257,275,290,329,343,354,402,446,479,511,534,552,575,626,651,696,741,786,806,826,889,937,981,1038,1091,1125,1143,1200,1250,1295,1351,1409,1429,1449,1495,1546,1590,1636,1678,1705,1728,1779,1821,1870,1918,1960,1988,2002,2048,2082,2110,2149,2181,2208,2222,2275,2323,2367,2402,2431,2453,2468,2499,2534,2573,2615,2645,2658,2673,2699,2727,2762,2791,2813,2822,2831,2861,2903,2925,2957,2978,2990,3000,3043,3069,3093,3131,3157,3169,3178,3225,3247,3274,3292,3309,3315,3316,3319,3306,3317,3328,3339,3350,3361,3372,3383,3395,3406,3417,3429,3440,3451,3463,3474,3486,3497,3509,3521,3532,3544,3556,3568,3580,3592,3603,3615
Mexico City,Iztapalapa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,6,7,8,9,10,15,19,21,25,31,41,46,51,53,60,71,85,100,110,132,151,166,190,211,225,239,289,335,367,423,484,525,578,670,756,843,904,1001,1060,1122,1225,1339,1470,1591,1672,1753,1819,1945,2065,2210,2326,2510,2614,2690,2828,2976,3148,3286,3461,3578,3642,3847,4041,4229,4411,4566,4653,4716,4862,5009,5158,5293,5429,5525,5612,5766,5917,6055,6189,6330,6409,6471,6621,6765,6900,7020,7175,7226,7274,7393,7561,7677,7812,7919,7974,7995,8119,8261,8372,8472,8590,8637,8676,8806,8932,9061,9195,9331,9388,9418,9549,9656,9762,9869,9996,10053,10081,10224,10351,10491,10607,10710,10775,10806,10923,11036,11175,11279,11357,11382,11394,11399,11350,11400,11451,11502,11552,11604,11655,11707,11759,11811,11863,11916,11969,12022,12075,12128,12182,12236,12290,12345,12400,12455,12510,12565,12621,12677,12733,12789
Mexico City,La Magdalena Contreras,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,5,6,6,7,7,12,14,15,15,15,15,21,22,23,24,25,27,28,30,32,35,39,43,45,47,50,62,66,67,82,83,92,94,100,115,125,164,169,172,180,185,200,212,219,220,226,240,253,260,275,291,294,302,331,343,367,399,416,427,432,462,481,498,539,556,571,575,590,617,649,672,697,713,719,744,762,787,806,826,838,847,874,889,913,930,953,960,970,995,1026,1050,1079,1123,1141,1147,1175,1221,1245,1280,1302,1320,1321,1349,1402,1430,1466,1508,1528,1538,1574,1627,1681,1714,1745,1757,1771,1819,1850,1944,2007,2069,2099,2102,2141,2175,2224,2258,2314,2317,2317,2317,2292,2311,2331,2350,2370,2390,2410,2431,2451,2472,2493,2514,2535,2556,2578,2600,2622,2644,2666,2689,2711,2734,2757,2781,2804,2828,2852,2876
