Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,01/01/21,01/02/21,01/03/21,01/04/21,01/05/21,01/06/21,01/07/21,01/08/21,01/09/21,01/10/21,01/11/21,01/12/21,01/13/21,01/14/21,01/15/21,01/16/21,01/17/21,01/18/21,01/19/21,01/20/21,01/21/21,01/22/21
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,356255,362274,370712,378285,385036,390516,395489,402697,408449,416179,424637,434193,439046,443813,449961,456100,462690,469407,475902,480278,485836,492522,498380,505751,511369,517714,522162,525733,531239,537031,543806,549734,556216,560164,563705,568621,573888,579914,585738,591712,595841,599560,606036,610957,616894,623090,629409,634023,637509,642860,647321,652364,658299,663973,668381,671716,676487,680931,684113,688954,694121,697663,700580,705263,710049,715457,720858,726431,730317,733717,738163,743216,748315,753090,757953,761665,789780,794608,799188,804488,810020,814328,817503,821045,825340,829396,834910,841661,847108,851227,854926,860714,867559,874171,880775,886800,891160,895326,901268,906863,912811,918811,924962,929392,933155,938405,943630,949197,955128,961938,967825,972785,978531,986177,991835,997393,1003253,1006522,1009396,1011153,1015071,1019543,1025969,1032688,1041875,1049358,1060152,1070487,1078594,1078594,1101403,1107071,1113543,1122362,1133613,1144643,1156770,1168395,1175850,1182249,1193255,1205229,1217126,1229379,1241436,1250044,1255974,1267202,1277499,1289298,1301546,1313675,1320545,1325915,1338426,1350079,1362564,1372243,1379256,1389960,1400748,1411619,1422575,1433616,1444743,1455956,1467256,1478643,1490119,1501685,1513339,1525085,1536921,1548850,1560871,1572985,1585193,1597496,1609894,1622389,1634981,1647670,1660458,1673345,1686333,1699420
,Mexico City,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,5,5,5,5,6,7,9,9,10,11,11,14,28,46,71,92,102,129,165,197,261,297,319,338,378,442,488,556,618,679,718,801,860,927,1006,1099,1162,1221,1359,1500,1632,1773,1938,2061,2181,2460,2725,2966,3234,3582,3785,3990,4465,4920,5349,5730,6279,6562,6808,7339,7916,8510,9084,9442,9776,10083,10832,11441,12147,12885,13706,14117,14497,15334,16187,17097,17918,18875,19489,19865,20959,21992,23042,24025,24951,25433,25786,26827,27744,28737,29580,30519,31076,31487,32552,33480,34459,35392,36349,36871,37257,38282,39287,40247,41132,42061,42465,42807,43739,44730,45673,46610,47500,47942,48215,49085,49977,50780,51607,52513,52882,53191,54161,55088,56087,56964,57901,58278,58517,59510,60461,61416,62169,63042,63441,63696,64767,65695,66914,68047,69226,69886,70145,71300,72460,73662,74779,75848,76400,76665,77722,78786,79854,80900,81843,82379,82630,83507,84537,85556,86485,87480,87986,88177,89068,90093,91109,92114,93151,93637,93823,94834,96019,97165,98123,99205,99713,99987,101068,102135,103557,104800,106055,106785,107036,108078,109502,110968,112315,113553,114210,114470,115452,116807,118091,119292,120493,121228,121449,122412,123194,123413,124693,125848,126499,126762,127730,128986,130187,131342,132501,133253,133552,134679,135916,137130,138309,139352,139916,140144,141172,142390,143625,144819,146021,146572,146868,148115,149471,150696,152026,153550,154220,154534,156397,158363,160083,161848,163727,164502,164811,166766,168676,170592,172265,173788,174471,174762,175384,177520,179477,181391,183127,183934,184254,186615,188894,190982,192978,194975,195868,196277,196696,199146,201284,203242,205286,206488,206928,209723,212640,215293,218051,220983,222570,223132,226772,230585,234748,238904,243199,245731,246452,251504,256194,260895,265705,270441,272965,273622,278625,283428,288043,292594,297318,299799,300451,305212,309538,313443,316710,317110,318042,321134,324255,327407,330589,333803,337047,340323,343631,346972,350344,353750,357188,360660,364166,367706,371280,374889,378533,382212,385927,389678,393466,397291,401152,405052,408989,412964
Mexico City,Xochimilco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,9,10,10,10,11,16,21,23,25,28,34,35,39,40,52,60,64,69,77,83,97,110,121,127,141,147,155,192,206,232,250,282,300,313,337,364,385,425,447,463,476,524,553,580,625,681,716,744,790,833,886,928,994,1052,1082,1144,1204,1258,1304,1374,1399,1422,1492,1552,1622,1665,1742,1769,1803,1885,1938,1988,2066,2136,2204,2234,2320,2389,2469,2534,2614,2652,2672,2726,2773,2843,2895,2941,2981,3013,3079,3133,3179,3219,3283,3324,3347,3391,3432,3480,3531,3582,3619,3640,3710,3776,3822,3884,3939,3973,4000,4064,4134,4214,4290,4379,4435,4462,4543,4594,4649,4728,4785,4841,4865,4907,4964,5021,5090,5182,5231,5246,5285,5329,5376,5406,5454,5479,5494,5543,5602,5666,5711,5752,5779,5790,5838,5887,5959,5998,6048,6079,6095,6152,6200,6266,6314,6354,6383,6399,6455,6522,6594,6656,6712,6748,6760,6796,6859,6918,7001,7075,7116,7129,7200,7234,7240,7281,7334,7373,7383,7407,7455,7529,7599,7651,7683,7690,7738,7776,7825,7906,7961,7981,7996,8059,8100,8174,8247,8342,8379,8393,8441,8498,8576,8648,8742,8774,8798,8891,8986,9095,9204,9304,9352,9376,9477,9577,9674,9741,9814,9858,9873,9918,10025,10139,10254,10330,10395,10413,10534,10629,10718,10775,10870,10908,10929,10959,11061,11151,11228,11329,11413,11454,11606,11817,11962,12118,12286,12394,12442,12668,12922,13204,13502,13743,13913,13953,14276,14505,14801,15094,15361,15498,15556,15809,16027,16324,16564,16829,16985,17032,17334,17552,17827,17986,18019,18074,18256,18440,18625,18813,19002,19193,19386,19581,19778,19977,20178,20381,20586,20793,21002,21214,21427,21643,21860,22080,22302,22527,22753,22982,23214,23447,23683
Mexico City,Azcapotzalco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,6,9,13,15,18,21,24,27,31,34,38,47,49,51,53,59,66,72,79,85,94,100,107,119,131,149,159,164,168,183,204,226,241,260,274,281,305,331,360,385,403,424,432,467,512,548,589,642,660,690,730,781,837,895,956,993,1016,1071,1128,1199,1257,1308,1346,1369,1430,1481,1543,1592,1650,1687,1716,1775,1840,1894,1958,2017,2047,2072,2142,2195,2262,2316,2357,2370,2393,2443,2511,2587,2645,2694,2722,2739,2795,2856,2916,2971,3037,3060,3080,3142,3197,3254,3315,3375,3389,3405,3475,3547,3586,3621,3674,3701,3716,3771,3822,3879,3937,3989,4016,4027,4088,4138,4214,4273,4341,4378,4399,4449,4528,4584,4639,4684,4705,4718,4777,4836,4891,4938,4985,5005,5021,5051,5112,5169,5220,5284,5309,5318,5371,5428,5487,5542,5613,5643,5659,5732,5791,5878,5958,6038,6077,6097,6135,6210,6266,6340,6394,6411,6423,6469,6530,6582,6633,6680,6705,6720,6788,6849,6857,6923,7002,7027,7051,7134,7197,7262,7328,7389,7441,7465,7546,7587,7665,7771,7823,7844,7859,7918,7963,8023,8089,8153,8166,8181,8256,8339,8409,8483,8568,8606,8624,8735,8858,8952,9038,9129,9163,9176,9287,9392,9495,9616,9731,9765,9794,9836,9967,10082,10166,10279,10331,10352,10518,10648,10770,10879,10991,11041,11066,11097,11242,11367,11443,11546,11570,11583,11724,11872,12037,12180,12339,12410,12440,12583,12772,12941,13135,13345,13556,13609,13841,14040,14233,14471,14647,14720,14747,14969,15194,15380,15584,15784,15847,15876,16072,16264,16431,16567,16603,16650,16782,16915,17050,17185,17321,17458,17597,17736,17877,18019,18162,18306,18451,18597,18745,18893,19043,19194,19346,19500,19654,19810,19967,20126,20285,20446,20608
Mexico City,Coyoacan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,3,5,6,10,12,13,14,15,15,20,25,30,33,34,36,42,46,49,53,56,60,69,75,87,93,109,124,132,152,162,181,200,217,232,240,272,299,319,352,381,404,411,438,479,521,562,579,598,614,664,701,747,804,863,885,904,958,1021,1073,1112,1168,1207,1222,1303,1366,1424,1481,1539,1562,1585,1654,1721,1786,1847,1913,1943,1965,2041,2094,2160,2219,2295,2340,2356,2418,2477,2522,2585,2630,2653,2677,2764,2832,2900,2966,3027,3047,3060,3104,3161,3211,3259,3313,3330,3360,3456,3530,3595,3666,3727,3737,3746,3807,3872,3944,3997,4058,4080,4095,4165,4265,4375,4460,4554,4615,4632,4700,4771,4864,4936,5049,5094,5108,5183,5289,5370,5458,5533,5576,5587,5644,5725,5824,5913,6000,6036,6048,6104,6180,6262,6339,6411,6441,6448,6502,6607,6698,6772,6854,6900,6910,6975,7047,7147,7233,7313,7366,7385,7446,7585,7717,7827,7901,7930,7940,8006,8088,8172,8248,8329,8387,8399,8454,8490,8507,8571,8649,8678,8694,8757,8843,8924,8985,9058,9093,9107,9182,9240,9307,9385,9461,9497,9505,9553,9627,9713,9787,9827,9867,9888,9954,10025,10091,10171,10293,10336,10351,10475,10613,10728,10860,11010,11063,11089,11211,11344,11491,11597,11716,11757,11782,11813,11963,12096,12214,12322,12377,12395,12536,12661,12780,12912,13040,13097,13120,13142,13287,13445,13593,13712,13776,13806,13955,14125,14260,14446,14614,14694,14733,14981,15222,15446,15677,15904,16030,16085,16372,16596,16850,17090,17359,17505,17533,17841,18130,18429,18718,19044,19154,19190,19419,19687,19931,20099,20121,20159,20334,20511,20689,20869,21050,21233,21418,21604,21792,21981,22172,22365,22559,22755,22953,23152,23354,23556,23761,23968,24176,24386,24598,24812,25027,25245,25464
Mexico City,Cuajimalpa De Morelos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,12,19,21,24,35,39,45,49,49,49,49,54,56,59,66,67,68,71,72,73,74,76,76,76,79,82,83,86,92,95,96,102,105,111,116,119,125,128,134,136,143,152,162,164,165,171,177,189,196,205,210,213,219,232,244,254,260,269,275,285,294,307,317,328,334,337,359,374,392,408,423,428,433,457,484,514,542,568,589,595,632,659,676,699,730,734,747,773,804,826,844,860,874,878,895,910,955,971,994,1018,1021,1056,1086,1106,1118,1139,1146,1157,1186,1230,1261,1286,1315,1325,1329,1369,1389,1413,1450,1482,1492,1497,1549,1579,1610,1640,1662,1675,1680,1711,1783,1810,1863,1891,1909,1917,1953,1976,2002,2041,2081,2106,2108,2142,2184,2237,2279,2333,2366,2369,2384,2421,2465,2490,2525,2551,2553,2589,2626,2663,2697,2731,2749,2755,2819,2847,2932,2996,3044,3079,3082,3106,3142,3221,3266,3314,3343,3345,3363,3451,3533,3570,3621,3654,3658,3672,3696,3699,3747,3788,3814,3819,3831,3880,3911,3947,3975,4010,4014,4030,4097,4141,4168,4189,4201,4208,4223,4269,4307,4338,4386,4396,4403,4423,4464,4508,4558,4603,4621,4625,4662,4714,4772,4820,4864,4890,4893,4925,4966,5004,5037,5070,5090,5097,5099,5180,5227,5273,5324,5345,5351,5413,5470,5520,5557,5599,5611,5618,5622,5652,5666,5681,5722,5745,5750,5799,5872,5914,5949,5995,6038,6051,6104,6155,6217,6273,6338,6392,6402,6458,6523,6640,6685,6765,6828,6832,6897,6962,7019,7084,7145,7180,7186,7233,7288,7318,7362,7368,7376,7411,7446,7481,7516,7552,7587,7623,7659,7695,7731,7767,7804,7841,7877,7914,7952,7989,8027,8064,8102,8141,8179,8217,8256,8295,8334,8373
Mexico City,Gustavo A. Madero,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,3,4,5,6,7,9,9,10,12,15,19,23,28,35,42,54,59,68,79,93,104,111,126,146,167,183,197,203,220,264,290,321,345,393,414,438,490,568,621,682,741,768,792,863,931,1000,1071,1125,1165,1195,1307,1388,1468,1570,1682,1732,1783,1896,2001,2127,2254,2381,2443,2489,2642,2791,2950,3080,3192,3249,3296,3457,3585,3707,3819,3942,4004,4055,4220,4370,4542,4681,4807,4862,4910,5021,5163,5299,5415,5528,5573,5614,5747,5865,5971,6057,6175,6214,6251,6327,6428,6520,6631,6744,6774,6813,6930,7039,7142,7243,7324,7377,7399,7513,7618,7723,7799,7881,7920,7948,8066,8155,8281,8399,8519,8585,8620,8781,8907,9033,9168,9276,9324,9359,9471,9574,9711,9809,9922,9981,10007,10108,10244,10326,10435,10559,10603,10626,10744,10860,10993,11123,11253,11298,11313,11441,11568,11717,11814,11951,12009,12044,12164,12282,12465,12625,12800,12911,12937,13057,13243,13419,13566,13760,13876,13902,14019,14186,14345,14486,14633,14707,14743,14857,14932,14952,15136,15283,15355,15385,15501,15657,15809,15960,16138,16226,16255,16385,16630,16859,17016,17143,17211,17242,17373,17542,17713,17885,18033,18106,18136,18312,18462,18604,18769,18931,18970,19001,19250,19493,19718,19927,20138,20213,20237,20511,20755,21026,21258,21466,21531,21559,21633,21841,22078,22256,22475,22543,22574,22877,23163,23417,23666,23900,23982,24022,24075,24418,24741,24986,25236,25328,25379,25692,25972,26268,26548,26845,26988,27026,27476,27944,28444,28887,29397,29595,29653,30261,30822,31357,31926,32421,32653,32729,33353,33898,34406,34941,35474,35699,35756,36388,36877,37398,37838,37892,38022,38406,38795,39187,39583,39983,40387,40795,41208,41624,42045,42470,42899,43333,43771,44213,44660,45111,45567,46028,46493,46963,47438,47917,48401,48891,49385,49884
Mexico City,Iztacalco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,2,3,8,9,9,11,12,18,24,24,30,34,34,38,41,46,49,53,56,59,65,72,74,79,90,100,112,135,152,173,196,214,234,246,283,310,330,347,391,406,420,470,517,552,588,613,632,655,710,738,783,833,882,902,924,991,1042,1088,1145,1201,1235,1253,1310,1361,1406,1465,1521,1542,1565,1614,1666,1713,1762,1809,1837,1860,1912,1955,2005,2054,2095,2123,2137,2185,2222,2251,2292,2324,2351,2365,2420,2470,2515,2552,2582,2606,2621,2658,2693,2732,2774,2804,2820,2835,2861,2890,2929,2962,2984,2994,3004,3037,3083,3105,3140,3168,3182,3194,3238,3265,3291,3333,3364,3381,3394,3451,3501,3540,3579,3622,3639,3651,3703,3744,3784,3836,3869,3886,3893,3952,3995,4029,4073,4109,4126,4135,4155,4202,4247,4294,4338,4358,4368,4433,4494,4537,4584,4628,4653,4674,4727,4775,4838,4885,4933,4962,4985,5036,5082,5135,5197,5259,5281,5288,5330,5388,5429,5466,5509,5526,5535,5582,5618,5632,5704,5750,5770,5786,5845,5910,5958,5997,6045,6077,6093,6149,6191,6236,6280,6327,6347,6355,6410,6454,6497,6538,6583,6604,6615,6685,6736,6785,6826,6907,6944,6958,7066,7164,7245,7370,7451,7489,7501,7585,7663,7760,7830,7897,7921,7939,7971,8050,8148,8244,8312,8346,8365,8492,8598,8717,8825,8939,8994,9016,9035,9152,9252,9340,9413,9465,9498,9609,9737,9839,9953,10091,10152,10173,10315,10447,10578,10736,10880,10977,11011,11177,11325,11485,11660,11815,11904,11929,12124,12320,12497,12701,12875,12960,12984,13159,13357,13537,13651,13673,13707,13832,13959,14087,14216,14346,14477,14610,14743,14878,15015,15152,15291,15431,15572,15715,15858,16004,16150,16298,16447,16598,16750,16903,17058,17214,17371,17530
Mexico City,Iztapalapa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,6,20,29,32,36,49,69,78,94,108,121,127,134,138,149,163,186,202,213,242,266,285,315,342,361,378,430,478,517,579,649,693,756,853,945,1042,1118,1226,1296,1363,1473,1598,1736,1870,1960,2044,2114,2245,2367,2520,2645,2836,2943,3026,3168,3329,3508,3650,3834,3957,4021,4232,4435,4627,4812,4973,5063,5126,5278,5432,5584,5722,5866,5967,6059,6220,6380,6520,6659,6805,6887,6951,7104,7252,7396,7524,7683,7743,7797,7923,8098,8225,8372,8486,8547,8572,8705,8850,8965,9069,9190,9238,9283,9429,9564,9708,9855,9998,10062,10092,10230,10348,10462,10579,10715,10780,10810,10964,11122,11283,11418,11541,11621,11658,11797,11962,12128,12268,12406,12461,12505,12678,12813,12924,13052,13171,13244,13282,13397,13495,13635,13748,13859,13911,13941,14050,14176,14293,14392,14516,14571,14604,14743,14882,15039,15151,15278,15334,15365,15519,15671,15814,15941,16066,16138,16159,16304,16467,16665,16824,16980,17047,17096,17219,17375,17507,17681,17816,17906,17950,18062,18165,18215,18392,18505,18578,18624,18791,18943,19078,19184,19337,19410,19459,19618,19764,19889,20043,20179,20260,20291,20449,20597,20770,20936,21110,21194,21256,21459,21647,21824,22027,22261,22388,22463,22681,22985,23240,23532,23812,23941,24019,24310,24647,24980,25220,25405,25505,25551,25630,25882,26130,26372,26603,26713,26751,26974,27235,27503,27769,28005,28116,28183,28237,28508,28724,28991,29273,29402,29471,29793,30179,30550,30898,31298,31478,31559,32060,32616,33188,33795,34450,34805,34911,35638,36261,36924,37643,38342,38689,38787,39458,40121,40811,41510,42262,42576,42678,43451,44094,44629,45128,45166,45288,45744,46205,46670,47140,47615,48094,48579,49068,49562,50061,50566,51075,51589,52109,52634,53164,53699,54240,54786,55338,55895,56458,57027,57601,58181,58767,59359
Mexico City,La Magdalena Contreras,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,2,2,2,4,5,7,8,8,9,9,15,17,18,18,18,18,24,25,26,27,28,31,32,34,36,39,43,47,49,51,54,67,71,72,88,89,98,100,107,122,132,171,176,179,188,193,208,221,228,229,236,251,264,271,287,304,307,315,348,360,384,416,433,445,450,480,499,516,558,576,591,595,611,638,670,694,720,736,743,768,786,811,832,852,865,874,902,920,945,961,985,992,1002,1029,1060,1084,1113,1157,1176,1182,1212,1258,1283,1318,1340,1358,1359,1388,1443,1471,1508,1550,1570,1580,1618,1671,1726,1759,1790,1802,1816,1867,1899,1998,2063,2128,2159,2162,2206,2243,2295,2333,2390,2419,2429,2457,2519,2580,2632,2694,2723,2729,2761,2823,2916,2969,3019,3051,3062,3103,3162,3215,3287,3342,3364,3370,3407,3473,3540,3594,3637,3668,3683,3728,3775,3830,3901,3953,3989,3995,4022,4100,4152,4206,4256,4301,4302,4326,4389,4464,4481,4523,4567,4569,4614,4655,4663,4709,4754,4795,4799,4825,4870,4922,4984,5015,5043,5047,5084,5129,5162,5203,5261,5296,5304,5341,5395,5445,5486,5532,5562,5567,5597,5657,5689,5728,5782,5804,5807,5852,5898,5959,6010,6057,6081,6085,6153,6227,6275,6343,6400,6423,6430,6457,6532,6613,6696,6763,6796,6803,6891,6985,7048,7121,7184,7224,7227,7232,7320,7393,7451,7481,7557,7568,7666,7751,7839,7938,8045,8099,8105,8239,8350,8469,8591,8722,8778,8789,8948,9054,9189,9376,9564,9665,9681,9849,10014,10164,10349,10581,10692,10702,10876,11058,11186,11315,11319,11343,11459,11576,11694,11813,11934,12056,12179,12303,12428,12555,12683,12813,12943,13075,13209,13343,13480,13617,13756,13896,14038,14181,14326,14472,14620,14769,14920
