Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,08/16/20,08/17/20,08/18/20,08/19/20,08/20/20,08/21/20,08/22/20,08/23/20,08/24/20,08/25/20,08/26/20,08/27/20,08/28/20,08/29/20,08/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20,09/12/20
,Mexico,23.6345,-102.5528,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,5,5,5,5,6,6,7,7,7,8,12,26,41,53,82,93,118,164,203,251,316,367,405,475,585,717,848,993,1094,1215,1378,1510,1688,1890,2143,2439,2785,3181,3441,3844,4219,4661,5014,5399,5847,6297,6875,7497,8261,8772,9501,10544,11633,12872,13842,14677,15529,16752,17799,19224,20739,22088,23471,24905,26025,27634,29616,31522,33460,35022,36327,38324,40186,42595,45032,47144,49219,51633,54346,56594,59567,62527,65856,68620,71105,74560,78023,81400,84627,87512,90664,93435,97326,101238,105680,110026,113619,117103,120102,124301,129184,133974,139196,142690,146837,150264,154863,159793,165455,170485,175202,180545,185122,191410,196847,202951,208392,212802,216852,220657,226089,231770,238511,245251,252165,256848,261750,268008,275003,282283,289174,295268,299750,304435,311486,317635,324041,331298,338913,344224,349396,356255,362274,370712,378285,385036,390516,395489,402697,408449,416179,424637,434193,439046,443813,449961,456100,462690,469407,475902,480278,485836,492522,498380,505751,511369,517714,523219,529738,536339,543022,549788,556639,563575,570598,577707,584906,592194,599573,607044,614608,622267,630020,637871,645819,653866,662014,670263,678614,687070,695632,704300,713075,721961,730957
,Mexico City,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,4,4,5,6,6,9,21,38,62,83,93,119,153,184,223,247,259,270,295,330,355,405,444,493,528,605,656,711,783,862,919,974,1092,1219,1344,1472,1619,1729,1843,2111,2358,2586,2836,3163,3360,3545,3991,4424,4823,5169,5678,5925,6147,6643,7179,7745,8277,8604,8925,9218,9936,10525,11205,11911,12699,13091,13445,14241,15043,15922,16716,17642,18227,18587,19646,20647,21669,22613,23505,23967,24299,25308,26200,27168,27991,28896,29423,29818,30856,31755,32715,33624,34557,35056,35429,36425,37402,38324,39181,40085,40463,40778,41675,42640,43549,44442,45300,45712,45964,46785,47646,48435,49240,50103,50453,50736,51670,52564,53530,54378,55290,55640,55857,56809,57727,58650,59372,60200,60571,60806,61837,62713,63869,64935,66044,66654,66891,67980,69054,70195,71235,72220,72702,72939,73918,74858,75825,76754,77637,78106,78319,79130,80065,81002,81839,82749,83188,83335,84097,84923,85614,85944,86119,86159,86004,86398,86795,87193,87592,87994,88398,88803,89210,89619,90030,90443,90858,91274,91693,92113,92536,92960,93386,93815,94245,94677,95111,95547,95986,96426,96868,97312
Mexico City,Xochimilco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4,6,9,10,10,10,11,15,20,21,23,26,32,32,36,37,47,55,59,64,72,77,90,103,114,120,131,137,145,182,196,221,239,271,288,300,323,349,369,403,425,440,453,502,530,555,598,654,689,717,761,804,857,899,964,1019,1048,1109,1169,1223,1269,1337,1362,1385,1455,1512,1581,1623,1699,1726,1757,1839,1891,1939,2017,2087,2153,2183,2268,2335,2414,2477,2554,2589,2609,2663,2709,2778,2829,2874,2912,2944,3009,3063,3109,3149,3212,3253,3276,3320,3360,3407,3455,3506,3542,3563,3633,3697,3741,3803,3857,3891,3916,3977,4047,4127,4200,4284,4340,4367,4446,4494,4547,4624,4679,4731,4751,4788,4842,4897,4945,5034,5081,5096,5130,5172,5216,5241,5281,5302,5311,5356,5409,5466,5505,5529,5530,5532,5563,5593,5625,5656,5687,5719,5750,5782,5814,5847,5879,5912,5944,5977,6010,6044,6077,6111,6145,6179,6213,6248,6282,6317,6352,6388,6423
Mexico City,Azcapotzalco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,5,9,11,14,16,19,22,26,29,33,42,44,46,47,53,60,66,72,78,87,93,100,112,124,142,151,156,160,173,193,213,226,243,255,262,286,309,335,359,375,392,399,432,474,509,548,599,616,640,679,726,782,838,898,932,955,1006,1058,1128,1185,1233,1269,1291,1350,1399,1460,1508,1562,1594,1622,1681,1746,1799,1861,1916,1943,1967,2034,2086,2150,2203,2241,2253,2274,2323,2389,2464,2521,2570,2598,2613,2668,2727,2788,2842,2905,2927,2944,3005,3059,3114,3174,3230,3243,3258,3326,3398,3435,3470,3520,3546,3560,3612,3663,3719,3773,3824,3847,3855,3915,3963,4037,4091,4151,4185,4205,4251,4325,4379,4430,4474,4487,4497,4553,4607,4659,4704,4747,4763,4778,4803,4828,4870,4886,4896,4896,4888,4907,4925,4943,4962,4980,4999,5017,5036,5055,5074,5093,5112,5131,5150,5169,5188,5208,5227,5246,5266,5286,5305,5325,5345,5365,5385,5405
Mexico City,Coyoacan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,3,4,7,9,10,11,12,12,15,19,23,25,26,28,33,36,38,41,44,48,56,61,72,76,92,107,115,135,144,163,181,198,213,221,252,278,297,328,354,375,382,406,442,479,519,535,554,570,619,656,700,755,812,831,850,903,966,1018,1056,1111,1150,1165,1243,1304,1361,1415,1470,1492,1514,1582,1649,1713,1773,1839,1866,1887,1963,2013,2078,2137,2212,2255,2271,2331,2389,2429,2490,2534,2553,2576,2659,2727,2794,2856,2915,2936,2946,2989,3044,3094,3142,3191,3208,3231,3323,3394,3459,3529,3587,3597,3606,3664,3727,3798,3851,3909,3929,3942,4010,4104,4207,4289,4378,4438,4453,4518,4587,4675,4743,4851,4888,4897,4961,5058,5129,5206,5273,5311,5318,5371,5448,5538,5612,5693,5725,5734,5775,5837,5867,5880,5887,5888,5862,5884,5906,5928,5950,5973,5995,6018,6040,6063,6086,6109,6132,6155,6178,6201,6224,6248,6271,6295,6318,6342,6366,6390,6414,6438,6462,6486
Mexico City,Cuajimalpa De Morelos,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,8,11,18,20,23,34,38,44,48,48,48,48,53,55,58,65,66,67,70,71,72,73,75,75,75,78,80,81,84,90,93,94,100,102,108,113,116,122,125,130,132,139,148,155,157,158,164,170,182,189,197,202,205,211,224,236,245,251,260,266,276,285,298,307,318,323,326,348,363,380,396,411,414,419,443,470,500,528,552,571,576,612,639,656,679,709,712,725,751,782,804,821,836,849,853,870,885,929,945,967,989,992,1027,1057,1077,1089,1109,1115,1126,1154,1195,1224,1249,1278,1285,1288,1327,1347,1369,1405,1434,1444,1449,1499,1528,1556,1585,1605,1617,1621,1650,1722,1747,1797,1823,1842,1850,1884,1906,1930,1968,2006,2029,2031,2063,2103,2152,2190,2242,2274,2275,2286,2291,2299,2300,2302,2304,2280,2286,2292,2298,2304,2310,2317,2323,2329,2335,2342,2348,2354,2361,2367,2373,2380,2386,2392,2399,2405,2412,2418,2425,2431,2438,2444,2451
Mexico City,Gustavo A. Madero,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,3,4,5,7,7,8,9,11,13,17,21,28,35,47,52,60,71,85,96,103,118,138,159,174,188,193,210,253,278,308,331,376,397,420,468,544,592,651,710,735,756,822,887,955,1021,1069,1109,1136,1245,1325,1399,1497,1606,1655,1702,1813,1911,2033,2152,2271,2332,2372,2521,2665,2822,2946,3054,3109,3148,3304,3431,3554,3664,3784,3844,3893,4054,4200,4367,4501,4625,4675,4721,4828,4967,5101,5215,5325,5368,5406,5535,5650,5751,5831,5944,5979,6011,6084,6178,6268,6376,6477,6505,6541,6656,6761,6859,6957,7035,7082,7101,7209,7308,7411,7483,7561,7594,7618,7734,7819,7938,8050,8162,8222,8255,8409,8533,8654,8780,8879,8923,8957,9060,9152,9274,9364,9471,9527,9552,9649,9773,9850,9945,10066,10106,10124,10224,10325,10410,10437,10454,10458,10432,10477,10521,10566,10611,10657,10702,10748,10794,10840,10886,10932,10979,11026,11073,11120,11167,11215,11263,11311,11359,11408,11456,11505,11554,11604,11653,11703
Mexico City,Iztacalco,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,3,3,4,6,6,8,11,11,15,18,20,22,24,27,30,35,41,43,47,56,65,76,98,113,132,152,169,188,198,232,257,275,290,329,343,354,402,446,479,511,534,552,575,626,651,696,741,786,806,826,889,937,981,1038,1091,1125,1143,1200,1250,1295,1351,1409,1430,1450,1496,1547,1591,1637,1679,1706,1729,1780,1822,1871,1919,1961,1989,2003,2049,2083,2111,2150,2182,2209,2223,2276,2324,2368,2403,2432,2453,2468,2500,2535,2574,2615,2645,2658,2673,2699,2727,2763,2794,2816,2825,2835,2865,2909,2931,2964,2987,2999,3009,3053,3080,3105,3144,3173,3190,3201,3254,3298,3337,3371,3412,3428,3440,3489,3526,3562,3609,3638,3651,3658,3717,3756,3788,3830,3860,3871,3878,3896,3940,3970,3987,3994,3995,3989,4005,4022,4039,4056,4072,4089,4106,4123,4141,4158,4175,4192,4210,4227,4245,4263,4280,4298,4316,4334,4352,4370,4388,4407,4425,4443,4462
Mexico City,Iztapalapa,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,3,6,7,8,9,10,15,19,21,25,31,41,46,51,53,60,72,86,101,111,133,152,167,191,212,226,240,290,336,369,425,486,527,580,672,758,845,906,1003,1062,1124,1228,1342,1474,1595,1676,1757,1824,1950,2070,2215,2331,2515,2620,2696,2833,2981,3153,3291,3469,3586,3650,3855,4048,4237,4419,4573,4660,4722,4869,5016,5165,5300,5436,5531,5618,5772,5923,6061,6195,6336,6415,6477,6628,6772,6908,7030,7185,7237,7284,7404,7572,7689,7824,7931,7986,8007,8133,8275,8387,8488,8606,8653,8693,8829,8960,9095,9234,9374,9432,9462,9597,9708,9817,9929,10058,10119,10147,10296,10440,10586,10712,10823,10893,10927,11052,11201,11352,11478,11602,11643,11679,11834,11946,12044,12162,12271,12329,12359,12466,12551,12677,12781,12884,12925,12953,13051,13153,13238,13293,13354,13355,13362,13420,13479,13539,13598,13658,13718,13778,13839,13900,13961,14022,14084,14146,14208,14271,14333,14396,14460,14523,14587,14651,14716,14780,14845,14911,14976,15042
Mexico City,La Magdalena Contreras,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,3,4,5,6,6,7,7,12,14,15,15,15,15,21,22,23,24,25,27,28,30,32,35,39,43,45,47,50,62,66,67,82,83,92,94,100,115,125,164,169,172,180,185,200,212,219,220,226,240,253,260,275,291,294,302,331,343,367,399,416,427,432,462,481,498,539,556,571,575,590,617,649,672,697,713,719,744,762,787,807,827,839,848,875,890,914,931,954,961,971,996,1027,1051,1080,1124,1142,1148,1176,1222,1246,1281,1303,1321,1322,1350,1404,1432,1469,1511,1531,1541,1577,1630,1684,1717,1748,1760,1774,1823,1854,1950,2013,2077,2107,2110,2154,2189,2240,2276,2334,2362,2372,2399,2454,2512,2565,2626,2654,2660,2689,2749,2839,2888,2937,2966,2976,3013,3070,3123,3132,3135,3136,3115,3136,3159,3181,3203,3226,3248,3271,3294,3317,3341,3364,3388,3412,3436,3460,3484,3509,3533,3558,3583,3608,3634,3659,3685,3711,3737,3763
