Province/State,Country/Region,Lat,Long,1/22/20
,Peru,-9.19,-75.0152,0
,La Libertad,,,99
La Libertad,Ascope(district),,,1
La Libertad,Casa Grande,,,1
La Libertad,Chicama,,,1
La Libertad,Chocope,,,1
La Libertad,Magdalena de Cao,,,1
La Libertad,Paijan,,,1
La Libertad,Razuri,,,1
La Libertad,Ascope,,,8
La Libertad,Santiago de Cao,,,1
La Libertad,Condormarca,,,1
La Libertad,Bolivar,,,1
La Libertad,Chepen(district),,,2
La Libertad,Pacanga,,,2
La Libertad,Pueblo Nuevo,,,1
La Libertad,Chepen,,,5
La Libertad,Cascas,,,1
La Libertad,Lucma,,,1
La Libertad,Marmot,,,1
La Libertad,Gran Chimu,,,4
La Libertad,Sayapullo,,,1
La Libertad,Calamarca,,,1
La Libertad,Carabamba,,,2
La Libertad,Huaso,,,1
La Libertad,Julcan(district),,,1
La Libertad,Julcan,,,5
La Libertad,La Libertad(province),,,1
La Libertad,Under Investigation,,,1
La Libertad,Agallpampa,,,4
La Libertad,Charat,,,4
La Libertad,La Cuesta,,,1
La Libertad,Mache,,,2
La Libertad,Otuzco(district),,,1
La Libertad,Otuzco,,,19
La Libertad,Salpo,,,1
La Libertad,Sinsicap,,,1
La Libertad,Usquil,,,5
La Libertad,Guadalupe,,,1
La Libertad,Jequetepeque,,,1
La Libertad,Pacasmayo(district),,,1
La Libertad,Pacasmayo,,,10
La Libertad,San Jose,,,6
La Libertad,San Pedro de Lloc,,,1
La Libertad,Buldibuyo,,,2
La Libertad,Chillia,,,1
La Libertad,Parcoy,,,5
La Libertad,Pataz(district),,,1
La Libertad,Pias,,,2
La Libertad,Pataz,,,15
La Libertad,Taurija,,,1
La Libertad,Tayabamba,,,2
La Libertad,Urpay,,,1
La Libertad,Chugay,,,3
La Libertad,Cochorco,,,1
La Libertad,Curgos,,,1
La Libertad,Huamachuco,,,1
La Libertad,Marcabal,,,2
La Libertad,Sanchez Carrion,,,10
La Libertad,Sanagoran,,,1
La Libertad,Sarin,,,1
La Libertad,Angasmarca,,,1
La Libertad,Cachicadan,,,1
La Libertad,Mollebamba,,,1
La Libertad,Quiruvilca,,,1
La Libertad,Santiago de Chuco,,,6
La Libertad,Santiago de Chuco(district),,,1
La Libertad,Sitabamba,,,1
La Libertad,El Porvenir,,,1
La Libertad,Florencia de Mora,,,1
La Libertad,Huanchaco,,,1
La Libertad,La Esperanza,,,1
La Libertad,Laredo,,,1
La Libertad,Moche,,,1
La Libertad,Poroto,,,1
La Libertad,Trujillo,,,11
La Libertad,Salaverry,,,1
La Libertad,Simbal,,,1
La Libertad,Trujillo(district),,,1
La Libertad,Victor Larco Herrera,,,1
La Libertad,Chao,,,1
La Libertad,Guadalupito,,,1
La Libertad,Viru,,,4
La Libertad,Viru(district),,,2
