Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20
,Russia,61.52401,105.318756,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52763,57999,62765,70703,79645,89717,101064,113845
,Belgorod,,,0,18348,36697,36770,36845,36918,36992,37064,37139,37212,37282,37353,37421,37488,37553,37616,37677,37744,37808,37870,37930,37989,38050,38114,38177,38238,38300,38360,38420,38482,38546,38607,38666,38727,38787,38846,38909,38971,39031,39092,39151,39213,39271,39333,39393,39452,39515,39579,39641,39702,39768,39834,39904,39977,40052,40124,40197,40273,40351,40426,40503,40582,40660,40740,40823,40906,40992,41081,41172,41259,41349,41446,41549,41657,41770,41885,41997,42113,42237,42365,42499,42638,42773,42906,43042,43176,43320,43460,43603,43746,43885,43885,43924,44038,44152,44266,44380,44495
,Bryansk,,,0,19051,38102,38173,38246,38318,38388,38459,38529,38595,38662,38726,38791,38852,38915,38975,39037,39097,39161,39224,39291,39357,39426,39490,39553,39623,39695,39768,39839,39912,39987,40061,40137,40211,40286,40363,40439,40518,40596,40678,40758,40841,40922,41004,41088,41175,41265,41359,41458,41562,41667,41778,41898,42026,42165,42312,42461,42628,42817,43030,43266,43543,43846,44164,44488,44808,45129,45455,45784,46111,46441,46766,47089,47416,47748,48078,48406,48731,49057,49381,49698,50009,50319,50627,50937,51250,51553,51853,52151,52448,52747,52747,52826,53073,53320,53569,53819,54069
,Ivanovo,,,0,17178,34356,34416,34474,34535,34595,34657,34720,34783,34842,34902,34963,35026,35086,35147,35206,35268,35328,35389,35448,35506,35565,35625,35686,35744,35805,35865,35923,35982,36043,36103,36164,36224,36281,36340,36400,36457,36515,36574,36632,36688,36747,36805,36862,36918,36976,37037,37095,37154,37216,37281,37347,37414,37483,37550,37618,37688,37759,37832,37907,37985,38062,38138,38217,38297,38380,38464,38551,38639,38729,38821,38916,39015,39115,39217,39316,39416,39519,39623,39725,39830,39934,40040,40148,40259,40369,40482,40595,40708,40822,40822,40854,40945,41035,41126,41217,41309
,Kaluga,,,0,17002,34005,34061,34115,34165,34219,34271,34324,34379,34436,34487,34542,34599,34655,34709,34760,34813,34866,34918,34971,35025,35077,35128,35177,35228,35278,35326,35374,35426,35477,35527,35576,35627,35674,35723,35774,35824,35872,35923,35974,36023,36070,36122,36172,36221,36269,36319,36366,36416,36475,36533,36589,36645,36705,36764,36826,36887,36950,37020,37093,37168,37242,37315,37390,37474,37566,37660,37756,37850,37947,38053,38163,38271,38386,38505,38626,38750,38878,39004,39134,39262,39393,39522,39649,39785,39918,40053,40189,40323,40455,40455,40492,40600,40708,40817,40926,41035
,Kostroma,,,0,10285,20571,20595,20621,20649,20676,20705,20733,20762,20789,20818,20846,20875,20902,20930,20959,20987,21015,21044,21074,21103,21135,21166,21198,21232,21265,21296,21328,21362,21394,21427,21461,21495,21527,21560,21591,21625,21658,21692,21724,21758,21791,21826,21860,21896,21935,21976,22020,22063,22110,22160,22214,22273,22337,22406,22479,22557,22639,22722,22810,22901,22997,23099,23204,23311,23417,23532,23645,23762,23881,24003,24123,24244,24367,24492,24616,24741,24868,24997,25127,25259,25392,25529,25665,25803,25942,26080,26217,26356,26494,26494,26533,26645,26758,26871,26985,27099
,Kursk,,,0,18183,36366,36438,36508,36577,36645,36714,36782,36851,36918,36986,37052,37118,37183,37247,37311,37376,37439,37501,37562,37625,37687,37751,37814,37879,37943,38006,38070,38133,38194,38257,38321,38384,38446,38509,38571,38635,38696,38759,38819,38880,38941,39001,39063,39127,39190,39251,39316,39382,39450,39520,39595,39672,39752,39830,39913,39999,40088,40179,40275,40380,40490,40605,40726,40858,41001,41157,41327,41506,41686,41864,42046,42231,42418,42603,42786,42976,43168,43361,43556,43754,43951,44147,44337,44529,44723,44918,45114,45307,45498,45498,45551,45708,45866,46024,46183,46342
,Lipetsk,,,0,14887,29775,29839,29903,29966,30027,30088,30150,30213,30274,30335,30397,30458,30518,30577,30636,30694,30753,30811,30868,30925,30983,31040,31098,31156,31213,31270,31328,31385,31442,31500,31557,31613,31670,31728,31783,31838,31892,31947,32001,32056,32112,32168,32224,32279,32333,32390,32448,32505,32563,32623,32682,32740,32799,32860,32923,32985,33049,33115,33183,33255,33331,33413,33510,33612,33718,33826,33938,34056,34191,34337,34495,34663,34842,35030,35228,35433,35643,35860,36082,36310,36543,36795,37037,37282,37526,37772,38017,38264,38508,38508,38576,38777,38978,39180,39383,39588
,Moscow Oblast,,,0,124615,249230,249881,250530,251180,251821,252446,253047,253647,254255,254885,255521,256170,256827,257469,258112,258760,259431,260103,260804,261513,262210,262937,263690,264465,265234,266000,266734,267478,268213,268959,269709,270457,271209,271952,272713,273483,274249,275024,275797,276584,277360,278141,278942,279779,280668,281621,282664,283799,284986,286194,287448,288904,290542,292353,294224,296547,298855,301291,303795,306403,309125,311578,314161,316824,319312,321908,324604,327255,329791,332322,334903,337448,339935,342446,345012,347562,350031,352475,354959,357500,360054,362558,365036,367197,369032,370997,373093,375284,377445,377445,377977,379730,381492,383261,385039,386825
,Moscow,,,0,545074,1090149,1092811,1096019,1098718,1101353,1103403,1105835,1107949,1110795,1113560,1116388,1119284,1121912,1124630,1127417,1131235,1134308,1137097,1140670,1143100,1145196,1148508,1151462,1154115,1157039,1159526,1161601,1164017,1167122,1170396,1173637,1177356,1179970,1183639,1186481,1189357,1192174,1195071,1198007,1201273,1205090,1209214,1214459,1220312,1227013,1234717,1241307,1248112,1253894,1260089,1269145,1278265,1286570,1294154,1300709,1307243,1315841,1323757,1332214,1338937,1346183,1352392,1358215,1365812,1372705,1380151,1387775,1394332,1399830,1405451,1411491,1418134,1423828,1429238,1434641,1439632,1443598,1448835,1454217,1458778,1463135,1467142,1470330,1473584,1477871,1481296,1484672,1488078,1490707,1490707,1491106,1493804,1496508,1499217,1501930,1504648
