Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,07/21/20,07/22/20,07/23/20,07/24/20,07/25/20,07/26/20,07/27/20,07/28/20,07/29/20,07/30/20,07/31/20,08/01/20,08/02/20,08/03/20,08/04/20,08/05/20,08/06/20,08/07/20,08/08/20,08/09/20,08/10/20,08/11/20,08/12/20,08/13/20,08/14/20,08/15/20,08/16/20,08/17/20
,Russia,61.52401,105.31875600000001,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52763,57999,62773,68622,74588,80949,87147,93558,99399,106498,114431,124054,134687,145268,155370,165929,177160,187859,198676,209688,221344,232243,242271,252245,262843,272043,281752,290678,299941,308705,317554,326448,335882,344481,353427,362342,370680,379051,387623,396575,405843,414328,423186,431715,440538,449256,458102,467073,476043,484630,493023,501800,510761,519458,528267,536484,544725,552549,560321,568292,576162,583879,591465,598878,606043,613148,619936,626779,633563,640246,646929,653479,660231,666941,673564,680283,686852,693215,699749,706240,712863,719449,726036,732547,738787,745197,751612,758001,764215,770311,776212,781834,788284,794788,801345,807957,814623,821344,828120,834952,841841,848787,855789,862850,869969,877146,884383,891680,899036,906454,913933,921473,929075,936741,944469,952261,960118,968039,976026
,Belgorod,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,5,6,6,7,7,11,14,18,18,26,26,31,31,41,45,58,70,81,90,112,122,144,176,202,221,242,269,299,327,355,383,419,454,485,524,540,574,613,659,707,798,852,942,994,1073,1149,1222,1292,1361,1428,1499,1581,1654,1736,1825,1901,1980,2059,2140,2223,2310,2392,2471,2548,2624,2695,2769,2840,2913,2988,3061,3137,3207,3284,3364,3442,3514,3592,3666,3747,3820,3896,3976,4048,4120,4189,4261,4331,4399,4464,4524,4583,4637,4697,4749,4806,4857,4906,4950,4998,5038,5085,5128,5176,5227,5271,5319,5360,5398,5441,5486,5521,5566,5611,5656,5702,5748,5795,5842,5890,5937,5985,6034,6083,6132,6182,6232,6283,6334,6385,6437,6489,6542,6595,6648,6702,6757,6812,6867
,Bryansk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,3,5,5,7,19,19,24,56,57,97,97,123,141,142,142,164,201,228,256,279,321,350,399,459,494,521,599,642,668,783,901,989,1062,1148,1250,1287,1367,1442,1514,1537,1605,1678,1753,1826,1908,1995,2080,2178,2293,2405,2515,2632,2737,2840,2951,3057,3156,3254,3363,3473,3578,3685,3787,3885,3982,4078,4174,4269,4364,4458,4551,4641,4732,4825,4920,5011,5098,5183,5270,5345,5421,5498,5579,5655,5729,5801,5870,5941,6011,6079,6147,6212,6271,6325,6378,6429,6479,6522,6563,6603,6643,6679,6725,6770,6817,6862,6906,6947,6978,7008,7038,7068,7086,7120,7155,7190,7225,7260,7296,7331,7367,7403,7439,7476,7512,7549,7586,7623,7660,7697,7735,7773,7811,7849,7887,7925,7964,8003,8042,8081
,Ivanovo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,7,7,9,9,11,11,13,23,23,33,47,47,60,60,62,80,86,96,121,136,149,164,183,203,213,225,239,247,263,274,282,296,327,359,403,434,456,485,517,537,595,653,679,758,843,911,921,1023,1124,1192,1245,1291,1313,1360,1415,1463,1505,1566,1602,1639,1686,1745,1813,1900,1977,2057,2140,2205,2322,2447,2577,2705,2822,2930,3031,3130,3228,3323,3417,3508,3599,3685,3768,3853,3934,4017,4098,4176,4253,4330,4405,4479,4550,4621,4691,4761,4829,4898,4965,5034,5102,5168,5232,5304,5371,5436,5501,5565,5629,5691,5752,5813,5876,5938,5998,6053,6118,6184,6250,6317,6385,6453,6522,6592,6663,6735,6807,6880,6954,7028,7104,7180,7257,7335,7413,7493,7573,7654,7736,7819,7903,7988,8074
,Kaluga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,5,5,6,6,7,11,11,11,18,24,24,34,49,74,102,122,151,188,228,258,330,383,444,513,583,639,706,772,885,1006,1065,1136,1217,1309,1407,1486,1564,1641,1730,1828,1924,2018,2115,2213,2312,2409,2518,2632,2750,2871,2998,3123,3246,3354,3459,3560,3653,3744,3834,3923,4009,4092,4179,4270,4357,4431,4511,4600,4691,4761,4829,4923,5011,5091,5169,5246,5321,5399,5462,5522,5580,5640,5694,5744,5788,5834,5880,5925,5973,6018,6066,6117,6170,6222,6272,6321,6368,6413,6458,6509,6559,6608,6656,6697,6742,6781,6818,6854,6889,6923,6947,6986,7025,7064,7103,7142,7182,7222,7262,7302,7342,7383,7424,7465,7507,7548,7590,7632,7675,7717,7760,7803,7846,7890,7934,7978,8022,8066
,Kostroma,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,8,8,9,9,9,12,15,15,18,18,18,27,38,47,53,66,70,81,88,104,120,137,148,158,180,193,211,227,241,253,266,278,293,311,333,343,357,372,384,402,433,452,460,477,487,500,516,527,540,560,567,580,601,617,656,691,719,758,772,804,825,842,862,888,901,926,953,977,1028,1066,1109,1136,1161,1175,1214,1246,1262,1298,1331,1360,1386,1411,1442,1470,1494,1531,1565,1583,1591,1612,1632,1654,1676,1696,1730,1752,1778,1814,1825,1844,1855,1863,1886,1902,1922,1946,1963,1995,1997,2018,2039,2060,2081,2103,2125,2147,2170,2192,2215,2238,2261,2285,2309,2333,2357,2382,2407,2432,2457,2483,2508,2535,2561,2588,2615,2642
,Kursk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,4,10,20,21,42,43,58,58,89,120,145,170,196,220,242,276,308,345,389,456,525,590,658,726,792,861,928,997,1062,1129,1197,1268,1339,1410,1484,1554,1621,1697,1777,1855,1936,2015,2095,2177,2258,2339,2422,2507,2581,2648,2719,2787,2851,2922,3000,3063,3123,3199,3272,3357,3425,3501,3561,3619,3690,3769,3839,3922,3994,4058,4118,4181,4256,4333,4403,4482,4550,4607,4673,4747,4817,4882,4958,5021,5080,5138,5193,5243,5294,5340,5383,5422,5466,5514,5560,5600,5634,5666,5701,5734,5765,5799,5828,5861,5893,5917,5950,5983,6017,6050,6084,6118,6153,6187,6222,6256,6291,6326,6362,6397,6433,6469,6505,6542,6578,6615,6652,6689,6727,6764,6802,6840,6878
,Lipetsk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,8,9,10,10,11,15,18,18,18,26,26,44,48,55,58,63,69,74,85,96,108,129,149,169,189,213,238,263,284,306,330,356,384,415,446,481,520,563,610,656,703,752,801,849,897,944,990,1036,1083,1133,1186,1240,1298,1377,1439,1503,1568,1633,1696,1764,1836,1906,1976,2048,2123,2194,2261,2326,2388,2452,2516,2577,2637,2697,2758,2817,2878,2937,2995,3053,3113,3171,3228,3285,3337,3388,3438,3487,3536,3583,3623,3663,3702,3741,3779,3816,3852,3888,3923,3958,3992,4026,4060,4093,4125,4158,4190,4223,4255,4287,4318,4349,4374,4395,4410,4421,4447,4473,4499,4525,4551,4578,4604,4631,4658,4685,4712,4739,4767,4795,4823,4851,4879,4907,4936,4964,4993,5022,5051,5081,5110,5140,5170
,Moscow Oblast,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,4,4,5,6,9,10,12,12,17,18,35,35,35,35,41,41,49,85,112,119,119,134,177,211,260,305,387,454,549,748,930,1082,1360,1855,2315,2587,3054,3526,3954,4663,5241,5959,6590,7278,7889,8494,9070,9708,10231,10917,11710,12507,13314,14136,14939,15761,16590,17432,18350,19425,20558,21637,22700,23662,24580,25525,26462,27369,28290,29188,30091,30983,31807,32653,33515,34346,35163,35956,36730,37503,38238,38995,39723,40455,41191,41958,42720,43478,44232,44983,45722,46457,47181,47911,48636,49353,50042,50736,51416,52083,52729,53320,53869,54375,54879,55386,55853,56243,56609,56934,57269,57570,57876,58193,58491,58766,59053,59345,59522,59716,59908,60107,60295,60492,60688,60886,61059,61233,61399,61572,61743,61896,62036,62209,62383,62557,62731,62906,63081,63257,63433,63610,63787,63965,64143,64322,64501,64681,64861,65042,65223,65405,65587,65770,65953,66137,66322,66506,66692,66878
,Moscow,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,8,11,17,21,26,35,35,53,55,86,98,131,137,191,262,290,410,546,703,817,1014,1226,1613,1880,2475,2923,3357,3893,4484,5181,5841,6698,7822,8852,10158,11513,13002,14776,16146,18105,20754,24324,26350,29433,31981,33940,36897,39509,42480,45351,48426,50646,53739,57300,62658,68606,74401,80115,85973,92676,98522,104189,109740,115909,121301,126004,130716,135464,138969,142824,146062,149607,152306,155219,158207,161397,163913,166473,169303,171443,173497,175829,178196,180791,183088,185374,187216,189214,191069,193061,195017,197018,198590,199785,201221,202935,204428,205905,207264,208680,209745,210785,211921,212978,213946,215014,216095,216906,217791,218604,219354,220071,220853,221598,222209,222871,223530,224210,224860,225545,226174,226795,227363,228000,228678,229357,230029,230642,231270,231801,232376,232954,233545,234123,234632,235225,235819,236415,237012,237611,238211,238812,239416,240020,240627,241234,241844,242454,243067,243681,244296,244913,245532,246152,246774,247397,248022,248648,249276,249906,250537,251170
