Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20,05/19/20,05/20/20
,Russia,61.52401,105.318756,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52763,57999,62765,70703,79645,89717,101064,113845,128242,144461,162730,183311,206493,232608,262025,295163,332491,374540,421907,475264,535369,603076,679345,765259,862039,971059,1093865,1232203,1388035,1563576
,Belgorod,,,0,10722,21444,21631,21817,22007,22201,22386,22574,22765,22951,23140,23324,23504,23686,23867,24043,24222,24403,24587,24769,24952,25132,25310,25494,25686,25875,26058,26238,26413,26586,26762,26934,27108,27279,27451,27620,27791,27959,28125,28295,28460,28628,28789,28952,29118,29280,29444,29604,29759,29908,30058,30202,30341,30476,30605,30724,30839,30948,31050,31151,31256,31356,31448,31541,31635,31726,31822,31921,32018,32114,32212,32305,32397,32487,32581,32678,32771,32862,32954,33048,33138,33230,33321,33411,33500,33587,33672,33760,33847,33933,33933,33956,34027,34097,34168,34239,34310,34381,34453,34524,34596,34668,34740,34812,34884,34957,35030,35102,35175,35248,35321,35395,35468,35542,35616,35690,35764,35838,35913
,Bryansk,,,0,11367,22735,22938,23139,23343,23544,23746,23945,24142,24341,24539,24737,24932,25124,25312,25494,25684,25878,26069,26264,26465,26657,26844,27034,27225,27414,27607,27797,27985,28171,28358,28543,28723,28901,29078,29252,29422,29594,29761,29926,30092,30256,30421,30581,30739,30894,31040,31180,31318,31451,31582,31714,31839,31956,32067,32177,32285,32388,32493,32593,32696,32795,32896,32993,33092,33185,33274,33364,33455,33542,33631,33716,33799,33884,33964,34046,34126,34213,34299,34380,34466,34549,34630,34719,34807,34900,34995,35088,35180,35277,35277,35304,35379,35454,35529,35605,35680,35756,35832,35908,35984,36060,36136,36213,36290,36367,36444,36521,36599,36676,36754,36832,36910,36988,37067,37145,37224,37303,37382
,Ivanovo,,,0,10439,20878,21068,21257,21444,21633,21821,22007,22191,22372,22552,22734,22914,23093,23274,23452,23628,23803,23980,24156,24334,24509,24683,24859,25033,25208,25384,25561,25736,25909,26085,26259,26429,26598,26769,26938,27105,27269,27434,27597,27761,27923,28086,28241,28391,28539,28684,28830,28974,29117,29258,29393,29524,29650,29772,29887,29996,30101,30204,30303,30393,30476,30554,30628,30698,30767,30834,30898,30960,31024,31086,31146,31207,31269,31332,31392,31455,31516,31578,31644,31707,31772,31834,31901,31966,32028,32094,32161,32226,32294,32294,32313,32366,32419,32472,32526,32579,32633,32686,32740,32794,32848,32902,32956,33010,33064,33118,33173,33227,33282,33337,33391,33446,33501,33556,33611,33666,33722,33777
,Kaluga,,,0,10355,20710,20880,21049,21222,21392,21556,21722,21889,22057,22218,22376,22531,22690,22850,23012,23168,23326,23479,23638,23803,23966,24126,24283,24442,24597,24753,24911,25064,25218,25369,25524,25680,25835,25985,26134,26287,26439,26590,26740,26893,27042,27194,27341,27484,27626,27770,27910,28051,28190,28332,28473,28611,28742,28867,28990,29109,29231,29352,29470,29590,29707,29815,29921,30021,30122,30220,30315,30409,30501,30594,30683,30774,30869,30962,31056,31146,31234,31320,31399,31474,31547,31623,31697,31768,31838,31905,31969,32035,32097,32097,32111,32165,32219,32273,32327,32381,32435,32489,32544,32598,32653,32707,32762,32817,32872,32927,32982,33037,33092,33148,33203,33259,33315,33370,33426,33482,33538,33594
,Kostroma,,,0,7405,14810,14901,15001,15102,15201,15276,15291,15365,15449,15533,15636,15712,15778,15830,15898,15973,16015,16093,16180,16265,16327,16346,16402,16448,16539,16608,16696,16765,16790,16828,16885,16923,16969,17019,17077,17130,17185,17225,17273,17330,17389,17447,17503,17560,17608,17665,17723,17777,17832,17878,17928,17978,18022,18074,18128,18181,18229,18275,18285,18318,18358,18396,18438,18481,18522,18563,18605,18645,18688,18730,18775,18816,18849,18868,18903,18940,18978,19018,19057,19094,19133,19175,19219,19264,19307,19351,19394,19439,19483,19483,19495,19530,19566,19601,19636,19672,19707,19743,19779,19814,19850,19886,19922,19958,19994,20030,20066,20103,20139,20175,20212,20248,20285,20322,20358,20395,20432,20469
,Kursk,,,0,10214,20429,20613,20798,20980,21154,21323,21494,21668,21841,22014,22189,22363,22539,22710,22880,23054,23229,23407,23587,23768,23944,24118,24297,24478,24661,24845,25028,25212,25392,25571,25749,25928,26105,26283,26459,26632,26802,26974,27151,27322,27492,27661,27830,28001,28166,28333,28496,28657,28817,28975,29129,29282,29433,29583,29735,29886,30033,30176,30316,30454,30587,30718,30846,30969,31090,31209,31331,31451,31570,31687,31802,31913,32022,32130,32237,32343,32446,32548,32648,32750,32851,32952,33052,33150,33247,33346,33444,33541,33637,33637,33663,33742,33821,33901,33980,34060,34140,34220,34300,34381,34462,34542,34624,34705,34786,34868,34950,35032,35114,35197,35279,35362,35445,35528,35612,35695,35779,35863
,Lipetsk,,,0,7852,15704,15868,16029,16192,16357,16519,16685,16855,17027,17196,17358,17522,17687,17853,18021,18184,18339,18494,18648,18800,18953,19107,19259,19414,19568,19724,19879,20032,20182,20333,20483,20632,20783,20933,21082,21229,21374,21517,21662,21805,21947,22088,22231,22373,22516,22658,22799,22939,23079,23218,23355,23487,23614,23739,23861,23981,24098,24213,24329,24443,24555,24665,24772,24879,24984,25087,25191,25293,25393,25493,25591,25688,25786,25882,25979,26074,26169,26264,26357,26449,26540,26632,26723,26814,26906,26996,27084,27173,27260,27260,27283,27355,27428,27501,27573,27646,27720,27793,27867,27940,28014,28089,28163,28238,28312,28387,28463,28538,28614,28689,28765,28842,28918,28995,29071,29148,29226,29303
,Moscow Oblast,,,0,76117,152235,153843,155330,156898,158462,160001,161251,162382,163479,164707,165933,167117,168409,169724,170807,171996,173259,174620,176026,177452,178833,179905,180899,181991,183133,184254,185388,186551,187680,188608,189547,190591,191660,192742,193810,194863,195636,196467,197413,198368,199291,200203,201106,201756,202477,203319,204203,205031,205832,206475,206945,207522,208209,208899,209634,210362,211094,211789,212284,212786,213344,213961,214590,215207,215898,216591,217341,218087,218860,219606,220129,220420,220778,221254,221863,222468,223095,223660,224096,224633,225238,225889,226537,227183,227696,228231,228771,229330,229916,229916,230071,230529,230988,231448,231909,232371,232833,233297,233761,234227,234693,235160,235629,236098,236568,237039,237511,237984,238457,238932,239408,239885,240362,240841,241320,241801,242282,242765
,Moscow,,,0,399049,798098,803203,809769,815676,821128,824979,828570,833412,838554,843425,848452,853352,857568,862214,867215,871535,877428,882962,887636,891648,895327,898442,900894,904352,907389,910057,913126,915508,917825,919662,922559,925358,927788,930072,932109,933810,935355,937450,939482,941696,943724,945452,947036,948477,950517,952656,954619,956178,957996,959405,960687,962637,964609,966232,967834,969557,970755,972172,973578,974914,976739,978476,980573,981850,983134,985284,987041,988861,990395,991816,992882,993998,995279,996889,998489,1000394,1001747,1003280,1004481,1006415,1008224,1009952,1011463,1013049,1014091,1015522,1017309,1019122,1020673,1020673,1021117,1022399,1023683,1024968,1026255,1027544,1028834,1030126,1031419,1032714,1034011,1035309,1036609,1037911,1039214,1040519,1041825,1043133,1044443,1045754,1047067,1048382,1049698,1051016,1052336,1053657,1054980,1056305
