Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20,05/19/20,05/20/20
,Russia,61.52401,105.318756,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52763,57999,62765,70703,79645,89717,101064,113845,128242,144461,162730,183311,206493,232608,262025,295163,332491,374540,421907,475264,535369,603076,679345,765259,862039,971059,1093865,1232203,1388035,1563576
,Belgorod,,,0,12566,25132,25310,25494,25686,25875,26058,26238,26413,26586,26762,26934,27108,27279,27451,27620,27791,27959,28125,28295,28460,28628,28789,28952,29118,29280,29444,29604,29759,29908,30058,30202,30341,30476,30605,30724,30839,30948,31050,31151,31256,31356,31448,31541,31635,31726,31822,31921,32018,32114,32212,32305,32397,32487,32581,32678,32771,32862,32954,33048,33138,33230,33321,33411,33500,33587,33672,33760,33847,33933,34021,34106,34195,34282,34366,34452,34537,34620,34704,34791,34876,34962,35046,35131,35213,35296,35382,35466,35551,35634,35634,35657,35725,35793,35861,35929,35998,36066,36135,36204,36273,36342,36411,36480,36550,36619,36689,36759,36829,36899,36969,37040,37110,37181,37252,37323,37394,37465,37536
,Bryansk,,,0,13328,26657,26844,27034,27225,27414,27607,27797,27985,28171,28358,28543,28723,28901,29078,29252,29422,29594,29761,29926,30092,30256,30421,30581,30739,30894,31040,31180,31318,31451,31582,31714,31839,31956,32067,32177,32285,32388,32493,32593,32696,32795,32896,32993,33092,33185,33274,33364,33455,33542,33631,33716,33799,33884,33964,34046,34126,34213,34299,34380,34466,34549,34630,34719,34807,34900,34995,35088,35180,35277,35370,35465,35556,35646,35738,35828,35918,36009,36098,36188,36276,36362,36449,36534,36620,36707,36792,36878,36962,37045,37045,37067,37136,37204,37273,37342,37411,37480,37550,37619,37689,37758,37828,37898,37968,38038,38109,38179,38250,38321,38391,38462,38533,38605,38676,38748,38819,38891,38963
,Ivanovo,,,0,12254,24509,24683,24859,25033,25208,25384,25561,25736,25909,26085,26259,26429,26598,26769,26938,27105,27269,27434,27597,27761,27923,28086,28241,28391,28539,28684,28830,28974,29117,29258,29393,29524,29650,29772,29887,29996,30101,30204,30303,30393,30476,30554,30628,30698,30767,30834,30898,30960,31024,31086,31146,31207,31269,31332,31392,31455,31516,31578,31644,31707,31772,31834,31901,31966,32028,32094,32161,32226,32294,32364,32431,32494,32556,32621,32685,32751,32815,32877,32938,33001,33063,33128,33191,33253,33317,33378,33441,33501,33562,33562,33578,33628,33678,33728,33778,33828,33878,33928,33978,34028,34079,34129,34180,34230,34281,34332,34383,34434,34485,34536,34587,34638,34689,34741,34792,34844,34895,34947
,Kaluga,,,0,11983,23966,24126,24283,24442,24597,24753,24911,25064,25218,25369,25524,25680,25835,25985,26134,26287,26439,26590,26740,26893,27042,27194,27341,27484,27626,27770,27910,28051,28190,28332,28473,28611,28742,28867,28990,29109,29231,29352,29470,29590,29707,29815,29921,30021,30122,30220,30315,30409,30501,30594,30683,30774,30869,30962,31056,31146,31234,31320,31399,31474,31547,31623,31697,31768,31838,31905,31969,32035,32097,32162,32223,32286,32345,32405,32463,32524,32581,32637,32696,32756,32817,32875,32932,32989,33048,33108,33170,33227,33290,33290,33307,33356,33404,33452,33501,33549,33598,33647,33696,33744,33793,33842,33891,33940,33990,34039,34088,34138,34187,34237,34286,34336,34386,34436,34486,34536,34586,34636
,Kostroma,,,0,8163,16327,16346,16402,16448,16539,16608,16696,16765,16790,16828,16885,16923,16969,17019,17077,17130,17185,17225,17273,17330,17389,17447,17503,17560,17608,17665,17723,17777,17832,17878,17928,17978,18022,18074,18128,18181,18229,18275,18285,18318,18358,18396,18438,18481,18522,18563,18605,18645,18688,18730,18775,18816,18849,18868,18903,18940,18978,19018,19057,19094,19133,19175,19219,19264,19307,19351,19394,19439,19483,19528,19571,19613,19657,19701,19744,19789,19832,19876,19918,19953,19973,20014,20054,20091,20125,20158,20187,20214,20245,20245,20250,20276,20301,20326,20352,20377,20403,20428,20454,20479,20505,20530,20556,20582,20607,20633,20659,20684,20710,20736,20762,20788,20814,20840,20866,20892,20918,20944
,Kursk,,,0,11972,23944,24118,24297,24478,24661,24845,25028,25212,25392,25571,25749,25928,26105,26283,26459,26632,26802,26974,27151,27322,27492,27661,27830,28001,28166,28333,28496,28657,28817,28975,29129,29282,29433,29583,29735,29886,30033,30176,30316,30454,30587,30718,30846,30969,31090,31209,31331,31451,31570,31687,31802,31913,32022,32130,32237,32343,32446,32548,32648,32750,32851,32952,33052,33150,33247,33346,33444,33541,33637,33732,33826,33919,34014,34108,34201,34295,34388,34479,34571,34661,34749,34835,34918,34999,35079,35159,35238,35318,35396,35396,35416,35481,35546,35611,35676,35741,35806,35872,35937,36003,36069,36135,36201,36267,36333,36400,36466,36533,36600,36667,36734,36801,36868,36935,37003,37071,37138,37206
,Lipetsk,,,0,9476,18953,19107,19259,19414,19568,19724,19879,20032,20182,20333,20483,20632,20783,20933,21082,21229,21374,21517,21662,21805,21947,22088,22231,22373,22516,22658,22799,22939,23079,23218,23355,23487,23614,23739,23861,23981,24098,24213,24329,24443,24555,24665,24772,24879,24984,25087,25191,25293,25393,25493,25591,25688,25786,25882,25979,26074,26169,26264,26357,26449,26540,26632,26723,26814,26906,26996,27084,27173,27260,27348,27435,27521,27606,27691,27774,27858,27942,28024,28105,28187,28268,28348,28428,28509,28587,28665,28740,28816,28890,28890,28909,28971,29033,29095,29158,29220,29283,29346,29408,29471,29535,29598,29661,29725,29789,29852,29916,29980,30045,30109,30174,30238,30303,30368,30433,30498,30564,30629
,Moscow Oblast,,,0,89416,178833,179905,180899,181991,183133,184254,185388,186551,187680,188608,189547,190591,191660,192742,193810,194863,195636,196467,197413,198368,199291,200203,201106,201756,202477,203319,204203,205031,205832,206475,206945,207522,208209,208899,209634,210362,211094,211789,212284,212786,213344,213961,214590,215207,215898,216591,217341,218087,218860,219606,220129,220420,220778,221254,221863,222468,223095,223660,224096,224633,225238,225889,226537,227183,227696,228231,228771,229330,229916,230526,231121,231677,232261,232821,233422,234016,234614,235207,235740,236310,236877,237471,238058,238632,239201,239734,240302,240867,241462,241462,241628,242090,242552,243016,243480,243945,244411,244878,245345,245814,246283,246754,247225,247697,248170,248644,249119,249595,250072,250550,251028,251508,251988,252469,252951,253435,253919,254404
,Moscow,,,0,447663,895327,898442,900894,904352,907389,910057,913126,915508,917825,919662,922559,925358,927788,930072,932109,933810,935355,937450,939482,941696,943724,945452,947036,948477,950517,952656,954619,956178,957996,959405,960687,962637,964609,966232,967834,969557,970755,972172,973578,974914,976739,978476,980573,981850,983134,985284,987041,988861,990395,991816,992882,993998,995279,996889,998489,1000394,1001747,1003280,1004481,1006415,1008224,1009952,1011463,1013049,1014091,1015522,1017309,1019122,1020673,1022551,1024163,1025454,1026740,1028891,1030655,1032666,1034567,1036443,1038190,1039775,1041799,1044220,1046226,1048316,1050149,1051931,1053768,1056223,1058699,1058699,1059379,1061107,1062838,1064571,1066308,1068047,1069789,1071534,1073282,1075033,1076786,1078543,1080302,1082064,1083829,1085597,1087367,1089141,1090918,1092697,1094479,1096265,1098053,1099844,1101638,1103435,1105235,1107037
