Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20
,Russia,61.52401,105.318756,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52526,60025,68593,78385,89575,102361,116974,133672,152753,174559,199477,227953,260493,297678,340172,388732,444223,507636,580101,662911,757541,865680,989256,1130472,1291847,1476258,1686994,1927812
,Belgorod,,,9067,9135,9200,9267,9336,9410,9488,9564,9642,9719,9803,9895,9989,10080,10176,10267,10362,10458,10557,10652,10750,10846,10947,11046,11149,11248,11350,11461,11575,11694,11802,11914,12033,12164,12306,12462,12603,12758,12918,13072,13229,13393,13555,13720,13882,14043,14209,14371,14539,14702,14872,15037,15199,15365,15536,15700,15873,16038,16207,16377,16545,16722,16901,17083,17259,17437,17612,17791,17974,18160,18342,18522,18699,18878,19059,19244,19426,19605,19786,19964,20150,20338,20523,20713,20899,21082,21262,21444,21631,21817,21994,22186,22379,22574,22771,22970,23170,23372,23576,23781,23989,24198,24409,24622,24837,25053,25272,25492,25714,25939,26165,26393,26623,26855,27090,27326,27564,27805
,Bryansk,,,9601,9673,9747,9829,9913,10000,10092,10183,10275,10360,10446,10536,10630,10737,10847,10960,11083,11237,11363,11495,11633,11772,11913,12053,12192,12334,12481,12633,12786,12949,13111,13280,13443,13608,13768,13935,14104,14271,14432,14595,14752,14911,15071,15221,15367,15511,15651,15791,15930,16071,16209,16345,16446,16581,16721,16862,17005,17145,17287,17427,17575,17720,17883,18050,18226,18395,18569,18754,18944,19132,19327,19524,19720,19919,20116,20321,20520,20721,20924,21121,21321,21528,21731,21933,22135,22335,22534,22735,22938,23139,23333,23542,23754,23967,24182,24400,24619,24840,25063,25288,25516,25745,25976,26210,26445,26683,26922,27164,27408,27655,27903,28154,28407,28662,28919,29179,29441,29706
,Ivanovo,,,8881,8946,9014,9081,9151,9222,9295,9370,9448,9531,9616,9702,9790,9879,9970,10064,10161,10264,10368,10474,10581,10690,10798,10908,11019,11133,11246,11363,11481,11601,11720,11843,11969,12097,12224,12356,12491,12629,12768,12911,13058,13203,13349,13497,13646,13797,13951,14104,14259,14412,14568,14722,14877,15034,15190,15348,15507,15664,15823,15983,16145,16306,16466,16629,16796,16964,17131,17300,17469,17641,17811,17984,18159,18333,18509,18688,18865,19043,19223,19401,19583,19762,19943,20128,20315,20504,20690,20878,21068,21257,21445,21641,21838,22037,22238,22441,22646,22852,23061,23271,23483,23698,23914,24132,24352,24574,24798,25024,25253,25483,25715,25950,26186,26425,26666,26909,27155,27403
,Kaluga,,,9376,9443,9519,9594,9674,9752,9834,9914,9999,10083,10177,10269,10359,10447,10539,10634,10735,10817,10924,11019,11117,11220,11322,11421,11521,11624,11731,11832,11941,12052,12171,12291,12416,12543,12672,12800,12935,13073,13209,13348,13482,13618,13755,13895,14033,14168,14304,14437,14576,14718,14858,14999,15142,15287,15431,15571,15713,15850,15988,16133,16281,16432,16586,16738,16888,17044,17197,17356,17513,17674,17839,18001,18169,18333,18501,18668,18838,19010,19176,19346,19517,19690,19857,20026,20201,20375,20543,20710,20880,21049,21211,21387,21565,21744,21924,22106,22290,22475,22662,22850,23040,23231,23424,23618,23815,24012,24212,24413,24616,24820,25026,25234,25443,25655,25868,26083,26299,26518
,Kostroma,,,4902,4966,5031,5096,5160,5226,5296,5361,5432,5501,5572,5648,5725,5806,5892,5983,6082,6179,6278,6375,6476,6579,6679,6781,6885,6991,7103,7218,7341,7465,7588,7713,7840,7970,8101,8231,8366,8503,8639,8777,8912,9050,9187,9326,9464,9603,9743,9882,10019,10158,10296,10432,10571,10708,10847,10985,11125,11262,11397,11536,11674,11809,11945,12078,12207,12333,12424,12511,12627,12739,12853,12970,13085,13198,13310,13426,13545,13664,13782,13900,14014,14126,14242,14357,14468,14581,14698,14810,14901,15001,15087,15197,15308,15419,15532,15645,15759,15873,15989,16105,16223,16341,16460,16580,16700,16822,16945,17068,17192,17317,17444,17571,17699,17827,17957,18088,18220,18352
,Kursk,,,8262,8320,8383,8453,8528,8607,8687,8768,8852,8935,9021,9101,9186,9276,9369,9466,9562,9667,9764,9863,9966,10072,10182,10294,10411,10531,10652,10774,10898,11025,11155,11288,11423,11561,11697,11833,11972,12110,12251,12390,12533,12678,12825,12975,13123,13274,13427,13577,13728,13883,14033,14186,14340,14492,14649,14805,14964,15124,15280,15445,15613,15782,15953,16123,16290,16454,16625,16798,16973,17151,17333,17511,17687,17867,18046,18231,18415,18609,18790,18967,19146,19328,19514,19701,19884,20064,20246,20429,20613,20798,20975,21166,21359,21553,21749,21947,22147,22349,22552,22758,22965,23174,23385,23598,23813,24030,24249,24470,24692,24917,25144,25373,25604,25837,26073,26310,26550,26791
,Lipetsk,,,6231,6275,6320,6366,6414,6464,6516,6568,6625,6679,6735,6793,6857,6924,6992,7059,7130,7204,7280,7358,7438,7520,7604,7686,7769,7855,7937,8021,8107,8193,8275,8365,8457,8552,8645,8741,8839,8936,9034,9130,9229,9327,9425,9522,9621,9722,9825,9931,10040,10152,10267,10381,10497,10616,10736,10860,10984,11112,11242,11375,11510,11650,11795,11939,12085,12235,12384,12536,12684,12837,12983,13131,13281,13433,13593,13748,13905,14072,14244,14407,14571,14737,14905,15067,15224,15382,15542,15704,15868,16029,16181,16350,16522,16694,16869,17045,17224,17404,17586,17770,17956,18144,18333,18525,18719,18915,19112,19312,19514,19718,19925,20133,20344,20557,20772,20989,21208,21430
,Moscow Oblast,,,74335,74631,74970,75317,75712,76145,76556,76972,77391,77831,78251,78680,79119,79567,80025,80485,80951,81377,81843,82305,82777,83257,83748,84247,84743,85248,85762,86286,86821,87366,87922,88489,89058,89646,90251,90880,91524,92184,92869,93570,94299,95059,95845,96657,97467,98306,99170,100050,100937,101853,102802,103773,104743,105748,106770,107828,108893,109962,111026,112130,113278,114471,115694,116940,118235,119550,120891,122263,123614,124984,126377,127821,129305,130697,132174,133645,135130,136644,138183,139706,141204,142744,144282,145858,147473,149082,150688,152235,153843,155330,156834,158477,160137,161814,163509,165222,166952,168701,170468,172254,174058,175881,177723,179585,181466,183366,185287,187228,189189,191170,193173,195196,197241,199307,201394,203504,205635,207789
,Moscow,,,300613,303940,307477,311559,314788,318111,321812,325917,330418,334813,339431,344004,347946,352995,357643,362253,367629,372628,377017,381430,386908,391361,395816,401040,405352,409022,413928,419196,424148,429409,434205,439355,445181,450436,456689,462518,468269,475166,481068,485545,491542,497516,503943,510214,516574,522456,526630,533068,539970,547138,553713,560579,566417,571102,577177,585095,592415,599213,605724,612248,617439,625189,632057,640050,647562,654841,660073,665218,671948,679163,685785,692210,698084,703502,708530,715241,722178,728637,735900,743697,750934,756586,764789,772104,779584,786204,792457,798098,803203,809769,813899,820296,826743,833241,839790,846390,853042,859747,866504,873314,880178,887096,894068,901095,908178,915316,922510,929760,937068,944433,951855,959337,966877,974476,982135,989854,997634,1005475
