Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20
,Russia,61.52401,105.318756,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52526,60025,68593,78385,89575,102361,116974,133672,152753,174559,199477,227953,260493,297678,340172,388732,444223,507636,580101,662911,757541,865680,989256,1130472,1291847,1476258,1686994,1927812
,Belgorod,,,9135,9200,9267,9336,9410,9488,9564,9642,9719,9803,9895,9989,10080,10176,10267,10362,10458,10557,10652,10750,10846,10947,11046,11149,11248,11350,11461,11575,11694,11802,11914,12033,12164,12306,12462,12603,12758,12918,13072,13229,13393,13555,13720,13882,14043,14209,14371,14539,14702,14872,15037,15199,15365,15536,15700,15873,16038,16207,16377,16545,16722,16901,17083,17259,17437,17612,17791,17974,18160,18342,18522,18699,18878,19059,19244,19426,19605,19786,19964,20150,20338,20523,20713,20899,21082,21262,21444,21631,21817,22007,22186,22379,22574,22770,22968,23168,23370,23573,23778,23985,24193,24404,24616,24830,25046,25264,25483,25705,25929,26154,26382,26611,26842,27076,27311,27549,27788,28030
,Bryansk,,,9673,9747,9829,9913,10000,10092,10183,10275,10360,10446,10536,10630,10737,10847,10960,11083,11237,11363,11495,11633,11772,11913,12053,12192,12334,12481,12633,12786,12949,13111,13280,13443,13608,13768,13935,14104,14271,14432,14595,14752,14911,15071,15221,15367,15511,15651,15791,15930,16071,16209,16345,16446,16581,16721,16862,17005,17145,17287,17427,17575,17720,17883,18050,18226,18395,18569,18754,18944,19132,19327,19524,19720,19919,20116,20321,20520,20721,20924,21121,21321,21528,21731,21933,22135,22335,22534,22735,22938,23139,23343,23538,23748,23960,24174,24390,24607,24827,25048,25272,25498,25725,25955,26186,26420,26656,26894,27134,27376,27621,27867,28116,28367,28620,28875,29133,29393,29656,29920
,Ivanovo,,,8946,9014,9081,9151,9222,9295,9370,9448,9531,9616,9702,9790,9879,9970,10064,10161,10264,10368,10474,10581,10690,10798,10908,11019,11133,11246,11363,11481,11601,11720,11843,11969,12097,12224,12356,12491,12629,12768,12911,13058,13203,13349,13497,13646,13797,13951,14104,14259,14412,14568,14722,14877,15034,15190,15348,15507,15664,15823,15983,16145,16306,16466,16629,16796,16964,17131,17300,17469,17641,17811,17984,18159,18333,18509,18688,18865,19043,19223,19401,19583,19762,19943,20128,20315,20504,20690,20878,21068,21257,21444,21631,21826,22024,22223,22424,22627,22831,23038,23246,23457,23669,23883,24099,24317,24537,24759,24983,25209,25437,25667,25899,26133,26369,26608,26849,27091,27336,27584
,Kaluga,,,9443,9519,9594,9674,9752,9834,9914,9999,10083,10177,10269,10359,10447,10539,10634,10735,10817,10924,11019,11117,11220,11322,11421,11521,11624,11731,11832,11941,12052,12171,12291,12416,12543,12672,12800,12935,13073,13209,13348,13482,13618,13755,13895,14033,14168,14304,14437,14576,14718,14858,14999,15142,15287,15431,15571,15713,15850,15988,16133,16281,16432,16586,16738,16888,17044,17197,17356,17513,17674,17839,18001,18169,18333,18501,18668,18838,19010,19176,19346,19517,19690,19857,20026,20201,20375,20543,20710,20880,21049,21222,21385,21562,21740,21919,22100,22283,22467,22652,22839,23028,23218,23410,23603,23798,23995,24193,24393,24594,24797,25002,25208,25417,25626,25838,26051,26267,26484,26702
,Kostroma,,,4966,5031,5096,5160,5226,5296,5361,5432,5501,5572,5648,5725,5806,5892,5983,6082,6179,6278,6375,6476,6579,6679,6781,6885,6991,7103,7218,7341,7465,7588,7713,7840,7970,8101,8231,8366,8503,8639,8777,8912,9050,9187,9326,9464,9603,9743,9882,10019,10158,10296,10432,10571,10708,10847,10985,11125,11262,11397,11536,11674,11809,11945,12078,12207,12333,12424,12511,12627,12739,12853,12970,13085,13198,13310,13426,13545,13664,13782,13900,14014,14126,14242,14357,14468,14581,14698,14810,14901,15001,15102,15185,15293,15401,15510,15620,15731,15842,15955,16068,16182,16296,16412,16528,16646,16764,16882,17002,17123,17244,17366,17489,17613,17738,17864,17991,18118,18247,18376
,Kursk,,,8320,8383,8453,8528,8607,8687,8768,8852,8935,9021,9101,9186,9276,9369,9466,9562,9667,9764,9863,9966,10072,10182,10294,10411,10531,10652,10774,10898,11025,11155,11288,11423,11561,11697,11833,11972,12110,12251,12390,12533,12678,12825,12975,13123,13274,13427,13577,13728,13883,14033,14186,14340,14492,14649,14805,14964,15124,15280,15445,15613,15782,15953,16123,16290,16454,16625,16798,16973,17151,17333,17511,17687,17867,18046,18231,18415,18609,18790,18967,19146,19328,19514,19701,19884,20064,20246,20429,20613,20798,20980,21157,21348,21541,21735,21931,22129,22329,22530,22733,22938,23145,23354,23565,23777,23992,24208,24427,24647,24869,25094,25320,25549,25779,26012,26246,26483,26722,26963
,Lipetsk,,,6275,6320,6366,6414,6464,6516,6568,6625,6679,6735,6793,6857,6924,6992,7059,7130,7204,7280,7358,7438,7520,7604,7686,7769,7855,7937,8021,8107,8193,8275,8365,8457,8552,8645,8741,8839,8936,9034,9130,9229,9327,9425,9522,9621,9722,9825,9931,10040,10152,10267,10381,10497,10616,10736,10860,10984,11112,11242,11375,11510,11650,11795,11939,12085,12235,12384,12536,12684,12837,12983,13131,13281,13433,13593,13748,13905,14072,14244,14407,14571,14737,14905,15067,15224,15382,15542,15704,15868,16029,16192,16346,16515,16687,16860,17034,17211,17390,17570,17752,17936,18122,18310,18500,18692,18886,19082,19279,19479,19681,19886,20092,20300,20511,20723,20938,21155,21375,21596
,Moscow Oblast,,,74631,74970,75317,75712,76145,76556,76972,77391,77831,78251,78680,79119,79567,80025,80485,80951,81377,81843,82305,82777,83257,83748,84247,84743,85248,85762,86286,86821,87366,87922,88489,89058,89646,90251,90880,91524,92184,92869,93570,94299,95059,95845,96657,97467,98306,99170,100050,100937,101853,102802,103773,104743,105748,106770,107828,108893,109962,111026,112130,113278,114471,115694,116940,118235,119550,120891,122263,123614,124984,126377,127821,129305,130697,132174,133645,135130,136644,138183,139706,141204,142744,144282,145858,147473,149082,150688,152235,153843,155330,156898,158370,160006,161660,163330,165018,166723,168446,170186,171945,173722,175517,177330,179163,181014,182885,184774,186684,188613,190562,192531,194520,196530,198561,200613,202686,204780,206896,209034
,Moscow,,,303940,307477,311559,314788,318111,321812,325917,330418,334813,339431,344004,347946,352995,357643,362253,367629,372628,377017,381430,386908,391361,395816,401040,405352,409022,413928,419196,424148,429409,434205,439355,445181,450436,456689,462518,468269,475166,481068,485545,491542,497516,503943,510214,516574,522456,526630,533068,539970,547138,553713,560579,566417,571102,577177,585095,592415,599213,605724,612248,617439,625189,632057,640050,647562,654841,660073,665218,671948,679163,685785,692210,698084,703502,708530,715241,722178,728637,735900,743697,750934,756586,764789,772104,779584,786204,792457,798098,803203,809769,815676,820041,826350,832708,839114,845570,852075,858631,865237,871894,878602,885362,892173,899037,905954,912924,919948,927026,934158,941345,948587,955885,963240,970650,978118,985644,993227,1000868,1008569
,Vladimir,,,7483,7540,7600,7657,7716,7772,7830,7897,7959,8031,8107,8185,8267,8346,8426,8508,8589,8675,8762,8847,8935,9025,9117,9212,9310,9407,9508,9607,9710,9810,9915,10022,10126,10234,10344,10457,10566,10680,10800,10918,11041,11167,11294,11418,11543,11672,11799,11925,12053,12183,12311,12440,12567,12696,12827,12962,13099,13239,13377,13516,13656,13801,13949,14099,14250,14403,14560,14724,14892,15078,15272,15463,15647,15829,16014,16202,16392,16579,16764,16950,17134,17317,17497,17676,17857,18035,18211,18388,18563,18739,18902,19087,19274,19462,19653,19846,20040,20236,20434,20634,20836,21040,21246,21454,21665,21877,22091,22307,22526,22746,22969,23194,23421,23650,23882,24116,24352,24590
,Voronezh,,,18706,18888,19074,19265,19459,19654,19855,20058,20262,20473,20689,20906,21132,21356,21589,21826,22067,22310,22556,22812,23077,23346,23618,23894,24185,24477,24773,25071,25370,25671,25973,26277,26580,26884,27190,27495,27799,28106,28414,28723,29035,29345,29653,29959,30270,30584,30898,31210,31525,31842,32155,32473,32794,33117,33442,33786,34110,34435,34764,35115,35468,35828,36201,36576,36952,37331,37711,38092,38470,38857,39237,39618,40003,40390,40779,41167,41561,41947,42331,42719,43110,43503,43894,44283,44673,45060,45445,45826,46205,46589,46951,47350,47753,48159,48568,48981,49397,49817,50240,50667,51097,51532,51970,52411,52857,53306,53759,54216,54676,55141,55610,56082,56559,57039,57524,58013,58506,59003
,Central,,,519092,524046,529598,534397,539366,544746,550576,556880,563080,569530,575977,581849,588896,595574,602247,609729,616869,623454,630052,637785,644538,651342,658928,665627,671737,679123,686934,694475,702378,709827,717690,726259,734302,743386,752125,760824,770695,779609,787122,796190,805305,814902,824365,833904,843008,850468,860215,870452,881016,891021,901333,910570,918758,928376,939888,950861,961327,971478,981719,990726,1002359,1013198,1025218,1036830,1048243,1057612,1066956,1077927,1089420,1100385,1111213,1121526,1131292,1140780,1151976,1163401,1174422,1186251,1198572,1210322,1220549,1233338,1245279,1257407,1268678,1279575,1289790,1299524,1310592,1321099,1329917,1341014,1352205,1363488,1374866,1386339,1397908,1409573,1421335,1433196,1445155,1457215,1469375,1481636,1494000,1506467,1519038,1531714,1544495,1557384,1570380,1583484,1596698,1610022,1623457,1637004,1650664,1664438
,European Russia,,,935426,944013,953274,961949,970866,980304,990334,1001037,1011661,1022556,1033636,1044221,1056131,1067714,1079387,1091896,1104266,1116149,1128259,1141595,1154056,1166656,1179922,1192327,1204348,1217743,1231661,1245393,1259582,1273319,1287492,1302690,1317487,1333453,1349217,1365049,1382171,1398492,1413622,1430455,1447604,1465462,1483238,1501152,1518712,1534752,1553393,1572688,1592492,1612046,1632186,1651478,1670145,1690547,1712939,1734901,1756468,1777708,1799068,1819356,1842379,1864685,1888316,1912214,1935274,1956351,1977500,2000341,2023812,2046830,2069789,2092065,2113772,2135272,2158468,2181954,2205089,2229020,2253388,2277237,2299591,2324576,2348633,2372920,2396311,2419278,2441532,2463284,2486312,2508635,2528892,2552562,2576455,2600571,2624912,2649482,2674281,2699313,2724579,2750081,2775822,2801804,2828029,2854500,2881218,2908187,2935408,2962884,2990617,3018609,3046864,3075383,3104169,3133224,3162551,3192153,3222032,3252191
