Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/01/20,11/02/20,11/03/20,11/04/20,11/05/20,11/06/20,11/07/20,11/08/20,11/09/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20
,Russia,61.52401,105.318756,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52763,57999,62773,68622,74588,80949,87147,93558,99399,106498,114431,124054,134687,145268,155370,165929,177160,187859,198676,209688,221344,232243,242271,252245,262843,272043,281752,290678,299941,308705,317554,326448,335882,344481,353427,362342,370680,379051,387623,396575,405843,414328,423186,431715,440538,449256,458102,467073,476043,484630,493023,501800,510761,519458,528267,536484,544725,552549,560321,568292,576162,583879,591465,598878,606043,613148,619936,626779,633563,640246,646929,653479,660231,666941,673564,680283,686852,693215,699749,706240,712863,719449,726036,732547,738787,745197,751612,758001,764215,770311,776212,782040,787890,793720,799499,805332,811073,816680,822060,827509,832993,838461,843890,849277,854641,859762,864948,870187,875378,880563,885718,890799,895691,900745,905762,910778,915808,920719,925558,930276,935066,939833,944671,949531,954328,959016,963655,968297,972972,977730,982573,987470,992402,997072,1001965,1006923,1011987,1017131,1022228,1027334,1032354,1037526,1042836,1048257,1053663,1059024,1064438,1069873,1075485,1081152,1086955,1092915,1098958,1105048,1111157,1117487,1123976,1131088,1138509,1146273,1154299,1162428,1170799,1179634,1188928,1198663,1209039,1219796,1231277,1242258,1253603,1265572,1278245,1291687,1305093,1318783,1332824,1346380,1361317,1376020,1390824,1406667,1422775,1438219,1453923,1471000,1487260,1503652,1520800,1537142,1553028,1569151,1586318,1603674,1621219,1638956,1656887,1675014,1693340,1711866,1730595,1749529,1768670,1788020,1807582,1827358,1847350,1867562,1887994,1908650,1929531,1950642,1971983,1993557,2015368,2037418,2059708,2082243,2105024
,Belgorod,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,5,5,5,6,6,7,7,11,14,18,18,26,26,31,31,41,45,58,70,81,90,112,122,144,176,202,221,242,269,299,327,355,383,419,454,485,524,540,574,613,659,707,798,852,942,994,1073,1149,1222,1292,1361,1428,1499,1581,1654,1736,1825,1901,1980,2059,2140,2223,2310,2392,2471,2548,2624,2695,2769,2840,2913,2988,3061,3137,3207,3284,3364,3442,3514,3592,3666,3747,3820,3896,3976,4048,4120,4189,4261,4331,4399,4464,4524,4583,4637,4697,4749,4806,4857,4906,4950,4998,5038,5085,5128,5176,5227,5271,5319,5360,5398,5441,5486,5527,5571,5617,5656,5703,5745,5784,5829,5871,5910,5952,5998,6042,6083,6123,6169,6220,6269,6314,6360,6410,6461,6509,6562,6613,6665,6714,6762,6807,6854,6901,6944,6990,7033,7074,7117,7157,7195,7239,7279,7320,7365,7405,7449,7491,7531,7569,7610,7654,7699,7742,7786,7832,7874,7919,7962,8008,8056,8103,8152,8208,8260,8311,8365,8422,8483,8546,8607,8674,8735,8798,8864,8933,9000,9067,9135,9200,9267,9336,9410,9488,9564,9642,9719,9803,9895,9989,10080,10176,10267,10362,10458,10557,10652,10750,10846,10947,11046,11149,11248,11348,11451,11556,11661,11768,11875,11983,12093,12203,12314,12427,12540,12654,12770,12886,13004,13122,13242,13363,13485,13608,13732,13857,13983,14111,14240,14369,14501
,Bryansk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,2,3,3,3,3,5,5,7,19,19,24,56,57,97,97,123,141,142,142,164,201,228,256,279,321,350,399,459,494,521,599,642,668,783,901,989,1062,1148,1250,1287,1367,1442,1514,1537,1605,1678,1753,1826,1908,1995,2080,2178,2293,2405,2515,2632,2737,2840,2951,3057,3156,3254,3363,3473,3578,3685,3787,3885,3982,4078,4174,4269,4364,4458,4551,4641,4732,4825,4920,5011,5098,5183,5270,5345,5421,5498,5579,5655,5729,5801,5870,5941,6011,6079,6147,6212,6271,6325,6378,6429,6479,6522,6563,6603,6643,6679,6725,6770,6817,6862,6906,6947,6978,7008,7038,7068,7091,7116,7141,7164,7194,7221,7245,7272,7305,7340,7370,7400,7430,7460,7490,7522,7546,7565,7590,7622,7650,7677,7707,7739,7773,7805,7830,7852,7869,7889,7904,7934,7963,7993,8022,8047,8073,8097,8125,8159,8194,8227,8252,8278,8305,8337,8370,8405,8437,8465,8497,8533,8571,8606,8645,8687,8733,8782,8830,8878,8927,8978,9030,9078,9117,9155,9197,9239,9291,9333,9373,9421,9475,9534,9601,9673,9747,9829,9913,10000,10092,10183,10275,10360,10446,10536,10630,10737,10847,10960,11083,11237,11363,11495,11633,11772,11913,12053,12192,12334,12468,12613,12761,12910,13060,13213,13367,13523,13681,13841,14003,14167,14332,14499,14669,14840,15014,15189,15366,15546,15727,15911,16097,16285,16475,16668,16862,17059
,Ivanovo,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,2,7,7,9,9,11,11,13,23,23,33,47,47,60,60,62,80,86,96,121,136,149,164,183,203,213,225,239,247,263,274,282,296,327,359,403,434,456,485,517,537,595,653,679,758,843,911,921,1023,1124,1192,1245,1291,1313,1360,1415,1463,1505,1566,1602,1639,1686,1745,1813,1900,1977,2057,2140,2205,2322,2447,2577,2705,2822,2930,3031,3130,3228,3323,3417,3508,3599,3685,3768,3853,3934,4017,4098,4176,4253,4330,4405,4479,4550,4621,4691,4761,4829,4898,4965,5034,5102,5168,5232,5304,5371,5436,5501,5565,5629,5691,5752,5813,5876,5938,5998,6059,6116,6172,6222,6265,6303,6330,6352,6377,6401,6426,6452,6479,6500,6522,6546,6572,6597,6623,6650,6676,6700,6756,6785,6813,6845,6876,6909,6941,6974,7009,7042,7075,7110,7143,7175,7210,7248,7285,7321,7360,7397,7433,7471,7509,7549,7591,7634,7675,7715,7757,7800,7842,7883,7925,7968,8009,8052,8096,8138,8184,8228,8271,8315,8360,8407,8452,8500,8550,8603,8654,8708,8764,8822,8881,8946,9014,9081,9151,9222,9295,9370,9448,9531,9616,9702,9790,9879,9970,10064,10161,10264,10368,10474,10581,10690,10798,10908,11019,11133,11238,11352,11467,11583,11700,11819,11939,12060,12182,12305,12430,12556,12683,12812,12942,13073,13205,13339,13474,13611,13749,13888,14029,14171,14315,14460,14606,14754
,Kaluga,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,2,2,2,2,2,2,3,3,3,5,5,6,6,7,11,11,11,18,24,24,34,49,74,102,122,151,188,228,258,330,383,444,513,583,639,706,772,885,1006,1065,1136,1217,1309,1407,1486,1564,1641,1730,1828,1924,2018,2115,2213,2312,2409,2518,2632,2750,2871,2998,3123,3246,3354,3459,3560,3653,3744,3834,3923,4009,4092,4179,4270,4357,4431,4511,4600,4691,4761,4829,4923,5011,5091,5169,5246,5321,5399,5462,5522,5580,5640,5694,5744,5788,5834,5880,5925,5973,6018,6066,6117,6170,6222,6272,6321,6368,6413,6458,6509,6559,6608,6656,6697,6742,6781,6818,6854,6889,6923,6957,6987,7020,7044,7067,7090,7111,7133,7155,7179,7204,7232,7260,7286,7311,7338,7363,7390,7416,7443,7469,7491,7516,7543,7571,7598,7625,7654,7679,7702,7728,7759,7792,7823,7853,7882,7910,7936,7964,7993,8023,8055,8079,8108,8134,8166,8195,8222,8251,8273,8300,8329,8361,8396,8433,8472,8502,8534,8574,8622,8672,8714,8759,8783,8823,8863,8910,8958,9009,9071,9128,9180,9241,9311,9376,9443,9519,9594,9674,9752,9834,9914,9999,10083,10177,10269,10359,10447,10539,10634,10735,10817,10924,11019,11117,11220,11322,11421,11521,11624,11723,11828,11933,12039,12146,12254,12363,12473,12584,12696,12809,12924,13039,13155,13272,13390,13509,13629,13751,13873,13996,14121,14247,14373,14501,14630,14761,14892
,Kostroma,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,3,3,8,8,9,9,9,12,15,15,18,18,18,27,38,47,53,66,70,81,88,104,120,137,148,158,180,193,211,227,241,253,266,278,293,311,333,343,357,372,384,402,433,452,460,477,487,500,516,527,540,560,567,580,601,617,656,691,719,758,772,804,825,842,862,888,901,926,953,977,1028,1066,1109,1136,1161,1175,1214,1246,1262,1298,1331,1360,1386,1411,1442,1470,1494,1531,1565,1583,1591,1612,1632,1654,1676,1696,1730,1752,1778,1814,1825,1844,1855,1863,1886,1902,1922,1946,1963,1995,2005,2016,2028,2040,2074,2119,2137,2154,2166,2175,2206,2234,2261,2309,2345,2390,2423,2458,2511,2564,2625,2657,2695,2745,2792,2852,2906,2947,2975,2993,3043,3093,3157,3209,3261,3325,3355,3393,3429,3467,3510,3546,3578,3601,3625,3659,3696,3742,3786,3817,3863,3911,3952,3999,4046,4099,4115,4156,4203,4235,4277,4311,4348,4379,4417,4454,4499,4553,4609,4662,4703,4742,4788,4842,4902,4966,5031,5096,5160,5226,5296,5361,5432,5501,5572,5648,5725,5806,5892,5983,6082,6179,6278,6375,6476,6579,6679,6781,6885,6991,7094,7204,7315,7428,7542,7659,7777,7897,8019,8142,8268,8396,8525,8657,8790,8926,9064,9203,9345,9490,9636,9785,9936,10089,10245,10403,10563,10726
,Kursk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,4,4,4,4,4,10,20,21,42,43,58,58,89,120,145,170,196,220,242,276,308,345,389,456,525,590,658,726,792,861,928,997,1062,1129,1197,1268,1339,1410,1484,1554,1621,1697,1777,1855,1936,2015,2095,2177,2258,2339,2422,2507,2581,2648,2719,2787,2851,2922,3000,3063,3123,3199,3272,3357,3425,3501,3561,3619,3690,3769,3839,3922,3994,4058,4118,4181,4256,4333,4403,4482,4550,4607,4673,4747,4817,4882,4958,5021,5080,5138,5193,5243,5294,5340,5383,5422,5466,5514,5560,5600,5634,5666,5701,5734,5765,5799,5828,5861,5893,5921,5957,5991,6026,6056,6087,6116,6137,6162,6189,6215,6240,6270,6294,6316,6345,6372,6404,6433,6459,6483,6514,6548,6576,6605,6628,6656,6683,6711,6741,6777,6810,6844,6879,6913,6941,6975,7008,7041,7072,7095,7120,7145,7177,7205,7240,7269,7291,7315,7343,7372,7405,7443,7479,7506,7529,7558,7586,7618,7651,7682,7709,7735,7764,7801,7845,7885,7927,7971,8011,8056,8108,8159,8209,8262,8320,8383,8453,8528,8607,8687,8768,8852,8935,9021,9101,9186,9276,9369,9466,9562,9667,9764,9863,9966,10072,10182,10294,10411,10531,10623,10738,10854,10972,11090,11210,11331,11454,11578,11703,11829,11957,12086,12217,12349,12483,12617,12754,12892,13031,13172,13314,13458,13604,13751,13899,14050,14202
,Lipetsk,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,5,5,5,5,8,9,10,10,11,15,18,18,18,26,26,44,48,55,58,63,69,74,85,96,108,129,149,169,189,213,238,263,284,306,330,356,384,415,446,481,520,563,610,656,703,752,801,849,897,944,990,1036,1083,1133,1186,1240,1298,1377,1439,1503,1568,1633,1696,1764,1836,1906,1976,2048,2123,2194,2261,2326,2388,2452,2516,2577,2637,2697,2758,2817,2878,2937,2995,3053,3113,3171,3228,3285,3337,3388,3438,3487,3536,3583,3623,3663,3702,3741,3779,3816,3852,3888,3923,3958,3992,4026,4060,4093,4125,4158,4190,4223,4255,4287,4318,4349,4374,4395,4410,4423,4435,4448,4460,4474,4488,4499,4510,4522,4536,4550,4565,4578,4594,4612,4631,4646,4665,4682,4697,4713,4731,4750,4766,4783,4800,4816,4834,4850,4867,4883,4901,4918,4934,4952,4968,4985,5001,5020,5041,5063,5094,5125,5159,5193,5225,5257,5288,5318,5351,5386,5423,5456,5488,5518,5549,5582,5616,5650,5682,5715,5747,5779,5812,5847,5881,5915,5951,5987,6024,6061,6101,6143,6188,6231,6275,6320,6366,6414,6464,6516,6568,6625,6679,6735,6793,6857,6924,6992,7059,7130,7204,7280,7358,7438,7520,7604,7686,7769,7855,7931,8016,8103,8190,8278,8368,8458,8549,8641,8734,8829,8924,9020,9117,9215,9315,9415,9517,9619,9723,9828,9934,10041,10149,10259,10369,10481,10594
,Moscow Oblast,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,2,2,2,4,4,5,6,9,10,12,12,17,18,35,35,35,35,41,41,49,85,112,119,119,134,177,211,260,305,387,454,549,748,930,1082,1360,1855,2315,2587,3054,3526,3954,4663,5241,5959,6590,7278,7889,8494,9070,9708,10231,10917,11710,12507,13314,14136,14939,15761,16590,17432,18350,19425,20558,21637,22700,23662,24580,25525,26462,27369,28290,29188,30091,30983,31807,32653,33515,34346,35163,35956,36730,37503,38238,38995,39723,40455,41191,41958,42720,43478,44232,44983,45722,46457,47181,47911,48636,49353,50042,50736,51416,52083,52729,53320,53869,54375,54879,55386,55853,56243,56609,56934,57269,57570,57876,58193,58491,58766,59053,59345,59522,59716,59908,60107,60295,60492,60688,60886,61059,61233,61399,61572,61743,61896,62045,62173,62318,62461,62609,62753,62892,63018,63155,63299,63449,63598,63755,63915,64076,64238,64397,64555,64716,64865,65018,65172,65324,65472,65628,65781,65935,66088,66233,66384,66541,66692,66853,67017,67165,67308,67451,67599,67749,67912,68077,68223,68379,68537,68700,68864,69032,69199,69365,69500,69664,69833,70008,70178,70344,70507,70658,70831,71008,71173,71348,71536,71729,71901,72116,72321,72529,72733,72959,73171,73380,73602,73832,74076,74335,74631,74970,75317,75712,76145,76556,76972,77391,77831,78251,78680,79119,79567,80025,80485,80951,81377,81843,82305,82777,83257,83748,84247,84743,85248,85702,86201,86702,87207,87714,88224,88738,89254,89773,90296,90821,91349,91881,92415,92953,93494,94038,94585,95135,95688,96245,96805,97368,97935,98505,99078,99654,100234
,Moscow,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,8,11,17,21,26,35,35,53,55,86,98,131,137,191,262,290,410,546,703,817,1014,1226,1613,1880,2475,2923,3357,3893,4484,5181,5841,6698,7822,8852,10158,11513,13002,14776,16146,18105,20754,24324,26350,29433,31981,33940,36897,39509,42480,45351,48426,50646,53739,57300,62658,68606,74401,80115,85973,92676,98522,104189,109740,115909,121301,126004,130716,135464,138969,142824,146062,149607,152306,155219,158207,161397,163913,166473,169303,171443,173497,175829,178196,180791,183088,185374,187216,189214,191069,193061,195017,197018,198590,199785,201221,202935,204428,205905,207264,208680,209745,210785,211921,212978,213946,215014,216095,216906,217791,218604,219354,220071,220853,221598,222209,222871,223530,224210,224860,225545,226174,226795,227363,228000,228678,229357,230029,230642,231270,231801,232376,232954,233545,234123,234725,235363,235971,236616,237264,237947,238641,239315,239986,240664,241359,242049,242713,243406,244097,244784,245468,246154,246845,247534,248228,248922,249611,250303,250991,251686,252374,253064,253757,254448,255136,255826,256513,257124,257749,258430,259070,259707,260361,261038,261733,262418,263059,263684,264374,265066,265737,266357,267047,267742,268384,269079,269777,270447,271097,271793,272523,273273,274003,274808,275633,276493,277408,278388,279358,280408,281968,283760,285776,287993,290293,292601,295025,297729,300613,303940,307477,311559,314788,318111,321812,325917,330418,334813,339431,344004,347946,352995,357643,362253,367629,372628,377017,381430,386908,391361,395816,401040,405352,409022,412713,417447,422235,427078,431977,436931,441943,447012,452139,457325,462571,467876,473243,478671,484161,489714,495331,501013,506759,512572,518451,524398,530412,536496,542650,548874,555169,561537
