Province/State,Country/Region,Lat,Long,1/22/20
,Peru,-9.19,-75.0152,0
,Moquegua,,,36
Moquegua,Chojata,,,1
Moquegua,Coalaque,,,1
Moquegua,Ichuna,,,1
Moquegua,La Capilla,,,1
Moquegua,Lloque,,,1
Moquegua,Omate,,,2
Moquegua,Puquina,,,1
Moquegua,Quinistaquillas,,,1
Moquegua,General Sanchez Cerro,,,10
Moquegua,Yunga,,,1
Moquegua,El Algarrobal,,,1
Moquegua,Ilo(district),,,1
Moquegua,Pacocha,,,6
Moquegua,Ilo,,,8
Moquegua,Carumas,,,1
Moquegua,Cuchumbaya,,,1
Moquegua,Moquegua,,,1
Moquegua,Mariscal Nieto,,,7
Moquegua,Samegua,,,1
Moquegua,San Cristobal,,,2
Moquegua,Torata,,,1
Moquegua,Moquegua(province),,,11
Moquegua,Under Investigation,,,11
