Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,1/21/21,1/22/21,1/23/21,1/24/21,1/25/21,1/26/21,1/27/21,1/28/21,1/29/21,1/30/21,1/31/21,2/1/21,2/2/21,2/3/21,2/4/21,2/5/21,2/6/21,2/7/21,2/8/21,2/9/21,2/10/21,2/11/21,2/12/21,2/13/21,2/14/21,2/15/21,2/16/21,2/17/21,2/18/21,2/19/21,2/20/21,2/21/21,2/22/21,2/23/21,2/24/21,2/25/21,2/26/21,2/27/21,2/28/21,3/1/21,3/2/21,3/3/21,3/4/21,3/5/21,3/6/21,3/7/21,3/8/21,3/9/21,3/10/21,3/11/21,3/12/21,3/13/21,3/14/21,3/15/21,3/16/21,3/17/21,3/18/21,3/19/21,3/20/21,3/21/21,3/22/21,3/23/21,3/24/21,3/25/21,3/26/21,3/27/21,3/28/21,3/29/21,3/30/21,3/31/21,4/1/21,4/2/21,4/3/21,4/4/21,4/5/21,4/6/21,4/7/21,4/8/21,4/9/21,4/10/21,4/11/21,4/12/21,04/13/21,04/14/21,04/15/21,04/16/21,04/17/21,04/18/21,04/19/21,04/20/21,04/21/21,04/22/21,04/23/21,04/24/21,04/25/21,04/26/21,04/27/21,04/28/21,04/29/21,04/30/21,05/01/21,05/02/21,05/03/21,05/04/21,05/05/21,05/06/21,05/07/21,05/08/21,05/09/21,05/10/21
,Peru,-9.19,-75.0152,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,6,7,11,11,15,28,38,43,86,117,145,234,234,318,363,395,416,480,580,635,671,852,950,1065,1323,1414,1595,1746,2281,2561,2954,4342,5256,5897,6848,7519,9784,10303,11475,12491,13489,14420,15628,16325,17837,19250,20914,21648,25331,27517,28699,31190,33931,36976,40459,42534,45928,47372,51189,54817,58526,61847,65015,67307,68822,72059,76306,80604,84495,88541,92273,94933,99483,104020,108769,111698,115754,119959,123979,129751,135905,141779,148285,155671,164476,170039,178165,178914,183198,187400,191758,196515,199696,203736,208823,214788,214788,220749,229736,232992,237156,240908,244388,247925,251338,254936,257447,260810,264689,268602,272364,275989,279419,282365,285213,288477,292004,295599,299080,302718,305703,309278,312911,316448,319646,322710,326326,330123,333867,337751,341586,345537,349500,353590,357681,362087,366550,371096,375961,375961,375961,389717,395005,400683,400683,407492,407492,428850,433100,439890,447624,455409,463875,463875,478024,483133,489680,489680,498555,516296,516296,525803,535946,541493,549321,558420,567059,576067,585236,594326,600438,607382,613378,621997,629961,639435,647166,652037,657129,657129,670145,676848,683702,689977,691575,696190,702776,710067,716670,722832,729619,733860,738020,744400,750098,756412,762865,768895,768895,776546,782695,794584,794584,800142,805302,808714,811768,814829,818297,821564,821564,828169,829999,832929,835662,838614,846088,849371,851171,853974,853974,859740,859740,862417,865549,868675,870876,874118,879876,879876,883116,888715,888715,890574,892497,894928,897594,900180,902503,902503,902503,911787,914722,914722,917503,920010,922333,923527,925431,928006,930237,932650,934899,937011,938268,939931,939931,943917,948081,948081,949670,950557,952439,952439,956347,960368,962530,962530,963605,963605,967075,967075,970860,972688,973912,973912,976621,979111,979111,980943,980943,984973,986130,986130,989457,989457,989457,995899,997517,998475,1000153,1000153,1003982,1005546,1005546,1007657,1008908,1010496,1015137,1015137,1015137,1018099,1019475,1019475,1022018,1022018,1026180,1026180,1026180,1035184,1037350,1040231,1040231,1056023,1056023,1060567,1060567,1060567,1073214,1073214,1082907,1082907,1093938,1093938,1107239,1107239,1113970,1119685,1133022,1138239,1138239,1142716,1158337,1158337,1165052,1173045,1186698,1186698,1196778,1196778,1203502,1212309,1220748,1235298,1238501,1238501,1244729,1252137,1261804,1269523,1283309,1283309,1286757,1293497,1300799,1316363,1323863,1323863,1329805,1338297,1338297,1344969,1349847,1358294,1364964,1371176,1380023,1380023,1387457,1394571,1402610,1407963,1412406,1418974,1435598,1435598,1451645,1451645,1466326,1466326,1481259,1481259,1500465,1512384,1520973,1529882,1533121,1533121,1548807,1561723,1568345,1573961,1582367,1590209,1590209,1598593,1617864,1628519,1639767,1647694,1653320,1656667,1665765,1674912,1684110,1693358,1702657,1712007,1721409,1730862,1740367,1749924,1759534,1769196,1778912,1788681,1798503,1808380,1818311,1828296,1838336,1848431,1858582,1868788,1879051,1889369,1899745,1910177,1920667
,Moquegua,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,2,3,3,7,10,10,12,18,22,27,32,32,33,42,50,54,61,77,96,102,105,117,140,150,162,168,168,184,198,203,207,232,234,234,239,241,253,262,263,276,277,288,333,397,446,506,542,560,592,619,658,675,691,702,703,711,721,735,757,762,764,766,773,777,782,811,841,854,857,871,914,916,921,928,939,943,947,958,980,992,1007,1019,1025,1031,1084,1119,1140,1178,1230,1240,1279,1319,1352,1376,1455,1513,1539,1561,1652,1701,1787,1911,1987,2044,2096,2216,2345,2432,2521,2651,2676,2820,2878,2971,3174,3304,3403,3453,3634,3877,4132,4493,4804,4892,4955,5163,5684,5897,6183,6436,6712,6768,7067,7246,7577,7790,7985,8072,8147,8345,8581,8777,8904,9123,9190,9205,9378,9470,9625,9668,9880,9908,9919,10011,10164,10283,10438,10847,11044,11081,11293,11493,11736,11962,12172,12509,12523,12672,12845,13122,13194,13290,13339,13347,13388,13421,13461,13504,13525,13551,13558,13573,13613,13652,13736,13771,13784,13798,13828,13871,13901,13945,13982,13998,14012,14069,14107,14136,14194,14239,14261,14267,14332,14385,14410,14452,14478,14516,14526,14569,14624,14668,14719,14719,14756,14762,14800,14829,14859,14901,14944,14988,14994,15035,15070,15100,15128,15174,15190,15197,15237,15273,15299,15326,15358,15366,15376,15406,15444,15462,15495,15527,15546,15546,15564,15598,15620,15650,15676,15694,15714,15755,15783,15815,15830,15862,15880,15896,15914,15941,15972,15997,16004,16015,16035,16069,16140,16160,16185,16189,16202,16223,16244,16304,16326,16442,16466,16522,16534,16604,16707,16794,16848,16930,16973,17066,17130,17186,17269,17334,17398,17469,17506,17599,17684,17754,17875,17969,18000,18018,18144,18269,18347,18453,18479,18495,18590,18670,18746,18832,18917,18961,19079,19118,19223,19307,19421,19482,19567,19612,19642,19712,19784,19858,19917,20036,20086,20102,20150,20226,20293,20345,20435,20495,20533,20589,20646,20701,20746,20774,20784,20844,20901,20961,21008,21063,21130,21188,21228,21311,21349,21420,21485,21541,21639,21681,21752,21804,21863,21909,21959,22007,22030,22101,22157,22232,22278,22339,22388,22413,22425,22431,22472,22513,22553,22594,22635,22676,22717,22758,22799,22840,22881,22923,22964,23005,23047,23089,23130,23172,23214,23256,23298,23340,23382,23424,23467,23509,23552
Moquegua,Carumas,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,6,7,7,7,8,9,9,9,12,16,17,17,18,18,18,19,20,20,21,21,21,23,25,26,27,29,29,32,36,37,39,40,40,40,43,45,45,51,52,52,54,55,56,56,58,69,71,72,72,72,75,75,76,77,78,78,80,80,82,82,83,83,83,84,85,85,86,87,88,89,89,90,90,91,95,97,97,99,99,101,101,101,102,102,102,102,102,103,103,104,104,105,107,107,107,107,108,111,111,113,113,113,113,113,113,113,113,113,113,114,114,114,114,114,114,114,114,114,114,115,115,115,115,115,115,115,115,115,115,115,116,116,117,117,118,119,119,119,119,119,119,119,120,121,121,121,121,121,121,123,123,124,124,124,124,124,124,124,124,124,126,129,129,129,129,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,130,131,131,131,131,131,131,131,131,131,131,131,133,133,133,133,133,133,133,134,134,134,134,134,134,134,134,134,136,136,136,136,137,137,137,137,137,137,137,137,138,138,138,138,139,140,140,140,140,140,142,142,142,142,142,142,142,142,142,142,142,142,142,142,142,143,143,143,143,144,144,144,144,144,144,144,144,144,144,144,144,144,144,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143,143
Moquegua,Chojata,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,4,4,4,5,6,6,6,6,6,6,6,7,8,9,9,9,10,11,12,12,17,17,17,18,18,19,19,20,21,21,22,22,23,24,24,25,25,26,27,27,27,28,29,30,30,30,30,30,30,30,30,30,30,30,31,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,35,36,36,37,38,38,38,38,37,37,38,38,38,38,39,39,39,40,40,40,40,41,41,41,41,42,42,42,43,43,43,44,44,44,44,45
Moquegua,Coalaque,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,7,7,7,7,10,10,10,10,12,12,12,12,12,12,12,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,19,19,19,19,19,19,19,20,20,20,20,23,23,24,25,25,26,28,29,30,31,31,31,31,32,32,32,32,32,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,33,34,34,34,34,34,34,34,34,33,33,33,33,33,33,33,33,33,33,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34
Moquegua,Cuchumbaya,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,5,6,6,6,6,6,6,6,6,6,7,7,7,7,7,8,8,8,9,9,10,10,10,10,11,13,17,17,20,24,24,25,26,27,27,28,28,28,28,29,30,30,30,30,30,30,31,32,32,33,33,33,33,33,33,33,35,35,35,36,36,36,36,39,39,39,40,41,41,41,42,43,43,43,43,43,43,43,43,43,43,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,45,45,45,45,46,46,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,47,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,48,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,49,50,50,50,50,50,50,50,50,51,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
Moquegua,El Algarrobal,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,8,9,9,10,10,10,11,11,12,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,16,16,16,16,16,17,18,37,37,37,37,37,37,37,37,37,37,37,38,38,38,38,38,38,39,39,39,39,39,39,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,42,42,42,42,42,42,42,43,43,43,43,44,44,44,44,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,47,47,47,47,47,47,47,47,47,47,48,48,48,48,48,48,48,50,51,51,52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53,53,53,54,56,56,60,60,60,60,60,61,61,61,62,62,62,62,62,62,62,62,63,67,67,71,71,71,71,71,71,71,72,72,72,72,72,72,72,73,74,75,75,75,76,77,77,78,78,78,78,78,78,79,79,79,79,79,79,79,79,79,80,80,81,82,83,83,83,83,83,84,84,84,84,84,84,84,84,84,85,86,87,87,87,87,86,86,87,87,87,87,88,88,88,89,89,89,89,90,90,90,91,91,91,91,92,92,92,93,93,93,93,94
Moquegua,General Sanchez Cerro,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,4,5,5,5,5,5,5,5,7,7,7,8,9,10,11,12,12,12,14,14,15,16,18,18,18,26,26,26,26,29,34,35,35,38,39,41,42,43,45,45,45,47,53,53,56,58,59,61,67,69,73,78,83,83,91,94,94,96,105,107,111,111,111,112,116,124,125,132,133,135,137,141,141,145,147,147,158,161,171,177,178,201,217,224,232,252,258,260,266,276,282,284,287,293,293,296,305,315,317,325,327,328,332,335,340,341,350,350,350,352,354,359,367,370,372,377,381,382,386,387,387,389,389,391,398,399,400,403,405,407,409,409,414,415,416,417,418,419,419,420,421,423,423,423,425,425,425,425,425,426,426,427,427,427,429,430,430,430,431,433,433,433,433,433,433,436,436,437,437,437,437,437,437,437,437,437,437,437,437,438,439,441,443,444,444,444,444,444,444,445,446,446,446,447,447,447,447,447,447,447,448,449,449,449,449,449,449,449,449,449,451,451,451,454,455,455,455,455,455,455,455,455,455,455,455,455,455,455,455,462,462,462,462,462,462,464,466,467,467,468,469,469,473,480,483,483,485,487,488,488,490,493,496,498,499,499,500,500,501,508,512,512,515,518,521,524,527,531,536,537,541,548,552,553,560,566,567,574,577,578,585,591,596,596,597,597,598,601,604,611,614,616,617,619,620,620,620,621,631,633,637,644,649,653,656,658,659,659,662,665,668,668,668,673,675,676,677,679,680,685,689,694,696,697,701,702,702,701,703,705,707,709,711,713,715,717,719,721,723,725,727,729,731,733,735,737,739,741,744,746,748,750,752,754,756
Moquegua,Ichuna,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,3,3,3,3,4,4,4,4,4,4,6,6,6,6,6,6,6,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,15,15,15,15,15,15,15,16,17,17,17,18,18,19,21,23,23,23,23,23,23,23,23,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,24,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23,23
Moquegua,Ilo(district),,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,3,4,6,10,10,10,10,16,22,25,29,39,51,55,55,58,77,85,90,94,94,108,112,113,114,123,124,124,129,130,134,138,138,138,138,141,163,195,218,241,258,258,273,278,294,298,303,308,308,315,321,324,337,340,341,341,342,345,346,351,365,366,368,368,401,402,404,407,410,410,410,414,427,432,436,442,445,447,456,473,483,494,529,534,559,577,601,612,647,664,672,686,721,745,786,838,853,859,892,949,1015,1038,1080,1110,1113,1162,1171,1201,1246,1290,1316,1322,1353,1387,1429,1464,1518,1540,1549,1605,1905,1940,1976,2003,2110,2116,2200,2234,2268,2307,2338,2358,2418,2468,2510,2540,2563,2582,2593,2594,2621,2637,2659,2666,2704,2709,2710,2726,2759,2800,2810,2881,2908,2910,2931,2955,2970,3046,3081,3154,3156,3182,3224,3321,3337,3366,3377,3380,3383,3396,3407,3418,3421,3425,3427,3430,3449,3462,3481,3488,3491,3497,3509,3528,3543,3554,3564,3568,3571,3587,3599,3615,3638,3665,3673,3675,3693,3710,3720,3729,3743,3751,3754,3767,3798,3809,3837,3837,3852,3857,3872,3886,3898,3918,3935,3965,3967,3982,3994,4006,4016,4021,4033,4038,4054,4079,4094,4109,4119,4123,4128,4143,4158,4164,4184,4204,4213,4213,4221,4249,4257,4277,4292,4302,4306,4318,4326,4339,4347,4356,4364,4371,4377,4387,4407,4418,4423,4428,4432,4450,4467,4476,4493,4496,4497,4503,4515,4545,4556,4637,4644,4683,4686,4723,4771,4830,4869,4936,4951,4955,5004,5033,5076,5104,5138,5168,5171,5230,5273,5297,5323,5359,5377,5388,5433,5476,5514,5545,5564,5574,5580,5603,5630,5659,5693,5725,5754,5758,5810,5825,5895,5911,5949,5965,5974,6011,6032,6060,6082,6146,6164,6165,6194,6212,6252,6269,6296,6320,6322,6334,6342,6348,6355,6360,6364,6367,6381,6393,6401,6407,6416,6433,6435,6446,6462,6467,6480,6498,6515,6517,6528,6536,6556,6558,6560,6580,6584,6601,6606,6629,6641,6650,6670,6672,6678,6679,6689,6699,6709,6719,6729,6739,6750,6760,6770,6780,6790,6800,6811,6821,6831,6841,6851,6862,6872,6882,6893,6903,6913,6924,6934,6945,6955
