Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,01/01/21,01/02/21,01/03/21,01/04/21,01/05/21,01/06/21,01/07/21
,Russia,61.52401,105.318756,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52763,57999,62773,68622,74588,80949,87147,93558,99399,106498,114431,124054,134687,145268,155370,165929,177160,187859,198676,209688,221344,232243,242271,252245,262843,272043,281752,290678,299941,308705,317554,326448,335882,344481,353427,362342,370680,379051,387623,396575,405843,414328,423186,431715,440538,449256,458102,467073,476043,484630,493023,501800,510761,519458,528267,536484,544725,552549,560321,568292,576162,583879,591465,598878,606043,613148,619936,626779,633563,640246,646929,653479,660231,666941,673564,680283,686852,693215,699749,706240,712863,719449,726036,732547,738787,745197,751612,758001,764215,770311,776212,782040,787890,793720,799499,805332,811073,816680,822060,827509,832993,838461,843890,849277,854641,859762,864948,870187,875378,880563,885718,890799,895691,900745,905762,910778,915808,920719,925558,930276,935066,939833,944671,949531,954328,959016,963655,968297,972972,977730,982573,987470,992402,997072,1001965,1006923,1011987,1017131,1022228,1027334,1032354,1037526,1042836,1048257,1053663,1059024,1064438,1069873,1075485,1081152,1086955,1092915,1098958,1105048,1111157,1117487,1123976,1131088,1138509,1146273,1154299,1162428,1170799,1179634,1188928,1198663,1209039,1219796,1231277,1242258,1253603,1265572,1278245,1291687,1305093,1318783,1332824,1346380,1361317,1376020,1390824,1406667,1422775,1438219,1453923,1471000,1487260,1503652,1520800,1537142,1553028,1570446,1588433,1606267,1624648,1642665,1661096,1680579,1699695,1720063,1740172,1760420,1781997,1802762,1822345,1843678,1865395,1887836,1910149,1932711,1954912,1975629,1998966,2023025,2047563,2071858,2096749,2120836,2144229,2169424,2196691,2223500,2249890,2275936,2302062,2327105,2354934,2382012,2410462,2439163,2466961,2492713,2518551,2546113,2570966,2599287,2627921,2656870,2686138,2715729,2745645,2775891,2806470,2837386,2868642,2900243,2932192,2964493,2997150,3030166,3063547,3097294,3131414,3165910,3200785,3236045,3271693,3307734,3344172,3381011,3418256,3455912
,Alania,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,5,5,8,9,15,22,27,27,34,34,52,52,52,65,94,120,145,177,211,242,275,305,348,401,549,670,763,836,921,990,1069,1160,1253,1342,1436,1505,1575,1647,1723,1801,1871,1943,2016,2090,2165,2242,2314,2387,2456,2523,2585,2645,2702,2755,2807,2858,2907,2957,3005,3055,3104,3151,3197,3241,3283,3324,3364,3403,3440,3477,3513,3547,3581,3613,3645,3676,3706,3737,3768,3798,3826,3854,3883,3910,3935,3960,3984,4006,4028,4049,4070,4092,4114,4135,4155,4175,4193,4209,4224,4240,4256,4271,4287,4303,4320,4337,4353,4369,4384,4399,4415,4431,4448,4465,4483,4501,4517,4529,4541,4553,4565,4577,4589,4601,4613,4625,4637,4649,4661,4673,4685,4697,4709,4721,4733,4745,4757,4769,4781,4793,4805,4818,4831,4844,4857,4870,4883,4896,4909,4922,4944,4966,4989,5014,5039,5064,5090,5116,5142,5168,5194,5220,5250,5280,5311,5343,5375,5408,5440,5474,5508,5541,5575,5609,5644,5679,5715,5750,5785,5819,5853,5888,5924,5960,5995,6030,6067,6104,6142,6180,6220,6259,6298,6338,6378,6420,6463,6508,6554,6602,6651,6701,6753,6807,6862,6918,6974,7032,7091,7152,7215,7279,7345,7411,7478,7547,7617,7686,7756,7825,7894,7964,8035,8105,8175,8246,8318,8390,8463,8536,8608,8679,8752,8826,8901,8977,9053,9131,9209,9288,9366,9444,9524,9603,9682,9764,9847,9930,10012,10094,10177,10259,10344,10430,10517,10604,10692,10781,10870,10961,11052,11143,11236,11329,11423,11518,11614,11710,11808,11906,12005,12104,12205,12306,12408,12511,12615,12720,12826
,Chechnya,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,5,9,9,9,10,10,12,15,15,16,17,22,22,22,30,47,49,64,105,108,115,175,219,264,303,323,347,365,387,409,429,447,465,485,504,525,553,583,615,645,674,705,733,759,787,813,841,865,891,918,943,966,986,1005,1026,1046,1066,1090,1112,1133,1152,1174,1192,1209,1227,1247,1264,1278,1291,1306,1326,1345,1365,1384,1400,1420,1441,1464,1481,1496,1513,1529,1543,1560,1579,1600,1619,1634,1645,1654,1664,1677,1694,1708,1713,1723,1736,1748,1757,1772,1786,1795,1801,1809,1814,1821,1832,1842,1851,1863,1878,1895,1908,1919,1927,1937,1949,1958,1971,1985,2000,2010,2018,2030,2037,2044,2051,2058,2065,2072,2079,2086,2093,2100,2107,2114,2121,2128,2135,2142,2149,2156,2163,2170,2177,2184,2191,2198,2206,2214,2222,2230,2238,2246,2254,2262,2270,2275,2280,2286,2291,2296,2301,2307,2313,2319,2325,2331,2337,2341,2347,2352,2356,2361,2368,2374,2378,2384,2388,2393,2397,2404,2409,2413,2419,2424,2428,2434,2441,2447,2451,2458,2463,2469,2473,2479,2484,2491,2498,2503,2507,2513,2517,2522,2528,2535,2541,2545,2551,2559,2568,2577,2586,2596,2606,2617,2629,2643,2656,2669,2683,2701,2724,2751,2780,2812,2849,2891,2935,2982,3031,3084,3138,3195,3254,3316,3382,3451,3522,3597,3677,3763,3854,3951,4052,4155,4262,4374,4489,4609,4731,4856,5043,5184,5323,5465,5609,5754,5887,6047,6211,6380,6554,6733,6916,7104,7297,7496,7700,7910,8125,8346,8573,8807,9046,9293,9546,9805,10072,10347,10628,10917,11215,11520,11833,12156
,Dagestan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,13,15,25,25,25,25,30,43,44,57,58,84,84,84,100,105,154,213,257,292,331,371,417,454,567,724,827,994,1147,1231,1389,1553,1662,1798,1958,2086,2267,2372,2468,2560,2653,2772,2888,2997,3095,3192,3280,3371,3460,3553,3643,3746,3855,3982,4095,4205,4294,4455,4579,4704,4830,4955,5096,5228,5341,5463,5587,5743,5858,5970,6077,6175,6272,6367,6463,6557,6652,6745,6837,6927,7015,7103,7188,7267,7340,7415,7488,7561,7636,7707,7775,7840,7905,7968,8025,8080,8132,8184,8232,8280,8327,8374,8422,8468,8514,8560,8602,8647,8691,8735,8778,8819,8860,8901,8941,8981,9021,9062,9103,9143,9183,9238,9293,9348,9403,9458,9513,9568,9623,9678,9733,9788,9843,9898,9953,10008,10063,10118,10173,10228,10283,10338,10393,10448,10503,10558,10613,10668,10723,10778,10833,10888,10943,10999,11072,11145,11219,11297,11375,11453,11531,11609,11688,11767,11846,11925,12008,12092,12175,12260,12345,12429,12514,12600,12685,12768,12851,12933,13016,13100,13182,13264,13347,13429,13514,13599,13684,13768,13852,13935,14018,14100,14182,14264,14345,14427,14512,14597,14681,14769,14856,14944,15030,15115,15200,15283,15369,15452,15537,15619,15705,15788,15875,15961,16046,16133,16220,16306,16393,16479,16570,16661,16751,16841,16932,17026,17125,17222,17326,17424,17522,17619,17717,17820,17927,18030,18135,18234,18338,18439,18546,18651,18757,18872,18987,19099,19209,19326,19449,19571,19695,19815,19942,20069,20218,20311,20440,20570,20700,20832,20964,21097,21231,21366,21502,21638,21776,21914,22053,22193,22334,22476,22618,22762,22907,23052,23198,23346,23494,23643,23793,23944,24096
,Ingushetia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,25,25,29,29,29,34,34,90,153,191,227,269,308,354,397,436,474,515,552,590,633,679,722,769,814,865,918,966,1018,1067,1108,1152,1199,1245,1290,1333,1372,1407,1443,1480,1515,1561,1605,1648,1692,1734,1778,1823,1866,1906,1955,2000,2044,2083,2127,2164,2197,2228,2268,2307,2342,2368,2399,2438,2474,2510,2550,2587,2623,2657,2693,2725,2755,2782,2806,2828,2860,2889,2916,2946,2978,2995,3020,3047,3069,3088,3112,3138,3154,3169,3185,3205,3228,3253,3280,3302,3318,3328,3344,3366,3393,3419,3438,3448,3459,3481,3502,3529,3549,3578,3605,3620,3644,3666,3688,3710,3732,3754,3776,3799,3822,3845,3868,3891,3914,3937,3960,3983,4006,4029,4052,4075,4098,4121,4144,4167,4190,4213,4236,4259,4282,4305,4328,4351,4374,4397,4423,4450,4477,4514,4551,4588,4625,4662,4700,4738,4776,4814,4859,4901,4949,4995,5044,5089,5136,5185,5231,5279,5328,5380,5430,5479,5530,5575,5626,5674,5727,5779,5833,5884,5933,5986,6037,6085,6140,6194,6246,6296,6350,6407,6455,6508,6563,6614,6667,6707,6765,6824,6880,6934,6992,7052,7105,7164,7225,7288,7344,7404,7466,7525,7588,7649,7713,7780,7849,7915,7979,8047,8113,8184,8257,8331,8401,8473,8547,8623,8696,8771,8848,8922,9000,9079,9161,9238,9317,9393,9471,9554,9635,9720,9802,9888,9967,10048,10132,10219,10304,10386,10473,10561,10649,10738,10828,10919,11010,11102,11195,11289,11383,11478,11574,11671,11769,11867,11967,12067,12168,12270,12372,12476,12580,12685,12792,12899,13006
,Kabardino-Balkaria,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4,4,4,4,6,6,8,8,8,8,8,8,13,23,23,27,30,35,50,50,50,69,92,114,136,152,170,193,218,243,272,300,329,367,412,456,499,544,634,739,820,925,1008,1089,1168,1245,1325,1401,1475,1548,1619,1690,1759,1824,1886,1952,2020,2091,2171,2251,2334,2422,2509,2592,2673,2750,2827,2903,2978,3052,3126,3199,3272,3348,3424,3499,3576,3655,3734,3815,3895,3975,4055,4132,4209,4285,4361,4436,4511,4585,4656,4726,4791,4851,4905,4958,5010,5061,5109,5157,5204,5251,5297,5343,5388,5433,5477,5520,5562,5604,5645,5686,5726,5751,5771,5791,5807,5823,5839,5855,5870,5885,5900,5916,5931,5946,5963,5980,5997,6014,6031,6048,6065,6082,6099,6116,6133,6150,6167,6184,6201,6218,6235,6252,6269,6286,6303,6320,6337,6354,6371,6388,6406,6424,6442,6460,6478,6496,6514,6542,6570,6599,6632,6665,6698,6731,6765,6799,6833,6867,6901,6941,6981,7023,7065,7106,7149,7191,7234,7276,7319,7360,7400,7441,7483,7525,7567,7612,7662,7712,7765,7820,7877,7934,7994,8054,8118,8188,8261,8336,8414,8494,8574,8656,8739,8822,8906,8990,9098,9198,9293,9386,9476,9564,9652,9742,9831,9921,10009,10096,10182,10268,10353,10438,10522,10606,10689,10771,10854,10937,11021,11106,11190,11275,11362,11450,11539,11629,11718,11808,11898,11987,12077,12165,12253,12343,12435,12527,12620,12713,12808,12904,13001,13098,13196,13294,13392,13493,13594,13695,13796,13899,14002,14107,14212,14318,14425,14532,14640,14750,14860,14970,15082,15195,15308,15422,15537,15653,15770,15887,16006,16125,16245,16366,16488,16611,16735,16860
,Karachay-Cherkessia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,9,9,11,13,16,23,30,49,50,67,87,106,145,169,194,240,282,301,314,330,352,398,412,430,441,453,457,463,478,509,527,539,549,561,588,614,632,651,666,677,689,701,712,732,757,783,814,853,895,951,1005,1067,1137,1204,1276,1354,1430,1505,1580,1654,1729,1807,1889,1969,2058,2156,2255,2349,2446,2545,2639,2730,2815,2902,2983,3067,3149,3221,3305,3379,3448,3520,3599,3668,3730,3774,3817,3850,3882,3919,3957,3988,4017,4044,4065,4084,4109,4134,4162,4185,4212,4234,4259,4283,4310,4333,4354,4378,4397,4415,4423,4443,4464,4485,4506,4527,4548,4569,4590,4611,4632,4653,4674,4695,4716,4737,4758,4779,4800,4821,4842,4863,4884,4905,4926,4947,4968,4989,5010,5031,5052,5073,5094,5115,5167,5219,5272,5335,5398,5461,5524,5587,5650,5713,5776,5840,5899,5962,6027,6093,6158,6221,6285,6351,6416,6482,6546,6613,6681,6750,6819,6891,6964,7038,7115,7194,7274,7353,7434,7514,7596,7677,7757,7838,7921,8003,8084,8166,8246,8325,8406,8489,8574,8658,8740,8823,8909,8997,9084,9173,9259,9349,9437,9523,9610,9695,9781,9865,9950,10033,10117,10203,10291,10381,10470,10557,10645,10735,10824,10911,11001,11090,11178,11265,11350,11436,11521,11608,11694,11782,11866,11954,12041,12130,12222,12312,12405,12497,12592,12691,12789,12885,12984,13081,13176,13271,13371,13472,13573,13675,13778,13881,13986,14091,14197,14304,14411,14520,14629,14739,14850,14962,15074,15187,15302,15417,15533,15649,15767,15886,16005,16126,16247
,Stavropol,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,5,5,5,5,6,6,6,11,11,11,11,20,39,39,42,52,66,74,86,95,115,143,155,209,232,244,266,277,332,358,385,421,454,491,519,562,651,676,731,788,824,864,887,943,1012,1050,1084,1125,1176,1248,1308,1367,1465,1530,1600,1659,1728,1781,1855,1932,2011,2086,2158,2238,2320,2404,2485,2568,2653,2733,2819,2903,2990,3079,3167,3253,3338,3425,3509,3594,3677,3759,3845,3928,4018,4155,4248,4349,4451,4541,4616,4695,4771,4875,4973,5063,5141,5225,5318,5391,5487,5569,5649,5728,5813,5892,5975,6054,6164,6239,6303,6394,6496,6625,6766,6889,6990,7099,7195,7320,7451,7569,7678,7770,7880,7999,8119,8239,8359,8479,8599,8719,8839,8960,9081,9202,9323,9444,9565,9686,9807,9928,10049,10170,10291,10412,10533,10654,10775,10896,11017,11138,11259,11380,11501,11622,11743,11864,11985,12112,12239,12367,12495,12623,12752,12881,13010,13139,13268,13397,13526,13663,13799,13933,14070,14208,14348,14487,14629,14769,14914,15057,15199,15345,15490,15637,15781,15927,16075,16226,16375,16528,16678,16827,16978,17131,17286,17443,17594,17748,17904,18065,18230,18393,18560,18731,18906,19076,19250,19421,19598,19778,19953,20136,20321,20508,20698,20890,21085,21277,21475,21671,21874,22079,22287,22494,22695,22904,23115,23319,23527,23737,23952,24164,24379,24592,24809,25029,25245,25463,25686,25907,26131,26357,26579,26807,27032,27259,27488,27714,27944,28173,28405,28639,28867,29097,29326,29557,29790,30027,30254,30495,30737,30981,31228,31476,31726,31978,32232,32488,32746,33007,33269,33533,33800,34069,34339,34612,34887,35164,35444,35726,36010,36296,36584,36875,37168,37463
,Caucasian,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,7,10,13,15,19,25,34,41,58,61,65,65,83,131,173,197,224,275,314,350,411,540,709,880,1126,1335,1531,1747,1963,2198,2476,2828,3139,3498,3948,4306,4729,5210,5554,6001,6496,6924,7429,7813,8227,8639,9008,9399,9789,10184,10587,10974,11346,11759,12126,12505,12867,13256,13633,14063,14488,14913,15317,15788,16240,16698,17149,17601,18083,18546,18981,19432,19890,20384,20835,21272,21705,22137,22575,23007,23457,23900,24341,24777,25210,25643,26115,26540,26962,27376,27769,28142,28511,28864,29257,29613,29956,30277,30610,30936,31233,31532,31809,32070,32320,32581,32839,33090,33338,33612,33838,34042,34285,34550,34837,35121,35380,35594,35821,36047,36301,36566,36811,37061,37284,37508,37742,37995,38249,38503,38757,39011,39265,39520,39776,40032,40288,40544,40800,41056,41312,41568,41824,42080,42336,42592,42848,43104,43360,43616,43872,44130,44388,44647,44906,45165,45424,45683,45942,46202,46535,46869,47209,47578,47947,48317,48689,49062,49437,49812,50187,50563,50961,51362,51770,52182,52597,53012,53427,53851,54269,54691,55110,55531,55961,56390,56821,57247,57685,58125,58581,59041,59510,59971,60433,60900,61372,61843,62331,62815,63307,63801,64306,64819,65322,65838,66363,66895,67426,67971,68520,69073,69634,70187,70752,71321,71889,72468,73056,73647,74231,74824,75420,76017,76627,77241,77868,78494,79134,79780,80422,81077,81743,82419,83105,83791,84479,85174,85879,86589,87303,88022,88747,89475,90218,90963,91727,92493,93265,94053,94847,95650,96459,97283,98118,99020,99873,100719,101585,102456,103351,104210,105108,106013,106926,107847,108776,109713,110658,111611,112572,113542,114520,115506,116501,117505,118517,119538,120567,121606,122653,123710,124775,125850,126934,128027,129130,130243,131364
,European Russia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,11,14,17,20,28,34,45,57,60,88,106,137,175,220,265,326,397,448,607,763,959,1163,1418,1707,2185,2594,3341,3908,4473,5119,6042,7131,8232,9662,11409,12983,15080,17528,20200,23444,26624,30500,34972,40741,44764,50030,54964,59344,64834,70303,76115,81795,87713,93093,99625,106816,115931,125937,135762,145009,154828,165450,175478,185458,195522,206208,215901,224995,234146,243671,251875,260427,268199,276339,283642,291105,298619,306709,314072,321505,329030,335994,342849,349952,357221,364855,372168,379322,386222,393336,400408,407541,414688,421870,428564,434955,441633,448400,455008,461549,467779,473813,479551,485149,490797,496249,501578,506819,511926,516725,521554,526141,530704,535213,539679,543947,548213,552663,557048,561300,565647,569913,573916,578035,582054,586138,590240,594379,598439,602225,606208,610087,613998,617836,621596,625208,628705,632269,635840,639417,643035,646621,650097,653442,656869,657587,660989,664395,667804,671214,674627,678042,681458,684876,688295,691714,695134,698554,701974,705397,708822,712247,715674,719103,722532,725962,729392,732824,736256,739694,743134,746575,750017,753460,756903,760348,763794,770631,770800,774367,781399,781801,785647,789498,793356,797225,801106,804992,808884,816412,820430,824493,828575,832760,837042,841408,845904,850456,855050,859638,864343,869182,874600,880295,886308,892528,898847,905351,912231,919486,927157,935426,944013,953274,961949,970866,980304,990334,1001037,1011661,1022556,1033636,1044221,1056131,1067714,1079387,1091896,1104266,1116149,1128259,1141595,1154056,1166656,1179922,1192327,1204348,1217743,1231661,1245393,1259582,1273319,1287492,1302690,1317487,1333453,1349217,1365049,1382171,1398492,1413622,1430455,1447604,1465462,1483238,1501152,1518712,1534752,1553393,1572688,1592492,1612046,1632186,1651478,1670145,1690547,1712939,1734901,1756468,1777708,1799068,1819356,1842379,1864685,1888316,1912214,1935274,1956351,1977500,2000341,2020649,2044054,2067730,2091680,2115908,2140416,2165208,2190287,2215657,2241321,2267282,2293543,2320109,2346982,2374167,2401667,2429485,2457625,2486092,2514888,2544017,2573484,2603293,2633446,2663949,2694805,2726019,2757594
