Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20
,Russia,61.52401,105.318756,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52763,57999,62773,68622,74588,80949,87147,93558,99399,106498,114431,124054,134687,145268,155370,165929,177160,187859,198676,209688,221344,232243,242271,252245,262843,272043,281752,290678,299941,308705,317554,326448,335882,344481,353427,362342,370680,379051,387623,396575,405843,414328,423186,431715,440538,449256,458102,467073,476043,484630,493023,501800,510761,519458,528267,536484,544725,552549,560321,568292,576162,583879,591465,598878
,Alania,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,4,5,5,8,9,15,22,27,27,34,34,52,52,52,65,94,120,145,177,211,242,275,305,348,401,549,670,763,836,921,990,1069,1160,1253,1342,1436,1505,1575,1647,1723,1801,1871,1943,2016,2090,2165,2242,2314,2387,2456,2523,2585,2645,2702,2755,2807,2858,2907,2957,3005,3055,3104,3151,3197,3241,3283,3324,3364,3403,3440,3477,3513,3547,3581,3613,3645,3676,3706,3737,3768,3798,3826
,Chechnya,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,5,9,9,9,10,10,12,15,15,16,17,22,22,22,30,47,49,64,105,108,115,175,219,264,303,323,347,365,387,409,429,447,465,485,504,525,553,583,615,645,674,705,733,759,787,813,841,865,891,918,943,966,986,1005,1026,1046,1066,1090,1112,1133,1152,1174,1192,1209,1227,1247,1264,1278,1291,1306,1326,1345,1365,1384,1400,1420,1441,1464,1481,1496,1513,1529,1543,1560,1579,1600,1619,1634
,Dagestan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,4,13,15,25,25,25,25,30,43,44,57,58,84,84,84,100,105,154,213,257,292,331,371,417,454,567,724,827,994,1147,1231,1389,1553,1662,1798,1958,2086,2267,2372,2468,2560,2653,2772,2888,2997,3095,3192,3280,3371,3460,3553,3643,3746,3855,3982,4095,4205,4294,4455,4579,4704,4830,4955,5096,5228,5341,5463,5587,5743,5858,5970,6077,6175,6272,6367,6463,6557,6652,6745,6837,6927,7015,7103,7188,7267,7340
,Ingushetia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,7,25,25,29,29,29,34,34,90,153,191,227,269,308,354,397,436,474,515,552,590,633,679,722,769,814,865,918,966,1018,1067,1108,1152,1199,1245,1290,1333,1372,1407,1443,1480,1515,1561,1605,1648,1692,1734,1778,1823,1866,1906,1955,2000,2044,2083,2127,2164,2197,2228,2268,2307,2342,2368,2399,2438,2474,2510,2550,2587,2623,2657,2693,2725,2755,2782,2806,2828,2860
,Kabardino-Balkaria,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,4,4,4,4,4,6,6,8,8,8,8,8,8,13,23,23,27,30,35,50,50,50,69,92,114,136,152,170,193,218,243,272,300,329,367,412,456,499,544,634,739,820,925,1008,1089,1168,1245,1325,1401,1475,1548,1619,1690,1759,1824,1886,1952,2020,2091,2171,2251,2334,2422,2509,2592,2673,2750,2827,2903,2978,3052,3126,3199,3272,3348,3424,3499,3576,3655,3734,3815,3895,3975,4055,4132,4209,4285,4361,4436,4511,4585
,Karachay-Cherkessia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,5,6,9,9,11,13,16,23,30,49,50,67,87,106,145,169,194,240,282,301,314,330,352,398,412,430,441,453,457,463,478,509,527,539,549,561,588,614,632,651,666,677,689,701,712,732,757,783,814,853,895,951,1005,1067,1137,1204,1276,1354,1430,1505,1580,1654,1729,1807,1889,1969,2058,2156,2255,2349,2446,2545,2639,2730,2815,2902,2983
,Stavropol,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,5,5,5,5,6,6,6,11,11,11,11,20,39,39,42,52,66,74,86,95,115,143,155,209,232,244,266,277,332,358,385,421,454,491,519,562,651,676,731,788,824,864,887,943,1012,1050,1084,1125,1176,1248,1308,1367,1465,1530,1600,1659,1728,1781,1855,1932,2011,2086,2158,2238,2320,2404,2485,2568,2653,2733,2819,2903,2990,3079,3167,3253,3338,3425,3509,3594,3677,3759,3845,3928,4018,4155,4248,4349,4451,4541
,Caucasian,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,4,7,10,13,15,19,25,34,41,58,61,65,65,83,131,173,197,224,275,314,350,411,540,709,880,1126,1335,1531,1747,1963,2198,2476,2828,3139,3498,3948,4306,4729,5210,5554,6001,6496,6924,7429,7813,8227,8639,9008,9399,9789,10184,10587,10974,11346,11759,12126,12505,12867,13256,13633,14063,14488,14913,15317,15788,16240,16698,17149,17601,18083,18546,18981,19432,19890,20384,20835,21272,21705,22137,22575,23007,23457,23900,24341,24777,25210,25643,26115,26540,26962,27376,27769
,European Russia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,10,12,15,18,24,30,40,51,51,78,90,121,147,191,216,277,348,397,548,704,889,1053,1279,1556,2035,2420,3124,3655,4156,4746,5560,6562,7534,8735,10263,11652,13423,15294,17403,20225,22691,25965,29786,34645,37912,42227,46270,49767,54392,58966,63900,68589,73626,78024,83463,89513,97395,106177,114881,122917,131531,140887,149556,158032,166467,175464,183639,191246,199006,207046,213801,220945,227282,234045,239893,245913,252108,258813,264775,270812,276987,282603,288149,293938,299925,306271,312349,318270,323879,329602,335258,341026,346778,352576,357862,362917,368292,373775,379118,384428,389434,394285,398895,403376,407939,412377,416750,421095,425325
