Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,04/21/20,04/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20
,Russia,61.52401,105.318756,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52526,60025,68593,78385,89575,102361,116974,133672,152753,174559,199477,227953,260493,297678,340172,388732,444223,507636,580101,662911,757541,865680,989256,1130472,1291847,1476258,1686994,1927812
,Alania,,,5888,5924,5960,5995,6030,6067,6104,6142,6180,6220,6259,6298,6338,6378,6420,6463,6508,6554,6602,6651,6701,6753,6807,6862,6918,6974,7032,7091,7152,7215,7279,7345,7411,7478,7547,7617,7686,7756,7825,7894,7964,8035,8105,8175,8246,8318,8390,8463,8536,8608,8679,8752,8826,8901,8977,9053,9131,9209,9288,9366,9444,9524,9603,9682,9764,9847,9930,10012,10094,10177,10262,10348,10434,10519,10605,10691,10779,10866,10955,11043,11131,11218,11306,11396,11485,11573,11661,11750,11837,11924,12008,12099,12191,12283,12377,12470,12565,12660,12756,12853,12950,13048,13147,13247,13347,13448,13550,13653,13756,13861,13966,14071,14178,14286,14394,14503,14613,14724
,Chechnya,,,2441,2447,2451,2458,2463,2469,2473,2479,2484,2491,2498,2503,2507,2513,2517,2522,2528,2535,2541,2545,2551,2559,2568,2577,2586,2596,2606,2617,2629,2643,2656,2669,2683,2701,2724,2751,2780,2812,2849,2891,2935,2982,3031,3084,3138,3195,3254,3316,3382,3451,3522,3597,3677,3763,3854,3951,4052,4155,4262,4374,4489,4609,4731,4856,5043,5184,5323,5465,5609,5754,5897,6039,6179,6318,6455,6593,6734,6876,7016,7159,7298,7441,7587,7728,7870,8015,8154,8292,8428,8551,8667,8814,8964,9116,9270,9428,9588,9751,9916,10084,10256,10430,10607,10787,10970,11156,11345,11538,11734,11933,12135,12341,12551,12764,12980,13201,13425,13652
,Dagestan,,,13599,13684,13768,13852,13935,14018,14100,14182,14264,14345,14427,14512,14597,14681,14769,14856,14944,15030,15115,15200,15283,15369,15452,15537,15619,15705,15788,15875,15961,16046,16133,16220,16306,16393,16479,16570,16661,16751,16841,16932,17026,17125,17222,17326,17424,17522,17619,17717,17820,17927,18030,18135,18234,18338,18439,18546,18651,18757,18872,18987,19099,19209,19326,19449,19571,19695,19815,19942,20069,20218,20370,20521,20673,20823,20973,21125,21278,21430,21583,21737,21889,22044,22202,22359,22516,22674,22832,22989,23147,23303,23458,23620,23783,23948,24113,24280,24448,24617,24787,24958,25131,25305,25479,25656,25833,26012,26191,26372,26555,26738,26923,27109,27297,27485,27675,27867,28059,28253
,Ingushetia,,,5779,5833,5884,5933,5986,6037,6085,6140,6194,6246,6296,6350,6407,6455,6508,6563,6614,6667,6707,6765,6824,6880,6934,6992,7052,7105,7164,7225,7288,7344,7404,7466,7525,7588,7649,7713,7780,7849,7915,7979,8047,8113,8184,8257,8331,8401,8473,8547,8623,8696,8771,8848,8922,9000,9079,9161,9238,9317,9393,9471,9554,9635,9720,9802,9888,9967,10048,10132,10219,10304,10392,10478,10562,10642,10729,10814,10902,10991,11078,11164,11245,11336,11424,11516,11606,11693,11784,11869,11959,12051,12137,12229,12322,12416,12510,12605,12701,12797,12895,12993,13091,13191,13291,13392,13494,13596,13700,13804,13909,14014,14121,14228,14336,14445,14555,14666,14777,14889
,Kabardino-Balkaria,,,7765,7820,7877,7934,7994,8054,8118,8188,8261,8336,8414,8494,8574,8656,8739,8822,8906,8990,9098,9198,9293,9386,9476,9564,9652,9742,9831,9921,10009,10096,10182,10268,10353,10438,10522,10606,10689,10771,10854,10937,11021,11106,11190,11275,11362,11450,11539,11629,11718,11808,11898,11987,12077,12165,12253,12343,12435,12527,12620,12713,12808,12904,13001,13098,13196,13294,13392,13493,13594,13695,13797,13898,13998,14098,14199,14299,14400,14500,14601,14701,14801,14903,15004,15106,15206,15309,15414,15518,15621,15723,15825,15931,16038,16145,16253,16362,16472,16582,16693,16805,16918,17031,17145,17260,17376,17492,17609,17727,17846,17966,18086,18207,18329,18452,18576,18700,18826,18952
,Karachay-Cherkessia,,,7194,7274,7353,7434,7514,7596,7677,7757,7838,7921,8003,8084,8166,8246,8325,8406,8489,8574,8658,8740,8823,8909,8997,9084,9173,9259,9349,9437,9523,9610,9695,9781,9865,9950,10033,10117,10203,10291,10381,10470,10557,10645,10735,10824,10911,11001,11090,11178,11265,11350,11436,11521,11608,11694,11782,11866,11954,12041,12130,12222,12312,12405,12497,12592,12691,12789,12885,12984,13081,13176,13274,13370,13464,13559,13652,13746,13838,13931,14026,14120,14212,14305,14396,14486,14578,14671,14765,14856,14948,15038,15126,15221,15316,15411,15507,15604,15701,15799,15898,15997,16097,16198,16299,16400,16503,16606,16709,16813,16918,17024,17130,17237,17345,17453,17562,17671,17782,17893
,Stavropol,,,16375,16528,16678,16827,16978,17131,17286,17443,17594,17748,17904,18065,18230,18393,18560,18731,18906,19076,19250,19421,19598,19778,19953,20136,20321,20508,20698,20890,21085,21277,21475,21671,21874,22079,22287,22494,22695,22904,23115,23319,23527,23737,23952,24164,24379,24592,24809,25029,25245,25463,25686,25907,26131,26357,26579,26807,27032,27259,27488,27714,27944,28173,28405,28639,28867,29097,29326,29557,29790,30027,30262,30500,30736,30970,31209,31445,31683,31923,32166,32407,32646,32886,33130,33372,33615,33861,34100,34345,34587,34833,35071,35323,35576,35831,36088,36346,36607,36869,37133,37399,37667,37937,38209,38483,38759,39037,39316,39598,39882,40168,40456,40745,41037,41332,41628,41926,42227,42529
,Caucasian,,,59041,59510,59971,60433,60900,61372,61843,62331,62815,63307,63801,64306,64819,65322,65838,66363,66895,67426,67971,68520,69073,69634,70187,70752,71321,71889,72468,73056,73647,74231,74824,75420,76017,76627,77241,77868,78494,79134,79780,80422,81077,81743,82419,83105,83791,84479,85174,85879,86589,87303,88022,88747,89475,90218,90963,91727,92493,93265,94053,94847,95650,96459,97283,98118,99020,99873,100719,101585,102456,103351,104254,105154,106046,106929,107822,108713,109614,110517,111425,112331,113222,114133,115049,115963,116876,117796,118710,119619,120527,121423,122303,123244,124192,125148,126111,127081,128059,129044,130037,131037,132046,133061,134085,135117,136156,137204,138260,139323,140395,141475,142564,143661,144766,145880,147002,148133,149273,150421
,European Russia,,,919486,927157,935426,944013,953274,961949,970866,980304,990334,1001037,1011661,1022556,1033636,1044221,1056131,1067714,1079387,1091896,1104266,1116149,1128259,1141595,1154056,1166656,1179922,1192327,1204348,1217743,1231661,1245393,1259582,1273319,1287492,1302690,1317487,1333453,1349217,1365049,1382171,1398492,1413622,1430455,1447604,1465462,1483238,1501152,1518712,1534752,1553393,1572688,1592492,1612046,1632186,1651478,1670145,1690547,1712939,1734901,1756468,1777708,1799068,1819356,1842379,1864685,1888316,1912214,1935274,1956351,1977500,2000341,2023812,2046830,2069789,2092065,2113772,2135272,2158468,2181954,2205089,2229020,2253388,2277237,2299591,2324576,2348633,2372920,2396311,2419278,2441532,2463284,2483834,2507818,2532034,2556483,2581168,2606092,2631256,2656663,2682316,2708216,2734367,2760770,2787427,2814343,2841518,2868955,2896658,2924628,2952868,2981381,3010169,3039235,3068581,3098212,3128128,3158333,3188829,3219621
