Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20,05/19/20,05/20/20
,Russia,61.52401,105.318756,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52763,57999,62765,70703,79645,89717,101064,113845,128242,144461,162730,183311,206493,232608,262025,295163,332491,374540,421907,475264,535369,603076,679345,765259,862039,971059,1093865,1232203,1388035,1563576
,Alania,,,0,5565,11131,11218,11306,11396,11485,11573,11661,11750,11837,11924,12010,12098,12185,12270,12354,12436,12518,12601,12684,12766,12849,12932,13013,13095,13179,13260,13343,13425,13507,13587,13666,13743,13819,13895,13969,14043,14116,14186,14252,14316,14381,14446,14510,14571,14630,14686,14742,14797,14852,14905,14956,15006,15054,15101,15148,15194,15238,15280,15322,15362,15401,15440,15478,15514,15549,15583,15617,15648,15677,15705,15733,15760,15787,15812,15837,15864,15890,15916,15941,15964,15986,16006,16027,16048,16068,16088,16106,16124,16141,16158,16171,16190,16208,16227,16245,16264,16282,16301,16319,16338,16356,16375,16394,16412,16431,16450,16469,16487,16506,16525,16544,16563,16582,16600,16619,16638,16657,16676
,Chechnya,,,0,3649,7298,7441,7587,7728,7870,8015,8154,8292,8428,8551,8668,8783,8895,9003,9106,9207,9304,9397,9485,9565,9644,9726,9811,9891,9968,10040,10110,10175,10238,10295,10354,10407,10459,10504,10544,10582,10614,10646,10690,10725,10758,10789,10815,10837,10862,10891,10923,10955,10989,11020,11045,11066,11085,11100,11114,11127,11141,11153,11167,11180,11192,11206,11218,11229,11242,11253,11265,11275,11287,11297,11310,11320,11331,11343,11356,11367,11377,11389,11400,11413,11427,11438,11448,11459,11469,11482,11496,11509,11520,11532,11542,11554,11566,11578,11590,11602,11614,11626,11638,11650,11662,11674,11686,11699,11711,11723,11735,11747,11760,11772,11784,11796,11809,11821,11833,11846,11858,11870
,Dagestan,,,0,10944,21889,22044,22202,22359,22516,22674,22832,22989,23147,23303,23461,23622,23781,23939,24098,24255,24413,24569,24728,24886,25047,25205,25361,25520,25681,25839,25996,26156,26314,26469,26619,26769,26918,27066,27213,27352,27462,27564,27652,27750,27847,27943,28041,28123,28203,28284,28366,28451,28527,28598,28668,28740,28810,28882,28955,29027,29099,29169,29229,29291,29351,29411,29465,29520,29568,29613,29653,29697,29740,29783,29821,29861,29901,29945,29988,30029,30069,30109,30147,30185,30224,30264,30303,30341,30379,30414,30450,30486,30524,30562,30595,30633,30670,30707,30745,30782,30819,30857,30895,30932,30970,31007,31045,31083,31121,31159,31197,31235,31273,31311,31349,31387,31425,31463,31502,31540,31578,31617
,Ingushetia,,,0,5622,11245,11336,11424,11516,11606,11693,11784,11869,11959,12051,12136,12227,12302,12358,12418,12482,12544,12604,12675,12757,12835,12911,12991,13058,13127,13193,13247,13300,13356,13407,13459,13513,13564,13614,13661,13706,13744,13784,13826,13870,13915,13957,13996,14031,14067,14102,14135,14169,14205,14238,14273,14305,14336,14366,14397,14429,14459,14490,14517,14545,14574,14600,14618,14638,14654,14673,14687,14702,14719,14739,14757,14772,14793,14805,14818,14829,14844,14857,14869,14883,14900,14914,14926,14936,14948,14957,14968,14982,14994,15007,15015,15027,15039,15051,15063,15075,15087,15099,15111,15123,15135,15147,15159,15171,15183,15195,15207,15220,15232,15244,15256,15268,15280,15292,15305,15317,15329,15341
,Kabardino-Balkaria,,,0,7400,14801,14903,15004,15106,15206,15309,15414,15518,15621,15723,15825,15926,16026,16126,16226,16325,16424,16522,16620,16718,16815,16912,17008,17105,17202,17300,17398,17495,17592,17689,17785,17880,17973,18065,18155,18245,18334,18423,18512,18600,18688,18775,18862,18948,19034,19120,19205,19290,19374,19458,19541,19623,19705,19785,19865,19944,20023,20101,20178,20255,20331,20407,20481,20555,20629,20703,20776,20848,20919,20989,21059,21128,21197,21265,21333,21400,21467,21533,21599,21664,21728,21787,21846,21904,21962,22019,22076,22131,22186,22240,22289,22345,22402,22459,22516,22574,22631,22689,22747,22804,22862,22921,22979,23037,23096,23155,23214,23273,23332,23391,23451,23511,23570,23630,23690,23751,23811,23872
,Karachay-Cherkessia,,,0,7106,14212,14305,14396,14486,14578,14671,14765,14856,14948,15038,15126,15215,15302,15390,15476,15560,15645,15728,15812,15894,15977,16058,16140,16220,16299,16379,16457,16536,16613,16691,16771,16850,16926,17003,17078,17151,17225,17297,17366,17436,17504,17570,17637,17702,17768,17830,17893,17954,18013,18073,18131,18190,18247,18302,18358,18412,18464,18517,18568,18617,18667,18714,18759,18805,18849,18891,18934,18974,19012,19051,19088,19123,19159,19192,19224,19254,19281,19306,19327,19343,19357,19370,19385,19397,19410,19426,19440,19455,19471,19484,19495,19509,19523,19538,19552,19567,19581,19596,19610,19625,19640,19654,19669,19683,19698,19712,19727,19742,19756,19771,19786,19800,19815,19830,19844,19859,19874,19888
,Stavropol,,,0,16323,32646,32886,33130,33372,33615,33861,34100,34345,34587,34833,35077,35325,35570,35813,36059,36303,36543,36786,37027,37266,37508,37748,37991,38230,38471,38709,38949,39186,39421,39655,39891,40131,40369,40612,40853,41090,41325,41557,41791,42022,42255,42484,42711,42936,43165,43393,43619,43849,44073,44295,44515,44731,44943,45151,45349,45544,45719,45876,46038,46197,46357,46509,46653,46795,46882,46966,47028,47131,47228,47323,47388,47482,47575,47695,47849,47984,48104,48170,48232,48289,48358,48471,48597,48709,48807,48870,48987,49112,49234,49360,49411,49520,49629,49739,49848,49958,50069,50179,50290,50401,50512,50623,50735,50847,50959,51071,51184,51297,51410,51523,51637,51751,51865,51980,52094,52209,52324,52440
,Caucasian,,,0,0,113222,114133,115049,115963,116876,117796,118710,119619,120527,121423,122303,123196,124061,124899,125737,126568,127391,128207,129031,129852,130675,131492,132315,133119,133927,134720,135500,136273,137041,137793,138545,139293,140028,140759,141473,142169,142820,143457,144089,144719,145348,145964,146572,147148,147729,148306,148883,149465,150033,150587,151129,151661,152180,152687,153186,153677,154143,154586,155019,155447,155873,156287,156672,157056,157373,157682,157960,158275,158582,158887,159156,159446,159743,160057,160405,160727,161032,161280,161515,161741,161980,162250,162532,162794,163043,163256,163523,163799,164070,164343,164561,164823,165085,165348,165611,165875,166139,166403,166668,166933,167199,167465,167731,167998,168266,168533,168802,169070,169339,169609,169879,170149,170420,170691,170963,171235,171508,171781
,European Russia,,,0,0,2253388,2277237,2299591,2324576,2348633,2372920,2396311,2419278,2441532,2463284,2486312,2508635,2530284,2549912,2568881,2588750,2608636,2627874,2647259,2666352,2684964,2704031,2722772,2741362,2761817,2782188,2801893,2821089,2839615,2857081,2873981,2891619,2908920,2925689,2942690,2957963,2972337,2986255,3001540,3016894,3032136,3046786,3060775,3073843,3086818,3100055,3113262,3126425,3139109,3151721,3163564,3175046,3187079,3199191,3211141,3222503,3233948,3244609,3254871,3265785,3276720,3287184,3297494,3307724,3317230,3326691,3335698,3344620,3353998,3363235,3372730,3381299,3389872,3399345,3408458,3417550,3426274,3434712,3442401,3449776,3457315,3465392,3473558,3481954,3489733,3497506,3504824,3512984,3521052,3529064,3536527,3544512,3552516,3560538,3568577,3576635,3584711,3592805,3600918,3609049,3617198,3625366,3633552,3641756,3649979,3658221,3666481,3674760,3683058,3691374,3699709,3708063,3716436,3724828,3733238,3741668,3750116,3758584
