Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,08/31/20,09/01/20,09/02/20,09/03/20,09/04/20,09/05/20,09/06/20,09/07/20,09/08/20,09/09/20,09/10/20,09/11/20,09/12/20,09/13/20,09/14/20,09/15/20,09/16/20,09/17/20,09/18/20,09/19/20,09/20/20,09/21/20,09/22/20,09/23/20,09/24/20,09/25/20,09/26/20,09/27/20
,Russia,61.52401,105.318756,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52763,57999,62773,68622,74588,80949,87147,93558,99399,106498,114431,124054,134687,145268,155370,165929,177160,187859,198676,209688,221344,232243,242271,252245,262843,272043,281752,290678,299941,308705,317554,326448,335882,344481,353427,362342,370680,379051,387623,396575,405843,414328,423186,431715,440538,449256,458102,467073,476043,484630,493023,501800,510761,519458,528267,536484,544725,552549,560321,568292,576162,583879,591465,598878,606043,613148,619936,626779,633563,640246,646929,653479,660231,666941,673564,680283,686852,693215,699749,706240,712863,719449,726036,732547,738787,745197,751612,758001,764215,770311,776212,782040,787890,793720,799499,805332,811073,816680,822060,827509,832993,838461,843890,849277,854641,859762,864948,870187,875378,880563,885718,890799,895691,900745,905762,910778,915808,920719,925558,930276,935066,939833,944671,949531,954328,959016,963655,968297,972972,977730,982573,987470,992060,996929,1001822,1006739,1011680,1016645,1021635,1026649,1031688,1036751,1041840,1046953,1052091,1057255,1062444,1067659,1072899,1078165,1083456,1088774,1094118,1099488,1104884,1110307,1115756,1121232,1126735,1132265
,Alania,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3104,3151,3197,3241,3283,3324,3364,3403,3440,3477,3513,3547,3581,3613,3645,3676,3706,3737,3768,3798,3826,3854,3883,3910,3935,3960,3984,4006,4028,4049,4070,4092,4114,4135,4155,4175,4193,4209,4224,4240,4256,4271,4287,4303,4320,4337,4353,4369,4384,4399,4415,4431,4448,4465,4483,4501,4517,4531,4544,4557,4568,4578,4587,4596,4604,4611,4618,4624,4630,4635,4642,4650,4659,4669,4679,4690,4700,4712,4725,4740,4755,4771,4787,4804,4821,4840,4860,4880,4901,4910,4929,4947,4966,4984,5003,5022,5040,5059,5078,5097,5117,5136,5155,5174,5194,5213,5233,5252,5272,5292,5312,5332,5352,5372,5392,5412,5432
,Chechnya,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1278,1291,1306,1326,1345,1365,1384,1400,1420,1441,1464,1481,1496,1513,1529,1543,1560,1579,1600,1619,1634,1645,1654,1664,1677,1694,1708,1713,1723,1736,1748,1757,1772,1786,1795,1801,1809,1814,1821,1832,1842,1851,1863,1878,1895,1908,1919,1927,1937,1949,1958,1971,1985,2000,2010,2018,2030,2046,2060,2072,2082,2093,2102,2114,2122,2132,2140,2147,2152,2158,2165,2170,2177,2183,2190,2194,2200,2205,2209,2215,2222,2228,2233,2240,2245,2249,2253,2258,2265,2267,2272,2277,2282,2288,2293,2298,2303,2308,2314,2319,2324,2330,2335,2340,2346,2351,2356,2362,2367,2372,2378,2383,2389,2394,2400,2405,2411
,Dagestan,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5341,5463,5587,5743,5858,5970,6077,6175,6272,6367,6463,6557,6652,6745,6837,6927,7015,7103,7188,7267,7340,7415,7488,7561,7636,7707,7775,7840,7905,7968,8025,8080,8132,8184,8232,8280,8327,8374,8422,8468,8514,8560,8602,8647,8691,8735,8778,8819,8860,8901,8941,8981,9021,9062,9103,9143,9183,9223,9266,9308,9350,9392,9435,9475,9517,9565,9613,9665,9714,9763,9812,9861,9917,9974,10032,10091,10151,10210,10272,10334,10395,10458,10521,10586,10651,10716,10788,10858,10928,10987,11056,11125,11195,11265,11336,11407,11478,11550,11623,11696,11769,11843,11917,11992,12067,12143,12219,12296,12373,12450,12528,12607,12686,12766,12846,12926,13007
,Ingushetia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2197,2228,2268,2307,2342,2368,2399,2438,2474,2510,2550,2587,2623,2657,2693,2725,2755,2782,2806,2828,2860,2889,2916,2946,2978,2995,3020,3047,3069,3088,3112,3138,3154,3169,3185,3205,3228,3253,3280,3302,3318,3328,3344,3366,3393,3419,3438,3448,3459,3481,3502,3529,3549,3578,3605,3620,3644,3665,3688,3709,3729,3744,3755,3770,3792,3822,3847,3869,3885,3904,3933,3954,3981,4004,4025,4045,4069,4095,4116,4140,4162,4182,4205,4232,4256,4277,4306,4338,4368,4381,4408,4435,4462,4489,4517,4544,4572,4600,4628,4656,4685,4713,4742,4771,4800,4830,4859,4889,4919,4949,4979,5009,5040,5071,5102,5133,5164
,Kabardino-Balkaria,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3052,3126,3199,3272,3348,3424,3499,3576,3655,3734,3815,3895,3975,4055,4132,4209,4285,4361,4436,4511,4585,4656,4726,4791,4851,4905,4958,5010,5061,5109,5157,5204,5251,5297,5343,5388,5433,5477,5520,5562,5604,5645,5686,5726,5751,5771,5791,5807,5823,5839,5855,5870,5885,5900,5916,5931,5946,5962,5977,5993,6008,6024,6039,6055,6069,6084,6098,6112,6127,6143,6158,6174,6190,6207,6223,6239,6256,6273,6289,6305,6323,6340,6358,6377,6397,6417,6439,6463,6488,6497,6518,6539,6560,6582,6603,6624,6645,6667,6688,6710,6732,6753,6775,6797,6819,6841,6863,6885,6908,6930,6952,6975,6997,7020,7042,7065,7088
,Karachay-Cherkessia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1276,1354,1430,1505,1580,1654,1729,1807,1889,1969,2058,2156,2255,2349,2446,2545,2639,2730,2815,2902,2983,3067,3149,3221,3305,3379,3448,3520,3599,3668,3730,3774,3817,3850,3882,3919,3957,3988,4017,4044,4065,4084,4109,4134,4162,4185,4212,4234,4259,4283,4310,4333,4354,4378,4397,4415,4423,4433,4442,4453,4465,4476,4485,4495,4507,4517,4527,4539,4551,4562,4575,4589,4603,4618,4635,4652,4670,4688,4709,4732,4763,4798,4830,4860,4898,4937,4976,5021,5066,5079,5118,5157,5196,5235,5275,5314,5355,5395,5436,5477,5518,5560,5602,5645,5687,5730,5774,5817,5861,5906,5950,5995,6041,6087,6133,6179,6226
,Stavropol,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2733,2819,2903,2990,3079,3167,3253,3338,3425,3509,3594,3677,3759,3845,3928,4018,4155,4248,4349,4451,4541,4616,4695,4771,4875,4973,5063,5141,5225,5318,5391,5487,5569,5649,5728,5813,5892,5975,6054,6164,6239,6303,6394,6496,6625,6766,6889,6990,7099,7195,7320,7451,7569,7678,7770,7880,7999,8109,8223,8341,8449,8560,8658,8779,8895,8999,9136,9263,9388,9499,9594,9699,9829,9956,10085,10217,10345,10480,10609,10741,10869,10995,11124,11247,11361,11481,11606,11730,11857,11968,12098,12229,12361,12495,12630,12767,12905,13045,13186,13329,13473,13619,13766,13916,14066,14218,14372,14528,14685,14844,15005,15167,15332,15498,15665,15835,16006
,Caucasian,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18981,19432,19890,20384,20835,21272,21705,22137,22575,23007,23457,23900,24341,24777,25210,25643,26115,26540,26962,27376,27769,28142,28511,28864,29257,29613,29956,30277,30610,30936,31233,31532,31809,32070,32320,32581,32839,33090,33338,33612,33838,34042,34285,34550,34837,35121,35380,35594,35821,36047,36301,36566,36811,37061,37284,37508,37742,37969,38200,38433,38651,38867,39061,39284,39506,39730,39979,40219,40447,40664,40879,41097,41356,41611,41869,42128,42391,42663,42929,43207,43489,43772,44058,44346,44629,44917,45228,45548,45873,46123,46432,46742,47055,47370,47686,48005,48326,48649,48975,49302,49632,49964,50298,50634,50973,51314,51657,52002,52350,52700,53052,53407,53764,54124,54486,54850,55217
,European Russia,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320731,326371,331947,337631,343303,349015,354216,359192,364490,369897,375162,380395,385322,390099,394636,399045,403538,407905,412209,416483,420647,424523,428477,432267,436071,439855,443598,447190,450776,454531,458248,461851,465532,469110,472554,476110,479571,483088,486646,490242,493745,496980,500431,503775,507174,510503,513780,516949,520020,523181,526326,529497,532698,535882,538966,541932,544954,548020,551080,554168,557241,560311,563214,566188,569220,572263,575325,578368,581377,584261,587271,590279,593341,596420,599468,602503,605392,608379,611367,614416,617539,620592,623635,626627,629667,632712,635891,639144,642398,645326,648524,651737,654967,658213,661474,664752,668046,671357,674684,678027,681387,684763,688157,691567,694994,698438,701899,705377,708872,712385,715915,719463,723028,726611,730212,733830,737467
