Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20,04/29/20,04/30/20,05/01/20,05/02/20,05/03/20,05/04/20,05/05/20,05/06/20,05/07/20,05/08/20,05/09/20,05/10/20,05/11/20,05/12/20,05/13/20,05/14/20,05/15/20,05/16/20,05/17/20,05/18/20,05/19/20,05/20/20
,Russia,61.52401,105.318756,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52763,57999,62765,70703,79645,89717,101064,113845,128242,144461,162730,183311,206493,232608,262025,295163,332491,374540,421907,475264,535369,603076,679345,765259,862039,971059,1093865,1232203,1388035,1563576
,Alania,,,0,6753,13507,13587,13666,13743,13819,13895,13969,14043,14116,14186,14252,14316,14381,14446,14510,14571,14630,14686,14742,14797,14852,14905,14956,15006,15054,15101,15148,15194,15238,15280,15322,15362,15401,15440,15478,15514,15549,15583,15617,15648,15677,15705,15733,15760,15787,15812,15837,15864,15890,15916,15941,15964,15986,16006,16027,16048,16068,16088,16106,16124,16141,16158,16176,16194,16210,16226,16241,16256,16273,16290,16306,16322,16339,16354,16369,16385,16401,16418,16433,16449,16465,16480,16495,16511,16525,16539,16552,16565,16577,16577,16579,16590,16601,16611,16622,16633,16644,16655,16666,16676,16687,16698,16709,16720,16731,16741,16752,16763,16774,16785,16796,16807,16818,16829,16840,16851,16862,16873
,Chechnya,,,0,5119,10238,10295,10354,10407,10459,10504,10544,10582,10614,10646,10690,10725,10758,10789,10815,10837,10862,10891,10923,10955,10989,11020,11045,11066,11085,11100,11114,11127,11141,11153,11167,11180,11192,11206,11218,11229,11242,11253,11265,11275,11287,11297,11310,11320,11331,11343,11356,11367,11377,11389,11400,11413,11427,11438,11448,11459,11469,11482,11496,11509,11520,11532,11543,11553,11565,11575,11588,11599,11611,11622,11632,11645,11657,11671,11683,11694,11704,11715,11725,11738,11752,11765,11775,11786,11796,11808,11822,11833,11843,11843,11845,11854,11863,11872,11882,11891,11900,11909,11918,11927,11937,11946,11955,11964,11973,11983,11992,12001,12010,12020,12029,12038,12047,12057,12066,12075,12084,12094
,Dagestan,,,0,13157,26314,26469,26619,26769,26918,27066,27213,27352,27462,27564,27652,27750,27847,27943,28041,28123,28203,28284,28366,28451,28527,28598,28668,28740,28810,28882,28955,29027,29099,29169,29229,29291,29351,29411,29465,29520,29568,29613,29653,29697,29740,29783,29821,29861,29901,29945,29988,30029,30069,30109,30147,30185,30224,30264,30303,30341,30379,30414,30450,30486,30524,30562,30602,30642,30684,30727,30771,30817,30863,30911,30958,31005,31050,31094,31138,31180,31221,31264,31304,31346,31389,31431,31475,31520,31564,31607,31650,31691,31731,31731,31741,31775,31809,31843,31877,31911,31945,31979,32013,32047,32081,32115,32149,32184,32218,32252,32286,32321,32355,32390,32424,32459,32493,32528,32563,32597,32632,32667
,Ingushetia,,,0,6678,13356,13407,13459,13513,13564,13614,13661,13706,13744,13784,13826,13870,13915,13957,13996,14031,14067,14102,14135,14169,14205,14238,14273,14305,14336,14366,14397,14429,14459,14490,14517,14545,14574,14600,14618,14638,14654,14673,14687,14702,14719,14739,14757,14772,14793,14805,14818,14829,14844,14857,14869,14883,14900,14914,14926,14936,14948,14957,14968,14982,14994,15007,15018,15028,15037,15047,15059,15068,15081,15091,15103,15111,15120,15128,15137,15148,15158,15172,15180,15189,15197,15206,15213,15223,15235,15245,15254,15266,15276,15276,15278,15287,15295,15303,15311,15319,15328,15336,15344,15352,15360,15369,15377,15385,15393,15402,15410,15418,15426,15435,15443,15451,15459,15468,15476,15484,15492,15501
,Kabardino-Balkaria,,,0,8796,17592,17689,17785,17880,17973,18065,18155,18245,18334,18423,18512,18600,18688,18775,18862,18948,19034,19120,19205,19290,19374,19458,19541,19623,19705,19785,19865,19944,20023,20101,20178,20255,20331,20407,20481,20555,20629,20703,20776,20848,20919,20989,21059,21128,21197,21265,21333,21400,21467,21533,21599,21664,21728,21787,21846,21904,21962,22019,22076,22131,22186,22240,22293,22346,22398,22449,22500,22550,22600,22649,22698,22746,22792,22838,22881,22922,22962,23002,23040,23078,23116,23152,23187,23221,23255,23287,23319,23351,23382,23382,23389,23415,23442,23468,23494,23521,23547,23573,23600,23626,23653,23679,23706,23732,23759,23786,23812,23839,23866,23893,23919,23946,23973,24000,24027,24054,24081,24108
,Karachay-Cherkessia,,,0,8306,16613,16691,16771,16850,16926,17003,17078,17151,17225,17297,17366,17436,17504,17570,17637,17702,17768,17830,17893,17954,18013,18073,18131,18190,18247,18302,18358,18412,18464,18517,18568,18617,18667,18714,18759,18805,18849,18891,18934,18974,19012,19051,19088,19123,19159,19192,19224,19254,19281,19306,19327,19343,19357,19370,19385,19397,19410,19426,19440,19455,19471,19484,19499,19516,19534,19550,19569,19590,19610,19628,19647,19664,19680,19698,19713,19729,19743,19756,19767,19779,19790,19803,19815,19828,19839,19851,19861,19874,19886,19886,19889,19898,19908,19917,19927,19937,19946,19956,19965,19975,19984,19994,20003,20013,20023,20032,20042,20051,20061,20071,20080,20090,20099,20109,20119,20128,20138,20148
,Stavropol,,,0,19710,39421,39655,39891,40131,40369,40612,40853,41090,41325,41557,41791,42022,42255,42484,42711,42936,43165,43393,43619,43849,44073,44295,44515,44731,44943,45151,45349,45544,45719,45876,46038,46197,46357,46509,46653,46795,46882,46966,47028,47131,47228,47323,47388,47482,47575,47695,47849,47984,48104,48170,48232,48289,48358,48471,48597,48709,48807,48870,48987,49112,49234,49360,49475,49586,49667,49787,49894,50029,50143,50242,50295,50364,50442,50549,50675,50787,50870,50928,50959,51057,51160,51250,51347,51439,51485,51575,51674,51768,51853,51853,51876,51947,52017,52087,52158,52228,52299,52370,52441,52512,52583,52654,52725,52797,52868,52940,53011,53083,53155,53227,53299,53371,53443,53515,53588,53660,53733,53806
,Caucasian,,,0,0,137041,137793,138545,139293,140028,140759,141473,142169,142820,143457,144089,144719,145348,145964,146572,147148,147729,148306,148883,149465,150033,150587,151129,151661,152180,152687,153186,153677,154143,154586,155019,155447,155873,156287,156672,157056,157373,157682,157960,158275,158582,158887,159156,159446,159743,160057,160405,160727,161032,161280,161515,161741,161980,162250,162532,162794,163043,163256,163523,163799,164070,164343,164606,164865,165095,165361,165622,165909,166181,166433,166639,166857,167080,167332,167596,167845,168059,168255,168408,168636,168869,169087,169307,169528,169699,169912,170132,170348,170548,170548,170604,170772,170940,171108,171277,171445,171614,171783,171952,172121,172291,172460,172630,172800,172970,173140,173311,173481,173652,173823,173994,174166,174337,174509,174680,174852,175024,175197
,European Russia,,,0,0,2839615,2857081,2873981,2891619,2908920,2925689,2942690,2957963,2972337,2986255,3001540,3016894,3032136,3046786,3060775,3073843,3086818,3100055,3113262,3126425,3139109,3151721,3163564,3175046,3187079,3199191,3211141,3222503,3233948,3244609,3254871,3265785,3276720,3287184,3297494,3307724,3317230,3326691,3335698,3344620,3353998,3363235,3372730,3381299,3389872,3399345,3408458,3417550,3426274,3434712,3442401,3449776,3457315,3465392,3473558,3481954,3489733,3497506,3504824,3512984,3521052,3529064,3536789,3544528,3551448,3558770,3566461,3574156,3581557,3589187,3596449,3603315,3610188,3617952,3625356,3633016,3640483,3647803,3654843,3661829,3669208,3677051,3684445,3691866,3698938,3705883,3712956,3720619,3728320,3728320,3730525,3736485,3742456,3748435,3754424,3760423,3766432,3772450,3778477,3784514,3790561,3796618,3802684,3808760,3814845,3820941,3827046,3833161,3839285,3845420,3851564,3857718,3863882,3870055,3876239,3882432,3888636,3894849
