Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,1/1/21,1/2/21,1/3/21,1/4/21,1/5/21,1/6/21,1/7/21,1/8/21,1/9/21,1/10/21,1/11/21,1/12/21,1/13/21,1/14/21,1/15/21,1/16/21,1/17/21,1/18/21,1/19/21,1/20/21,01/21/21,01/22/21,01/23/21,01/24/21,01/25/21,01/26/21
,Russia,61.52401,105.318756,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52763,57999,62773,68622,74588,80949,87147,93558,99399,106498,114431,124054,134687,145268,155370,165929,177160,187859,198676,209688,221344,232243,242271,252245,262843,272043,281752,290678,299941,308705,317554,326448,335882,344481,353427,362342,370680,379051,387623,396575,405843,414328,423186,431715,440538,449256,458102,467073,476043,484630,493023,501800,510761,519458,528267,536484,544725,552549,560321,568292,576162,583879,591465,598878,606043,613148,619936,626779,633563,640246,646929,653479,660231,666941,673564,680283,686852,693215,699749,706240,712863,719449,726036,732547,738787,745197,751612,758001,764215,770311,776212,782040,787890,793720,799499,805332,811073,816680,822060,827509,832993,838461,843890,849277,854641,859762,864948,870187,875378,880563,885718,890799,895691,900745,905762,910778,915808,920719,925558,930276,935066,939833,944671,949531,954328,959016,963655,968297,972972,977730,982573,987470,992402,997072,1001965,1006923,1011987,1017131,1022228,1027334,1032354,1037526,1042836,1048257,1053663,1059024,1064438,1069873,1075485,1081152,1086955,1092915,1098958,1105048,1111157,1117487,1123976,1131088,1138509,1146273,1154299,1162428,1170799,1179634,1188928,1198663,1209039,1219796,1231277,1242258,1253603,1265572,1278245,1291687,1305093,1318783,1332824,1346380,1361317,1376020,1390824,1406667,1422775,1438219,1453923,1471000,1487260,1503652,1520800,1537142,1553028,1570446,1588433,1606267,1624648,1642665,1661096,1680579,1699695,1720063,1740172,1760420,1781997,1802762,1822345,1843678,1865395,1887836,1910149,1932711,1954912,1975629,1998966,2023025,2047563,2071858,2096749,2120836,2144229,2169424,2196691,2223500,2249890,2275936,2302062,2327105,2354934,2382012,2410462,2439163,2466961,2492713,2518551,2546113,2574319,2602048,2629699,2656601,2682866,2708940,2736727,2764843,2792615,2821125,2850042,2878382,2905196,2934695,2963290,2992123,3019972,3047335,3073923,3100018,3127347,3153960,3179898,3203743,3226758,3250713,3274615,3297833,3321163,3344175,3366715,3389733,3412390,3434934,3459237,3483531,3507201,3530379,3552888,3574330,3595136,3615030,3638064,3661244,3684572,3708049,3731676
,Alania,,,0,8366,16733,16744,16754,16764,16773,16782,16792,16801,16812,16823,16833,16842,16851,16861,16871,16880,16888,16896,16905,16914,16922,16931,16939,16947,16956,16963,16970,16978,16986,16995,17004,17012,17021,17030,17038,17047,17054,17061,17069,17077,17086,17095,17105,17113,17120,17128,17136,17145,17154,17164,17175,17186,17197,17208,17220,17233,17248,17264,17282,17301,17322,17344,17368,17394,17420,17448,17476,17506,17538,17573,17610,17652,17696,17743,17793,17845,17898,17954,18008,18058,18110,18163,18216,18270,18324,18381,18440,18502,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18565,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18628,18627,18627,18627,18628,18628,18628
,Chechnya,,,0,6002,12005,12014,12023,12033,12042,12054,12064,12073,12084,12094,12103,12113,12122,12131,12140,12148,12157,12166,12177,12187,12196,12204,12214,12223,12231,12241,12252,12261,12272,12284,12293,12303,12314,12323,12333,12345,12356,12369,12380,12389,12397,12408,12418,12426,12436,12448,12459,12473,12487,12503,12518,12535,12553,12572,12597,12625,12655,12687,12722,12761,12805,12851,12902,12957,13016,13081,13150,13223,13296,13376,13462,13553,13648,13749,13856,13963,14075,14194,14318,14449,14574,14703,14834,14972,15095,15221,15342,15469,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15593,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15712,15711,15711,15711,15711,15711,15711
,Dagestan,,,0,16185,32371,32415,32457,32501,32546,32591,32636,32682,32729,32779,32831,32877,32921,32962,32999,33037,33076,33112,33147,33181,33216,33249,33283,33316,33353,33390,33429,33472,33517,33563,33609,33657,33707,33760,33814,33868,33920,33973,34023,34073,34120,34166,34210,34256,34306,34358,34414,34471,34532,34597,34665,34745,34832,34931,35034,35159,35287,35414,35542,35681,35828,35983,36144,36311,36478,36646,36814,36984,37167,37352,37537,37728,37919,38114,38309,38507,38705,38902,39100,39299,39496,39694,39893,40096,40301,40504,40709,40913,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41113,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41314,41313,41313,41313,41313,41313,41313
,Ingushetia,,,0,7722,15444,15455,15465,15476,15488,15498,15510,15521,15534,15544,15556,15566,15577,15587,15599,15609,15621,15631,15642,15654,15664,15677,15687,15698,15708,15719,15729,15741,15754,15764,15775,15785,15797,15807,15820,15832,15842,15852,15864,15875,15887,15898,15911,15920,15930,15941,15952,15965,15976,15988,15998,16009,16019,16033,16049,16067,16084,16105,16128,16152,16179,16204,16233,16261,16294,16330,16365,16404,16441,16482,16525,16570,16614,16663,16714,16766,16820,16873,16928,16982,17034,17089,17142,17196,17248,17304,17358,17411,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17468,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17522,17521,17521,17521,17521,17521,17521
,Kabardino-Balkaria,,,0,11892,23785,23808,23831,23853,23875,23896,23917,23938,23958,23978,23998,24017,24036,24055,24074,24092,24110,24127,24144,24161,24177,24193,24209,24225,24240,24255,24270,24285,24299,24313,24327,24341,24355,24369,24383,24396,24409,24422,24435,24448,24461,24474,24487,24500,24513,24527,24541,24557,24574,24594,24616,24641,24668,24695,24723,24753,24784,24816,24848,24882,24918,24956,24997,25039,25084,25130,25178,25229,25281,25338,25398,25460,25523,25587,25653,25721,25792,25864,25936,26009,26084,26159,26238,26318,26400,26483,26567,26652,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26738,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26830,26829,26829,26829,26829,26829,26829
,Karachay-Cherkessia,,,0,10038,20077,20090,20101,20113,20123,20134,20147,20159,20173,20185,20198,20209,20221,20235,20248,20259,20273,20285,20295,20306,20319,20331,20344,20358,20369,20381,20395,20408,20419,20431,20445,20458,20472,20484,20497,20509,20523,20534,20547,20559,20569,20580,20593,20605,20619,20632,20643,20655,20669,20682,20697,20713,20730,20748,20767,20788,20808,20829,20851,20872,20894,20917,20942,20969,20998,21030,21065,21103,21144,21188,21233,21280,21329,21381,21431,21482,21535,21587,21641,21696,21753,21811,21870,21926,21983,22038,22096,22152,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22209,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22268,22267,22267,22267,22267,22267,22267
,Stavropol,,,0,26542,53084,53166,53228,53279,53320,53360,53414,53483,53545,53594,53638,53676,53727,53781,53833,53888,53960,54021,54080,54145,54230,54308,54371,54415,54449,54509,54571,54631,54710,54785,54833,54869,54919,54978,55048,55125,55198,55248,55302,55360,55421,55480,55540,55602,55660,55721,55784,55848,55915,55987,56064,56145,56233,56327,56427,56535,56651,56777,56905,57039,57181,57331,57490,57657,57833,57997,58163,58332,58512,58699,58895,59099,59311,59531,59760,59996,60241,60494,60754,61021,61292,61568,61850,62136,62429,62728,63032,63342,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63657,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63970,63969,63969,63969,63969,63969,63969
,Caucasian,,,0,0,173499,173692,173859,174019,174167,174315,174480,174657,174835,174997,175157,175300,175455,175612,175764,175913,176085,176238,176390,176548,176724,176893,177047,177182,177306,177458,177616,177776,177957,178135,178286,178425,178585,178751,178933,179122,179302,179459,179620,179781,179941,180101,180264,180422,180584,180755,180929,181114,181307,181515,181733,181974,182232,182514,182817,183160,183517,183892,184278,184688,185127,185586,186076,186588,187123,187662,188211,188781,189379,190008,190660,191342,192040,192768,193516,194280,195066,195868,196685,197514,198343,199187,200043,200914,201780,202659,203544,204441,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,205343,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206244,206243,206243,206243,206243,206243,206243
,European Russia,,,0,0,3840302,3847835,3855191,3861850,3868707,3875213,3882474,3889688,3897002,3904345,3911385,3918488,3925723,3934013,3941636,3949024,3957231,3964279,3971049,3979101,3986852,3994358,4002115,4009335,4016065,4023247,4031087,4039116,4047180,4055658,4062945,4071243,4078827,4086467,4094095,4101882,4109683,4117762,4126352,4135330,4145537,4156476,4168371,4181424,4193471,4205922,4217515,4229697,4244980,4260780,4276181,4291240,4305538,4320598,4338063,4355538,4374094,4391376,4409567,4426678,4444005,4463649,4482766,4502942,4523687,4543561,4562437,4581722,4601769,4622654,4642757,4662732,4682775,4702302,4720868,4740813,4761081,4780718,4800230,4819358,4837641,4855793,4874693,4892939,4911297,4929777,4947445,4964910,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4981735,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999403,4999402,4999402,4999402,4999402,4999403,4999403
