Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,04/23/20,04/24/20,04/25/20,04/26/20,04/27/20,04/28/20
,Russia,61.52401,105.318756,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,4,13,13,17,17,20,20,28,45,59,63,90,114,147,199,253,306,367,438,495,658,840,1036,1264,1534,1836,2337,2777,3548,4149,4731,5389,6343,7497,8672,10131,11917,13584,15770,18328,21102,24490,27938,32008,36793,42853,47121,52763,57999,62765,70703,79645,89717,101064,113845
,Alania,,,0,8356,16713,16722,16733,16744,16754,16764,16773,16782,16792,16801,16812,16823,16833,16842,16851,16861,16871,16880,16888,16896,16905,16914,16922,16931,16939,16947,16956,16963,16970,16978,16986,16995,17004,17012,17021,17030,17038,17047,17054,17061,17069,17077,17086,17095,17105,17113,17120,17128,17136,17145,17154,17164,17175,17186,17197,17208,17220,17233,17248,17264,17282,17301,17322,17344,17368,17394,17420,17448,17476,17506,17538,17573,17610,17652,17696,17743,17793,17845,17898,17954,18008,18058,18110,18163,18216,18270,18324,18381,18440,18440,18457,18501,18546,18591,18637,18682
,Chechnya,,,0,5993,11986,11995,12005,12014,12023,12033,12042,12054,12064,12073,12084,12094,12103,12113,12122,12131,12140,12148,12157,12166,12177,12187,12196,12204,12214,12223,12231,12241,12252,12261,12272,12284,12293,12303,12314,12323,12333,12345,12356,12369,12380,12389,12397,12408,12418,12426,12436,12448,12459,12473,12487,12503,12518,12535,12553,12572,12597,12625,12655,12687,12722,12761,12805,12851,12902,12957,13016,13081,13150,13223,13296,13376,13462,13553,13648,13749,13856,13963,14075,14194,14318,14449,14574,14703,14834,14972,15095,15221,15342,15342,15374,15478,15583,15688,15794,15901
,Dagestan,,,0,16142,32285,32327,32371,32415,32457,32501,32546,32591,32636,32682,32729,32779,32831,32877,32921,32962,32999,33037,33076,33112,33147,33181,33216,33249,33283,33316,33353,33390,33429,33472,33517,33563,33609,33657,33707,33760,33814,33868,33920,33973,34023,34073,34120,34166,34210,34256,34306,34358,34414,34471,34532,34597,34665,34745,34832,34931,35034,35159,35287,35414,35542,35681,35828,35983,36144,36311,36478,36646,36814,36984,37167,37352,37537,37728,37919,38114,38309,38507,38705,38902,39100,39299,39496,39694,39893,40096,40301,40504,40709,40709,40767,40932,41098,41264,41431,41599
,Ingushetia,,,0,7709,15419,15432,15444,15455,15465,15476,15488,15498,15510,15521,15534,15544,15556,15566,15577,15587,15599,15609,15621,15631,15642,15654,15664,15677,15687,15698,15708,15719,15729,15741,15754,15764,15775,15785,15797,15807,15820,15832,15842,15852,15864,15875,15887,15898,15911,15920,15930,15941,15952,15965,15976,15988,15998,16009,16019,16033,16049,16067,16084,16105,16128,16152,16179,16204,16233,16261,16294,16330,16365,16404,16441,16482,16525,16570,16614,16663,16714,16766,16820,16873,16928,16982,17034,17089,17142,17196,17248,17304,17358,17358,17373,17417,17460,17504,17548,17592
,Kabardino-Balkaria,,,0,11869,23738,23762,23785,23808,23831,23853,23875,23896,23917,23938,23958,23978,23998,24017,24036,24055,24074,24092,24110,24127,24144,24161,24177,24193,24209,24225,24240,24255,24270,24285,24299,24313,24327,24341,24355,24369,24383,24396,24409,24422,24435,24448,24461,24474,24487,24500,24513,24527,24541,24557,24574,24594,24616,24641,24668,24695,24723,24753,24784,24816,24848,24882,24918,24956,24997,25039,25084,25130,25178,25229,25281,25338,25398,25460,25523,25587,25653,25721,25792,25864,25936,26009,26084,26159,26238,26318,26400,26483,26567,26567,26591,26656,26721,26787,26853,26918
,Karachay-Cherkessia,,,0,10025,20051,20065,20077,20090,20101,20113,20123,20134,20147,20159,20173,20185,20198,20209,20221,20235,20248,20259,20273,20285,20295,20306,20319,20331,20344,20358,20369,20381,20395,20408,20419,20431,20445,20458,20472,20484,20497,20509,20523,20534,20547,20559,20569,20580,20593,20605,20619,20632,20643,20655,20669,20682,20697,20713,20730,20748,20767,20788,20808,20829,20851,20872,20894,20917,20942,20969,20998,21030,21065,21103,21144,21188,21233,21280,21329,21381,21431,21482,21535,21587,21641,21696,21753,21811,21870,21926,21983,22038,22096,22096,22112,22158,22203,22249,22295,22342
,Stavropol,,,0,26457,52914,53000,53084,53166,53228,53279,53320,53360,53414,53483,53545,53594,53638,53676,53727,53781,53833,53888,53960,54021,54080,54145,54230,54308,54371,54415,54449,54509,54571,54631,54710,54785,54833,54869,54919,54978,55048,55125,55198,55248,55302,55360,55421,55480,55540,55602,55660,55721,55784,55848,55915,55987,56064,56145,56233,56327,56427,56535,56651,56777,56905,57039,57181,57331,57490,57657,57833,57997,58163,58332,58512,58699,58895,59099,59311,59531,59760,59996,60241,60494,60754,61021,61292,61568,61850,62136,62429,62728,63032,63032,63120,63356,63592,63830,64069,64308
,Caucasian,,,0,0,173106,173303,173499,173692,173859,174019,174167,174315,174480,174657,174835,174997,175157,175300,175455,175612,175764,175913,176085,176238,176390,176548,176724,176893,177047,177182,177306,177458,177616,177776,177957,178135,178286,178425,178585,178751,178933,179122,179302,179459,179620,179781,179941,180101,180264,180422,180584,180755,180929,181114,181307,181515,181733,181974,182232,182514,182817,183160,183517,183892,184278,184688,185127,185586,186076,186588,187123,187662,188211,188781,189379,190008,190660,191342,192040,192768,193516,194280,195066,195868,196685,197514,198343,199187,200043,200914,201780,202659,203544,203544,203799,204502,205208,205916,206626,207339
,European Russia,,,0,0,3824681,3832220,3840302,3847835,3855191,3861850,3868707,3875213,3882474,3889688,3897002,3904345,3911385,3918488,3925723,3934013,3941636,3949024,3957231,3964279,3971049,3979101,3986852,3994358,4002115,4009335,4016065,4023247,4031087,4039116,4047180,4055658,4062945,4071243,4078827,4086467,4094095,4101882,4109683,4117762,4126352,4135330,4145537,4156476,4168371,4181424,4193471,4205922,4217515,4229697,4244980,4260780,4276181,4291240,4305538,4320598,4338063,4355538,4374094,4391376,4409567,4426678,4444005,4463649,4482766,4502942,4523687,4543561,4562437,4581722,4601769,4622654,4642757,4662732,4682775,4702302,4720868,4740813,4761081,4780718,4800230,4819358,4837641,4855793,4874693,4892939,4911297,4929777,4947445,4947445,4952234,4967100,4982011,4996967,5011967,5027013
