Province/State,Country/Region,Lat,Long,1/22/20,1/23/20,1/24/20,1/25/20,1/26/20,1/27/20,1/28/20,1/29/20,1/30/20,1/31/20,2/1/20,2/2/20,2/3/20,2/4/20,2/5/20,2/6/20,2/7/20,2/8/20,2/9/20,2/10/20,2/11/20,2/12/20,2/13/20,2/14/20,2/15/20,2/16/20,2/17/20,2/18/20,2/19/20,2/20/20,2/21/20,2/22/20,2/23/20,2/24/20,2/25/20,2/26/20,2/27/20,2/28/20,2/29/20,3/1/20,3/2/20,3/3/20,3/4/20,3/5/20,3/6/20,3/7/20,3/8/20,3/9/20,3/10/20,3/11/20,3/12/20,3/13/20,3/14/20,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/1/20,4/2/20,4/3/20,4/4/20,4/5/20,4/6/20,4/7/20,4/8/20,4/9/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/1/20,5/2/20,5/3/20,5/4/20,5/5/20,5/6/20,5/7/20,5/8/20,5/9/20,5/10/20,5/11/20,5/12/20,5/13/20,5/14/20,5/15/20,5/16/20,5/17/20,5/18/20,5/19/20,5/20/20,5/21/20,5/22/20,5/23/20,5/24/20,5/25/20,5/26/20,5/27/20,5/28/20,5/29/20,5/30/20,5/31/20,6/1/20,6/2/20,6/3/20,6/4/20,6/5/20,6/6/20,6/7/20,6/8/20,6/9/20,6/10/20,6/11/20,6/12/20,6/13/20,6/14/20,6/15/20,6/16/20,6/17/20,6/18/20,6/19/20,6/20/20,6/21/20,6/22/20,6/23/20,6/24/20,6/25/20,6/26/20,6/27/20,6/28/20,6/29/20,6/30/20,7/1/20,7/2/20,7/3/20,7/4/20,7/5/20,7/6/20,7/7/20,7/8/20,7/9/20,7/10/20,7/11/20,7/12/20,7/13/20,7/14/20,7/15/20,7/16/20,7/17/20,7/18/20,7/19/20,7/20/20,7/21/20,7/22/20,7/23/20,7/24/20,7/25/20,7/26/20,7/27/20,7/28/20,7/29/20,7/30/20,7/31/20,8/1/20,8/2/20,8/3/20,8/4/20,8/5/20,8/6/20,8/7/20,8/8/20,8/9/20,8/10/20,8/11/20,8/12/20,8/13/20,8/14/20,8/15/20,8/16/20,8/17/20,8/18/20,8/19/20,8/20/20,8/21/20,8/22/20,8/23/20,8/24/20,8/25/20,8/26/20,8/27/20,8/28/20,8/29/20,8/30/20,8/31/20,9/1/20,9/2/20,9/3/20,9/4/20,9/5/20,9/6/20,9/7/20,9/8/20,9/9/20,9/10/20,9/11/20,9/12/20,9/13/20,9/14/20,9/15/20,9/16/20,9/17/20,9/18/20,9/19/20,9/20/20,9/21/20,9/22/20,9/23/20,9/24/20,9/25/20,9/26/20,9/27/20,9/28/20,9/29/20,9/30/20,10/1/20,10/2/20,10/3/20,10/4/20,10/5/20,10/6/20,10/7/20,10/8/20,10/9/20,10/10/20,10/11/20,10/12/20,10/13/20,10/14/20,10/15/20,10/16/20,10/17/20,10/18/20,10/19/20,10/20/20,10/21/20,10/22/20,10/23/20,10/24/20,10/25/20,10/26/20,10/27/20,10/28/20,10/29/20,10/30/20,10/31/20,11/1/20,11/2/20,11/3/20,11/4/20,11/5/20,11/6/20,11/7/20,11/8/20,11/9/20,11/10/20,11/11/20,11/12/20,11/13/20,11/14/20,11/15/20,11/16/20,11/17/20,11/18/20,11/19/20,11/20/20,11/21/20,11/22/20,11/23/20,11/24/20,11/25/20,11/26/20,11/27/20,11/28/20,11/29/20,11/30/20,12/1/20,12/2/20,12/3/20,12/4/20,12/5/20,12/6/20,12/7/20,12/8/20,12/9/20,12/10/20,12/11/20,12/12/20,12/13/20,12/14/20,12/15/20,12/16/20,12/17/20,12/18/20,12/19/20,12/20/20,12/21/20,12/22/20,12/23/20,12/24/20,12/25/20,12/26/20,12/27/20,12/28/20,12/29/20,12/30/20,12/31/20,01/01/21,01/02/21,01/03/21,01/04/21,01/05/21,01/06/21,01/07/21,01/08/21,01/09/21
,US,40.0,-100.0,1,1,2,2,5,5,5,6,6,8,8,8,11,11,11,12,12,12,12,12,13,13,14,14,14,14,14,14,14,14,16,16,16,16,16,16,17,17,25,32,55,74,107,184,237,403,519,594,782,1147,1586,2219,2978,3212,4679,6512,9169,13663,20030,26025,34855,46086,56698,68773,86613,105293,124900,143779,165861,192177,218060,248447,280417,313432,341629,371802,403212,435407,469989,503474,532782,559709,585518,614082,644247,675648,708317,736244,761933,790353,816413,845727,878911,912662,944234,971078,994265,1018926,1046737,1076224,1110464,1138228,1162685,1186067,1210577,1235666,1263402,1290151,1315099,1333970,1353397,1376122,1397085,1424243,1449498,1473514,1491829,1513816,1534871,1557933,1583798,1607109,1628212,1648158,1666505,1685956,1704489,1727357,1751612,1775428,1794465,1811393,1832782,1852788,1874156,1899505,1920910,1938572,1956064,1974425,1995376,2018418,2043332,2068600,2087619,2107075,2130768,2157267,2185134,2216115,2248032,2274000,2304676,2340884,2375310,2415666,2461019,2502378,2542787,2582844,2628824,2680312,2735900,2787741,2833290,2882870,2927032,2987787,3047527,3110094,3177953,3237991,3297076,3355869,3423296,3490931,3568033,3639705,3702175,3762891,3824368,3888607,3960522,4029033,4102241,4167616,4222480,4278427,4344212,4416044,4483643,4551554,4609393,4655662,4700229,4757512,4811945,4871426,4929748,4984197,5030566,5079299,5126209,5183020,5234762,5299526,5346316,5387497,5423981,5469015,5516408,5560495,5608748,5652401,5686911,5723343,5763322,5808842,5853962,5900891,5946305,5981092,6016230,6057907,6098858,6142639,6192768,6235960,6267471,6291016,6317861,6351756,6387822,6435261,6476264,6510569,6544411,6583796,6622256,6667178,6715928,6758440,6796884,6848379,6887861,6926442,6972152,7020206,7064600,7101880,7134164,7176856,7218052,7263409,7317878,7366505,7402597,7441432,7485381,7536022,7594351,7650345,7704419,7750367,7790890,7843769,7903242,7967600,8036049,8093003,8142357,8209226,8270314,8333340,8408675,8489662,8572483,8634285,8700789,8776790,8855474,8945642,9044161,9133098,9208669,9292156,9416709,9519582,9645772,9771480,9899516,10009542,10130752,10268446,10412095,10573242,10750810,10917560,11053501,11211321,11371895,11542408,11730441,11925959,12104056,12246863,12418378,12591366,12772653,12883307,13088821,13244701,13383334,13541185,13721822,13921929,14139609,14367437,14581318,14756982,14949417,15165295,15386562,15611014,15842789,16062299,16269090,16499955,16734096,16971559,17212393,17456643,17704360,17955592,18210389,18468801,18730881,18996679,19266250,19539645,19816921,20098131,20383331,20672578,20965930,21263445,21565182,21871200,22181561,22496326,22815558,23139320,23467676,23800692
,Addison,44.03217337,-73.14130877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,3,3,6,8,9,12,13,15,17,17,23,24,26,32,34,40,40,47,47,50,50,54,55,56,56,56,56,57,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,62,63,64,64,64,64,64,64,65,65,65,66,66,66,66,66,66,66,66,66,67,67,67,67,67,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,70,70,70,70,70,71,71,71,71,72,72,72,72,72,72,72,72,72,72,72,73,73,73,73,73,73,73,74,74,74,74,75,76,76,76,76,76,76,77,77,77,77,77,80,80,81,81,81,81,81,81,82,82,82,82,82,82,82,82,82,82,82,82,82,82,82,83,83,83,83,83,83,83,83,83,83,84,84,84,84,85,85,111,111,111,111,112,112,113,113,113,113,114,114,114,114,114,116,116,117,117,120,120,120,120,120,122,123,124,124,124,125,126,129,129,130,131,131,132,135,140,147,148,149,149,150,152,155,157,160,160,162,164,164,164,169,169,170,172,173,177,189,195,203,207,207,210,213,216,219,221,220,223,226,229,232,236,239,242,246,249,252,256,259,263,267,270,274,278,282,286,290,294,298,302,306,310,315,319
,Bennington,43.03519828,-73.09048868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,3,3,3,3,3,4,4,4,9,11,11,15,15,16,16,18,18,18,19,23,24,25,27,27,31,31,31,31,32,32,32,33,33,37,37,37,37,37,37,38,39,40,40,44,44,44,47,47,51,51,54,54,54,54,56,61,61,61,61,61,61,61,61,61,61,61,61,61,61,61,62,62,62,62,63,63,63,63,64,64,65,66,66,66,66,66,67,67,67,67,67,67,67,67,68,69,69,69,69,69,69,70,71,71,71,72,72,72,72,73,73,73,73,73,73,74,74,74,74,74,74,76,76,76,76,79,79,80,80,80,81,81,82,82,82,83,83,83,84,84,84,84,84,85,85,85,87,88,90,90,91,92,92,92,92,92,92,92,92,95,96,96,96,97,98,100,100,102,102,102,104,105,105,105,106,107,107,108,108,108,108,108,109,109,109,109,109,109,109,109,109,109,109,110,114,114,114,115,115,116,122,122,122,123,123,125,126,127,127,127,127,129,129,129,132,132,133,133,134,134,134,134,136,136,137,141,142,142,142,142,142,142,142,144,144,144,145,148,150,150,152,156,159,163,166,167,169,170,173,181,188,189,190,191,192,192,206,206,208,213,215,222,224,231,235,241,245,247,256,271,283,296,290,299,309,319,330,341,352,364,376,388,401,414,427,441,456,471,486,502,519,536,554,572,591,610,630,651,672,694
,Caledonia,44.46548598,-72.10314651,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,2,2,2,2,2,3,4,4,5,6,6,8,8,8,8,8,8,9,9,9,9,10,10,12,12,12,12,12,12,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,15,15,15,15,15,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,18,18,18,18,19,19,19,19,19,19,19,20,20,20,21,21,21,21,21,21,21,21,22,22,23,24,24,24,24,25,25,25,25,25,25,25,25,26,26,26,26,26,26,26,26,26,26,26,26,28,28,28,28,28,28,29,29,29,29,29,30,30,30,30,30,30,30,32,32,33,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,35,35,35,35,35,35,37,37,38,39,39,40,41,43,44,44,44,45,46,46,48,48,48,49,52,53,54,59,60,62,64,66,68,74,77,78,85,92,97,100,101,104,106,106,115,117,121,125,128,145,146,151,157,162,166,169,173,176,176,179,176,180,183,186,189,192,196,199,202,206,209,213,217,220,224,228,232,236,240,244,248,253,257,261,266,270,275,280
,Chittenden,44.46322849,-73.08359212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,4,4,4,4,9,22,22,32,40,55,75,90,105,117,117,152,164,177,199,245,271,285,308,308,336,336,351,364,372,372,372,377,378,384,385,385,391,393,395,396,405,410,414,416,416,418,419,422,423,425,425,426,431,431,431,432,432,432,432,432,433,434,439,439,439,439,440,440,440,440,441,444,446,449,449,449,451,453,457,457,491,497,503,520,528,535,544,559,564,568,568,570,573,573,574,579,579,586,590,590,598,599,601,601,602,607,607,608,617,622,623,629,630,631,632,643,645,650,658,659,662,667,672,679,681,683,688,696,700,705,706,711,713,713,715,715,715,715,717,720,721,723,723,723,724,728,729,730,735,735,738,749,752,756,763,763,764,766,766,770,773,775,779,780,782,784,787,789,797,803,803,803,803,803,803,803,803,803,804,808,811,814,818,821,822,825,827,828,829,829,830,831,832,835,835,835,836,837,837,837,842,846,852,856,857,859,863,865,873,880,881,884,885,891,897,899,902,905,906,913,921,933,941,963,966,973,977,986,994,1001,1009,1028,1038,1057,1076,1085,1089,1104,1108,1114,1125,1143,1159,1176,1188,1217,1236,1251,1289,1330,1341,1361,1395,1405,1413,1413,1465,1467,1473,1489,1511,1583,1646,1688,1724,1756,1777,1813,1842,1898,1950,1978,1999,2041,2084,2128,2173,2218,2265,2312,2361,2411,2461,2513,2566,2620,2675,2731,2789,2847,2907,2968,3031,3094,3159,3226,3294,3363,3433,3506
,Essex,44.72736416,-71.73579864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,7,7,7,7,7,7,9,11,11,13,15,15,16,16,16,19,20,21,22,23,23,25,25,25,26,26,26,28,28,36,36,36,36,37,38,41,42,57,58,62,62,63,64,69,70,71,71,72,69,70,72,73,75,76,78,79,81,82,84,86,87,89,91,93,94,96,98,100,102,104,106,108,110,113,115,117
,Franklin,44.85627605,-72.91249563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,3,4,6,7,9,9,13,15,16,21,23,27,29,33,33,35,35,80,81,83,84,84,86,88,90,91,93,93,93,93,93,93,93,94,95,96,97,98,98,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,99,100,100,100,100,100,101,101,102,102,102,102,102,102,102,102,102,102,102,102,102,103,103,104,104,104,104,105,108,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,111,111,111,113,114,114,115,115,115,115,117,117,117,117,117,118,118,118,118,118,118,118,118,118,120,120,121,121,121,122,122,122,122,122,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,123,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,124,125,126,126,127,128,128,128,128,129,129,130,130,130,131,131,131,131,131,131,131,131,131,131,132,132,132,132,133,133,134,135,135,142,142,142,142,143,143,143,143,143,144,144,144,146,148,148,152,156,159,161,163,169,171,173,183,187,191,192,193,194,200,200,212,218,233,245,260,275,288,296,304,317,321,325,344,349,365,375,378,390,402,415,427,441,454,468,483,498,513,529,545,562,579,597,616,635,654,674,695,717,739,762,785,809,834,860
,Grand Isle,44.7975824,-73.29679772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,6,6,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,13,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,14,16,16,16,16,16,16,16,16,16,16,16,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,17,18,19,20,20,21,25,29,32,33,33,33,33,34,35,36,36,36,36,37,38,38,38,38,38,38,38,39,40,42,46,46,46,47,47,48,50,50,52,51,52,53,54,55,56,57,58,59,61,62,63,64,66,67,68,70,71,72,74,75,77,78,80,81,83,85,86
,Lamoille,44.60353043,-72.64356694,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,4,5,6,9,12,12,13,13,14,17,17,17,18,19,19,19,19,21,21,22,22,22,22,22,23,23,23,23,23,25,25,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26,27,27,27,27,27,27,28,28,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,29,30,30,30,30,30,30,30,30,30,30,30,30,30,31,31,32,34,34,34,34,36,37,37,38,39,40,40,41,41,41,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,42,43,43,43,43,43,43,43,43,43,43,43,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,46,46,47,47,47,48,50,51,51,51,51,53,56,57,57,57,57,57,58,58,58,58,59,59,59,59,59,59,59,59,59,59,59,59,59,59,59,61,61,61,62,62,62,62,62,62,63,63,63,63,63,63,63,63,63,63,63,63,63,63,64,64,68,68,74,80,88,94,97,105,109,110,122,125,130,134,137,141,145,145,145,149,154,161,162,166,170,174,176,178,179,181,184,187,192,196,195,198,202,205,208,212,215,219,223,226,230,234,238,242,246,250,254,258,262,267,271,276,280,285,290,295,299,304
,Orange,44.00470222,-72.37640104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,5,5,5,5,5,5,5,5,5,5,5,5,6,6,6,6,6,6,7,7,7,7,7,7,7,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,11,11,11,11,11,11,14,14,15,15,15,15,15,16,16,16,16,16,16,16,16,16,16,16,16,16,16,17,17,18,18,18,19,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,21,21,21,21,22,22,22,22,22,22,22,22,22,23,24,24,24,24,24,24,25,25,25,25,25,25,25,25,25,25,25,25,25,25,25,26,27,27,27,28,28,28,30,31,31,31,31,32,32,33,33,33,34,34,38,38,38,40,40,40,43,44,49,52,56,62,73,83,89,91,106,122,129,136,159,165,172,174,178,188,188,204,205,206,211,214,223,232,237,248,250,258,259,260,269,270,271,269,273,276,280,284,288,291,295,299,303,307,312,316,320,324,329,333,338,342,347,351,356,361,366,371,376,381,386
